"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"192","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.71","0.51","0.02","0.38","317","",""
"193","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.79","16.58","4.96","0.02","2.58","316","",""
"194","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.71","0.37","0.02","0.62","314","",""
"195","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.32","1.43","3.54","","0.31","314","",""
"196","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.71","0.78","","0.29","306","",""
"197","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.71","1.08","0.27","0.36","302","",""
"198","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.77","1.07","0.57","","0.06","300","",""
"199","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.35","0.17","4.24","0.78","300","",""
"200","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","12.25","11.23","6.68","0.68","300","",""
"201","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.24","3.77","2.91","0.39","299","",""
"202","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.52","3.24","0.34","0.15","0.44","296","",""
"203","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.77","8.64","4.94","3.48","0.3","295","",""
"204","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.75","0.54","0.5","0.02","0","295","",""
"205","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.29","","0.3","294","",""
"206","R,W","3","General Ferrous Rokiric","rare","Creature","0.99","0.58","1.43","0.47","0.02","0.07","293","",""
"207","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","20.6","36.04","22.95","0.19","0.71","293","",""
"208","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.8","2.88","0.71","0.02","0.33","293","",""
"209","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.82","36.04","","1.16","0.71","292","",""
"210","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.35","0.11","0.01","0.77","289","",""
"211","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.79","1.85","2.52","1.49","0.06","1.17","289","",""
"212","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.72","5.76","2.71","0.02","1.01","289","",""
"213","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.71","0.97","1.94","0.65","287","",""
"214","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","14.41","5.14","0.38","0.14","285","",""
"215","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.61","1.07","0.72","1.88","0.3","285","",""
"216","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.27","1.07","0.7","","0.36","284","",""
"217","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.49","3.6","1.99","0.07","0.67","284","",""
"218","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.29","283","",""
"219","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","21.61","23.78","14.8","2.78","1.34","282","",""
"220","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.9","7.2","2.42","6.63","1.42","281","",""
"221","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.63","4.32","4.29","0.3","0.36","281","",""
"222","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.8","1.8","0.92","0.02","0.47","280","",""
"223","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.53","23.06","7.99","0.02","2.8","279","",""
"224","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.36","1.8","0.55","0.02","0.4","279","",""
"225","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.36","0.35","0.14","0.02","0.21","279","",""
"226","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.96","39.65","25.4","","0.9","278","",""
"227","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.18","0.02","0.53","277","",""
"228","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","21.96","24.51","14.46","3.89","0.72","276","",""
"229","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","76.71","93.72","59.01","5.79","2.03","275","",""
"230","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.69","5.04","3.33","0.19","1.29","273","",""
"231","B,G","5","The Gitrog Monster","mythic","Creature","1.79","0.83","1.8","0.99","0.02","0.88","271","",""
