"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"66","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.08","5.02","2.55","1.89","2.15","31107","",""
"67","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","34.97","32.29","26.4","0.03","1.05","22452","",""
"68","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.24","7.89","4.89","0.02","0.75","21529","",""
"69","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.65","1.07","0.74","","0.39","15750","",""
"70","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","0.71","0.48","0.02","0.24","21339","",""
"71","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.07","4.3","3.55","0.33","0.74","14707","",""
"72","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.17","5.02","0.44","","0.48","21616","",""
"73","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.37","2.86","1.32","0.02","0.98","17530","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.95","1.07","0.11","3.49","0.69","18037","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.58","1.43","1.02","0.02","1.65","19933","",""
"76","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.27","43.05","6.45","0.02","0.5","22074","",""
"77","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.35","0.29","0.02","0.55","17125","",""
"78","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.93","17.93","10.69","0.02","1.14","20638","",""
"79","W,B","4","Teysa Karlov","rare","Creature","3.49","1.95","3.58","1.1","0.02","0.53","20528","",""
"80","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.35","0.22","0.02","0.65","24549","",""
"81","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.94","4.3","3.7","0.14","0.28","19038","",""
"82","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.91","22.24","8.75","0.02","1.15","24236","",""
"83","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.12","11.48","1.38","3.72","0.52","21743","",""
"84","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.74","32.29","16.6","0.02","1.65","15904","",""
"85","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","8.99","48.3","","19.99","","0","530","",""
"86","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.35","39.46","2.55","3.44","1.37","20887","",""
"87","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.72","1.07","0.55","2.62","0.67","23940","",""
"88","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.11","3.22","0.89","3.63","0.41","18768","",""
"89","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.26","0.02","0","10962","",""
"90","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.41","0.35","0.18","0.02","0","12527","",""
"91","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.66","0.54","0.33","0.02","0","10391","",""
"92","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.81","5.73","4.1","","0","10942","",""
"93","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.32","1.79","0.66","6.76","0.56","23830","",""
"94","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","0.86","1.07","0.37","0.39","0.55","19566","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.25","0.02","0.43","17298","",""
"96","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.18","2.86","2.09","0.02","0.82","22248","",""
"97","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.22","1.07","0.59","2.69","0.5","18950","",""
"98","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.35","50.23","27.7","16.88","1.11","19711","",""
"99","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.8","15.78","8.12","0.33","2.31","19247","",""
"100","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.52","2.15","3.92","0.02","0.93","20627","",""
"101","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.81","1.07","0.51","","0.44","471","",""
"102","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","0.71","0.32","1.26","0.19","468","",""
"103","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.7","1.43","0.53","0.02","1.28","466","",""
"104","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.93","3.58","2.88","0.02","0.43","465","",""
"105","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","3.47","1.07","0.83","1.43","0.39","463","",""
"106","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.91","11.48","9.63","2.93","0.82","462","",""
"107","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.17","5.02","3.98","","0.56","462","",""
"108","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.58","2.0","0.73","462","",""
"109","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.38","0.54","0.24","0.02","0.35","462","",""
"110","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.33","1.43","1.07","","0.48","459","",""
"111","G","2","Tifa Lockhart","rare","Creature","2.99","3.01","3.22","2.09","0.02","1.1","457","",""
"112","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.91","2.86","1.24","0.39","0","456","",""
"113","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.28","3.58","2.78","4.54","0.57","452","",""
"114","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.12","4.3","0.73","0.02","0.82","446","",""
"115","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.73","2.73","0.54","0.67","445","",""
"116","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.93","1.07","3.19","2.03","0.88","439","",""
"117","R,W","3","Lightning, Army of One","mythic","Creature","10.99","11.05","11.48","8.62","0.03","0.79","438","",""
"118","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.43","0.47","0.02","0.49","427","",""
"119","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.03","22.96","15.84","16.93","1.55","426","",""
"120","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.06","11.48","9.36","","1.68","424","",""
"121","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","0.96","2.15","0.55","0.02","1.16","421","",""
"122","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","3.02","2.5","1.96","3.65","0.66","421","",""
"123","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.43","1.07","0.32","0.03","0.55","421","",""
"124","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.64","35.87","19.44","0.02","1.66","418","",""
"125","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.2","10.76","1.17","2.26","0.6","418","",""
"126","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.54","0.37","0.02","0","416","",""
"127","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.48","0.02","0.57","415","",""
"128","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","0.54","0.23","0.02","0.76","413","",""
"129","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.4","25.83","21.03","1.47","0.56","408","",""
"130","B,G","3","The Serpent Society","rare","Creature","5.99","14.75","","7.99","","0","404","",""
"131","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","39.18","35.87","23.45","","0.9","402","",""
"132","W,U","4","Brago, King Eternal","rare","Creature","3.99","2.49","2.86","1.82","0.02","0.98","399","",""
"133","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.83","2.86","3.79","2.68","0.39","399","",""
"134","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.42","1.07","0.24","0.02","0.27","399","",""
"135","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.61","1.07","1.0","1.9","0.29","397","",""
"136","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.72","5.02","3.91","0.02","0.62","395","",""
"137","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.19","19.37","10.41","4.82","0.8","394","",""
"138","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.57","1.43","0.43","8.66","0.47","393","",""
"139","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.37","0.71","0.35","0.02","0.05","391","",""
"140","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.25","0.02","0.84","390","",""
"141","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.35","6.45","2.41","0.07","0.74","387","",""
"142","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","4.1","1.43","1.87","2.01","0.69","385","",""
"143","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","1.07","0.28","0.02","0.5","384","",""
"144","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.39","1.81","0.63","383","",""
"145","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","2.81","2.15","2.28","","0.82","383","",""
"146","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.7","1.43","0.39","0.02","0.9","380","",""
"147","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.68","2.86","2.37","1.24","1.02","380","",""
"148","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.04","15.06","3.72","","0.87","378","",""
"149","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.07","2.15","1.7","0.06","1.23","377","",""
"150","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.45","7.17","2.17","0.06","1.85","372","",""
"151","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","4.43","5.02","2.29","8.97","0.47","372","",""
"152","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.36","0.02","0.14","371","",""
"153","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.17","0.21","0.09","0.03","1.15","367","",""
"154","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","11.58","15.78","9.53","5.13","0.55","366","",""
"155","G,U","6","Quandrix, the Proof","mythic","Creature","2.49","3.47","6.45","3.06","0.11","0","365","",""
"156","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.4","5.02","3.44","0.21","1.01","363","",""
"157","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","3.02","2.5","1.96","3.65","0.66","361","",""
"158","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.47","5.02","1.79","0.02","1.27","357","",""
"159","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.63","2.5","0.53","","0","357","",""
"160","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.15","18.65","11.83","21.81","1.13","356","",""
"161","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.13","2.15","1.11","1.49","0.93","354","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.38","2.15","3.46","","0.31","354","",""
"163","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.59","1.07","0.28","0.02","0.8","350","",""
"164","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.44","5.02","4.73","","0.24","350","",""
"165","U,R","2","Ashling, Rekindled","rare","Creature","1.99","0.99","1.79","1.06","0.02","0","346","",""
"166","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","1.47","1.07","1.34","","0.71","345","",""
"167","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.97","32.29","15.79","4.17","0.72","344","",""
"168","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.27","344","",""
"169","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.42","2.15","0.85","0.02","0.7","341","",""
"170","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.37","0.54","0.34","0.02","0.62","341","",""
"171","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.38","0.71","0.41","0.02","0.38","339","",""
"172","U,R","2","Tony Stark","mythic","Creature","14.99","20.91","","18.99","","0","338","",""
"173","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.49","2.57","3.58","3.76","0.09","0.36","336","",""
"174","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.54","0.54","0.52","0.02","0","336","",""
"175","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.54","0.25","0.02","0.61","334","",""
"176","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.23","8.6","2.43","0.02","0.67","330","",""
"177","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","23.69","25.11","24.1","0.13","0.71","330","",""
"178","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.55","4.3","2.77","0.02","0.97","324","",""
"179","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.07","23.68","10.77","0.02","0.76","324","",""
"180","G,U","5","Aloy, Savior of Meridian","mythic","Creature","6.99","7.08","7.89","8.86","","0","324","",""
"181","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.04","4.3","4.25","1.98","0.39","322","",""
"182","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.54","0.19","5.15","0.78","321","",""
"183","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.24","0.54","0.17","0.02","0.47","321","",""
"184","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.36","0.02","0","319","",""
"185","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.62","5.73","0.86","","0.43","318","",""
"186","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.68","1.07","0.59","5.65","0.8","317","",""
"187","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.67","2.0","0.3","315","",""
"188","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.57","0.71","0.44","","0.36","315","",""
"189","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","4.3","3.93","14.47","1.25","312","",""
"190","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","150.09","165.05","83.99","","0","312","",""
"191","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.73","3.58","0.34","0.03","0.44","311","",""
"192","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","6.61","4.3","2.58","0.11","1.29","310","",""
"193","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.19","2.86","2.31","0.55","0.83","309","",""
"194","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.24","13.63","13.17","3.79","0.68","308","",""
"195","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.29","1.07","0.02","0.02","0.43","308","",""
"196","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.26","1.07","0.53","0.02","0.46","308","",""
"197","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.46","28.7","19.29","0.02","0.96","307","",""
"198","B,R,G","3","Eddie Brock","mythic","Creature","2.29","1.62","2.15","1.67","0.52","0.55","307","",""
"199","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.57","107.64","63.92","8.2","2.03","304","",""
"200","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.77","12.19","6.73","0.02","0.4","304","",""
"201","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.19","3.58","2.17","6.38","0.73","301","",""
"202","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.28","1.07","0.18","0.02","0.36","301","",""
"203","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.2","0.71","0.14","0.02","0.52","299","",""
"204","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.57","9.32","5.56","1.54","0.05","298","",""
"205","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.4","8.6","5.0","4.17","0.3","297","",""
"206","U,B","5","The Scarab God","mythic","Creature","5.49","4.52","5.73","3.87","0.03","0.76","293","",""
"207","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","2.71","1.07","0.93","1.5","0.16","293","",""
"208","U,R","2","Ral, Monsoon Mage","mythic","Creature","10.99","7.66","10.76","4.52","3.68","0.53","288","",""
"209","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","15.97","13.63","5.71","0.02","2.58","287","",""
"210","R","3","Kratos, God of War","mythic","Creature","42.99","55.33","39.46","34.0","","0","287","",""
"211","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.15","32.29","","0.97","0.71","285","",""
"212","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.11","0.72","0.02","0.58","284","",""
"213","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","24.03","22.96","15.86","3.55","1.34","284","",""
"214","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.37","20.8","15.58","","1.9","284","",""
"215","B,G","6","Shelob, Child of Ungoliant","rare","Creature","2.29","1.61","1.79","0.64","0.02","0.4","283","",""
"216","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.38","0.54","0.39","0.02","0.5","281","",""
"217","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.41","1.07","0.6","0.02","0.47","280","",""
"218","R","4","Tannuk, Steadfast Second","mythic","Creature","2.49","1.9","2.5","1.4","0.02","0.67","280","",""
"219","G,U,R","4","Storm, Force of Nature","mythic","Creature","24.99","29.66","32.29","28.23","","1.91","279","",""
"220","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.38","0.71","0.43","0.02","0.72","277","",""
"221","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.61","0.71","1.13","0.19","0.36","275","",""
"222","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.32","0.35","0.09","0.02","0.48","274","",""
"223","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.31","0.35","0.18","0.02","0.21","274","",""
"224","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.63","20.09","11.79","0.02","2.8","273","",""
"225","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","1.08","1.07","0.7","","0.29","271","",""
"226","B,R","4","Shadow the Hedgehog","mythic","Creature","3.99","4.91","5.02","3.45","","1.02","270","",""
"227","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","1.79","2.86","0.44","","0","268","",""
"228","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","4.99","5.61","","4.99","","0","268","",""
"229","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.07","1.07","0.67","","0.36","267","",""
"230","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.37","1.07","0.27","0.03","0.78","265","",""
