"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"76","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","22795","",""
"77","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.57","0.54","0.12","0.02","0.35","13915","",""
"78","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.08","1.01","3.7","0.67","21777","",""
"79","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.5","3.61","7.31","","0","8846","",""
"80","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.23","1.44","0.64","0.25","0","1496","",""
"81","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","0.79","","0.44","8881","",""
"82","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.09","0.72","0.49","0.52","0.55","18202","",""
"83","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","22.99","32.0","36.2","3.98","0.02","0.5","20266","",""
"84","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.67","43.44","29.17","0.08","1.05","21478","",""
"85","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.34","0.02","0.43","15019","",""
"86","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.29","2.53","0.55","5.9","0.56","21207","",""
"87","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","18.11","28.96","11.33","3.56","0.8","16027","",""
"88","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.38","5.06","2.74","0.67","0.67","10554","",""
"89","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.61","2.06","0.02","0.82","21344","",""
"90","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","50.0","36.2","29.37","5.77","1.37","20076","",""
"91","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.35","0.33","0.02","0.55","14155","",""
"92","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.28","1.8","0.73","2.22","0.5","18288","",""
"93","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.67","2.17","1.06","3.02","0.69","16167","",""
"94","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.29","15.2","3.72","","0.87","15380","",""
"95","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.8","23.89","16.66","1.8","0.56","14419","",""
"96","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.64","8.68","9.19","","0","6918","",""
"97","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.04","1.8","0.46","0.02","1.28","18749","",""
"98","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.84","1.08","0.58","3.57","0.41","17159","",""
"99","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.5","0.54","0.29","0.03","0.55","18339","",""
"100","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.39","0.72","0.63","","0.73","16412","",""
"101","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","2.89","2.6","5.11","0.57","464","",""
"102","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.35","0.02","0.05","460","",""
"103","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.43","11.58","8.44","0.09","0.79","458","",""
"104","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.09","5.79","2.0","0.09","1.85","454","",""
"105","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.35","0.3","0.02","0.76","453","",""
"106","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.54","0.27","0.02","0","451","",""
"107","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.98","2.89","3.27","0.02","0.43","449","",""
"108","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","27.53","36.2","19.44","0.02","1.66","447","",""
"109","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.19","1.44","0.69","0.02","0.82","444","",""
"110","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.44","1.23","","0.71","442","",""
"111","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.55","6.59","0.02","0.58","440","",""
"112","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.45","16.65","0.94","2.44","0.6","438","",""
"113","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.02","36.2","26.76","15.38","1.11","431","",""
"114","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.72","1.08","1.64","","0.48","431","",""
"115","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.17","0.02","0.84","430","",""
"116","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","0.72","0.47","2.01","0.63","428","",""
"117","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.38","3.61","2.42","8.74","0.47","427","",""
"118","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.44","10.13","8.46","","1.68","427","",""
"119","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.7","0.72","0.52","0.02","0","420","",""
"120","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.8","0.75","0.02","0.7","419","",""
"121","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.99","1.44","0.54","1.03","0.37","418","",""
"122","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.59","0.54","0.37","0.02","0","416","",""
"123","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.14","4.34","5.19","0.02","0.62","414","",""
"124","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.72","4.34","2.27","0.74","1.02","411","",""
"125","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.53","1.99","0.23","1.23","411","",""
"126","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","0.72","0.32","1.25","0.19","404","",""
"127","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.89","23.17","15.94","10.02","1.55","400","",""
"128","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","1.29","0.6","1.08","0.44","0.02","0.5","398","",""
"129","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.59","16.65","11.89","24.1","1.13","397","",""
"130","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.62","2.53","1.67","2.5","0.66","396","",""
"131","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.74","1.44","0.33","0.02","0.8","391","",""
"132","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.22","2.89","1.85","","0.82","386","",""
"133","R","3","Kratos, God of War","mythic","Creature","47.99","49.99","47.07","34.91","","0","385","",""
"134","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.68","18.1","10.47","5.62","0.82","382","",""
"135","G","2","Tifa Lockhart","rare","Creature","2.49","2.39","2.89","2.18","0.09","1.1","382","",""
"136","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.12","1.08","2.11","1.61","0.39","381","",""
"137","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","17.18","18.82","8.17","10.87","0.55","378","",""
"138","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.62","2.53","1.67","2.5","0.66","376","",""
"139","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.54","1.08","0.47","0.02","0.5","374","",""
"140","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.04","1.08","0.52","0.02","1.16","373","",""
"141","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.76","4.34","4.73","","0.24","370","",""
"142","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.54","0.26","0.02","0","369","",""
"143","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.95","0.47","368","",""
"144","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.19","0.03","0.43","368","",""
"145","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.08","0.72","1.86","0.29","367","",""
"146","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.37","3.61","3.98","","0.56","365","",""
"147","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.94","5.06","1.23","0.02","1.27","364","",""
"148","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.61","0.86","","0.43","364","",""
"149","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.39","0.72","0.19","0.03","0.36","363","",""
"150","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.36","0.02","0.14","363","",""
"151","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","2.78","4.34","6.2","2.91","0.39","361","",""
"152","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.25","1.93","0.02","0.98","355","",""
"153","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.0","2.17","0.51","0.02","0.46","355","",""
"154","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.35","0.26","0.02","0.61","354","",""
"155","W,B","2","Dark Leo & Shredder","mythic","Creature","9.99","11.14","11.58","3.39","0.29","0","351","",""
"156","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.4","4.34","1.89","0.02","0.49","348","",""
"157","U,B","5","The Scarab God","mythic","Creature","5.99","4.9","6.51","4.65","0.02","0.76","343","",""
"158","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.08","0.55","","0.43","342","",""
"159","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","1.08","0.4","","0.36","340","",""
"160","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.48","4.34","2.41","0.02","0.74","337","",""
"161","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.85","2.53","2.49","0.43","0.55","336","",""
"162","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","1.15","335","",""
"163","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.45","3.61","2.32","0.02","0.97","335","",""
"164","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.44","0.72","5.73","0.8","334","",""
"165","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.8","2.89","1.11","1.68","0.93","330","",""
"166","B,G","4","Jenova, Ancient Calamity","rare","Creature","1.99","2.25","1.44","0.78","0.02","0.33","330","",""
"167","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.29","0.54","0.19","0.02","0.47","329","",""
"168","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","149.99","115.86","76.25","","0","328","",""
"169","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.35","0.25","4.05","0.78","327","",""
"170","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.23","3.61","1.0","0.02","0","324","",""
"171","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.47","323","",""
"172","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.31","0.02","0.62","321","",""
"173","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.44","0.4","0.02","0.9","320","",""
"174","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","1.08","0.44","0.02","0.72","320","",""
"175","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.98","3.61","4.51","1.74","0.39","320","",""
"176","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.58","2.89","2.26","0.06","0.67","320","",""
"177","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.73","10.86","4.87","0.32","0.14","318","",""
"178","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.45","1.44","4.59","","0.31","317","",""
"179","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.08","0.42","0.02","0.57","315","",""
"180","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.62","0.72","0.45","0.02","0.38","315","",""
"181","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.91","4.34","3.56","0.19","1.01","315","",""
"182","B","2","Super Shredder","mythic","Creature","34.99","33.97","25.34","15.3","13.65","0","315","",""
"183","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.65","3.25","0.34","0.17","0.44","312","",""
"184","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.71","0.27","0.36","308","",""
"185","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.2","19.55","10.12","0.02","0.76","306","",""
"186","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","1.0","0.54","0.48","0.02","0","306","",""
"187","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.89","4.34","3.46","14.86","1.25","305","",""
"188","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.32","0.02","0.52","304","",""
"189","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","1.0","1.44","0.78","0.02","0","303","",""
"190","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","20.75","22.44","15.86","3.19","1.34","302","",""
"191","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.25","18.82","16.13","","1.9","302","",""
"192","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","5.99","6.59","8.68","5.67","0.03","0","302","",""
"193","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.49","6.51","3.2","0.28","1.29","301","",""
"194","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.54","0.21","0.02","0.29","300","",""
"195","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.26","7.96","3.95","0.02","0.67","299","",""
"196","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.71","3.61","3.84","0.06","0.36","299","",""
"197","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.35","0.05","0.01","0.77","298","",""
"198","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","18.1","4.96","0.02","2.58","297","",""
"199","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.23","7.23","5.29","1.4","0.05","297","",""
"200","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","41.47","39.82","26.5","","0.9","297","",""
"201","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.99","5.96","6.51","4.33","0.02","0","295","",""
"202","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","20.99","19.08","19.55","13.11","3.89","0.72","294","",""
"203","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.7","13.75","12.3","6.92","0.68","293","",""
"204","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.2","1.4","0.82","291","",""
"205","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.29","0.02","0.95","291","",""
"206","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.54","","0.36","291","",""
"207","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.92","1.08","0.95","","0","291","",""
"208","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.49","","0.3","290","",""
"209","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.69","1.44","0.83","0.02","0.46","289","",""
"210","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","27.16","36.2","25.14","0.23","0.71","289","",""
"211","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.54","0.17","0.02","0.53","287","",""
"212","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","37.34","36.2","","1.02","0.71","285","",""
"213","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","20.96","21.72","18.47","0.02","0.96","283","",""
"214","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.35","0.15","0.02","0.21","283","",""
"215","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.78","94.14","58.57","6.66","2.03","282","",""
"216","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.77","5.06","3.72","","1.02","282","",""
"217","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","1.79","1.15","1.8","0.61","0.03","0.31","280","",""
"218","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.54","0.53","0.02","0","279","",""
"219","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.71","1.08","0.76","2.0","0.3","278","",""
"220","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.75","5.06","2.76","0.03","1.01","277","",""
"221","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.22","0.21","0.1","0.03","0.61","276","",""
"222","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.72","0.7","","0.29","276","",""
"223","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.6","1.08","0.63","0.02","0.4","275","",""
"224","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.99","0.79","1.08","0.6","0.02","0.34","274","",""
"225","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.46","7.23","2.42","6.8","1.42","270","",""
"226","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.68","1.08","3.29","5.0","0.77","270","",""
"227","W,U,B,R,G","2","April O'Neil, Live on the Scene // Leonardo, the Balance","mythic","Creature","","0.36","0.72","0.15","2.14","0","269","",""
"228","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.35","0.21","0.02","0.27","268","",""
"229","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","1.44","0.87","3.35","0.13","267","",""
