"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.06","0.72","2.51","0.37","0.84","32304","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.81","5.12","4.95","0.02","1.22","24049","",""
"25","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.52","21.95","9.69","0.02","1.15","32434","",""
"26","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.03","0","16489","",""
"27","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.68","2.55","1.04","0.02","1.17","38866","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","2.55","1.85","0.02","1.19","36299","",""
"29","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.68","27.07","14.83","0.03","1.72","40720","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","0.72","0.51","1.91","0.7","23569","",""
"31","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.09","1.98","1.43","0.45","16094","",""
"32","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","6.49","10.24","2.08","0.29","0","2299","",""
"33","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.4","6.58","3.18","0.02","0.96","24979","",""
"34","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.72","0.53","","0","14052","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.72","0.83","2.0","0.47","14660","",""
"36","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.23","4.38","1.16","0.02","1.24","28945","",""
"37","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.91","3.65","3.19","0.02","0.65","27736","",""
"38","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.37","1.09","2.3","","0.38","14832","",""
"39","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.54","0.02","0.46","30493","",""
"40","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.29","0.42","22677","",""
"41","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.0","2.19","0.89","0.06","0","13356","",""
"42","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.22","1.82","1.0","0.02","0.91","31574","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","8.53","9.51","10.11","","0.85","17522","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.1","1.09","0.8","0.02","0.68","16833","",""
"45","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.75","1.46","0.7","1.92","0.74","20510","",""
"46","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.78","","0.74","23324","",""
"47","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","3.37","3.65","0.79","","0","1590","",""
"48","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.66","1.09","0.87","3.37","0.41","18094","",""
"49","G,U","3","Primo, the Unbounded","mythic","Creature","","3.05","3.65","0.5","","0","1555","",""
"50","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.66","17.56","13.64","0.94","0.76","26380","",""
"51","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11319","",""
"52","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.9","2.19","0.79","","0","5837","",""
"53","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.6","1.09","0.6","0.02","0.92","27395","",""
"54","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","7.5","4.38","3.98","","0.56","13900","",""
"55","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.76","6.58","5.38","14.92","1.78","26910","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.27","7.31","4.78","0.03","0.36","21335","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.4","14.63","6.88","0.45","0.93","21246","",""
"58","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.19","1.74","0.02","1.94","29579","",""
"59","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.13","1.46","0.94","0.02","1.09","29535","",""
"60","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.63","1.82","1.56","","0.28","17324","",""
"61","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","104.95","117.08","54.82","","0","12115","",""
"62","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.99","1.09","3.1","","0.6","24345","",""
"63","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.7","3.29","3.71","0.02","0","14806","",""
"64","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.25","5.85","2.19","1.81","2.15","30703","",""
"65","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.89","16.82","9.86","0.02","2.15","18980","",""
"66","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.5","4.38","0.44","","0.48","21276","",""
"67","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.15","2.92","2.65","0.06","0.55","15572","",""
"68","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.75","1.82","0.82","0.02","0.9","22977","",""
"69","W,B","4","Teysa Karlov","rare","Creature","3.99","1.75","3.65","1.22","0.02","0.53","19976","",""
"70","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.06","0.02","0.65","24091","",""
"71","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.0","4.38","4.19","0.33","0.74","13687","",""
"72","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.74","1.09","1.06","0.02","1.65","19436","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.09","0.09","3.46","0.69","17555","",""
"74","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.95","43.9","24.56","15.91","1.11","19252","",""
"75","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.55","1.09","0.92","","0.39","14597","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.86","2.55","1.77","","0.33","16604","",""
"77","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.28","17.56","9.37","0.02","1.14","19799","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.25","5.12","3.51","0.19","0.28","17847","",""
"79","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.28","0.02","0","9903","",""
"80","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","11.5","14.63","10.47","2.72","0.82","13154","",""
"81","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.34","0.03","1.32","28259","",""
"82","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.55","0.36","0.02","0.55","15741","",""
"83","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.84","21.95","8.28","0.02","1.15","23564","",""
"84","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.74","0.55","0.41","0.02","0","9251","",""
"85","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.72","0.36","0.02","0.24","20650","",""
"86","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.3","11.7","1.71","3.94","0.52","21399","",""
"87","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.78","1.09","0.97","2.62","0.67","22926","",""
"88","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.43","1.46","0.66","2.78","0.5","18567","",""
"89","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.72","0.36","0.03","0.55","19507","",""
"90","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.4","40.24","17.0","0.02","1.65","15229","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.78","19.02","7.96","0.16","2.31","18719","",""
"92","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.91","1.82","0.51","0.02","1.28","19338","",""
"93","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.09","0.43","8.66","0.47","11611","",""
"94","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.65","2.92","1.27","0.02","0.98","17118","",""
"95","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","0.91","1.46","0.4","0.02","0.49","17637","",""
"96","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","41.83","36.58","25.12","0.11","1.05","21943","",""
"97","G","2","Tifa Lockhart","rare","Creature","2.49","2.74","2.55","1.94","0.02","1.1","11893","",""
"98","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.36","0.33","0.02","0.43","16219","",""
"99","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.67","2.19","0.58","6.61","0.56","22654","",""
"100","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.46","0.62","0.48","0.55","18963","",""
"101","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","48.03","47.56","2.55","3.81","1.37","488","",""
"102","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.66","2.19","1.95","2.94","0.66","486","",""
"103","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.15","10.97","9.57","","1.68","480","",""
"104","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.04","1.82","0.56","0.92","0.37","479","",""
"105","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.25","0.02","0.05","477","",""
"106","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.07","5.12","2.65","0.55","0.67","474","",""
"107","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.76","2.55","1.31","0.29","0","474","",""
"108","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.7","47.56","5.83","0.02","0.5","473","",""
"109","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.09","0.34","0.02","0.9","471","",""
"110","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.1","2.55","2.06","0.02","0.82","470","",""
"111","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.16","8.77","4.24","0.02","0.75","470","",""
"112","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.22","1.09","3.08","2.03","0.88","470","",""
"113","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.0","5.12","1.71","0.02","1.27","468","",""
"114","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.19","3.8","0.02","0.93","466","",""
"115","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","2.07","2.92","2.69","7.12","0.73","462","",""
"116","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.46","1.2","","0.48","461","",""
"117","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.55","19.75","15.37","10.02","1.55","456","",""
"118","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.59","","0.73","456","",""
"119","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.72","0.37","1.25","0.19","455","",""
"120","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.72","0.82","1.9","0.29","455","",""
"121","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.55","0.02","0.01","0","454","",""
"122","U,R","2","Ashling, Rekindled","rare","Creature","1.49","1.46","2.92","1.0","0.02","0","452","",""
"123","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.43","26.34","21.75","1.84","0.56","451","",""
"124","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.55","0.25","0.02","0.35","448","",""
"125","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.46","0.55","0.32","0.02","0","446","",""
"126","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.11","14.63","3.72","","0.87","442","",""
"127","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.1","36.58","19.44","0.02","1.66","439","",""
"128","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.82","2.55","1.01","1.68","0.93","438","",""
"129","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","0.4","433","",""
"130","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.55","0.16","0.02","0.27","430","",""
"131","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","0.72","0.46","0.02","0.57","427","",""
"132","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.24","13.17","0.94","2.13","0.6","427","",""
"133","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.99","19.02","9.55","3.89","0.8","424","",""
"134","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.09","0.86","","0.44","423","",""
"135","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","3.99","5.66","4.38","3.17","0.26","1.01","422","",""
"136","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.59","0.37","1.09","0.02","0.01","0","420","",""
"137","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.01","2.92","0.62","0.02","0.82","415","",""
"138","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.6","2.92","1.63","0.02","0.98","414","",""
"139","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.66","2.19","1.95","2.94","0.66","413","",""
"140","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.29","3.05","4.24","0.57","413","",""
"141","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.73","5.12","2.44","0.06","0.74","413","",""
"142","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.19","18.29","11.9","25.71","1.13","410","",""
"143","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.95","1.09","1.22","1.53","0.39","407","",""
"144","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.93","1.09","0.48","0.02","1.16","404","",""
"145","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.99","12.43","8.21","0.06","0.79","404","",""
"146","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.33","0.55","0.19","0.02","0.47","398","",""
"147","U,R","2","Ral, Monsoon Mage","mythic","Creature","8.49","6.09","8.77","4.0","2.86","0.53","398","",""
"148","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.87","3.65","2.75","0.67","1.02","397","",""
"149","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.43","","0.36","397","",""
"150","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.63","5.12","4.73","0.9","0.24","396","",""
"151","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.31","2.01","0.63","394","",""
"152","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.29","5.73","0.02","0.62","393","",""
"153","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.79","3.29","2.68","0.02","0.43","389","",""
"154","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.52","2.0","0.43","389","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.46","0.65","6.2","0.8","387","",""
"156","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.39","0.02","0.5","384","",""
"157","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.24","0.02","0.76","384","",""
"158","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.26","1.46","2.13","1.91","0.69","383","",""
"159","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.99","6.58","5.36","","0","382","",""
"160","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.37","4.38","1.83","8.52","0.47","381","",""
"161","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","15.36","7.63","6.54","0.55","380","",""
"162","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.41","0.72","0.79","","0.29","379","",""
"163","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.62","1.82","0.79","0.02","0.7","377","",""
"164","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.09","27.8","16.28","0.02","0.96","376","",""
"165","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.5","3.65","0.86","","0.43","375","",""
"166","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.55","0.3","0.02","0.14","374","",""
"167","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.36","0.23","0.02","0.84","372","",""
"168","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.24","2.55","2.13","0.52","0.55","371","",""
"169","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.0","7.31","1.79","0.06","1.85","365","",""
"170","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.11","21.95","16.23","","1.9","364","",""
"171","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.86","4.38","4.22","0.22","0.36","361","",""
"172","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","32.01","32.92","","","0.63","359","",""
"173","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.33","1.09","0.26","0.02","0.36","357","",""
"174","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","1.15","355","",""
"175","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.72","0.93","0.24","0.36","350","",""
"176","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.16","1.09","5.91","","0.31","346","",""
"177","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.45","2.92","1.94","","0.82","346","",""
"178","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.78","2.92","1.97","0.22","1.23","346","",""
"179","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.25","8.77","8.74","","0","346","",""
"180","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.3","5.12","2.71","0.02","0.97","344","",""
"181","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.63","4.38","3.64","13.99","1.25","342","",""
"182","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","21.95","0.85","0.02","0.58","339","",""
"183","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.27","5.85","3.48","","0.98","338","",""
"184","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","81.03","80.49","59.79","6.11","2.03","336","",""
"185","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.59","0.72","0.6","2.0","0.3","336","",""
"186","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.24","0.02","0.61","336","",""
"187","B,G","3","Gorma, the Gullet","mythic","Creature","","3.41","4.38","1.09","","0","336","",""
"188","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.55","0.25","0.02","0.48","335","",""
"189","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.28","4.38","4.56","1.84","0.39","332","",""
"190","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.29","0.03","0.43","332","",""
"191","W,B","3","Breena, the Demagogue","mythic","Creature","6.49","1.32","2.55","0.07","1.2","0.45","331","",""
"192","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.43","0.02","0","331","",""
"193","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.69","1.46","0.78","0.02","0.47","329","",""
"194","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.0","1.46","1.08","","0.71","329","",""
"195","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.78","2.92","3.86","2.95","0.39","327","",""
"196","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.09","10.97","7.52","0.02","0.4","324","",""
"197","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.46","0.49","0.02","0.46","324","",""
"198","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.56","0.55","0.48","0.02","0","323","",""
"199","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.5","1.82","0.79","0.02","0.27","321","",""
"200","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.55","3.65","0.34","0.14","0.44","320","",""
"201","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.18","0.02","0.52","319","",""
"202","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.23","0.02","0.29","319","",""
"203","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.12","3.97","0.02","0.76","318","",""
"204","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.32","0.72","0.88","0.01","0","318","",""
"205","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.85","1.46","1.1","0.02","0.88","317","",""
"206","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.55","19.75","11.79","0.02","2.8","313","",""
"207","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.65","13.17","9.86","5.92","0.68","313","",""
"208","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","16.69","16.09","4.96","0.02","2.58","311","",""
"209","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.15","11.7","7.7","0.02","0.78","311","",""
"210","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.53","0.72","0.38","0.02","0.38","309","",""
"211","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","308","",""
"212","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.11","0.01","0.77","306","",""
"213","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.45","0.02","0.72","305","",""
"214","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.55","0.18","0.02","0.53","305","",""
"215","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.1","29.27","23.55","0.14","0.71","305","",""
"216","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.0","24.14","11.97","0.02","0.76","303","",""
"217","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.72","0.34","0.02","0.62","302","",""
"218","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.77","1.09","0.62","","0.06","301","",""
"218","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.51","13.9","5.5","0.32","0.14","301","",""
"220","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.88","1.46","0.43","0.02","0.8","301","",""
"221","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.46","4.38","3.21","0.14","1.29","299","",""
"222","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.97","6.58","3.12","0.02","1.01","299","",""
"223","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.88","2.07","0.65","299","",""
"224","R","3","Kratos, God of War","mythic","Creature","44.99","55.22","51.22","34.26","","0","299","",""
"225","R,W,B","4","Extus, Oriq Overlord","mythic","Creature","0.99","0.71","1.46","0.69","0.02","0.15","296","",""
"226","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","24.99","22.95","24.14","14.68","4.14","0.72","296","",""
"227","U,R","2","The Emperor of Palamecia","uncommon","Creature","0.35","0.25","0.36","0.15","0.03","0.48","296","",""
"228","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.54","8.04","5.35","1.04","0.05","295","",""
"229","B","3","Moseo, Vein's New Dean","rare","Creature","1.29","0.9","1.09","0.34","0.01","0","294","",""
"230","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.92","8.77","3.88","0.02","0.67","293","",""
