"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"55","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.19","1.06","1.07","3.2","0.67","18114"
"56","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.34","1.06","0.59","","0.74","22669"
"57","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.06","0.35","0.02","0.24","18322"
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.99","1.25","2.13","2.12","0.02","1.65","17675"
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.86","1.42","0.56","0.02","1.28","17651"
"60","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.61","14.24","9.47","0.2","2.31","16769"
"61","G,U,R","3","Animar, Soul of Elements","mythic","Creature","12.99","11.25","11.39","8.35","0.08","1.05","20297"
"62","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.53","0.02","0.02","0.65","19670"
"63","B,G","5","Ygra, Eater of All","mythic","Creature","11.99","7.42","12.1","6.46","0.41","0.93","16183"
"64","R,G","7","Etali, Primal Conqueror","rare","Creature","21.99","19.1","22.07","12.32","0.02","1.65","12229"
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","2.9","4.98","2.56","0.25","0.28","12882"
"66","R","3","Kratos, God of War","mythic","Creature","","92.98","","","","0","1592"
"67","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","1.12","1.77","0.7","1.54","0.74","18703"
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.5","19.94","9.68","0.02","1.15","21301"
"69","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.6","1.06","0.06","4.22","0.69","17003"
"70","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.18","0.02","0.84","11734"
"71","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","4.99","4.7","4.98","4.93","0.02","0.75","20427"
"72","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","5.99","5.0","4.98","3.24","0.02","0.93","21602"
"73","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","2.21","1.42","2.23","","0.38","9440"
"74","W,B","4","Teysa Karlov","rare","Creature","2.49","1.29","2.13","0.85","0.02","0.53","18329"
"75","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","1.79","2.0","2.13","1.2","0.02","0.98","15401"
"76","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","12.99","14.29","12.81","10.04","0.03","1.14","16929"
"77","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.54","2.49","0.61","5.25","0.56","17533"
"78","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.75","1.06","0.69","6.49","0.44","5614"
"79","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","1.41","1.42","1.83","","0.48","8010"
"80","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.33","0.71","0.57","","0.73","13789"
"81","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.33","3.55","1.98","","0.82","6048"
"82","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.36","0.53","0.29","0.03","0.55","14996"
"83","U,B","5","Captain N'ghathrod","mythic","Creature","7.99","8.87","8.54","0.31","3.06","0.6","15339"
"84","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","4.27","2.73","6.62","0.57","19744"
"85","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.79","0.9","0.71","0.46","0.25","0.55","17505"
"86","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.0","46.29","26.18","9.51","1.11","18255"
"87","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","1.23","1.06","1.12","2.34","0.69","15866"
"88","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.6","1.06","1.63","2.31","0.88","19496"
"89","W,U,B","5","Marneus Calgar","mythic","Creature","10.99","9.41","11.39","3.72","","0.87","14134"
"90","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","29.99","32.33","35.61","28.48","4.26","1.37","19793"
"91","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","7.49","5.41","6.4","3.02","0.4","0.67","9416"
"92","W,U","2","Hope Estheim","rare","Creature","0.49","0.43","0.35","0.26","0.02","0.76","9685"
"93","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.15","1.06","0.49","3.53","0.41","16016"
"94","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.45","1.42","0.59","0.02","0.82","14758"
"95","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","8.38","9.96","","","1.68","19361"
"96","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.62","0.35","0.41","0.02","0.43","10812"
"97","B,R","4","Shadow the Hedgehog","mythic","Creature","7.49","5.9","7.12","5.35","","1.02","6775"
"98","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","3.12","4.27","2.46","0.02","0.43","17458"
"99","G,W,U","2","Peter Parker","mythic","Creature","6.99","6.5","9.96","4.06","1.13","0.69","3004"
"100","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","1.06","0.44","","0.36","11313"
"101","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.16","1.06","0.52","0.88","0.5","399"
"102","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","16.99","13.03","17.78","16.08","9.62","1.55","398"
"103","G,U,R","6","Iroh, Grand Lotus","rare","Creature","2.99","8.9","2.84","","","0","394"
"104","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","18.99","13.99","19.92","13.33","1.12","0.56","386"
"105","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.0","2.84","2.62","0.74","1.02","386"
"106","R,W,B","4","Queen Marchesa","rare","Creature","0.79","0.54","1.06","0.49","1.71","0.37","385"
"107","G","2","Tifa Lockhart","rare","Creature","3.49","4.0","3.55","3.48","0.17","1.1","383"
"108","U,B,R","5","Dr. Eggman","mythic","Creature","2.79","2.0","3.55","1.29","","0.71","381"
"109","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","0.82","1.06","0.62","","0.33","379"
"110","R,W","3","Lightning, Army of One","mythic","Creature","13.99","12.01","14.23","11.9","0.09","0.79","378"
"111","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.45","1.06","1.43","1.28","0.29","377"
"112","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.29","2.14","1.77","1.85","0.02","0.82","373"
"113","U,B","4","Alela, Cunning Conqueror","mythic","Creature","11.99","7.92","12.8","5.37","3.07","0.8","372"
"114","R,W,B","3","Fire Lord Zuko","rare","Creature","2.99","8.92","2.84","11.99","","0","371"
"115","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","0.69","0.31","0.7","0.34","0.04","0.31","371"
"116","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.5","0.7","0.28","2.03","0.63","361"
"117","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","12.99","14.3","32.02","5.64","0.02","0.5","360"
"118","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.49","1.06","0.4","0.02","0.5","360"
"119","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.94","35.58","19.44","0.02","1.66","358"
"120","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","0.7","0.41","1.23","0.19","356"
"121","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","9.99","11.38","5.18","0.2","0.14","355"
"122","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.06","0.59","2.0","0.43","355"
"123","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.53","0.25","0.02","0.61","353"
"124","W,B","3","Eriette of the Charmed Apple","mythic","Creature","2.79","0.99","2.84","1.6","0.02","0.49","353"
"125","R","5","Jaws, Relentless Predator","mythic","Creature","","119.99","","","","0","352"
"126","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.85","5.69","6.53","0.02","0.62","346"
"127","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.26","1.06","0.17","0.03","0.36","346"
"128","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.4","0.53","0.21","0.02","0.05","345"
"129","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","4.12","4.97","1.34","0.02","1.27","342"
"130","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","10.99","9.21","17.78","11.32","20.05","1.13","341"
"131","R","4","Tannuk, Steadfast Second","mythic","Creature","3.99","4.0","4.26","3.45","0.09","0.67","341"
"132","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.53","1.42","0.38","0.02","1.16","339"
"133","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","2.49","3.62","2.48","4.73","0.9","0.24","337"
"134","U,B","5","Lord of the Nazgûl","rare","Creature","2.79","1.37","2.48","2.21","2.56","0.39","334"
"135","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.14","1.42","0.41","0.02","0.46","328"
"136","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.06","0.35","0.03","0.43","327"
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.59","0.45","0.53","0.35","0.02","0.57","326"
"138","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","2.48","5.69","1.85","0.03","0.74","324"
"139","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.51","2.84","1.59","0.02","0.98","323"
"140","U,B","2","Golbez, Crystal Collector","rare","Creature","0.59","0.48","0.53","0.41","0.02","0.14","323"
"141","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.5","0.7","0.24","0.02","0.8","322"
"142","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","2.79","2.16","2.48","1.67","8.6","0.47","322"
"143","U,B","5","The Scarab God","mythic","Creature","8.49","6.81","8.53","4.94","0.02","0.76","321"
"144","U,R,W","2","Gwen Stacy","mythic","Creature","4.99","4.07","6.4","2.5","0.7","0.39","320"
"145","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.53","1.06","0.64","7.23","0.3","320"
"146","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.4","0.35","0.13","0.02","0.53","320"
"147","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.53","2.48","1.09","1.35","0.93","318"
"148","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.06","0.39","0.03","0.78","315"
"149","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.35","2.48","1.3","1.79","0.66","315"
"150","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","1.92","3.2","3.98","","0.56","315"
"151","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","1.06","0.5","","0.3","314"
"152","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.53","0.11","0.02","0.21","314"
"153","B,R","6","Ozai, the Phoenix King","mythic","Creature","9.99","11.95","9.96","","","0","312"
"154","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.99","0.69","1.06","0.47","0.02","0.38","312"
"155","U,R,W","3","Captain America, First Avenger","mythic","Creature","42.99","46.0","42.69","26.36","","0.9","308"
"156","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.66","1.06","0.43","6.61","0.47","307"
"157","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","2.74","3.55","2.13","0.02","0.97","305"
"158","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.99","3.55","2.95","13.79","1.25","305"
"159","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","8.99","9.83","7.11","3.69","0.3","1.29","304"
"160","B,R","4","Deadpool, Trading Card","mythic","Creature","17.99","17.74","18.5","16.18","","1.9","303"
"161","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.49","6.38","8.53","10.13","7.79","0.82","303"
"162","B","5","Gwenom, Remorseless","mythic","Creature","9.99","8.0","14.23","7.51","0.43","0.97","302"
"163","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.75","1.06","0.59","4.74","0.8","300"
"164","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.45","1.42","0.85","0.02","0.7","298"
"165","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.53","0.17","0.02","0.47","296"
"166","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.7","0.19","0.02","0.26","294"
"167","B,R,G","2","Ellie, Brick Master // Joel, Resolute Survivor","mythic","Creature","","51.75","","","","0","293"
"168","R,W","4","Winota, Joiner of Forces","mythic","Creature","4.99","4.97","4.26","2.08","0.12","1.85","292"
"169","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","291"
"170","W,U,B","4","Varina, Lich Queen","rare","Creature","5.49","3.74","4.26","0.34","0.22","0.44","290"
"171","G","6","Lumra, Bellow of the Woods","mythic","Creature","44.99","28.89","46.25","24.01","0.39","0.71","288"
"172","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.2","19.21","15.16","1.62","1.34","286"
"173","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.25","0.7","0.16","0.02","0.52","285"
"174","W,B","7","Mister Negative","mythic","Creature","2.99","1.85","2.84","1.68","0.59","0.82","284"
"175","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.13","282"
"176","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.55","1.06","1.0","","0.29","282"
"177","R,G,W","2","Miles Morales","mythic","Creature","7.99","6.36","10.67","3.66","0.47","0.88","281"
"178","B,G","6","Shelob, Child of Ungoliant","rare","Creature","3.99","4.28","4.26","0.63","0.02","0.4","281"
"179","U,B,R","3","Nathan Drake, Treasure Hunter","mythic","Creature","","72.0","","","","0","280"
"180","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.5","1.06","0.81","1.74","0.3","279"
"181","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.17","4.26","2.98","1.48","0.39","279"
"182","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.27","9.24","5.49","2.86","0.05","278"
"183","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.36","0.7","0.2","0.02","0.62","275"
"184","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.06","0.59","0.22","0.36","274"
"185","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.49","2.45","2.84","3.37","0.11","0.36","271"
"186","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","16.99","16.89","17.07","13.63","5.22","0.68","271"
"187","W,U,B,R,G","4","Avatar Aang","mythic","Creature","29.99","27.48","24.9","","","0","270"
"188","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","11.99","7.3","9.24","9.03","0.02","0.76","270"
"189","R,G","3","Kibo, Uktabi Prince","mythic","Creature","3.49","4.87","3.55","0.86","","0.43","269"
"190","B","4","Sheoldred, the Apocalypse","mythic","Creature","84.99","60.0","78.28","56.26","7.44","2.03","268"
"191","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.25","0.35","0.16","3.74","0.78","266"
"192","B","5","Marrow-Gnawer","rare","Creature","13.99","9.69","14.23","0.56","0.02","0.58","265"
"193","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.61","263"
"194","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.22","12.09","6.74","0.02","0.78","262"
"195","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","6.75","4.97","2.3","","0.98","261"
"196","B,G,U","5","Yarok, the Desecrated","mythic","Creature","4.99","3.33","4.97","1.88","0.02","0.72","261"
"197","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.51","0.53","0.32","0.02","0.5","261"
"198","W,U,B,R,G","7","Tiamat","mythic","Creature","17.99","19.5","17.78","18.14","0.02","0.96","259"
"199","U,B,R","5","Edward Kenway","mythic","Creature","7.99","5.94","7.11","8.54","0.02","0.4","258"
"200","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.6","1.06","0.5","","0.36","258"
"201","B,G","5","The Gitrog Monster","mythic","Creature","1.79","0.82","1.42","1.52","0.02","0.88","257"
"202","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.36","1.06","4.36","","0.31","256"
"203","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","4.99","4.37","4.97","3.04","0.03","1.01","254"
"204","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.06","1.83","1.61","0.39","254"
"205","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.53","0.29","0.02","0.45","253"
"206","G,U,R","4","Storm, Force of Nature","mythic","Creature","24.99","33.95","28.46","32.61","","1.91","252"
"207","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","5.99","7.11","6.4","2.42","5.83","1.42","252"
"208","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.99","0.37","1.06","0.22","0.02","0.29","249"
"209","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.47","248"
"210","R,W","3","The Jolly Balloon Man","rare","Creature","0.59","0.6","0.53","0.21","0.02","0.39","247"
"211","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","6.49","5.99","6.4","3.88","0.02","0.67","246"
"212","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.36","0.7","0.77","1.85","0.65","245"
"213","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","5.69","8.53","3.89","4.62","0.73","243"
"214","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","1.64","4.26","1.4","0.02","0.58","236"
"215","G","3","Shroofus Sproutsire","rare","Creature","8.49","5.7","8.53","5.59","3.29","0.3","235"
"216","U,R,W","3","Elsha, Threefold Master","mythic","Creature","0.99","0.66","1.06","0.75","","0.2","234"
"217","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.08","1.06","1.37","3.31","0.16","234"
"218","R","4","Ojer Axonil, Deepest Might","mythic","Creature","21.99","20.36","22.05","13.03","0.46","0.73","233"
"219","R,W","3","Feather, the Redeemed","rare","Creature","0.99","0.75","1.06","0.32","0.02","0.9","233"
"220","B","5","Tergrid, God of Fright","rare","Creature","24.99","18.05","24.19","7.99","0.02","2.8","233"
"221","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.1","0.02","0.77","233"
"222","W,U,B,R,G","5","Sliver Overlord","rare","Creature","34.99","36.94","42.69","19.58","0.02","1.27","233"
"223","B","2","Tinybones, Bauble Burglar","rare","Creature","2.49","1.27","2.48","0.68","0.02","0.85","232"
"224","W,U,B,R,G","10","Reaper King","rare","Creature","11.99","12.39","10.67","3.62","0.02","0.9","230"
"225","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.79","2.09","2.48","0.98","1.11","0.94","230"
"226","R,G,W","4","Shalai and Hallar","mythic","Creature","3.49","5.02","3.55","2.83","3.68","0.36","228"
"227","B,R,G","5","Lord Windgrace","mythic","Planeswalker","21.99","17.63","18.5","15.99","3.04","0.71","228"
"228","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","0.75","1.06","0.61","5.2","0.59","227"
"229","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.5","1.06","0.75","0.02","0.46","227"
"230","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","13.0","17.07","10.85","4.27","0.72","226"
"231","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","40.0","42.69","19.65","","1.09","225"
"232","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.99","2.34","2.84","2.18","0.02","0.47","223"
"233","R","6","Clive, Ifrit's Dominant","mythic","Creature","3.99","4.0","4.26","3.55","0.02","0.27","223"
"234","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.79","1.0","2.84","1.18","0.03","1.17","223"
"235","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.35","2.48","1.3","1.79","0.66","222"
"236","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.11","0.02","0.95","222"
"237","G,W","5","Arahbo, Roar of the World","mythic","Creature","27.99","24.37","24.9","","0.98","0.71","220"
"238","R,G","5","Xenagos, God of Revels","mythic","Creature","4.49","3.14","4.97","5.51","0.02","0.65","218"
"239","W","2","Cloud, Midgar Mercenary","mythic","Creature","37.99","27.1","39.13","25.05","0.73","0.85","218"
