"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"31","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.34","16.54","15.56","1.11","0.76","25211","",""
"32","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.64","1.07","2.27","","0.28","16392","",""
"33","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.3","1.35","0.45","14856","",""
"34","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.63","2.15","0.65","0.02","0.92","26024","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.99","2.51","1.57","0.02","1.94","28735","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.15","2.15","2.88","","0.6","23155","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.35","3.59","2.82","0.02","0.96","24193","",""
"38","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.81","4.31","1.97","1.82","2.15","30299","",""
"39","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","96.13","79.13","50.33","","0","10764","",""
"40","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.07","0.92","0.02","1.09","28767","",""
"41","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.36","2.51","6.05","","0.48","21004","",""
"42","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.97","","0.74","22814","",""
"43","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.54","0.26","0.02","0","8058","",""
"44","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.79","1.99","1.79","0.81","0.15","0","2250","",""
"45","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","1.12","1.94","0.47","13484","",""
"46","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.51","19.42","9.41","0.02","2.15","18415","",""
"47","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.01","1.79","1.03","0.01","0","2820","",""
"48","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.14","11.5","6.94","0.31","0.93","20080","",""
"49","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.78","9.35","4.78","0.06","0.36","20248","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.71","0.42","0.02","0.24","20023","",""
"51","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.46","1.07","1.66","","0.38","13633","",""
"52","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.1","4.31","4.72","0.53","0.74","12802","",""
"53","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.76","1.43","0.84","0.02","0.9","22460","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.22","1.43","0.66","0.02","0.68","15675","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.46","4.31","3.89","0.02","0","13571","",""
"56","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.7","6.47","4.0","0.2","0.28","16792","",""
"57","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.75","1.07","0.59","0.03","1.32","27016","",""
"58","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.46","2.51","1.38","","0.33","15581","",""
"59","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.69","1.07","0.75","","0.39","13529","",""
"60","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.4","2.51","2.79","0.06","0.55","14713","",""
"61","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.0","17.98","8.74","0.03","1.15","22825","",""
"62","W,B","4","Teysa Karlov","rare","Creature","3.99","1.56","3.59","0.98","0.02","0.53","19440","",""
"63","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.79","0.7","1.92","0.74","19919","",""
"64","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.76","39.56","16.67","0.02","1.65","14705","",""
"65","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","6.47","4.52","0.02","0.75","20763","",""
"66","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.27","7.91","1.98","3.14","0.52","21179","",""
"67","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.77","3.59","1.23","0.02","0.98","16718","",""
"68","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.68","0.71","0.09","3.14","0.69","17264","",""
"69","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.58","15.82","9.53","0.02","1.14","18999","",""
"70","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.38","0.35","0.28","0.02","0.55","14634","",""
"71","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.95","1.07","1.03","3.02","0.67","22109","",""
"72","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.5","15.82","7.96","0.53","2.31","18279","",""
"73","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","42.71","43.16","28.22","0.12","1.05","21600","",""
"74","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.89","1.43","1.37","0.02","1.65","18938","",""
"75","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","0.71","0.49","0.59","0.55","18407","",""
"76","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.82","10.07","3.59","0.02","0.93","20140","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.54","0.02","0.02","0.65","23127","",""
"78","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.6","0.54","0.14","0.02","0.35","14291","",""
"79","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.73","35.97","3.23","0.02","0.5","20477","",""
"80","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.18","1.07","2.9","2.04","0.88","21191","",""
"81","B,R","4","Prosper, Tome-Bound","mythic","Creature","15.99","13.95","14.38","10.47","3.32","0.82","12764","",""
"82","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.54","0.3","0.03","0.55","18665","",""
"83","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.79","0.58","0.02","1.28","18915","",""
"84","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.23","2.94","3.83","0.57","19719","",""
"85","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.3","0.02","0.43","15383","",""
"86","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.34","1.79","0.72","2.17","0.5","18226","",""
"87","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.07","0.43","8.95","0.47","11115","",""
"88","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.47","0.35","0.27","0.02","0","9058","",""
"89","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.91","1.07","0.64","3.29","0.41","17348","",""
"90","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.36","2.51","0.58","5.9","0.56","21590","",""
"91","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.33","28.77","11.84","3.89","0.8","16180","",""
"92","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","4.31","2.63","0.57","0.67","10675","",""
"93","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.07","0.57","","0.44","9219","",""
"94","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","55.0","35.97","29.24","3.99","1.37","20171","",""
"95","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.24","3.59","6.36","","0","9173","",""
"96","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.54","0.16","0.02","0.84","15629","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.15","1.43","0.57","0.02","0.82","15952","",""
"98","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.43","0.57","0.9","0.37","16112","",""
"99","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.02","3.59","2.28","0.02","0.82","21471","",""
"100","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.54","0.23","0.02","0.14","8716","",""
"101","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.26","0.02","0.76","438","",""
"102","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.28","0.02","0","438","",""
"103","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.34","15.1","3.72","","0.87","437","",""
"104","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.7","2.87","1.57","2.84","0.66","434","",""
"105","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.44","43.16","26.64","15.22","1.11","434","",""
"106","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.77","2.15","1.59","2.06","0.69","434","",""
"107","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.87","3.23","2.82","0.02","0.43","432","",""
"108","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.69","","0.73","432","",""
"109","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.48","0.54","0.34","0.02","0.05","426","",""
"110","B","2","Rat King, Verminister","rare","Creature","0.69","0.87","1.79","0.87","0.08","0","426","",""
"111","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.1","23.02","14.41","9.66","1.55","423","",""
"112","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.75","9.35","8.51","","1.68","422","",""
"113","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.74","1.07","1.69","","0.48","420","",""
"114","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.99","1.43","0.57","0.02","1.16","417","",""
"115","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.1","16.54","0.94","2.16","0.6","416","",""
"116","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.68","0.54","0.53","0.02","0","416","",""
"117","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.43","2.01","0.63","410","",""
"118","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.63","19.42","11.5","0.02","0.76","410","",""
"119","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.75","12.22","7.7","0.09","0.79","409","",""
"120","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.44","28.77","19.44","0.02","1.66","407","",""
"121","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.33","1.25","0.19","407","",""
"122","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.36","23.73","16.69","1.71","0.56","406","",""
"123","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.71","4.31","1.85","8.79","0.47","405","",""
"124","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","1.07","0.45","","0.36","395","",""
"125","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.38","0.02","0","395","",""
"126","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.7","2.87","1.57","2.84","0.66","393","",""
"127","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.37","5.75","2.0","0.06","1.85","389","",""
"128","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.74","4.31","2.49","0.88","1.02","389","",""
"129","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","9.99","16.54","11.51","23.45","1.13","389","",""
"129","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.43","0.5","5.88","0.8","389","",""
"131","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.13","1.43","1.29","","0.71","387","",""
"132","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","16.1","18.7","9.91","9.92","0.55","386","",""
"133","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","2.0","4.31","2.1","0.02","0.49","383","",""
"134","R","3","Kratos, God of War","mythic","Creature","44.99","49.99","46.76","33.83","","0","383","",""
"135","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.81","5.03","1.72","0.02","1.27","382","",""
"136","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.82","2.51","1.91","0.23","1.23","382","",""
"137","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.5","8.63","10.08","","0","381","",""
"138","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.51","1.07","0.83","1.86","0.29","378","",""
"139","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.88","1.79","0.69","","0","376","",""
"140","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","18.7","2.66","0.02","0.58","374","",""
"141","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.21","3.59","4.87","0.02","0.62","374","",""
"142","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.23","1.85","0.02","0.98","371","",""
"143","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.24","0.03","0.36","371","",""
"144","G","2","Tifa Lockhart","rare","Creature","2.29","2.47","2.51","2.29","0.06","1.1","371","",""
"145","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.52","1.07","0.4","0.02","0.5","370","",""
"146","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.23","3.59","4.57","2.91","0.39","367","",""
"147","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.25","2.87","1.82","","0.82","362","",""
"148","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.71","1.79","0.81","0.02","0.7","361","",""
"149","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.07","1.07","2.02","1.61","0.39","357","",""
"150","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.4","4.31","3.98","","0.56","355","",""
"151","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.9","2.87","1.22","1.68","0.93","354","",""
"152","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","346","",""
"153","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.18","0.02","0.47","345","",""
"154","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.71","0.45","0.02","0.57","342","",""
"155","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.77","4.31","3.49","14.86","1.25","340","",""
"156","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.46","20.86","14.68","0.02","0.96","337","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.39","1.43","4.77","","0.31","337","",""
"158","B","2","Super Shredder","mythic","Creature","42.99","34.99","39.56","19.62","8.48","0","336","",""
"159","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.23","4.05","0.78","332","",""
"160","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.59","0.86","","0.43","332","",""
"161","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.83","4.31","4.73","","0.24","331","",""
"162","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.43","0.38","0.02","0.8","330","",""
"163","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.24","3.59","4.28","1.94","0.39","329","",""
"164","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.21","0.02","0.61","329","",""
"165","B,G","7","Beledros Witherbloom","mythic","Creature","2.29","1.36","2.51","2.17","0.06","0.49","328","",""
"166","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.51","0.71","0.44","0.02","0.5","327","",""
"167","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.6","2.51","0.34","0.12","0.44","322","",""
"168","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.13","1.79","0.52","0.02","0.46","318","",""
"169","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.1","2.87","0.89","0.02","0","318","",""
"170","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.71","0.35","0.03","0.52","316","",""
"170","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.71","0.22","0.03","0.43","316","",""
"172","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","40.28","39.56","25.95","","0.9","316","",""
"173","U,B","5","The Scarab God","mythic","Creature","5.99","4.79","6.47","4.6","0.02","0.76","314","",""
"174","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","1.07","0.51","","0.43","314","",""
"175","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.71","0.59","0.02","0.72","313","",""
"176","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.66","2.51","2.23","0.52","0.55","311","",""
"177","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.5","3.59","2.48","0.02","0.97","310","",""
"178","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.14","0.02","0.53","310","",""
"179","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.33","0.35","0.14","0.02","0.21","310","",""
"180","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.07","0.01","0.77","308","",""
"181","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.99","12.22","4.92","0.34","0.14","307","",""
"182","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.39","4.31","2.38","0.03","0.74","307","",""
"183","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.59","4.31","3.51","0.29","1.01","307","",""
"184","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.56","5.75","2.87","0.28","1.29","305","",""
"185","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","0.87","0.27","0.36","303","",""
"186","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.59","18.7","16.27","","1.9","301","",""
"187","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.71","0.29","0.02","0.62","300","",""
"188","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.47","300","",""
"189","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","20.66","21.58","14.54","3.89","0.72","299","",""
"190","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","22.99","39.56","24.01","0.24","0.71","298","",""
"191","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","298","",""
"192","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.79","1.07","0.36","0.02","0.9","297","",""
"193","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.54","0.2","0.02","0.29","297","",""
"194","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.55","12.94","11.44","6.97","0.68","295","",""
"195","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.63","1.07","0.73","1.88","0.3","292","",""
"196","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","153.44","86.33","79.33","","0","292","",""
"197","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.36","17.98","4.96","0.02","2.58","291","",""
"198","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.86","1.79","1.11","0.02","0.47","291","",""
"199","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.71","0.61","0.02","0.38","291","",""
"200","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.35","0.25","0.02","0","291","",""
"201","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.29","8.63","4.2","0.02","0.67","290","",""
"202","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.08","1.07","1.18","2.66","0.16","290","",""
"203","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.64","1.07","0.65","","0.36","290","",""
"204","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.27","","0.3","288","",""
"205","W,B","3","Breena, the Demagogue","mythic","Creature","6.49","10.7","6.47","4.02","7.71","0.45","287","",""
"206","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.64","3.59","3.99","0.19","0.36","283","",""
"207","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.49","1.93","2.15","0.68","0.02","0.33","283","",""
"208","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.46","35.97","","1.12","0.71","282","",""
"209","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","6.0","7.19","5.22","0.03","0","279","",""
"210","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.71","1.43","0.73","0.02","0.46","278","",""
"211","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.99","8.0","10.07","6.03","6.99","0.73","278","",""
"212","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.57","3.59","1.91","0.07","0.67","278","",""
"213","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.86","0.54","0.53","0.02","0","278","",""
"214","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.35","0.18","0.02","0.27","276","",""
"215","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.46","1.07","0.71","","0.3","274","",""
"216","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.51","6.47","2.42","6.63","1.42","273","",""
"217","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.81","1.43","0.82","","0.06","273","",""
"218","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","79.81","93.52","59.59","6.12","2.03","273","",""
"219","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.44","6.47","5.75","1.37","0.05","271","",""
"220","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.19","1.27","0.82","268","",""
"221","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.13","23.73","14.66","2.78","1.34","266","",""
"222","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.41","0.71","0.67","","0.29","266","",""
"223","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.44","1.43","0.64","0.02","0.4","264","",""
"224","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","1.49","1.05","1.43","0.49","0.03","0.31","264","",""
"225","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.5","10.78","7.42","0.02","0.4","263","",""
"226","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.79","1.18","1.43","0.69","0.02","0","263","",""
"227","G","3","Shroofus Sproutsire","rare","Creature","8.49","7.27","8.63","4.81","3.2","0.3","262","",""
"228","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","0.61","261","",""
"229","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.49","1.07","0.96","3.35","0.13","259","",""
