"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"36","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.64","25.25","22.09","0.68","0.56","15908","",""
"37","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","29.66","39.68","28.11","0.75","1.43","28807","",""
"38","W","2","Giada, Font of Hope","rare","Creature","1.29","0.47","1.08","0.48","0.02","0.46","33821","",""
"39","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","1.08","0.57","1.18","0.19","14478","",""
"40","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","1866","",""
"41","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.38","3.6","1.29","0.02","1.24","31595","",""
"42","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.36","8.65","5.06","0.02","0.75","22494","",""
"43","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.71","0.43","1.75","0.47","18388","",""
"44","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.14","2.88","1.61","0.02","1.94","32158","",""
"45","G","4","Radagast of Rhosgobel","rare","Creature","1.49","1.44","2.88","1.03","0.04","0","1299","",""
"46","U,R","2","Tony Stark","mythic","Creature","6.49","5.53","10.1","5.87","0.1","0","6092","",""
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.03","9.37","10.79","","0.85","20957","",""
"48","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.86","3.6","3.03","0.02","0.65","29983","",""
"49","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.85","1.44","0.51","0.02","0.92","29893","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.43","1.44","0.87","0.02","0.68","20797","",""
"51","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.12","1.8","5.61","","0.6","26378","",""
"52","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.85","4.32","4.82","12.57","1.78","28173","",""
"53","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.58","4.32","3.45","0.23","0","15568","",""
"54","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.08","0.57","1.33","0.45","19953","",""
"55","B,G","4","Chief of the Wilds","mythic","Creature","29.99","31.14","36.08","22.91","1.35","0","1335","",""
"56","R","4","Smaug the Magnificent","mythic","Creature","29.99","28.86","28.86","9.56","","0","2607","",""
"57","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.57","26.69","15.53","0.94","0.76","30081","",""
"58","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","0.71","0.41","","0","18151","",""
"59","U,B,R","2","Norman Osborn","mythic","Creature","20.99","17.55","23.09","9.37","0.14","0.74","17493","",""
"60","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.05","1.8","0.7","1.23","0.37","19475","",""
"61","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","0.99","","0.74","24817","",""
"62","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.5","1.44","0.69","0.02","1.09","31223","",""
"63","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","4.77","5.04","2.63","0.02","0.82","17460","",""
"64","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.37","0.54","0.22","0.02","0","11522","",""
"65","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.46","1.08","1.21","0.02","1.65","20535","",""
"66","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.72","2.88","1.67","0.02","0.98","18445","",""
"67","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.08","0.11","2.89","0.69","18536","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.85","7.21","0.44","","0.48","22351","",""
"69","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.26","4.32","3.36","0.02","0.43","20682","",""
"70","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.2","15.87","7.23","0.17","0.93","23275","",""
"71","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.47","5.13","0.02","0.5","23938","",""
"72","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","2.62","1.08","0.75","1.74","0","4123","",""
"73","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.58","1.08","3.89","","0.38","18322","",""
"74","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.19","1.44","1.54","","0","10011","",""
"75","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.84","1.08","0.39","","0","9582","",""
"76","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","4.48","7.93","7.53","4.17","0.82","14051","",""
"77","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.37","1.08","3.46","","0.28","20062","",""
"78","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.37","3.6","2.12","1.2","2.15","31695","",""
"79","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.54","1.08","1.04","1.95","0.3","10619","",""
"80","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.08","0.4","0.02","0.24","22083","",""
"81","W,U,B","5","Marneus Calgar","mythic","Creature","12.99","12.35","13.7","3.72","","0.87","17124","",""
"82","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.47","0.54","0.29","0.02","0.43","19075","",""
"83","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.38","4.32","4.75","0.02","0.36","23890","",""
"84","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.23","2.16","0.7","2.12","0.74","21858","",""
"85","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.45","4.32","3.81","0.12","0.28","19907","",""
"86","G,U,R","1","Bruce Banner","mythic","Creature","7.49","5.65","8.65","4.75","0.13","0","6393","",""
"87","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.48","1.8","0.88","0.02","0.9","24743","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.62","1.08","0.77","3.04","0.67","25754","",""
"89","B,G","4","High Perfect Morcant","rare","Creature","1.79","1.12","1.44","0.76","0.02","0","16936","",""
"90","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.6","0.71","1.0","2.47","0","8786","",""
"91","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.03","20.2","10.27","0.02","2.15","20758","",""
"92","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.87","50.51","3.55","0.02","0","18900","",""
"93","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","107.51","115.46","81.42","","0","15416","",""
"94","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.11","1.08","4.17","2.12","0.88","22405","",""
"95","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.01","1.08","2.06","","0.33","19568","",""
"96","R,W","5","Dáin of the Ancient Halls","mythic","Creature","39.99","56.94","14.43","50.29","","0","947","",""
"97","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","17.89","18.76","10.06","0.02","1.14","21825","",""
"98","W,B","4","Teysa Karlov","rare","Creature","2.79","2.03","2.52","1.17","0.02","0.53","21119","",""
"99","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","1311","",""
"100","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.4","4.32","2.72","5.58","0.57","20726","",""
"101","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","563","",""
"102","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","562","",""
"103","Colorless","","Kilo, Apogee Mind","","","","","","","","0","561","",""
"104","Colorless","","Terra, Magical Adept","","","","","","","","0","560","",""
"105","Colorless","","Wilhelt, the Rotcleaver","","","","","","","","0","552","",""
"106","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","551","",""
"107","Colorless","","Fire Lord Zuko","","","","","","","","0","549","",""
"108","Colorless","","Ulalek, Fused Atrocity","","","","","","","","0","548","",""
"109","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","545","",""
"110","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","541","",""
"111","Colorless","","Esika, God of the Tree","","","","","","","","0","538","",""
"112","Colorless","","The Notary Hobbits","","","","","","","","0","536","",""
"113","Colorless","","Tifa Lockhart","","","","","","","","0","535","",""
"114","Colorless","","Rocco, Street Chef","","","","","","","","0","531","",""
"115","Colorless","","The Necrobloom","","","","","","","","0","526","",""
"116","Colorless","","Urza, Lord High Artificer","","","","","","","","0","519","",""
"117","Colorless","","Silverquill, the Disputant","","","","","","","","0","516","",""
"118","Colorless","","Animar, Soul of Elements","","","","","","","","0","511","",""
"119","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","511","",""
"120","Colorless","","Eshki, Temur's Roar","","","","","","","","0","504","",""
"121","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","503","",""
"122","Colorless","","Captain N'ghathrod","","","","","","","","0","502","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","497","",""
"124","Colorless","","Cosmic Spider-Man","","","","","","","","0","497","",""
"125","Colorless","","The Wandering Minstrel","","","","","","","","0","490","",""
"126","Colorless","","Captain America, First Avenger","","","","","","","","0","488","",""
"127","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","487","",""
"128","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","485","",""
"129","Colorless","","Lightning, Army of One","","","","","","","","0","484","",""
"130","Colorless","","Massimo, the Magician","","","","","","","","0","484","",""
"131","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","483","",""
"132","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","483","",""
"133","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","481","",""
"134","Colorless","","Doran, Besieged by Time","","","","","","","","0","480","",""
"135","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","475","",""
"136","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","473","",""
"137","Colorless","","Flubs, the Fool","","","","","","","","0","468","",""
"138","Colorless","","Alela, Artful Provocateur","","","","","","","","0","465","",""
"139","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","462","",""
"140","Colorless","","Vihaan, Goldwaker","","","","","","","","0","462","",""
"141","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","456","",""
"142","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","456","",""
"143","Colorless","","Killian, Decisive Mentor","","","","","","","","0","453","",""
"144","Colorless","","Omnath, Locus of Creation","","","","","","","","0","450","",""
"145","Colorless","","Zaxara, the Exemplary","","","","","","","","0","449","",""
"146","Colorless","","Lord of the Nazgûl","","","","","","","","0","449","",""
"147","Colorless","","Arcades, the Strategist","","","","","","","","0","447","",""
"148","Colorless","","Etali, Primal Conqueror","","","","","","","","0","447","",""
"149","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","445","",""
"150","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","442","",""
"151","Colorless","","Urza, Chief Artificer","","","","","","","","0","441","",""
"152","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","435","",""
"153","Colorless","","The Astonishing Ant-Man","","","","","","","","0","435","",""
"154","Colorless","","Kykar, Wind's Fury","","","","","","","","0","432","",""
"155","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","431","",""
"156","Colorless","","Iroh, Grand Lotus","","","","","","","","0","431","",""
"157","Colorless","","Golbez, Crystal Collector","","","","","","","","0","425","",""
"158","Colorless","","Dihada, Binder of Wills","","","","","","","","0","423","",""
"159","Colorless","","Prismari, the Inspiration","","","","","","","","0","422","",""
"160","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","419","",""
"161","Colorless","","The First Sliver","","","","","","","","0","418","",""
"162","Colorless","","Hope Estheim","","","","","","","","0","417","",""
"163","Colorless","","Yuna, Grand Summoner","","","","","","","","0","415","",""
"164","Colorless","","Celes, Rune Knight","","","","","","","","0","409","",""
"165","Colorless","","T'Challa, the Black Panther","","","","","","","","0","408","",""
"166","Colorless","","Zur the Enchanter","","","","","","","","0","404","",""
"167","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","404","",""
"168","Colorless","","Dr. Eggman","","","","","","","","0","404","",""
"169","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","402","",""
"170","Colorless","","Hazel of the Rootbloom","","","","","","","","0","398","",""
"171","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","395","",""
"172","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","392","",""
"173","Colorless","","Kudo, King Among Bears","","","","","","","","0","390","",""
"174","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","389","",""
"175","Colorless","","Marchesa, the Black Rose","","","","","","","","0","385","",""
"176","Colorless","","Winota, Joiner of Forces","","","","","","","","0","385","",""
"177","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","384","",""
"178","Colorless","","Brago, King Eternal","","","","","","","","0","383","",""
"179","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","382","",""
"180","Colorless","","Maular, the Next Evolution","","","","","","","","0","382","",""
"181","Colorless","","Magus Lucea Kane","","","","","","","","0","380","",""
"182","Colorless","","Edward Kenway","","","","","","","","0","380","",""
"183","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","378","",""
"184","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","378","",""
"185","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","377","",""
"186","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","376","",""
"187","Colorless","","Kastral, the Windcrested","","","","","","","","0","376","",""
"188","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","376","",""
"189","Colorless","","Sonic the Hedgehog","","","","","","","","0","376","",""
"190","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","373","",""
"191","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","372","",""
"192","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","371","",""
"193","Colorless","","Raffine, Scheming Seer","","","","","","","","0","369","",""
"194","Colorless","","Ashling, Rekindled","","","","","","","","0","369","",""
"195","Colorless","","Lorehold, the Historian","","","","","","","","0","369","",""
"196","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","366","",""
"197","Colorless","","Eddie Brock","","","","","","","","0","365","",""
"198","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","364","",""
"199","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","364","",""
"200","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","363","",""
"201","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","359","",""
"202","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","357","",""
"203","Colorless","","The Muckslinger Gang","","","","","","","","0","356","",""
"204","Colorless","","The Serpent Society","","","","","","","","0","353","",""
"205","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","350","",""
"206","Colorless","","Tom, Bert, and William","","","","","","","","0","350","",""
"207","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","348","",""
"208","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","346","",""
"209","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","345","",""
"210","Colorless","","Satoru Umezawa","","","","","","","","0","344","",""
"211","Colorless","","Ziatora, the Incinerator","","","","","","","","0","341","",""
"212","Colorless","","Alania, Divergent Storm","","","","","","","","0","340","",""
"213","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","338","",""
"214","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","338","",""
"215","Colorless","","Namor the Sub-Mariner","","","","","","","","0","338","",""
"216","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","337","",""
"217","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","336","",""
"218","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","335","",""
"219","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","334","",""
"220","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","332","",""
"221","Colorless","","Feather, the Redeemed","","","","","","","","0","330","",""
"222","Colorless","","Tiamat","","","","","","","","0","327","",""
"223","Colorless","","Varina, Lich Queen","","","","","","","","0","324","",""
"224","Colorless","","Morophon, the Boundless","","","","","","","","0","324","",""
"225","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","324","",""
"226","Colorless","","Thanos, the Mad Titan","","","","","","","","0","324","",""
"227","Colorless","","Wolverine, Best There Is","","","","","","","","0","322","",""
"228","Colorless","","The Scarab God","","","","","","","","0","320","",""
"229","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","320","",""
"230","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","319","",""
"231","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","319","",""
"232","Colorless","","Shadow the Hedgehog","","","","","","","","0","318","",""
"233","Colorless","","Hylda of the Icy Crown","","","","","","","","0","317","",""
"234","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","316","",""
"235","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","316","",""
"236","Colorless","","Vren, the Relentless","","","","","","","","0","313","",""
"237","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","313","",""
"238","Colorless","","Marrow-Gnawer","","","","","","","","0","312","",""
"239","Colorless","","Thorin Oakenshield","","","","","","","","0","310","",""
"240","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","308","",""
"241","Colorless","","Arahbo, Roar of the World","","","","","","","","0","308","",""
"242","Colorless","","Kratos, God of War","","","","","","","","0","308","",""
"243","Colorless","","Veyran, Voice of Duality","","","","","","","","0","307","",""
"244","Colorless","","Yarok, the Desecrated","","","","","","","","0","306","",""
"245","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","305","",""
"246","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","305","",""
"247","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","305","",""
"248","Colorless","","Katara, the Fearless","","","","","","","","0","305","",""
"249","Colorless","","Thranduil the Strategist","","","","","","","","0","305","",""
"250","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","304","",""
"251","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","303","",""
"252","Colorless","","Ral, Monsoon Mage","","","","","","","","0","303","",""
"253","Colorless","","Jaws, Relentless Predator","","","","","","","","0","303","",""
"254","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","302","",""
"255","Colorless","","Xenagos, God of Revels","","","","","","","","0","301","",""
"256","Colorless","","Myrel, Shield of Argive","","","","","","","","0","300","",""
"257","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","300","",""
"258","Colorless","","Zedruu the Greathearted","","","","","","","","0","298","",""
"259","Colorless","","Umbris, Fear Manifest","","","","","","","","0","298","",""
"260","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","298","",""
"261","Colorless","","Fynn, the Fangbearer","","","","","","","","0","297","",""
"262","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","297","",""
"263","Colorless","","Peter Parker","","","","","","","","0","297","",""
"264","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","295","",""
"265","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","291","",""
"266","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","290","",""
"267","Colorless","","Volo, Guide to Monsters","","","","","","","","0","287","",""
"268","Colorless","","Itazura, Lingering Wick","","","","","","","","0","287","",""
"269","Colorless","","Tergrid, God of Fright","","","","","","","","0","286","",""
"270","Colorless","","The Queen of Dale","","","","","","","","0","286","",""
"271","Colorless","","Omnath, Locus of All","","","","","","","","0","283","",""
"272","Colorless","","Nephilim Epochal","","","","","","","","0","281","",""
"273","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","280","",""
"274","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","279","",""
"275","Colorless","","Ramos, Dragon Engine","","","","","","","","0","277","",""
"276","Colorless","","Orvar, the All-Form","","","","","","","","0","277","",""
"277","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","277","",""
"278","Colorless","","Tifa, Martial Artist","","","","","","","","0","276","",""
"279","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","275","",""
"280","Colorless","","Niko, Light of Hope","","","","","","","","0","274","",""
"281","Colorless","","Aragorn, King of Gondor","","","","","","","","0","269","",""
"282","Colorless","","Storm, Force of Nature","","","","","","","","0","268","",""
"283","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","267","",""
"284","Colorless","","Kona, Rescue Beastie","","","","","","","","0","267","",""
"285","Colorless","","The Gitrog Monster","","","","","","","","0","266","",""
"286","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","264","",""
"287","Colorless","","Maelstrom Wanderer","","","","","","","","0","262","",""
"288","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","262","",""
"289","Colorless","","Narset, Enlightened Exile","","","","","","","","0","261","",""
"290","Colorless","","Shroofus Sproutsire","","","","","","","","0","260","",""
"291","Colorless","","Shiko and Narset, Unified","","","","","","","","0","259","",""
"292","Colorless","","Bilbo, Thief in the Night","","","","","","","","0","259","",""
"293","Colorless","","Child of Alara","","","","","","","","0","258","",""
"294","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","258","",""
"295","Colorless","","Infinite Guideline Station","","","","","","","","0","258","",""
"296","Colorless","","Grub, Storied Matriarch","","","","","","","","0","258","",""
"297","Colorless","","Rowan, Scion of War","","","","","","","","0","257","",""
"298","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","256","",""
"299","Colorless","","Wick, the Whorled Mind","","","","","","","","0","256","",""
"300","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","255","",""
"301","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","253","",""
"302","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","252","",""
"303","Colorless","","Mishra, Eminent One","","","","","","","","0","252","",""
"304","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","251","",""
"305","Colorless","","Indominus Rex, Alpha","","","","","","","","0","250","",""
"306","Colorless","","Ozai, the Phoenix King","","","","","","","","0","250","",""
"307","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","247","",""
"308","Colorless","","Sméagol, Helpful Guide","","","","","","","","0","247","",""
"309","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","247","",""
"310","Colorless","","Slimefoot and Squee","","","","","","","","0","246","",""
"311","Colorless","","Deadpool, Trading Card","","","","","","","","0","246","",""
"312","Colorless","","Bria, Riptide Rogue","","","","","","","","0","245","",""
"313","Colorless","","Scion of the Ur-Dragon","","","","","","","","0","244","",""
"314","Colorless","","Disa the Restless","","","","","","","","0","244","",""
"315","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","243","",""
"316","Colorless","","Queza, Augur of Agonies","","","","","","","","0","241","",""
"317","Colorless","","Rivaz of the Claw","","","","","","","","0","241","",""
"318","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","240","",""
