"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"40","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.6","1.41","3.89","","0.6","26836","",""
"41","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.76","0.67","1.57","0.37","18612","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.64","24.04","16.06","0.81","0.76","28914","",""
"43","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.45","1.2","0.42","24047","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.78","1.41","0.93","0.02","0.68","19568","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.82","1.41","0.65","0.02","0.92","30355","",""
"46","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.65","3.18","1.27","0.02","1.24","30888","",""
"47","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.39","2.11","0.41","","0","2112","",""
"48","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.48","1.05","2.9","","0.28","19236","",""
"48","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.55","9.19","10.4","","0.85","19869","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.38","1.05","0.57","","0","16876","",""
"51","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.11","2.47","1.78","","0","8840","",""
"52","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","13.49","4.24","1.01","0.45","0","1870","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.11","0.02","0","19588","",""
"54","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.2","1.05","0.53","","0","8192","",""
"55","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.59","1.41","0.79","0.02","1.09","30844","",""
"56","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","5.02","4.94","4.88","12.24","1.78","27745","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.65","3.53","4.98","0.02","0.36","23746","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.77","14.14","7.56","0.22","0.93","23634","",""
"59","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.09","1.05","0.92","","0","7755","",""
"60","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.44","3.18","1.96","1.95","2.15","31311","",""
"61","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","15.84","17.67","9.28","0.51","0","2800","",""
"62","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.59","2.82","1.74","0.02","0.98","17974","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.36","17.67","10.67","0.02","2.15","20074","",""
"64","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.61","1.05","0.61","2.0","0.39","16868","",""
"65","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.01","2.47","3.61","0.02","0","17563","",""
"66","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.82","2.47","0.7","2.07","0.74","21439","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","8.03","4.94","0.44","","0.48","21961","",""
"68","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.81","1.05","2.96","","0.38","17302","",""
"69","B,G","4","High Perfect Morcant","rare","Creature","0.99","0.95","0.7","0.76","0.02","0","15982","",""
"70","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","122.07","127.28","71.22","","0","14476","",""
"71","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.47","4.24","2.69","5.24","0.57","20327","",""
"72","B,G","3","The Serpent Society","rare","Creature","1.79","0.67","2.11","0.96","0.01","0","2367","",""
"73","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.3","1.05","0.58","","0","8993","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.54","4.24","3.93","0.12","0.28","20029","",""
"75","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.04","2.11","4.18","0.02","0.93","20855","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.05","0.42","0.02","0.24","21530","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.53","0.21","0.02","0.65","23239","",""
"78","U,R","7","Prismari, the Inspiration","mythic","Creature","5.49","4.09","6.36","3.56","0.26","0","8653","",""
"79","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.51","1.05","0.89","2.0","0","7984","",""
"80","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.58","1.05","0.23","0.03","1.32","27501","",""
"81","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.52","1.05","0.83","0.02","0.9","24173","",""
"82","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.08","8.48","4.78","0.02","0.75","21882","",""
"83","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.45","1.05","1.11","0.02","1.65","20101","",""
"84","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.41","0.54","0.39","0.55","19985","",""
"85","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.66","21.21","8.72","0.02","1.15","24781","",""
"86","U","3","Namor the Sub-Mariner","mythic","Creature","7.49","11.41","6.36","5.0","5.44","0","2438","",""
"87","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.81","1.41","1.5","","0.33","18635","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.28","2.47","2.54","0.02","0.55","17750","",""
"89","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.74","1.41","0.65","0.02","1.28","19865","",""
"90","W,U,B,R,G","3","Thanos, the Mad Titan","mythic","Creature","3.99","2.81","4.94","0.86","0.13","0","1617","",""
"91","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.84","1.05","3.48","2.04","0.88","21902","",""
"92","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.12","3.83","0.69","18246","",""
"93","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.21","6.36","2.93","","0","11855","",""
"94","W,B","4","Silverquill, the Disputant","mythic","Creature","1.49","2.02","1.76","1.21","0.31","0","9327","",""
"95","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.05","0.94","3.44","0.67","24800","",""
"96","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.09","10.6","1.41","3.28","0.52","21870","",""
"97","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.35","0.53","0.25","0.02","0","11694","",""
"98","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.59","1.05","0.75","2.0","0.44","11825","",""
"99","W,B","4","Teysa Karlov","rare","Creature","2.99","2.23","2.82","1.14","0.02","0.53","20767","",""
"100","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.72","19.09","8.96","0.02","1.14","21155","",""
"101","Colorless","","Urza, Lord High Artificer","","","","","","","","0","470","",""
"102","Colorless","","Lorehold, the Historian","","","","","","","","0","470","",""
"103","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","468","",""
"104","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","466","",""
"105","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","465","",""
"106","Colorless","","Cosmic Spider-Man","","","","","","","","0","460","",""
"107","Colorless","","Tom Bombadil","","","","","","","","0","458","",""
"108","Colorless","","Zada, Hedron Grinder","","","","","","","","0","457","",""
"109","Colorless","","Lightning, Army of One","","","","","","","","0","457","",""
"110","Colorless","","Prosper, Tome-Bound","","","","","","","","0","455","",""
"111","Colorless","","The Wandering Minstrel","","","","","","","","0","455","",""
"112","Colorless","","Doran, Besieged by Time","","","","","","","","0","455","",""
"113","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","454","",""
"114","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","451","",""
"115","Colorless","","Animar, Soul of Elements","","","","","","","","0","449","",""
"116","Colorless","","Marneus Calgar","","","","","","","","0","446","",""
"117","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","439","",""
"118","Colorless","","Flubs, the Fool","","","","","","","","0","439","",""
"119","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","439","",""
"120","Colorless","","Arcades, the Strategist","","","","","","","","0","437","",""
"121","Colorless","","Yuna, Grand Summoner","","","","","","","","0","435","",""
"122","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","432","",""
"123","Colorless","","Rocco, Street Chef","","","","","","","","0","427","",""
"124","Colorless","","The First Sliver","","","","","","","","0","426","",""
"125","Colorless","","Hope Estheim","","","","","","","","0","418","",""
"126","Colorless","","Hazel of the Rootbloom","","","","","","","","0","417","",""
"127","Colorless","","Urza, Chief Artificer","","","","","","","","0","416","",""
"128","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","415","",""
"129","Colorless","","Dr. Eggman","","","","","","","","0","415","",""
"130","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","413","",""
"131","Colorless","","Zaxara, the Exemplary","","","","","","","","0","413","",""
"132","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","412","",""
"133","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","410","",""
"134","Colorless","","Etali, Primal Conqueror","","","","","","","","0","409","",""
"135","Colorless","","Wolverine, Best There Is","","","","","","","","0","408","",""
"136","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","399","",""
"137","Colorless","","Eshki, Temur's Roar","","","","","","","","0","395","",""
"138","Colorless","","Tifa Lockhart","","","","","","","","0","394","",""
"139","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","392","",""
"140","Colorless","","Omnath, Locus of Creation","","","","","","","","0","390","",""
"141","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","389","",""
"142","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","389","",""
"143","Colorless","","Golbez, Crystal Collector","","","","","","","","0","389","",""
"144","Colorless","","Zur the Enchanter","","","","","","","","0","388","",""
"145","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","387","",""
"146","Colorless","","Sonic the Hedgehog","","","","","","","","0","378","",""
"147","Colorless","","Iroh, Grand Lotus","","","","","","","","0","378","",""
"148","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","377","",""
"149","Colorless","","Edward Kenway","","","","","","","","0","374","",""
"150","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","373","",""
"151","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","371","",""
"152","Colorless","","Captain N'ghathrod","","","","","","","","0","365","",""
"153","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","365","",""
"154","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","364","",""
"155","Colorless","","Magus Lucea Kane","","","","","","","","0","362","",""
"156","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","361","",""
"157","Colorless","","Celes, Rune Knight","","","","","","","","0","361","",""
"158","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","357","",""
"159","Colorless","","Winota, Joiner of Forces","","","","","","","","0","350","",""
"160","Colorless","","Loki, the Deceiver","","","","","","","","0","350","",""
"161","Colorless","","Brago, King Eternal","","","","","","","","0","349","",""
"162","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","349","",""
"163","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","346","",""
"164","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","346","",""
"165","Colorless","","Marchesa, the Black Rose","","","","","","","","0","344","",""
"166","Colorless","","Alela, Artful Provocateur","","","","","","","","0","342","",""
"167","Colorless","","Arahbo, Roar of the World","","","","","","","","0","341","",""
"168","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","340","",""
"169","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","338","",""
"170","Colorless","","Storm, Force of Nature","","","","","","","","0","337","",""
"171","Colorless","","The Scarab God","","","","","","","","0","336","",""
"172","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","336","",""
"173","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","336","",""
"174","Colorless","","Eddie Brock","","","","","","","","0","336","",""
"175","Colorless","","Kykar, Wind's Fury","","","","","","","","0","335","",""
"176","Colorless","","Alania, Divergent Storm","","","","","","","","0","330","",""
"177","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","326","",""
"178","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","325","",""
"179","Colorless","","Kratos, God of War","","","","","","","","0","324","",""
"180","Colorless","","Lord of the Nazgûl","","","","","","","","0","321","",""
"181","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","320","",""
"182","Colorless","","Katara, the Fearless","","","","","","","","0","319","",""
"183","Colorless","","Fynn, the Fangbearer","","","","","","","","0","318","",""
"184","Colorless","","Indominus Rex, Alpha","","","","","","","","0","318","",""
"185","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","316","",""
"186","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","315","",""
"187","Colorless","","Marrow-Gnawer","","","","","","","","0","314","",""
"188","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","314","",""
"189","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","312","",""
"190","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","312","",""
"191","Colorless","","Ashling, Rekindled","","","","","","","","0","310","",""
"192","Colorless","","Feather, the Redeemed","","","","","","","","0","309","",""
"193","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","308","",""
"194","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","307","",""
"195","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","306","",""
"196","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","306","",""
"197","Colorless","","Morophon, the Boundless","","","","","","","","0","305","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","305","",""
"199","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","304","",""
"200","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","303","",""
"201","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","302","",""
"202","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","297","",""
"203","Colorless","","Vren, the Relentless","","","","","","","","0","296","",""
"204","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","296","",""
"205","Colorless","","Satoru Umezawa","","","","","","","","0","294","",""
"206","Colorless","","Ares, God of War","","","","","","","","0","294","",""
"207","Colorless","","Jaws, Relentless Predator","","","","","","","","0","293","",""
"208","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","292","",""
"209","Colorless","","Baron Helmut Zemo","","","","","","","","0","292","",""
"210","Colorless","","Umbris, Fear Manifest","","","","","","","","0","289","",""
"211","Colorless","","The Scarlet Witch","","","","","","","","0","289","",""
"212","Colorless","","Shroofus Sproutsire","","","","","","","","0","288","",""
"213","Colorless","","Infinite Guideline Station","","","","","","","","0","288","",""
"214","Colorless","","Raffine, Scheming Seer","","","","","","","","0","287","",""
"215","Colorless","","Ral, Monsoon Mage","","","","","","","","0","286","",""
"216","Colorless","","Saruman, the White Hand","","","","","","","","0","285","",""
"217","Colorless","","King T'Challa","","","","","","","","0","285","",""
"218","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","282","",""
"219","Colorless","","Kona, Rescue Beastie","","","","","","","","0","282","",""
"220","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","280","",""
"221","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","277","",""
"222","Colorless","","Dihada, Binder of Wills","","","","","","","","0","276","",""
"223","Colorless","","Mister Fantastic","","","","","","","","0","276","",""
"224","Colorless","","Yarok, the Desecrated","","","","","","","","0","275","",""
"225","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","274","",""
"226","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","271","",""
"227","Colorless","","Orvar, the All-Form","","","","","","","","0","270","",""
"228","Colorless","","Varina, Lich Queen","","","","","","","","0","269","",""
"229","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","268","",""
"230","Colorless","","Veyran, Voice of Duality","","","","","","","","0","267","",""
"231","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","266","",""
"232","Colorless","","Captain America, Living Legend","","","","","","","","0","266","",""
"233","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","264","",""
"234","Colorless","","Ramos, Dragon Engine","","","","","","","","0","263","",""
"235","Colorless","","Deadpool, Trading Card","","","","","","","","0","262","",""
"236","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","260","",""
"237","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","258","",""
"238","Colorless","","Ziatora, the Incinerator","","","","","","","","0","258","",""
"239","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","258","",""
"240","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","255","",""
"241","Colorless","","Hylda of the Icy Crown","","","","","","","","0","255","",""
"242","Colorless","","Narset, Enlightened Exile","","","","","","","","0","254","",""
"243","Colorless","","Molecule Man","","","","","","","","0","254","",""
"244","Colorless","","Niko, Light of Hope","","","","","","","","0","253","",""
"245","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","253","",""
"246","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","252","",""
"247","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","250","",""
"248","Colorless","","Splinter, Radical Rat","","","","","","","","0","250","",""
"249","Colorless","","Thor, God of Thunder","","","","","","","","0","250","",""
"250","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","248","",""
"251","Colorless","","Disa the Restless","","","","","","","","0","246","",""
"252","Colorless","","Tifa, Martial Artist","","","","","","","","0","244","",""
"253","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","244","",""
"254","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","243","",""
"255","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","242","",""
"256","Colorless","","Kastral, the Windcrested","","","","","","","","0","242","",""
"257","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","241","",""
"258","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","241","",""
"259","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","241","",""
"260","Colorless","","Wick, the Whorled Mind","","","","","","","","0","241","",""
"261","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","241","",""
"262","Colorless","","Child of Alara","","","","","","","","0","239","",""
"263","Colorless","","Tiamat","","","","","","","","0","239","",""
"264","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","239","",""
"265","Colorless","","Vihaan, Goldwaker","","","","","","","","0","237","",""
"266","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","235","",""
"267","Colorless","","Shiko and Narset, Unified","","","","","","","","0","234","",""
"268","Colorless","","The Sentry, Golden Guardian","","","","","","","","0","234","",""
"269","Colorless","","The Fantastic Four","","","","","","","","0","234","",""
"270","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","233","",""
"271","Colorless","","The Jolly Balloon Man","","","","","","","","0","233","",""
"272","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","233","",""
"273","Colorless","","Slimefoot and Squee","","","","","","","","0","231","",""
"274","Colorless","","Xenagos, God of Revels","","","","","","","","0","230","",""
"275","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","230","",""
"276","Colorless","","Super-Skrull","","","","","","","","0","230","",""
"277","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","230","",""
"278","Colorless","","Sliver Overlord","","","","","","","","0","229","",""
"279","Colorless","","Tergrid, God of Fright","","","","","","","","0","229","",""
"280","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","228","",""
"281","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","227","",""
"282","Colorless","","Shadow the Hedgehog","","","","","","","","0","227","",""
"283","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","226","",""
"284","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","226","",""
"285","Colorless","","Aang, at the Crossroads","","","","","","","","0","226","",""
"286","Colorless","","Rowan, Scion of War","","","","","","","","0","225","",""
"287","Colorless","","The Gitrog Monster","","","","","","","","0","224","",""
"288","Colorless","","Maelstrom Wanderer","","","","","","","","0","223","",""
"289","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","223","",""
"290","Colorless","","Bria, Riptide Rogue","","","","","","","","0","222","",""
"291","Colorless","","The Destined Warrior","","","","","","","","0","222","",""
"292","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","220","",""
"293","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","220","",""
"294","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","219","",""
"295","Colorless","","Zedruu the Greathearted","","","","","","","","0","218","",""
"296","Colorless","","Stella Lee, Wild Card","","","","","","","","0","218","",""
"297","Colorless","","Ozai, the Phoenix King","","","","","","","","0","218","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","217","",""
"299","Colorless","","Omnath, Locus of All","","","","","","","","0","216","",""
"300","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","215","",""
"301","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","215","",""
"302","Colorless","","Coram, the Undertaker","","","","","","","","0","215","",""
"303","Colorless","","Marina Vendrell","","","","","","","","0","215","",""
"304","Colorless","","Hei Bai, Forest Guardian","","","","","","","","0","215","",""
"305","Colorless","","Scion of the Ur-Dragon","","","","","","","","0","214","",""
"306","Colorless","","Norin the Wary","","","","","","","","0","213","",""
"307","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","213","",""
"308","Colorless","","Kess, Dissident Mage","","","","","","","","0","213","",""
"309","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","213","",""
"310","Colorless","","Ultron, Unlimited","","","","","","","","0","213","",""
"311","Colorless","","Lord Windgrace","","","","","","","","0","212","",""
"312","Colorless","","Queza, Augur of Agonies","","","","","","","","0","211","",""
"313","Colorless","","Betor, Kin to All","","","","","","","","0","211","",""
"314","Colorless","","Volo, Guide to Monsters","","","","","","","","0","209","",""
"315","Colorless","","Toph, Hardheaded Teacher","","","","","","","","0","209","",""
