"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"33","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.4","1.07","0.6","","0","7920","",""
"34","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.18","0.02","0","18402","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.34","1.21","0.42","23574","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.77","1.07","1.3","1.37","0.45","17591","",""
"37","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","8.99","47.73","10.76","16.81","","0","743","",""
"38","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.3","2.15","0.81","0.02","0.91","32338","",""
"39","U,R","7","Prismari, the Inspiration","mythic","Creature","8.99","7.06","12.2","4.14","0.25","0","7509","",""
"40","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.42","0.71","0.37","","0","15796","",""
"41","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.94","1.43","0.93","0.02","0.68","18390","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","18.92","20.81","16.66","0.7","0.76","27844","",""
"43","W,B","4","Silverquill, the Disputant","mythic","Creature","2.79","3.04","7.17","3.32","0.2","0","8273","",""
"44","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.47","1.79","2.23","","0.6","25769","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.7","1.07","0.75","0.02","0.92","29166","",""
"46","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.83","0.71","1.63","","0.38","16368","",""
"47","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.98","","0.74","23909","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.15","5.74","5.23","15.25","1.78","27452","",""
"49","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.25","10.76","11.19","","0.85","18974","",""
"50","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.55","1.43","0.88","0.02","1.09","30372","",""
"51","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.06","19.37","10.37","0.02","2.15","19686","",""
"52","B,G","4","High Perfect Morcant","rare","Creature","0.69","1.51","0.54","0.89","0.02","0","14965","",""
"53","B,G","3","The Serpent Society","rare","Creature","5.99","14.51","5.74","5.88","","0","630","",""
"54","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.34","122.02","64.37","","0","13496","",""
"55","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.16","1.07","0.4","","0","4353","",""
"56","R,W","5","Lorehold, the Historian","mythic","Creature","2.79","3.01","7.17","3.16","0.28","0","8278","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.33","5.02","4.97","0.02","0.36","22761","",""
"58","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.86","1.79","0.7","1.94","0.74","21134","",""
"59","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.42","2.51","1.3","0.02","0.98","17587","",""
"60","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.87","1.79","0.69","1.16","0.37","17451","",""
"61","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.66","2.15","3.69","","0.28","18460","",""
"61","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.23","2.51","1.87","","0.33","17864","",""
"63","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.08","4.3","3.69","0.33","0.74","14801","",""
"64","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.63","6.7","0.3","0.93","22665","",""
"65","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.09","5.02","0.44","","0.48","21645","",""
"66","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.53","2.51","2.66","0.06","0.55","16853","",""
"67","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.55","35.88","3.57","0.02","0","16403","",""
"68","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.07","0.23","0.02","1.32","29116","",""
"69","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.54","1.07","0.79","0.02","0.9","23719","",""
"70","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.83","1.07","0.8","","0","7147","",""
"71","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.0","4.3","2.43","1.89","2.15","31132","",""
"72","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.98","7.89","4.93","0.02","0.75","21578","",""
"73","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.73","1.07","0.69","","0.39","15842","",""
"74","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.34","0.71","0.43","0.02","0.24","21365","",""
"75","U,B,R","4","Kess, Dissident Mage","mythic","Creature","4.49","4.74","4.3","2.07","0.02","0.55","8598","",""
"76","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.65","11.48","1.38","3.73","0.52","21778","",""
"77","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.94","1.07","0.1","3.26","0.69","18058","",""
"78","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.38","43.06","6.11","0.02","0.5","22111","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.28","0.35","0.22","0.02","0.65","24452","",""
"80","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.52","1.43","0.99","0.02","1.65","19950","",""
"81","W,B","4","Teysa Karlov","rare","Creature","3.49","2.05","3.22","1.14","0.02","0.53","20558","",""
"82","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","33.86","35.88","26.11","0.03","1.05","22476","",""
"83","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.95","17.94","9.94","0.02","1.14","20701","",""
"84","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.35","0.25","0.02","0.55","17228","",""
"85","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.94","4.3","3.66","0.14","0.28","19116","",""
"86","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.87","20.81","8.76","0.02","1.15","24271","",""
"87","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","29.64","32.29","16.73","0.02","1.65","15942","",""
"88","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.8","39.47","3.0","3.44","1.37","20859","",""
"89","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.58","2.62","0.67","24021","",""
"90","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.43","2.15","4.0","0.02","0.93","20646","",""
"91","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.64","5.02","4.03","","0","11018","",""
"92","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.72","12.91","8.12","0.3","2.31","19288","",""
"93","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.39","0.35","0.27","0.02","0","11027","",""
"94","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.78","0.54","0.28","0.02","0","10461","",""
"95","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.89","1.07","0.41","0.39","0.55","19616","",""
"96","U,R","2","Tony Stark","mythic","Creature","12.99","20.71","15.07","13.33","","0","502","",""
"97","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.07","0.56","2.69","0.5","18995","",""
"97","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.11","3.22","0.94","3.5","0.41","18767","",""
"99","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.38","0.35","0.2","0.02","0","12593","",""
"100","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.16","2.51","2.02","0.02","0.82","22279","",""
"101","U,B,R","4","Davros, Dalek Creator","mythic","Creature","0.99","0.43","1.07","0.55","","0.76","473","",""
"102","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.39","0.54","0.25","0.02","0.35","472","",""
"103","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.8","10.04","9.26","3.11","0.82","465","",""
"104","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.23","50.24","27.66","16.88","1.11","464","",""
"105","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.22","1.79","0.64","6.76","0.56","464","",""
"106","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.81","1.07","0.83","","0.44","461","",""
"107","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.54","0.26","0.02","0.43","450","",""
"108","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.09","32.29","19.44","0.02","1.66","449","",""
"109","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","3.85","1.07","1.5","1.38","0.39","449","",""
"110","G","2","Tifa Lockhart","rare","Creature","2.99","2.66","3.22","2.11","0.02","1.1","449","",""
"111","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.59","2.86","1.22","0.48","0","449","",""
"112","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","39.43","32.29","22.37","","0.9","447","",""
"113","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.03","1.07","3.19","2.03","0.88","446","",""
"114","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.78","3.22","3.08","0.02","0.43","444","",""
"115","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.58","","0.73","444","",""
"116","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.2","3.58","2.88","4.54","0.57","443","",""
"117","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.74","2.7","0.54","0.67","442","",""
"118","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.84","11.48","8.97","0.07","0.79","442","",""
"119","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.69","1.43","0.5","0.02","1.28","440","",""
"120","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.21","1.43","1.07","","0.48","438","",""
"121","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","0.71","0.3","1.26","0.19","436","",""
"122","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","4.99","5.98","2.15","4.99","","0","427","",""
"123","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.4","4.3","0.79","0.02","0.82","424","",""
"124","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","3.37","2.51","1.95","3.74","0.66","419","",""
"125","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.48","0.02","0.57","417","",""
"126","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.12","13.63","3.72","","0.87","417","",""
"127","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.45","1.07","0.33","0.03","0.55","417","",""
"128","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","0.96","1.43","0.55","0.02","1.16","416","",""
"129","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","8.8","5.02","3.98","","0.56","416","",""
"130","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.61","21.53","15.91","19.61","1.55","416","",""
"131","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.3","1.43","0.49","0.02","0.49","416","",""
"132","W,U","2","Hope Estheim","rare","Creature","0.49","0.3","0.54","0.25","0.02","0.76","413","",""
"133","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.99","4.11","6.45","2.41","0.07","0.74","406","",""
"134","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.39","0.71","0.35","0.02","0.05","404","",""
"135","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.76","1.43","1.91","2.01","0.69","403","",""
"136","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.38","0.54","0.34","0.02","0.14","397","",""
"137","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.57","1.43","0.43","8.66","0.47","396","",""
"138","W,U","4","Brago, King Eternal","rare","Creature","4.49","2.49","3.58","2.05","0.02","0.98","390","",""
"139","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.8","4.3","4.03","0.02","0.62","390","",""
"140","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.57","25.83","21.03","1.47","0.56","386","",""
"141","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.06","10.76","9.36","","1.68","386","",""
"142","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.42","17.94","10.33","4.76","0.8","383","",""
"143","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.65","2.86","2.38","1.3","1.02","377","",""
"144","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.13","10.76","1.17","2.07","0.6","376","",""
"145","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","4.77","5.02","3.36","0.21","1.01","374","",""
"146","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.55","2.15","3.75","","0.31","373","",""
"147","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","3.37","2.51","1.95","3.74","0.66","371","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.42","5.74","2.18","0.06","1.85","370","",""
"149","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.21","2.15","1.67","0.06","1.23","370","",""
"150","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.53","0.54","0.36","0.02","0","370","",""
"151","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","0.71","0.4","1.81","0.63","369","",""
"152","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","2.79","1.79","2.22","","0.82","369","",""
"153","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","4.43","4.3","2.18","8.97","0.47","368","",""
"154","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.6","1.07","0.94","1.54","0.29","367","",""
"155","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.44","1.07","0.22","0.02","0.27","363","",""
"156","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.42","3.22","3.43","2.68","0.39","362","",""
"157","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.34","17.94","11.91","21.81","1.13","360","",""
"158","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","1.07","0.34","0.02","0.5","358","",""
"159","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.35","0.24","0.02","0.84","357","",""
"160","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.54","5.74","1.79","0.02","1.27","356","",""
"161","U,B,R","4","Marchesa, the Black Rose","rare","Creature","2.29","1.42","1.79","0.75","0.02","0.7","355","",""
"162","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.68","1.43","0.34","0.02","0.9","352","",""
"163","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.18","0.35","0.13","0.03","1.15","344","",""
"164","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","1.51","1.43","1.34","","0.71","344","",""
"165","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.26","1.43","1.02","0.02","0","341","",""
"166","G,U","6","Quandrix, the Proof","mythic","Creature","2.29","3.0","6.45","2.98","0.11","0","341","",""
"167","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.13","2.51","1.01","1.49","0.93","340","",""
"168","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.19","1.07","0.53","0.02","0.46","338","",""
"169","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.27","335","",""
"170","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","11.56","15.07","9.62","5.13","0.55","334","",""
"171","G,U","5","Aloy, Savior of Meridian","mythic","Creature","6.99","7.09","7.89","8.55","","0","333","",""
"172","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","7.01","6.45","4.73","","0.24","331","",""
"173","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.23","8.61","2.43","0.02","0.67","329","",""
"174","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.27","28.7","15.61","4.17","0.72","327","",""
"175","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.57","2.0","0.3","325","",""
"176","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.6","5.74","0.86","","0.43","323","",""
"177","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","8.72","10.04","5.55","1.48","0.05","321","",""
"178","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","2.71","1.07","0.95","1.47","0.16","321","",""
"179","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.22","0.54","0.22","0.02","0.47","321","",""
"180","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.63","5.02","2.67","0.02","0.97","319","",""
"181","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.33","0.54","0.26","0.02","0.61","318","",""
"182","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","6.61","5.02","2.75","0.11","1.29","316","",""
"183","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","23.48","27.27","24.43","0.17","0.71","316","",""
"184","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.38","0.71","0.32","0.02","0.62","315","",""
"185","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.3","2.51","1.69","0.52","0.55","314","",""
"186","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.68","1.43","0.55","5.67","0.8","313","",""
"187","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.56","2.51","0.54","","0","310","",""
"188","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.99","4.3","4.25","1.98","0.39","309","",""
"189","G,U,R","1","Bruce Banner","mythic","Creature","21.99","33.99","15.78","12.05","","0","309","",""
"190","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.49","2.73","3.58","3.71","0.09","0.36","308","",""
"191","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.08","23.68","10.77","0.02","0.76","308","",""
"192","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.07","0.02","0.02","0.43","308","",""
"193","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.53","0.71","0.48","","0.36","308","",""
"194","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.58","0.71","0.28","0.02","0.8","307","",""
"195","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.36","0.02","0","307","",""
"196","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.37","0.71","0.42","0.02","0.38","306","",""
"197","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.3","1.07","0.15","0.02","0.36","306","",""
"198","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.57","0.54","0.48","0.02","0","306","",""
"199","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.35","0.18","4.53","0.78","304","",""
"200","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.85","100.48","63.82","8.61","2.03","304","",""
"201","U,B","5","The Scarab God","mythic","Creature","5.49","4.41","5.74","3.84","0.02","0.76","303","",""
"202","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.79","3.58","0.34","0.03","0.44","298","",""
"203","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.38","4.3","3.94","14.52","1.25","298","",""
"204","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.2","12.91","13.17","3.8","0.68","294","",""
"205","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.93","12.2","6.51","0.02","0.4","290","",""
"206","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","150.54","179.44","84.94","","0","290","",""
"207","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.01","3.58","2.15","6.33","0.73","287","",""
"208","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.91","3.58","1.88","0.02","0.58","286","",""
"209","R","3","The Scarlet Witch","rare","Creature","5.99","9.54","0.0","1.12","","0","285","",""
"210","U,R","2","Ral, Monsoon Mage","mythic","Creature","10.99","6.42","11.48","4.63","3.73","0.53","284","",""
"211","R","3","Kratos, God of War","mythic","Creature","42.99","54.4","39.47","33.87","","0","284","",""
"212","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.39","0.54","0.37","0.02","0.5","283","",""
"213","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.23","3.22","2.31","0.55","0.83","282","",""
"214","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.31","0.54","0.22","0.02","0.29","282","",""
"215","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","15.81","14.35","5.71","0.02","2.58","281","",""
"216","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.46","32.29","19.34","0.02","0.96","281","",""
"217","R","4","Tannuk, Steadfast Second","mythic","Creature","2.49","1.78","2.51","1.4","0.02","0.67","280","",""
"218","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.43","1.43","0.71","0.02","0.47","277","",""
"219","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.49","20.81","15.27","","1.9","276","",""
"220","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","24.61","22.96","15.88","3.55","1.34","273","",""
"221","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.34","0.71","0.37","0.02","0.72","273","",""
"222","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.68","0.71","0.62","2.0","0.43","273","",""
"223","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.34","2.15","0.98","1.48","0.94","268","",""
"224","U","3","Namor the Sub-Mariner","mythic","Creature","8.99","20.5","12.91","6.7","","0","267","",""
"225","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.2","0.71","0.11","0.02","0.52","265","",""
"226","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.12","0.72","0.02","0.58","264","",""
"227","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","1.08","1.07","0.76","","0.29","263","",""
"228","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","49.98","","","","0","262","",""
"229","G","12","Ghalta, Primal Hunger","rare","Creature","1.49","0.78","15.78","0.69","0.02","0.44","259","",""
"230","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.41","0.71","0.36","0.02","0.35","259","",""
"231","B,G,U","5","Indominus Rex, Alpha","rare","Creature","18.99","22.37","15.78","14.51","3.68","0.73","259","",""
