"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.5","20.88","10.86","0.02","2.15","20954","",""
"60","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.07","","0.74","24921","",""
"61","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.54","0.21","0.02","0","11939","",""
"62","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.05","20.88","8.52","0.14","0.74","17818","",""
"63","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.48","","0","18538","",""
"64","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.09","3.43","0.02","0.5","24198","",""
"65","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","9.8","7.92","2.63","0.02","0.82","17622","",""
"66","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.68","3.59","2.22","1.11","2.15","31790","",""
"67","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.68","1.07","3.34","","0.38","18609","",""
"68","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.85","1.07","0.11","2.87","0.69","18616","",""
"69","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.78","16.56","7.52","0.14","0.93","23086","",""
"70","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.79","1.07","0.44","","0","9935","",""
"71","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.62","1.07","0.85","2.0","0.3","10886","",""
"72","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.12","7.2","0.44","","0.48","22451","",""
"73","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.5","1.79","0.87","0.02","0.9","24894","",""
"74","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","2.0","2.15","1.57","","0","10345","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.52","1.43","1.02","0.02","1.65","20640","",""
"76","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.06","13.68","3.72","","0.87","17305","",""
"77","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","104.69","122.45","85.56","","0","15716","",""
"78","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.65","1.07","0.65","3.11","0.67","26066","",""
"79","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.67","43.21","3.37","0.02","0","19278","",""
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.4","4.31","3.75","0.12","0.28","19862","",""
"81","R","4","Smaug the Magnificent","mythic","Creature","29.99","30.25","32.41","11.07","1.0","0","3149","",""
"82","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.07","0.41","0.02","0.24","22200","",""
"83","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.4","4.31","4.41","0.02","0.36","23936","",""
"84","W,B","4","Teysa Karlov","rare","Creature","2.79","2.02","2.51","1.17","0.02","0.53","21226","",""
"85","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.35","2.51","0.7","2.11","0.74","21950","",""
"86","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.72","1.43","2.88","","0.28","20301","",""
"87","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.33","4.31","3.57","0.02","0.43","20912","",""
"88","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.67","0.71","0.8","1.98","0","9114","",""
"89","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.77","1.07","0.23","0.02","1.32","27434","",""
"90","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.11","2.51","0.99","0.02","0","17206","",""
"91","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.71","1.07","0.54","1.74","0","4479","",""
"92","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","1922","",""
"93","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.07","1.43","0.53","0.24","0.55","20717","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.32","0.02","0.43","19329","",""
"95","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.3","20.88","10.72","0.02","1.15","25518","",""
"96","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.34","1.07","4.08","1.99","0.88","22584","",""
"97","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","28.16","28.81","26.1","0.07","1.05","23052","",""
"98","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","5.11","7.92","7.3","4.17","0.82","14124","",""
"99","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.63","10.08","1.53","3.8","0.52","22240","",""
"100","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.67","2.51","0.02","0.03","0.55","18889","",""
"101","Colorless","","Bruce Banner","","","","","","","","0","554","",""
"102","Colorless","","Kilo, Apogee Mind","","","","","","","","0","553","",""
"103","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","552","",""
"104","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","551","",""
"105","Colorless","","Felothar the Steadfast","","","","","","","","0","538","",""
"106","Colorless","","The Necrobloom","","","","","","","","0","534","",""
"107","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","532","",""
"108","Colorless","","Urza, Lord High Artificer","","","","","","","","0","531","",""
"109","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","528","",""
"110","Colorless","","Rocco, Street Chef","","","","","","","","0","528","",""
"111","Colorless","","Flubs, the Fool","","","","","","","","0","527","",""
"112","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","524","",""
"113","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","521","",""
"114","Colorless","","The Muckslinger Gang","","","","","","","","0","519","",""
"115","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","516","",""
"116","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","516","",""
"117","Colorless","","Zaxara, the Exemplary","","","","","","","","0","513","",""
"118","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","513","",""
"119","Colorless","","Cosmic Spider-Man","","","","","","","","0","513","",""
"120","Colorless","","Silverquill, the Disputant","","","","","","","","0","510","",""
"121","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","507","",""
"122","Colorless","","Fire Lord Zuko","","","","","","","","0","506","",""
"123","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","505","",""
"124","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","505","",""
"125","Colorless","","Tifa Lockhart","","","","","","","","0","502","",""
"126","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","500","",""
"127","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","497","",""
"128","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","497","",""
"129","Colorless","","Lightning, Army of One","","","","","","","","0","495","",""
"130","Colorless","","Killian, Decisive Mentor","","","","","","","","0","495","",""
"131","Colorless","","Lord of the Nazgûl","","","","","","","","0","494","",""
"132","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","490","",""
"133","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","489","",""
"134","Colorless","","Chief of the Wilds","","","","","","","","0","487","",""
"135","Colorless","","Arcades, the Strategist","","","","","","","","0","485","",""
"136","Colorless","","Doran, Besieged by Time","","","","","","","","0","478","",""
"137","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","474","",""
"138","Colorless","","Zada, Hedron Grinder","","","","","","","","0","473","",""
"139","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","467","",""
"140","Colorless","","Captain America, First Avenger","","","","","","","","0","467","",""
"141","Colorless","","The Wandering Minstrel","","","","","","","","0","467","",""
"142","Colorless","","Etali, Primal Conqueror","","","","","","","","0","466","",""
"143","Colorless","","Captain N'ghathrod","","","","","","","","0","465","",""
"144","Colorless","","Omnath, Locus of Creation","","","","","","","","0","462","",""
"145","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","462","",""
"146","Colorless","","Iroh, Grand Lotus","","","","","","","","0","461","",""
"147","Colorless","","Zur the Enchanter","","","","","","","","0","455","",""
"148","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","455","",""
"149","Colorless","","Alela, Artful Provocateur","","","","","","","","0","453","",""
"150","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","449","",""
"151","Colorless","","Prismari, the Inspiration","","","","","","","","0","447","",""
"152","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","446","",""
"153","Colorless","","Hope Estheim","","","","","","","","0","446","",""
"154","Colorless","","Golbez, Crystal Collector","","","","","","","","0","439","",""
"155","Colorless","","T'Challa, the Black Panther","","","","","","","","0","436","",""
"156","Colorless","","The First Sliver","","","","","","","","0","435","",""
"157","Colorless","","Vihaan, Goldwaker","","","","","","","","0","432","",""
"158","Colorless","","Blor the Impervious","","","","","","","","0","431","",""
"159","Colorless","","Urza, Chief Artificer","","","","","","","","0","428","",""
"160","Colorless","","Eshki, Temur's Roar","","","","","","","","0","428","",""
"161","Colorless","","Kykar, Wind's Fury","","","","","","","","0","427","",""
"162","Colorless","","The Notary Hobbits","","","","","","","","0","427","",""
"163","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","426","",""
"164","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","421","",""
"165","Colorless","","Celes, Rune Knight","","","","","","","","0","419","",""
"166","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","415","",""
"167","Colorless","","Dr. Eggman","","","","","","","","0","414","",""
"168","Colorless","","Sonic the Hedgehog","","","","","","","","0","412","",""
"169","Colorless","","Brago, King Eternal","","","","","","","","0","408","",""
"170","Colorless","","Dihada, Binder of Wills","","","","","","","","0","408","",""
"171","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","408","",""
"172","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","404","",""
"173","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","403","",""
"174","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","402","",""
"175","Colorless","","Marchesa, the Black Rose","","","","","","","","0","400","",""
"176","Colorless","","Winota, Joiner of Forces","","","","","","","","0","400","",""
"177","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","399","",""
"178","Colorless","","Yuna, Grand Summoner","","","","","","","","0","399","",""
"179","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","394","",""
"180","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","394","",""
"181","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","388","",""
"182","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","384","",""
"183","Colorless","","The Astonishing Ant-Man","","","","","","","","0","383","",""
"184","Colorless","","Magus Lucea Kane","","","","","","","","0","382","",""
"185","Colorless","","Alania, Divergent Storm","","","","","","","","0","382","",""
"186","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","381","",""
"187","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","381","",""
"188","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","381","",""
"189","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","381","",""
"190","Colorless","","Edward Kenway","","","","","","","","0","380","",""
"191","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","377","",""
"192","Colorless","","Lorehold, the Historian","","","","","","","","0","377","",""
"193","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","376","",""
"194","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","374","",""
"195","Colorless","","Raffine, Scheming Seer","","","","","","","","0","372","",""
"196","Colorless","","Eddie Brock","","","","","","","","0","369","",""
"197","Colorless","","Satoru Umezawa","","","","","","","","0","368","",""
"198","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","368","",""
"199","Colorless","","Massimo, the Magician","","","","","","","","0","368","",""
"200","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","366","",""
"201","Colorless","","The Scarab God","","","","","","","","0","362","",""
"202","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","361","",""
"203","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","361","",""
"204","Colorless","","Feather, the Redeemed","","","","","","","","0","359","",""
"205","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","358","",""
"206","Colorless","","Hazel of the Rootbloom","","","","","","","","0","358","",""
"207","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","355","",""
"208","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","354","",""
"209","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","354","",""
"210","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","351","",""
"211","Colorless","","Morophon, the Boundless","","","","","","","","0","348","",""
"212","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","348","",""
"213","Colorless","","The Serpent Society","","","","","","","","0","344","",""
"214","Colorless","","Ziatora, the Incinerator","","","","","","","","0","343","",""
"215","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","342","",""
"216","Colorless","","Umbris, Fear Manifest","","","","","","","","0","341","",""
"217","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","338","",""
"218","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","335","",""
"219","Colorless","","Varina, Lich Queen","","","","","","","","0","334","",""
"220","Colorless","","Katara, the Fearless","","","","","","","","0","333","",""
"221","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","331","",""
"222","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","330","",""
"223","Colorless","","Ashling, Rekindled","","","","","","","","0","327","",""
"224","Colorless","","Namor the Sub-Mariner","","","","","","","","0","327","",""
"225","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","326","",""
"226","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","326","",""
"227","Colorless","","Fynn, the Fangbearer","","","","","","","","0","324","",""
"228","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","323","",""
"229","Colorless","","Kastral, the Windcrested","","","","","","","","0","323","",""
"230","Colorless","","Ral, Monsoon Mage","","","","","","","","0","322","",""
"231","Colorless","","Tiamat","","","","","","","","0","321","",""
"232","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","321","",""
"233","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","317","",""
"234","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","314","",""
"235","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","313","",""
"236","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","313","",""
"237","Colorless","","Kudo, King Among Bears","","","","","","","","0","312","",""
"238","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","312","",""
"239","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","311","",""
"240","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","307","",""
"241","Colorless","","Yarok, the Desecrated","","","","","","","","0","306","",""
"242","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","306","",""
"243","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","306","",""
"244","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","306","",""
"245","Colorless","","Hylda of the Icy Crown","","","","","","","","0","305","",""
"246","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","304","",""
"247","Colorless","","Veyran, Voice of Duality","","","","","","","","0","303","",""
"248","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","301","",""
"249","Colorless","","Shadow the Hedgehog","","","","","","","","0","299","",""
"250","Colorless","","Marrow-Gnawer","","","","","","","","0","295","",""
"251","Colorless","","Vren, the Relentless","","","","","","","","0","295","",""
"252","Colorless","","Niko, Light of Hope","","","","","","","","0","295","",""
"253","Colorless","","Wolverine, Best There Is","","","","","","","","0","295","",""
"254","Colorless","","Infinite Guideline Station","","","","","","","","0","295","",""
"255","Colorless","","Thorin Oakenshield","","","","","","","","0","294","",""
"256","Colorless","","Tergrid, God of Fright","","","","","","","","0","292","",""
"257","Colorless","","Ramos, Dragon Engine","","","","","","","","0","290","",""
"258","Colorless","","Thanos, the Mad Titan","","","","","","","","0","289","",""
"259","Colorless","","Xenagos, God of Revels","","","","","","","","0","288","",""
"260","Colorless","","Shiko and Narset, Unified","","","","","","","","0","288","",""
"261","Colorless","","Deadpool, Trading Card","","","","","","","","0","288","",""
"262","Colorless","","Jaws, Relentless Predator","","","","","","","","0","288","",""
"263","Colorless","","Arahbo, Roar of the World","","","","","","","","0","286","",""
"264","Colorless","","Orvar, the All-Form","","","","","","","","0","286","",""
"265","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","280","",""
"266","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","280","",""
"267","Colorless","","Tom, Bert, and William","","","","","","","","0","280","",""
"268","Colorless","","Indominus Rex, Alpha","","","","","","","","0","279","",""
"269","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","277","",""
"270","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","275","",""
"271","Colorless","","Bria, Riptide Rogue","","","","","","","","0","275","",""
"272","Colorless","","Shroofus Sproutsire","","","","","","","","0","275","",""
"273","Colorless","","Rowan, Scion of War","","","","","","","","0","274","",""
"274","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","272","",""
"275","Colorless","","Narset, Enlightened Exile","","","","","","","","0","271","",""
"276","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","271","",""
"277","Colorless","","Myrel, Shield of Argive","","","","","","","","0","270","",""
"278","Colorless","","Kona, Rescue Beastie","","","","","","","","0","270","",""
"279","Colorless","","The Queen of Dale","","","","","","","","0","270","",""
"280","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","268","",""
"281","Colorless","","Kratos, God of War","","","","","","","","0","268","",""
"282","Colorless","","The Gitrog Monster","","","","","","","","0","267","",""
"283","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","262","",""
"284","Colorless","","Omnath, Locus of All","","","","","","","","0","262","",""
"285","Colorless","","Volo, Guide to Monsters","","","","","","","","0","260","",""
"286","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","260","",""
"287","Colorless","","Wick, the Whorled Mind","","","","","","","","0","260","",""
"288","Colorless","","Tifa, Martial Artist","","","","","","","","0","260","",""
"289","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","259","",""
"290","Colorless","","Queza, Augur of Agonies","","","","","","","","0","258","",""
"291","Colorless","","Aragorn, King of Gondor","","","","","","","","0","257","",""
"292","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","257","",""
"293","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","257","",""
"294","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","257","",""
"295","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","256","",""
"296","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","254","",""
"297","Colorless","","Norin the Wary","","","","","","","","0","253","",""
"298","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","253","",""
"299","Colorless","","The Emperor of Palamecia","","","","","","","","0","252","",""
"300","Colorless","","Maelstrom Wanderer","","","","","","","","0","251","",""
"301","Colorless","","Saruman of Many Colors","","","","","","","","0","250","",""
"302","Colorless","","Peter Parker","","","","","","","","0","249","",""
"303","Colorless","","Marvo, Deep Operative","","","","","","","","0","248","",""
"304","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","247","",""
"305","Colorless","","Storm, Force of Nature","","","","","","","","0","245","",""
"306","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","245","",""
"307","Colorless","","Shirei, Shizo's Caretaker","","","","","","","","0","244","",""
"308","Colorless","","Sidisi, Brood Tyrant","","","","","","","","0","244","",""
"309","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","244","",""
"310","Colorless","","Disa the Restless","","","","","","","","0","244","",""
"311","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","244","",""
"312","Colorless","","The Jolly Balloon Man","","","","","","","","0","243","",""
"313","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","242","",""
"314","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","242","",""
"315","Colorless","","Itazura, Lingering Wick","","","","","","","","0","239","",""
"316","Colorless","","Marina Vendrell","","","","","","","","0","238","",""
