"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.06","0.63","","0.74","24636","",""
"34","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.2","25.68","16.06","0.97","0.76","29740","",""
"35","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.5","3.56","1.24","0.02","1.24","31335","",""
"36","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.49","4.27","4.39","0.29","0","15180","",""
"37","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","42.2","32.1","","","0","1854","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.06","0.57","1.33","0.45","19594","",""
"39","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.13","32.1","5.9","0.02","0.5","23673","",""
"40","G,U,R","1","Bruce Banner","mythic","Creature","8.49","6.18","9.27","4.72","0.2","0","5975","",""
"41","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.06","21.39","8.36","0.17","0.74","17176","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.05","1.42","0.54","0.02","0.92","30027","",""
"43","G","4","The Unbeatable Squirrel Girl","rare","Creature","2.99","2.48","3.56","3.44","0.01","0","6230","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.32","9.27","11.53","","0.85","20640","",""
"45","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.94","1.06","0.42","","0","9199","",""
"46","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.8","1.06","0.73","1.8","0","3741","",""
"47","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","676","",""
"48","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.54","0.23","0.03","0","11102","",""
"49","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.42","0.62","1.6","0.37","19197","",""
"50","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","2.96","3.56","3.19","0.02","0.65","29734","",""
"51","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.06","2.88","","0.38","18048","",""
"52","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.88","1.42","0.9","0.02","0.68","20415","",""
"53","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.49","","0","17763","",""
"54","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","9.44","12.83","5.51","1.1","0.05","13513","",""
"55","R,W","5","Thorin, King of Durin's Folk","rare","Creature","3.49","8.7","7.13","","","0","942","",""
"56","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.46","1.42","1.45","","0","9672","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.5","3.56","2.33","1.7","2.15","31595","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.94","15.69","7.36","0.17","0.93","23421","",""
"59","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.39","4.99","4.9","12.41","1.78","28017","",""
"60","B,G","4","High Perfect Morcant","rare","Creature","1.49","1.0","1.42","0.68","0.03","0","16683","",""
"61","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.3","0.54","0.25","0.01","0","3962","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","13.59","19.97","10.11","0.02","2.15","20557","",""
"63","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.55","1.42","0.86","0.02","1.09","31091","",""
"64","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.85","1.53","0.02","0.98","18289","",""
"65","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.06","0.41","1.26","0.19","14194","",""
"66","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.75","4.99","0.44","","0.48","22215","",""
"67","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.45","49.93","3.67","0.02","0","18515","",""
"68","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.42","","0.28","19807","",""
"69","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.25","4.27","4.01","0.02","0.36","23856","",""
"70","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.2","2.13","0.7","2.18","0.74","21734","",""
"71","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.42","1.06","0.4","0.02","0.24","21882","",""
"72","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.48","1.06","0.97","0.02","1.65","20334","",""
"73","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.37","10.69","1.41","3.59","0.52","22125","",""
"74","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.41","9.27","5.26","0.02","0.75","22210","",""
"75","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.79","1.12","2.49","1.12","0.6","0","2934","",""
"76","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.31","0.54","0.21","0.02","0.65","22973","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.49","4.27","3.7","0.12","0.28","19959","",""
"78","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","2.0","2.13","4.58","0.02","0.93","21063","",""
"79","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","112.72","99.87","76.22","","0","15163","",""
"80","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.62","1.06","0.69","","0","8517","",""
"81","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.85","3.04","0.67","25471","",""
"82","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","545","",""
"83","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.42","19.25","8.72","0.02","1.14","21649","",""
"84","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.52","1.42","0.83","0.02","0.9","24543","",""
"85","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.73","19.97","9.83","0.02","1.15","25192","",""
"86","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.77","1.06","0.11","2.89","0.69","18422","",""
"87","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.67","1.06","0.23","0.02","1.32","27412","",""
"88","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","22.72","27.82","21.35","0.68","0.56","15476","",""
"89","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.83","19.25","8.12","0.36","2.31","20019","",""
"90","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.49","1.06","0.86","2.0","0.39","17586","",""
"91","W,B","4","Teysa Karlov","rare","Creature","2.79","2.03","2.49","1.19","0.02","0.53","20965","",""
"92","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.42","0.6","0.31","0.55","20355","",""
"93","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.88","1.06","2.11","","0.33","19301","",""
"94","G","5","Beorn the Fierce","mythic","Creature","9.99","22.26","13.55","10.13","","0","957","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.68","1.42","0.51","0.02","1.28","20011","",""
"96","U,R,W","3","Captain America, First Avenger","mythic","Creature","9.99","11.07","10.69","5.24","2.19","0.9","15098","",""
"97","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.79","1.06","0.58","","0","9678","",""
"98","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.37","0.54","0.28","0.02","0","12321","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","2.71","4.99","1.76","0.02","0.82","17264","",""
"100","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","11.68","14.26","3.72","","0.87","16954","",""
"101","Colorless","","Cosmic Spider-Man","","","","","","","","0","501","",""
"102","Colorless","","Zaxara, the Exemplary","","","","","","","","0","497","",""
"103","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","496","",""
"104","Colorless","","Terra, Magical Adept","","","","","","","","0","491","",""
"105","Colorless","","Prosper, Tome-Bound","","","","","","","","0","489","",""
"106","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","485","",""
"107","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","479","",""
"108","Colorless","","T'Challa, the Black Panther","","","","","","","","0","479","",""
"109","Colorless","","Tom Bombadil","","","","","","","","0","478","",""
"110","Colorless","","The Astonishing Ant-Man","","","","","","","","0","478","",""
"111","Colorless","","Mr. House, President and CEO","","","","","","","","0","476","",""
"112","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","475","",""
"113","Colorless","","Massimo, the Magician","","","","","","","","0","466","",""
"114","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","465","",""
"115","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","465","",""
"116","Colorless","","Gandalf, Party Guest","","","","","","","","0","461","",""
"117","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","458","",""
"118","Colorless","","Arcades, the Strategist","","","","","","","","0","458","",""
"119","Colorless","","Animar, Soul of Elements","","","","","","","","0","457","",""
"120","Colorless","","Doran, Besieged by Time","","","","","","","","0","457","",""
"121","Colorless","","The Wandering Minstrel","","","","","","","","0","454","",""
"122","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","453","",""
"123","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","453","",""
"124","Colorless","","Tifa Lockhart","","","","","","","","0","449","",""
"125","Colorless","","Flubs, the Fool","","","","","","","","0","448","",""
"126","Colorless","","Rocco, Street Chef","","","","","","","","0","442","",""
"127","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","437","",""
"128","Colorless","","Captain N'ghathrod","","","","","","","","0","434","",""
"129","Colorless","","Urza, Chief Artificer","","","","","","","","0","433","",""
"130","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","431","",""
"131","Colorless","","Iroh, Grand Lotus","","","","","","","","0","431","",""
"132","Colorless","","Prismari, the Inspiration","","","","","","","","0","431","",""
"133","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","430","",""
"134","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","429","",""
"135","Colorless","","The Great Goblin","","","","","","","","0","428","",""
"136","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","426","",""
"137","Colorless","","Namor the Sub-Mariner","","","","","","","","0","426","",""
"138","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","424","",""
"139","Colorless","","Zada, Hedron Grinder","","","","","","","","0","422","",""
"140","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","421","",""
"141","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","420","",""
"142","Colorless","","Alela, Artful Provocateur","","","","","","","","0","417","",""
"143","Colorless","","Etali, Primal Conqueror","","","","","","","","0","417","",""
"144","Colorless","","Lightning, Army of One","","","","","","","","0","417","",""
"145","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","416","",""
"146","Colorless","","Chief of the Wilds","","","","","","","","0","411","",""
"147","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","410","",""
"148","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","408","",""
"149","Colorless","","Omnath, Locus of Creation","","","","","","","","0","407","",""
"150","Colorless","","Silverquill, the Disputant","","","","","","","","0","407","",""
"151","Colorless","","Hope Estheim","","","","","","","","0","405","",""
"152","Colorless","","Eshki, Temur's Roar","","","","","","","","0","403","",""
"153","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","397","",""
"154","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","394","",""
"155","Colorless","","Golbez, Crystal Collector","","","","","","","","0","390","",""
"156","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","389","",""
"157","Colorless","","Radagast of Rhosgobel","","","","","","","","0","389","",""
"158","Colorless","","Yuna, Grand Summoner","","","","","","","","0","388","",""
"159","Colorless","","The Serpent Society","","","","","","","","0","388","",""
"160","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","384","",""
"161","Colorless","","Celes, Rune Knight","","","","","","","","0","384","",""
"162","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","380","",""
"163","Colorless","","Lord of the Nazgûl","","","","","","","","0","379","",""
"164","Colorless","","Winota, Joiner of Forces","","","","","","","","0","375","",""
"165","Colorless","","Dr. Eggman","","","","","","","","0","374","",""
"166","Colorless","","Kykar, Wind's Fury","","","","","","","","0","373","",""
"167","Colorless","","Magus Lucea Kane","","","","","","","","0","373","",""
"168","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","369","",""
"169","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","368","",""
"170","Colorless","","The First Sliver","","","","","","","","0","368","",""
"171","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","368","",""
"172","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","367","",""
"173","Colorless","","Lorehold, the Historian","","","","","","","","0","365","",""
"174","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","364","",""
"175","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","363","",""
"176","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","363","",""
"177","Colorless","","Zur the Enchanter","","","","","","","","0","362","",""
"178","Colorless","","Edward Kenway","","","","","","","","0","361","",""
"179","Colorless","","Saruman, the White Hand","","","","","","","","0","360","",""
"180","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","357","",""
"181","Colorless","","Marchesa, the Black Rose","","","","","","","","0","354","",""
"182","Colorless","","Smaug, Wicked Worm","","","","","","","","0","354","",""
"183","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","353","",""
"184","Colorless","","Eddie Brock","","","","","","","","0","353","",""
"185","Colorless","","Dihada, Binder of Wills","","","","","","","","0","352","",""
"186","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","351","",""
"187","Colorless","","Brago, King Eternal","","","","","","","","0","350","",""
"188","Colorless","","Thanos, the Mad Titan","","","","","","","","0","349","",""
"189","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","346","",""
"190","Colorless","","Raffine, Scheming Seer","","","","","","","","0","343","",""
"191","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","342","",""
"192","Colorless","","Hazel of the Rootbloom","","","","","","","","0","341","",""
"193","Colorless","","Sonic the Hedgehog","","","","","","","","0","341","",""
"194","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","340","",""
"195","Colorless","","Morophon, the Boundless","","","","","","","","0","339","",""
"196","Colorless","","Varina, Lich Queen","","","","","","","","0","337","",""
"197","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","331","",""
"198","Colorless","","Alania, Divergent Storm","","","","","","","","0","330","",""
"199","Colorless","","Maular, the Next Evolution","","","","","","","","0","327","",""
"199","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","327","",""
"201","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","323","",""
"202","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","322","",""
"203","Colorless","","Katara, the Fearless","","","","","","","","0","322","",""
"204","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","317","",""
"205","Colorless","","Ashling, Rekindled","","","","","","","","0","317","",""
"206","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","315","",""
"207","Colorless","","The Scarab God","","","","","","","","0","314","",""
"208","Colorless","","Wolverine, Best There Is","","","","","","","","0","314","",""
"209","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","312","",""
"210","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","310","",""
"211","Colorless","","Kratos, God of War","","","","","","","","0","309","",""
"212","Colorless","","The Muckslinger Gang","","","","","","","","0","309","",""
"213","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","308","",""
"214","Colorless","","Umbris, Fear Manifest","","","","","","","","0","307","",""
"215","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","306","",""
"216","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","306","",""
"217","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","303","",""
"218","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","302","",""
"219","Colorless","","Satoru Umezawa","","","","","","","","0","302","",""
"220","Colorless","","Kastral, the Windcrested","","","","","","","","0","300","",""
"221","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","299","",""
"222","Colorless","","Feather, the Redeemed","","","","","","","","0","295","",""
"223","Colorless","","Vren, the Relentless","","","","","","","","0","293","",""
"224","Colorless","","Marrow-Gnawer","","","","","","","","0","292","",""
"225","Colorless","","Fynn, the Fangbearer","","","","","","","","0","290","",""
"226","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","290","",""
"227","Colorless","","Storm, Force of Nature","","","","","","","","0","290","",""
"228","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","290","",""
"228","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","290","",""
"230","Colorless","","Vihaan, Goldwaker","","","","","","","","0","288","",""
"231","Colorless","","Arahbo, Roar of the World","","","","","","","","0","287","",""
"232","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","284","",""
"233","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","283","",""
"234","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","282","",""
"235","Colorless","","Tergrid, God of Fright","","","","","","","","0","281","",""
"236","Colorless","","Disa the Restless","","","","","","","","0","279","",""
"237","Colorless","","Indominus Rex, Alpha","","","","","","","","0","276","",""
"238","Colorless","","Ral, Monsoon Mage","","","","","","","","0","275","",""
"239","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","274","",""
"240","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","274","",""
"241","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","272","",""
"242","Colorless","","Mishra, Eminent One","","","","","","","","0","272","",""
"243","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","272","",""
"244","Colorless","","The Madcap Jester","","","","","","","","0","268","",""
"245","Colorless","","Tiamat","","","","","","","","0","267","",""
"246","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","267","",""
"247","Colorless","","Kona, Rescue Beastie","","","","","","","","0","267","",""
"248","Colorless","","Nephilim Epochal","","","","","","","","0","266","",""
"249","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","265","",""
"250","Colorless","","Myrel, Shield of Argive","","","","","","","","0","264","",""
"251","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","264","",""
"252","Colorless","","Yarok, the Desecrated","","","","","","","","0","263","",""
"253","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","263","",""
"254","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","262","",""
"255","Colorless","","Xenagos, God of Revels","","","","","","","","0","261","",""
"256","Colorless","","Ramos, Dragon Engine","","","","","","","","0","259","",""
"257","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","259","",""
"258","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","257","",""
"259","Colorless","","Kudo, King Among Bears","","","","","","","","0","257","",""
"260","Colorless","","Hylda of the Icy Crown","","","","","","","","0","256","",""
"261","Colorless","","Wick, the Whorled Mind","","","","","","","","0","256","",""
"262","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","255","",""
"263","Colorless","","Jaws, Relentless Predator","","","","","","","","0","255","",""
"264","Colorless","","Volo, Guide to Monsters","","","","","","","","0","254","",""
"265","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","253","",""
"266","Colorless","","Omnath, Locus of All","","","","","","","","0","253","",""
"267","Colorless","","Shroofus Sproutsire","","","","","","","","0","253","",""
"268","Colorless","","Veyran, Voice of Duality","","","","","","","","0","252","",""
"269","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","251","",""
"270","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","251","",""
"271","Colorless","","Deadpool, Trading Card","","","","","","","","0","251","",""
"272","Colorless","","Smaug the Magnificent","","","","","","","","0","251","",""
"273","Colorless","","Niko, Light of Hope","","","","","","","","0","250","",""
"274","Colorless","","Ziatora, the Incinerator","","","","","","","","0","249","",""
"275","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","247","",""
"276","Colorless","","Itazura, Lingering Wick","","","","","","","","0","247","",""
"277","Colorless","","Orvar, the All-Form","","","","","","","","0","246","",""
"278","Colorless","","Peter Parker","","","","","","","","0","245","",""
"279","Colorless","","The Gitrog Monster","","","","","","","","0","244","",""
"280","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","244","",""
"281","Colorless","","Bria, Riptide Rogue","","","","","","","","0","244","",""
"282","Colorless","","Marina Vendrell","","","","","","","","0","241","",""
"283","Colorless","","Tifa, Martial Artist","","","","","","","","0","241","",""
"284","Colorless","","Narset, Enlightened Exile","","","","","","","","0","239","",""
"285","Colorless","","Shadow the Hedgehog","","","","","","","","0","239","",""
"286","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","236","",""
"287","Colorless","","Jandor, Fortuned Traveler","","","","","","","","0","236","",""
"288","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","235","",""
"289","Colorless","","Gisa and Geralf","","","","","","","","0","234","",""
"290","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","233","",""
"291","Colorless","","Shiko and Narset, Unified","","","","","","","","0","233","",""
"292","Colorless","","Infinite Guideline Station","","","","","","","","0","233","",""
"293","Colorless","","Ozai, the Phoenix King","","","","","","","","0","232","",""
"294","Colorless","","Maelstrom Wanderer","","","","","","","","0","230","",""
"295","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","230","",""
"296","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","230","",""
"297","Colorless","","Slimefoot and Squee","","","","","","","","0","229","",""
"298","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","228","",""
"299","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","226","",""
"300","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","225","",""
"301","Colorless","","Quandrix, the Proof","","","","","","","","0","224","",""
"302","Colorless","","Admiral Brass, Unsinkable","","","","","","","","0","223","",""
"303","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","223","",""
"304","Colorless","","Olinda the Oblivious","","","","","","","","0","222","",""
"305","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","221","",""
"306","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","221","",""
"307","Colorless","","Sliver Overlord","","","","","","","","0","220","",""
"308","Colorless","","Queza, Augur of Agonies","","","","","","","","0","220","",""
"309","Colorless","","Imotekh the Stormlord","","","","","","","","0","220","",""
"310","Colorless","","Norin the Wary","","","","","","","","0","219","",""
"311","Colorless","","Zedruu the Greathearted","","","","","","","","0","219","",""
"312","Colorless","","Chulane, Teller of Tales","","","","","","","","0","219","",""
"313","Colorless","","Phenax, God of Deception","","","","","","","","0","218","",""
"314","Colorless","","Lord Windgrace","","","","","","","","0","218","",""
"315","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","218","",""
"316","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","217","",""
"317","Colorless","","Arzakon","","","","","","","","0","216","",""
"318","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","214","",""
