"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","0.73","0.38","1.29","0.42","22854","",""
"37","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.51","10.25","10.06","","0.85","17839","",""
"38","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.73","0.56","","0","14396","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.99","5.02","6.59","3.28","0.02","0.96","25170","",""
"40","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.41","1.82","1.11","0.02","0.91","31723","",""
"41","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.97","1.82","0.76","0.06","0","13730","",""
"42","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.81","3.66","2.99","0.02","0.65","27908","",""
"43","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.0","6.59","5.3","14.92","1.78","27008","",""
"44","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.44","0.73","0.28","0.02","0.27","5139","",""
"45","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.51","3.29","0.59","","0","2152","",""
"46","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.82","17.58","14.77","0.67","0.76","26657","",""
"47","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.02","2.19","1.7","0.02","1.94","29736","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.14","1.09","0.94","0.02","0.68","17095","",""
"49","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","6.12","5.85","1.97","0.22","0","2824","",""
"50","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.07","5.12","2.09","1.79","2.15","30824","",""
"51","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.6","0.73","0.59","0.02","0.92","27698","",""
"52","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.73","0.64","","0.74","23430","",""
"53","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.79","2.19","1.64","","0.28","17539","",""
"54","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.66","7.32","4.78","0.02","0.36","21612","",""
"55","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.16","4.39","0.44","","0.48","21334","",""
"56","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.5","3.29","3.3","0.02","0","15174","",""
"57","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.89","1.46","0.7","1.93","0.74","20624","",""
"58","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.95","1.09","3.52","","0.6","24585","",""
"59","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","9.05","4.39","3.98","","0.56","14089","",""
"60","W,B","4","Teysa Karlov","rare","Creature","3.49","1.8","3.66","1.2","0.02","0.53","20109","",""
"61","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.71","1.09","0.7","3.39","0.41","18262","",""
"62","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.89","1.09","0.77","2.0","0","6092","",""
"63","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.04","1.46","0.92","0.02","1.09","29704","",""
"64","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.09","0.09","3.46","0.69","17655","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.5","5.12","3.68","0.19","0.28","18121","",""
"66","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.47","16.85","10.53","0.02","2.15","19121","",""
"67","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.28","0.02","0","11610","",""
"68","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","9.87","15.38","6.92","0.39","0.93","21482","",""
"69","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","110.0","117.24","55.03","","0","12369","",""
"70","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.73","1.46","0.88","0.02","0.9","23122","",""
"71","B,R","4","Prosper, Tome-Bound","mythic","Creature","12.99","10.0","14.65","10.47","2.68","0.82","13280","",""
"72","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.32","0.02","0","10149","",""
"73","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.03","19.04","8.75","0.02","1.14","19989","",""
"74","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.11","2.92","2.66","0.06","0.55","15780","",""
"75","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.79","2.56","2.12","","0.33","16840","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.99","1.09","1.08","0.02","1.65","19538","",""
"77","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.69","1.09","0.33","0.03","1.32","28542","",""
"78","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.09","1.08","2.0","0.39","14832","",""
"79","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.73","0.42","0.02","0.24","20773","",""
"80","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.96","4.39","3.79","0.33","0.74","13886","",""
"81","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.22","11.72","1.71","3.58","0.52","21462","",""
"82","W,B","3","Eriette of the Charmed Apple","mythic","Creature","1.29","0.68","0.73","0.3","0.02","0.49","17767","",""
"83","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.38","1.46","0.65","2.41","0.5","18650","",""
"84","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.18","0.02","0.65","24325","",""
"85","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.86","20.51","8.7","0.02","1.15","23681","",""
"86","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.65","2.56","0.57","","0","1954","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.39","0.02","0.55","16043","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.09","0.85","2.62","0.67","23128","",""
"89","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.55","40.3","25.19","0.12","1.05","22036","",""
"90","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.69","16.11","7.96","0.18","2.31","18827","",""
"91","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.98","8.79","4.59","0.02","0.75","21122","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.36","0.35","0.02","0.43","16433","",""
"93","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.66","43.96","24.74","16.55","1.11","19325","",""
"94","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.88","51.29","6.35","0.02","0.5","21211","",""
"95","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.36","0.19","0.02","0.35","15289","",""
"96","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.82","0.51","0.79","0.37","16637","",""
"97","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.78","1.46","1.55","","0.48","11950","",""
"98","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.79","0.55","0.39","0.02","0","9464","",""
"99","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.89","1.46","0.5","0.02","1.28","19427","",""
"100","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.51","0.4","0.55","19064","",""
"101","G","2","Tifa Lockhart","rare","Creature","2.79","2.74","2.56","2.01","0.02","1.1","482","",""
"102","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.21","6.59","2.8","0.54","0.67","481","",""
"103","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.58","2.19","1.16","0.02","0.98","480","",""
"104","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.7","1.09","0.43","8.66","0.47","477","",""
"105","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.85","2.19","0.58","6.68","0.56","476","",""
"106","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.81","3.66","2.76","0.02","0.43","473","",""
"107","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.77","2.19","3.75","0.02","0.93","472","",""
"108","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.4","36.63","16.81","0.02","1.65","472","",""
"109","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.98","47.62","2.55","3.83","1.37","471","",""
"110","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.85","5.12","1.73","0.02","1.27","465","",""
"111","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.24","1.09","2.94","2.03","0.88","465","",""
"112","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","0.73","0.31","0.03","0.55","463","",""
"113","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.44","19.78","15.48","10.6","1.55","462","",""
"114","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","2.56","2.15","0.02","0.82","459","",""
"115","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.49","10.98","8.93","0.06","0.79","458","",""
"116","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.41","2.56","1.12","0.02","0","457","",""
"117","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.73","0.24","0.02","0.05","451","",""
"118","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.73","0.82","1.9","0.29","451","",""
"119","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.0","26.37","20.29","1.86","0.56","444","",""
"120","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.48","0.73","0.42","0.02","0.57","443","",""
"121","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.05","2.92","0.86","0.02","0.82","441","",""
"122","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.64","3.66","3.08","4.24","0.57","441","",""
"123","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.0","2.56","1.27","0.32","0","438","",""
"124","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.07","2.19","2.26","7.25","0.73","435","",""
"125","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.1","2.19","1.86","4.03","0.66","434","",""
"126","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.36","16.85","10.35","4.01","0.8","434","",""
"127","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.24","0.02","0.76","428","",""
"128","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.73","0.33","1.25","0.19","427","",""
"129","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.5","2.0","0.73","422","",""
"130","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.11","10.98","9.48","","1.68","421","",""
"131","R","4","Smaug the Magnificent","mythic","Creature","","67.5","","","","0","417","",""
"132","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.97","36.63","19.44","0.02","1.66","414","",""
"133","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.23","0.02","0.84","413","",""
"134","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.0","14.65","3.72","","0.87","412","",""
"135","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.85","1.09","0.34","0.02","0.9","411","",""
"136","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.56","1.08","1.43","0.93","410","",""
"137","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","0.95","1.09","0.54","0.02","1.16","409","",""
"138","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.7","19.04","12.4","26.21","1.13","409","",""
"139","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","3.29","1.56","0.02","0.98","408","",""
"140","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.8","2.0","0.44","408","",""
"141","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.9","4.39","2.29","0.86","1.02","403","",""
"142","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","0.4","403","",""
"143","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.37","0.02","0.5","402","",""
"144","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.0","6.59","5.24","","0","401","",""
"145","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.78","13.18","1.34","2.18","0.6","400","",""
"146","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.92","1.09","1.65","1.44","0.39","399","",""
"147","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.17","0.02","0.27","397","",""
"148","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.21","4.39","5.37","0.02","0.62","396","",""
"149","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.1","2.19","1.86","4.03","0.66","395","",""
"150","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.08","4.39","2.11","8.61","0.47","393","",""
"151","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.69","1.82","0.97","0.02","0.7","391","",""
"152","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.75","5.12","4.73","0.9","0.24","391","",""
"153","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.46","0.55","0.36","0.02","0","390","",""
"154","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.73","1.46","1.96","1.91","0.69","386","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.88","1.46","0.59","5.84","0.8","384","",""
"156","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.75","2.56","1.76","0.12","1.23","379","",""
"157","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.7","4.39","3.31","0.25","1.01","378","",""
"158","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","1.15","377","",""
"159","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.22","0.02","0.36","375","",""
"160","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.33","0.55","0.17","0.02","0.47","373","",""
"161","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.14","7.32","1.75","0.07","1.85","372","",""
"162","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","15.0","16.11","10.25","5.8","0.55","372","",""
"163","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.54","0.73","0.25","2.01","0.63","372","",""
"164","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","3.75","5.12","2.44","0.06","0.74","371","",""
"165","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.95","1.46","0.51","0.02","0.46","370","",""
"166","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.29","0.02","0.14","369","",""
"167","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.15","1.09","5.02","2.0","0.31","368","",""
"168","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.73","0.32","","0.36","361","",""
"169","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.29","0.36","0.02","0.01","0","361","",""
"170","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.73","0.87","0.24","0.36","359","",""
"171","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.69","22.71","12.85","0.02","0.76","354","",""
"172","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.32","29.3","16.98","0.02","0.96","351","",""
"173","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.56","3.66","0.86","","0.43","350","",""
"174","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.69","1.46","0.9","0.02","0.47","349","",""
"175","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.25","2.19","2.04","","0.82","349","",""
"176","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.54","2.92","3.94","2.6","0.39","347","",""
"177","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.26","0.03","0.43","346","",""
"178","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.15","4.39","4.49","2.04","0.39","344","",""
"179","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.52","0.73","0.71","2.0","0.3","342","",""
"180","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","341","",""
"181","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.58","4.39","3.37","14.47","1.25","341","",""
"182","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.49","4.39","2.57","0.02","0.97","340","",""
"183","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.91","8.79","3.84","0.02","0.67","337","",""
"184","U,R","2","Ral, Monsoon Mage","mythic","Creature","8.99","5.89","8.79","4.2","3.88","0.53","337","",""
"185","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.0","21.98","15.57","","1.9","337","",""
"186","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.73","0.51","0.02","0.72","335","",""
"187","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.73","0.64","","0.29","333","",""
"188","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.73","0.38","2.0","0.43","331","",""
"189","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.61","330","",""
"190","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.22","2.19","1.74","0.52","0.55","330","",""
"191","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.46","0.02","0","330","",""
"192","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.17","1.46","0.97","","0.71","327","",""
"193","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.53","0.73","0.56","0.02","0.38","326","",""
"194","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.35","0.02","0.5","326","",""
"195","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.37","0.36","0.02","0.01","0","326","",""
"196","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.95","12.45","11.1","5.48","0.68","325","",""
"197","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.25","8.05","8.26","","0","325","",""
"198","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.14","11.72","8.41","0.02","0.78","324","",""
"199","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.44","5.85","3.58","5.2","0.98","323","",""
"200","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.31","10.98","6.81","0.02","0.4","322","",""
"201","R","3","Kratos, God of War","mythic","Creature","42.99","50.0","51.29","32.93","","0","321","",""
"202","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.83","1.46","0.44","0.02","0.8","319","",""
"203","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.68","29.3","22.33","0.17","0.71","318","",""
"204","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.88","4.39","4.13","0.17","0.36","316","",""
"205","U,R","5","Magnus the Red","rare","Creature","19.99","21.7","19.78","12.43","1.36","0.5","316","",""
"206","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","85.45","87.93","57.09","6.47","2.03","315","",""
"207","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","24.17","0.61","0.02","0.58","313","",""
"208","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.12","4.07","0.02","0.76","313","",""
"209","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.91","5.85","2.95","0.02","1.01","313","",""
"210","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.23","4.58","0.78","312","",""
"211","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.09","0.19","0.02","0.26","312","",""
"212","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.55","0.55","0.54","0.02","0","312","",""
"213","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","34.9","32.97","15.91","","0.63","305","",""
"214","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.26","0.02","0.52","305","",""
"215","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.36","0.36","0.02","0.48","304","",""
"216","U,B,R","4","Kess, Dissident Mage","mythic","Creature","5.49","4.76","4.39","2.15","0.02","0.55","300","",""
"217","W,B","3","Breena, the Demagogue","mythic","Creature","1.29","0.79","2.56","0.02","1.56","0.45","299","",""
"218","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.52","2.56","0.34","0.08","0.44","298","",""
"219","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.33","0.02","0.45","297","",""
"220","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","4.99","7.47","4.39","2.89","0.14","1.29","296","",""
"221","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.73","0.34","0.02","0.62","296","",""
"222","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.79","14.65","5.71","0.02","2.58","294","",""
"223","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.36","0.55","0.22","0.02","0.29","294","",""
"224","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.59","1.0","0.73","0.92","0.01","0","293","",""
"225","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.21","8.79","4.83","3.79","0.3","292","",""
"226","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.47","289","",""
"227","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.49","2.19","1.66","0.02","0.67","288","",""
"228","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.56","2.19","0.87","0.02","0.27","287","",""
"229","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","32.19","29.3","24.17","","1.91","287","",""
"230","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.73","0.34","","0.3","287","",""
