"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"25","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.38","2.14","1.08","","0","6768","",""
"26","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.67","1.42","0.42","","0","6968","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.99","0.41","0.71","0.47","0.02","0.46","31990","",""
"28","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.06","0.8","1.75","0.47","16280","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.27","2.85","1.46","0.02","1.94","30638","",""
"30","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.0","2.85","2.75","0.02","0.65","28743","",""
"31","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.12","0.35","0.07","0.01","0.77","13856","",""
"32","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.4","1.42","0.86","0.02","0.68","18555","",""
"33","G","4","The Unbeatable Squirrel Girl","rare","Creature","10.99","18.59","10.0","5.31","","0","1442","",""
"34","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.18","0.02","0","18541","",""
"35","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.31","1.06","0.55","","0","8079","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","1.08","1.37","0.45","17730","",""
"37","U,B,R","2","Norman Osborn","mythic","Creature","5.99","6.48","4.28","3.91","0.33","0.74","14989","",""
"38","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.46","2.14","1.01","0.02","0.91","32406","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.46","20.72","15.87","0.7","0.76","27974","",""
"40","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.36","0.71","1.89","","0.38","16492","",""
"41","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.32","1.21","0.42","23632","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.61","10.71","10.91","","0.85","19079","",""
"43","U,R","7","Prismari, the Inspiration","mythic","Creature","7.99","6.4","12.14","4.14","0.25","0","7678","",""
"44","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.51","1.78","2.03","","0.6","25872","",""
"45","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.41","0.71","0.31","","0","15922","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.74","1.06","0.73","0.02","0.92","29306","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.55","1.42","0.86","0.02","1.09","30459","",""
"48","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.71","0.89","","0.74","23934","",""
"49","W,B","4","Silverquill, the Disputant","mythic","Creature","2.49","3.0","7.14","3.19","0.23","0","8421","",""
"50","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.41","2.49","1.27","0.02","0.98","17650","",""
"51","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.02","1.78","0.6","1.23","0.37","17556","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.05","19.29","10.35","0.02","2.15","19736","",""
"53","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.51","5.71","5.26","15.25","1.78","27486","",""
"54","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.11","4.99","4.98","0.02","0.36","22885","",""
"55","R,W","5","Lorehold, the Historian","mythic","Creature","2.49","2.89","7.14","2.84","0.25","0","8430","",""
"56","Colorless","6","Molecule Man","rare","Creature","16.99","86.55","","10.68","","0","597","",""
"57","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","0.71","0.23","0.02","1.32","28893","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.45","13.57","6.62","0.23","0.93","22783","",""
"59","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.44","0.54","0.9","0.02","0","15064","",""
"60","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.11","1.06","0.42","","0","4456","",""
"61","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.49","4.28","0.44","","0.48","21694","",""
"62","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","27.71","","","","0","1228","",""
"63","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.13","4.28","2.27","1.89","2.15","31156","",""
"64","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.19","2.49","2.82","0.02","0.55","16968","",""
"65","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.85","7.14","5.1","0.02","0.75","21651","",""
"66","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.58","2.14","3.69","","0.28","18540","",""
"67","U,B,R","4","Kess, Dissident Mage","mythic","Creature","4.49","4.77","3.57","2.1","0.02","0.55","8605","",""
"68","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.52","135.76","65.68","","0","13591","",""
"69","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.77","39.29","3.0","3.75","1.37","20837","",""
"70","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.84","1.78","0.7","1.94","0.74","21176","",""
"71","W,B","4","Teysa Karlov","rare","Creature","2.99","2.03","2.85","1.15","0.02","0.53","20600","",""
"72","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.13","42.87","6.3","0.02","0.5","22184","",""
"73","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.51","35.72","3.62","0.02","0","16539","",""
"74","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.67","2.49","1.76","","0.33","17956","",""
"75","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","9.99","13.75","10.71","11.8","","0","926","",""
"76","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.53","1.06","0.82","0.02","0.9","23761","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.65","24287","",""
"78","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.86","1.06","0.8","","0","7242","",""
"79","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.33","0.71","0.37","0.02","0.24","21391","",""
"80","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.73","1.06","0.76","","0.39","15946","",""
"81","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.37","2.14","3.9","0.02","0.93","20676","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","0.71","0.1","3.26","0.69","18082","",""
"83","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.76","12.86","8.12","0.3","2.31","19355","",""
"84","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.29","11.43","1.38","3.92","0.52","21791","",""
"85","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.38","0.71","0.73","2.0","0.3","9868","",""
"86","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.83","4.99","3.96","","0","11120","",""
"87","B,G","3","The Serpent Society","rare","Creature","5.99","12.9","5.71","4.09","","0","821","",""
"88","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.14","17.86","10.14","0.02","1.14","20776","",""
"89","U,R","2","Tony Stark","mythic","Creature","10.99","20.27","15.0","10.38","","0","727","",""
"90","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.48","4.28","3.86","0.14","0.28","19216","",""
"91","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","33.35","32.15","25.16","0.08","1.05","22500","",""
"92","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.03","19.29","8.76","0.02","1.15","24323","",""
"93","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.5","1.42","0.94","0.02","1.65","19968","",""
"94","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.89","1.06","0.38","0.39","0.55","19643","",""
"95","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.06","0.6","2.73","0.67","24118","",""
"96","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.35","0.24","0.02","0.55","17340","",""
"97","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.23","0.02","0.43","17468","",""
"98","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.06","0.53","2.69","0.5","19023","",""
"99","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","38.61","50.01","27.74","18.23","1.11","19777","",""
"100","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.15","11.43","8.84","0.07","0.79","12544","",""
"101","Colorless","","Doran, Besieged by Time","","","","","","","","0","456","",""
"102","Colorless","","Prosper, Tome-Bound","","","","","","","","0","453","",""
"103","Colorless","","Fire Lord Zuko","","","","","","","","0","453","",""
"104","Colorless","","Etali, Primal Conqueror","","","","","","","","0","452","",""
"105","Colorless","","Davros, Dalek Creator","","","","","","","","0","451","",""
"106","Colorless","","Zaxara, the Exemplary","","","","","","","","0","448","",""
"107","Colorless","","Iroh, Grand Lotus","","","","","","","","0","446","",""
"108","Colorless","","Tifa Lockhart","","","","","","","","0","443","",""
"109","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","442","",""
"110","Colorless","","Tom Bombadil","","","","","","","","0","442","",""
"111","Colorless","","Marneus Calgar","","","","","","","","0","438","",""
"112","Colorless","","Flubs, the Fool","","","","","","","","0","437","",""
"113","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","437","",""
"114","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","436","",""
"115","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","436","",""
"116","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","435","",""
"117","Colorless","","Mr. House, President and CEO","","","","","","","","0","434","",""
"118","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","433","",""
"119","Colorless","","Yuna, Grand Summoner","","","","","","","","0","433","",""
"120","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","432","",""
"121","Colorless","","Rocco, Street Chef","","","","","","","","0","421","",""
"122","Colorless","","The First Sliver","","","","","","","","0","419","",""
"123","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","417","",""
"124","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","414","",""
"125","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","413","",""
"126","Colorless","","Arcades, the Strategist","","","","","","","","0","412","",""
"127","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","411","",""
"128","Colorless","","Captain America, First Avenger","","","","","","","","0","404","",""
"129","Colorless","","Cosmic Spider-Man","","","","","","","","0","404","",""
"130","Colorless","","Magus Lucea Kane","","","","","","","","0","401","",""
"131","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","401","",""
"132","Colorless","","Hope Estheim","","","","","","","","0","401","",""
"133","Colorless","","Eshki, Temur's Roar","","","","","","","","0","400","",""
"134","Colorless","","Urza, Chief Artificer","","","","","","","","0","399","",""
"135","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","397","",""
"136","Colorless","","Golbez, Crystal Collector","","","","","","","","0","396","",""
"137","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","385","",""
"138","Colorless","","Captain N'ghathrod","","","","","","","","0","381","",""
"139","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","380","",""
"140","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","380","",""
"141","Colorless","","Winota, Joiner of Forces","","","","","","","","0","379","",""
"142","Colorless","","Brago, King Eternal","","","","","","","","0","373","",""
"143","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","369","",""
"144","Colorless","","Zur the Enchanter","","","","","","","","0","366","",""
"145","Colorless","","Dr. Eggman","","","","","","","","0","365","",""
"146","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","362","",""
"147","Colorless","","Omnath, Locus of Creation","","","","","","","","0","361","",""
"148","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","361","",""
"149","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","359","",""
"150","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","358","",""
"151","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","357","",""
"152","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","357","",""
"153","Colorless","","Bruce Banner","","","","","","","","0","356","",""
"154","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","355","",""
"155","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","352","",""
"156","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","350","",""
"157","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","350","",""
"158","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","348","",""
"159","Colorless","","Kykar, Wind's Fury","","","","","","","","0","348","",""
"160","Colorless","","Hazel of the Rootbloom","","","","","","","","0","348","",""
"161","Colorless","","Marchesa, the Black Rose","","","","","","","","0","343","",""
"162","Colorless","","Celes, Rune Knight","","","","","","","","0","343","",""
"163","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","340","",""
"164","Colorless","","Lord of the Nazgûl","","","","","","","","0","338","",""
"165","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","337","",""
"166","Colorless","","Eddie Brock","","","","","","","","0","334","",""
"167","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","333","",""
"168","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","331","",""
"169","Colorless","","Ashling, Rekindled","","","","","","","","0","329","",""
"170","Colorless","","Quandrix, the Proof","","","","","","","","0","327","",""
"171","Colorless","","Alela, Artful Provocateur","","","","","","","","0","326","",""
"172","Colorless","","Fynn, the Fangbearer","","","","","","","","0","325","",""
"173","Colorless","","Feather, the Redeemed","","","","","","","","0","324","",""
"174","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","322","",""
"175","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","322","",""
"176","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","321","",""
"177","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","320","",""
"178","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","319","",""
"179","Colorless","","Morophon, the Boundless","","","","","","","","0","318","",""
"180","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","318","",""
"181","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","318","",""
"182","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","315","",""
"183","Colorless","","Raffine, Scheming Seer","","","","","","","","0","315","",""
"184","Colorless","","Veyran, Voice of Duality","","","","","","","","0","314","",""
"185","Colorless","","Satoru Umezawa","","","","","","","","0","314","",""
"186","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","314","",""
"187","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","310","",""
"188","Colorless","","Alania, Divergent Storm","","","","","","","","0","309","",""
"189","Colorless","","Sonic the Hedgehog","","","","","","","","0","306","",""
"190","Colorless","","Kratos, God of War","","","","","","","","0","306","",""
"191","Colorless","","The Scarab God","","","","","","","","0","301","",""
"192","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","301","",""
"193","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","301","",""
"194","Colorless","","Ral, Monsoon Mage","","","","","","","","0","299","",""
"195","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","298","",""
"196","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","297","",""
"197","Colorless","","Edward Kenway","","","","","","","","0","297","",""
"198","Colorless","","Vren, the Relentless","","","","","","","","0","295","",""
"199","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","293","",""
"200","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","292","",""
"201","Colorless","","Yarok, the Desecrated","","","","","","","","0","290","",""
"202","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","290","",""
"203","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","290","",""
"204","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","288","",""
"205","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","287","",""
"206","Colorless","","Tergrid, God of Fright","","","","","","","","0","287","",""
"207","Colorless","","Katara, the Fearless","","","","","","","","0","287","",""
"208","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","285","",""
"209","Colorless","","Jaws, Relentless Predator","","","","","","","","0","285","",""
"210","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","284","",""
"211","Colorless","","Ares, God of War","","","","","","","","0","282","",""
"212","Colorless","","Deadpool, Trading Card","","","","","","","","0","278","",""
"213","Colorless","","Varina, Lich Queen","","","","","","","","0","276","",""
"214","Colorless","","Hylda of the Icy Crown","","","","","","","","0","276","",""
"215","Colorless","","Arahbo, Roar of the World","","","","","","","","0","275","",""
"216","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","275","",""
"217","Colorless","","Dihada, Binder of Wills","","","","","","","","0","272","",""
"218","Colorless","","Wolverine, Best There Is","","","","","","","","0","272","",""
"219","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","272","",""
"220","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","271","",""
"221","Colorless","","Indominus Rex, Alpha","","","","","","","","0","270","",""
"222","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","267","",""
"223","Colorless","","Orvar, the All-Form","","","","","","","","0","267","",""
"224","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","266","",""
"225","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","261","",""
"226","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","261","",""
"227","Colorless","","Ramos, Dragon Engine","","","","","","","","0","259","",""
"228","Colorless","","Tiamat","","","","","","","","0","258","",""
"229","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","258","",""
"230","Colorless","","Tifa, Martial Artist","","","","","","","","0","258","",""
"231","Colorless","","Ziatora, the Incinerator","","","","","","","","0","257","",""
"232","Colorless","","Disa the Restless","","","","","","","","0","256","",""
"233","Colorless","","Shiko and Narset, Unified","","","","","","","","0","254","",""
"234","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","254","",""
"235","Colorless","","Marina Vendrell","","","","","","","","0","252","",""
"236","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","251","",""
"237","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","251","",""
"238","Colorless","","Sliver Overlord","","","","","","","","0","250","",""
"239","Colorless","","Niko, Light of Hope","","","","","","","","0","248","",""
"240","Colorless","","Captain America, Team Leader","","","","","","","","0","248","",""
"241","Colorless","","Umbris, Fear Manifest","","","","","","","","0","247","",""
"242","Colorless","","Shroofus Sproutsire","","","","","","","","0","247","",""
"243","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","246","",""
"244","Colorless","","Ozai, the Phoenix King","","","","","","","","0","246","",""
"245","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","245","",""
"246","Colorless","","The Scarlet Witch","","","","","","","","0","245","",""
"247","Colorless","","Narset, Enlightened Exile","","","","","","","","0","244","",""
"248","Colorless","","Xenagos, God of Revels","","","","","","","","0","242","",""
"249","Colorless","","Omnath, Locus of All","","","","","","","","0","242","",""
"250","Colorless","","The Jolly Balloon Man","","","","","","","","0","242","",""
"251","Colorless","","Infinite Guideline Station","","","","","","","","0","242","",""
"252","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","240","",""
"253","Colorless","","Shadow the Hedgehog","","","","","","","","0","240","",""
"254","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","239","",""
"255","Colorless","","Marrow-Gnawer","","","","","","","","0","238","",""
"256","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","237","",""
"257","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","237","",""
"258","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","236","",""
"259","Colorless","","Zedruu the Greathearted","","","","","","","","0","235","",""
"260","Colorless","","Namor the Sub-Mariner","","","","","","","","0","235","",""
"261","Colorless","","Stella Lee, Wild Card","","","","","","","","0","233","",""
"262","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","233","",""
"263","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","232","",""
"264","Colorless","","Rowan, Scion of War","","","","","","","","0","232","",""
"265","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","232","",""
"266","Colorless","","The Emperor of Palamecia","","","","","","","","0","231","",""
"267","Colorless","","Wick, the Whorled Mind","","","","","","","","0","230","",""
"268","Colorless","","Bria, Riptide Rogue","","","","","","","","0","228","",""
"269","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","228","",""
"270","Colorless","","The Gitrog Monster","","","","","","","","0","227","",""
"271","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","227","",""
"272","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","226","",""
"273","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","226","",""
"274","Colorless","","Codie, Vociferous Codex","","","","","","","","0","224","",""
"275","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","224","",""
"276","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","223","",""
"277","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","223","",""
"278","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","223","",""
"279","Colorless","","Loki, the Deceiver","","","","","","","","0","223","",""
"280","Colorless","","Storm, Force of Nature","","","","","","","","0","221","",""
"281","Colorless","","Kona, Rescue Beastie","","","","","","","","0","220","",""
"282","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","218","",""
"283","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","218","",""
"284","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","217","",""
"285","Colorless","","Marvo, Deep Operative","","","","","","","","0","216","",""
"286","Colorless","","Betor, Kin to All","","","","","","","","0","216","",""
"287","Colorless","","Splinter, Radical Rat","","","","","","","","0","216","",""
"288","Colorless","","Myrel, Shield of Argive","","","","","","","","0","215","",""
"289","Colorless","","Imotekh the Stormlord","","","","","","","","0","212","",""
"290","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","211","",""
"291","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","211","",""
"292","Colorless","","Lord Windgrace","","","","","","","","0","211","",""
"293","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","211","",""
"294","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","211","",""
"295","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","211","",""
"296","Colorless","","Kastral, the Windcrested","","","","","","","","0","209","",""
"297","Colorless","","Mishra, Eminent One","","","","","","","","0","207","",""
"298","Colorless","","Shalai and Hallar","","","","","","","","0","207","",""
"299","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","207","",""
"300","Colorless","","The Mindskinner","","","","","","","","0","205","",""
"301","Colorless","","Elsha, Threefold Master","","","","","","","","0","205","",""
"302","Colorless","","Peter Parker","","","","","","","","0","205","",""
"303","Colorless","","Dina, Soul Steeper","","","","","","","","0","204","",""
"304","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","204","",""
"305","Colorless","","Vihaan, Goldwaker","","","","","","","","0","203","",""
"306","Colorless","","Noctis, Heir Apparent","","","","","","","","0","203","",""
"307","Colorless","","Primo, the Unbounded","","","","","","","","0","203","",""
"308","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","202","",""
"309","Colorless","","The Destined Warrior","","","","","","","","0","202","",""
"310","Colorless","","Kalamax, the Stormsire","","","","","","","","0","201","",""
"311","Colorless","","Queza, Augur of Agonies","","","","","","","","0","200","",""
"312","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","199","",""
"313","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","199","",""
"314","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","199","",""
"315","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","199","",""
"316","Colorless","","Maelstrom Wanderer","","","","","","","","0","198","",""
