"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"182","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.27","1.08","1.45","","0.71","338","",""
"183","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.75","3.62","0.34","0.03","0.44","336","",""
"184","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","5.79","3.94","0.02","0.76","334","",""
"185","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.35","4.34","2.6","0.02","0.97","332","",""
"186","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","82.97","108.68","63.25","7.64","2.03","331","",""
"187","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.35","","0.36","331","",""
"188","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.85","36.22","24.02","","0.9","331","",""
"189","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.28","9.41","5.73","1.45","0.05","328","",""
"190","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.23","0.02","0.8","328","",""
"191","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.69","4.34","4.25","1.98","0.39","328","",""
"192","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.25","0.02","0.36","327","",""
"193","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.62","11.59","6.01","0.02","0.4","326","",""
"194","R","3","Kratos, God of War","mythic","Creature","39.99","62.6","39.84","32.43","","0","326","",""
"195","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","1.88","3.25","0.46","","0","324","",""
"196","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.76","12.03","3.79","0.68","322","",""
"197","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.2","2.17","3.27","","0.31","322","",""
"198","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.32","0.36","0.18","0.01","0","322","",""
"199","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.5","2.89","2.28","0.52","0.83","319","",""
"200","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.65","1.08","0.72","0.02","0.47","316","",""
"201","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.4","0.72","0.5","0.02","0.72","316","",""
"202","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","1.08","0.71","","0.29","316","",""
"203","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.46","0.54","0.4","0.02","0.5","314","",""
"204","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.98","13.76","5.71","0.02","2.58","312","",""
"205","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","165.0","166.64","80.75","","0","312","",""
"206","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","24.04","32.6","15.09","3.8","0.72","309","",""
"207","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","25.59","26.08","15.88","3.29","1.34","307","",""
"208","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.13","4.34","3.53","14.47","1.25","303","",""
"209","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.1","0.02","0.52","301","",""
"210","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.19","36.22","","0.97","0.71","300","",""
"211","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.35","0.88","0.02","0.58","297","",""
"212","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.15","0.02","0.53","297","",""
"213","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.6","0.72","1.28","0.27","0.36","297","",""
"214","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","5.13","6.51","2.82","0.02","1.01","296","",""
"215","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.43","1.08","0.37","0.02","0.35","295","",""
"216","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.42","0.54","0.34","0.02","0.62","293","",""
"217","R","4","Tannuk, Steadfast Second","mythic","Creature","2.79","2.25","2.89","1.29","0.03","0.67","293","",""
"218","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.46","2.0","0.43","292","",""
"219","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.07","6.51","3.83","0.02","1.17","291","",""
"220","G","12","Ghalta, Primal Hunger","rare","Creature","1.49","0.81","15.21","0.72","0.02","0.44","288","",""
"221","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.95","7.96","2.42","7.25","1.42","287","",""
"222","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.41","0.36","0.29","1.4","0.82","286","",""
"223","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","7.92","10.86","7.53","0.02","0.78","286","",""
"224","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.21","0.02","0.47","286","",""
"225","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.16","0.02","0.21","286","",""
"226","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.0","8.69","4.96","4.32","0.3","284","",""
"227","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.92","15.21","5.39","0.25","0.14","283","",""
"228","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.56","1.08","0.91","1.5","0.16","281","",""
"229","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.08","0.32","0.02","0.26","281","",""
