"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.94","2.19","0.58","0.02","0.92","24260","",""
"44","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.31","2.92","1.77","1.82","2.15","29742","",""
"45","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.92","1.09","0.27","0.02","1.32","25636","",""
"46","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","23.45","32.88","12.11","4.09","0.8","15765","",""
"47","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.63","1.09","0.85","0.02","0.9","21922","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.21","1.09","0.75","0.02","0.68","14339","",""
"49","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.37","1.22","0.42","21229","",""
"50","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.46","9.49","4.18","0.09","0.36","19005","",""
"51","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.72","0.05","3.71","0.69","16885","",""
"52","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","2.19","3.71","","0.28","15188","",""
"53","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.87","1.09","2.29","2.46","0.88","21641","",""
"54","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.09","0.7","","0.39","12266","",""
"55","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.2","","0.38","12303","",""
"56","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.74","8.03","1.63","4.27","0.52","20879","",""
"57","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.73","5.11","4.88","0.53","0.74","11683","",""
"58","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.68","1.09","0.7","1.94","0.74","19521","",""
"59","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.81","1.45","1.56","0.02","1.65","18581","",""
"60","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.43","14338","",""
"61","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.71","7.3","4.5","0.02","0.75","20364","",""
"62","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","30.0","32.88","14.01","0.02","1.65","13990","",""
"63","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.48","6.57","3.39","0.2","0.28","15656","",""
"64","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.53","2.92","2.98","0.12","0.55","13566","",""
"65","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.06","0.72","0.34","0.48","0.55","17898","",""
"66","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.49","2.92","1.36","0.02","0.98","16237","",""
"67","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","19.99","24.41","36.53","2.69","0.02","0.5","19942","",""
"68","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22103","",""
"69","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.99","4.75","3.65","8.96","","0","8125","",""
"70","W,B","4","Teysa Karlov","rare","Creature","2.99","1.49","2.55","0.91","0.02","0.53","18982","",""
"71","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","48.99","40.19","28.61","0.07","1.05","21318","",""
"72","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.96","18.99","9.33","0.02","1.15","22249","",""
"73","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","0.85","3.47","0.67","21093","",""
"74","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.55","0.29","0.02","0","8114","",""
"75","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.93","14.61","9.08","0.02","1.14","18329","",""
"76","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","8.75","10.22","8.68","","1.68","19369","",""
"77","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.35","2.19","0.85","5.83","0.56","20464","",""
"78","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.27","0.02","0","9334","",""
"79","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","8.67","13.88","6.49","0.52","0.93","18677","",""
"80","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.46","0.36","0.31","0.03","0.55","17673","",""
"81","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","1.0","1.82","0.53","0.02","1.28","18493","",""
"82","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.41","0.72","0.26","0.04","0","3065","",""
"83","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.32","18.99","10.47","4.87","0.82","12622","",""
"84","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.5","8.76","3.53","0.02","0.93","19889","",""
"85","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10657","",""
"86","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","19332","",""
"87","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.99","0.77","1.82","0.48","0.01","0","2815","",""
"88","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.4","1.45","0.51","0.01","0","2639","",""
"89","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.55","0.17","0.02","0.35","13182","",""
"90","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.11","32.88","29.39","6.76","1.37","19968","",""
"91","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.99","5.36","5.84","2.62","0.78","0.67","10331","",""
"92","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.42","2.22","0.63","16752","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.29","1.82","0.59","1.8","0.5","17849","",""
"94","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.14","3.65","1.97","0.02","0.82","21162","",""
"95","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","13.79","23.38","15.16","6.85","1.55","16213","",""
"96","U","4","Urza, Lord High Artificer","mythic","Creature","18.99","13.59","18.26","8.34","0.2","2.31","17726","",""
"97","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.99","13.88","3.72","","0.87","15162","",""
"98","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.44","","0.44","8233","",""
"99","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.73","1.09","1.06","","0.48","10303","",""
"100","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.47","0.72","0.73","3.17","0.13","7065","",""
"101","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.12","1.09","0.68","3.52","0.41","531","",""
"102","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.64","3.65","3.25","5.22","0.57","530","",""
"103","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.93","24.11","16.78","1.71","0.56","527","",""
"104","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.51","1.09","0.35","0.02","0.5","521","",""
"105","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.64","0.55","0.31","0.02","0","521","",""
"106","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.3","2.19","1.02","0.01","0","516","",""
"107","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.31","0.02","0.55","512","",""
"108","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","37.73","47.5","26.8","13.62","1.11","510","",""
"109","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.1","29.23","19.44","0.02","1.66","507","",""
"110","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.9","2.19","0.95","","0","507","",""
"111","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.86","1.45","0.48","1.22","0.37","504","",""
"112","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.45","0.55","0.24","0.02","0.05","500","",""
"113","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.68","1.45","0.65","0.02","0.82","499","",""
"114","R","3","Kratos, God of War","mythic","Creature","49.99","44.79","47.5","34.37","","0","498","",""
"115","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.09","3.65","3.15","0.02","0.43","497","",""
"116","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.34","0.72","0.53","","0.73","497","",""
"117","R,W","3","Lightning, Army of One","mythic","Creature","9.99","7.81","10.22","7.59","0.12","0.79","492","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.23","0.02","0.76","492","",""
"119","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.14","1.09","1.26","2.73","0.69","486","",""
"120","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.29","0.36","0.15","0.02","0.27","476","",""
"121","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","24.99","19.0","20.46","10.26","14.64","0.55","475","",""
"122","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.36","16.8","12.2","23.91","1.13","469","",""
"123","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.07","1.02","2.5","0.6","469","",""
"124","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","8.2","8.76","11.57","","0","465","",""
"125","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.67","4.38","2.41","1.38","1.02","457","",""
"126","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.24","2.55","2.11","0.15","1.23","457","",""
"127","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.52","0.72","0.37","","0.36","456","",""
"128","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.04","4.38","1.97","8.65","0.47","455","",""
"129","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.36","5.11","4.89","0.02","0.62","454","",""
"130","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.0","2.92","1.97","","0.82","454","",""
"131","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.99","1.09","1.42","1.61","0.39","453","",""
"132","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","9.49","7.42","9.49","5.97","0.01","0","450","",""
"133","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","1.29","1.82","1.29","2.85","0.66","447","",""
"134","G","2","Tifa Lockhart","rare","Creature","2.99","2.6","2.92","1.91","0.1","1.1","446","",""
"135","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.09","0.66","1.69","0.29","443","",""
"136","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.28","0.72","0.24","0.02","0.47","434","",""
"137","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.68","2.19","0.85","0.02","0.7","433","",""
"138","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","431","",""
"139","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.99","1.09","0.43","0.02","1.16","428","",""
"140","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.43","1.23","0.19","428","",""
"141","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.06","0.72","0.51","0.02","0","428","",""
"142","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.12","4.38","4.73","","0.24","425","",""
"143","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.36","0.02","0.57","420","",""
"144","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.49","7.08","7.3","4.08","0.02","0.67","418","",""
"145","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.26","0.03","0.43","418","",""
"146","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.1","0.01","0.77","416","",""
"147","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.36","416","",""
"148","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.65","1.59","0.02","0.49","408","",""
"149","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.7","","0.43","408","",""
"150","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.95","2.55","2.51","0.43","0.55","407","",""
"151","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.5","1.09","0.39","0.02","0.72","402","",""
"152","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.16","3.65","2.48","0.02","0.97","401","",""
"153","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.0","5.11","1.98","0.02","1.27","398","",""
"154","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.36","0.3","0.02","0.14","397","",""
"155","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.04","3.65","3.98","","0.56","394","",""
"156","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.0","4.38","3.39","16.11","1.25","392","",""
"157","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.92","1.71","0.02","0.98","390","",""
"158","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.99","6.0","5.11","3.88","0.25","1.01","386","",""
"159","B","5","Marrow-Gnawer","rare","Creature","17.99","16.34","18.99","0.69","0.02","0.58","385","",""
"160","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.0","1.45","1.34","","0.71","385","",""
"161","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.49","1.16","1.45","0.75","0.02","0","384","",""
"162","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.26","1.32","0.82","383","",""
"163","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.87","4.38","4.51","1.67","0.39","382","",""
"164","U,B","5","The Scarab God","mythic","Creature","6.99","4.79","8.03","4.64","0.02","0.76","380","",""
"165","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","5.03","3.65","3.99","2.72","0.39","380","",""
"166","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.7","0.55","0.52","0.02","0.38","379","",""
"167","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.2","0.02","0.61","378","",""
"168","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.85","2.92","1.03","1.89","0.93","372","",""
"169","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.65","0.86","","0.43","371","",""
"170","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.18","0.02","0.52","371","",""
"171","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.88","3.28","2.15","0.1","0.67","371","",""
"172","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","1.29","1.82","1.29","2.85","0.66","370","",""
"173","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.48","0.36","0.18","0.02","0.53","367","",""
"174","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.97","1.45","0.54","4.59","0.8","362","",""
"175","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.3","1.09","1.03","2.87","0.16","360","",""
"176","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.4","18.26","12.18","6.64","0.68","360","",""
"177","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","27.99","24.84","","0.84","0.71","358","",""
"178","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.63","1.09","0.32","0.02","0.8","357","",""
"179","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.66","5.11","1.81","0.06","1.85","356","",""
"180","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","355","",""
"181","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.69","1.45","0.29","0.02","0.5","355","",""
"182","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.33","0.36","0.14","0.02","0.21","354","",""
"183","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.03","5.11","2.34","0.02","0.74","353","",""
"184","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","15.75","16.8","12.75","4.12","0.72","351","",""
"185","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.61","3.65","0.34","0.27","0.44","350","",""
"186","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.36","1.09","0.97","0.19","0.36","350","",""
"187","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.06","1.82","0.51","0.02","0.46","350","",""
"188","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","116.5","116.92","63.55","","0","350","",""
"189","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","5.89","","0.31","349","",""
"190","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","11.12","14.61","4.74","0.34","0.14","342","",""
"191","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","74.89","102.31","57.57","5.73","2.03","340","",""
"192","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.69","5.11","3.89","0.12","0.36","337","",""
"193","B,R","6","Ozai, the Phoenix King","mythic","Creature","8.49","6.55","9.49","3.99","0.02","0","337","",""
"194","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.2","2.19","1.37","0.02","0.47","336","",""
"195","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.75","1.45","0.38","0.02","0.9","336","",""
"196","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.27","0.36","0.14","3.51","0.78","336","",""
"197","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","16.48","18.26","10.23","0.02","0.76","332","",""
"198","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","24.5","32.88","","","0.63","330","",""
"199","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","19.99","21.19","17.76","0.02","0.96","328","",""
"200","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","6.98","7.3","2.42","6.37","1.42","327","",""
"201","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.6","10.22","5.91","1.43","0.05","327","",""
"202","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.72","1.09","0.78","","0.36","325","",""
"203","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.23","0.02","0.47","324","",""
"204","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.72","0.56","","0.29","324","",""
"205","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.72","0.67","","0.3","323","",""
"206","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.0","18.99","18.45","","1.9","323","",""
"207","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.58","5.11","3.91","","1.02","323","",""
"208","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.63","0.72","0.71","0.02","0.46","319","",""
"209","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.83","7.3","3.42","0.3","1.29","318","",""
"210","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","21.99","19.47","18.99","13.94","3.11","1.34","316","",""
"211","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.6","5.11","2.87","0.02","1.01","314","",""
"212","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","314","",""
"213","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.2","0.02","0.29","313","",""
"214","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.49","1.43","2.55","0.63","0.03","0.31","313","",""
"215","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.79","1.97","0.3","312","",""
"216","B","5","Tergrid, God of Fright","rare","Creature","22.99","16.9","22.65","7.99","0.02","2.8","310","",""
"217","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","31.28","40.19","24.49","0.26","0.71","310","",""
"218","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.43","1.09","0.66","","0.3","310","",""
"219","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.69","16.8","4.96","0.02","2.58","309","",""
"220","R","1","Norin the Wary","rare","Creature","18.99","18.21","27.76","5.94","0.02","0.8","309","",""
"221","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.25","1.45","0.62","0.02","0.4","308","",""
"222","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.73","1.45","0.66","","0.06","307","",""
"223","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.33","10.22","4.92","2.92","0.3","307","",""
"224","W,B,G","5","Betor, Kin to All","mythic","Creature","8.99","10.0","8.03","4.76","0.14","0.5","306","",""
"225","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.36","0.03","0.78","303","",""
"226","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","303","",""
"227","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.9","1.09","1.65","3.5","0.07","301","",""
"228","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.25","0.36","0.08","0.02","0.13","299","",""
"229","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.61","298","",""
