"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"31","W","2","Giada, Font of Hope","rare","Creature","0.99","0.85","1.47","0.69","0.02","0.46","28938","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.39","1.22","0.42","21533","",""
"33","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.93","1.83","0.85","0.02","0.91","30471","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.1","1.0","1.17","0.45","14276","",""
"35","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.75","2.2","0.59","0.02","0.92","25176","",""
"36","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.0","16.94","14.84","1.07","0.76","24545","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.89","3.68","2.8","0.02","0.96","23801","",""
"38","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.7","0.73","0.25","0.01","0","7258","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.51","1.1","1.28","1.79","0.47","12955","",""
"40","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","84.63","81.04","47.32","","0","10114","",""
"41","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.24","2.2","3.45","","0.6","22421","",""
"42","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.62","5.27","14.03","1.78","26170","",""
"43","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.06","1.47","0.89","0.02","1.09","28432","",""
"44","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.4","1.1","1.99","","0.38","13089","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","9.0","8.83","12.0","","0.85","15677","",""
"46","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.1","0.68","","0.74","22562","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.3","12.52","6.73","0.36","0.93","19420","",""
"48","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.5","5.89","4.98","0.53","0.74","12282","",""
"49","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.13","19.89","10.07","0.02","2.15","18161","",""
"50","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.49","1.47","1.17","","0.33","15069","",""
"51","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.0","5.15","4.21","0.02","0","12906","",""
"52","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.69","1.1","0.77","","0.39","12948","",""
"53","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.0","1.1","0.9","0.02","0.68","15089","",""
"54","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.08","1.1","2.39","2.46","0.88","21625","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.03","9.57","4.22","0.1","0.36","19646","",""
"56","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.86","1.1","0.58","0.03","1.32","26382","",""
"57","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.33","6.62","3.8","0.12","0.28","16271","",""
"58","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.69","1.47","0.83","0.02","0.9","22188","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.25","2.94","2.99","0.1","0.55","14205","",""
"60","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.36","0.02","0.24","19676","",""
"61","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.79","1.47","0.87","","0","1618","",""
"62","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","31.28","36.83","15.56","0.02","1.65","14390","",""
"63","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.61","0.73","0.05","3.6","0.69","17080","",""
"64","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.1","1.21","3.7","0.67","21697","",""
"65","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.75","2.94","1.29","0.02","0.98","16494","",""
"66","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.78","17.68","9.19","0.02","1.15","22524","",""
"67","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.69","8.1","1.77","4.69","0.52","21014","",""
"68","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.36","0.24","0.02","0","8654","",""
"69","W,B","4","Teysa Karlov","rare","Creature","3.99","1.69","2.57","1.07","0.02","0.53","19219","",""
"70","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.41","16.94","8.24","0.44","2.31","18030","",""
"71","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.47","0.7","1.86","0.74","19711","",""
"72","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.82","1.47","1.04","0.02","1.65","18777","",""
"73","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22691","",""
"74","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.55","0.13","0.02","0.35","13797","",""
"75","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.57","3.48","0.02","0.93","19972","",""
"76","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.64","3.68","7.71","","0","8737","",""
"77","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.92","6.62","4.56","0.02","0.75","20553","",""
"78","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.1","0.77","","0.44","8767","",""
"79","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.73","0.5","0.52","0.55","18140","",""
"80","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.2","13.25","8.54","0.02","1.14","18637","",""
"81","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.03","1.47","1.12","0.26","0","1307","",""
"82","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.0","44.2","29.27","0.08","1.05","21443","",""
"83","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.3","0.03","0.55","18211","",""
"84","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.65","15.47","3.72","","0.87","15341","",""
"85","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","30.24","36.83","2.64","0.02","0.5","20195","",""
"86","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.03","1.47","0.48","0.02","1.28","18706","",""
"87","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","50.0","36.83","29.19","5.59","1.37","20052","",""
"88","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.41","5.15","2.65","0.62","0.67","10507","",""
"89","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.35","1.1","1.06","2.78","0.69","16131","",""
"90","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.36","0.29","0.02","0.55","14030","",""
"91","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.41","2.2","0.54","5.9","0.56","21088","",""
"92","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.06","29.46","10.81","4.52","0.8","15979","",""
"93","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.9","20.62","17.19","1.8","0.56","14390","",""
"94","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.28","1.83","0.64","2.22","0.5","18241","",""
"95","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.72","8.83","9.35","","0","6824","",""
"96","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.01","3.68","2.24","0.02","0.82","21279","",""
"97","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.34","0.02","0.43","14886","",""
"98","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.52","2.94","2.73","5.11","0.57","19631","",""
"99","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.08","1.1","0.66","3.57","0.41","17107","",""
"100","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.17","1.47","0.52","0.02","0.82","15760","",""
"101","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.51","10.31","8.39","","1.68","446","",""
"102","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.73","0.62","","0.73","446","",""
"103","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.25","0.02","0.05","441","",""
"104","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.59","16.94","1.04","2.57","0.6","440","",""
"105","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.65","1.1","1.33","","0.48","438","",""
"106","B","2","Rat King, Verminister","rare","Creature","2.29","0.91","1.47","0.02","0.51","0","438","",""
"107","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.0","5.89","1.99","0.09","1.85","437","",""
"108","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.7","0.73","0.54","0.01","0","436","",""
"109","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","27.97","33.15","19.44","0.02","1.66","433","",""
"110","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.47","1.27","","0.71","433","",""
"111","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.04","3.68","3.13","0.02","0.43","431","",""
"112","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.01","11.78","8.39","0.09","0.79","429","",""
"113","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.57","0.55","0.31","0.02","0","419","",""
"114","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.1","0.37","1.25","0.19","418","",""
"115","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.59","2.2","0.71","0.02","0.7","416","",""
"116","W,U","2","Hope Estheim","rare","Creature","0.49","0.4","0.36","0.26","0.02","0.76","415","",""
"117","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.98","1.47","0.59","1.03","0.37","414","",""
"118","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","18.41","0.84","0.02","0.58","413","",""
"119","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.56","1.83","1.51","2.3","0.66","410","",""
"120","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.5","36.83","26.72","14.7","1.11","409","",""
"121","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.39","23.57","15.67","9.66","1.55","409","",""
"122","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.73","0.36","2.01","0.63","409","",""
"123","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.27","3.68","2.42","8.74","0.47","408","",""
"124","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.75","4.41","2.22","0.74","1.02","407","",""
"125","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.59","0.55","0.34","0.02","0","402","",""
"126","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","395","",""
"127","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.53","1.1","0.58","1.86","0.29","394","",""
"128","R","3","Kratos, God of War","mythic","Creature","49.99","49.0","47.88","35.01","","0","393","",""
"129","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.45","4.41","4.73","","0.24","392","",""
"130","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.0","4.41","5.39","0.02","0.62","392","",""
"131","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.86","18.41","10.47","5.62","0.82","391","",""
"132","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.2","1.1","1.51","1.61","0.39","386","",""
"133","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.56","1.83","1.51","2.3","0.66","384","",""
"134","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.1","0.43","8.95","0.47","382","",""
"135","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.58","1.1","0.45","0.02","0.5","379","",""
"136","G","2","Tifa Lockhart","rare","Creature","2.49","2.3","2.94","2.1","0.09","1.1","379","",""
"137","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.02","2.94","1.96","","0.82","377","",""
"138","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.38","0.55","0.4","0.02","0.14","372","",""
"139","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.7","1.47","0.34","0.02","0.8","366","",""
"140","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.53","1.1","0.38","0.02","0.5","364","",""
"141","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.11","25.04","7.26","10.87","0.55","361","",""
"142","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.0","0.73","0.55","0.02","1.16","360","",""
"143","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.73","0.19","0.03","0.36","359","",""
"144","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.21","16.94","11.54","24.1","1.13","354","",""
"145","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.54","3.68","3.98","","0.56","353","",""
"146","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.37","4.41","1.95","0.02","0.49","353","",""
"147","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.24","0.03","0.43","352","",""
"148","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.01","2.57","2.13","0.23","1.23","351","",""
"149","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.05","1.83","0.51","0.02","0.46","350","",""
"150","W,B","2","Dark Leo & Shredder","mythic","Creature","8.99","10.41","11.78","3.31","0.21","0","347","",""
"151","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.5","4.41","2.41","0.02","0.74","345","",""
"152","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.85","4.41","1.54","0.02","1.27","344","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.47","0.63","5.01","0.8","343","",""
"154","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.64","3.31","2.26","0.06","0.67","342","",""
"155","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.89","2.57","2.42","0.43","0.55","342","",""
"156","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.31","1.79","0.02","0.98","338","",""
"157","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.46","1.1","0.73","","0.43","337","",""
"158","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.25","3.68","0.95","0.01","0","337","",""
"159","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.21","0.02","0.47","336","",""
"160","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.73","0.48","","0.36","335","",""
"161","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.38","0.55","0.27","0.02","0","334","",""
"162","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","133.33","117.88","76.25","","0","333","",""
"163","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.04","3.68","0.86","","0.43","332","",""
"164","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","1.09","0.73","0.51","0.02","0","332","",""
"165","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.8","1.47","0.4","0.02","0.9","328","",""
"166","U,B","5","The Scarab God","mythic","Creature","5.99","4.77","7.36","4.57","0.03","0.76","326","",""
"167","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","1.15","325","",""
"168","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.49","4.41","4.79","2.72","0.39","324","",""
"169","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.74","2.94","1.05","1.68","0.93","323","",""
"170","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.29","0.73","0.21","0.02","0.47","321","",""
"171","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.65","0.73","0.44","0.02","0.38","316","",""
"172","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.37","13.99","12.56","6.92","0.68","316","",""
"173","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.78","1.1","0.63","","0.36","316","",""
"174","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.98","3.68","4.51","1.74","0.39","314","",""
"175","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.38","3.68","2.38","0.02","0.97","313","",""
"176","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.1","19.15","10.0","0.02","0.76","313","",""
"177","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.61","311","",""
"178","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.73","0.33","0.02","0.52","311","",""
"179","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.3","1.1","4.68","","0.31","310","",""
"180","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.92","1.1","0.94","","0","309","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.71","3.68","0.34","0.17","0.44","308","",""
"182","B,G","4","Jenova, Ancient Calamity","rare","Creature","1.79","2.04","1.47","0.71","0.02","0.33","308","",""
"183","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","1.0","1.47","0.75","0.02","0","307","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.22","0.02","0.27","305","",""
"185","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","4.41","3.53","14.86","1.25","303","",""
"186","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","28.94","36.83","","0.91","0.71","302","",""
"187","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","1.1","0.43","0.02","0.72","302","",""
"188","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.91","12.52","4.74","0.32","0.14","302","",""
"189","B","2","Super Shredder","mythic","Creature","32.99","31.49","25.78","15.47","16.06","0","301","",""
"190","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","27.56","36.83","24.96","0.23","0.71","299","",""
"191","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.1","0.51","","0.3","298","",""
"192","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.81","19.15","16.15","","1.9","295","",""
"193","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.85","4.41","3.58","0.19","1.01","295","",""
"194","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.73","0.41","0.02","0.57","294","",""
"195","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.73","0.81","0.27","0.36","294","",""
"196","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","6.49","6.86","8.83","5.8","0.01","0","294","",""
"197","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","42.64","40.52","26.73","","0.9","292","",""
"198","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.67","4.41","3.97","0.06","0.36","290","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","290","",""
"200","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.67","1.47","0.77","0.02","0.46","288","",""
"201","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","1.47","0.76","3.35","0.13","286","",""
"202","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.4","0.55","0.45","0.01","0","285","",""
"203","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.67","1.1","2.87","5.0","0.77","283","",""
"204","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.36","0.08","0.01","0.77","282","",""
"205","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.38","1.1","0.7","0.02","0.4","282","",""
"206","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.0","19.15","15.98","3.19","1.34","281","",""
"207","W,U,B","3","Noctis, Heir Apparent","rare","Creature","7.99","6.34","7.36","3.29","","0","281","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.78","5.15","3.72","","1.02","280","",""
"209","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.65","95.77","57.51","6.77","2.03","279","",""
"210","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.36","0.14","0.02","0.21","279","",""
"211","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.19","1.1","1.05","3.09","0.16","278","",""
"212","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.36","0.22","4.05","0.78","278","",""
"213","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","15.47","4.96","0.02","2.58","276","",""
"214","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","19.99","18.5","19.15","12.84","3.89","0.72","276","",""
"215","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.15","0.02","0.53","275","",""
"216","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.99","2.2","1.38","0.02","0.47","274","",""
"217","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.41","0.73","0.31","0.02","0.62","272","",""
"218","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.99","0.78","1.1","0.55","0.02","0.34","272","",""
"219","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.61","6.62","3.14","0.28","1.29","271","",""
"220","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.24","7.36","4.11","0.02","0.67","269","",""
"221","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.73","0.19","1.4","0.82","264","",""
"222","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.22","0.21","0.12","0.03","0.61","264","",""
"223","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.42","7.36","5.53","1.4","0.05","263","",""
"224","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.41","1.1","0.42","0.02","0.35","262","",""
"225","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.49","5.96","6.62","4.2","0.02","0","262","",""
"226","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.99","22.1","17.85","0.02","0.96","261","",""
"227","U,B,R","5","Edward Kenway","mythic","Creature","10.99","7.02","11.78","7.48","0.02","0.4","261","",""
"228","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.77","5.89","2.85","0.02","1.01","260","",""
"229","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.12","1.1","1.27","1.66","0.56","260","",""
