"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"37","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.97","10.23","10.06","","0.85","17945","",""
"38","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.35","1.46","1.95","","0.38","15253","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.99","5.28","7.31","3.62","0.02","0.96","25270","",""
"40","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.54","1.82","1.09","0.02","0.91","31788","",""
"41","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.75","3.65","3.24","0.02","0.65","27967","",""
"42","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.97","1.82","0.86","0.06","0","13863","",""
"43","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.0","6.58","5.09","14.58","1.78","27039","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.8","17.55","14.21","0.72","0.76","26770","",""
"45","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.1","3.28","0.56","","0","2338","",""
"46","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.05","2.19","1.8","0.02","1.94","29786","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.12","1.09","0.93","0.02","0.68","17204","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.03","1.46","0.98","0.02","1.09","29786","",""
"49","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.54","4.38","0.44","","0.48","21381","",""
"50","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.17","5.11","2.1","1.79","2.15","30869","",""
"51","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.64","0.72","0.62","0.02","0.92","27823","",""
"52","G,U","6","Quandrix, the Proof","mythic","Creature","7.99","5.99","6.58","2.93","0.19","0","3000","",""
"53","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.25","7.31","4.78","0.03","0.36","21718","",""
"54","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.83","","0.74","23482","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.9","3.28","3.21","0.02","0","15291","",""
"56","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.91","1.46","0.7","1.93","0.74","20672","",""
"57","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.09","3.86","","0.6","24685","",""
"58","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.5","5.11","3.67","0.19","0.28","18219","",""
"59","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.09","0.09","3.46","0.69","17705","",""
"60","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.42","15.36","6.86","0.39","0.93","21584","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.56","16.82","10.93","0.02","2.15","19180","",""
"62","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.83","1.09","0.76","3.39","0.41","18297","",""
"63","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.32","0.02","0","11711","",""
"64","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.77","2.19","1.79","","0.28","17610","",""
"65","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.89","1.09","0.78","","0","6171","",""
"66","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.64","1.09","0.37","0.03","1.32","28662","",""
"67","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","11.33","4.38","3.98","","0.56","14132","",""
"68","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.44","0.72","0.28","0.02","0.27","5276","",""
"69","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.33","0.02","0","10244","",""
"70","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.65","1.17","0.02","0.53","20163","",""
"71","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","138.86","117.04","55.34","","0","12453","",""
"72","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.79","1.09","1.05","0.02","1.65","19591","",""
"73","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.72","1.46","0.87","0.02","0.9","23176","",""
"74","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.22","11.7","1.71","3.58","0.52","21503","",""
"75","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.25","2.92","2.76","0.06","0.55","15866","",""
"76","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.15","0.02","0.65","24420","",""
"77","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.9","4.38","3.78","0.33","0.74","13950","",""
"78","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.72","0.47","0.02","0.24","20827","",""
"79","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","9.63","14.62","10.47","2.68","0.82","13312","",""
"80","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.79","2.55","2.01","","0.33","16922","",""
"81","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.19","51.2","6.57","0.02","0.5","21293","",""
"82","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.0","19.01","8.04","0.02","1.14","20049","",""
"83","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.14","40.23","25.15","0.15","1.05","22077","",""
"84","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.09","1.03","2.0","0.39","14915","",""
"85","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.48","0.36","0.35","0.02","0.43","16544","",""
"86","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","0.8","2.62","0.67","23228","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.37","0.02","0.55","16148","",""
"88","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.42","1.46","0.75","2.41","0.5","18668","",""
"89","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.78","20.48","8.7","0.02","1.15","23740","",""
"90","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.38","36.57","17.49","0.02","1.65","15401","",""
"91","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.55","0.33","0.02","0","9551","",""
"92","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.57","0.72","0.32","0.02","0.49","17784","",""
"93","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.89","8.04","4.6","0.02","0.75","21146","",""
"94","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.93","43.89","25.71","16.55","1.11","19352","",""
"95","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.55","2.55","0.53","","0","2071","",""
"96","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.8","16.09","7.96","0.15","2.31","18873","",""
"97","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.85","1.46","0.5","0.02","1.28","19466","",""
"98","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.19","3.78","0.02","0.93","20442","",""
"99","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.0","47.54","2.55","3.83","1.37","20569","",""
"100","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.51","0.4","0.55","19096","",""
"101","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.36","0.2","0.02","0.35","504","",""
"102","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.63","2.19","1.23","0.02","0.98","499","",""
"103","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.93","2.19","0.55","7.04","0.56","499","",""
"104","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.82","0.54","0.79","0.37","489","",""
"105","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.78","1.46","1.59","","0.48","489","",""
"106","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.01","2.55","1.33","0.31","0","487","",""
"107","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.21","1.09","2.96","2.03","0.88","481","",""
"108","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.96","2.55","2.11","0.02","0.82","472","",""
"109","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.47","10.97","8.74","0.06","0.79","472","",""
"110","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","2.93","2.19","1.92","4.08","0.66","470","",""
"111","G","2","Tifa Lockhart","rare","Creature","2.79","2.74","2.55","2.11","0.02","1.1","465","",""
"112","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","0.72","0.28","0.03","0.55","461","",""
"113","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.72","0.92","1.9","0.29","461","",""
"114","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.7","1.09","0.43","8.66","0.47","460","",""
"115","U,B","4","Alela, Cunning Conqueror","mythic","Creature","20.99","15.0","16.82","10.13","4.01","0.8","460","",""
"116","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.2","6.58","2.74","0.63","0.67","456","",""
"117","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.56","3.65","3.0","4.24","0.57","450","",""
"118","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","16.03","19.74","15.14","10.6","1.55","446","",""
"119","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.04","3.65","2.95","0.02","0.43","446","",""
"120","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.99","2.07","2.55","2.1","7.02","0.73","436","",""
"121","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.09","0.34","0.02","0.9","431","",""
"122","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.15","26.33","19.93","1.48","0.56","429","",""
"123","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.18","2.92","0.87","0.02","0.82","428","",""
"124","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.45","0.72","0.23","0.02","0.05","428","",""
"125","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.09","10.97","9.48","","1.68","427","",""
"126","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.66","2.55","1.09","0.02","0","427","",""
"127","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.72","0.42","0.02","0.57","426","",""
"128","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.56","2.0","0.73","425","",""
"129","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.01","19.01","12.08","26.21","1.13","424","",""
"130","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.99","5.11","1.89","0.02","1.27","421","",""
"131","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.09","1.65","1.44","0.39","421","",""
"132","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.25","0.02","0.76","418","",""
"133","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.1","0.01","0.77","416","",""
"134","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.0","14.62","3.72","","0.87","416","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.36","1.25","0.19","416","",""
"136","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.73","13.16","1.34","2.26","0.6","413","",""
"137","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","0.95","1.09","0.6","0.02","1.16","412","",""
"138","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.99","6.58","5.32","","0","412","",""
"139","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.28","1.83","0.02","0.98","410","",""
"140","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.12","4.38","2.09","8.97","0.47","408","",""
"141","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.28","0.02","0.14","407","",""
"142","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.69","1.82","0.91","0.02","0.7","406","",""
"143","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.98","2.55","1.05","1.43","0.93","406","",""
"144","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.09","0.8","2.0","0.44","406","",""
"145","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.55","0.33","0.02","0","404","",""
"146","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.34","0.02","0.5","401","",""
"147","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.79","1.46","1.99","1.91","0.69","401","",""
"148","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.24","0.02","0.84","397","",""
"149","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.98","4.38","2.28","0.86","1.02","395","",""
"150","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.17","0.02","0.27","389","",""
"151","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.0","36.57","19.44","0.02","1.66","385","",""
"152","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.88","1.46","0.59","5.9","0.8","384","",""
"153","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.95","1.46","0.51","0.02","0.46","384","",""
"154","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","2.93","2.19","1.92","4.08","0.66","383","",""
"155","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.83","5.11","4.73","0.9","0.24","383","",""
"156","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.1","7.31","1.93","0.07","1.85","382","",""
"157","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.16","0.03","1.15","379","",""
"158","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.54","0.72","0.3","2.01","0.63","379","",""
"159","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.25","2.19","1.97","","0.82","379","",""
"160","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.26","0.21","0.09","0.03","0.4","375","",""
"161","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","3.51","5.11","2.44","0.06","0.74","374","",""
"162","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.68","22.67","12.34","0.02","0.76","373","",""
"163","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.82","2.55","1.72","0.12","1.23","371","",""
"164","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.6","3.65","0.86","","0.43","370","",""
"165","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.25","4.38","4.89","0.02","0.62","370","",""
"166","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.32","","0.36","366","",""
"167","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.65","4.38","3.86","14.47","1.25","363","",""
"168","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.7","4.38","3.32","0.25","1.01","363","",""
"169","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.55","0.19","0.02","0.47","361","",""
"170","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","24.05","29.25","16.53","0.02","0.96","357","",""
"171","R","4","Smaug the Magnificent","mythic","Creature","","69.4","","","","0","357","",""
"172","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.27","0.03","0.36","355","",""
"173","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.36","0.02","0.01","0","355","",""
"174","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","14.75","16.09","10.44","5.8","0.55","353","",""
"175","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.43","352","",""
"176","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.46","0.02","0","351","",""
"177","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.59","2.92","3.59","2.6","0.39","348","",""
"178","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.49","5.99","8.77","4.17","3.72","0.53","346","",""
"179","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.18","0.02","0.61","343","",""
"180","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.23","8.04","8.23","","0","341","",""
"181","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.87","21.94","14.97","","1.9","340","",""
"182","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.15","1.09","4.2","2.0","0.31","337","",""
"183","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.8","1.46","0.44","0.02","0.8","336","",""
"184","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.5","0.72","0.75","2.0","0.3","335","",""
"185","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.72","0.8","0.24","0.36","334","",""
"186","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","23.28","29.25","22.06","0.14","0.71","331","",""
"187","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.95","12.43","11.41","4.98","0.68","330","",""
"188","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.43","0.72","0.5","0.02","0.72","329","",""
"189","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.2","4.58","0.78","328","",""
"190","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.55","0.55","0.53","0.02","0","327","",""
"191","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.72","0.61","","0.29","325","",""
"192","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.42","4.38","2.5","0.02","0.97","324","",""
"193","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.85","4.38","4.18","0.17","0.36","324","",""
"194","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.17","10.97","6.85","0.02","0.4","324","",""
"195","B,R,G","3","Eddie Brock","mythic","Creature","1.79","2.25","2.19","1.66","0.52","0.55","324","",""
"196","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.26","4.38","4.49","1.98","0.39","322","",""
"197","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","85.61","87.78","59.74","5.73","2.03","320","",""
"198","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.25","1.46","1.01","","0.71","319","",""
"199","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.39","0.02","0.5","317","",""
"200","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.64","1.46","0.88","0.02","0.47","315","",""
"201","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.53","0.72","0.52","0.02","0.38","314","",""
"202","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.37","2.0","0.43","314","",""
"203","U,B","5","The Scarab God","mythic","Creature","4.99","5.0","5.11","4.13","0.02","0.76","308","",""
"204","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.4","","0.36","307","",""
"205","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","34.99","32.91","15.91","","0.63","306","",""
"206","R","3","Kratos, God of War","mythic","Creature","42.99","50.35","51.2","33.1","","0","305","",""
"207","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","24.13","0.56","0.02","0.58","304","",""
"208","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.56","2.55","0.34","0.08","0.44","304","",""
"209","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.24","0.02","0.52","304","",""
"210","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","33.66","29.25","24.22","","1.91","302","",""
"211","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.39","0.36","0.02","0.01","0","302","",""
"212","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.87","14.62","5.71","0.02","2.58","300","",""
"213","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.44","2.19","1.66","0.03","0.67","300","",""
"214","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.09","0.19","0.02","0.26","299","",""
"215","U,B,R","4","Kess, Dissident Mage","mythic","Creature","4.99","4.95","4.38","2.2","0.02","0.55","297","",""
"216","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.42","5.85","3.72","","0.98","296","",""
"217","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.09","11.7","8.29","0.02","0.78","295","",""
"218","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.85","21.21","11.79","0.02","2.8","293","",""
"219","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.59","1.06","0.72","0.91","0.01","0","293","",""
"220","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.9","8.77","2.43","0.02","0.67","292","",""
"221","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.59","0.4","0.36","0.29","0.02","0.48","292","",""
"222","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","4.99","7.5","4.38","2.99","0.14","1.29","291","",""
"223","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.11","8.77","4.74","3.79","0.3","291","",""
"224","G","12","Ghalta, Primal Hunger","rare","Creature","1.49","0.77","13.89","0.65","0.02","0.44","290","",""
"225","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","290","",""
"226","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","41.0","32.91","23.42","","0.9","289","",""
"227","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.72","0.32","0.02","0.62","287","",""
"228","B,R","4","Shadow the Hedgehog","mythic","Creature","4.99","5.73","5.85","3.22","","1.02","287","",""
"229","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.64","0.72","0.25","0.02","0.39","285","",""
"230","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.16","0.02","0.53","284","",""
"231","W,B","3","Breena, the Demagogue","mythic","Creature","1.29","0.95","1.46","0.02","1.56","0.45","281","",""
