"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.71","4.26","4.3","0.02","0.36","23967","",""
"62","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.49","3.2","2.36","1.7","2.15","31505","",""
"63","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","114.83","113.85","72.79","","0","14947","",""
"64","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.47","1.42","1.05","0.02","1.65","20286","",""
"65","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.83","1.06","0.86","","0","8297","",""
"66","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.34","9.24","5.06","0.02","0.75","22112","",""
"67","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.57","1.42","0.85","0.02","0.9","24456","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.22","4.97","0.44","","0.48","22156","",""
"69","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.06","0.4","0.02","0.24","21782","",""
"70","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.05","10.67","1.41","3.59","0.52","22064","",""
"71","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.37","0.53","0.42","0.01","0","3035","",""
"72","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.53","","0.28","19622","",""
"73","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.8","2.13","4.55","0.02","0.93","21044","",""
"74","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.64","1.06","0.66","2.0","0.39","17361","",""
"75","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.97","3.04","0.67","25267","",""
"76","W,B","4","Teysa Karlov","rare","Creature","2.79","2.15","2.84","1.19","0.02","0.53","20933","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.31","0.53","0.22","0.02","0.65","23069","",""
"78","U,R,W","3","Captain America, First Avenger","mythic","Creature","11.99","11.77","13.51","5.5","2.2","0.9","14918","",""
"79","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.0","1.06","0.71","0.02","0","16478","",""
"80","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.57","2.84","1.44","0.02","0.98","18219","",""
"81","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.62","4.26","2.4","5.32","0.57","20538","",""
"82","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.15","1.06","0.32","1.05","0","2803","",""
"83","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.29","1.06","0.76","2.0","0","8403","",""
"84","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.52","19.92","9.83","0.02","1.15","25096","",""
"85","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","27.75","23.68","0.07","1.05","22797","",""
"86","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.06","0.46","1.26","0.19","14074","",""
"87","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.87","1.06","0.61","","0","9460","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.55","2.48","0.02","0.02","0.55","18188","",""
"89","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.27","4.26","3.92","0.12","0.28","20096","",""
"90","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.39","20.63","9.76","0.02","1.14","21516","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.11","3.58","0.69","18386","",""
"92","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.08","2.13","0.7","2.18","0.74","21639","",""
"93","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","15.99","10.9","14.94","12.16","1.69","1.13","16460","",""
"94","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.93","1.06","0.63","2.0","0.44","12296","",""
"95","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.33","0.53","0.33","0.02","0","12122","",""
"96","U,R","7","Prismari, the Inspiration","mythic","Creature","4.99","4.24","4.97","3.27","0.22","0","9135","",""
"97","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.83","1.06","3.75","2.04","0.88","22132","",""
"98","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.58","19.21","8.12","0.29","2.31","19881","",""
"99","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.24","4.26","3.18","0.02","0.43","20322","",""
"100","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.42","0.55","0.31","0.55","20285","",""
"100","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","511","",""
"102","Colorless","","The Wandering Minstrel","","","","","","","","0","505","",""
"103","Colorless","","Prosper, Tome-Bound","","","","","","","","0","501","",""
"104","Colorless","","Felothar the Steadfast","","","","","","","","0","498","",""
"105","Colorless","","Tifa Lockhart","","","","","","","","0","495","",""
"106","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","491","",""
"107","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","487","",""
"108","Colorless","","Marneus Calgar","","","","","","","","0","480","",""
"109","Colorless","","Urza, Chief Artificer","","","","","","","","0","480","",""
"110","Colorless","","Zada, Hedron Grinder","","","","","","","","0","474","",""
"111","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","474","",""
"112","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","474","",""
"113","Colorless","","Silverquill, the Disputant","","","","","","","","0","473","",""
"114","Colorless","","Rocco, Street Chef","","","","","","","","0","471","",""
"115","Colorless","","Flubs, the Fool","","","","","","","","0","471","",""
"116","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","468","",""
"117","Colorless","","Doran, Besieged by Time","","","","","","","","0","466","",""
"118","Colorless","","The Serpent Society","","","","","","","","0","465","",""
"119","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","457","",""
"120","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","455","",""
"121","Colorless","","Arcades, the Strategist","","","","","","","","0","453","",""
"122","Colorless","","The Great Goblin","","","","","","","","0","452","",""
"123","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","446","",""
"124","Colorless","","Hope Estheim","","","","","","","","0","446","",""
"125","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","445","",""
"126","Colorless","","Zaxara, the Exemplary","","","","","","","","0","443","",""
"127","Colorless","","Iroh, Grand Lotus","","","","","","","","0","443","",""
"128","Colorless","","Beorn the Fierce","","","","","","","","0","443","",""
"129","Colorless","","Etali, Primal Conqueror","","","","","","","","0","442","",""
"130","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","439","",""
"131","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","436","",""
"132","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","435","",""
"133","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","433","",""
"134","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","433","",""
"135","Colorless","","Namor the Sub-Mariner","","","","","","","","0","431","",""
"136","Colorless","","Lorehold, the Historian","","","","","","","","0","430","",""
"137","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","429","",""
"138","Colorless","","Lightning, Army of One","","","","","","","","0","427","",""
"139","Colorless","","Edward Kenway","","","","","","","","0","421","",""
"140","Colorless","","Cosmic Spider-Man","","","","","","","","0","421","",""
"141","Colorless","","Eshki, Temur's Roar","","","","","","","","0","417","",""
"142","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","408","",""
"143","Colorless","","Yuna, Grand Summoner","","","","","","","","0","407","",""
"144","Colorless","","Alela, Artful Provocateur","","","","","","","","0","404","",""
"145","Colorless","","Captain N'ghathrod","","","","","","","","0","402","",""
"146","Colorless","","Dr. Eggman","","","","","","","","0","402","",""
"147","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","401","",""
"148","Colorless","","Gandalf, Party Guest","","","","","","","","0","397","",""
"149","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","395","",""
"150","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","391","",""
"151","Colorless","","Omnath, Locus of Creation","","","","","","","","0","390","",""
"152","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","389","",""
"153","Colorless","","The First Sliver","","","","","","","","0","386","",""
"154","Colorless","","Celes, Rune Knight","","","","","","","","0","384","",""
"155","Colorless","","Saruman, the White Hand","","","","","","","","0","383","",""
"156","Colorless","","Hazel of the Rootbloom","","","","","","","","0","382","",""
"157","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","378","",""
"158","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","378","",""
"159","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","377","",""
"160","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","376","",""
"161","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","376","",""
"162","Colorless","","Magus Lucea Kane","","","","","","","","0","375","",""
"163","Colorless","","Brago, King Eternal","","","","","","","","0","374","",""
"164","Colorless","","Lord of the Nazgûl","","","","","","","","0","373","",""
"165","Colorless","","Eddie Brock","","","","","","","","0","373","",""
"166","Colorless","","Marchesa, the Black Rose","","","","","","","","0","372","",""
"167","Colorless","","Golbez, Crystal Collector","","","","","","","","0","369","",""
"168","Colorless","","Winota, Joiner of Forces","","","","","","","","0","368","",""
"169","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","368","",""
"170","Colorless","","Kykar, Wind's Fury","","","","","","","","0","366","",""
"171","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","366","",""
"172","Colorless","","Katara, the Fearless","","","","","","","","0","365","",""
"173","Colorless","","Thanos, the Mad Titan","","","","","","","","0","363","",""
"174","Colorless","","Wolverine, Best There Is","","","","","","","","0","360","",""
"175","Colorless","","Zur the Enchanter","","","","","","","","0","357","",""
"176","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","355","",""
"177","Colorless","","Sonic the Hedgehog","","","","","","","","0","355","",""
"178","Colorless","","Raffine, Scheming Seer","","","","","","","","0","349","",""
"179","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","347","",""
"180","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","344","",""
"181","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","343","",""
"182","Colorless","","Varina, Lich Queen","","","","","","","","0","338","",""
"183","Colorless","","Satoru Umezawa","","","","","","","","0","338","",""
"184","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","338","",""
"185","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","337","",""
"186","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","337","",""
"187","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","337","",""
"188","Colorless","","Feather, the Redeemed","","","","","","","","0","336","",""
"189","Colorless","","Dihada, Binder of Wills","","","","","","","","0","331","",""
"190","Colorless","","Arahbo, Roar of the World","","","","","","","","0","330","",""
"191","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","330","",""
"192","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","329","",""
"193","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","328","",""
"194","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","326","",""
"195","Colorless","","Alania, Divergent Storm","","","","","","","","0","322","",""
"196","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","319","",""
"197","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","318","",""
"198","Colorless","","Ramos, Dragon Engine","","","","","","","","0","317","",""
"199","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","317","",""
"200","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","316","",""
"201","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","315","",""
"202","Colorless","","Disa the Restless","","","","","","","","0","314","",""
"203","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","312","",""
"204","Colorless","","Storm, Force of Nature","","","","","","","","0","307","",""
"205","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","306","",""
"206","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","304","",""
"207","Colorless","","The Scarab God","","","","","","","","0","304","",""
"208","Colorless","","Tergrid, God of Fright","","","","","","","","0","303","",""
"209","Colorless","","Fynn, the Fangbearer","","","","","","","","0","302","",""
"210","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","302","",""
"211","Colorless","","Ral, Monsoon Mage","","","","","","","","0","301","",""
"212","Colorless","","Ashling, Rekindled","","","","","","","","0","300","",""
"213","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","299","",""
"214","Colorless","","Umbris, Fear Manifest","","","","","","","","0","298","",""
"215","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","298","",""
"216","Colorless","","Morophon, the Boundless","","","","","","","","0","293","",""
"217","Colorless","","Kratos, God of War","","","","","","","","0","293","",""
"218","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","291","",""
"219","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","290","",""
"220","Colorless","","Thorin, King of Durin's Folk","","","","","","","","0","288","",""
"221","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","287","",""
"222","Colorless","","Orvar, the All-Form","","","","","","","","0","286","",""
"223","Colorless","","Vren, the Relentless","","","","","","","","0","286","",""
"224","Colorless","","Yarok, the Desecrated","","","","","","","","0","285","",""
"225","Colorless","","Kudo, King Among Bears","","","","","","","","0","285","",""
"226","Colorless","","Shroofus Sproutsire","","","","","","","","0","283","",""
"227","Colorless","","Hylda of the Icy Crown","","","","","","","","0","281","",""
"228","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","280","",""
"229","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","280","",""
"230","Colorless","","Tiamat","","","","","","","","0","278","",""
"231","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","277","",""
"232","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","276","",""
"233","Colorless","","Kastral, the Windcrested","","","","","","","","0","276","",""
"234","Colorless","","Niko, Light of Hope","","","","","","","","0","276","",""
"235","Colorless","","Deadpool, Trading Card","","","","","","","","0","272","",""
"236","Colorless","","Jaws, Relentless Predator","","","","","","","","0","272","",""
"237","Colorless","","Veyran, Voice of Duality","","","","","","","","0","271","",""
"238","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","271","",""
"239","Colorless","","Kona, Rescue Beastie","","","","","","","","0","271","",""
"240","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","269","",""
"241","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","269","",""
"242","Colorless","","Vihaan, Goldwaker","","","","","","","","0","268","",""
"243","Colorless","","Wick, the Whorled Mind","","","","","","","","0","266","",""
"244","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","264","",""
"245","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","263","",""
"246","Colorless","","Xenagos, God of Revels","","","","","","","","0","261","",""
"247","Colorless","","Ozai, the Phoenix King","","","","","","","","0","261","",""
"248","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","259","",""
"249","Colorless","","Shadow the Hedgehog","","","","","","","","0","259","",""
"250","Colorless","","Marrow-Gnawer","","","","","","","","0","258","",""
"251","Colorless","","Bria, Riptide Rogue","","","","","","","","0","257","",""
"252","Colorless","","Indominus Rex, Alpha","","","","","","","","0","255","",""
"253","Colorless","","Marina Vendrell","","","","","","","","0","255","",""
"254","Colorless","","Infinite Guideline Station","","","","","","","","0","255","",""
"255","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","254","",""
"256","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","253","",""
"257","Colorless","","Sliver Overlord","","","","","","","","0","251","",""
"258","Colorless","","Myrel, Shield of Argive","","","","","","","","0","250","",""
"259","Colorless","","Baron Helmut Zemo","","","","","","","","0","250","",""
"260","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","249","",""
"261","Colorless","","Ziatora, the Incinerator","","","","","","","","0","249","",""
"262","Colorless","","Smaug the Magnificent","","","","","","","","0","249","",""
"263","Colorless","","The Gitrog Monster","","","","","","","","0","248","",""
"264","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","248","",""
"265","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","248","",""
"265","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","248","",""
"267","Colorless","","Slimefoot and Squee","","","","","","","","0","247","",""
"267","Colorless","","Omnath, Locus of All","","","","","","","","0","247","",""
"269","Colorless","","Narset, Enlightened Exile","","","","","","","","0","247","",""
"270","Colorless","","King T'Challa","","","","","","","","0","246","",""
"271","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","245","",""
"272","Colorless","","Rowan, Scion of War","","","","","","","","0","245","",""
"273","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","245","",""
"274","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","245","",""
"275","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","241","",""
"276","Colorless","","Norin the Wary","","","","","","","","0","238","",""
"277","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","238","",""
"278","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","237","",""
"279","Colorless","","Shiko and Narset, Unified","","","","","","","","0","237","",""
"280","Colorless","","Peter Parker","","","","","","","","0","237","",""
"281","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","235","",""
"282","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","235","",""
"283","Colorless","","Tifa, Martial Artist","","","","","","","","0","234","",""
"284","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","233","",""
"285","Colorless","","Mishra, Eminent One","","","","","","","","0","232","",""
"286","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","232","",""
"287","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","231","",""
"288","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","231","",""
"289","Colorless","","Loki, the Deceiver","","","","","","","","0","230","",""
"290","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","229","",""
"291","Colorless","","Splinter, Radical Rat","","","","","","","","0","229","",""
"292","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","228","",""
"293","Colorless","","Coram, the Undertaker","","","","","","","","0","228","",""
"294","Colorless","","Ayara, First of Locthwain","","","","","","","","0","227","",""
"295","Colorless","","Volo, Guide to Monsters","","","","","","","","0","227","",""
"296","Colorless","","Stella Lee, Wild Card","","","","","","","","0","227","",""
"297","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","226","",""
"298","Colorless","","Mister Fantastic","","","","","","","","0","226","",""
"299","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","224","",""
"300","Colorless","","Elsha, Threefold Master","","","","","","","","0","224","",""
"301","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","223","",""
"302","Colorless","","Zedruu the Greathearted","","","","","","","","0","222","",""
"303","Colorless","","Marvo, Deep Operative","","","","","","","","0","222","",""
"304","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","221","",""
"305","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","221","",""
"306","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","218","",""
"307","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","218","",""
"308","Colorless","","The Mycotyrant","","","","","","","","0","217","",""
"309","Colorless","","Sidisi, Brood Tyrant","","","","","","","","0","216","",""
"310","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","216","",""
"311","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","215","",""
"312","Colorless","","Lord Windgrace","","","","","","","","0","215","",""
"313","Colorless","","Sméagol, Helpful Guide","","","","","","","","0","215","",""
"313","Colorless","","Saruman of Many Colors","","","","","","","","0","215","",""
