"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"112","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.64","20.12","14.41","10.18","1.55","450","",""
"113","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.07","7.18","6.21","","0","450","",""
"114","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","13.18","14.37","0.94","2.23","0.6","449","",""
"115","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.69","","0.73","449","",""
"116","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.84","2.87","2.66","0.02","0.43","447","",""
"117","B,G","3","Dina, Essence Brewer","mythic","Creature","","29.99","3.59","","","0","447","",""
"118","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.71","0.58","2.01","0.63","442","",""
"119","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.26","15.09","3.72","1.05","0.87","438","",""
"120","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.95","27.31","11.77","3.89","0.8","438","",""
"121","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.47","7.9","9.93","","0","433","",""
"122","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.95","2.15","0.69","0.02","0.82","429","",""
"123","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.38","1.22","0.19","428","",""
"124","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.07","0.85","1.79","0.29","428","",""
"125","G","2","Tifa Lockhart","rare","Creature","1.99","2.38","2.15","2.33","0.09","1.1","419","",""
"126","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","414","",""
"127","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.82","3.59","2.43","1.43","1.02","413","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.51","2.87","1.71","0.02","0.98","409","",""
"129","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.0","9.34","8.46","","1.68","408","",""
"130","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.8","2.87","1.53","2.88","0.66","406","",""
"131","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.82","2.15","1.95","0.23","1.23","406","",""
"132","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.06","3.59","4.82","0.02","0.62","405","",""
"133","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.96","18.68","16.54","","1.9","405","",""
"134","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.08","12.21","7.81","0.06","0.79","405","",""
"135","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.31","15.81","12.69","24.4","1.13","404","",""
"136","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.99","29.99","5.74","","","0","403","",""
"137","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.36","0.02","0","401","",""
"138","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.0","1.43","0.53","0.02","1.16","400","",""
"139","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.43","23.71","17.69","1.99","0.56","399","",""
"140","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.47","397","",""
"141","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.6","0.54","0.48","0.02","0","395","",""
"142","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.99","29.99","5.74","","","0","395","",""
"143","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","14.94","16.52","9.77","9.92","0.55","393","",""
"144","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.31","3.3","13.48","1.25","391","",""
"145","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.35","0.02","0.5","390","",""
"146","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.95","4.31","1.88","8.79","0.47","389","",""
"147","U,R","2","Ashling, Rekindled","rare","Creature","0.99","1.0","2.87","0.86","0.02","0","388","",""
"148","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","4.03","5.02","1.76","0.02","1.27","387","",""
"149","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.23","0.03","0.36","384","",""
"150","R","3","Kratos, God of War","mythic","Creature","44.99","48.45","50.31","32.78","","0","381","",""
"151","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.86","1.43","0.33","0.02","0.9","379","",""
"152","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.07","0.67","","0.36","377","",""
"153","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.2","1.43","1.37","","0.71","373","",""
"154","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","6.46","4.67","0.02","0.76","371","",""
"155","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.5","5.74","2.02","0.07","1.85","371","",""
"156","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.59","4.31","2.3","0.06","0.74","371","",""
"157","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.86","5.02","3.79","0.29","1.01","370","",""
"158","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.43","0.52","6.71","0.8","365","",""
"159","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.32","0.54","0.22","0.02","0.47","363","",""
"160","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.26","0.03","0.43","363","",""
"161","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.12","0.36","0.02","0.58","362","",""
"162","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.71","0.5","0.02","0.57","362","",""
"163","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.99","3.59","0.86","","0.43","361","",""
"164","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.6","2.87","1.79","","0.82","359","",""
"165","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.47","17.24","4.96","0.02","2.58","357","",""
"166","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.87","1.36","1.68","0.93","357","",""
"167","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.43","0.52","0.02","0.46","357","",""
"168","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.35","0.02","0.14","357","",""
"169","B","2","Rat King, Verminister","rare","Creature","0.49","0.79","1.79","0.8","0.07","0","357","",""
"170","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.42","8.62","3.92","0.02","0.67","356","",""
"171","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.05","6.46","4.73","","0.24","356","",""
"172","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.05","1.07","1.86","1.53","0.39","356","",""
"173","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.54","0.16","0.02","0.27","352","",""
"174","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.9","1.79","0.76","","0","351","",""
"175","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.76","1.43","0.28","0.02","0.8","350","",""
"176","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.49","4.31","4.15","1.85","0.39","347","",""
"177","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.71","0.3","0.02","0.62","345","",""
"178","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.32","1.43","3.54","","0.31","344","",""
"179","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.67","1.79","0.82","0.02","0.7","341","",""
"180","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.71","0.77","2.0","0.43","340","",""
"181","B","2","Super Shredder","mythic","Creature","39.99","35.25","39.53","18.77","6.98","0","340","",""
"182","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.58","0.71","0.59","0.02","0.38","338","",""
"183","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.8","2.87","1.53","2.88","0.66","336","",""
"184","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","7.21","7.18","6.31","7.11","0.73","336","",""
"185","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.59","4.27","2.91","0.39","336","",""
"186","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.71","0.57","0.02","0.72","334","",""
"187","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.42","5.02","2.48","0.02","0.97","334","",""
"188","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.54","0.25","0.02","0.61","334","",""
"189","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.09","0.03","1.15","330","",""
"190","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.78","1.43","0.68","","0.06","329","",""
"191","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.04","20.12","11.47","0.02","0.76","326","",""
"192","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","1.01","0.29","0.36","326","",""
"193","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","326","",""
"194","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.51","2.51","2.13","0.52","0.55","325","",""
"195","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.43","0.02","0.5","324","",""
"196","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.62","1.07","0.74","1.88","0.3","307","",""
"197","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.34","","0.3","307","",""
"198","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.71","0.78","","0.29","307","",""
"199","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.46","35.93","","1.16","0.71","306","",""
"200","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","12.21","11.23","6.68","0.68","306","",""
"201","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","154.5","86.25","80.06","","0","306","",""
"202","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.75","8.62","4.88","3.48","0.3","305","",""
"203","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.75","0.54","0.5","0.02","0","305","",""
"204","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","40.96","39.53","25.77","","0.9","302","",""
"205","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.52","3.23","0.34","0.15","0.44","301","",""
"206","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.27","0.02","0.29","301","",""
"207","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","12.93","5.24","0.38","0.14","300","",""
"208","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.54","0.18","4.24","0.78","300","",""
"209","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.39","1.43","0.58","0.02","0.4","300","",""
"210","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.84","2.51","0.76","0.02","0.33","299","",""
"211","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.18","0.02","0.53","297","",""
"212","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.14","0.02","0.21","296","",""
"213","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.49","3.59","2.04","0.07","0.67","296","",""
"214","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.85","2.15","1.51","0.06","1.17","294","",""
"215","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.99","5.02","4.07","","1.02","294","",""
"216","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.71","0.97","1.94","0.65","293","",""
"217","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.88","1.79","0.97","0.02","0.47","288","",""
"218","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.76","5.02","2.82","0.02","1.01","288","",""
"219","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.1","0.01","0.77","287","",""
"220","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.53","93.43","59.79","5.97","2.03","287","",""
"221","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","21.83","22.27","14.58","3.89","0.72","287","",""
"222","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.99","29.98","5.74","","","0","286","",""
"223","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.65","3.59","4.1","0.23","0.36","285","",""
"224","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.1","1.07","0.72","","0.36","285","",""
"225","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","7.85","7.18","2.42","6.63","1.42","284","",""
"226","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.72","7.9","5.25","0.02","0","284","",""
"227","W,B","3","Breena, the Demagogue","mythic","Creature","6.49","9.31","6.46","4.02","7.48","0.45","281","",""
"228","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","21.55","23.71","14.62","2.78","1.34","280","",""
"228","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","7.99","6.46","5.9","1.47","0.05","280","",""
"230","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","21.2","39.53","23.35","0.19","0.71","279","",""
"231","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.71","5.74","2.97","0.19","1.29","278","",""
