"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"74","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","28.27","28.06","25.48","0.14","1.05","23151","",""
"75","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","5.04","4.31","4.45","0.02","0.36","23975","",""
"76","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.57","4.31","3.84","0.12","0.28","19891","",""
"77","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.61","7.19","0.44","","0.48","22485","",""
"78","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.52","1.79","0.85","0.02","0.9","24940","",""
"79","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.49","2.51","0.7","2.15","0.74","22015","",""
"80","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.13","15.11","3.72","","0.87","17407","",""
"81","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.64","1.07","0.79","2.0","0.3","10993","",""
"82","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","2.82","43.18","3.44","0.02","0","19453","",""
"83","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.67","1.07","0.59","3.11","0.67","26194","",""
"84","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.59","4.31","3.36","0.02","0.43","21000","",""
"85","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.64","0.71","0.98","1.68","0","9219","",""
"86","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.43","0.02","0.24","22226","",""
"87","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.43","0.53","0.25","0.55","20806","",""
"88","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.72","10.07","1.53","3.8","0.52","22272","",""
"89","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.81","1.07","0.23","0.02","1.32","27433","",""
"90","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.07","4.08","1.99","0.88","22615","",""
"91","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2147","",""
"92","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.28","20.87","10.72","0.02","1.15","25580","",""
"93","G,U,R","1","Bruce Banner","mythic","Creature","5.99","5.6","6.47","4.34","0.2","0","6901","",""
"94","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.66","1.43","2.83","","0.28","20393","",""
"95","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.98","2.51","0.02","0.03","0.55","18987","",""
"96","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.22","1.07","0.8","2.0","0.39","18305","",""
"97","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.57","4.31","2.78","6.11","0.57","20794","",""
"98","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.25","1.79","0.72","7.0","0.56","22818","",""
"99","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.51","1.07","0.02","0.53","21274","",""
"100","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.54","0.34","0.02","0.43","19440","",""
"101","Colorless","","High Perfect Morcant","","","","","","","","0","589","",""
"102","Colorless","","Prosper, Tome-Bound","","","","","","","","0","585","",""
"103","Colorless","","Urza, Lord High Artificer","","","","","","","","0","581","",""
"104","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","574","",""
"105","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","572","",""
"106","Colorless","","The Necrobloom","","","","","","","","0","570","",""
"107","Colorless","","Smaug the Magnificent","","","","","","","","0","569","",""
"108","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","563","",""
"109","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","555","",""
"110","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","553","",""
"111","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","551","",""
"112","Colorless","","Captain America, Team Leader","","","","","","","","0","551","",""
"113","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","549","",""
"114","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","549","",""
"115","Colorless","","Cosmic Spider-Man","","","","","","","","0","542","",""
"116","Colorless","","Zaxara, the Exemplary","","","","","","","","0","540","",""
"117","Colorless","","The Wandering Minstrel","","","","","","","","0","537","",""
"118","Colorless","","Lord of the Nazgûl","","","","","","","","0","536","",""
"119","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","535","",""
"120","Colorless","","Tifa Lockhart","","","","","","","","0","532","",""
"121","Colorless","","Killian, Decisive Mentor","","","","","","","","0","531","",""
"122","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","525","",""
"123","Colorless","","Felothar the Steadfast","","","","","","","","0","524","",""
"124","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","514","",""
"125","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","512","",""
"126","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","511","",""
"127","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","506","",""
"128","Colorless","","Zur the Enchanter","","","","","","","","0","505","",""
"129","Colorless","","Etali, Primal Conqueror","","","","","","","","0","503","",""
"130","Colorless","","Rocco, Street Chef","","","","","","","","0","503","",""
"131","Colorless","","Zada, Hedron Grinder","","","","","","","","0","500","",""
"132","Colorless","","Eshki, Temur's Roar","","","","","","","","0","498","",""
"133","Colorless","","Arcades, the Strategist","","","","","","","","0","496","",""
"134","Colorless","","Omnath, Locus of Creation","","","","","","","","0","495","",""
"135","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","495","",""
"136","Colorless","","Silverquill, the Disputant","","","","","","","","0","491","",""
"137","Colorless","","Alela, Artful Provocateur","","","","","","","","0","486","",""
"138","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","486","",""
"139","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","484","",""
"140","Colorless","","Lightning, Army of One","","","","","","","","0","481","",""
"141","Colorless","","Captain N'ghathrod","","","","","","","","0","480","",""
"142","Colorless","","Doran, Besieged by Time","","","","","","","","0","478","",""
"143","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","477","",""
"144","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","477","",""
"145","Colorless","","Celes, Rune Knight","","","","","","","","0","470","",""
"146","Colorless","","Prismari, the Inspiration","","","","","","","","0","470","",""
"147","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","469","",""
"148","Colorless","","Captain America, First Avenger","","","","","","","","0","467","",""
"149","Colorless","","The Muckslinger Gang","","","","","","","","0","467","",""
"150","Colorless","","Fire Lord Zuko","","","","","","","","0","465","",""
"151","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","462","",""
"152","Colorless","","Iroh, Grand Lotus","","","","","","","","0","457","",""
"153","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","457","",""
"154","Colorless","","Chief of the Wilds","","","","","","","","0","454","",""
"155","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","453","",""
"156","Colorless","","Yuna, Grand Summoner","","","","","","","","0","452","",""
"157","Colorless","","Urza, Chief Artificer","","","","","","","","0","451","",""
"158","Colorless","","Hope Estheim","","","","","","","","0","451","",""
"159","Colorless","","The First Sliver","","","","","","","","0","449","",""
"160","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","447","",""
"161","Colorless","","Winota, Joiner of Forces","","","","","","","","0","445","",""
"162","Colorless","","T'Challa, the Black Panther","","","","","","","","0","444","",""
"163","Colorless","","Kykar, Wind's Fury","","","","","","","","0","443","",""
"164","Colorless","","Marchesa, the Black Rose","","","","","","","","0","436","",""
"165","Colorless","","Dr. Eggman","","","","","","","","0","435","",""
"166","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","425","",""
"167","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","423","",""
"168","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","423","",""
"169","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","422","",""
"170","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","422","",""
"171","Colorless","","Brago, King Eternal","","","","","","","","0","421","",""
"172","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","419","",""
"173","Colorless","","Sonic the Hedgehog","","","","","","","","0","417","",""
"174","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","417","",""
"175","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","416","",""
"176","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","415","",""
"177","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","410","",""
"178","Colorless","","Golbez, Crystal Collector","","","","","","","","0","409","",""
"179","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","408","",""
"180","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","406","",""
"181","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","406","",""
"182","Colorless","","Magus Lucea Kane","","","","","","","","0","405","",""
"183","Colorless","","Blor the Impervious","","","","","","","","0","405","",""
"184","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","404","",""
"185","Colorless","","Optimus Prime, Hero","","","","","","","","0","401","",""
"186","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","400","",""
"187","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","397","",""
"188","Colorless","","Dihada, Binder of Wills","","","","","","","","0","396","",""
"189","Colorless","","Vihaan, Goldwaker","","","","","","","","0","396","",""
"190","Colorless","","Eddie Brock","","","","","","","","0","394","",""
"191","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","393","",""
"192","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","393","",""
"193","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","392","",""
"194","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","391","",""
"195","Colorless","","RAFFINE, SCHEMING SEER","","","","","","","","0","388","",""
"196","Colorless","","Alania, Divergent Storm","","","","","","","","0","388","",""
"197","Colorless","","Lorehold, the Historian","","","","","","","","0","388","",""
"198","Colorless","","The Astonishing Ant-Man","","","","","","","","0","382","",""
"199","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","381","",""
"200","Colorless","","Satoru Umezawa","","","","","","","","0","379","",""
"201","Colorless","","Massimo, the Magician","","","","","","","","0","379","",""
"202","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","378","",""
"203","Colorless","","Tiamat","","","","","","","","0","371","",""
"204","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","371","",""
"205","Colorless","","The Notary Hobbits","","","","","","","","0","371","",""
"206","Colorless","","Orvar, the All-Form","","","","","","","","0","369","",""
"207","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","368","",""
"208","Colorless","","The Scarab God","","","","","","","","0","367","",""
"209","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","365","",""
"210","Colorless","","Umbris, Fear Manifest","","","","","","","","0","365","",""
"211","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","362","",""
"212","Colorless","","Ziatora, the Incinerator","","","","","","","","0","362","",""
"213","Colorless","","The Serpent Society","","","","","","","","0","362","",""
"214","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","361","",""
"215","Colorless","","Varina, Lich Queen","","","","","","","","0","360","",""
"216","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","360","",""
"217","Colorless","","Morophon, the Boundless","","","","","","","","0","359","",""
"218","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","359","",""
"219","Colorless","","Edward Kenway","","","","","","","","0","355","",""
"220","Colorless","","Ramos, Dragon Engine","","","","","","","","0","346","",""
"221","Colorless","","Namor the Sub-Mariner","","","","","","","","0","346","",""
"222","Colorless","","Yarok, the Desecrated","","","","","","","","0","345","",""
"223","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","345","",""
"224","Colorless","","Hazel of the Rootbloom","","","","","","","","0","345","",""
"225","Colorless","","Fynn, the Fangbearer","","","","","","","","0","344","",""
"226","Colorless","","Ral, Monsoon Mage","","","","","","","","0","344","",""
"227","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","340","",""
"228","Colorless","","Feather, the Redeemed","","","","","","","","0","339","",""
"229","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","337","",""
"230","Colorless","","Kona, Rescue Beastie","","","","","","","","0","336","",""
"231","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","335","",""
"232","Colorless","","Marrow-Gnawer","","","","","","","","0","331","",""
"233","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","331","",""
"234","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","330","",""
"235","Colorless","","Katara, the Fearless","","","","","","","","0","330","",""
"236","Colorless","","Tom, Bert, and William","","","","","","","","0","330","",""
"237","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","329","",""
"238","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","326","",""
"239","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","325","",""
"240","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","324","",""
"241","Colorless","","Hylda of the Icy Crown","","","","","","","","0","323","",""
"242","Colorless","","Tergrid, God of Fright","","","","","","","","0","322","",""
"243","Colorless","","Kratos, God of War","","","","","","","","0","322","",""
"244","Colorless","","Volo, Guide to Monsters","","","","","","","","0","321","",""
"245","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","320","",""
"246","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","318","",""
"247","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","316","",""
"248","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","315","",""
"249","Colorless","","Veyran, Voice of Duality","","","","","","","","0","314","",""
"250","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","313","",""
"251","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","313","",""
"252","Colorless","","Niko, Light of Hope","","","","","","","","0","310","",""
"253","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","310","",""
"254","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","309","",""
"255","Colorless","","Infinite Guideline Station","","","","","","","","0","307","",""
"256","Colorless","","Vren, the Relentless","","","","","","","","0","305","",""
"257","Colorless","","Kastral, the Windcrested","","","","","","","","0","304","",""
"258","Colorless","","Wolverine, Best There Is","","","","","","","","0","304","",""
"259","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","303","",""
"260","Colorless","","The Jolly Balloon Man","","","","","","","","0","303","",""
"261","Colorless","","Ashling, Rekindled","","","","","","","","0","303","",""
"262","Colorless","","Shadow the Hedgehog","","","","","","","","0","302","",""
"263","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","300","",""
"264","Colorless","","Deadpool, Trading Card","","","","","","","","0","300","",""
"265","Colorless","","Omnath, Locus of All","","","","","","","","0","299","",""
"266","Colorless","","The Gitrog Monster","","","","","","","","0","298","",""
"267","Colorless","","Shroofus Sproutsire","","","","","","","","0","297","",""
"268","Colorless","","Xenagos, God of Revels","","","","","","","","0","296","",""
"269","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","296","",""
"270","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","294","",""
"271","Colorless","","Rowan, Scion of War","","","","","","","","0","293","",""
"272","Colorless","","Arahbo, Roar of the World","","","","","","","","0","291","",""
"273","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","290","",""
"274","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","290","",""
"275","Colorless","","Zedruu the Greathearted","","","","","","","","0","284","",""
"276","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","284","",""
"277","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","284","",""
"278","Colorless","","Jaws, Relentless Predator","","","","","","","","0","284","",""
"279","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","283","",""
"280","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","283","",""
"281","Colorless","","Indominus Rex, Alpha","","","","","","","","0","280","",""
"282","Colorless","","Shiko and Narset, Unified","","","","","","","","0","280","",""
"283","Colorless","","Myrel, Shield of Argive","","","","","","","","0","279","",""
"284","Colorless","","Marina Vendrell","","","","","","","","0","279","",""
"285","Colorless","","Disa the Restless","","","","","","","","0","278","",""
"286","Colorless","","Kudo, King Among Bears","","","","","","","","0","273","",""
"287","Colorless","","Narset, Enlightened Exile","","","","","","","","0","272","",""
"288","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","271","",""
"289","Colorless","","Storm, Force of Nature","","","","","","","","0","271","",""
"290","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","270","",""
"291","Colorless","","Bria, Riptide Rogue","","","","","","","","0","270","",""
"292","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","269","",""
"293","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","269","",""
"294","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","269","",""
"295","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","268","",""
"296","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","268","",""
"297","Colorless","","Wick, the Whorled Mind","","","","","","","","0","267","",""
"298","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","267","",""
"299","Colorless","","Norin the Wary","","","","","","","","0","266","",""
"300","Colorless","","The Emperor of Palamecia","","","","","","","","0","266","",""
"301","Colorless","","Thanos, the Mad Titan","","","","","","","","0","265","",""
"302","Colorless","","Horobi, Death's Wail","","","","","","","","0","260","",""
"303","Colorless","","Omnath, Locus of Mana","","","","","","","","0","260","",""
"304","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","258","",""
"305","Colorless","","Saruman of Many Colors","","","","","","","","0","258","",""
"306","Colorless","","Maelstrom Wanderer","","","","","","","","0","257","",""
"307","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","257","",""
"308","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","256","",""
"309","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","255","",""
"310","Colorless","","Peter Parker","","","","","","","","0","255","",""
"311","Colorless","","Queza, Augur of Agonies","","","","","","","","0","254","",""
"312","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","253","",""
"313","Colorless","","Sméagol, Helpful Guide","","","","","","","","0","253","",""
"314","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","253","",""
"315","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","252","",""
"316","Colorless","","Coram, the Undertaker","","","","","","","","0","252","",""
