"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"80","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.57","46.9","3.29","0.02","0","19863","",""
"81","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.89","23.08","11.2","0.02","1.15","25821","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","4.26","4.32","3.77","0.12","0.28","19981","",""
"83","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.16","1.8","0.65","0.02","1.28","20363","",""
"84","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5541","",""
"85","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.88","0.7","2.19","0.74","22118","",""
"86","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.69","0.71","0.83","1.64","0","9552","",""
"87","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.08","3.17","","0.28","20650","",""
"88","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.8","5.04","2.76","7.18","0.57","20911","",""
"89","R,G","4","Aerid Konstrari","mythic","Creature","","11.0","10.09","9.89","","0","573","",""
"90","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","101.11","129.88","88.24","","0","16209","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.9","1.08","0.11","3.06","0.69","18703","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.44","2.27","","0.33","20252","",""
"93","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.54","0.3","0.02","0.55","20145","",""
"94","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.67","3.6","3.47","0.02","0.43","21146","",""
"95","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.57","1.8","0.9","0.02","0.9","25080","",""
"96","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.28","0.02","0.43","19779","",""
"97","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.34","2.16","0.93","7.0","0.56","22815","",""
"98","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","47.19","43.29","4.53","5.14","1.37","21130","",""
"99","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.5","19.48","10.4","0.02","1.14","22217","",""
"100","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.2","2.52","0.02","0.02","0.55","19307","",""
"101","Colorless","","Massimo, the Magician","","","","","","","","0","531","",""
"102","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","530","",""
"103","Colorless","","Bruce Banner","","","","","","","","0","527","",""
"104","Colorless","","Mr. House, President and CEO","","","","","","","","0","526","",""
"105","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","524","",""
"106","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","522","",""
"107","Colorless","","Arcades, the Strategist","","","","","","","","0","520","",""
"108","Colorless","","Doran, Besieged by Time","","","","","","","","0","518","",""
"109","Colorless","","Captain America, Team Leader","","","","","","","","0","515","",""
"110","Colorless","","Zaxara, the Exemplary","","","","","","","","0","506","",""
"111","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","497","",""
"112","Colorless","","Saruman, the White Hand","","","","","","","","0","497","",""
"113","Colorless","","Urza, Lord High Artificer","","","","","","","","0","494","",""
"114","Colorless","","Homer, the Hermit","","","","","","","","0","493","",""
"115","Colorless","","Prosper, Tome-Bound","","","","","","","","0","488","",""
"116","Colorless","","Captain America, First Avenger","","","","","","","","0","486","",""
"117","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","485","",""
"118","Colorless","","Kwia Vigorbloom","","","","","","","","0","485","",""
"119","Colorless","","High Perfect Morcant","","","","","","","","0","484","",""
"120","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","483","",""
"121","Colorless","","The Necrobloom","","","","","","","","0","483","",""
"122","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","481","",""
"123","Colorless","","Tifa Lockhart","","","","","","","","0","469","",""
"124","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","467","",""
"125","Colorless","","Cosmic Spider-Man","","","","","","","","0","467","",""
"126","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","465","",""
"127","Colorless","","Fire Lord Zuko","","","","","","","","0","462","",""
"128","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","458","",""
"129","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","456","",""
"130","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","452","",""
"131","Colorless","","Lord of the Nazgûl","","","","","","","","0","451","",""
"132","Colorless","","Alela, Artful Provocateur","","","","","","","","0","446","",""
"133","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","445","",""
"134","Colorless","","Hope Estheim","","","","","","","","0","444","",""
"135","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","443","",""
"136","Colorless","","Smaug the Magnificent","","","","","","","","0","439","",""
"137","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","439","",""
"138","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","438","",""
"139","Colorless","","Golbez, Crystal Collector","","","","","","","","0","437","",""
"140","Colorless","","Prismari, the Inspiration","","","","","","","","0","437","",""
"141","Colorless","","Omnath, Locus of Creation","","","","","","","","0","436","",""
"142","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","435","",""
"143","Colorless","","Killian, Decisive Mentor","","","","","","","","0","435","",""
"144","Colorless","","Kykar, Wind's Fury","","","","","","","","0","434","",""
"145","Colorless","","Iroh, Grand Lotus","","","","","","","","0","434","",""
"146","Colorless","","Zur the Enchanter","","","","","","","","0","431","",""
"147","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","431","",""
"148","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","431","",""
"149","Colorless","","Rocco, Street Chef","","","","","","","","0","425","",""
"150","Colorless","","Eshki, Temur's Roar","","","","","","","","0","423","",""
"151","Colorless","","Lightning, Army of One","","","","","","","","0","422","",""
"152","Colorless","","Marchesa, the Black Rose","","","","","","","","0","421","",""
"153","Colorless","","Captain N'ghathrod","","","","","","","","0","421","",""
"154","Colorless","","Silverquill, the Disputant","","","","","","","","0","420","",""
"155","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","419","",""
"156","Colorless","","Urza, Chief Artificer","","","","","","","","0","415","",""
"157","Colorless","","Zada, Hedron Grinder","","","","","","","","0","410","",""
"158","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","408","",""
"159","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","407","",""
"160","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","403","",""
"161","Colorless","","Yuna, Grand Summoner","","","","","","","","0","403","",""
"162","Colorless","","The First Sliver","","","","","","","","0","402","",""
"163","Colorless","","Winota, Joiner of Forces","","","","","","","","0","399","",""
"164","Colorless","","T'Challa, the Black Panther","","","","","","","","0","399","",""
"165","Colorless","","Etali, Primal Conqueror","","","","","","","","0","398","",""
"166","Colorless","","Denzilore Fatehold","","","","","","","","0","396","",""
"167","Colorless","","Magus Lucea Kane","","","","","","","","0","395","",""
"168","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","393","",""
"169","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","391","",""
"170","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","389","",""
"171","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","388","",""
"172","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","388","",""
"173","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","387","",""
"174","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","384","",""
"175","Colorless","","Celes, Rune Knight","","","","","","","","0","381","",""
"176","Colorless","","Sonic the Hedgehog","","","","","","","","0","381","",""
"177","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","379","",""
"178","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","378","",""
"179","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","377","",""
"180","Colorless","","The Madcap Jester","","","","","","","","0","377","",""
"181","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","376","",""
"182","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","373","",""
"183","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","373","",""
"184","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","371","",""
"185","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","369","",""
"186","Colorless","","Chief of the Wilds","","","","","","","","0","368","",""
"187","Colorless","","Dr. Eggman","","","","","","","","0","367","",""
"188","Colorless","","Morophon, the Boundless","","","","","","","","0","362","",""
"189","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","360","",""
"190","Colorless","","Brago, King Eternal","","","","","","","","0","359","",""
"191","Colorless","","The Scarab God","","","","","","","","0","357","",""
"192","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","357","",""
"193","Colorless","","The Notary Hobbits","","","","","","","","0","357","",""
"194","Colorless","","Raffine, Scheming Seer","","","","","","","","0","351","",""
"195","Colorless","","Orvar, the All-Form","","","","","","","","0","348","",""
"196","Colorless","","Hazel of the Rootbloom","","","","","","","","0","347","",""
"197","Colorless","","Dihada, Binder of Wills","","","","","","","","0","345","",""
"198","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","344","",""
"199","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","341","",""
"200","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","339","",""
"201","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","339","",""
"202","Colorless","","Varina, Lich Queen","","","","","","","","0","338","",""
"203","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","336","",""
"204","Colorless","","The Astonishing Ant-Man","","","","","","","","0","334","",""
"205","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","331","",""
"206","Colorless","","Vihaan, Goldwaker","","","","","","","","0","331","",""
"207","Colorless","","Edward Kenway","","","","","","","","0","330","",""
"208","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","329","",""
"209","Colorless","","Alania, Divergent Storm","","","","","","","","0","329","",""
"210","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","327","",""
"211","Colorless","","Feather, the Redeemed","","","","","","","","0","326","",""
"212","Colorless","","Satoru Umezawa","","","","","","","","0","325","",""
"213","Colorless","","Lorehold, the Historian","","","","","","","","0","322","",""
"214","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","320","",""
"215","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","318","",""
"216","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","314","",""
"217","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","314","",""
"218","Colorless","","Vren, the Relentless","","","","","","","","0","310","",""
"219","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","310","",""
"220","Colorless","","Eddie Brock","","","","","","","","0","309","",""
"221","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","308","",""
"222","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","308","",""
"223","Colorless","","Veyran, Voice of Duality","","","","","","","","0","306","",""
"224","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","306","",""
"225","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","306","",""
"226","Colorless","","Marrow-Gnawer","","","","","","","","0","303","",""
"227","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","301","",""
"228","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","301","",""
"229","Colorless","","Kastral, the Windcrested","","","","","","","","0","301","",""
"230","Colorless","","Yarok, the Desecrated","","","","","","","","0","299","",""
"231","Colorless","","The Muckslinger Gang","","","","","","","","0","298","",""
"232","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","297","",""
"233","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","296","",""
"234","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","293","",""
"235","Colorless","","Namor the Sub-Mariner","","","","","","","","0","293","",""
"236","Colorless","","Ral, Monsoon Mage","","","","","","","","0","292","",""
"237","Colorless","","Niko, Light of Hope","","","","","","","","0","292","",""
"238","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","291","",""
"239","Colorless","","Wayta, Trainer Prodigy","","","","","","","","0","290","",""
"240","Colorless","","Xenagos, God of Revels","","","","","","","","0","289","",""
"241","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","289","",""
"242","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","288","",""
"243","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","288","",""
"244","Colorless","","Ziatora, the Incinerator","","","","","","","","0","287","",""
"245","Colorless","","Disa the Restless","","","","","","","","0","287","",""
"246","Colorless","","Wick, the Whorled Mind","","","","","","","","0","287","",""
"247","Colorless","","Volo, Guide to Monsters","","","","","","","","0","286","",""
"248","Colorless","","The Serpent Society","","","","","","","","0","286","",""
"249","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","285","",""
"250","Colorless","","Rowan, Scion of War","","","","","","","","0","285","",""
"251","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","284","",""
"252","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","284","",""
"253","Colorless","","Kratos, God of War","","","","","","","","0","284","",""
"254","Colorless","","Kona, Rescue Beastie","","","","","","","","0","283","",""
"255","Colorless","","Umbris, Fear Manifest","","","","","","","","0","281","",""
"256","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","281","",""
"257","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","281","",""
"258","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","281","",""
"259","Colorless","","Omnath, Locus of All","","","","","","","","0","280","",""
"260","Colorless","","Tiamat","","","","","","","","0","279","",""
"261","Colorless","","The Gitrog Monster","","","","","","","","0","278","",""
"262","Colorless","","Hylda of the Icy Crown","","","","","","","","0","278","",""
"263","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","277","",""
"264","Colorless","","Infinite Guideline Station","","","","","","","","0","276","",""
"265","Colorless","","Arahbo, Roar of the World","","","","","","","","0","274","",""
"266","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","272","",""
"267","Colorless","","Fynn, the Fangbearer","","","","","","","","0","272","",""
"268","Colorless","","Wolverine, Best There Is","","","","","","","","0","272","",""
"269","Colorless","","Katara, the Fearless","","","","","","","","0","272","",""
"270","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","272","",""
"271","Colorless","","Slimefoot and Squee","","","","","","","","0","271","",""
"272","Colorless","","Ashling, Rekindled","","","","","","","","0","271","",""
"273","Colorless","","Ramos, Dragon Engine","","","","","","","","0","268","",""
"274","Colorless","","Kudo, King Among Bears","","","","","","","","0","266","",""
"275","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","264","",""
"276","Colorless","","Shadow the Hedgehog","","","","","","","","0","264","",""
"277","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","262","",""
"278","Colorless","","Myrel, Shield of Argive","","","","","","","","0","262","",""
"279","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","260","",""
"280","Colorless","","The Jolly Balloon Man","","","","","","","","0","260","",""
"281","Colorless","","Shiko and Narset, Unified","","","","","","","","0","260","",""
"282","Colorless","","Zedruu the Greathearted","","","","","","","","0","258","",""
"283","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","257","",""
"284","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","257","",""
"285","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","257","",""
"286","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","255","",""
"287","Colorless","","Bria, Riptide Rogue","","","","","","","","0","255","",""
"288","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","252","",""
"289","Colorless","","Narset, Enlightened Exile","","","","","","","","0","251","",""
"290","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","251","",""
"291","Colorless","","Betor, Kin to All","","","","","","","","0","250","",""
"292","Colorless","","Tergrid, God of Fright","","","","","","","","0","249","",""
"293","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","248","",""
"294","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","248","",""
"295","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","248","",""
"296","Colorless","","Tifa, Martial Artist","","","","","","","","0","247","",""
"297","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","245","",""
"298","Colorless","","Tom, Bert, and William","","","","","","","","0","244","",""
"299","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","243","",""
"300","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","242","",""
"301","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","242","",""
"302","Colorless","","Jaws, Relentless Predator","","","","","","","","0","241","",""
"303","Colorless","","Storm, Force of Nature","","","","","","","","0","239","",""
"304","Colorless","","Thanos, the Mad Titan","","","","","","","","0","239","",""
"305","Colorless","","Queza, Augur of Agonies","","","","","","","","0","238","",""
"306","Colorless","","Shroofus Sproutsire","","","","","","","","0","237","",""
"307","Colorless","","Deadpool, Trading Card","","","","","","","","0","237","",""
"308","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","237","",""
"309","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","236","",""
"310","Colorless","","Marina Vendrell","","","","","","","","0","236","",""
"311","Colorless","","Extus, Oriq Overlord","","","","","","","","0","235","",""
"312","Colorless","","Breena, the Demagogue","","","","","","","","0","234","",""
"313","Colorless","","Optimus Prime, Hero","","","","","","","","0","234","",""
"314","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","233","",""
"315","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","233","",""
"316","Colorless","","Ozai, the Phoenix King","","","","","","","","0","233","",""
