"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"42","R,W","5","Lorehold, the Historian","mythic","Creature","3.99","4.69","8.68","3.61","0.28","0","7893","",""
"43","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.47","1.08","0.27","","0","4039","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.39","1.44","0.9","0.02","0.68","18040","",""
"45","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.49","9.25","7.95","4.63","0.02","0.96","25751","",""
"46","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.95","1.44","2.94","","0.6","25477","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.86","6.51","5.19","15.25","1.78","27334","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.75","1.08","0.66","0.02","0.92","28822","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.0","1.44","0.91","0.02","1.09","30215","",""
"50","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.99","2.16","0.6","1.16","0.37","17192","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.26","5.78","4.86","0.02","0.36","22473","",""
"52","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.08","0.23","0.03","1.32","29277","",""
"53","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.74","","0.74","23772","",""
"54","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.0","5.78","2.12","1.4","2.15","31077","",""
"55","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.36","2.53","2.19","0.06","0.55","16576","",""
"56","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.84","1.08","0.83","","0","6887","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.97","18.81","9.98","0.02","2.15","19530","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.77","15.91","6.87","0.34","0.93","22395","",""
"59","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.87","0.72","0.86","0.02","0","14661","",""
"60","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.99","1.8","0.7","1.94","0.74","21028","",""
"61","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.58","2.53","3.78","0.02","0","16078","",""
"62","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.62","2.16","2.36","","0.28","18236","",""
"63","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","135.98","137.48","60.41","","0","13211","",""
"64","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.66","1.44","0.83","0.02","0.9","23561","",""
"65","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.88","43.41","6.92","0.02","0.5","21958","",""
"66","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.08","5.06","0.44","","0.48","21573","",""
"67","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.85","4.33","3.36","0.33","0.74","14544","",""
"68","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.08","0.11","3.49","0.69","17979","",""
"69","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.33","7.95","4.39","0.02","0.75","21450","",""
"70","W,B","4","Teysa Karlov","rare","Creature","3.99","1.9","3.61","1.12","0.02","0.53","20478","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.55","1.08","0.78","","0.39","15583","",""
"72","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","45.86","39.79","2.55","3.44","1.37","20838","",""
"73","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.88","18.08","10.89","0.03","1.14","20508","",""
"74","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.47","0.02","0.24","21204","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.07","0.02","1.65","19884","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.21","0.02","0.55","16895","",""
"77","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","37.62","32.56","25.67","0.07","1.05","22373","",""
"78","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.49","0.35","0.23","0.02","0","12381","",""
"79","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.09","32.56","17.71","0.02","1.65","15782","",""
"80","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.68","3.25","0.76","3.39","0.41","18680","",""
"81","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.03","5.06","3.86","0.19","0.28","18877","",""
"82","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.34","11.57","1.41","3.72","0.52","21698","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.73","2.53","2.0","","0.33","17559","",""
"84","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.42","0.35","0.24","0.02","0","10824","",""
"85","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.29","0.02","0.43","17137","",""
"86","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.59","22.43","8.64","0.02","1.15","24138","",""
"87","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.45","0.37","0.55","19496","",""
"88","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.73","2.89","1.23","0.02","0.98","17471","",""
"89","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.35","0.22","0.02","0.65","24656","",""
"90","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","15.0","15.19","8.12","0.32","2.31","19186","",""
"91","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.67","0.54","0.41","0.02","0","10227","",""
"92","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.79","1.44","0.55","0.02","1.28","19735","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.48","1.08","0.64","2.64","0.5","18889","",""
"94","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.75","1.08","0.48","2.62","0.67","23785","",""
"95","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.47","1.08","0.24","0.02","0.27","6107","",""
"96","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.49","1.08","0.33","0.03","0.55","20320","",""
"97","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.53","2.89","2.15","0.02","0.82","22163","",""
"98","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.54","0.31","0.02","0.35","15989","",""
"99","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.75","2.16","0.62","6.76","0.56","23640","",""
"100","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","39.31","47.03","28.16","17.27","1.11","19643","",""
"101","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.43","1.08","0.54","","0.44","489","",""
"102","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.0","2.16","3.62","0.02","0.93","488","",""
"103","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.48","3.61","2.52","4.54","0.57","482","",""
"104","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.0","2.89","1.27","0.38","0","482","",""
"105","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.15","5.06","3.98","","0.56","478","",""
"106","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.15","1.08","3.12","2.03","0.88","476","",""
"107","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","4.21","5.78","4.28","","0","473","",""
"108","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.44","0.02","0.05","472","",""
"109","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.17","1.08","0.85","1.43","0.39","472","",""
"110","G","2","Tifa Lockhart","rare","Creature","2.99","2.66","3.25","2.05","0.02","1.1","461","",""
"111","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.72","1.44","1.37","","0.48","459","",""
"112","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.53","5.78","2.71","0.54","0.67","458","",""
"113","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.47","11.57","9.55","","1.68","455","",""
"114","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.52","0.02","0.49","453","",""
"115","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.27","1.26","0.19","450","",""
"116","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","16.22","23.15","15.98","16.6","1.55","449","",""
"117","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.54","1.08","1.11","1.9","0.29","448","",""
"118","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.0","3.61","2.93","0.02","0.43","447","",""
"119","G,U","6","Quandrix, the Proof","mythic","Creature","2.99","4.31","7.23","3.3","0.09","0","447","",""
"120","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.43","1.08","0.53","2.0","0.73","442","",""
"121","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","7.19","11.57","10.0","2.8","0.82","438","",""
"122","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","0.72","0.35","1.81","0.63","438","",""
"123","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.2","12.29","1.17","2.26","0.6","437","",""
"124","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","31.99","36.17","19.44","0.02","1.66","434","",""
"125","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.78","2.53","0.52","","0","430","",""
"126","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.19","5.06","2.45","8.97","0.47","426","",""
"127","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.38","4.33","0.8","0.02","0.82","425","",""
"128","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.03","11.57","7.95","0.02","0.79","423","",""
"129","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.69","1.08","0.43","8.66","0.47","422","",""
"130","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.48","1.08","0.38","0.02","0.57","419","",""
"131","W,U","2","Hope Estheim","rare","Creature","0.49","0.5","0.54","0.22","0.02","0.76","419","",""
"132","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.05","1.8","0.5","0.02","1.16","418","",""
"133","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","3.06","2.16","1.83","4.79","0.66","417","",""
"134","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.27","0.02","0.84","416","",""
"135","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.06","2.53","1.06","1.49","0.93","415","",""
"136","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.68","15.19","3.72","","0.87","415","",""
"137","W,U","4","Brago, King Eternal","rare","Creature","3.99","3.0","2.89","2.03","0.02","0.98","414","",""
"138","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.4","19.53","10.92","4.82","0.8","414","",""
"139","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.37","0.02","0.14","413","",""
"140","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.3","0.02","0.5","411","",""
"141","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.38","0.02","0","408","",""
"142","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.78","2.89","4.0","2.56","0.39","401","",""
"143","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.68","5.06","1.9","0.02","1.27","400","",""
"144","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.02","5.06","3.75","0.02","0.62","395","",""
"145","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.83","1.44","0.35","0.02","0.9","393","",""
"146","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.76","2.89","2.47","1.48","1.02","393","",""
"147","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","6.24","6.51","4.73","0.9","0.24","391","",""
"148","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.97","26.04","21.13","1.47","0.56","390","",""
"149","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.34","0.35","0.16","0.02","0.27","387","",""
"150","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.57","1.44","2.04","2.01","0.69","386","",""
"151","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.94","7.23","2.0","0.06","1.85","381","",""
"152","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.0","23.87","10.82","0.02","0.76","381","",""
"153","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.61","0.54","0.54","0.02","0","380","",""
"154","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.88","9.4","2.43","0.02","0.67","378","",""
"155","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.58","5.06","3.24","0.22","1.01","378","",""
"156","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.59","1.8","0.93","0.02","0.7","376","",""
"157","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","13.27","15.91","9.69","5.13","0.55","376","",""
"158","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.22","4.33","2.65","0.11","1.29","373","",""
"159","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.85","18.81","12.31","21.81","1.13","371","",""
"160","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.22","5.78","2.41","0.07","0.74","371","",""
"161","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.25","0.02","0.61","370","",""
"162","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.7","2.16","1.53","0.09","1.23","369","",""
"163","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.39","3.61","2.19","6.75","0.73","368","",""
"164","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.52","0.02","0","367","",""
"165","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.06","0.03","1.15","366","",""
"166","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","7.0","5.78","0.86","","0.43","364","",""
"167","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.54","0.17","0.02","0.47","359","",""
"168","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","1.0","0.72","0.51","0.02","0.46","359","",""
"169","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.69","2.16","1.95","","0.82","359","",""
"170","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","0.72","0.43","0.02","0.38","358","",""
"171","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","3.06","2.16","1.83","4.79","0.66","357","",""
"172","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.87","3.61","3.69","0.09","0.36","357","",""
"173","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.59","7.95","8.44","","0","357","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.34","0.54","0.21","4.77","0.78","356","",""
"175","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.67","0.72","0.74","2.0","0.3","356","",""
"176","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","1.08","0.02","0.02","0.43","355","",""
"177","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.26","0.02","0.8","354","",""
"178","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.49","2.16","1.61","0.52","0.55","349","",""
"179","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","24.41","28.94","19.04","0.02","0.96","347","",""
"180","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.35","1.8","1.02","0.02","0","347","",""
"181","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.14","13.74","12.15","3.79","0.68","346","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.8","3.61","0.34","0.03","0.44","340","",""
"183","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.25","0.02","0.36","340","",""
"184","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.24","1.08","1.4","","0.71","339","",""
"185","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.21","2.16","3.2","","0.31","333","",""
"186","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.29","4.33","2.71","0.02","0.97","328","",""
"187","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","45.31","36.17","24.02","","0.9","328","",""
"188","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.8","1.08","0.59","5.65","0.8","327","",""
"189","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.76","4.33","4.25","1.98","0.39","327","",""
"190","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","23.65","26.04","23.75","0.12","0.71","327","",""
"191","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","5.78","3.95","0.02","0.76","326","",""
"192","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.3","4.33","3.58","14.47","1.25","326","",""
"193","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","85.04","108.54","63.36","8.22","2.03","326","",""
"194","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.66","1.08","0.63","0.02","0.47","325","",""
"195","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","168.36","166.43","83.99","","0","324","",""
"196","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.5","2.89","2.28","0.55","0.83","320","",""
"197","R","3","Kratos, God of War","mythic","Creature","39.99","64.97","39.79","32.72","","0","319","",""
"198","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","25.28","26.04","16.06","3.55","1.34","317","",""
"199","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.35","","0.36","317","",""
"200","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.4","0.72","0.49","0.02","0.72","316","",""
"201","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.5","11.57","6.32","0.02","0.4","315","",""
"202","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.45","0.54","0.36","0.02","0.5","315","",""
"203","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.35","0.12","0.01","0","312","",""
"204","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","24.09","32.56","15.45","3.8","0.72","304","",""
"205","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.42","0.54","0.33","0.02","0.62","304","",""
"206","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.94","13.74","5.71","0.02","2.58","301","",""
"207","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.28","9.4","5.53","1.45","0.05","301","",""
"208","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","1.87","3.25","0.45","","0","298","",""
"209","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.05","0.02","0.52","297","",""
"210","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.17","0.02","0.21","297","",""
"211","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.08","0.39","0.02","0.35","296","",""
"212","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.32","0.83","0.02","0.58","293","",""
"213","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.2","0.02","0.47","293","",""
"214","R","4","Tannuk, Steadfast Second","mythic","Creature","2.49","2.25","2.89","1.4","0.03","0.67","293","",""
"215","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.45","2.0","0.43","292","",""
"216","G","3","Shroofus Sproutsire","rare","Creature","8.49","5.99","8.68","4.98","4.17","0.3","292","",""
"217","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.59","0.72","1.3","0.27","0.36","288","",""
"218","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.9","20.98","16.03","","1.9","288","",""
"219","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.81","36.17","","0.97","0.71","287","",""
"220","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.16","0.02","0.53","287","",""
"221","U,R","2","Ral, Monsoon Mage","mythic","Creature","10.99","7.18","10.85","4.57","2.91","0.53","287","",""
"222","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.45","1.08","0.37","","0.3","286","",""
"223","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.08","0.81","0.02","0.46","285","",""
"224","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.74","7.95","2.42","7.31","1.42","285","",""
"225","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","47.11","36.17","15.91","","0.63","284","",""
"226","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.9","20.25","11.79","0.02","2.8","283","",""
"227","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","1.08","0.82","","0.29","283","",""
"228","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.27","0.35","0.11","0.02","0.4","282","",""
"229","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","5.25","6.51","2.82","0.02","1.01","282","",""
"230","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.42","0.35","0.32","1.4","0.82","281","",""
