"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.08","4.33","3.55","0.02","0.65","26838","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.82","1.08","0.68","0.02","0.46","29398","",""
"27","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","0.72","0.45","1.29","0.42","21840","",""
"28","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.89","1.8","0.72","0.02","0.91","30808","",""
"29","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.83","7.95","8.38","","0.85","16218","",""
"30","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.27","16.63","15.3","1.11","0.76","25136","",""
"31","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.63","2.16","0.65","0.02","0.92","25923","",""
"32","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.08","1.3","1.3","0.45","14788","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.18","2.16","2.81","","0.6","23069","",""
"34","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.6","1.08","2.27","","0.28","16317","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.52","1.56","0.02","1.94","28680","",""
"36","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.8","4.33","2.04","1.82","2.15","30276","",""
"37","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.64","0.54","0.26","0.02","0","7975","",""
"38","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.12","6.5","5.28","15.11","1.78","26374","",""
"39","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.1","1.8","1.05","0.01","0","2718","",""
"40","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","95.96","79.55","48.66","","0","10692","",""
"41","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.19","3.61","2.77","0.02","0.96","24149","",""
"42","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","0.72","0.97","","0.74","22782","",""
"43","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.08","1.12","1.94","0.47","13435","",""
"44","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.08","0.88","0.02","1.09","28726","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.36","2.52","6.35","","0.48","21031","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.11","11.56","6.62","0.39","0.93","20006","",""
"47","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.51","19.52","9.41","0.02","2.15","18397","",""
"48","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","4.96","9.39","4.78","0.06","0.36","20181","",""
"49","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.49","1.08","1.66","","0.38","13573","",""
"50","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.45","5.06","4.02","0.02","0","13500","",""
"51","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.16","4.33","4.49","0.53","0.74","12739","",""
"52","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.9","1.44","0.85","0.02","0.9","22430","",""
"53","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.3","1.44","0.68","0.02","0.68","15609","",""
"54","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.75","1.08","0.62","0.03","1.32","26955","",""
"55","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.89","6.5","4.0","0.2","0.28","16731","",""
"56","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.45","0.02","0.24","19946","",""
"57","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.49","1.59","1.8","0.72","0.16","0","2092","",""
"58","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.37","2.52","2.78","0.06","0.55","14653","",""
"59","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.46","2.52","1.29","","0.33","15515","",""
"60","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.72","0.09","3.16","0.69","17258","",""
"61","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.0","18.07","8.74","0.03","1.15","22805","",""
"62","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.7","1.08","0.69","","0.39","13455","",""
"63","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.8","0.7","1.77","0.74","19904","",""
"64","W,B","4","Teysa Karlov","rare","Creature","3.49","1.76","3.61","0.99","0.02","0.53","19422","",""
"65","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.81","39.77","16.36","0.02","1.65","14673","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.32","15.9","7.96","0.58","2.31","18255","",""
"67","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.07","7.95","1.98","3.14","0.52","21163","",""
"68","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.97","6.5","4.47","0.02","0.75","20729","",""
"69","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.69","3.61","1.23","0.02","0.98","16697","",""
"70","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.38","0.35","0.3","0.02","0.55","14554","",""
"71","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.9","1.44","1.37","0.02","1.65","18943","",""
"72","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.83","15.9","9.54","0.02","1.14","18953","",""
"73","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.54","0.02","0.02","0.65","23062","",""
"74","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","8.81","10.12","3.49","0.02","0.93","20132","",""
"75","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.33","36.15","3.23","0.02","0.5","20445","",""
"76","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.0","43.39","28.11","0.12","1.05","21592","",""
"77","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.06","0.72","0.45","0.59","0.55","18369","",""
"78","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.59","0.35","0.14","0.02","0.35","14234","",""
"79","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.32","0.02","0.43","15328","",""
"80","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.19","1.08","2.97","2.04","0.88","21235","",""
"81","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.08","0.97","2.91","0.67","22047","",""
"82","B","2","Rat King, Verminister","rare","Creature","0.79","0.9","1.44","0.37","0.1","0","2215","",""
"83","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.8","0.55","0.02","1.28","18888","",""
"84","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.39","2.52","0.64","5.9","0.56","21528","",""
"85","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","54.28","36.15","29.24","3.93","1.37","20159","",""
"86","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.48","0.54","0.3","0.03","0.55","18621","",""
"87","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","15573","",""
"88","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.02","28.92","12.01","3.89","0.8","16156","",""
"89","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.35","0.27","0.02","0","9010","",""
"90","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","4.33","2.63","0.57","0.67","10655","",""
"91","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.35","1.8","0.83","2.12","0.5","18207","",""
"92","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.48","0.72","0.32","0.02","0.05","11578","",""
"93","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.08","0.6","","0.44","9158","",""
"94","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.33","14.46","10.47","3.38","0.82","12739","",""
"95","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.73","3.25","2.88","3.83","0.57","19688","",""
"96","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.08","0.72","3.29","0.41","17324","",""
"97","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.35","3.61","6.06","","0","9127","",""
"98","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.8","0.57","0.9","0.37","16095","",""
"99","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.03","3.61","2.1","0.02","0.82","21444","",""
"100","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.15","1.44","0.57","0.02","0.82","15926","",""
"101","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.25","0.02","0.14","430","",""
"102","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.28","0.02","0","429","",""
"103","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.29","15.18","3.72","","0.87","428","",""
"104","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.25","5.78","1.96","0.06","1.85","425","",""
"105","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.55","2.16","1.58","2.2","0.69","424","",""
"106","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.89","23.86","16.37","1.71","0.56","423","",""
"107","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.34","43.39","26.79","15.22","1.11","422","",""
"108","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.2","23.14","15.05","10.59","1.55","422","",""
"109","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.08","0.41","2.01","0.63","422","",""
"110","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.68","","0.73","422","",""
"111","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.75","12.29","7.87","0.09","0.79","422","",""
"112","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.27","0.02","0.76","421","",""
"113","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.66","0.54","0.54","0.02","0","420","",""
"114","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.76","1.08","0.43","8.95","0.47","414","",""
"115","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.72","1.08","1.69","","0.48","414","",""
"116","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.44","0.55","0.02","1.16","413","",""
"117","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.7","19.52","10.81","0.02","0.76","412","",""
"118","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.16","3.61","4.97","0.02","0.62","408","",""
"119","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.5","8.67","10.07","","0","406","",""
"120","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.83","3.25","2.84","0.02","0.43","405","",""
"121","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.97","28.92","19.44","0.02","1.66","403","",""
"122","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.33","1.25","0.19","401","",""
"123","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.72","2.89","1.59","2.84","0.66","400","",""
"124","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.79","9.39","8.51","","1.68","400","",""
"125","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.06","16.63","11.57","23.45","1.13","398","",""
"126","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","18.8","3.67","0.02","0.58","397","",""
"127","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.0","16.63","0.94","2.16","0.6","396","",""
"128","G","2","Tifa Lockhart","rare","Creature","2.29","2.72","2.52","2.27","0.06","1.1","393","",""
"129","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.78","1.8","0.73","","0","393","",""
"130","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.37","0.02","0","391","",""
"131","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.87","2.52","1.9","0.23","1.23","384","",""
"132","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","1.08","0.46","","0.36","381","",""
"133","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.72","2.89","1.59","2.84","0.66","380","",""
"134","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.44","0.54","5.88","0.8","379","",""
"135","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.85","4.33","2.49","0.84","1.02","378","",""
"136","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.7","4.33","1.86","8.74","0.47","377","",""
"137","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","16.16","18.8","9.95","10.87","0.55","376","",""
"138","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.78","5.06","1.47","0.02","1.27","374","",""
"139","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.83","4.33","1.9","0.02","0.49","371","",""
"140","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.1","1.44","1.14","","0.71","371","",""
"141","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.17","0.02","0.47","367","",""
"142","R","3","Kratos, God of War","mythic","Creature","47.99","50.0","47.0","33.97","","0","367","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.72","1.8","0.82","0.02","0.7","362","",""
"144","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.24","4.33","3.98","","0.56","359","",""
"145","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.23","3.61","4.85","2.91","0.39","359","",""
"146","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.51","1.08","0.83","1.86","0.29","359","",""
"147","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.2","2.89","1.79","","0.82","359","",""
"148","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.72","0.46","0.02","0.57","354","",""
"149","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.44","0.02","0.5","353","",""
"150","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","1.15","352","",""
"151","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.57","4.33","4.73","","0.24","352","",""
"152","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.14","1.08","1.88","1.61","0.39","351","",""
"153","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.25","1.92","0.02","0.98","348","",""
"154","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.23","0.03","0.36","346","",""
"155","B","2","Super Shredder","mythic","Creature","39.99","34.11","39.77","19.72","8.75","0","340","",""
"156","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.85","2.89","1.18","1.68","0.93","337","",""
"157","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.78","4.33","3.41","14.86","1.25","335","",""
"158","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.97","3.61","0.86","","0.43","332","",""
"159","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.35","0.14","0.02","0.21","330","",""
"160","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.61","2.52","2.16","0.52","0.55","330","",""
"161","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.14","2.89","0.91","0.03","0","330","",""
"162","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.54","0.22","0.02","0.61","327","",""
"163","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","1.08","0.54","","0.43","324","",""
"164","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.4","20.97","14.16","0.02","0.96","321","",""
"165","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.14","1.8","0.52","0.02","0.46","319","",""
"166","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","0.72","0.21","0.03","0.43","318","",""
"167","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.1","18.8","16.27","","1.9","318","",""
"168","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.54","0.23","4.05","0.78","317","",""
"169","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.24","3.61","4.28","1.94","0.39","317","",""
"170","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.51","0.72","0.45","0.02","0.5","317","",""
"171","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","317","",""
"172","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.41","1.44","4.89","","0.31","314","",""
"173","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.84","1.44","0.38","0.02","0.8","313","",""
"174","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.62","4.33","3.42","0.29","1.01","310","",""
"175","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.6","2.52","0.34","0.12","0.44","307","",""
"176","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.52","3.61","2.5","0.02","0.97","307","",""
"177","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.14","0.02","0.53","305","",""
"178","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.4","4.33","2.41","0.02","0.74","305","",""
"179","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.49","1.82","2.16","0.67","0.02","0.33","305","",""
"180","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.17","39.77","25.74","","0.9","304","",""
"181","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","167.49","86.78","79.88","","0","304","",""
"182","U,B","5","The Scarab God","mythic","Creature","5.99","4.82","6.5","4.61","0.02","0.76","303","",""
"183","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","0.72","0.58","0.02","0.72","303","",""
"184","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.47","302","",""
"185","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","20.48","21.69","13.76","3.89","0.72","301","",""
"186","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.08","0.38","0.02","0.9","298","",""
"187","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.34","13.01","11.53","6.97","0.68","298","",""
"188","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.32","0.72","0.34","0.03","0.52","298","",""
"189","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.54","0.2","0.02","0.29","294","",""
"190","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.06","18.07","4.96","0.02","2.58","293","",""
"191","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.07","0.01","0.77","292","",""
"192","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","23.86","39.77","24.32","0.23","0.71","291","",""
"193","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.99","12.29","5.15","0.36","0.14","290","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","33.33","36.15","","1.12","0.71","289","",""
"195","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.39","8.67","4.16","0.02","0.67","288","",""
"196","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.72","0.29","0.02","0.62","288","",""
"197","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.35","0.24","0.02","0","287","",""
"198","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.3","","0.3","286","",""
"199","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.4","5.78","2.86","0.28","1.29","285","",""
"200","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.11","1.08","1.18","2.66","0.16","285","",""
"201","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.6","0.02","0.38","285","",""
"202","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.87","0.24","0.36","285","",""
"203","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.63","23.86","14.7","2.79","1.34","284","",""
"204","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.54","3.61","2.1","0.06","0.67","284","",""
"205","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.86","0.54","0.54","0.02","0","281","",""
"206","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.87","2.16","1.08","0.02","0.47","280","",""
"207","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.64","1.08","0.77","2.0","0.3","279","",""
"208","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.18","1.27","0.82","274","",""
"209","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.66","4.33","3.96","0.16","0.36","274","",""
"210","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.3","6.5","5.7","1.37","0.05","272","",""
"211","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.41","0.72","0.67","","0.29","270","",""
"212","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","83.99","94.01","59.19","6.04","2.03","269","",""
"213","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.49","5.6","5.78","4.25","0.02","0","269","",""
"214","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.5","6.5","2.42","6.63","1.42","267","",""
"215","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.85","1.44","0.98","0.02","0.88","267","",""
"216","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","1.49","1.05","1.44","0.52","0.03","0.31","267","",""
"217","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.5","1.44","0.68","0.02","0.4","266","",""
"218","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.35","0.19","0.02","0.27","266","",""
"219","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.44","1.08","0.76","","0.3","266","",""
"220","W,B","3","Breena, the Demagogue","mythic","Creature","6.49","11.0","6.5","4.02","7.71","0.45","265","",""
"221","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.79","1.06","1.44","0.69","0.02","0","263","",""
"222","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.35","0.08","0.02","0.13","261","",""
"223","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","6.07","7.23","5.43","0.03","0","261","",""
"224","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.29","0.85","1.08","0.76","","0.06","260","",""
"225","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.62","1.08","0.7","","0.36","259","",""
"226","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.4","0.72","0.22","1.45","0.26","258","",""
"227","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.41","6.5","2.69","","0.98","258","",""
"228","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.54","0.22","0.02","0.95","258","",""
"229","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.99","7.66","10.12","6.07","6.99","0.73","257","",""
