"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.04","9.56","4.24","0.06","0.36","19679","",""
"57","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.4","0.02","0.24","19703","",""
"58","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.42","6.62","4.0","0.12","0.28","16301","",""
"59","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.04","1.1","2.67","2.56","0.88","21578","",""
"60","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.76","1.46","0.69","","0","1664","",""
"61","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.2","2.57","2.89","0.1","0.55","14233","",""
"62","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.6","0.73","0.05","3.6","0.69","17104","",""
"63","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","31.06","36.79","14.73","0.02","1.65","14407","",""
"64","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.85","1.46","1.03","0.02","1.65","18790","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.53","14.71","8.64","0.44","2.31","18044","",""
"66","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.36","0.27","0.02","0","8676","",""
"67","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.1","1.13","3.7","0.67","21712","",""
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.85","17.65","9.19","0.02","1.15","22539","",""
"69","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.85","8.09","1.77","4.69","0.52","21029","",""
"70","B","2","Rat King, Verminister","rare","Creature","2.29","0.91","1.46","0.02","0.38","0","1389","",""
"71","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.55","0.13","0.02","0.35","13832","",""
"72","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.68","1.46","0.7","1.86","0.74","19727","",""
"73","W,B","4","Teysa Karlov","rare","Creature","3.99","1.75","3.3","0.99","0.02","0.53","19237","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.75","2.94","1.33","0.02","0.98","16497","",""
"75","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.1","6.62","4.56","0.02","0.75","20553","",""
"76","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.56","3.48","0.02","0.93","19976","",""
"77","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.05","16.18","7.99","0.02","1.14","18658","",""
"78","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.73","0.5","0.52","0.55","18155","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22711","",""
"80","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.65","3.67","7.48","","0","8766","",""
"81","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.1","0.77","","0.44","8791","",""
"82","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.65","15.45","3.72","","0.87","15354","",""
"83","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.03","1.46","1.0","0.26","0","1355","",""
"84","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.0","44.14","29.17","0.08","1.05","21447","",""
"85","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","30.4","36.79","4.8","0.02","0.5","20206","",""
"86","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.38","5.14","2.66","0.67","0.67","10527","",""
"87","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.3","0.03","0.55","18239","",""
"88","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.4","2.2","0.52","5.9","0.56","21124","",""
"89","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.35","0.02","0.43","14930","",""
"90","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.25","20.6","16.62","1.8","0.56","14394","",""
"91","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.46","0.47","0.02","1.28","18715","",""
"92","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.28","1.83","0.63","2.22","0.5","18249","",""
"93","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.49","2.2","1.06","2.78","0.69","16136","",""
"94","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.36","0.29","0.02","0.55","14062","",""
"95","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","50.0","36.79","29.19","5.77","1.37","20049","",""
"96","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.67","8.82","9.26","","0","6852","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","18.99","29.43","11.38","4.52","0.8","15983","",""
"98","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.67","2.12","0.02","0.82","21297","",""
"99","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.51","2.94","2.84","5.11","0.57","19627","",""
"100","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","27.97","36.79","19.44","0.02","1.66","17265","",""
"101","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.9","1.1","0.67","3.57","0.41","460","",""
"102","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.09","1.46","0.63","0.02","0.82","453","",""
"103","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.25","0.02","0.05","449","",""
"104","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.5","10.29","8.46","","1.68","449","",""
"105","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.73","0.62","","0.73","449","",""
"106","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.48","16.92","1.04","2.57","0.6","448","",""
"107","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.7","0.73","0.54","0.01","0","443","",""
"108","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.64","1.1","1.4","","0.48","441","",""
"109","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.05","11.77","8.36","0.09","0.79","439","",""
"110","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.86","7.15","0.02","0.58","433","",""
"111","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.05","2.94","3.31","0.02","0.43","433","",""
"112","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.46","1.28","","0.71","433","",""
"113","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.0","5.88","2.01","0.09","1.85","431","",""
"114","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.55","0.55","0.3","0.02","0","426","",""
"115","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.98","1.46","0.59","1.03","0.37","423","",""
"116","W,U","2","Hope Estheim","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.76","422","",""
"117","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.73","0.37","1.25","0.19","421","",""
"118","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.27","3.67","2.4","8.74","0.47","418","",""
"119","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.14","0.02","0.84","415","",""
"120","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.55","2.57","1.64","2.3","0.66","413","",""
"121","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.05","23.54","15.67","9.93","1.55","413","",""
"122","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.73","0.39","2.01","0.63","407","",""
"123","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.1","0.63","1.86","0.29","403","",""
"124","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.66","4.41","2.22","0.74","1.02","401","",""
"125","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.18","36.79","26.73","14.7","1.11","401","",""
"126","R","3","Kratos, God of War","mythic","Creature","49.99","49.0","47.82","34.59","","0","398","",""
"127","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.59","1.83","0.75","0.02","0.7","397","",""
"128","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.63","18.39","10.47","5.62","0.82","397","",""
"129","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.59","0.55","0.34","0.02","0","396","",""
"130","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.58","4.41","4.73","","0.24","395","",""
"131","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.11","4.41","5.37","0.02","0.62","394","",""
"132","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.1","25.01","7.31","10.87","0.55","388","",""
"133","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.07","2.94","1.98","","0.82","384","",""
"134","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.1","0.43","8.95","0.47","382","",""
"135","G","2","Tifa Lockhart","rare","Creature","2.49","2.46","2.94","2.11","0.09","1.1","382","",""
"136","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.17","16.92","11.8","24.1","1.13","375","",""
"137","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.57","2.03","0.23","1.23","375","",""
"138","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.52","1.1","0.43","0.02","0.5","374","",""
"139","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.56","1.1","0.45","0.02","0.5","373","",""
"140","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.7","1.46","0.34","0.02","0.8","372","",""
"141","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.22","1.1","2.11","1.61","0.39","372","",""
"142","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.73","0.19","0.03","0.36","370","",""
"143","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.55","2.57","1.64","2.3","0.66","369","",""
"144","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.38","0.55","0.38","0.02","0.14","368","",""
"145","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.0","1.1","0.55","0.02","1.16","366","",""
"146","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.52","3.67","3.98","","0.56","366","",""
"147","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.3","1.8","0.02","0.98","354","",""
"148","W,B","2","Dark Leo & Shredder","mythic","Creature","8.99","11.0","11.77","3.32","0.27","0","354","",""
"149","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.34","4.41","2.03","0.02","0.49","349","",""
"150","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.02","2.2","0.51","0.02","0.46","348","",""
"151","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","1.15","346","",""
"152","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.04","3.67","0.86","","0.43","346","",""
"153","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.21","0.03","0.43","344","",""
"154","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.03","4.41","4.42","2.91","0.39","342","",""
"155","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.85","5.14","1.54","0.02","1.27","341","",""
"156","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.63","5.01","0.8","339","",""
"157","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.1","0.44","","0.36","339","",""
"158","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.6","2.94","2.26","0.06","0.67","339","",""
"159","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.89","2.57","2.47","0.43","0.55","338","",""
"160","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","337","",""
"161","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","164.99","117.73","76.25","","0","336","",""
"162","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.23","3.67","0.98","0.01","0","334","",""
"163","U,B","5","The Scarab God","mythic","Creature","5.99","4.75","6.62","4.54","0.03","0.76","333","",""
"164","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.5","4.41","2.41","0.02","0.74","332","",""
"165","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.38","0.55","0.26","0.02","0","331","",""
"166","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.75","2.94","1.01","1.68","0.93","330","",""
"167","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","1.1","0.63","","0.43","326","",""
"168","B,G","4","Jenova, Ancient Calamity","rare","Creature","1.79","2.0","1.46","0.78","0.02","0.33","322","",""
"169","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","1.04","0.73","0.48","0.02","0","319","",""
"170","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.32","3.67","2.23","0.02","0.97","316","",""
"171","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.99","3.67","4.51","1.74","0.39","316","",""
"172","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.7","3.3","0.34","0.17","0.44","315","",""
"173","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.61","313","",""
"174","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.81","1.46","0.4","0.02","0.9","312","",""
"175","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.47","13.97","12.3","6.92","0.68","312","",""
"176","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.29","0.55","0.18","0.02","0.47","311","",""
"177","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.63","0.73","0.43","0.02","0.38","309","",""
"178","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.87","11.03","4.96","0.32","0.14","309","",""
"179","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.3","1.1","4.59","","0.31","308","",""
"180","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","1.0","1.46","0.74","0.02","0","307","",""
"181","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.12","19.86","10.12","0.02","0.76","306","",""
"182","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.34","0.02","0.52","306","",""
"183","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.78","1.1","0.59","","0.36","306","",""
"184","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.85","4.41","3.55","0.19","1.01","305","",""
"185","B","2","Super Shredder","mythic","Creature","32.99","34.99","25.75","15.41","14.27","0","304","",""
"186","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.1","0.41","0.02","0.57","302","",""
"187","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.95","1.1","1.01","","0","299","",""
"188","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","1.1","0.47","0.02","0.72","298","",""
"189","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","4.41","3.53","14.86","1.25","297","",""
"190","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.36","0.21","0.02","0.27","297","",""
"191","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.69","3.67","3.97","0.06","0.36","295","",""
"192","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","295","",""
"193","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","6.49","6.77","8.82","5.77","0.01","0","293","",""
"194","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.65","1.46","0.8","0.02","0.46","292","",""
"195","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","15.45","4.96","0.02","2.58","291","",""
"196","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.36","0.07","0.01","0.77","291","",""
"197","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.27","8.09","4.18","0.02","0.67","291","",""
"198","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","19.99","18.38","19.12","13.19","3.89","0.72","291","",""
"199","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","41.9","40.46","26.5","","0.9","290","",""
"200","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","28.79","36.79","","1.02","0.71","289","",""
"201","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.36","0.14","0.02","0.21","289","",""
"202","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.99","22.8","15.68","3.19","1.34","288","",""
"203","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","27.67","36.79","24.79","0.23","0.71","288","",""
"204","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.01","19.12","15.86","","1.9","288","",""
"205","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.82","95.65","57.04","6.63","2.03","287","",""
"206","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.55","0.47","0.01","0","287","",""
"207","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.74","5.14","3.73","","1.02","286","",""
"208","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.1","0.49","","0.3","285","",""
"209","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.68","1.1","2.87","5.0","0.77","284","",""
"210","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.99","22.07","18.05","0.02","0.96","283","",""
"211","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","1.46","0.79","3.35","0.13","281","",""
"212","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","7.35","5.53","1.4","0.05","279","",""
"213","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.73","0.79","0.27","0.36","278","",""
"214","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.11","1.1","1.27","1.66","0.56","278","",""
"215","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.39","1.1","0.68","0.02","0.4","277","",""
"216","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.25","4.05","0.78","276","",""
"217","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.97","2.2","1.33","0.02","0.47","275","",""
"218","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.6","6.62","3.03","0.28","1.29","275","",""
"219","W,U,B","3","Noctis, Heir Apparent","rare","Creature","7.99","6.13","7.35","3.26","","0","272","",""
"220","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.15","0.02","0.53","271","",""
"221","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.41","0.73","0.29","0.02","0.62","271","",""
"222","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.99","11.77","7.6","0.02","0.4","271","",""
"223","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.49","6.0","6.62","4.37","0.02","0","270","",""
"224","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.19","1.1","1.05","3.09","0.16","268","",""
"225","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.73","0.18","1.4","0.82","267","",""
"226","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.99","0.8","1.1","0.55","0.02","0.34","266","",""
"227","W,U,B,R,G","2","April O'Neil, Live on the Scene // Leonardo, the Balance","mythic","Creature","","0.4","1.1","0.13","1.93","0","266","",""
"228","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.99","1.32","1.83","0.94","1.59","0.43","265","",""
"229","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.36","0.08","0.02","0.13","265","",""
