"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"124","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.35","0.02","0.57","419","",""
"125","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.45","1.08","1.09","1.9","0.29","419","",""
"126","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.54","0.27","0.02","0.76","418","",""
"127","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.39","1.26","0.19","415","",""
"128","G","2","Tifa Lockhart","rare","Creature","2.99","2.68","2.89","2.09","0.02","1.1","414","",""
"129","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.72","12.32","1.34","2.26","0.6","406","",""
"130","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.62","26.09","20.23","1.47","0.56","404","",""
"131","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.01","15.22","3.72","","0.87","403","",""
"132","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.08","0.43","8.66","0.47","402","",""
"133","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.9","3.26","2.19","1.09","1.02","400","",""
"134","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.58","2.17","2.0","0.02","0.98","398","",""
"135","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.53","1.23","1.43","0.93","398","",""
"136","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.16","4.34","4.36","0.02","0.62","395","",""
"137","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.84","395","",""
"138","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","30.93","36.24","19.44","0.02","1.66","394","",""
"139","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.75","19.57","12.25","23.17","1.13","392","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.1","5.07","2.06","0.02","1.27","389","",""
"141","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.27","23.92","12.19","0.02","0.76","389","",""
"142","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.54","0.02","0.49","388","",""
"143","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.03","2.17","1.8","3.98","0.66","384","",""
"144","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.32","2.03","0.63","384","",""
"145","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.02","1.81","0.6","0.02","1.16","381","",""
"146","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.36","0.36","0.15","0.02","0.27","381","",""
"147","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.23","19.57","10.59","4.82","0.8","376","",""
"148","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.85","1.08","0.42","5.62","0.8","369","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.93","6.52","1.85","0.07","1.85","363","",""
"150","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.58","1.81","1.19","0.02","0","363","",""
"151","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.5","359","",""
"152","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.79","1.44","1.9","2.01","0.69","353","",""
"153","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.36","3.62","2.26","6.98","0.73","352","",""
"154","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.54","0.38","0.02","0.14","352","",""
"155","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.42","15.94","10.23","5.13","0.55","351","",""
"156","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.0","3.62","3.65","14.47","1.25","351","",""
"157","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","1.15","350","",""
"158","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.42","4.34","2.58","0.02","0.97","349","",""
"159","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.7","5.07","3.38","0.19","1.01","349","",""
"160","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.38","1.81","1.83","0.52","0.55","348","",""
"161","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.63","0.02","0","345","",""
"162","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.32","5.07","2.15","8.97","0.47","343","",""
"163","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.78","3.26","4.14","2.6","0.39","342","",""
"164","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.19","5.79","2.44","0.07","0.74","340","",""
"165","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.66","6.52","4.73","0.9","0.24","339","",""
"166","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.53","0.72","1.0","2.0","0.3","339","",""
"167","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.0","101.5","61.92","6.78","2.03","335","",""
"168","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.2","1.08","1.22","","0.71","335","",""
"169","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.97","1.08","0.52","0.02","0.46","333","",""
"170","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.51","7.97","7.78","","0","331","",""
"171","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.72","1.4","0.24","0.36","330","",""
"172","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.29","0.36","0.17","0.01","0","328","",""
"173","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.79","3.93","0.02","0.76","326","",""
"174","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.42","0.72","0.23","","0.36","326","",""
"175","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.85","","0.29","326","",""
"176","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","7.5","5.79","0.86","","0.43","325","",""
"177","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.13","0.02","0.61","325","",""
"178","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.2","0.02","0.36","325","",""
"179","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","24.23","28.99","18.22","0.02","0.96","322","",""
"180","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.69","2.17","1.67","0.1","1.23","319","",""
"181","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.81","0.86","0.02","0.7","317","",""
"182","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.19","1.44","3.25","2.0","0.31","315","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.77","11.28","4.73","0.68","313","",""
"184","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","22.97","28.27","23.05","0.14","0.71","313","",""
"185","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.54","0.14","0.02","0.47","312","",""
"186","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.59","0.02","0.72","310","",""
"187","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.42","0.02","0.8","310","",""
"188","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.33","1.81","1.82","","0.82","310","",""
"189","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.19","4.58","0.78","309","",""
"190","R","3","Kratos, God of War","mythic","Creature","39.99","61.07","43.49","33.6","","0","309","",""
"191","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.36","3.26","0.44","","0","309","",""
"192","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.96","13.77","5.71","0.02","2.58","308","",""
"193","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","0.4","306","",""
"194","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.36","0.03","0.43","305","",""
"195","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.74","3.26","0.34","0.07","0.44","300","",""
"196","G,W,U","3","Kellan, the Kid","mythic","Creature","1.99","0.74","1.81","0.73","0.02","0.69","298","",""
"197","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.53","0.54","0.52","0.02","0","296","",""
"198","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.47","10.87","6.24","0.02","0.4","295","",""
"199","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.38","3.62","4.49","1.98","0.39","292","",""
"200","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.72","0.39","2.0","0.43","291","",""
"201","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.22","0.02","0.21","291","",""
"202","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.7","1.08","0.44","3.5","0.07","289","",""
"203","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.0","10.87","7.57","0.02","0.78","288","",""
"204","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.46","0.54","0.44","0.02","0.5","288","",""
"205","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.0","3.62","3.93","0.15","0.36","287","",""
"206","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.49","6.52","3.84","","0.98","287","",""
"207","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.08","0.45","0.02","0.38","286","",""
"208","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.64","1.08","0.75","0.02","0.47","285","",""
"209","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.13","0.02","0.52","284","",""
"210","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.31","0.36","0.18","0.02","0.47","282","",""
"211","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.14","7.97","5.0","4.11","0.3","281","",""
"212","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.73","8.69","2.43","0.02","0.67","279","",""
"213","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","0.99","0.54","0.88","0.01","0","279","",""
"214","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.49","1.08","0.41","0.02","0.35","278","",""
"215","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.98","8.69","2.42","7.41","1.42","277","",""
"216","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.43","0.54","0.34","0.02","0.62","277","",""
"217","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.99","6.5","9.42","4.43","4.26","0.53","277","",""
"218","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.08","0.32","0.02","0.26","277","",""
"219","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.45","0.54","0.23","0.02","0.29","277","",""
"220","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.51","3.26","2.42","0.47","0.83","276","",""
"221","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.4","21.02","16.63","","1.9","276","",""
"222","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.42","5.51","1.29","0.05","274","",""
"223","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.12","36.24","","0.97","0.71","274","",""
"224","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","38.25","36.24","15.91","","0.63","274","",""
"225","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.23","5.79","2.87","0.02","1.01","269","",""
"226","B,R","6","Ozai, the Phoenix King","mythic","Creature","4.49","4.47","4.34","3.68","0.02","0","269","",""
"227","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.33","32.62","15.52","3.71","0.72","268","",""
"228","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.75","1.08","0.71","","0.06","265","",""
"229","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","24.56","26.09","16.46","3.24","1.34","261","",""
"230","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.51","","0.3","260","",""
