"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"18","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.73","0.42","","0","19241","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.25","0.73","0.87","0.02","0","24155","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.36","44.12","23.08","0.81","1.43","23930","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.0","1.1","0.44","","1.01","30767","",""
"22","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.17","2.93","0.65","","0","2436","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.02","0.73","2.2","0.37","0.84","32344","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.82","5.14","4.95","0.03","1.22","24131","",""
"25","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.03","0","16605","",""
"26","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.52","22.06","9.83","0.02","1.15","32485","",""
"27","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.7","2.57","1.14","0.02","1.17","38902","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.05","2.57","1.87","0.02","1.19","36362","",""
"29","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.68","29.41","15.14","0.02","1.72","40750","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","0.73","0.51","1.91","0.7","23646","",""
"31","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.36","1.1","2.18","","0.38","14911","",""
"32","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.1","1.98","1.43","0.45","16163","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.73","0.83","2.0","0.47","14740","",""
"34","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.5","6.61","3.27","0.02","0.96","25004","",""
"35","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.46","0.73","0.53","","0","14138","",""
"36","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","6.49","10.29","1.88","0.25","0","2444","",""
"37","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.73","0.5","0.02","0.46","30538","",""
"38","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.21","4.41","1.28","0.02","1.24","28975","",""
"39","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.35","1.29","0.42","22724","",""
"40","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.99","2.2","0.86","0.1","0","13448","",""
"41","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.67","3.27","0.02","0.65","27772","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.38","10.29","10.11","","0.85","17606","",""
"43","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.24","1.83","1.05","0.02","0.91","31585","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.74","6.61","5.54","14.92","1.78","26916","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.15","1.1","0.83","0.02","0.68","16896","",""
"46","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.75","1.46","0.7","1.92","0.74","20519","",""
"47","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.6","1.1","0.55","0.02","0.92","27474","",""
"48","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.31","1.1","0.81","3.37","0.41","18133","",""
"49","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","17.17","17.64","13.66","0.9","0.76","26453","",""
"50","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.0","2.2","1.71","0.02","1.94","29616","",""
"51","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","3.33","3.67","0.69","","0","1720","",""
"52","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.73","0.73","","0.74","23338","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.48","14.7","7.04","0.44","0.93","21305","",""
"54","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.29","0.02","0","11393","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.5","7.35","4.78","0.03","0.36","21403","",""
"56","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.91","2.2","0.69","","0","5891","",""
"57","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.52","3.3","3.58","0.02","0","14897","",""
"58","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","7.16","4.41","3.98","","0.56","13949","",""
"59","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.59","2.2","1.56","","0.28","17380","",""
"60","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.1","3.49","","0.6","24392","",""
"61","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","104.95","117.66","54.34","","0","12170","",""
"62","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.82","4.41","0.44","","0.48","21269","",""
"63","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.98","3.67","0.49","","0","1656","",""
"64","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.46","0.99","0.02","1.09","29543","",""
"65","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.04","5.14","2.12","1.81","2.15","30716","",""
"66","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.0","16.17","10.13","0.02","2.15","18999","",""
"67","W,B","4","Teysa Karlov","rare","Creature","3.99","1.73","3.67","1.19","0.02","0.53","19999","",""
"68","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.75","1.83","0.87","0.02","0.9","23010","",""
"69","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.1","0.09","3.46","0.69","17572","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.83","2.57","1.98","","0.33","16670","",""
"71","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.21","2.93","2.62","0.06","0.55","15612","",""
"72","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.3","0.02","0","9954","",""
"73","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.72","1.1","1.06","0.02","1.65","19452","",""
"74","U,B,R","2","Norman Osborn","mythic","Creature","3.99","4.0","4.41","3.86","0.33","0.74","13726","",""
"75","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.55","0.06","0.02","0.65","24143","",""
"76","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.11","19.11","8.54","0.02","1.14","19840","",""
"77","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.77","1.1","0.89","","0.39","14661","",""
"78","B,R","4","Prosper, Tome-Bound","mythic","Creature","12.99","10.87","14.7","10.47","2.68","0.82","13175","",""
"79","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.5","44.12","24.26","15.91","1.11","19266","",""
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.26","5.14","3.48","0.19","0.28","17894","",""
"81","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.55","0.32","0.02","0.55","15812","",""
"82","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.1","0.3","0.03","1.32","28326","",""
"83","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.43","1.46","0.6","2.66","0.5","18577","",""
"84","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.83","20.58","8.7","0.03","1.15","23591","",""
"85","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.73","0.34","0.02","0.24","20664","",""
"86","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.3","11.76","1.71","3.89","0.52","21390","",""
"87","W,B","3","Eriette of the Charmed Apple","mythic","Creature","2.29","0.82","1.46","0.34","0.02","0.49","17640","",""
"88","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.72","0.55","0.39","0.02","0","9299","",""
"89","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.63","17.64","7.96","0.16","2.31","18725","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.1","0.84","2.62","0.67","22977","",""
"91","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.73","0.34","0.03","0.55","19555","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.46","0.36","0.32","0.02","0.43","16276","",""
"93","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.91","1.83","0.48","0.02","1.28","19354","",""
"94","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.46","0.57","0.48","0.55","18990","",""
"95","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.75","2.2","0.6","6.61","0.56","22715","",""
"96","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.72","1.1","0.43","8.66","0.47","11615","",""
"97","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","47.46","47.8","2.55","4.01","1.37","20483","",""
"98","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.63","2.93","1.26","0.02","0.98","17112","",""
"99","G","2","Tifa Lockhart","rare","Creature","2.79","2.64","2.57","1.96","0.02","1.1","11943","",""
"100","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.36","36.76","16.68","0.02","1.65","15252","",""
"101","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.64","1.46","1.41","","0.48","490","",""
"102","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.54","19.85","15.42","9.79","1.55","487","",""
"103","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.2","3.8","0.02","0.93","476","",""
"104","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.26","0.02","0.05","475","",""
"105","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","41.67","44.12","25.05","0.11","1.05","474","",""
"106","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.7","2.2","1.91","3.32","0.66","472","",""
"107","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.83","0.53","0.92","0.37","469","",""
"108","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.19","1.1","3.08","2.03","0.88","469","",""
"109","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.0","5.14","1.64","0.02","1.27","466","",""
"110","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.18","8.82","4.37","0.02","0.75","466","",""
"111","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.09","11.02","9.46","","1.68","463","",""
"112","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.1","5.14","2.71","0.54","0.67","462","",""
"113","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.55","0.22","0.02","0.35","459","",""
"114","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.47","2.57","1.28","0.29","0","459","",""
"115","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.55","0.02","0.01","0","457","",""
"116","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.73","0.34","1.25","0.19","455","",""
"117","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.7","47.8","5.83","0.02","0.5","454","",""
"118","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.73","0.88","1.9","0.29","454","",""
"119","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.3","26.47","20.78","1.84","0.56","451","",""
"120","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.88","1.1","0.34","0.02","0.9","449","",""
"121","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.07","2.57","2.06","0.02","0.82","447","",""
"122","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.01","14.7","3.72","","0.87","447","",""
"123","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.46","0.55","0.34","0.02","0","443","",""
"124","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","0.73","0.43","0.02","0.57","441","",""
"125","U,R","3","Veyran, Voice of Duality","mythic","Creature","2.79","2.0","2.93","2.54","7.15","0.73","438","",""
"126","U,R","2","Ashling, Rekindled","rare","Creature","1.49","1.27","2.93","1.01","0.03","0","437","",""
"127","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.55","","0.73","435","",""
"128","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","0.4","430","",""
"129","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.55","0.16","0.02","0.27","428","",""
"130","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","3.85","2.57","0.97","1.68","0.93","427","",""
"131","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.76","18.38","9.99","3.89","0.8","424","",""
"132","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.6","13.23","0.94","2.18","0.6","422","",""
"133","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.91","1.1","0.48","0.02","1.16","421","",""
"134","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.02","2.93","0.68","0.02","0.82","420","",""
"135","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.23","0.02","0.76","420","",""
"136","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.2","36.76","19.44","0.02","1.66","418","",""
"137","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.68","4.41","3.18","0.26","1.01","418","",""
"138","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.57","3.3","3.04","4.24","0.57","417","",""
"139","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.1","0.73","","0.44","417","",""
"140","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.99","11.02","8.69","0.06","0.79","410","",""
"141","U,R","2","Ral, Monsoon Mage","mythic","Creature","8.49","5.79","8.82","4.09","3.23","0.53","409","",""
"142","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.7","2.2","1.91","3.32","0.66","406","",""
"143","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.76","3.3","2.62","0.02","0.43","405","",""
"144","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.91","1.1","1.47","1.53","0.39","401","",""
"145","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.59","0.37","1.1","0.02","0.01","0","401","",""
"146","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.62","19.11","12.18","25.71","1.13","399","",""
"147","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.05","3.3","5.53","0.02","0.62","398","",""
"148","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.61","2.93","1.63","0.02","0.98","397","",""
"149","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.89","5.14","4.73","","0.24","395","",""
"150","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.1","0.29","2.01","0.63","395","",""
"151","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.49","4.41","1.87","8.88","0.47","394","",""
"152","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.63","5.14","2.44","0.06","0.74","394","",""
"153","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.11","6.61","5.36","","0","394","",""
"154","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.17","14.7","8.11","6.54","0.55","393","",""
"155","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.1","0.38","0.02","0.5","392","",""
"156","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.86","3.67","2.48","0.69","1.02","390","",""
"157","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.27","0.02","0.84","384","",""
"158","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.97","1.46","0.62","6.2","0.8","379","",""
"159","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","4.99","7.35","1.83","0.06","1.85","376","",""
"160","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.35","0.55","0.2","0.02","0.47","376","",""
"161","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.35","0.02","0.14","370","",""
"162","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.46","2.0","0.43","367","",""
"163","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.14","1.1","5.3","","0.31","365","",""
"164","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","33.6","33.09","","","0.63","363","",""
"165","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.1","0.24","0.02","0.36","363","",""
"166","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.45","27.94","16.36","0.02","0.96","362","",""
"167","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.8","3.67","0.86","","0.43","360","",""
"168","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.73","0.43","","0.36","360","",""
"169","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.3","4.41","2.63","0.02","0.97","359","",""
"170","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.77","2.93","1.81","0.22","1.23","359","",""
"171","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.88","4.41","4.17","0.22","0.36","358","",""
"172","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.21","22.06","15.56","","1.9","357","",""
"173","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.5","1.46","2.21","1.91","0.69","356","",""
"174","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.44","0.73","0.7","","0.29","356","",""
"175","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.25","8.82","8.55","","0","356","",""
"176","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","24.26","0.75","0.02","0.58","352","",""
"177","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.64","1.83","0.83","0.02","0.7","351","",""
"178","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.42","0.73","0.95","0.24","0.36","347","",""
"179","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.21","2.57","1.92","0.52","0.55","347","",""
"180","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","1.99","1.46","1.0","","0.71","346","",""
"181","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.25","2.93","1.94","","0.82","342","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.52","3.3","0.34","0.14","0.44","341","",""
"183","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.46","0.49","0.02","0.46","341","",""
"184","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","1.15","340","",""
"185","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","0.73","0.29","0.03","0.43","340","",""
"186","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.47","5.88","3.65","","0.98","337","",""
"187","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.55","0.55","0.48","0.02","0","337","",""
"188","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.25","4.41","4.56","1.84","0.39","336","",""
"189","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","80.74","88.24","58.52","6.86","2.03","331","",""
"190","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.55","0.33","0.02","0.48","330","",""
"191","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.2","0.02","0.52","328","",""
"192","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.24","0.02","0.61","327","",""
"193","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.56","4.41","3.62","15.3","1.25","325","",""
"194","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.56","0.73","0.6","2.0","0.3","325","",""
"195","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.65","2.93","3.72","2.95","0.39","323","",""
"196","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.22","0.02","0.29","323","",""
"197","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.45","0.02","0","323","",""
"198","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.7","1.46","0.7","0.02","0.47","322","",""
"199","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.14","3.99","0.02","0.76","317","",""
"200","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.73","0.46","0.02","0.72","316","",""
"201","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.89","22.79","12.58","0.02","0.76","314","",""
"202","W,B","3","Breena, the Demagogue","mythic","Creature","0.99","1.09","2.57","0.02","1.2","0.45","313","",""
"203","B,G","3","Gorma, the Gullet","mythic","Creature","0.99","3.39","4.41","0.95","","0","313","",""
"204","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","27.99","23.0","24.26","14.79","4.14","0.72","312","",""
"205","B,G","5","The Gitrog Monster","mythic","Creature","1.29","0.81","1.46","1.08","0.02","0.88","311","",""
"206","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.18","29.41","23.24","0.17","0.71","310","",""
"207","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.91","8.82","3.88","0.02","0.67","308","",""
"208","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.18","11.76","8.1","0.02","0.78","307","",""
"209","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.69","1.41","0.73","0.89","0.01","0","307","",""
"210","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.88","1.46","0.43","0.02","0.8","306","",""
"211","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.13","0.01","0.77","304","",""
"212","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.8","12.49","11.09","5.8","0.68","304","",""
"213","R","3","Kratos, God of War","mythic","Creature","44.99","53.92","51.47","33.24","","0","304","",""
"214","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.53","0.73","0.36","0.02","0.38","302","",""
"215","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","16.69","14.7","4.96","0.02","2.58","299","",""
"216","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.8","5.88","3.11","0.02","1.01","299","",""
"217","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.02","11.02","7.42","0.02","0.4","299","",""
"218","B,G","3","The Mycotyrant","mythic","Creature","2.29","1.51","2.2","0.85","0.02","0.27","298","",""
"219","U,R","2","The Emperor of Palamecia","uncommon","Creature","0.35","0.25","0.36","0.17","0.03","0.48","298","",""
"220","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.18","0.02","0.47","297","",""
"221","U","2","Vnwxt, Verbose Host","rare","Creature","0.49","0.42","0.73","0.26","0.02","0.27","297","",""
"222","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","8.03","8.82","2.42","7.14","1.42","295","",""
"223","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","162.49","183.85","79.46","","0","295","",""
"224","B,G","4","Jenova, Ancient Calamity","rare","Creature","3.49","2.44","2.93","1.2","0.02","0.33","293","",""
"225","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.29","9.55","5.35","1.19","0.05","292","",""
"226","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.73","21.32","11.79","0.02","2.8","292","",""
"227","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","32.03","33.09","23.69","","1.91","291","",""
"228","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.28","0.02","0.5","290","",""
"229","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.73","0.31","0.02","0.62","289","",""
"230","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.55","0.19","0.02","0.53","287","",""
