"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.88","14.2","5.63","0.02","0.96","27389","",""
"19","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.32","1.27","0.42","24275","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.8","8.52","5.58","0.02","1.22","28208","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.12","1.06","0.5","","1.01","32290","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","33.42","35.5","28.05","0.78","1.43","27760","",""
"23","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.06","0.46","","0","23383","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.48","1.89","0.02","1.19","38217","",""
"25","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.03","2.12","0.91","1.56","0","3054","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.46","0.7","0.5","0.02","0.46","33072","",""
"27","G","4","The Unbeatable Squirrel Girl","rare","Creature","5.49","4.59","7.1","4.21","0.01","0","5384","",""
"28","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.34","1.06","0.32","1.75","0.47","17584","",""
"29","G,U,R","1","Bruce Banner","mythic","Creature","9.99","7.07","10.65","5.52","0.23","0","5173","",""
"30","U,B,R","2","Norman Osborn","mythic","Creature","17.99","17.84","15.62","7.74","0.17","0.74","16664","",""
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.71","3.54","2.94","0.02","0.65","29436","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.61","","0.74","24403","",""
"33","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.28","25.56","15.96","0.86","0.76","29251","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.06","0.52","1.33","0.45","19088","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.83","1.39","0.02","1.94","31530","",""
"36","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.49","4.03","5.67","4.73","0.29","0","14559","",""
"37","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.34","0.53","0.22","0.01","0","3321","",""
"38","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.07","0.02","0","19941","",""
"39","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.0","9.23","10.61","","0.85","20205","",""
"40","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.55","3.54","1.26","0.02","1.24","31044","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","34.99","27.74","42.61","5.62","0.02","0.5","23256","",""
"42","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.49","2.2","4.25","1.27","0.59","0","2385","",""
"43","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.72","1.77","4.61","","0.6","26836","",""
"44","B,R","7","Smaug the Impenetrable","rare","Creature","29.99","","","","","0","701","",""
"45","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.53","0.28","0.03","0","10503","",""
"46","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.46","2.12","1.7","","0","9176","",""
"47","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.77","0.72","1.56","0.37","18864","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.75","4.96","4.79","12.24","1.78","27873","",""
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.5","1.06","0.93","0.02","0.68","19899","",""
"50","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.98","1.06","0.4","","0","8583","",""
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.33","2.83","2.31","1.7","2.15","31410","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.59","18.46","10.9","0.02","2.15","20274","",""
"53","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.87","1.41","0.55","0.02","0.92","30261","",""
"54","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.6","1.41","0.9","0.02","1.09","30901","",""
"55","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.84","1.06","0.94","","0","8088","",""
"56","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.41","1.06","0.54","","0","17208","",""
"57","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.45","1.06","2.55","","0.38","17594","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","10.2","14.2","7.76","0.17","0.93","23657","",""
"59","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.87","3.54","4.98","0.02","0.36","23860","",""
"60","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.54","2.48","1.31","0.02","0.98","18108","",""
"61","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.48","2.12","0.3","","0","2548","",""
"62","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.6","2.48","3.72","0.02","0","17941","",""
"63","B,G","4","High Perfect Morcant","rare","Creature","1.29","0.99","1.06","0.76","0.02","0","16271","",""
"64","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.79","1.06","0.67","2.0","0.39","17170","",""
"65","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.45","1.41","0.39","0.01","0","2723","",""
"66","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","116.51","113.63","73.01","","0","14747","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.56","4.96","0.44","","0.48","22051","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.83","3.54","4.05","0.12","0.28","20050","",""
"69","U,R,W","3","Captain America, First Avenger","mythic","Creature","14.99","12.69","16.33","6.0","1.91","0.9","14763","",""
"70","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.06","0.38","0.02","0.24","21644","",""
"71","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.7","19.88","9.78","0.02","1.14","21366","",""
"72","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.49","1.06","1.13","0.02","1.65","20171","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.7","1.41","2.03","","0.33","18924","",""
"74","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.52","1.41","0.82","0.02","0.9","24309","",""
"75","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.53","0.23","0.02","0.65","23103","",""
"76","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.27","10.65","1.41","3.26","0.52","21957","",""
"77","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.85","3.04","0.67","25069","",""
"78","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.07","9.23","5.21","0.02","0.75","21979","",""
"79","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.23","2.12","4.55","0.02","0.93","20956","",""
"80","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.38","4.25","2.63","5.32","0.57","20436","",""
"81","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.41","0.45","0.31","0.55","20152","",""
"82","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.0","3.54","3.38","0.02","0.43","20181","",""
"83","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.55","1.06","0.23","0.03","1.32","27397","",""
"84","B,G,U","5","Thranduil, the Elvenking","rare","Creature","5.99","16.12","","","","0","535","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.18","1.06","2.84","","0.28","19457","",""
"86","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.05","2.12","0.7","2.18","0.74","21528","",""
"87","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.04","20.59","8.88","0.02","1.15","24925","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.74","2.48","0.02","0.02","0.55","18008","",""
"89","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","15.09","17.75","9.46","0.41","0","3252","",""
"90","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.24","1.06","0.59","","0","9249","",""
"91","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","8.67","12.78","5.22","1.4","0.05","12692","",""
"92","B,G","3","The Serpent Society","rare","Creature","1.49","0.67","2.12","1.2","0.01","0","2843","",""
"93","W,B","4","Teysa Karlov","rare","Creature","2.79","2.2","2.83","1.13","0.02","0.53","20838","",""
"94","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.56","1.06","0.81","2.0","0","8215","",""
"95","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.11","3.19","0.69","18306","",""
"96","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.81","1.06","0.84","2.0","0.44","12110","",""
"97","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.57","1.06","0.36","","0","5427","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","27.95","39.06","20.62","0.02","1.65","16399","",""
"99","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.06","0.52","1.26","0.19","13935","",""
"100","U","3","Namor the Sub-Mariner","mythic","Creature","12.99","8.52","7.1","5.0","2.39","0","2833","",""
"101","Colorless","","Prismari, the Inspiration","","","","","","","","0","484","",""
"102","Colorless","","Fire Lord Zuko","","","","","","","","0","482","",""
"103","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","480","",""
"104","Colorless","","Mr. House, President and CEO","","","","","","","","0","480","",""
"105","Colorless","","Urza, Lord High Artificer","","","","","","","","0","477","",""
"106","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","477","",""
"107","Colorless","","Animar, Soul of Elements","","","","","","","","0","474","",""
"108","Colorless","","Prosper, Tome-Bound","","","","","","","","0","474","",""
"109","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","472","",""
"110","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","468","",""
"111","Colorless","","Doran, Besieged by Time","","","","","","","","0","467","",""
"112","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","466","",""
"113","Colorless","","Rocco, Street Chef","","","","","","","","0","462","",""
"114","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","456","",""
"115","Colorless","","Flubs, the Fool","","","","","","","","0","452","",""
"116","Colorless","","Hope Estheim","","","","","","","","0","450","",""
"117","Colorless","","Lorehold, the Historian","","","","","","","","0","447","",""
"118","Colorless","","Zaxara, the Exemplary","","","","","","","","0","445","",""
"119","Colorless","","Urza, Chief Artificer","","","","","","","","0","444","",""
"120","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","443","",""
"121","Colorless","","The Wandering Minstrel","","","","","","","","0","442","",""
"122","Colorless","","Arcades, the Strategist","","","","","","","","0","441","",""
"123","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","441","",""
"124","Colorless","","Iroh, Grand Lotus","","","","","","","","0","441","",""
"125","Colorless","","Cosmic Spider-Man","","","","","","","","0","440","",""
"126","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","439","",""
"127","Colorless","","Silverquill, the Disputant","","","","","","","","0","431","",""
"128","Colorless","","Zada, Hedron Grinder","","","","","","","","0","429","",""
"129","Colorless","","Marneus Calgar","","","","","","","","0","429","",""
"130","Colorless","","Lightning, Army of One","","","","","","","","0","427","",""
"131","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","425","",""
"132","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","424","",""
"133","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","422","",""
"134","Colorless","","Celes, Rune Knight","","","","","","","","0","422","",""
"135","Colorless","","Edward Kenway","","","","","","","","0","416","",""
"136","Colorless","","Thanos, the Mad Titan","","","","","","","","0","413","",""
"137","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","409","",""
"138","Colorless","","Captain N'ghathrod","","","","","","","","0","408","",""
"139","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","407","",""
"140","Colorless","","Dr. Eggman","","","","","","","","0","406","",""
"141","Colorless","","Alela, Artful Provocateur","","","","","","","","0","404","",""
"142","Colorless","","Golbez, Crystal Collector","","","","","","","","0","401","",""
"143","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","400","",""
"144","Colorless","","Hazel of the Rootbloom","","","","","","","","0","400","",""
"145","Colorless","","Tifa Lockhart","","","","","","","","0","398","",""
"146","Colorless","","Eshki, Temur's Roar","","","","","","","","0","394","",""
"147","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","389","",""
"148","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","382","",""
"149","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","382","",""
"150","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","382","",""
"151","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","380","",""
"152","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","378","",""
"153","Colorless","","Omnath, Locus of Creation","","","","","","","","0","377","",""
"154","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","375","",""
"155","Colorless","","The First Sliver","","","","","","","","0","372","",""
"156","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","371","",""
"157","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","369","",""
"158","Colorless","","Yuna, Grand Summoner","","","","","","","","0","367","",""
"159","Colorless","","Zur the Enchanter","","","","","","","","0","363","",""
"160","Colorless","","Eddie Brock","","","","","","","","0","360","",""
"161","Colorless","","Lord of the Nazgûl","","","","","","","","0","359","",""
"162","Colorless","","Winota, Joiner of Forces","","","","","","","","0","356","",""
"163","Colorless","","Brago, King Eternal","","","","","","","","0","355","",""
"164","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","354","",""
"165","Colorless","","Wolverine, Best There Is","","","","","","","","0","352","",""
"166","Colorless","","Sonic the Hedgehog","","","","","","","","0","350","",""
"167","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","349","",""
"168","Colorless","","Magus Lucea Kane","","","","","","","","0","346","",""
"169","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","346","",""
"170","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","345","",""
"171","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","343","",""
"172","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","342","",""
"173","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","342","",""
"174","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","341","",""
"175","Colorless","","The Scarab God","","","","","","","","0","340","",""
"176","Colorless","","Ral, Monsoon Mage","","","","","","","","0","337","",""
"177","Colorless","","Marchesa, the Black Rose","","","","","","","","0","334","",""
"178","Colorless","","Morophon, the Boundless","","","","","","","","0","334","",""
"179","Colorless","","Kykar, Wind's Fury","","","","","","","","0","333","",""
"180","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","331","",""
"181","Colorless","","Dihada, Binder of Wills","","","","","","","","0","329","",""
"182","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","323","",""
"183","Colorless","","Satoru Umezawa","","","","","","","","0","322","",""
"184","Colorless","","Saruman, the White Hand","","","","","","","","0","322","",""
"185","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","322","",""
"186","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","320","",""
"187","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","316","",""
"188","Colorless","","Feather, the Redeemed","","","","","","","","0","314","",""
"189","Colorless","","Alania, Divergent Storm","","","","","","","","0","314","",""
"190","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","313","",""
"191","Colorless","","Raffine, Scheming Seer","","","","","","","","0","310","",""
"192","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","308","",""
"193","Colorless","","Ramos, Dragon Engine","","","","","","","","0","307","",""
"194","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","305","",""
"195","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","304","",""
"196","Colorless","","Vren, the Relentless","","","","","","","","0","304","",""
"197","Colorless","","Kratos, God of War","","","","","","","","0","304","",""
"198","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","303","",""
"199","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","302","",""
"200","Colorless","","Arahbo, Roar of the World","","","","","","","","0","301","",""
"201","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","300","",""
"202","Colorless","","Fynn, the Fangbearer","","","","","","","","0","297","",""
"203","Colorless","","Jaws, Relentless Predator","","","","","","","","0","295","",""
"204","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","294","",""
"205","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","294","",""
"206","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","294","",""
"207","Colorless","","Katara, the Fearless","","","","","","","","0","293","",""
"208","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","291","",""
"209","Colorless","","Storm, Force of Nature","","","","","","","","0","290","",""
"210","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","289","",""
"211","Colorless","","Umbris, Fear Manifest","","","","","","","","0","284","",""
"212","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","284","",""
"213","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","283","",""
"214","Colorless","","Yarok, the Desecrated","","","","","","","","0","281","",""
"215","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","280","",""
"216","Colorless","","Sliver Overlord","","","","","","","","0","279","",""
"217","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","278","",""
"218","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","276","",""
"219","Colorless","","Shroofus Sproutsire","","","","","","","","0","276","",""
"220","Colorless","","Hylda of the Icy Crown","","","","","","","","0","275","",""
"221","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","275","",""
"222","Colorless","","Smaug the Magnificent","","","","","","","","0","274","",""
"223","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","273","",""
"224","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","272","",""
"225","Colorless","","The Gitrog Monster","","","","","","","","0","271","",""
"226","Colorless","","Kastral, the Windcrested","","","","","","","","0","270","",""
"227","Colorless","","Omnath, Locus of All","","","","","","","","0","269","",""
"228","Colorless","","Kona, Rescue Beastie","","","","","","","","0","269","",""
"229","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","269","",""
"230","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","268","",""
"231","Colorless","","Marrow-Gnawer","","","","","","","","0","267","",""
"232","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","267","",""
"233","Colorless","","Orvar, the All-Form","","","","","","","","0","267","",""
"234","Colorless","","Disa the Restless","","","","","","","","0","267","",""
"235","Colorless","","Infinite Guideline Station","","","","","","","","0","267","",""
"236","Colorless","","Varina, Lich Queen","","","","","","","","0","265","",""
"237","Colorless","","Ashling, Rekindled","","","","","","","","0","264","",""
"238","Colorless","","Wick, the Whorled Mind","","","","","","","","0","262","",""
"239","Colorless","","Deadpool, Trading Card","","","","","","","","0","262","",""
"240","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","259","",""
"241","Colorless","","Mister Fantastic","","","","","","","","0","259","",""
"242","Colorless","","Tergrid, God of Fright","","","","","","","","0","256","",""
"243","Colorless","","Narset, Enlightened Exile","","","","","","","","0","256","",""
"244","Colorless","","Niko, Light of Hope","","","","","","","","0","256","",""
"245","Colorless","","Ares, God of War","","","","","","","","0","256","",""
"246","Colorless","","Tifa, Martial Artist","","","","","","","","0","255","",""
"247","Colorless","","Gandalf, Party Guest","","","","","","","","0","254","",""
"248","Colorless","","Baron Helmut Zemo","","","","","","","","0","253","",""
"249","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","252","",""
"250","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","252","",""
"251","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","251","",""
"252","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","250","",""
"253","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","249","",""
"254","Colorless","","Indominus Rex, Alpha","","","","","","","","0","248","",""
"255","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","247","",""
"256","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","246","",""
"257","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","246","",""
"258","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","245","",""
"259","Colorless","","Xenagos, God of Revels","","","","","","","","0","243","",""
"260","Colorless","","Tiamat","","","","","","","","0","243","",""
"261","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","243","",""
"262","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","242","",""
"263","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","242","",""
"264","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","241","",""
"265","Colorless","","Shiko and Narset, Unified","","","","","","","","0","241","",""
"266","Colorless","","Shadow the Hedgehog","","","","","","","","0","241","",""
"267","Colorless","","Loki, the Deceiver","","","","","","","","0","241","",""
"268","Colorless","","Ziatora, the Incinerator","","","","","","","","0","240","",""
"268","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","240","",""
"270","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","240","",""
"271","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","238","",""
"272","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","237","",""
"273","Colorless","","Myrel, Shield of Argive","","","","","","","","0","236","",""
"274","Colorless","","Marina Vendrell","","","","","","","","0","236","",""
"275","Colorless","","Kudo, King Among Bears","","","","","","","","0","235","",""
"276","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","235","",""
"277","Colorless","","Captain America, Living Legend","","","","","","","","0","235","",""
"278","Colorless","","Norin the Wary","","","","","","","","0","234","",""
"279","Colorless","","Veyran, Voice of Duality","","","","","","","","0","234","",""
"280","Colorless","","Slimefoot and Squee","","","","","","","","0","234","",""
"281","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","234","",""
"282","Colorless","","Peter Parker","","","","","","","","0","234","",""
"283","Colorless","","Mishra, Eminent One","","","","","","","","0","232","",""
"284","Colorless","","Sidisi, Brood Tyrant","","","","","","","","0","231","",""
"285","Colorless","","Vihaan, Goldwaker","","","","","","","","0","231","",""
"286","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","230","",""
"287","Colorless","","King T'Challa","","","","","","","","0","230","",""
"288","Colorless","","Splinter, Radical Rat","","","","","","","","0","229","",""
"289","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","228","",""
"290","Colorless","","The Scarlet Witch","","","","","","","","0","227","",""
"291","Colorless","","Imotekh the Stormlord","","","","","","","","0","226","",""
"292","Colorless","","Molecule Man","","","","","","","","0","225","",""
"293","Colorless","","Zedruu the Greathearted","","","","","","","","0","223","",""
"294","Colorless","","Marvo, Deep Operative","","","","","","","","0","223","",""
"295","Colorless","","Stella Lee, Wild Card","","","","","","","","0","223","",""
"296","Colorless","","Super-Skrull","","","","","","","","0","223","",""
"297","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","222","",""
"298","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","220","",""
"299","Colorless","","Lord Windgrace","","","","","","","","0","219","",""
"300","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","218","",""
"301","Colorless","","Volo, Guide to Monsters","","","","","","","","0","218","",""
"302","Colorless","","Ozai, the Phoenix King","","","","","","","","0","218","",""
"303","Colorless","","The Fantastic Four","","","","","","","","0","218","",""
"304","Colorless","","Bria, Riptide Rogue","","","","","","","","0","217","",""
"305","Colorless","","The Jolly Balloon Man","","","","","","","","0","217","",""
"306","Colorless","","Rowan, Scion of War","","","","","","","","0","215","",""
"307","Colorless","","Dina, Soul Steeper","","","","","","","","0","213","",""
"308","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","213","",""
"309","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","212","",""
"310","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","212","",""
"311","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","211","",""
"312","Colorless","","Chulane, Teller of Tales","","","","","","","","0","210","",""
"313","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","210","",""
"314","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","209","",""
"315","Colorless","","Elsha, Threefold Master","","","","","","","","0","209","",""
"316","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","208","",""
