"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.82","5.76","1.87","1.8","2.15","31052","",""
"58","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.63","1.07","0.23","0.03","1.32","29188","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.79","18.74","9.89","0.02","2.15","19475","",""
"60","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.03","5.04","0.44","","0.48","21562","",""
"61","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.88","43.26","5.98","0.02","0.5","21843","",""
"62","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.92","1.07","0.89","","0","6750","",""
"63","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.66","2.52","3.7","0.02","0","15917","",""
"64","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.25","2.52","2.26","0.06","0.55","16438","",""
"65","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.8","0.7","1.84","0.74","20970","",""
"66","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.07","0.11","3.46","0.69","17936","",""
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.32","7.92","4.48","0.02","0.75","21414","",""
"68","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.71","0.44","0.02","0.24","21149","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.51","22.35","8.64","0.02","1.15","24097","",""
"70","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.69","1.43","0.86","0.02","0.9","23489","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.56","1.07","0.85","","0.39","15459","",""
"72","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.69","1.43","1.19","0.02","1.65","19839","",""
"73","W,B","4","Teysa Karlov","rare","Creature","3.99","1.9","3.6","1.15","0.02","0.53","20424","",""
"74","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","45.45","39.65","2.55","3.58","1.37","20781","",""
"75","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.37","11.53","1.48","3.48","0.52","21665","",""
"76","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.49","18.02","9.77","0.03","1.14","20432","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.35","0.21","0.02","0.65","24750","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.22","5.04","4.18","0.19","0.28","18767","",""
"79","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.79","2.52","2.13","","0.33","17440","",""
"80","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","38.26","32.44","25.95","0.07","1.05","22337","",""
"81","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.62","4.32","3.67","0.33","0.74","14414","",""
"82","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.75","2.88","1.32","0.02","0.98","17451","",""
"83","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.48","0.35","0.27","0.02","0","12277","",""
"84","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.82","3.24","0.87","3.39","0.41","18608","",""
"85","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.05","32.44","18.02","0.02","1.65","15702","",""
"86","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.25","0.02","0.55","16719","",""
"87","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.07","0.44","0.37","0.55","19421","",""
"88","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","39.74","46.86","27.92","17.27","1.11","19607","",""
"89","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.69","0.54","0.35","0.02","0","10112","",""
"90","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.9","15.14","8.12","0.16","2.31","19128","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.38","0.02","0.43","17009","",""
"92","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.2","0.02","0","10711","",""
"93","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.48","1.07","0.24","0.02","0.27","5962","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.8","1.43","0.52","0.02","1.28","19703","",""
"95","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.54","0.22","0.02","0.35","15876","",""
"96","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.22","1.07","3.08","2.03","0.88","21416","",""
"97","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","4.0","5.76","4.28","","0","10658","",""
"98","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.46","5.04","3.98","","0.56","14356","",""
"99","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.07","0.56","2.62","0.67","23679","",""
"100","G,U","6","Quandrix, the Proof","mythic","Creature","3.49","4.54","7.2","3.51","0.05","0","3731","",""
"101","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.44","1.07","0.63","2.47","0.5","496","",""
"102","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.59","2.88","2.31","0.02","0.82","494","",""
"103","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.07","0.64","","0.44","489","",""
"104","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.9","2.52","0.37","","0","488","",""
"105","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","31.17","36.05","19.44","0.02","1.66","484","",""
"106","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.49","3.6","2.49","4.3","0.57","483","",""
"107","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.7","2.16","0.59","6.76","0.56","482","",""
"108","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.67","2.16","3.72","0.02","0.93","481","",""
"109","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.03","1.07","0.85","1.44","0.39","481","",""
"110","G","2","Tifa Lockhart","rare","Creature","2.99","2.62","3.24","2.11","0.02","1.1","480","",""
"111","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.92","2.88","1.3","0.38","0","479","",""
"112","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.5","1.07","0.34","0.03","0.55","477","",""
"113","W,U","2","Hope Estheim","rare","Creature","0.49","0.44","0.54","0.26","0.02","0.76","476","",""
"114","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.74","23.07","15.55","15.45","1.55","467","",""
"115","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.9","5.76","2.99","0.64","0.67","463","",""
"116","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","1.07","1.08","1.9","0.29","458","",""
"117","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.34","4.32","0.77","0.02","0.82","448","",""
"118","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.31","1.26","0.19","448","",""
"119","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.71","0.44","0.02","0.05","444","",""
"120","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.73","11.53","9.55","","1.68","444","",""
"121","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.95","11.53","10.47","2.55","0.82","442","",""
"122","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.84","1.43","0.31","0.02","0.9","441","",""
"123","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.58","0.71","0.29","1.81","0.63","440","",""
"124","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.07","0.53","2.0","0.73","439","",""
"125","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.89","2.88","2.43","1.4","1.02","438","",""
"126","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.43","0.54","0.02","0.49","431","",""
"127","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.99","3.6","3.01","0.02","0.43","430","",""
"128","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.21","0.02","0.84","430","",""
"129","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.72","1.43","1.6","","0.48","429","",""
"130","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.07","0.34","0.02","0.57","427","",""
"131","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.0","11.53","7.78","0.02","0.79","424","",""
"132","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.39","0.02","0.14","423","",""
"133","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.99","19.46","10.44","4.82","0.8","420","",""
"134","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.7","1.07","0.43","8.66","0.47","418","",""
"135","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.71","0.32","0.02","0.5","417","",""
"136","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.03","1.8","0.47","0.02","1.16","415","",""
"137","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.0","15.14","3.72","","0.87","413","",""
"138","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.17","2.52","1.15","1.49","0.93","406","",""
"139","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.0","12.25","1.17","2.26","0.6","403","",""
"140","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.94","5.04","2.23","8.97","0.47","402","",""
"141","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","1.08","0.71","0.52","0.02","0.46","401","",""
"142","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.13","25.95","21.4","1.47","0.56","400","",""
"143","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.77","2.88","1.95","0.02","0.98","398","",""
"144","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.47","0.54","0.33","0.02","0","396","",""
"145","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.27","2.16","1.8","4.5","0.66","393","",""
"146","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.23","18.74","11.51","21.81","1.13","393","",""
"147","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.12","23.79","11.87","0.02","0.76","391","",""
"148","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.72","6.48","4.73","0.9","0.24","389","",""
"149","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","14.11","15.86","8.98","5.13","0.55","386","",""
"150","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.35","0.14","0.02","0.27","386","",""
"151","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.27","5.04","2.07","0.02","1.27","385","",""
"152","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","0.71","0.46","0.02","0.38","383","",""
"153","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.16","0.02","0.61","380","",""
"154","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.27","2.16","1.8","4.5","0.66","378","",""
"155","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.88","7.2","1.95","0.06","1.85","378","",""
"156","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.75","2.88","4.12","2.56","0.39","378","",""
"157","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.05","5.04","3.88","0.02","0.62","374","",""
"158","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.49","1.43","2.05","2.01","0.69","373","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","24.08","28.84","18.9","0.02","0.96","369","",""
"160","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.54","0.15","0.02","0.47","368","",""
"161","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.49","2.16","1.79","","0.82","368","",""
"162","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","7.0","5.76","0.86","","0.43","366","",""
"163","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.02","5.76","2.44","0.07","0.74","364","",""
"164","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.8","0.96","0.02","0.7","363","",""
"165","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.6","5.04","3.14","0.19","1.01","362","",""
"166","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.5","0.54","0.5","0.02","0","359","",""
"167","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.72","2.16","1.75","0.52","0.55","359","",""
"168","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.49","1.8","0.99","0.02","0","359","",""
"169","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.79","1.07","0.52","5.8","0.8","355","",""
"170","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.83","2.16","1.56","0.09","1.23","355","",""
"171","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.49","7.92","7.72","","0","352","",""
"172","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.59","0.71","0.8","2.0","0.3","351","",""
"173","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.25","1.07","1.4","","0.71","347","",""
"174","R","3","Kratos, God of War","mythic","Creature","39.99","63.8","39.65","32.82","","0","346","",""
"175","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.6","9.37","2.43","0.02","0.67","345","",""
"176","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.71","0.35","","0.36","343","",""
"177","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","342","",""
"178","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","5.76","3.88","0.02","0.76","341","",""
"179","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.99","2.34","3.6","2.24","7.06","0.73","340","",""
"180","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.33","0.35","0.18","0.01","0","340","",""
"181","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","83.52","108.16","63.21","7.41","2.03","338","",""
"182","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.7","4.32","4.25","1.98","0.39","338","",""
"183","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.24","2.16","3.19","","0.31","338","",""
"184","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.22","4.32","2.65","0.19","1.29","337","",""
"185","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.44","4.32","2.62","0.02","0.97","337","",""
"186","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.02","3.6","3.73","0.12","0.36","337","",""
"187","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","1.07","0.38","0.02","0.43","334","",""
"188","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.45","11.53","6.03","0.02","0.4","334","",""
"189","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","22.52","25.95","23.78","0.12","0.71","332","",""
"190","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.99","36.05","23.71","","0.9","330","",""
"191","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.53","2.88","2.42","0.52","0.83","328","",""
"192","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.8","3.6","0.34","0.03","0.44","327","",""
"193","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.53","0.02","0","327","",""
"194","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.64","1.07","0.66","0.02","0.47","326","",""
"195","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.37","5.73","1.36","0.05","325","",""
"196","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.94","4.32","3.4","14.47","1.25","324","",""
"197","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.36","1.07","0.2","0.02","0.36","324","",""
"198","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.54","0.2","4.58","0.78","323","",""
"199","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.07","0.3","0.02","0.8","320","",""
"200","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.71","1.27","0.22","0.36","320","",""
"201","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.42","0.71","0.52","0.02","0.72","317","",""
"202","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.11","3.24","0.46","","0","316","",""
"203","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.98","13.69","5.71","0.02","2.58","314","",""
"204","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","1.07","0.79","","0.29","314","",""
"205","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.98","13.69","12.03","4.24","0.68","311","",""
"206","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.23","1.03","0.02","0.58","309","",""
"207","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","5.21","6.48","2.82","0.02","1.01","306","",""
"208","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.47","0.54","0.4","0.02","0.5","304","",""
"209","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","169.99","165.84","80.78","","0","303","",""
"210","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.42","0.54","0.35","0.02","0.62","302","",""
"211","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.14","0.02","0.21","302","",""
"212","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.61","36.05","","0.97","0.71","298","",""
"213","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.14","0.02","0.53","296","",""
"214","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.34","32.44","15.37","3.8","0.72","294","",""
"215","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.71","0.43","2.0","0.43","294","",""
"216","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.95","15.14","5.61","0.25","0.14","293","",""
"217","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.47","293","",""
"218","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.07","6.48","3.55","0.03","1.17","291","",""
"219","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.45","1.07","0.46","","0.3","290","",""
"220","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","26.02","25.95","16.1","3.0","1.34","289","",""
"221","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.44","1.07","0.36","0.02","0.35","287","",""
"222","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.19","8.65","5.02","4.32","0.3","287","",""
"223","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.42","0.35","0.28","1.4","0.82","285","",""
"224","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","42.62","36.05","15.91","","0.63","285","",""
"225","G,W,U","3","Kellan, the Kid","mythic","Creature","1.99","0.75","2.16","0.77","0.02","0.69","284","",""
"226","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.51","6.48","3.87","","0.98","283","",""
"227","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.71","0.1","0.02","0.52","283","",""
"228","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.07","0.7","","0.36","283","",""
"229","R","4","Tannuk, Steadfast Second","mythic","Creature","2.79","2.25","2.88","1.37","0.02","0.67","282","",""
"230","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.07","0.32","0.02","0.26","281","",""
