"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"79","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","2.16","2.83","0.7","2.28","0.74","22273","",""
"80","G","4","Radagast of Rhosgobel","rare","Creature","2.79","2.5","3.18","3.45","0.02","0","3879","",""
"81","B,G","3","Dina, Essence Brewer","mythic","Creature","3.49","2.34","3.54","1.51","","0","11227","",""
"82","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","16.95","18.42","10.04","0.02","1.14","22422","",""
"83","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.49","7.08","5.37","0.02","0.75","23177","",""
"84","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.23","1.06","0.52","2.0","0.39","19170","",""
"85","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.75","1.06","0.37","","0","10981","",""
"86","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.59","1.41","0.91","0.02","0.9","25251","",""
"87","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","25.68","27.64","23.45","0.11","1.05","23544","",""
"88","U,B,R","2","Norman Osborn","mythic","Creature","17.99","14.14","18.42","9.43","0.14","0.74","18664","",""
"89","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.02","9.21","2.01","3.6","0.52","22504","",""
"90","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.44","0.35","0.15","0.02","0","12941","",""
"91","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","101.18","106.33","88.75","","0","16607","",""
"92","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.06","0.68","1.28","0.19","15226","",""
"93","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.14","1.77","0.72","0.02","1.28","20435","",""
"94","W,B","4","Teysa Karlov","rare","Creature","2.99","1.92","2.83","1.11","0.02","0.53","21585","",""
"95","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","15.64","19.13","6.26","0.16","2.31","20621","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.13","14.88","3.72","","0.87","17718","",""
"97","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.04","1.41","3.72","","0.28","20921","",""
"98","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.7","1.06","0.84","1.64","0","9854","",""
"99","U,R","2","Tony Stark","mythic","Creature","4.99","3.96","4.96","4.82","0.09","0","7448","",""
"100","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.02","46.07","3.41","0.02","0","20249","",""
"101","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","524","",""
"102","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","523","",""
"103","Colorless","","Felothar the Steadfast","","","","","","","","0","523","",""
"104","Colorless","","Breya, Etherium Shaper","","","","","","","","0","522","",""
"105","Colorless","","The Necrobloom","","","","","","","","0","512","",""
"106","Colorless","","Mr. House, President and CEO","","","","","","","","0","506","",""
"107","Colorless","","Gandalf, Party Guest","","","","","","","","0","504","",""
"108","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","500","",""
"109","Colorless","","Flubs, the Fool","","","","","","","","0","493","",""
"110","Colorless","","The Wandering Minstrel","","","","","","","","0","489","",""
"111","Colorless","","Captain America, Team Leader","","","","","","","","0","488","",""
"112","Colorless","","Bard, King of Dale","","","","","","","","0","487","",""
"113","Colorless","","Doran, Besieged by Time","","","","","","","","0","485","",""
"114","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","483","",""
"115","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","476","",""
"116","Colorless","","Bruce Banner","","","","","","","","0","475","",""
"117","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","468","",""
"118","Colorless","","Tom Bombadil","","","","","","","","0","467","",""
"119","Colorless","","Arcades, the Strategist","","","","","","","","0","462","",""
"120","Colorless","","Whtz, the Bibliophile","","","","","","","","0","460","",""
"121","Colorless","","Smaug, Wicked Worm","","","","","","","","0","459","",""
"122","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","456","",""
"123","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","455","",""
"124","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","455","",""
"125","Colorless","","Terra, Magical Adept","","","","","","","","0","452","",""
"126","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","451","",""
"127","Colorless","","Etali, Primal Conqueror","","","","","","","","0","447","",""
"128","Colorless","","Saruman, the White Hand","","","","","","","","0","446","",""
"129","Colorless","","Tifa Lockhart","","","","","","","","0","445","",""
"130","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","444","",""
"131","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","443","",""
"132","Colorless","","Omnath, Locus of Creation","","","","","","","","0","441","",""
"133","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","441","",""
"134","Colorless","","Zaxara, the Exemplary","","","","","","","","0","439","",""
"135","Colorless","","Zur the Enchanter","","","","","","","","0","434","",""
"136","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","433","",""
"137","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","432","",""
"138","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","428","",""
"139","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","425","",""
"140","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","425","",""
"141","Colorless","","Urza, Chief Artificer","","","","","","","","0","424","",""
"142","Colorless","","Fire Lord Zuko","","","","","","","","0","424","",""
"143","Colorless","","Uugguu, the Omniplasm","","","","","","","","0","422","",""
"144","Colorless","","Alela, Artful Provocateur","","","","","","","","0","419","",""
"145","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","417","",""
"146","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","409","",""
"147","Colorless","","Winota, Joiner of Forces","","","","","","","","0","408","",""
"148","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","408","",""
"149","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","407","",""
"150","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","406","",""
"151","Colorless","","Prosper, Tome-Bound","","","","","","","","0","406","",""
"152","Colorless","","Hope Estheim","","","","","","","","0","405","",""
"153","Colorless","","Cosmic Spider-Man","","","","","","","","0","404","",""
"154","Colorless","","High Perfect Morcant","","","","","","","","0","402","",""
"155","Colorless","","Rocco, Street Chef","","","","","","","","0","401","",""
"156","Colorless","","Silverquill, the Disputant","","","","","","","","0","397","",""
"157","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","396","",""
"158","Colorless","","Eshki, Temur's Roar","","","","","","","","0","396","",""
"159","Colorless","","Celes, Rune Knight","","","","","","","","0","393","",""
"160","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","390","",""
"161","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","385","",""
"162","Colorless","","Kykar, Wind's Fury","","","","","","","","0","381","",""
"163","Colorless","","Marchesa, the Black Rose","","","","","","","","0","380","",""
"164","Colorless","","Zada, Hedron Grinder","","","","","","","","0","379","",""
"165","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","379","",""
"166","Colorless","","Captain N'ghathrod","","","","","","","","0","379","",""
"167","Colorless","","Smaug the Magnificent","","","","","","","","0","379","",""
"168","Colorless","","Magus Lucea Kane","","","","","","","","0","378","",""
"169","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","376","",""
"170","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","376","",""
"171","Colorless","","Killian, Decisive Mentor","","","","","","","","0","375","",""
"172","Colorless","","Iroh, Grand Lotus","","","","","","","","0","374","",""
"173","Colorless","","Homer, the Hermit","","","","","","","","0","374","",""
"174","Colorless","","Lord of the Nazgûl","","","","","","","","0","373","",""
"175","Colorless","","Golbez, Crystal Collector","","","","","","","","0","373","",""
"176","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","372","",""
"177","Colorless","","Raffine, Scheming Seer","","","","","","","","0","371","",""
"178","Colorless","","Orvar, the All-Form","","","","","","","","0","368","",""
"179","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","368","",""
"180","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","367","",""
"181","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","366","",""
"182","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","365","",""
"183","Colorless","","Prismari, the Inspiration","","","","","","","","0","365","",""
"184","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","363","",""
"185","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","363","",""
"186","Colorless","","Captain America, First Avenger","","","","","","","","0","361","",""
"187","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","359","",""
"188","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","355","",""
"189","Colorless","","Yuna, Grand Summoner","","","","","","","","0","353","",""
"190","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","350","",""
"191","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","348","",""
"192","Colorless","","Lightning, Army of One","","","","","","","","0","347","",""
"193","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","346","",""
"194","Colorless","","Omnath, Locus of All","","","","","","","","0","346","",""
"195","Colorless","","Sonic the Hedgehog","","","","","","","","0","346","",""
"196","Colorless","","T'Challa, the Black Panther","","","","","","","","0","346","",""
"197","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","344","",""
"198","Colorless","","The Scarab God","","","","","","","","0","342","",""
"199","Colorless","","Lorehold, the Historian","","","","","","","","0","340","",""
"200","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","338","",""
"201","Colorless","","The First Sliver","","","","","","","","0","338","",""
"202","Colorless","","Varina, Lich Queen","","","","","","","","0","337","",""
"203","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","337","",""
"204","Colorless","","Yarok, the Desecrated","","","","","","","","0","337","",""
"205","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","337","",""
"206","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","334","",""
"207","Colorless","","Morophon, the Boundless","","","","","","","","0","333","",""
"208","Colorless","","Eddie Brock","","","","","","","","0","333","",""
"209","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","332","",""
"210","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","330","",""
"211","Colorless","","Dr. Eggman","","","","","","","","0","329","",""
"212","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","326","",""
"213","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","326","",""
"214","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","326","",""
"215","Colorless","","Satoru Umezawa","","","","","","","","0","324","",""
"216","Colorless","","Kona, Rescue Beastie","","","","","","","","0","324","",""
"217","Colorless","","Brago, King Eternal","","","","","","","","0","316","",""
"218","Colorless","","Dihada, Binder of Wills","","","","","","","","0","316","",""
"219","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","314","",""
"220","Colorless","","Feather, the Redeemed","","","","","","","","0","312","",""
"221","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","309","",""
"222","Colorless","","Ghoulcaller Gisa","","","","","","","","0","308","",""
"223","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","306","",""
"224","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","306","",""
"225","Colorless","","Fynn, the Fangbearer","","","","","","","","0","305","",""
"226","Colorless","","Tiamat","","","","","","","","0","305","",""
"227","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","303","",""
"228","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","301","",""
"229","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","301","",""
"230","Colorless","","Hazel of the Rootbloom","","","","","","","","0","298","",""
"231","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","297","",""
"232","Colorless","","Queza, Augur of Agonies","","","","","","","","0","296","",""
"233","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","296","",""
"234","Colorless","","Hylda of the Icy Crown","","","","","","","","0","296","",""
"235","Colorless","","Ziatora, the Incinerator","","","","","","","","0","294","",""
"236","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","294","",""
"237","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","294","",""
"238","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","292","",""
"239","Colorless","","Alania, Divergent Storm","","","","","","","","0","292","",""
"240","Colorless","","Ashling, Rekindled","","","","","","","","0","292","",""
"241","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","291","",""
"242","Colorless","","Umbris, Fear Manifest","","","","","","","","0","291","",""
"243","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","291","",""
"244","Colorless","","Ral, Monsoon Mage","","","","","","","","0","288","",""
"245","Colorless","","Vren, the Relentless","","","","","","","","0","288","",""
"246","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","287","",""
"247","Colorless","","The Astonishing Ant-Man","","","","","","","","0","285","",""
"248","Colorless","","Wolverine, Best There Is","","","","","","","","0","283","",""
"249","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","283","",""
"250","Colorless","","Ramos, Dragon Engine","","","","","","","","0","282","",""
"251","Colorless","","Veyran, Voice of Duality","","","","","","","","0","282","",""
"252","Colorless","","Niko, Light of Hope","","","","","","","","0","281","",""
"253","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","276","",""
"254","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","275","",""
"255","Colorless","","Edward Kenway","","","","","","","","0","274","",""
"256","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","273","",""
"257","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","273","",""
"258","Colorless","","Katara, the Fearless","","","","","","","","0","273","",""
"259","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","269","",""
"260","Colorless","","Massimo, the Magician","","","","","","","","0","269","",""
"261","Colorless","","Kastral, the Windcrested","","","","","","","","0","267","",""
"262","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","265","",""
"263","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","264","",""
"264","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","263","",""
"265","Colorless","","Vihaan, Goldwaker","","","","","","","","0","263","",""
"266","Colorless","","Xenagos, God of Revels","","","","","","","","0","261","",""
"267","Colorless","","Namor the Sub-Mariner","","","","","","","","0","261","",""
"268","Colorless","","Omnath, Locus of Mana","","","","","","","","0","260","",""
"269","Colorless","","Thrasios, Triton Hero // Yoshimaru, Ever Faithful","","","","","","","","0","260","",""
"270","Colorless","","Chief of the Wilds","","","","","","","","0","260","",""
"271","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","259","",""
"272","Colorless","","Narset, Enlightened Exile","","","","","","","","0","259","",""
"273","Colorless","","Disa the Restless","","","","","","","","0","259","",""
"274","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","259","",""
"275","Colorless","","Shadow the Hedgehog","","","","","","","","0","259","",""
"276","Colorless","","The Notary Hobbits","","","","","","","","0","259","",""
"277","Colorless","","Infinite Guideline Station","","","","","","","","0","258","",""
"278","Colorless","","Marrow-Gnawer","","","","","","","","0","255","",""
"279","Colorless","","Arahbo, Roar of the World","","","","","","","","0","254","",""
"280","Colorless","","Myrel, Shield of Argive","","","","","","","","0","253","",""
"281","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","253","",""
"282","Colorless","","Loot, the Anomaly","","","","","","","","0","253","",""
"283","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","252","",""
"284","Colorless","","The Gitrog Monster","","","","","","","","0","252","",""
"285","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","252","",""
"286","Colorless","","Volo, Guide to Monsters","","","","","","","","0","252","",""
"287","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","252","",""
"288","Colorless","","Storm, Force of Nature","","","","","","","","0","252","",""
"289","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","250","",""
"290","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","249","",""
"291","Colorless","","Tergrid, God of Fright","","","","","","","","0","246","",""
"292","Colorless","","Zedruu the Greathearted","","","","","","","","0","245","",""
"293","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","245","",""
"294","Colorless","","Marina Vendrell","","","","","","","","0","245","",""
"295","Colorless","","Wick, the Whorled Mind","","","","","","","","0","244","",""
"296","Colorless","","Jaws, Relentless Predator","","","","","","","","0","243","",""
"297","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","242","",""
"298","Colorless","","Deadpool, Trading Card","","","","","","","","0","242","",""
"299","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","241","",""
"300","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","240","",""
"301","Colorless","","Kudo, King Among Bears","","","","","","","","0","240","",""
"302","Colorless","","Slimefoot and Squee","","","","","","","","0","239","",""
"303","Colorless","","Lathliss, Dragon Queen","","","","","","","","0","238","",""
"304","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","237","",""
"305","Colorless","","Shiko and Narset, Unified","","","","","","","","0","236","",""
"306","Colorless","","The Serpent Society","","","","","","","","0","236","",""
"307","Colorless","","Lord Windgrace","","","","","","","","0","234","",""
"308","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","234","",""
"309","Colorless","","Ayara, First of Locthwain","","","","","","","","0","233","",""
"310","Colorless","","Shroofus Sproutsire","","","","","","","","0","233","",""
"311","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","232","",""
"312","Colorless","","Chulane, Teller of Tales","","","","","","","","0","231","",""
"313","Colorless","","The Jolly Balloon Man","","","","","","","","0","229","",""
"314","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","229","",""
"315","Colorless","","Olag and Miau, New Friends","","","","","","","","0","229","",""
"316","Colorless","","Kratos, God of War","","","","","","","","0","228","",""
"317","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","223","",""
