"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"82","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.55","17485","",""
"83","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.74","1.06","0.64","2.73","0.67","24221","",""
"84","U,R","2","Tony Stark","mythic","Creature","8.99","18.65","19.82","8.11","","0","908","",""
"85","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.42","18.4","9.22","0.02","1.14","20845","",""
"86","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.48","19.82","8.76","0.02","1.15","24395","",""
"87","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.2","3.53","2.81","4.57","0.57","20166","",""
"88","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","10.99","8.47","10.62","8.64","","0","1123","",""
"89","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","32.87","31.86","25.37","0.08","1.05","22518","",""
"90","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.72","2.12","1.94","","0.33","18040","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.76","15.57","8.12","0.32","2.31","19385","",""
"92","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.43","1.41","0.98","0.02","1.65","19982","",""
"93","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.93","1.41","0.38","0.39","0.55","19704","",""
"94","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.79","39.98","1.41","0.02","","0","466","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.37","0.53","0.23","0.02","0.43","17561","",""
"96","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.21","10.62","1.38","3.92","0.52","21802","",""
"97","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.74","5.66","3.63","","0","11213","",""
"98","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.36","0.53","0.25","0.02","0.35","16421","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","29.99","29.77","31.86","19.17","0.02","1.65","16038","",""
"100","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.37","0.53","0.3","0.02","0","11159","",""
"101","Colorless","","Lightning, Army of One","","","","","","","","0","441","",""
"102","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","436","",""
"103","Colorless","","Zaxara, the Exemplary","","","","","","","","0","436","",""
"104","Colorless","","Flubs, the Fool","","","","","","","","0","435","",""
"105","Colorless","","Doran, Besieged by Time","","","","","","","","0","432","",""
"106","Colorless","","Arcades, the Strategist","","","","","","","","0","431","",""
"107","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","424","",""
"108","Colorless","","Tom Bombadil","","","","","","","","0","424","",""
"109","Colorless","","Tifa Lockhart","","","","","","","","0","421","",""
"110","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","416","",""
"111","Colorless","","Prosper, Tome-Bound","","","","","","","","0","414","",""
"112","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","412","",""
"113","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","411","",""
"114","Colorless","","Rocco, Street Chef","","","","","","","","0","406","",""
"115","Colorless","","Hope Estheim","","","","","","","","0","406","",""
"116","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","404","",""
"117","Colorless","","Iroh, Grand Lotus","","","","","","","","0","404","",""
"118","Colorless","","Yuna, Grand Summoner","","","","","","","","0","403","",""
"119","Colorless","","Magus Lucea Kane","","","","","","","","0","402","",""
"120","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","402","",""
"121","Colorless","","Marneus Calgar","","","","","","","","0","401","",""
"122","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","400","",""
"123","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","399","",""
"124","Colorless","","Urza, Chief Artificer","","","","","","","","0","398","",""
"125","Colorless","","Mr. House, President and CEO","","","","","","","","0","396","",""
"126","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","393","",""
"127","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","393","",""
"128","Colorless","","Captain N'ghathrod","","","","","","","","0","392","",""
"129","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","388","",""
"130","Colorless","","Dr. Eggman","","","","","","","","0","388","",""
"131","Colorless","","Cosmic Spider-Man","","","","","","","","0","386","",""
"132","Colorless","","Golbez, Crystal Collector","","","","","","","","0","382","",""
"133","Colorless","","Captain America, First Avenger","","","","","","","","0","379","",""
"134","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","376","",""
"135","Colorless","","Celes, Rune Knight","","","","","","","","0","375","",""
"136","Colorless","","The Serpent Society","","","","","","","","0","375","",""
"137","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","373","",""
"138","Colorless","","Eshki, Temur's Roar","","","","","","","","0","372","",""
"139","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","369","",""
"140","Colorless","","Bruce Banner","","","","","","","","0","369","",""
"141","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","368","",""
"142","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","367","",""
"143","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","366","",""
"144","Colorless","","The First Sliver","","","","","","","","0","366","",""
"145","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","363","",""
"146","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","361","",""
"147","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","359","",""
"148","Colorless","","Ares, God of War","","","","","","","","0","359","",""
"149","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","356","",""
"150","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","354","",""
"151","Colorless","","Winota, Joiner of Forces","","","","","","","","0","353","",""
"152","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","353","",""
"153","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","350","",""
"154","Colorless","","Alela, Artful Provocateur","","","","","","","","0","349","",""
"155","Colorless","","Hazel of the Rootbloom","","","","","","","","0","347","",""
"156","Colorless","","Kykar, Wind's Fury","","","","","","","","0","346","",""
"157","Colorless","","Omnath, Locus of Creation","","","","","","","","0","342","",""
"158","Colorless","","Zur the Enchanter","","","","","","","","0","341","",""
"159","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","339","",""
"160","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","336","",""
"161","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","335","",""
"162","Colorless","","Brago, King Eternal","","","","","","","","0","334","",""
"163","Colorless","","Marchesa, the Black Rose","","","","","","","","0","332","",""
"164","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","332","",""
"165","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","331","",""
"166","Colorless","","Eddie Brock","","","","","","","","0","331","",""
"167","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","330","",""
"168","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","325","",""
"169","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","325","",""
"170","Colorless","","Quandrix, the Proof","","","","","","","","0","325","",""
"171","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","324","",""
"172","Colorless","","Fynn, the Fangbearer","","","","","","","","0","323","",""
"173","Colorless","","Satoru Umezawa","","","","","","","","0","322","",""
"174","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","319","",""
"175","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","316","",""
"176","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","315","",""
"177","Colorless","","Sonic the Hedgehog","","","","","","","","0","315","",""
"178","Colorless","","Lord of the Nazgûl","","","","","","","","0","314","",""
"179","Colorless","","Ashling, Rekindled","","","","","","","","0","314","",""
"180","Colorless","","Captain America, Team Leader","","","","","","","","0","314","",""
"181","Colorless","","Morophon, the Boundless","","","","","","","","0","310","",""
"182","Colorless","","Edward Kenway","","","","","","","","0","310","",""
"183","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","310","",""
"184","Colorless","","T'Challa, the Black Panther","","","","","","","","0","310","",""
"185","Colorless","","Raffine, Scheming Seer","","","","","","","","0","308","",""
"186","Colorless","","Kratos, God of War","","","","","","","","0","303","",""
"187","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","302","",""
"188","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","301","",""
"189","Colorless","","Arahbo, Roar of the World","","","","","","","","0","298","",""
"190","Colorless","","Feather, the Redeemed","","","","","","","","0","298","",""
"191","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","297","",""
"192","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","296","",""
"193","Colorless","","The Scarab God","","","","","","","","0","293","",""
"194","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","292","",""
"195","Colorless","","Veyran, Voice of Duality","","","","","","","","0","291","",""
"196","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","290","",""
"197","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","283","",""
"198","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","282","",""
"199","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","282","",""
"200","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","281","",""
"201","Colorless","","Alania, Divergent Storm","","","","","","","","0","281","",""
"202","Colorless","","Yarok, the Desecrated","","","","","","","","0","280","",""
"203","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","280","",""
"204","Colorless","","Tergrid, God of Fright","","","","","","","","0","278","",""
"205","Colorless","","Loki, the Deceiver","","","","","","","","0","278","",""
"206","Colorless","","Varina, Lich Queen","","","","","","","","0","277","",""
"207","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","276","",""
"208","Colorless","","Vren, the Relentless","","","","","","","","0","274","",""
"209","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","274","",""
"210","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","273","",""
"211","Colorless","","Marina Vendrell","","","","","","","","0","272","",""
"212","Colorless","","Tifa, Martial Artist","","","","","","","","0","272","",""
"213","Colorless","","Disa the Restless","","","","","","","","0","271","",""
"214","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","270","",""
"215","Colorless","","Orvar, the All-Form","","","","","","","","0","268","",""
"216","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","268","",""
"217","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","266","",""
"218","Colorless","","Ramos, Dragon Engine","","","","","","","","0","265","",""
"219","Colorless","","Hylda of the Icy Crown","","","","","","","","0","265","",""
"220","Colorless","","Katara, the Fearless","","","","","","","","0","265","",""
"221","Colorless","","Ral, Monsoon Mage","","","","","","","","0","263","",""
"222","Colorless","","Deadpool, Trading Card","","","","","","","","0","263","",""
"223","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","262","",""
"224","Colorless","","Dihada, Binder of Wills","","","","","","","","0","261","",""
"225","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","261","",""
"226","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","260","",""
"227","Colorless","","Shroofus Sproutsire","","","","","","","","0","259","",""
"228","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","259","",""
"229","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","257","",""
"230","Colorless","","Jaws, Relentless Predator","","","","","","","","0","257","",""
"231","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","256","",""
"232","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","253","",""
"233","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","253","",""
"234","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","252","",""
"235","Colorless","","Niko, Light of Hope","","","","","","","","0","252","",""
"236","Colorless","","Umbris, Fear Manifest","","","","","","","","0","250","",""
"237","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","250","",""
"238","Colorless","","Ultron, Unlimited","","","","","","","","0","249","",""
"239","Colorless","","Tiamat","","","","","","","","0","246","",""
"240","Colorless","","Kona, Rescue Beastie","","","","","","","","0","246","",""
"241","Colorless","","Shiko and Narset, Unified","","","","","","","","0","245","",""
"242","Colorless","","Marrow-Gnawer","","","","","","","","0","244","",""
"243","Colorless","","Wolverine, Best There Is","","","","","","","","0","243","",""
"244","Colorless","","Indominus Rex, Alpha","","","","","","","","0","241","",""
"245","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","240","",""
"246","Colorless","","Shadow the Hedgehog","","","","","","","","0","240","",""
"247","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","237","",""
"248","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","237","",""
"249","Colorless","","Omnath, Locus of All","","","","","","","","0","236","",""
"250","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","236","",""
"251","Colorless","","The Gitrog Monster","","","","","","","","0","234","",""
"252","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","233","",""
"253","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","233","",""
"254","Colorless","","Bria, Riptide Rogue","","","","","","","","0","233","",""
"255","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","233","",""
"256","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","232","",""
"257","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","231","",""
"258","Colorless","","Ziatora, the Incinerator","","","","","","","","0","230","",""
"259","Colorless","","Marvo, Deep Operative","","","","","","","","0","230","",""
"260","Colorless","","Ozai, the Phoenix King","","","","","","","","0","230","",""
"261","Colorless","","Kastral, the Windcrested","","","","","","","","0","228","",""
"262","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","228","",""
"263","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","228","",""
"264","Colorless","","Namor the Sub-Mariner","","","","","","","","0","228","",""
"265","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","227","",""
"266","Colorless","","Sliver Overlord","","","","","","","","0","226","",""
"267","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","226","",""
"268","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","225","",""
"269","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","225","",""
"270","Colorless","","Storm, Force of Nature","","","","","","","","0","225","",""
"271","Colorless","","Norin the Wary","","","","","","","","0","224","",""
"272","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","223","",""
"273","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","222","",""
"274","Colorless","","Myrel, Shield of Argive","","","","","","","","0","222","",""
"275","Colorless","","Wick, the Whorled Mind","","","","","","","","0","222","",""
"276","Colorless","","Narset, Enlightened Exile","","","","","","","","0","220","",""
"277","Colorless","","Infinite Guideline Station","","","","","","","","0","219","",""
"278","Colorless","","Gisa and Geralf","","","","","","","","0","216","",""
"279","Colorless","","Splinter, Radical Rat","","","","","","","","0","216","",""
"280","Colorless","","Rowan, Scion of War","","","","","","","","0","215","",""
"281","Colorless","","The Emperor of Palamecia","","","","","","","","0","214","",""
"282","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","213","",""
"283","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","213","",""
"284","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","213","",""
"285","Colorless","","The Jolly Balloon Man","","","","","","","","0","213","",""
"286","Colorless","","Xenagos, God of Revels","","","","","","","","0","211","",""
"287","Colorless","","Codie, Vociferous Codex","","","","","","","","0","211","",""
"288","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","210","",""
"289","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","209","",""
"290","Colorless","","Zedruu the Greathearted","","","","","","","","0","207","",""
"291","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","207","",""
"292","Colorless","","Stella Lee, Wild Card","","","","","","","","0","207","",""
"293","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","207","",""
"294","Colorless","","Maelstrom Wanderer","","","","","","","","0","206","",""
"295","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","206","",""
"296","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","204","",""
"297","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","202","",""
"298","Colorless","","Thanos, the Mad Titan","","","","","","","","0","202","",""
"299","Colorless","","Dina, Soul Steeper","","","","","","","","0","201","",""
"300","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","201","",""
"301","Colorless","","Kess, Dissident Mage","","","","","","","","0","200","",""
"302","Colorless","","Slimefoot and Squee","","","","","","","","0","200","",""
"303","Colorless","","Coram, the Undertaker","","","","","","","","0","200","",""
"304","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","199","",""
"305","Colorless","","Ayara, First of Locthwain","","","","","","","","0","198","",""
"306","Colorless","","The Scarlet Witch","","","","","","","","0","198","",""
"307","Colorless","","Vihaan, Goldwaker","","","","","","","","0","197","",""
"308","Colorless","","Imotekh the Stormlord","","","","","","","","0","196","",""
"309","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","195","",""
"310","Colorless","","Kalamax, the Stormsire","","","","","","","","0","194","",""
"311","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","194","",""
"312","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","194","",""
"313","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","193","",""
"314","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","193","",""
