"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"21","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","9.77","10.01","5.2","0.02","0.96","26243","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.17","25.76","14.15","0.03","1.72","41978","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.78","1.07","0.5","","1.01","31723","",""
"24","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.39","2.14","1.02","","0","6808","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.65","3.57","1.18","0.02","1.24","30249","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","0.71","0.46","0.02","0.46","32013","",""
"27","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.27","2.86","1.43","0.02","1.94","30674","",""
"28","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.07","0.8","1.75","0.47","16319","",""
"29","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.47","1.42","0.88","0.02","0.68","18607","",""
"30","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.38","0.71","0.74","2.0","0.3","10134","",""
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.9","2.86","2.62","0.02","0.65","28768","",""
"32","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.7","1.42","0.41","","0","7020","",""
"33","G","4","The Unbeatable Squirrel Girl","rare","Creature","10.99","11.38","10.01","5.32","","0","1508","",""
"34","U,B,R","2","Norman Osborn","mythic","Creature","5.99","6.81","4.29","3.91","0.33","0.74","15032","",""
"35","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.12","0.35","0.07","0.01","0.77","13880","",""
"36","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.52","2.14","1.02","0.02","0.91","32417","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.07","1.08","1.37","0.45","17767","",""
"38","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.35","0.18","0.02","0","18578","",""
"39","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.36","0.71","1.89","","0.38","16526","",""
"40","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.37","1.07","0.52","","0","8107","",""
"41","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.32","1.21","0.42","23650","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.46","20.75","15.7","0.7","0.76","27994","",""
"43","U,R","7","Prismari, the Inspiration","mythic","Creature","7.99","6.22","12.16","4.14","0.22","0","7722","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.61","10.73","10.91","","0.85","19102","",""
"45","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.42","0.71","0.33","","0","15956","",""
"46","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.54","1.78","2.57","","0.6","25901","",""
"47","Colorless","6","Molecule Man","rare","Creature","22.99","95.17","","10.58","","0","660","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.64","1.07","0.72","0.02","0.92","29338","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.89","","0.74","23950","",""
"50","W,B","4","Silverquill, the Disputant","mythic","Creature","2.49","3.0","7.15","3.16","0.23","0","8465","",""
"51","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.04","1.78","0.58","1.23","0.37","17594","",""
"52","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.44","2.5","1.27","0.02","0.98","17667","",""
"53","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","27.71","","","","0","1300","",""
"54","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.05","19.32","10.15","0.02","2.15","19745","",""
"55","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.53","1.42","0.84","0.02","1.09","30475","",""
"56","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.43","5.72","5.26","15.25","1.78","27492","",""
"57","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","0.71","0.23","0.02","1.32","28815","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.94","5.0","4.98","0.02","0.36","22914","",""
"59","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.07","1.07","0.42","","0","4492","",""
"60","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.41","13.59","6.62","0.23","0.93","22819","",""
"61","R,W","5","Lorehold, the Historian","mythic","Creature","2.49","2.68","7.15","2.8","0.25","0","8456","",""
"62","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.13","4.29","2.35","1.89","2.15","31160","",""
"63","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.42","0.54","0.86","0.02","0","15105","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.85","1.78","0.7","1.94","0.74","21175","",""
"65","U,B,R","4","Kess, Dissident Mage","mythic","Creature","4.49","4.76","3.57","2.17","0.02","0.55","8608","",""
"66","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.18","39.35","3.0","3.75","1.37","20834","",""
"67","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.13","42.93","6.3","0.02","0.5","22209","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.01","4.29","0.44","","0.48","21699","",""
"69","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.43","2.5","2.86","0.02","0.55","17002","",""
"70","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","130.0","135.97","66.37","","0","13622","",""
"71","W,B","4","Teysa Karlov","rare","Creature","2.99","2.03","2.86","1.16","0.02","0.53","20616","",""
"72","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.71","7.15","5.23","0.02","0.75","21657","",""
"73","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.51","1.07","0.83","0.02","0.9","23777","",""
"74","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.64","35.78","3.61","0.02","0","16567","",""
"75","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.58","2.14","3.69","","0.28","18553","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.33","0.71","0.46","0.02","0.24","21405","",""
"77","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.41","2.14","3.95","0.02","0.93","20697","",""
"78","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.86","1.07","0.8","","0","7276","",""
"79","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.67","2.5","1.87","","0.33","17982","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","0.71","0.1","3.41","0.69","18084","",""
"81","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.53","1.07","0.76","","0.39","15974","",""
"82","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.35","0.23","0.02","0.65","24223","",""
"83","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","10.99","12.92","10.73","10.39","","0","964","",""
"84","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.78","12.87","8.12","0.3","2.31","19365","",""
"85","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.18","17.88","9.61","0.02","1.14","20792","",""
"86","U,R","2","Tony Stark","mythic","Creature","10.99","20.27","15.02","9.57","","0","774","",""
"87","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.25","11.44","1.38","3.92","0.52","21794","",""
"88","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.97","19.32","8.76","0.02","1.15","24337","",""
"89","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.35","0.24","0.02","0.55","17378","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.6","2.73","0.67","24144","",""
"91","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.47","4.29","3.81","0.15","0.28","19249","",""
"92","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.8","5.0","3.96","","0","11134","",""
"93","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","33.56","32.2","25.28","0.08","1.05","22502","",""
"94","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.93","1.07","0.38","0.39","0.55","19660","",""
"95","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.49","1.42","0.94","0.02","1.65","19964","",""
"96","B,G","3","The Serpent Society","rare","Creature","5.99","10.21","5.72","3.72","","0","852","",""
"97","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.25","0.02","0.43","17496","",""
"98","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.38","0.35","0.31","0.02","0","11112","",""
"99","U,B,R","4","Davros, Dalek Creator","mythic","Creature","0.99","0.39","1.07","0.55","","0.76","6069","",""
"100","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.6","50.09","27.35","18.23","1.11","19780","",""
"101","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","449","",""
"102","Colorless","","Etali, Primal Conqueror","","","","","","","","0","449","",""
"103","Colorless","","Doran, Besieged by Time","","","","","","","","0","449","",""
"104","Colorless","","Zaxara, the Exemplary","","","","","","","","0","448","",""
"105","Colorless","","Prosper, Tome-Bound","","","","","","","","0","448","",""
"106","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","447","",""
"107","Colorless","","Lightning, Army of One","","","","","","","","0","446","",""
"108","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","441","",""
"109","Colorless","","Arcades, the Strategist","","","","","","","","0","436","",""
"110","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","436","",""
"111","Colorless","","Tom Bombadil","","","","","","","","0","434","",""
"112","Colorless","","Yuna, Grand Summoner","","","","","","","","0","433","",""
"113","Colorless","","Tifa Lockhart","","","","","","","","0","431","",""
"114","Colorless","","Marneus Calgar","","","","","","","","0","430","",""
"115","Colorless","","Mr. House, President and CEO","","","","","","","","0","430","",""
"116","Colorless","","Flubs, the Fool","","","","","","","","0","430","",""
"117","Colorless","","Iroh, Grand Lotus","","","","","","","","0","430","",""
"118","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","428","",""
"119","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","427","",""
"120","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","427","",""
"121","Colorless","","Rocco, Street Chef","","","","","","","","0","422","",""
"122","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","421","",""
"123","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","414","",""
"124","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","409","",""
"125","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","408","",""
"126","Colorless","","Captain America, First Avenger","","","","","","","","0","406","",""
"127","Colorless","","Magus Lucea Kane","","","","","","","","0","405","",""
"128","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","404","",""
"129","Colorless","","Cosmic Spider-Man","","","","","","","","0","403","",""
"130","Colorless","","Golbez, Crystal Collector","","","","","","","","0","401","",""
"131","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","398","",""
"132","Colorless","","The First Sliver","","","","","","","","0","397","",""
"133","Colorless","","Urza, Chief Artificer","","","","","","","","0","390","",""
"134","Colorless","","Hope Estheim","","","","","","","","0","388","",""
"135","Colorless","","Captain N'ghathrod","","","","","","","","0","385","",""
"136","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","382","",""
"137","Colorless","","Winota, Joiner of Forces","","","","","","","","0","381","",""
"138","Colorless","","Eshki, Temur's Roar","","","","","","","","0","375","",""
"139","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","374","",""
"140","Colorless","","Dr. Eggman","","","","","","","","0","373","",""
"141","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","372","",""
"142","Colorless","","Omnath, Locus of Creation","","","","","","","","0","363","",""
"143","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","361","",""
"144","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","360","",""
"145","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","359","",""
"146","Colorless","","Brago, King Eternal","","","","","","","","0","358","",""
"147","Colorless","","Kykar, Wind's Fury","","","","","","","","0","358","",""
"148","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","358","",""
"149","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","358","",""
"150","Colorless","","Bruce Banner","","","","","","","","0","358","",""
"151","Colorless","","Zur the Enchanter","","","","","","","","0","357","",""
"152","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","357","",""
"153","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","355","",""
"154","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","354","",""
"155","Colorless","","Hazel of the Rootbloom","","","","","","","","0","352","",""
"156","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","351","",""
"157","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","350","",""
"158","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","350","",""
"159","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","345","",""
"160","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","345","",""
"161","Colorless","","Celes, Rune Knight","","","","","","","","0","342","",""
"162","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","340","",""
"163","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","339","",""
"164","Colorless","","Lord of the Nazgûl","","","","","","","","0","337","",""
"165","Colorless","","Quandrix, the Proof","","","","","","","","0","336","",""
"166","Colorless","","Fynn, the Fangbearer","","","","","","","","0","335","",""
"167","Colorless","","Alela, Artful Provocateur","","","","","","","","0","334","",""
"168","Colorless","","Marchesa, the Black Rose","","","","","","","","0","332","",""
"169","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","332","",""
"170","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","332","",""
"171","Colorless","","Eddie Brock","","","","","","","","0","326","",""
"172","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","323","",""
"173","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","323","",""
"174","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","322","",""
"175","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","320","",""
"176","Colorless","","Ashling, Rekindled","","","","","","","","0","319","",""
"177","Colorless","","Morophon, the Boundless","","","","","","","","0","317","",""
"178","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","317","",""
"179","Colorless","","Feather, the Redeemed","","","","","","","","0","315","",""
"180","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","315","",""
"181","Colorless","","Raffine, Scheming Seer","","","","","","","","0","314","",""
"182","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","314","",""
"183","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","312","",""
"184","Colorless","","Veyran, Voice of Duality","","","","","","","","0","311","",""
"185","Colorless","","Satoru Umezawa","","","","","","","","0","310","",""
"186","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","309","",""
"187","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","306","",""
"188","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","305","",""
"189","Colorless","","Kratos, God of War","","","","","","","","0","305","",""
"190","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","303","",""
"191","Colorless","","The Scarab God","","","","","","","","0","300","",""
"192","Colorless","","Ares, God of War","","","","","","","","0","299","",""
"193","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","298","",""
"194","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","297","",""
"195","Colorless","","Edward Kenway","","","","","","","","0","297","",""
"196","Colorless","","Sonic the Hedgehog","","","","","","","","0","297","",""
"197","Colorless","","Tergrid, God of Fright","","","","","","","","0","295","",""
"198","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","295","",""
"199","Colorless","","Ral, Monsoon Mage","","","","","","","","0","295","",""
"200","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","293","",""
"201","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","292","",""
"202","Colorless","","Yarok, the Desecrated","","","","","","","","0","291","",""
"203","Colorless","","Hylda of the Icy Crown","","","","","","","","0","290","",""
"204","Colorless","","Alania, Divergent Storm","","","","","","","","0","290","",""
"205","Colorless","","Katara, the Fearless","","","","","","","","0","288","",""
"206","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","287","",""
"207","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","285","",""
"208","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","285","",""
"209","Colorless","","Vren, the Relentless","","","","","","","","0","285","",""
"210","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","281","",""
"211","Colorless","","Arahbo, Roar of the World","","","","","","","","0","280","",""
"212","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","280","",""
"213","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","279","",""
"214","Colorless","","Jaws, Relentless Predator","","","","","","","","0","276","",""
"215","Colorless","","Ramos, Dragon Engine","","","","","","","","0","275","",""
"216","Colorless","","Wolverine, Best There Is","","","","","","","","0","275","",""
"217","Colorless","","Deadpool, Trading Card","","","","","","","","0","274","",""
"218","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","274","",""
"219","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","273","",""
"220","Colorless","","Orvar, the All-Form","","","","","","","","0","272","",""
"221","Colorless","","Marina Vendrell","","","","","","","","0","270","",""
"222","Colorless","","Captain America, Team Leader","","","","","","","","0","270","",""
"223","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","270","",""
"224","Colorless","","Tifa, Martial Artist","","","","","","","","0","269","",""
"225","Colorless","","Varina, Lich Queen","","","","","","","","0","267","",""
"226","Colorless","","Dihada, Binder of Wills","","","","","","","","0","267","",""
"227","Colorless","","Indominus Rex, Alpha","","","","","","","","0","266","",""
"228","Colorless","","Shiko and Narset, Unified","","","","","","","","0","264","",""
"229","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","261","",""
"230","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","260","",""
"231","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","259","",""
"232","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","255","",""
"233","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","254","",""
"234","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","253","",""
"235","Colorless","","Umbris, Fear Manifest","","","","","","","","0","252","",""
"236","Colorless","","Disa the Restless","","","","","","","","0","252","",""
"237","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","252","",""
"238","Colorless","","Ziatora, the Incinerator","","","","","","","","0","251","",""
"239","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","250","",""
"240","Colorless","","Shroofus Sproutsire","","","","","","","","0","250","",""
"241","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","249","",""
"242","Colorless","","Tiamat","","","","","","","","0","248","",""
"243","Colorless","","Shadow the Hedgehog","","","","","","","","0","245","",""
"244","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","243","",""
"245","Colorless","","Xenagos, God of Revels","","","","","","","","0","242","",""
"246","Colorless","","Niko, Light of Hope","","","","","","","","0","242","",""
"247","Colorless","","Infinite Guideline Station","","","","","","","","0","241","",""
"248","Colorless","","Sliver Overlord","","","","","","","","0","240","",""
"249","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","240","",""
"250","Colorless","","The Scarlet Witch","","","","","","","","0","240","",""
"250","Colorless","","Loki, the Deceiver","","","","","","","","0","240","",""
"252","Colorless","","The Jolly Balloon Man","","","","","","","","0","239","",""
"253","Colorless","","Omnath, Locus of All","","","","","","","","0","238","",""
"254","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","238","",""
"255","Colorless","","Ozai, the Phoenix King","","","","","","","","0","238","",""
"256","Colorless","","Narset, Enlightened Exile","","","","","","","","0","237","",""
"257","Colorless","","Wick, the Whorled Mind","","","","","","","","0","236","",""
"258","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","235","",""
"259","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","235","",""
"260","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","235","",""
"261","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","234","",""
"262","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","233","",""
"263","Colorless","","The Gitrog Monster","","","","","","","","0","231","",""
"264","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","230","",""
"265","Colorless","","Marrow-Gnawer","","","","","","","","0","229","",""
"266","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","228","",""
"267","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","228","",""
"268","Colorless","","Namor the Sub-Mariner","","","","","","","","0","228","",""
"269","Colorless","","Zedruu the Greathearted","","","","","","","","0","227","",""
"270","Colorless","","The Emperor of Palamecia","","","","","","","","0","227","",""
"271","Colorless","","Rowan, Scion of War","","","","","","","","0","226","",""
"272","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","226","",""
"273","Colorless","","Marvo, Deep Operative","","","","","","","","0","226","",""
"274","Colorless","","Kona, Rescue Beastie","","","","","","","","0","226","",""
"275","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","225","",""
"276","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","225","",""
"277","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","222","",""
"278","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","221","",""
"279","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","221","",""
"280","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","220","",""
"281","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","220","",""
"282","Colorless","","Splinter, Radical Rat","","","","","","","","0","220","",""
"283","Colorless","","Bria, Riptide Rogue","","","","","","","","0","219","",""
"284","Colorless","","Stella Lee, Wild Card","","","","","","","","0","217","",""
"285","Colorless","","T'Challa, the Black Panther","","","","","","","","0","216","",""
"286","Colorless","","Storm, Force of Nature","","","","","","","","0","215","",""
"287","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","214","",""
"288","Colorless","","Vihaan, Goldwaker","","","","","","","","0","214","",""
"289","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","213","",""
"290","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","213","",""
"291","Colorless","","Lord Windgrace","","","","","","","","0","212","",""
"292","Colorless","","Codie, Vociferous Codex","","","","","","","","0","212","",""
"293","Colorless","","Imotekh the Stormlord","","","","","","","","0","211","",""
"294","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","211","",""
"295","Colorless","","Norin the Wary","","","","","","","","0","210","",""
"296","Colorless","","Mishra, Eminent One","","","","","","","","0","209","",""
"297","Colorless","","Kastral, the Windcrested","","","","","","","","0","209","",""
"298","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","208","",""
"299","Colorless","","Myrel, Shield of Argive","","","","","","","","0","208","",""
"300","Colorless","","Noctis, Heir Apparent","","","","","","","","0","208","",""
"301","Colorless","","Maelstrom Wanderer","","","","","","","","0","207","",""
"302","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","207","",""
"303","Colorless","","Peter Parker","","","","","","","","0","207","",""
"304","Colorless","","Shalai and Hallar","","","","","","","","0","205","",""
"305","Colorless","","Gisa and Geralf","","","","","","","","0","204","",""
"306","Colorless","","The Mindskinner","","","","","","","","0","203","",""
"307","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","202","",""
"308","Colorless","","Elsha, Threefold Master","","","","","","","","0","201","",""
"309","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","200","",""
"310","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","200","",""
"311","Colorless","","Volo, Guide to Monsters","","","","","","","","0","199","",""
"312","Colorless","","Betor, Kin to All","","","","","","","","0","199","",""
"313","Colorless","","Dina, Soul Steeper","","","","","","","","0","198","",""
"314","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","197","",""
"315","Colorless","","The Destined Warrior","","","","","","","","0","197","",""
"316","Colorless","","Sauron, Dino Devotee","","","","","","","","0","197","",""
