"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.95","5.01","0.44","","0.48","22247","",""
"70","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.31","1.43","1.34","","0","9764","",""
"71","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.43","0.85","0.02","1.09","31111","",""
"72","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","13.54","20.07","10.41","0.02","2.15","20606","",""
"73","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.53","3.58","2.25","1.27","2.15","31627","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.78","1.07","0.11","2.89","0.69","18465","",""
"75","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.23","1.07","2.42","","0.28","19886","",""
"76","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.57","4.3","4.24","0.03","0.36","23840","",""
"77","U,R,W","4","Gandalf, Party Guest","rare","Creature","7.99","3.4","21.51","7.01","","0","1197","",""
"78","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.39","1.07","0.36","0.02","0.24","21941","",""
"79","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.76","50.19","3.64","0.02","0","18632","",""
"80","R,G","7","Grizzlegom, Hurloon Hero","rare","Creature","","","","","","0","575","",""
"81","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","2.84","5.01","1.81","0.02","0.82","17312","",""
"82","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.34","0.54","0.25","0.01","0","4056","",""
"83","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.21","2.14","0.7","2.18","0.74","21764","",""
"84","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.89","3.04","0.67","25549","",""
"85","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.04","10.75","1.41","3.82","0.52","22150","",""
"86","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.25","4.3","3.91","0.12","0.28","19910","",""
"87","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.59","1.07","0.9","","0","8594","",""
"88","R,W,B","3","Tsagan, Raider Warlord","rare","Creature","","","","","","0","558","",""
"89","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","11.78","14.34","3.72","","0.87","17020","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.59","0.37","0.54","0.29","0.02","0.43","18876","",""
"91","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.98","2.14","4.49","0.02","0.93","21066","",""
"92","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","111.63","100.39","76.22","","0","15244","",""
"93","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.49","4.64","7.88","7.65","3.87","0.82","13970","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.64","1.43","0.52","0.02","1.28","20031","",""
"95","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.5","1.19","0.02","0.53","20993","",""
"96","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.49","1.23","2.5","1.18","0.53","0","3022","",""
"97","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.67","1.07","0.23","0.02","1.32","27418","",""
"98","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.18","0.02","0.65","22955","",""
"99","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.0","1.07","1.99","","0.33","19372","",""
"100","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.27","4.3","3.31","0.02","0.43","20451","",""
"101","Colorless","","Muldrotha, the Gravetide","","","","","","","","0","520","",""
"102","Colorless","","Captain America, First Avenger","","","","","","","","0","516","",""
"103","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","515","",""
"104","Colorless","","Esika, God of the Tree","","","","","","","","0","514","",""
"105","Colorless","","Chief of the Wilds","","","","","","","","0","513","",""
"106","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","508","",""
"107","Colorless","","Mr. House, President and CEO","","","","","","","","0","506","",""
"108","Colorless","","Terra, Magical Adept","","","","","","","","0","500","",""
"109","Colorless","","Cosmic Spider-Man","","","","","","","","0","499","",""
"110","Colorless","","Kilo, Apogee Mind","","","","","","","","0","493","",""
"111","Colorless","","Urza, Lord High Artificer","","","","","","","","0","492","",""
"112","Colorless","","Killian, Decisive Mentor","","","","","","","","0","489","",""
"113","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","488","",""
"114","Colorless","","Smaug, Wicked Worm","","","","","","","","0","481","",""
"115","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","480","",""
"116","Colorless","","Tifa Lockhart","","","","","","","","0","480","",""
"117","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","475","",""
"118","Colorless","","Fire Lord Zuko","","","","","","","","0","473","",""
"119","Colorless","","Maular, the Next Evolution","","","","","","","","0","472","",""
"120","Colorless","","Saruman, the White Hand","","","","","","","","0","471","",""
"121","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","467","",""
"122","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","464","",""
"123","Colorless","","Captain N'ghathrod","","","","","","","","0","462","",""
"124","Colorless","","The Muckslinger Gang","","","","","","","","0","460","",""
"125","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","459","",""
"126","Colorless","","Radagast of Rhosgobel","","","","","","","","0","458","",""
"127","Colorless","","Zaxara, the Exemplary","","","","","","","","0","457","",""
"128","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","457","",""
"129","Colorless","","Lightning, Army of One","","","","","","","","0","456","",""
"130","Colorless","","Animar, Soul of Elements","","","","","","","","0","452","",""
"131","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","452","",""
"132","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","451","",""
"133","Colorless","","Rocco, Street Chef","","","","","","","","0","448","",""
"134","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","447","",""
"135","Colorless","","Bard, King of Dale","","","","","","","","0","446","",""
"136","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","445","",""
"137","Colorless","","Silverquill, the Disputant","","","","","","","","0","442","",""
"138","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","439","",""
"139","Colorless","","The Wandering Minstrel","","","","","","","","0","438","",""
"140","Colorless","","Zada, Hedron Grinder","","","","","","","","0","437","",""
"141","Colorless","","Arcades, the Strategist","","","","","","","","0","437","",""
"142","Colorless","","Doran, Besieged by Time","","","","","","","","0","436","",""
"143","Colorless","","The Astonishing Ant-Man","","","","","","","","0","435","",""
"144","Colorless","","Flubs, the Fool","","","","","","","","0","432","",""
"145","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","430","",""
"146","Colorless","","Etali, Primal Conqueror","","","","","","","","0","428","",""
"147","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","426","",""
"148","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","425","",""
"149","Colorless","","Smaug the Magnificent","","","","","","","","0","424","",""
"150","Colorless","","Iroh, Grand Lotus","","","","","","","","0","420","",""
"151","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","415","",""
"152","Colorless","","Urza, Chief Artificer","","","","","","","","0","414","",""
"153","Colorless","","Alela, Artful Provocateur","","","","","","","","0","413","",""
"154","Colorless","","Eshki, Temur's Roar","","","","","","","","0","413","",""
"155","Colorless","","Prismari, the Inspiration","","","","","","","","0","404","",""
"156","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","402","",""
"157","Colorless","","T'Challa, the Black Panther","","","","","","","","0","402","",""
"158","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","399","",""
"159","Colorless","","Lord of the Nazgûl","","","","","","","","0","397","",""
"160","Colorless","","Omnath, Locus of Creation","","","","","","","","0","395","",""
"161","Colorless","","Nephilim Epochal","","","","","","","","0","393","",""
"162","Colorless","","Hope Estheim","","","","","","","","0","392","",""
"163","Colorless","","The Serpent Society","","","","","","","","0","391","",""
"164","Colorless","","The First Sliver","","","","","","","","0","390","",""
"165","Colorless","","Celes, Rune Knight","","","","","","","","0","390","",""
"166","Colorless","","Dihada, Binder of Wills","","","","","","","","0","389","",""
"167","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","389","",""
"168","Colorless","","Zur the Enchanter","","","","","","","","0","386","",""
"169","Colorless","","Yuna, Grand Summoner","","","","","","","","0","386","",""
"170","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","383","",""
"171","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","380","",""
"172","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","379","",""
"173","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","378","",""
"174","Colorless","","Magus Lucea Kane","","","","","","","","0","376","",""
"175","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","375","",""
"176","Colorless","","Kykar, Wind's Fury","","","","","","","","0","369","",""
"177","Colorless","","Golbez, Crystal Collector","","","","","","","","0","369","",""
"178","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","366","",""
"179","Colorless","","Namor the Sub-Mariner","","","","","","","","0","362","",""
"180","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","361","",""
"181","Colorless","","Itazura, Lingering Wick","","","","","","","","0","361","",""
"182","Colorless","","Winota, Joiner of Forces","","","","","","","","0","357","",""
"183","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","357","",""
"184","Colorless","","Hazel of the Rootbloom","","","","","","","","0","357","",""
"185","Colorless","","Dr. Eggman","","","","","","","","0","357","",""
"186","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","354","",""
"187","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","354","",""
"188","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","350","",""
"189","Colorless","","Lorehold, the Historian","","","","","","","","0","350","",""
"190","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","349","",""
"191","Colorless","","Kastral, the Windcrested","","","","","","","","0","349","",""
"192","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","348","",""
"193","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","347","",""
"194","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","345","",""
"195","Colorless","","Vihaan, Goldwaker","","","","","","","","0","345","",""
"196","Colorless","","Morophon, the Boundless","","","","","","","","0","343","",""
"197","Colorless","","Thanos, the Mad Titan","","","","","","","","0","343","",""
"198","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","342","",""
"199","Colorless","","The Madcap Jester","","","","","","","","0","342","",""
"200","Colorless","","Sonic the Hedgehog","","","","","","","","0","339","",""
"201","Colorless","","Jandor, Fortuned Traveler","","","","","","","","0","339","",""
"202","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","338","",""
"203","Colorless","","Edward Kenway","","","","","","","","0","337","",""
"204","Colorless","","Eddie Brock","","","","","","","","0","333","",""
"205","Colorless","","Brago, King Eternal","","","","","","","","0","332","",""
"206","Colorless","","Marchesa, the Black Rose","","","","","","","","0","331","",""
"207","Colorless","","Raffine, Scheming Seer","","","","","","","","0","330","",""
"208","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","328","",""
"209","Colorless","","Alania, Divergent Storm","","","","","","","","0","327","",""
"210","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","323","",""
"211","Colorless","","Varina, Lich Queen","","","","","","","","0","322","",""
"212","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","322","",""
"213","Colorless","","Kratos, God of War","","","","","","","","0","320","",""
"214","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","319","",""
"215","Colorless","","Ashling, Rekindled","","","","","","","","0","318","",""
"216","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","317","",""
"217","Colorless","","Kudo, King Among Bears","","","","","","","","0","317","",""
"218","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","317","",""
"219","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","316","",""
"220","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","316","",""
"221","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","316","",""
"222","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","312","",""
"223","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","310","",""
"224","Colorless","","Katara, the Fearless","","","","","","","","0","307","",""
"225","Colorless","","Olinda the Oblivious","","","","","","","","0","307","",""
"226","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","306","",""
"227","Colorless","","Arzakon","","","","","","","","0","304","",""
"228","Colorless","","Feather, the Redeemed","","","","","","","","0","303","",""
"229","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","301","",""
"230","Colorless","","Satoru Umezawa","","","","","","","","0","298","",""
"231","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","296","",""
"232","Colorless","","Olag and Miau, New Friends","","","","","","","","0","296","",""
"233","Colorless","","Tiamat","","","","","","","","0","293","",""
"234","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","291","",""
"235","Colorless","","Wolverine, Best There Is","","","","","","","","0","291","",""
"236","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","290","",""
"237","Colorless","","Yarok, the Desecrated","","","","","","","","0","288","",""
"238","Colorless","","Ziatora, the Incinerator","","","","","","","","0","288","",""
"239","Colorless","","Storm, Force of Nature","","","","","","","","0","288","",""
"240","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","288","",""
"241","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","286","",""
"242","Colorless","","The Scarab God","","","","","","","","0","285","",""
"243","Colorless","","The Unluckiest Planeswalker","","","","","","","","0","285","",""
"244","Colorless","","Marrow-Gnawer","","","","","","","","0","280","",""
"245","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","279","",""
"246","Colorless","","Umbris, Fear Manifest","","","","","","","","0","278","",""
"247","Colorless","","Arahbo, Roar of the World","","","","","","","","0","277","",""
"248","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","277","",""
"249","Colorless","","Myrel, Shield of Argive","","","","","","","","0","275","",""
"250","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","274","",""
"251","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","272","",""
"252","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","272","",""
"253","Colorless","","Jaws, Relentless Predator","","","","","","","","0","272","",""
"254","Colorless","","Tergrid, God of Fright","","","","","","","","0","271","",""
"255","Colorless","","Veyran, Voice of Duality","","","","","","","","0","271","",""
"256","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","271","",""
"257","Colorless","","Mishra, Eminent One","","","","","","","","0","271","",""
"258","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","270","",""
"259","Colorless","","Shadow the Hedgehog","","","","","","","","0","268","",""
"260","Colorless","","Xenagos, God of Revels","","","","","","","","0","267","",""
"261","Colorless","","Shroofus Sproutsire","","","","","","","","0","266","",""
"262","Colorless","","Seluma, Light of Aysen","","","","","","","","0","266","",""
"263","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","264","",""
"264","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","263","",""
"265","Colorless","","Ral, Monsoon Mage","","","","","","","","0","263","",""
"266","Colorless","","Lyna, Veil of Vengeance","","","","","","","","0","262","",""
"267","Colorless","","Indominus Rex, Alpha","","","","","","","","0","261","",""
"268","Colorless","","Fynn, the Fangbearer","","","","","","","","0","260","",""
"269","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","259","",""
"270","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","258","",""
"271","Colorless","","Vren, the Relentless","","","","","","","","0","258","",""
"272","Colorless","","Blor the Impervious","","","","","","","","0","258","",""
"273","Colorless","","Hylda of the Icy Crown","","","","","","","","0","256","",""
"274","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","255","",""
"275","Colorless","","Disa the Restless","","","","","","","","0","254","",""
"276","Colorless","","Tifa, Martial Artist","","","","","","","","0","253","",""
"277","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","253","",""
"278","Colorless","","Kona, Rescue Beastie","","","","","","","","0","252","",""
"279","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","251","",""
"280","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","251","",""
"281","Colorless","","Deadpool, Trading Card","","","","","","","","0","249","",""
"282","Colorless","","Niko, Light of Hope","","","","","","","","0","248","",""
"283","Colorless","","The Gitrog Monster","","","","","","","","0","247","",""
"284","Colorless","","Wick, the Whorled Mind","","","","","","","","0","245","",""
"285","Colorless","","Zedruu the Greathearted","","","","","","","","0","244","",""
"286","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","244","",""
"287","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","243","",""
"288","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","241","",""
"289","Colorless","","Ramos, Dragon Engine","","","","","","","","0","240","",""
"290","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","239","",""
"291","Colorless","","Bria, Riptide Rogue","","","","","","","","0","239","",""
"292","Colorless","","Peter Parker","","","","","","","","0","239","",""
"293","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","239","",""
"294","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","235","",""
"295","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","235","",""
"296","Colorless","","Volo, Guide to Monsters","","","","","","","","0","234","",""
"297","Colorless","","Omnath, Locus of All","","","","","","","","0","234","",""
"298","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","234","",""
"299","Colorless","","Infinite Guideline Station","","","","","","","","0","233","",""
"300","Colorless","","Orvar, the All-Form","","","","","","","","0","232","",""
"301","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","231","",""
"302","Colorless","","Narset, Enlightened Exile","","","","","","","","0","231","",""
"303","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","230","",""
"304","Colorless","","Slimefoot and Squee","","","","","","","","0","229","",""
"305","Colorless","","Rowan, Scion of War","","","","","","","","0","229","",""
"306","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","228","",""
"307","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","227","",""
"308","Colorless","","Child of Alara","","","","","","","","0","226","",""
"309","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","226","",""
"310","Colorless","","Marina Vendrell","","","","","","","","0","225","",""
"311","Colorless","","Phenax, God of Deception","","","","","","","","0","224","",""
"312","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","224","",""
"313","Colorless","","Chulane, Teller of Tales","","","","","","","","0","224","",""
"314","Colorless","","Maelstrom Wanderer","","","","","","","","0","223","",""
"315","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","223","",""
"316","Colorless","","Ozai, the Phoenix King","","","","","","","","0","223","",""
"317","Colorless","","Gisa and Geralf","","","","","","","","0","221","",""
"318","Colorless","","Sliver Overlord","","","","","","","","0","220","",""
"319","Colorless","","Zagorka, Mother of Sanctum","","","","","","","","0","220","",""
"320","Colorless","","Norin the Wary","","","","","","","","0","219","",""
