"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"42","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.37","1.42","0.07","0.01","0","2357","",""
"43","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.74","3.19","1.36","0.02","1.24","30933","",""
"44","U,R,W","3","Captain America, First Avenger","mythic","Creature","15.99","14.96","14.22","7.04","2.32","0.9","14583","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.45","1.42","0.92","0.02","0.68","19628","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.55","9.24","10.36","","0.85","19929","",""
"47","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.78","1.42","0.61","0.02","0.92","30420","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","5.02","4.97","4.87","12.24","1.78","27791","",""
"49","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.38","1.06","0.55","","0","16940","",""
"50","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.49","2.86","4.26","1.11","0.45","0","1978","",""
"51","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.98","1.06","0.53","","0","8261","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.0","18.49","10.83","0.02","2.15","20128","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.09","0.02","0","19651","",""
"54","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.08","1.06","0.99","","0","7827","",""
"55","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.94","1.06","2.9","","0.28","19289","",""
"56","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.27","3.19","2.11","1.7","2.15","31351","",""
"57","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.22","2.48","1.78","","0","8889","",""
"58","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.28","2.13","0.4","","0","2203","",""
"59","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.81","1.06","2.96","","0.38","17368","",""
"60","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.77","12.8","7.56","0.17","0.93","23662","",""
"61","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","121.13","128.03","71.22","","0","14540","",""
"62","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.55","2.84","1.73","0.02","0.98","18024","",""
"63","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.69","1.06","0.61","2.0","0.39","16922","",""
"64","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.64","3.55","4.98","0.02","0.36","23778","",""
"65","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","15.47","17.78","9.16","0.45","0","2908","",""
"66","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.61","1.42","0.78","0.02","1.09","30863","",""
"67","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.73","2.48","3.63","0.02","0","17631","",""
"68","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.01","1.06","0.75","0.02","0","16045","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.97","4.97","0.44","","0.48","21990","",""
"70","B,G","3","The Serpent Society","rare","Creature","1.49","0.67","2.13","0.98","0.02","0","2499","",""
"71","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.32","2.13","4.18","0.02","0.93","20893","",""
"72","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.06","0.23","0.03","1.32","27529","",""
"73","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.83","2.48","0.7","2.07","0.74","21461","",""
"74","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.43","4.26","2.65","5.32","0.57","20356","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.44","1.06","0.41","0.02","0.24","21567","",""
"76","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.23","2.48","2.54","0.02","0.55","17823","",""
"77","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.38","1.06","0.58","","0","9042","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.41","4.26","3.87","0.12","0.28","20049","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.2","0.02","0.65","23242","",""
"80","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.06","0.57","0.31","0.55","20024","",""
"81","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.83","1.42","1.5","","0.33","18692","",""
"82","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.46","1.06","1.21","0.02","1.65","20130","",""
"83","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.2","8.53","4.84","0.02","0.75","21907","",""
"84","U,R","7","Prismari, the Inspiration","mythic","Creature","5.49","4.03","6.39","3.56","0.26","0","8703","",""
"85","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.83","1.06","3.48","2.04","0.88","21943","",""
"86","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.54","1.06","0.89","2.0","0","8033","",""
"87","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.55","1.42","0.83","0.02","0.9","24219","",""
"88","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.02","10.66","1.41","3.28","0.52","21909","",""
"89","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.6","20.62","8.72","0.02","1.15","24842","",""
"90","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.77","1.42","0.63","0.02","1.28","19888","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.06","0.12","3.19","0.69","18265","",""
"92","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.06","0.94","3.44","0.67","24852","",""
"93","U","3","Namor the Sub-Mariner","mythic","Creature","9.99","11.14","7.11","5.0","4.33","0","2525","",""
"94","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.15","6.39","3.05","","0","11899","",""
"95","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.32","0.53","0.25","0.02","0","11744","",""
"96","W,B","4","Silverquill, the Disputant","mythic","Creature","1.49","2.12","1.77","1.21","0.31","0","9371","",""
"97","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.71","1.06","0.9","2.0","0.44","11877","",""
"98","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.25","18.49","8.12","0.2","2.31","19673","",""
"99","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.1","3.55","2.71","0.02","0.43","20050","",""
"100","R,W","5","Lorehold, the Historian","mythic","Creature","1.49","1.91","1.77","1.95","0.23","0","9331","",""
"101","Colorless","","Thanos, the Mad Titan","","","","","","","","0","477","",""
"102","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","476","",""
"103","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","474","",""
"104","Colorless","","Teysa Karlov","","","","","","","","0","474","",""
"105","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","467","",""
"106","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","463","",""
"107","Colorless","","Prosper, Tome-Bound","","","","","","","","0","459","",""
"108","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","459","",""
"109","Colorless","","The Wandering Minstrel","","","","","","","","0","456","",""
"110","Colorless","","Yuna, Grand Summoner","","","","","","","","0","451","",""
"111","Colorless","","Doran, Besieged by Time","","","","","","","","0","450","",""
"112","Colorless","","Animar, Soul of Elements","","","","","","","","0","446","",""
"113","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","446","",""
"114","Colorless","","Cosmic Spider-Man","","","","","","","","0","446","",""
"115","Colorless","","Lightning, Army of One","","","","","","","","0","445","",""
"116","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","444","",""
"117","Colorless","","Zada, Hedron Grinder","","","","","","","","0","439","",""
"118","Colorless","","Arcades, the Strategist","","","","","","","","0","434","",""
"119","Colorless","","Rocco, Street Chef","","","","","","","","0","434","",""
"120","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","432","",""
"121","Colorless","","Flubs, the Fool","","","","","","","","0","429","",""
"122","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","427","",""
"123","Colorless","","Urza, Chief Artificer","","","","","","","","0","427","",""
"124","Colorless","","Marneus Calgar","","","","","","","","0","425","",""
"125","Colorless","","Hazel of the Rootbloom","","","","","","","","0","423","",""
"126","Colorless","","Hope Estheim","","","","","","","","0","423","",""
"127","Colorless","","Edward Kenway","","","","","","","","0","418","",""
"128","Colorless","","The First Sliver","","","","","","","","0","416","",""
"129","Colorless","","Dr. Eggman","","","","","","","","0","416","",""
"130","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","410","",""
"131","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","408","",""
"132","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","406","",""
"133","Colorless","","Zaxara, the Exemplary","","","","","","","","0","405","",""
"134","Colorless","","Etali, Primal Conqueror","","","","","","","","0","405","",""
"135","Colorless","","Eshki, Temur's Roar","","","","","","","","0","405","",""
"136","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","404","",""
"137","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","403","",""
"138","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","402","",""
"139","Colorless","","Wolverine, Best There Is","","","","","","","","0","400","",""
"140","Colorless","","Golbez, Crystal Collector","","","","","","","","0","399","",""
"141","Colorless","","Saruman, the White Hand","","","","","","","","0","398","",""
"142","Colorless","","Tifa Lockhart","","","","","","","","0","398","",""
"143","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","396","",""
"144","Colorless","","Iroh, Grand Lotus","","","","","","","","0","395","",""
"145","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","392","",""
"146","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","390","",""
"147","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","388","",""
"148","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","383","",""
"149","Colorless","","Zur the Enchanter","","","","","","","","0","379","",""
"150","Colorless","","Omnath, Locus of Creation","","","","","","","","0","377","",""
"151","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","371","",""
"152","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","369","",""
"153","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","368","",""
"154","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","365","",""
"155","Colorless","","Sonic the Hedgehog","","","","","","","","0","364","",""
"156","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","362","",""
"157","Colorless","","Marchesa, the Black Rose","","","","","","","","0","361","",""
"158","Colorless","","Winota, Joiner of Forces","","","","","","","","0","359","",""
"159","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","359","",""
"160","Colorless","","Brago, King Eternal","","","","","","","","0","357","",""
"161","Colorless","","Captain N'ghathrod","","","","","","","","0","355","",""
"162","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","354","",""
"163","Colorless","","Celes, Rune Knight","","","","","","","","0","353","",""
"164","Colorless","","Alela, Artful Provocateur","","","","","","","","0","351","",""
"165","Colorless","","Lord of the Nazgûl","","","","","","","","0","349","",""
"166","Colorless","","Magus Lucea Kane","","","","","","","","0","348","",""
"167","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","341","",""
"168","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","340","",""
"169","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","335","",""
"170","Colorless","","Eddie Brock","","","","","","","","0","332","",""
"171","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","331","",""
"172","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","328","",""
"173","Colorless","","Loki, the Deceiver","","","","","","","","0","326","",""
"174","Colorless","","Arahbo, Roar of the World","","","","","","","","0","323","",""
"175","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","323","",""
"176","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","322","",""
"177","Colorless","","Alania, Divergent Storm","","","","","","","","0","322","",""
"178","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","320","",""
"179","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","320","",""
"180","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","319","",""
"181","Colorless","","Kratos, God of War","","","","","","","","0","319","",""
"182","Colorless","","Kykar, Wind's Fury","","","","","","","","0","318","",""
"183","Colorless","","Marrow-Gnawer","","","","","","","","0","316","",""
"184","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","315","",""
"185","Colorless","","The Scarab God","","","","","","","","0","314","",""
"186","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","314","",""
"187","Colorless","","Fynn, the Fangbearer","","","","","","","","0","313","",""
"188","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","312","",""
"189","Colorless","","Katara, the Fearless","","","","","","","","0","311","",""
"190","Colorless","","Morophon, the Boundless","","","","","","","","0","310","",""
"191","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","310","",""
"192","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","310","",""
"193","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","308","",""
"194","Colorless","","Vren, the Relentless","","","","","","","","0","308","",""
"195","Colorless","","Shroofus Sproutsire","","","","","","","","0","308","",""
"196","Colorless","","Ashling, Rekindled","","","","","","","","0","305","",""
"197","Colorless","","Storm, Force of Nature","","","","","","","","0","303","",""
"198","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","301","",""
"199","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","300","",""
"200","Colorless","","Feather, the Redeemed","","","","","","","","0","298","",""
"201","Colorless","","Umbris, Fear Manifest","","","","","","","","0","298","",""
"202","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","297","",""
"203","Colorless","","Indominus Rex, Alpha","","","","","","","","0","297","",""
"204","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","292","",""
"205","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","292","",""
"206","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","290","",""
"207","Colorless","","The Scarlet Witch","","","","","","","","0","289","",""
"208","Colorless","","Satoru Umezawa","","","","","","","","0","288","",""
"209","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","288","",""
"210","Colorless","","Ral, Monsoon Mage","","","","","","","","0","287","",""
"211","Colorless","","Ares, God of War","","","","","","","","0","287","",""
"212","Colorless","","Ramos, Dragon Engine","","","","","","","","0","285","",""
"213","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","284","",""
"214","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","283","",""
"215","Colorless","","Jaws, Relentless Predator","","","","","","","","0","281","",""
"216","Colorless","","Deadpool, Trading Card","","","","","","","","0","279","",""
"217","Colorless","","Baron Helmut Zemo","","","","","","","","0","279","",""
"218","Colorless","","Varina, Lich Queen","","","","","","","","0","278","",""
"219","Colorless","","Raffine, Scheming Seer","","","","","","","","0","278","",""
"220","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","278","",""
"221","Colorless","","Kona, Rescue Beastie","","","","","","","","0","277","",""
"222","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","275","",""
"223","Colorless","","Dihada, Binder of Wills","","","","","","","","0","274","",""
"224","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","274","",""
"225","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","274","",""
"226","Colorless","","Infinite Guideline Station","","","","","","","","0","274","",""
"227","Colorless","","Mister Fantastic","","","","","","","","0","274","",""
"228","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","273","",""
"229","Colorless","","Ziatora, the Incinerator","","","","","","","","0","270","",""
"230","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","270","",""
"231","Colorless","","Yarok, the Desecrated","","","","","","","","0","269","",""
"232","Colorless","","Hylda of the Icy Crown","","","","","","","","0","266","",""
"233","Colorless","","King T'Challa","","","","","","","","0","266","",""
"234","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","261","",""
"235","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","261","",""
"236","Colorless","","Orvar, the All-Form","","","","","","","","0","261","",""
"237","Colorless","","Captain America, Living Legend","","","","","","","","0","261","",""
"238","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","260","",""
"239","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","259","",""
"240","Colorless","","Disa the Restless","","","","","","","","0","257","",""
"241","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","257","",""
"242","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","256","",""
"243","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","256","",""
"244","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","252","",""
"245","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","250","",""
"246","Colorless","","Kastral, the Windcrested","","","","","","","","0","250","",""
"247","Colorless","","Veyran, Voice of Duality","","","","","","","","0","249","",""
"248","Colorless","","Wick, the Whorled Mind","","","","","","","","0","246","",""
"249","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","245","",""
"250","Colorless","","Niko, Light of Hope","","","","","","","","0","245","",""
"251","Colorless","","Splinter, Radical Rat","","","","","","","","0","245","",""
"252","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","244","",""
"253","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","242","",""
"254","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","241","",""
"255","Colorless","","Shiko and Narset, Unified","","","","","","","","0","241","",""
"256","Colorless","","The Sentry, Golden Guardian","","","","","","","","0","241","",""
"257","Colorless","","The Gitrog Monster","","","","","","","","0","240","",""
"258","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","240","",""
"259","Colorless","","Slimefoot and Squee","","","","","","","","0","239","",""
"260","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","239","",""
"261","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","237","",""
"262","Colorless","","Child of Alara","","","","","","","","0","236","",""
"263","Colorless","","Tergrid, God of Fright","","","","","","","","0","236","",""
"264","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","236","",""
"265","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","234","",""
"266","Colorless","","Thor, God of Thunder","","","","","","","","0","234","",""
"267","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","233","",""
"268","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","232","",""
"269","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","232","",""
"270","Colorless","","Narset, Enlightened Exile","","","","","","","","0","231","",""
"271","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","231","",""
"272","Colorless","","Molecule Man","","","","","","","","0","231","",""
"273","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","229","",""
"274","Colorless","","Marina Vendrell","","","","","","","","0","229","",""
"275","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","229","",""
"276","Colorless","","Xenagos, God of Revels","","","","","","","","0","228","",""
"277","Colorless","","Omnath, Locus of All","","","","","","","","0","228","",""
"278","Colorless","","Tifa, Martial Artist","","","","","","","","0","228","",""
"279","Colorless","","Zedruu the Greathearted","","","","","","","","0","227","",""
"280","Colorless","","Myrel, Shield of Argive","","","","","","","","0","226","",""
"281","Colorless","","The Jolly Balloon Man","","","","","","","","0","225","",""
"282","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","225","",""
"283","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","224","",""
"284","Colorless","","The Fantastic Four","","","","","","","","0","224","",""
"285","Colorless","","Tiamat","","","","","","","","0","223","",""
"286","Colorless","","Vihaan, Goldwaker","","","","","","","","0","223","",""
"287","Colorless","","Stella Lee, Wild Card","","","","","","","","0","222","",""
"288","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","222","",""
"289","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","221","",""
"290","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","221","",""
"291","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","221","",""
"292","Colorless","","Shadow the Hedgehog","","","","","","","","0","221","",""
"293","Colorless","","Whiplash, Vengeful Engineer","","","","","","","","0","220","",""
"294","Colorless","","Norin the Wary","","","","","","","","0","218","",""
"295","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","218","",""
"296","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","217","",""
"297","Colorless","","Lord Windgrace","","","","","","","","0","216","",""
"298","Colorless","","Rowan, Scion of War","","","","","","","","0","216","",""
"299","Colorless","","Sliver Overlord","","","","","","","","0","215","",""
"300","Colorless","","Ozai, the Phoenix King","","","","","","","","0","215","",""
"301","Colorless","","Scion of the Ur-Dragon","","","","","","","","0","214","",""
"302","Colorless","","Bria, Riptide Rogue","","","","","","","","0","212","",""
"303","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","211","",""
"304","Colorless","","Super-Skrull","","","","","","","","0","211","",""
"305","Colorless","","Ultron, Unlimited","","","","","","","","0","211","",""
"306","Colorless","","Maelstrom Wanderer","","","","","","","","0","210","",""
"307","Colorless","","Kambal, Profiteering Mayor","","","","","","","","0","210","",""
"308","Colorless","","Aang, at the Crossroads","","","","","","","","0","210","",""
"309","Colorless","","The Emperor of Palamecia","","","","","","","","0","209","",""
"310","Colorless","","Coram, the Undertaker","","","","","","","","0","208","",""
"311","Colorless","","The Destined Warrior","","","","","","","","0","208","",""
"312","Colorless","","Imotekh the Stormlord","","","","","","","","0","207","",""
"313","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","205","",""
"314","Colorless","","Volo, Guide to Monsters","","","","","","","","0","205","",""
"315","Colorless","","Marvo, Deep Operative","","","","","","","","0","205","",""
