"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"28","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","4.91","1.07","1.06","1.42","0","9719","",""
"29","G","5","Beorn the Fierce","mythic","Creature","6.99","5.7","7.9","5.81","0.15","0","5422","",""
"30","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","0.71","0.75","1.84","0.47","19476","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","2.87","1.33","0.02","1.24","32205","",""
"32","R,G","4","Aerid Konstrari","mythic","Creature","","11.0","10.06","9.77","","0","842","",""
"33","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.83","4.31","2.95","0.13","0","16886","",""
"34","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.74","2.87","1.26","0.02","0.98","18970","",""
"35","B,R","7","Smaug the Impenetrable","rare","Creature","22.99","18.39","24.45","24.47","","0","5677","",""
"36","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.49","28.76","16.86","0.97","0.76","30785","",""
"37","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","9.46","9.34","5.11","1.05","0.05","15623","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","10.58","14.38","5.93","0.02","0.96","27684","",""
"39","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.23","2.51","1.6","0.02","1.94","32971","",""
"40","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.92","2.15","3.69","","0.6","26213","",""
"41","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.59","20.13","10.67","0.02","2.15","21501","",""
"42","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.61","28.76","22.32","0.58","0.56","16741","",""
"43","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.71","1.07","1.5","1.48","0.45","20998","",""
"44","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.54","0.41","0.02","0","22245","",""
"45","G,W","6","Kwia Vigorbloom","mythic","Creature","","28.38","20.13","22.24","","0","760","",""
"46","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.15","0.73","1.5","0.37","20329","",""
"47","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.88","3.23","2.67","0.02","0.65","30466","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.5","1.79","0.84","0.02","0.68","21934","",""
"49","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.97","10.78","12.9","","0.85","21853","",""
"50","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.26","4.31","2.31","0.99","2.15","31956","",""
"51","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.42","","0","19232","",""
"52","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.07","2.06","","0.38","19186","",""
"53","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.7","1.07","0.43","","0","10688","",""
"54","G","4","Radagast of Rhosgobel","rare","Creature","3.99","2.95","5.03","3.28","0.01","0","3485","",""
"55","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.25","5.03","5.22","12.1","1.78","28443","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.47","1.43","1.13","0.02","1.65","20959","",""
"57","W,U","4","Denzilore Fatehold","mythic","Creature","","9.9","5.03","13.45","","0","688","",""
"58","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.55","1.43","0.76","0.02","1.09","31573","",""
"59","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.07","0.84","","0.74","25196","",""
"60","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.25","1.43","0.5","0.02","0.92","29790","",""
"61","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.91","1.07","0.23","0.02","1.32","27546","",""
"62","W,U","6","Bard, King of Dale","mythic","Creature","4.99","4.83","5.75","4.82","0.06","0","3611","",""
"63","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.07","0.69","3.11","0.67","26723","",""
"64","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.34","0.54","0.15","0.02","0","12651","",""
"65","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.98","6.47","0.44","","0.48","22675","",""
"66","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.46","7.18","5.48","0.02","0.75","23047","",""
"67","U,R","2","Tony Stark","mythic","Creature","5.49","5.25","5.75","4.96","0.12","0","7226","",""
"68","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.42","1.07","0.67","1.28","0.19","15111","",""
"69","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.95","1.07","0.49","2.0","0.39","18878","",""
"70","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3592","",""
"71","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","28.76","3.63","0.02","0.5","24662","",""
"72","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.58","5.03","4.22","0.02","0.36","24182","",""
"73","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.01","15.1","3.72","","0.87","17632","",""
"74","U,R,W","3","Vraska, Soul of Stone","rare","Creature","","11.38","","","","0","606","",""
"75","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.07","3.17","","0.28","20729","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.39","0.02","0.24","22415","",""
"77","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.21","23.01","11.36","0.02","1.15","25886","",""
"78","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.87","0.7","2.2","0.74","22155","",""
"79","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.33","3.23","1.54","","0","10959","",""
"80","W,B","4","Teysa Karlov","rare","Creature","2.99","2.0","2.87","1.13","0.02","0.53","21455","",""
"81","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.31","46.74","3.24","0.02","0","19979","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.89","4.31","3.87","0.12","0.28","20024","",""
"83","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.66","18.69","9.67","0.14","0.74","18396","",""
"84","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","101.12","122.25","89.77","","0","16324","",""
"85","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","12.18","15.81","7.81","0.14","0.93","22936","",""
"86","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.32","3.23","4.0","","0","3859","",""
"87","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.88","10.06","2.01","4.03","0.52","22396","",""
"88","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.54","1.79","0.88","0.02","0.9","25142","",""
"89","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.68","0.71","0.86","1.64","0","9638","",""
"90","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.4","28.04","24.62","0.12","1.05","23415","",""
"91","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","47.68","39.55","4.53","5.14","1.37","21160","",""
"92","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.96","1.07","0.11","3.06","0.69","18721","",""
"93","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.77","5.03","2.66","7.91","0.57","20942","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.21","2.15","0.67","0.02","1.28","20387","",""
"95","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.43","2.15","","0.33","20347","",""
"96","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.86","1.07","4.79","2.08","0.88","22759","",""
"97","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.62","0.54","0.43","0.02","0","12882","",""
"98","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.41","19.41","9.91","0.02","1.14","22248","",""
"99","G,U,R","1","Bruce Banner","mythic","Creature","4.99","4.31","5.75","3.76","0.19","0","7416","",""
"100","B,R","5","Smaug, Wicked Worm","rare","Creature","1.29","1.6","1.43","1.73","0.01","0","3107","",""
"101","Colorless","","Arcades, the Strategist","","","","","","","","0","531","",""
"102","Colorless","","The Wandering Minstrel","","","","","","","","0","529","",""
"103","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","526","",""
"104","Colorless","","Flubs, the Fool","","","","","","","","0","524","",""
"105","Colorless","","Tom Bombadil","","","","","","","","0","518","",""
"106","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","513","",""
"107","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","512","",""
"108","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","511","",""
"109","Colorless","","Urza, Lord High Artificer","","","","","","","","0","508","",""
"110","Colorless","","Captain America, Team Leader","","","","","","","","0","505","",""
"111","Colorless","","Captain America, First Avenger","","","","","","","","0","504","",""
"112","Colorless","","Terra, Magical Adept","","","","","","","","0","502","",""
"113","Colorless","","Saruman, the White Hand","","","","","","","","0","497","",""
"114","Colorless","","The Necrobloom","","","","","","","","0","496","",""
"115","Colorless","","Whtz, the Bibliophile","","","","","","","","0","490","",""
"116","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","481","",""
"117","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","479","",""
"118","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","478","",""
"119","Colorless","","Zaxara, the Exemplary","","","","","","","","0","478","",""
"120","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","477","",""
"121","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","468","",""
"122","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","464","",""
"123","Colorless","","Prosper, Tome-Bound","","","","","","","","0","463","",""
"124","Colorless","","Tifa Lockhart","","","","","","","","0","462","",""
"125","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","461","",""
"126","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","460","",""
"127","Colorless","","Homer, the Hermit","","","","","","","","0","459","",""
"128","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","458","",""
"129","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","458","",""
"130","Colorless","","Cosmic Spider-Man","","","","","","","","0","453","",""
"131","Colorless","","High Perfect Morcant","","","","","","","","0","452","",""
"132","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","452","",""
"133","Colorless","","Hope Estheim","","","","","","","","0","451","",""
"134","Colorless","","Massimo, the Magician","","","","","","","","0","447","",""
"135","Colorless","","Rocco, Street Chef","","","","","","","","0","446","",""
"136","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","443","",""
"137","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","443","",""
"138","Colorless","","Zur the Enchanter","","","","","","","","0","438","",""
"139","Colorless","","Fire Lord Zuko","","","","","","","","0","437","",""
"140","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","434","",""
"141","Colorless","","Alela, Artful Provocateur","","","","","","","","0","433","",""
"142","Colorless","","Captain N'ghathrod","","","","","","","","0","432","",""
"143","Colorless","","Prismari, the Inspiration","","","","","","","","0","428","",""
"144","Colorless","","Iroh, Grand Lotus","","","","","","","","0","425","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","423","",""
"146","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","419","",""
"147","Colorless","","Kykar, Wind's Fury","","","","","","","","0","418","",""
"148","Colorless","","Omnath, Locus of Creation","","","","","","","","0","418","",""
"149","Colorless","","Lightning, Army of One","","","","","","","","0","417","",""
"150","Colorless","","Yuna, Grand Summoner","","","","","","","","0","413","",""
"151","Colorless","","Killian, Decisive Mentor","","","","","","","","0","412","",""
"152","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","409","",""
"153","Colorless","","The First Sliver","","","","","","","","0","408","",""
"154","Colorless","","Lord of the Nazgûl","","","","","","","","0","408","",""
"155","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","408","",""
"156","Colorless","","Golbez, Crystal Collector","","","","","","","","0","406","",""
"157","Colorless","","Silverquill, the Disputant","","","","","","","","0","404","",""
"158","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","403","",""
"159","Colorless","","Zada, Hedron Grinder","","","","","","","","0","402","",""
"160","Colorless","","Magus Lucea Kane","","","","","","","","0","400","",""
"161","Colorless","","Etali, Primal Conqueror","","","","","","","","0","400","",""
"162","Colorless","","Urza, Chief Artificer","","","","","","","","0","398","",""
"163","Colorless","","Marchesa, the Black Rose","","","","","","","","0","395","",""
"164","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","395","",""
"165","Colorless","","Winota, Joiner of Forces","","","","","","","","0","393","",""
"166","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","387","",""
"167","Colorless","","Smaug the Magnificent","","","","","","","","0","387","",""
"168","Colorless","","T'Challa, the Black Panther","","","","","","","","0","386","",""
"169","Colorless","","The Scarab God","","","","","","","","0","385","",""
"170","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","383","",""
"171","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","383","",""
"172","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","383","",""
"173","Colorless","","Celes, Rune Knight","","","","","","","","0","381","",""
"174","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","373","",""
"175","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","373","",""
"176","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","372","",""
"177","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","372","",""
"178","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","371","",""
"179","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","371","",""
"180","Colorless","","Sonic the Hedgehog","","","","","","","","0","371","",""
"181","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","369","",""
"182","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","366","",""
"183","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","361","",""
"184","Colorless","","Chief of the Wilds","","","","","","","","0","361","",""
"185","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","360","",""
"186","Colorless","","Brago, King Eternal","","","","","","","","0","358","",""
"187","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","358","",""
"188","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","356","",""
"189","Colorless","","Morophon, the Boundless","","","","","","","","0","353","",""
"190","Colorless","","Wayta, Trainer Prodigy","","","","","","","","0","350","",""
"191","Colorless","","Orvar, the All-Form","","","","","","","","0","348","",""
"192","Colorless","","The Astonishing Ant-Man","","","","","","","","0","347","",""
"193","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","346","",""
"194","Colorless","","Raffine, Scheming Seer","","","","","","","","0","345","",""
"195","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","344","",""
"196","Colorless","","Dr. Eggman","","","","","","","","0","344","",""
"197","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","342","",""
"198","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","341","",""
"199","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","337","",""
"200","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","333","",""
"201","Colorless","","The Notary Hobbits","","","","","","","","0","332","",""
"202","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","330","",""
"203","Colorless","","Feather, the Redeemed","","","","","","","","0","325","",""
"204","Colorless","","Satoru Umezawa","","","","","","","","0","325","",""
"205","Colorless","","Varina, Lich Queen","","","","","","","","0","324","",""
"206","Colorless","","Hazel of the Rootbloom","","","","","","","","0","323","",""
"207","Colorless","","Ashling, Rekindled","","","","","","","","0","322","",""
"208","Colorless","","Edward Kenway","","","","","","","","0","321","",""
"209","Colorless","","Dihada, Binder of Wills","","","","","","","","0","320","",""
"210","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","318","",""
"211","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","317","",""
"212","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","317","",""
"213","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","317","",""
"214","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","315","",""
"215","Colorless","","Yarok, the Desecrated","","","","","","","","0","314","",""
"216","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","311","",""
"217","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","310","",""
"218","Colorless","","Alania, Divergent Storm","","","","","","","","0","308","",""
"219","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","307","",""
"220","Colorless","","Eddie Brock","","","","","","","","0","305","",""
"221","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","304","",""
"222","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","303","",""
"223","Colorless","","Disa the Restless","","","","","","","","0","301","",""
"224","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","300","",""
"225","Colorless","","Marrow-Gnawer","","","","","","","","0","299","",""
"226","Colorless","","Vren, the Relentless","","","","","","","","0","299","",""
"227","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","298","",""
"228","Colorless","","Namor the Sub-Mariner","","","","","","","","0","297","",""
"229","Colorless","","Arahbo, Roar of the World","","","","","","","","0","296","",""
"230","Colorless","","Veyran, Voice of Duality","","","","","","","","0","295","",""
"231","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","294","",""
"232","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","294","",""
"233","Colorless","","The Serpent Society","","","","","","","","0","291","",""
"234","Colorless","","Lorehold, the Historian","","","","","","","","0","290","",""
"235","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","288","",""
"236","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","288","",""
"237","Colorless","","Vihaan, Goldwaker","","","","","","","","0","286","",""
"238","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","284","",""
"239","Colorless","","Ziatora, the Incinerator","","","","","","","","0","284","",""
"240","Colorless","","Wolverine, Best There Is","","","","","","","","0","284","",""
"241","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","284","",""
"242","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","283","",""
"243","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","283","",""
"244","Colorless","","Ral, Monsoon Mage","","","","","","","","0","283","",""
"245","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","282","",""
"246","Colorless","","Umbris, Fear Manifest","","","","","","","","0","282","",""
"247","Colorless","","Volo, Guide to Monsters","","","","","","","","0","281","",""
"248","Colorless","","Omnath, Locus of All","","","","","","","","0","280","",""
"249","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","280","",""
"250","Colorless","","Tiamat","","","","","","","","0","279","",""
"251","Colorless","","Niko, Light of Hope","","","","","","","","0","279","",""
"252","Colorless","","Kastral, the Windcrested","","","","","","","","0","278","",""
"253","Colorless","","Kona, Rescue Beastie","","","","","","","","0","278","",""
"254","Colorless","","Fynn, the Fangbearer","","","","","","","","0","277","",""
"255","Colorless","","Infinite Guideline Station","","","","","","","","0","275","",""
"256","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","274","",""
"257","Colorless","","Xenagos, God of Revels","","","","","","","","0","272","",""
"258","Colorless","","Ramos, Dragon Engine","","","","","","","","0","271","",""
"259","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","270","",""
"260","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","268","",""
"261","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","268","",""
"262","Colorless","","Shadow the Hedgehog","","","","","","","","0","268","",""
"263","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","267","",""
"264","Colorless","","The Madcap Jester","","","","","","","","0","267","",""
"265","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","265","",""
"266","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","265","",""
"267","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","264","",""
"268","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","264","",""
"269","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","263","",""
"270","Colorless","","Kratos, God of War","","","","","","","","0","263","",""
"271","Colorless","","Rowan, Scion of War","","","","","","","","0","262","",""
"272","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","261","",""
"273","Colorless","","Narset, Enlightened Exile","","","","","","","","0","261","",""
"274","Colorless","","Katara, the Fearless","","","","","","","","0","258","",""
"275","Colorless","","Slimefoot and Squee","","","","","","","","0","257","",""
"276","Colorless","","Storm, Force of Nature","","","","","","","","0","257","",""
"277","Colorless","","The Muckslinger Gang","","","","","","","","0","257","",""
"278","Colorless","","Zedruu the Greathearted","","","","","","","","0","256","",""
"279","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","254","",""
"280","Colorless","","Hylda of the Icy Crown","","","","","","","","0","254","",""
"281","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","254","",""
"282","Colorless","","The Gitrog Monster","","","","","","","","0","253","",""
"283","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","253","",""
"284","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","253","",""
"285","Colorless","","Betor, Kin to All","","","","","","","","0","253","",""
"286","Colorless","","Thanos, the Mad Titan","","","","","","","","0","253","",""
"287","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","252","",""
"288","Colorless","","Myrel, Shield of Argive","","","","","","","","0","251","",""
"289","Colorless","","Tom, Bert, and William","","","","","","","","0","251","",""
"290","Colorless","","Jaws, Relentless Predator","","","","","","","","0","249","",""
"291","Colorless","","Shroofus Sproutsire","","","","","","","","0","248","",""
"292","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","246","",""
"293","Colorless","","Bristly Bill, Spine Sower","","","","","","","","0","246","",""
"294","Colorless","","Wick, the Whorled Mind","","","","","","","","0","245","",""
"295","Colorless","","Karn, Gilded Guardian","","","","","","","","0","245","",""
"296","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","244","",""
"297","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","243","",""
"298","Colorless","","Tergrid, God of Fright","","","","","","","","0","242","",""
"299","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","242","",""
"300","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","241","",""
"301","Colorless","","Tifa, Martial Artist","","","","","","","","0","241","",""
"302","Colorless","","Kudo, King Among Bears","","","","","","","","0","240","",""
"303","Colorless","","Shiko and Narset, Unified","","","","","","","","0","240","",""
"304","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","239","",""
"305","Colorless","","The Jolly Balloon Man","","","","","","","","0","239","",""
"306","Colorless","","Thrasios, Triton Hero // Yoshimaru, Ever Faithful","","","","","","","","0","238","",""
"307","Colorless","","Optimus Prime, Hero","","","","","","","","0","236","",""
"308","Colorless","","The Mycotyrant","","","","","","","","0","236","",""
"309","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","236","",""
"310","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","235","",""
"311","Colorless","","Deadpool, Trading Card","","","","","","","","0","235","",""
"312","Colorless","","Maelstrom Wanderer","","","","","","","","0","233","",""
"313","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","231","",""
"314","Colorless","","Marina Vendrell","","","","","","","","0","230","",""
"315","Colorless","","Peter Parker","","","","","","","","0","230","",""
"316","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","229","",""
"317","Colorless","","Commodore Guff","","","","","","","","0","229","",""
