"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"24","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.44","2.93","0.6","","0","1964","",""
"25","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.02","0","16327","",""
"26","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.7","2.56","1.08","0.02","1.17","38720","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.19","2.56","1.92","0.02","1.19","36186","",""
"28","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","20.99","20.61","21.3","9.63","0.02","1.15","32316","",""
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.09","0.84","2.0","0.47","14560","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.09","0.51","1.91","0.7","23432","",""
"31","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.54","27.18","14.97","0.03","1.72","40664","",""
"32","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.95","1.09","1.97","1.43","0.45","15982","",""
"33","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","7.56","10.28","2.66","0.35","0","2041","",""
"34","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.34","4.4","1.24","0.02","1.24","28850","",""
"35","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.73","0.46","","0","13923","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.25","6.6","3.2","0.02","0.96","24893","",""
"37","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.38","1.09","2.34","","0.38","14718","",""
"38","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.05","2.2","0.89","0.06","0","13234","",""
"39","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.25","1.83","0.95","0.02","0.91","31525","",""
"40","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.35","1.29","0.42","22619","",""
"41","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.67","3.15","0.02","0.65","27672","",""
"42","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.83","0.7","1.92","0.74","20464","",""
"43","W","2","Giada, Font of Hope","rare","Creature","0.69","0.62","0.73","0.55","0.02","0.46","30395","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.36","1.09","0.85","0.02","0.68","16735","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","8.5","9.54","10.61","","0.85","17424","",""
"46","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.73","0.85","","0.74","23274","",""
"47","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.5","17.62","13.72","0.94","0.76","26292","",""
"48","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.92","2.2","0.83","","0","5731","",""
"49","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11203","",""
"50","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.59","1.09","0.62","0.02","0.92","27265","",""
"51","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.03","2.56","1.94","0.02","1.94","29498","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.19","7.34","4.78","0.02","0.36","21222","",""
"53","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","3.72","1.46","0.71","","0","1375","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.88","6.6","5.48","15.55","1.78","26873","",""
"55","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.15","1.09","0.79","3.37","0.41","18021","",""
"56","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.46","0.94","0.02","1.09","29475","",""
"57","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.43","4.4","0.44","","0.48","21268","",""
"58","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","6.26","4.4","3.98","","0.56","13837","",""
"59","G,U","3","Primo, the Unbounded","mythic","Creature","","4.21","2.93","0.52","","0","1357","",""
"60","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.25","14.69","6.78","0.4","0.93","21137","",""
"61","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.61","1.83","1.7","","0.28","17244","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","15.99","13.9","17.62","9.5","0.02","2.15","18961","",""
"63","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","0.73","3.01","","0.6","24247","",""
"64","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.75","3.3","3.81","0.02","0","14679","",""
"65","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","116.88","102.85","56.31","","0","11998","",""
"66","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.09","5.87","2.09","2.13","2.15","30672","",""
"67","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.16","5.14","4.26","0.42","0.74","13608","",""
"68","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.73","1.83","0.83","0.02","0.9","22920","",""
"69","W,B","4","Teysa Karlov","rare","Creature","3.99","1.71","4.4","1.25","0.02","0.53","19937","",""
"70","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.26","0.02","0","9813","",""
"71","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.55","0.05","0.02","0.65","24000","",""
"72","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.27","5.14","3.65","0.21","0.28","17760","",""
"73","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.32","3.3","2.8","0.06","0.55","15490","",""
"74","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.19","17.62","10.07","0.02","1.14","19732","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.74","1.09","0.99","0.02","1.65","19378","",""
"76","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.34","0.03","1.32","28156","",""
"77","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.43","0.02","0.24","20619","",""
"78","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","1.09","0.09","3.46","0.69","17527","",""
"79","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.89","2.56","1.79","","0.33","16519","",""
"80","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","12.0","14.69","10.47","2.72","0.82","13123","",""
"81","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.5","44.07","24.48","15.91","1.11","19227","",""
"82","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.55","1.09","0.88","","0.39","14504","",""
"83","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.62","22.03","8.28","0.02","1.15","23516","",""
"84","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.55","0.46","0.02","0","9175","",""
"85","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.72","18.36","7.96","0.16","2.31","18687","",""
"86","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","32.85","40.4","16.35","0.02","1.65","15184","",""
"87","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.25","11.75","1.71","3.94","0.52","21392","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","1.17","2.62","0.67","22858","",""
"89","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.95","1.83","0.55","0.02","1.28","19297","",""
"90","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.32","0.02","0.55","15630","",""
"91","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.36","2.93","0.97","0.03","0","3483","",""
"92","G","2","Tifa Lockhart","rare","Creature","2.49","2.8","2.2","1.98","0.02","1.1","11823","",""
"93","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","2.25","1.46","0.48","0.02","0.49","17586","",""
"94","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","41.85","44.07","25.37","0.15","1.05","21934","",""
"95","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.43","1.46","0.71","2.78","0.5","18512","",""
"96","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.39","51.42","4.36","0.02","0.5","21040","",""
"97","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.09","1.83","0.55","0.92","0.37","16484","",""
"98","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.09","0.34","0.02","0.9","12958","",""
"99","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","11578","",""
"100","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.49","0.36","0.33","0.02","0.43","16146","",""
"101","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.26","0.02","0.05","497","",""
"102","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.8","2.2","0.62","6.26","0.56","497","",""
"103","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.47","0.73","0.32","0.03","0.55","494","",""
"104","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.65","2.56","1.4","0.02","0.98","490","",""
"105","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.21","5.14","2.59","0.55","0.67","485","",""
"106","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.46","0.62","0.48","0.55","480","",""
"107","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.61","1.46","1.29","","0.48","479","",""
"108","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.16","2.56","1.32","0.29","0","479","",""
"109","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.16","8.81","4.38","0.02","0.75","476","",""
"110","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.59","","0.73","474","",""
"111","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.9","47.75","2.55","3.81","1.37","472","",""
"112","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.93","19.83","15.1","10.21","1.55","470","",""
"113","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.09","0.64","1.77","0.29","467","",""
"114","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.32","1.09","3.08","2.03","0.88","466","",""
"115","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.83","5.14","1.83","0.02","1.27","461","",""
"116","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","2.78","5.14","2.96","7.24","0.73","459","",""
"117","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.73","0.42","0.02","0.57","456","",""
"118","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.39","26.44","21.63","1.84","0.56","456","",""
"119","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","3.99","5.76","4.4","2.86","0.26","1.01","456","",""
"120","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.68","18.36","11.59","24.56","1.13","454","",""
"121","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.11","11.01","9.57","","1.68","453","",""
"122","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.55","0.16","0.02","0.27","452","",""
"123","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.73","0.38","1.25","0.19","451","",""
"124","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.34","14.69","3.72","","0.87","450","",""
"125","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.0","2.93","1.96","0.02","0.82","448","",""
"126","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.54","2.56","1.74","3.83","0.66","447","",""
"127","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.64","2.2","3.8","0.02","0.93","446","",""
"128","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.27","0.36","0.11","0.03","0.4","445","",""
"129","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.56","0.97","1.68","0.93","444","",""
"130","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.69","0.38","1.09","0.02","0.01","0","441","",""
"131","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.32","0.55","0.02","0.01","0","439","",""
"132","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.97","36.73","19.44","0.02","1.66","435","",""
"133","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","0.73","0.45","","0.36","433","",""
"134","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.14","23.5","10.1","3.89","0.8","432","",""
"135","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.23","0.02","0.35","431","",""
"136","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.51","1.09","0.81","","0.44","424","",""
"137","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.92","4.4","2.61","0.83","1.02","421","",""
"138","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","2.93","2.85","4.04","0.57","420","",""
"139","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.94","4.4","2.44","0.06","0.74","416","",""
"140","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.02","2.93","0.62","0.02","0.82","414","",""
"141","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.99","1.09","1.23","1.53","0.39","414","",""
"142","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.55","0.3","0.02","0","414","",""
"143","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.61","2.93","1.54","0.02","0.98","409","",""
"144","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.81","3.3","2.77","0.02","0.43","406","",""
"145","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.46","0.66","6.2","0.8","405","",""
"146","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.2","12.48","8.0","0.06","0.79","401","",""
"147","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.32","13.22","0.94","2.13","0.6","400","",""
"148","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.32","0.55","0.19","0.02","0.47","395","",""
"149","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.23","0.02","0.84","394","",""
"150","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.94","1.09","0.53","0.02","1.16","391","",""
"151","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.36","2.01","0.63","390","",""
"152","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.73","0.79","","0.29","385","",""
"153","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.4","1.46","2.13","1.91","0.69","383","",""
"154","W,U","2","Hope Estheim","rare","Creature","0.49","0.39","0.55","0.25","0.02","0.76","383","",""
"155","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.45","4.4","1.7","8.52","0.47","380","",""
"156","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.74","21.3","16.79","","1.9","379","",""
"157","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","15.42","8.04","6.54","0.55","377","",""
"158","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.54","2.56","1.74","3.83","0.66","376","",""
"159","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.43","0.02","0.5","375","",""
"160","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.18","7.34","5.63","","0","371","",""
"161","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.31","28.64","16.93","0.02","0.96","370","",""
"162","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.33","2.56","2.28","0.52","0.55","369","",""
"163","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.58","6.6","4.73","0.9","0.24","368","",""
"164","U,R","2","Ral, Monsoon Mage","mythic","Creature","8.49","5.37","8.07","4.02","2.44","0.53","368","",""
"165","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.83","0.87","0.02","0.7","367","",""
"166","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.18","3.67","0.86","","0.43","365","",""
"167","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.55","0.24","0.02","0.48","363","",""
"168","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.58","0.73","0.61","2.0","0.3","363","",""
"169","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","30.71","33.05","","","0.63","362","",""
"170","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.73","0.6","2.0","0.43","360","",""
"171","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","2.93","5.61","0.02","0.62","359","",""
"172","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.37","5.87","2.61","0.02","0.97","356","",""
"173","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.19","1.09","3.8","","0.31","356","",""
"174","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.55","0.36","0.02","0.14","353","",""
"175","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.34","8.81","9.01","","0","353","",""
"176","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.26","0.02","0.36","352","",""
"177","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.46","1.21","","0.71","349","",""
"178","B,G","3","Gorma, the Gullet","mythic","Creature","","4.5","2.93","1.12","","0","348","",""
"179","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","1.15","345","",""
"180","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.99","80.81","60.96","6.35","2.03","345","",""
"181","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.73","0.93","0.22","0.36","345","",""
"182","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.85","2.93","2.1","0.22","1.23","343","",""
"183","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.13","8.07","1.88","0.06","1.85","340","",""
"184","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.73","0.27","0.03","0.43","340","",""
"185","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.66","4.4","3.89","13.99","1.25","339","",""
"186","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.73","0.97","2.07","0.65","338","",""
"187","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.0","19.83","11.5","0.02","0.76","336","",""
"188","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.79","4.4","4.12","0.22","0.36","334","",""
"189","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.13","11.75","7.39","0.02","0.78","334","",""
"190","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.55","0.23","0.02","0.61","334","",""
"191","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.05","3.67","3.98","2.95","0.39","331","",""
"192","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.42","0.02","0","331","",""
"193","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","329","",""
"194","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.24","6.6","3.44","","0.98","329","",""
"195","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.66","4.4","4.61","1.9","0.39","328","",""
"196","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","22.03","0.84","0.02","0.58","327","",""
"197","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.77","2.93","1.97","","0.82","327","",""
"198","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.61","0.73","0.79","0.01","0","327","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.25","0.02","0.29","326","",""
"200","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.72","1.46","0.75","0.02","0.47","323","",""
"201","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.47","323","",""
"202","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.56","3.3","0.34","0.18","0.44","321","",""
"203","W,B","3","Breena, the Demagogue","mythic","Creature","6.49","2.8","3.67","0.33","1.2","0.45","321","",""
"204","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.99","33.05","24.27","","1.91","321","",""
"205","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.85","19.83","11.79","0.02","2.8","320","",""
"206","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.14","4.04","0.02","0.76","317","",""
"207","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.46","0.45","0.02","0.46","317","",""
"208","B","3","Moseo, Vein's New Dean","rare","Creature","1.29","0.95","1.09","0.46","0.06","0","316","",""
"209","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.48","0.55","0.34","0.02","0.5","314","",""
"210","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.26","0.02","0.52","312","",""
"211","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.75","1.83","0.99","0.02","0.88","311","",""
"212","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.86","13.22","9.78","5.92","0.68","308","",""
"213","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","0.73","0.45","0.02","0.72","305","",""
"214","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.55","0.18","0.02","0.53","305","",""
"215","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.43","0.73","0.37","0.02","0.62","305","",""
"216","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.88","1.46","0.43","0.02","0.8","304","",""
"217","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.92","8.81","3.87","0.02","0.67","303","",""
"218","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.0","10.28","7.26","0.02","0.4","303","",""
"219","R,W,B","4","Extus, Oriq Overlord","mythic","Creature","1.29","0.7","1.46","0.69","0.02","0.15","300","",""
"220","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.53","0.73","0.38","0.02","0.38","300","",""
"221","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.97","6.6","2.91","0.02","1.01","300","",""
"222","U,R","2","The Emperor of Palamecia","uncommon","Creature","0.35","0.25","0.36","0.13","0.03","0.48","300","",""
"223","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.69","0.42","0.55","0.34","1.55","0.42","299","",""
"224","W,B","4","Scriv, the Obligator","mythic","Creature","","2.59","2.56","0.78","","0","299","",""
"225","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.44","2.2","0.87","0.02","0.27","298","",""
"226","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.63","0.55","0.47","0.02","0","298","",""
"227","G","6","Lumra, Bellow of the Woods","mythic","Creature","29.99","22.0","33.05","22.94","0.14","0.71","296","",""
"228","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","0.73","0.19","0.02","0.26","295","",""
"229","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","0.99","0.89","1.46","0.64","0.03","0.31","295","",""
"230","G,U,R","8","Maelstrom Wanderer","rare","Creature","0.49","0.36","0.73","0.36","1.38","0.65","294","",""
"231","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.92","1.09","0.63","","0.36","294","",""
