"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.75","2.2","5.94","","0.81","32206","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.19","0.73","0.79","0.02","0","24420","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.73","0.42","","0","19445","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.86","44.13","25.52","0.78","1.43","24106","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.07","1.1","0.44","","1.01","30852","",""
"22","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.23","0.73","1.97","0.38","0.84","32440","",""
"23","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.52","22.06","10.04","0.02","1.15","32667","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","5.0","5.14","4.93","0.03","1.22","24341","",""
"25","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.16","0.73","0.54","","0","2733","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.73","0.59","1.91","0.7","23858","",""
"27","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.91","27.21","14.93","0.03","1.72","40893","",""
"28","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.73","2.2","0.96","0.02","1.17","39048","",""
"29","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","2.2","1.97","0.02","1.19","36511","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.36","0.29","0.03","0","16800","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.73","0.5","0.02","0.46","30664","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.23","4.41","1.35","0.02","1.24","29083","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.73","0.93","2.0","0.47","14884","",""
"34","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.4","1.46","2.19","","0.38","15051","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.39","1.29","0.42","22798","",""
"36","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.31","10.29","10.56","","0.85","17756","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.99","5.06","6.61","3.28","0.02","0.96","25101","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.1","2.13","1.43","0.45","16306","",""
"39","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.73","0.53","","0","14312","",""
"40","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.99","1.83","0.75","0.06","0","13627","",""
"41","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.44","1.83","1.09","0.02","0.91","31660","",""
"42","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.85","3.67","2.93","0.02","0.65","27842","",""
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.2","1.1","0.95","0.02","0.68","17040","",""
"44","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","6.74","5.88","1.57","0.2","0","2710","",""
"45","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.95","6.61","5.46","14.92","1.78","26953","",""
"46","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.99","3.3","0.6","","0","1995","",""
"47","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.0","2.2","1.64","0.02","1.94","29685","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.59","0.73","0.55","0.02","0.92","27619","",""
"49","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.7","17.65","14.46","0.67","0.76","26580","",""
"50","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.48","0.73","0.73","","0.74","23397","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.87","1.46","0.7","1.93","0.74","20592","",""
"52","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.59","1.1","0.7","3.37","0.41","18220","",""
"53","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.78","2.2","1.58","","0.28","17483","",""
"54","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.59","7.35","4.78","0.02","0.36","21535","",""
"54","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.98","1.1","3.63","","0.6","24522","",""
"56","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.62","3.3","3.31","0.02","0","15082","",""
"57","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.25","4.41","0.44","","0.48","21301","",""
"58","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.28","0.02","0","11536","",""
"59","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.0","5.14","2.05","1.88","2.15","30781","",""
"60","W,B","4","Teysa Karlov","rare","Creature","3.99","1.75","3.67","1.23","0.02","0.53","20061","",""
"61","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.1","0.09","3.46","0.69","17616","",""
"62","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","8.42","4.41","3.98","","0.56","14041","",""
"63","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.43","0.73","0.28","0.02","0.27","5018","",""
"64","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.89","1.1","0.78","","0","6030","",""
"65","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","104.99","117.71","54.34","","0","12304","",""
"66","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.02","15.44","6.99","0.39","0.93","21429","",""
"67","B,R","4","Prosper, Tome-Bound","mythic","Creature","12.99","10.0","14.71","10.47","2.68","0.82","13236","",""
"68","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.06","1.46","0.94","0.02","1.09","29627","",""
"69","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.06","16.91","10.43","0.02","2.15","19065","",""
"70","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.05","19.12","8.75","0.02","1.14","19934","",""
"71","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.73","1.46","0.85","0.02","0.9","23061","",""
"72","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.32","0.02","0","10091","",""
"73","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.7","1.1","1.09","0.02","1.65","19496","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.21","5.14","3.65","0.19","0.28","18043","",""
"75","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.1","2.94","2.65","0.06","0.55","15730","",""
"76","U,B,R","2","Norman Osborn","mythic","Creature","3.99","4.0","4.41","3.7","0.33","0.74","13839","",""
"77","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.62","1.1","0.89","","0.39","14777","",""
"78","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.84","2.57","2.12","","0.33","16777","",""
"79","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.69","1.1","0.27","0.03","1.32","28473","",""
"80","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.38","0.02","0.55","15976","",""
"81","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.55","0.2","0.02","0.65","24267","",""
"82","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.22","11.76","1.71","3.65","0.52","21429","",""
"83","W,B","3","Eriette of the Charmed Apple","mythic","Creature","1.79","0.7","0.73","0.33","0.02","0.49","17723","",""
"84","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.75","2.57","0.42","","0","1848","",""
"85","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.73","0.39","0.02","0.24","20740","",""
"86","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.95","20.59","8.7","0.02","1.15","23660","",""
"87","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.1","0.91","2.62","0.67","23084","",""
"88","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.38","1.46","0.61","2.55","0.5","18604","",""
"89","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.63","16.18","7.96","0.22","2.31","18788","",""
"90","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.11","8.82","4.54","0.02","0.75","21099","",""
"91","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.84","44.13","24.39","15.91","1.11","19303","",""
"92","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.1","0.43","8.66","0.47","11672","",""
"93","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.68","1.46","1.55","","0.48","11897","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.36","0.34","0.02","0.43","16379","",""
"95","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.55","40.46","25.3","0.12","1.05","21981","",""
"96","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.89","1.46","0.53","0.02","1.28","19377","",""
"97","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.1","0.54","0.4","0.55","19022","",""
"98","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","0.73","0.33","0.03","0.55","19641","",""
"99","G","2","Tifa Lockhart","rare","Creature","2.79","2.79","2.57","1.97","0.02","1.1","12038","",""
"100","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.79","0.55","0.39","0.02","0","9406","",""
"101","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.41","19.86","15.05","10.84","1.55","476","",""
"102","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.36","0.18","0.02","0.35","474","",""
"103","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.83","0.48","0.83","0.37","473","",""
"104","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","5.16","5.14","1.69","0.02","1.27","470","",""
"105","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.25","6.61","2.74","0.58","0.67","466","",""
"106","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.79","2.2","0.61","6.61","0.56","464","",""
"107","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.42","47.81","2.55","4.6","1.37","458","",""
"108","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.2","3.79","0.02","0.93","457","",""
"109","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.62","2.2","1.11","0.02","0.98","457","",""
"110","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.75","51.49","6.35","0.02","0.5","455","",""
"111","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.19","2.57","2.04","0.02","0.82","454","",""
"112","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.73","0.24","0.02","0.05","449","",""
"113","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.73","0.82","1.9","0.29","449","",""
"114","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.76","3.67","2.67","0.02","0.43","446","",""
"115","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.24","1.1","2.89","2.03","0.88","446","",""
"116","U,R","3","Veyran, Voice of Duality","mythic","Creature","2.99","2.08","1.83","2.35","7.15","0.73","443","",""
"117","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.49","36.78","16.62","0.02","1.65","440","",""
"118","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.67","3.67","3.03","4.24","0.57","439","",""
"119","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.36","0.27","0.02","0.76","438","",""
"120","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.05","2.94","0.83","0.02","0.82","436","",""
"121","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.07","2.2","1.84","3.73","0.66","433","",""
"122","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.28","2.57","1.11","0.02","0","433","",""
"123","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.69","11.03","9.08","0.06","0.79","431","",""
"124","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.18","0.02","0.27","428","",""
"125","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.47","0.55","0.36","0.02","0","428","",""
"126","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.47","0.73","0.42","0.02","0.57","424","",""
"127","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.3","16.91","10.39","3.99","0.8","424","",""
"128","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.99","26.48","20.12","1.8","0.56","418","",""
"129","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.49","","0.73","418","",""
"130","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.22","11.03","9.48","","1.68","416","",""
"131","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.05","2.57","1.27","0.32","0","413","",""
"132","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","0.4","411","",""
"133","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.86","1.1","0.34","0.02","0.9","409","",""
"134","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","3.99","2.57","1.04","1.48","0.93","408","",""
"135","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.0","36.78","19.44","0.02","1.66","408","",""
"136","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","0.92","1.1","0.41","0.02","1.16","407","",""
"137","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.25","0.02","0.84","407","",""
"138","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.91","4.41","2.06","8.61","0.47","405","",""
"139","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.75","13.24","1.34","2.18","0.6","402","",""
"140","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.73","0.3","1.25","0.19","402","",""
"141","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.1","0.72","","0.44","402","",""
"142","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.16","4.41","5.53","0.02","0.62","401","",""
"143","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.71","19.12","12.33","25.95","1.13","398","",""
"144","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.0","6.61","5.28","","0","397","",""
"145","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.02","14.71","3.72","","0.87","396","",""
"146","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.1","1.47","1.44","0.39","396","",""
"147","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.3","1.56","0.02","0.98","392","",""
"148","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.7","4.41","3.33","0.25","1.01","389","",""
"149","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.69","1.83","0.82","0.02","0.7","388","",""
"150","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.89","4.41","2.48","0.95","1.02","388","",""
"151","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.1","0.38","0.02","0.5","387","",""
"152","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.7","2.57","1.68","0.12","1.23","386","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.93","1.46","0.59","6.12","0.8","385","",""
"154","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.07","2.2","1.84","3.73","0.66","382","",""
"155","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.1","0.21","0.02","0.36","380","",""
"156","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","1.15","374","",""
"157","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.75","5.14","2.44","0.06","0.74","372","",""
"158","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.3","0.02","0.14","371","",""
"159","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","16.18","8.97","5.8","0.55","366","",""
"160","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.86","5.14","4.73","","0.24","366","",""
"161","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.73","0.29","2.01","0.63","366","",""
"162","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.36","0.02","0.01","0","365","",""
"163","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.34","0.55","0.19","0.02","0.47","364","",""
"164","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.73","0.91","0.24","0.36","362","",""
"165","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.01","7.35","1.71","0.02","1.85","361","",""
"166","U,R","2","Ral, Monsoon Mage","mythic","Creature","8.99","5.85","8.82","4.28","3.66","0.53","361","",""
"167","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.67","1.46","2.21","1.91","0.69","360","",""
"168","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.15","1.1","5.3","","0.31","353","",""
"169","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.38","2.2","1.88","","0.82","353","",""
"170","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.95","1.46","0.51","0.02","0.46","351","",""
"171","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.5","3.67","0.86","","0.43","350","",""
"172","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.19","4.41","4.51","2.03","0.39","349","",""
"173","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","0.73","0.39","","0.36","348","",""
"174","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.61","2.94","4.07","2.95","0.39","346","",""
"175","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.3","29.42","16.61","0.02","0.96","343","",""
"176","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","0.73","0.28","0.03","0.43","342","",""
"177","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.73","0.64","","0.29","339","",""
"178","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.36","0.36","0.02","0.01","0","339","",""
"179","R","4","Smaug the Magnificent","mythic","Creature","","79.99","","","","0","339","",""
"180","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.27","0.02","0.52","336","",""
"181","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.19","2.2","1.69","0.52","0.55","336","",""
"182","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.73","0.47","0.02","0.72","334","",""
"183","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.87","4.41","4.22","0.21","0.36","333","",""
"184","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.26","8.09","8.28","","0","333","",""
"185","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.54","0.73","0.49","0.02","0.38","332","",""
"186","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.46","4.41","2.6","0.02","0.97","330","",""
"187","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.46","","0.43","330","",""
"188","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.95","12.5","11.07","5.94","0.68","327","",""
"189","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.17","1.46","1.04","","0.71","326","",""
"190","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.33","0.02","0.5","324","",""
"191","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","24.27","0.75","0.02","0.58","323","",""
"192","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.4","22.06","15.43","","1.9","323","",""
"193","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.55","0.73","0.62","2.0","0.3","321","",""
"194","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.65","22.8","12.51","0.02","0.76","320","",""
"195","W,B","3","Breena, the Demagogue","mythic","Creature","0.99","0.99","2.57","0.02","6.79","0.45","318","",""
"196","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.45","0.02","0","318","",""
"197","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.69","1.46","0.87","0.02","0.47","316","",""
"198","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.46","5.88","3.78","","0.98","315","",""
"199","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","84.71","88.28","57.65","6.42","2.03","314","",""
"200","U,R","5","Magnus the Red","rare","Creature","19.99","23.97","19.86","12.21","1.51","0.5","314","",""
"201","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.56","0.55","0.53","0.02","0","314","",""
"202","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.52","2.57","0.34","0.14","0.44","313","",""
"203","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.22","0.02","0.61","311","",""
"204","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.58","4.41","3.51","14.83","1.25","310","",""
"205","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","34.29","33.1","","","0.63","309","",""
"206","U,B","5","The Scarab God","mythic","Creature","4.99","5.0","5.14","4.08","0.02","0.76","308","",""
"207","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.21","11.03","7.09","0.02","0.4","308","",""
"208","R","3","Kratos, God of War","mythic","Creature","42.99","51.5","51.49","33.16","","0","307","",""
"209","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.96","8.82","3.8","0.02","0.67","306","",""
"210","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.17","11.76","8.1","0.02","0.78","306","",""
"211","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.1","0.19","0.02","0.26","300","",""
"212","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.83","1.46","0.44","0.02","0.8","298","",""
"213","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.95","29.42","22.46","0.15","0.71","298","",""
"214","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.92","29.42","24.46","","1.91","298","",""
"215","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.36","0.39","0.02","0.48","295","",""
"216","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","27.99","22.95","24.27","15.72","4.14","0.72","295","",""
"217","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.73","0.34","0.02","0.62","294","",""
"218","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.36","0.55","0.23","0.02","0.29","293","",""
"219","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.68","14.71","5.71","0.02","2.58","292","",""
"220","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.32","0.02","0.45","288","",""
"221","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.78","1.1","0.61","","0.06","288","",""
"222","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.29","9.56","5.2","1.31","0.05","287","",""
"223","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.87","5.88","2.95","0.02","1.01","286","",""
"224","U,B,R","4","Kess, Dissident Mage","mythic","Creature","5.49","4.72","4.41","2.11","0.02","0.55","285","",""
"225","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.17","0.02","0.53","285","",""
"226","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.22","4.58","0.78","283","",""
"227","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","4.99","7.47","4.41","2.96","0.14","1.29","282","",""
"228","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.15","0.02","0.21","281","",""
"229","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.1","0.52","","0.36","279","",""
"230","U,R","2","The Emperor of Palamecia","uncommon","Creature","0.35","0.25","0.36","0.17","0.03","0.48","279","",""
