"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"59","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.87","12.81","7.62","0.17","0.93","23675","",""
"60","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.94","1.06","3.15","","0.28","19308","",""
"61","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","118.05","128.18","73.34","","0","14566","",""
"62","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.61","1.42","0.88","0.02","1.09","30878","",""
"63","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.73","1.06","0.66","2.0","0.39","16938","",""
"64","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.54","2.84","1.72","0.02","0.98","18039","",""
"65","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.56","2.49","3.71","0.02","0","17661","",""
"66","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.87","3.55","4.98","0.02","0.36","23785","",""
"67","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","15.43","17.8","9.3","0.45","0","2946","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","8.11","4.98","0.44","","0.48","22006","",""
"69","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.82","2.13","0.7","2.09","0.74","21467","",""
"70","B,G","3","The Serpent Society","rare","Creature","1.49","0.57","2.13","1.1","0.01","0","2537","",""
"71","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.44","1.06","0.37","0.02","0.24","21582","",""
"72","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.03","1.06","0.78","0.02","0","16067","",""
"73","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.6","1.06","0.23","0.03","1.32","27517","",""
"74","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.3","2.13","4.18","0.02","0.93","20890","",""
"75","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.42","4.27","2.58","5.32","0.57","20367","",""
"76","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.43","1.06","0.55","","0","9065","",""
"77","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.26","2.49","0.02","0.02","0.55","17849","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.21","0.02","0.65","23234","",""
"79","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.53","4.27","3.96","0.12","0.28","20046","",""
"80","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.83","1.42","1.92","","0.33","18711","",""
"81","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.55","1.42","0.83","0.02","0.9","24229","",""
"82","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.46","1.06","1.15","0.02","1.65","20129","",""
"83","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.74","1.42","0.66","0.02","1.28","19883","",""
"84","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.32","8.54","4.86","0.02","0.75","21913","",""
"85","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.54","1.06","0.89","2.0","0","8054","",""
"86","U,R","7","Prismari, the Inspiration","mythic","Creature","5.49","4.14","5.69","3.56","0.26","0","8729","",""
"87","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.06","0.57","0.31","0.55","20033","",""
"88","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.58","20.64","8.72","0.02","1.15","24848","",""
"89","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.86","10.67","1.41","3.28","0.52","21925","",""
"90","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.12","3.19","0.69","18269","",""
"91","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.83","1.06","3.48","2.04","0.88","21952","",""
"92","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.71","1.06","0.89","2.0","0.44","11918","",""
"93","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.83","1.06","0.9","3.44","0.67","24873","",""
"94","U","3","Namor the Sub-Mariner","mythic","Creature","9.99","11.3","7.11","5.0","3.78","0","2554","",""
"95","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.13","6.4","3.07","","0","11920","",""
"96","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","18.06","19.22","9.31","0.02","1.14","21227","",""
"97","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.38","0.53","0.24","0.02","0","11765","",""
"98","W,B","4","Silverquill, the Disputant","mythic","Creature","1.49","2.11","1.42","1.21","0.31","0","9390","",""
"99","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.35","18.51","8.12","0.2","2.31","19688","",""
"100","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.59","1.06","0.41","","0","5259","",""
"101","Colorless","","Tom Bombadil","","","","","","","","0","463","",""
"102","Colorless","","Teysa Karlov","","","","","","","","0","459","",""
"103","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","457","",""
"104","Colorless","","Lorehold, the Historian","","","","","","","","0","457","",""
"105","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","454","",""
"106","Colorless","","Doran, Besieged by Time","","","","","","","","0","453","",""
"107","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","450","",""
"108","Colorless","","The Wandering Minstrel","","","","","","","","0","449","",""
"109","Colorless","","Thanos, the Mad Titan","","","","","","","","0","441","",""
"110","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","437","",""
"111","Colorless","","Animar, Soul of Elements","","","","","","","","0","433","",""
"112","Colorless","","Rocco, Street Chef","","","","","","","","0","433","",""
"113","Colorless","","Cosmic Spider-Man","","","","","","","","0","432","",""
"114","Colorless","","Zada, Hedron Grinder","","","","","","","","0","429","",""
"115","Colorless","","Lightning, Army of One","","","","","","","","0","428","",""
"116","Colorless","","Prosper, Tome-Bound","","","","","","","","0","426","",""
"117","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","426","",""
"118","Colorless","","Urza, Chief Artificer","","","","","","","","0","425","",""
"119","Colorless","","Hope Estheim","","","","","","","","0","423","",""
"120","Colorless","","Arcades, the Strategist","","","","","","","","0","422","",""
"121","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","422","",""
"122","Colorless","","Yuna, Grand Summoner","","","","","","","","0","422","",""
"123","Colorless","","Hazel of the Rootbloom","","","","","","","","0","421","",""
"124","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","421","",""
"125","Colorless","","Edward Kenway","","","","","","","","0","419","",""
"126","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","416","",""
"127","Colorless","","Marneus Calgar","","","","","","","","0","415","",""
"128","Colorless","","Flubs, the Fool","","","","","","","","0","415","",""
"129","Colorless","","Dr. Eggman","","","","","","","","0","412","",""
"130","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","407","",""
"131","Colorless","","Iroh, Grand Lotus","","","","","","","","0","406","",""
"132","Colorless","","Zaxara, the Exemplary","","","","","","","","0","402","",""
"133","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","401","",""
"134","Colorless","","The First Sliver","","","","","","","","0","399","",""
"135","Colorless","","Eshki, Temur's Roar","","","","","","","","0","398","",""
"136","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","396","",""
"137","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","395","",""
"138","Colorless","","Etali, Primal Conqueror","","","","","","","","0","393","",""
"139","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","390","",""
"140","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","390","",""
"141","Colorless","","Saruman, the White Hand","","","","","","","","0","388","",""
"142","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","387","",""
"143","Colorless","","Tifa Lockhart","","","","","","","","0","387","",""
"144","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","384","",""
"145","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","383","",""
"146","Colorless","","Golbez, Crystal Collector","","","","","","","","0","383","",""
"147","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","381","",""
"148","Colorless","","Wolverine, Best There Is","","","","","","","","0","380","",""
"149","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","377","",""
"150","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","375","",""
"151","Colorless","","Zur the Enchanter","","","","","","","","0","364","",""
"152","Colorless","","Omnath, Locus of Creation","","","","","","","","0","362","",""
"153","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","362","",""
"154","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","361","",""
"155","Colorless","","Alela, Artful Provocateur","","","","","","","","0","358","",""
"156","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","358","",""
"157","Colorless","","Brago, King Eternal","","","","","","","","0","357","",""
"158","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","354","",""
"159","Colorless","","Lord of the Nazgûl","","","","","","","","0","354","",""
"160","Colorless","","Celes, Rune Knight","","","","","","","","0","353","",""
"161","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","351","",""
"162","Colorless","","Marchesa, the Black Rose","","","","","","","","0","349","",""
"163","Colorless","","Winota, Joiner of Forces","","","","","","","","0","347","",""
"164","Colorless","","Captain N'ghathrod","","","","","","","","0","346","",""
"165","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","346","",""
"166","Colorless","","Sonic the Hedgehog","","","","","","","","0","342","",""
"167","Colorless","","Magus Lucea Kane","","","","","","","","0","329","",""
"168","Colorless","","Alania, Divergent Storm","","","","","","","","0","327","",""
"169","Colorless","","Arahbo, Roar of the World","","","","","","","","0","325","",""
"170","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","323","",""
"171","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","323","",""
"172","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","321","",""
"173","Colorless","","Eddie Brock","","","","","","","","0","321","",""
"174","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","320","",""
"175","Colorless","","Vren, the Relentless","","","","","","","","0","315","",""
"176","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","314","",""
"177","Colorless","","Fynn, the Fangbearer","","","","","","","","0","313","",""
"178","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","313","",""
"179","Colorless","","Loki, the Deceiver","","","","","","","","0","313","",""
"180","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","312","",""
"181","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","311","",""
"182","Colorless","","Kykar, Wind's Fury","","","","","","","","0","310","",""
"183","Colorless","","Katara, the Fearless","","","","","","","","0","310","",""
"184","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","309","",""
"185","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","308","",""
"186","Colorless","","Marrow-Gnawer","","","","","","","","0","307","",""
"187","Colorless","","The Scarab God","","","","","","","","0","307","",""
"188","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","307","",""
"189","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","307","",""
"190","Colorless","","Kratos, God of War","","","","","","","","0","307","",""
"191","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","305","",""
"192","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","304","",""
"193","Colorless","","Morophon, the Boundless","","","","","","","","0","303","",""
"194","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","300","",""
"195","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","298","",""
"196","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","296","",""
"197","Colorless","","Ashling, Rekindled","","","","","","","","0","295","",""
"198","Colorless","","Feather, the Redeemed","","","","","","","","0","293","",""
"199","Colorless","","Umbris, Fear Manifest","","","","","","","","0","292","",""
"200","Colorless","","Ral, Monsoon Mage","","","","","","","","0","292","",""
"201","Colorless","","Shroofus Sproutsire","","","","","","","","0","290","",""
"202","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","288","",""
"203","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","287","",""
"204","Colorless","","Satoru Umezawa","","","","","","","","0","285","",""
"205","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","284","",""
"206","Colorless","","The Scarlet Witch","","","","","","","","0","284","",""
"207","Colorless","","Ramos, Dragon Engine","","","","","","","","0","283","",""
"208","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","281","",""
"209","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","281","",""
"210","Colorless","","Yarok, the Desecrated","","","","","","","","0","279","",""
"211","Colorless","","Ziatora, the Incinerator","","","","","","","","0","278","",""
"211","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","278","",""
"213","Colorless","","Jaws, Relentless Predator","","","","","","","","0","278","",""
"214","Colorless","","Ares, God of War","","","","","","","","0","278","",""
"215","Colorless","","Varina, Lich Queen","","","","","","","","0","275","",""
"216","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","275","",""
"217","Colorless","","Hylda of the Icy Crown","","","","","","","","0","274","",""
"218","Colorless","","Indominus Rex, Alpha","","","","","","","","0","274","",""
"219","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","274","",""
"220","Colorless","","Dihada, Binder of Wills","","","","","","","","0","272","",""
"221","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","272","",""
"222","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","271","",""
"223","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","270","",""
"224","Colorless","","Kona, Rescue Beastie","","","","","","","","0","270","",""
"225","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","268","",""
"226","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","267","",""
"227","Colorless","","Baron Helmut Zemo","","","","","","","","0","267","",""
"228","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","266","",""
"229","Colorless","","Raffine, Scheming Seer","","","","","","","","0","266","",""
"230","Colorless","","Storm, Force of Nature","","","","","","","","0","266","",""
"231","Colorless","","Infinite Guideline Station","","","","","","","","0","265","",""
"232","Colorless","","Mister Fantastic","","","","","","","","0","265","",""
"233","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","260","",""
"234","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","259","",""
"235","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","258","",""
"236","Colorless","","Deadpool, Trading Card","","","","","","","","0","258","",""
"237","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","256","",""
"238","Colorless","","Orvar, the All-Form","","","","","","","","0","253","",""
"239","Colorless","","Captain America, Living Legend","","","","","","","","0","253","",""
"240","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","252","",""
"241","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","252","",""
"242","Colorless","","Niko, Light of Hope","","","","","","","","0","252","",""
"243","Colorless","","King T'Challa","","","","","","","","0","252","",""
"244","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","250","",""
"245","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","249","",""
"246","Colorless","","Shiko and Narset, Unified","","","","","","","","0","249","",""
"247","Colorless","","Kastral, the Windcrested","","","","","","","","0","242","",""
"248","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","241","",""
"249","Colorless","","Veyran, Voice of Duality","","","","","","","","0","241","",""
"250","Colorless","","Wick, the Whorled Mind","","","","","","","","0","241","",""
"251","Colorless","","Disa the Restless","","","","","","","","0","240","",""
"252","Colorless","","The Gitrog Monster","","","","","","","","0","238","",""
"253","Colorless","","Splinter, Radical Rat","","","","","","","","0","238","",""
"254","Colorless","","Tergrid, God of Fright","","","","","","","","0","237","",""
"255","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","237","",""
"256","Colorless","","Slimefoot and Squee","","","","","","","","0","237","",""
"257","Colorless","","Marina Vendrell","","","","","","","","0","236","",""
"258","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","236","",""
"259","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","236","",""
"260","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","235","",""
"261","Colorless","","Narset, Enlightened Exile","","","","","","","","0","235","",""
"262","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","235","",""
"263","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","234","",""
"264","Colorless","","Tifa, Martial Artist","","","","","","","","0","234","",""
"265","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","233","",""
"266","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","232","",""
"267","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","232","",""
"268","Colorless","","Child of Alara","","","","","","","","0","230","",""
"269","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","230","",""
"270","Colorless","","Shadow the Hedgehog","","","","","","","","0","230","",""
"271","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","230","",""
"272","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","227","",""
"273","Colorless","","The Jolly Balloon Man","","","","","","","","0","227","",""
"274","Colorless","","Molecule Man","","","","","","","","0","227","",""
"275","Colorless","","Omnath, Locus of All","","","","","","","","0","225","",""
"276","Colorless","","Tiamat","","","","","","","","0","224","",""
"277","Colorless","","Myrel, Shield of Argive","","","","","","","","0","224","",""
"278","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","224","",""
"279","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","223","",""
"280","Colorless","","The Sentry, Golden Guardian","","","","","","","","0","223","",""
"281","Colorless","","Whiplash, Vengeful Engineer","","","","","","","","0","223","",""
"282","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","222","",""
"283","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","222","",""
"284","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","220","",""
"285","Colorless","","Xenagos, God of Revels","","","","","","","","0","219","",""
"286","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","215","",""
"287","Colorless","","The Fantastic Four","","","","","","","","0","215","",""
"288","Colorless","","Sliver Overlord","","","","","","","","0","214","",""
"289","Colorless","","Vihaan, Goldwaker","","","","","","","","0","214","",""
"290","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","214","",""
"291","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","213","",""
"292","Colorless","","Rowan, Scion of War","","","","","","","","0","213","",""
"293","Colorless","","Stella Lee, Wild Card","","","","","","","","0","213","",""
"294","Colorless","","Betor, Kin to All","","","","","","","","0","213","",""
"295","Colorless","","Zedruu the Greathearted","","","","","","","","0","212","",""
"296","Colorless","","Norin the Wary","","","","","","","","0","211","",""
"297","Colorless","","Lord Windgrace","","","","","","","","0","211","",""
"298","Colorless","","Thor, God of Thunder","","","","","","","","0","211","",""
"299","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","210","",""
"300","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","209","",""
"301","Colorless","","Quandrix, the Proof","","","","","","","","0","209","",""
"302","Colorless","","Bria, Riptide Rogue","","","","","","","","0","208","",""
"303","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","208","",""
"304","Colorless","","Ozai, the Phoenix King","","","","","","","","0","208","",""
"305","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","208","",""
"306","Colorless","","Super-Skrull","","","","","","","","0","207","",""
"307","Colorless","","Coram, the Undertaker","","","","","","","","0","206","",""
"308","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","205","",""
"309","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","204","",""
"310","Colorless","","Elsha, Threefold Master","","","","","","","","0","204","",""
"311","Colorless","","The Emperor of Palamecia","","","","","","","","0","204","",""
"312","Colorless","","Ultron, Unlimited","","","","","","","","0","204","",""
"313","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","203","",""
"314","Colorless","","Volo, Guide to Monsters","","","","","","","","0","201","",""
"315","Colorless","","Scion of the Ur-Dragon","","","","","","","","0","200","",""
