"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"107","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.63","2.15","1.43","2.06","0.69","435","",""
"108","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.28","0.02","0.76","435","",""
"109","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.15","14.38","0.94","2.16","0.6","432","",""
"110","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","431","",""
"111","B,G","7","Beledros Witherbloom","mythic","Creature","1.99","1.56","2.51","2.16","0.07","0.49","423","",""
"112","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.89","12.23","7.58","0.09","0.79","422","",""
"113","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.92","4.31","1.87","8.79","0.47","421","",""
"114","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.41","0.71","0.72","","0.73","416","",""
"115","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.17","32.37","19.44","0.02","1.66","414","",""
"116","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.0","2.15","0.62","0.02","0.82","412","",""
"117","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.89","23.74","16.83","1.85","0.56","412","",""
"118","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.37","0.02","0","412","",""
"119","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.16","3.59","4.64","0.02","0.62","411","",""
"120","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.41","1.22","0.19","409","",""
"121","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.43","0.58","0.02","1.16","408","",""
"122","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.21","15.82","11.94","24.4","1.13","407","",""
"123","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","5.9","5.03","2.15","0.02","0.49","405","",""
"124","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.63","0.54","0.54","0.02","0","404","",""
"125","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.52","7.91","9.93","","0","403","",""
"126","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.78","2.87","1.4","2.73","0.66","400","",""
"127","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.2","1.43","1.26","","0.71","398","",""
"128","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.83","3.59","2.58","1.03","1.02","397","",""
"129","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.86","5.03","1.72","0.02","1.27","396","",""
"130","R","3","Kratos, God of War","mythic","Creature","44.99","49.99","50.36","33.56","","0","396","",""
"131","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.48","2.01","0.63","392","",""
"132","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.27","0.02","0.14","388","",""
"133","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.25","0.03","0.36","386","",""
"134","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.9","2.15","1.93","0.23","1.23","386","",""
"135","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.43","0.51","6.55","0.8","383","",""
"136","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.27","17.26","4.96","0.02","2.58","382","",""
"137","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.47","381","",""
"138","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.07","0.92","1.86","0.29","380","",""
"139","G","2","Tifa Lockhart","rare","Creature","2.29","2.49","2.15","2.32","0.1","1.1","379","",""
"140","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","1.07","0.63","","0.36","378","",""
"141","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.15","20.86","15.64","0.02","0.96","377","",""
"142","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.37","0.02","0.5","372","",""
"143","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","15.79","16.54","9.75","9.92","0.55","372","",""
"144","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.98","1.79","0.8","","0","372","",""
"145","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.06","1.07","1.86","1.48","0.39","370","",""
"146","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.19","0.02","0.47","368","",""
"147","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.05","3.59","4.23","2.91","0.39","368","",""
"148","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","2.87","1.77","0.02","0.98","367","",""
"149","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.26","0.03","0.43","367","",""
"150","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.97","2.87","1.21","1.68","0.93","366","",""
"151","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.71","0.53","0.02","0.57","361","",""
"152","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.39","5.75","2.03","0.06","1.85","360","",""
"153","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.95","3.59","0.86","","0.43","359","",""
"154","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.3","20.14","11.57","0.02","0.76","358","",""
"155","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.75","1.43","0.34","0.02","0.8","357","",""
"156","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.65","4.31","2.16","0.02","0.74","356","",""
"157","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.14","1.48","0.02","0.58","355","",""
"158","B","2","Super Shredder","mythic","Creature","42.99","35.0","39.57","18.9","8.77","0","355","",""
"159","B","2","Rat King, Verminister","rare","Creature","0.59","0.81","1.79","0.85","0.09","0","355","",""
"160","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.73","1.79","0.92","0.02","0.7","354","",""
"161","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.81","4.31","3.98","","0.56","353","",""
"162","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.2","4.24","0.78","350","",""
"163","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.07","1.43","0.52","0.02","0.46","349","",""
"164","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.09","0.03","1.15","348","",""
"165","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.28","8.63","4.17","0.02","0.67","346","",""
"166","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.37","2.87","1.77","","0.82","346","",""
"167","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.77","4.31","3.46","14.9","1.25","345","",""
"168","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.43","0.71","0.32","0.02","0.62","345","",""
"169","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.54","0.21","0.02","0.61","345","",""
"170","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.33","1.43","4.23","","0.31","344","",""
"171","U,B","5","The Scarab God","mythic","Creature","5.99","4.99","6.47","4.63","0.02","0.76","340","",""
"172","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.51","2.0","0.43","339","",""
"173","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.42","0.71","0.89","0.27","0.36","335","",""
"174","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","141.89","86.34","79.33","","0","329","",""
"175","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.71","0.59","0.02","0.72","328","",""
"176","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.96","5.03","3.61","0.29","1.01","328","",""
"177","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.54","0.19","0.02","0.27","325","",""
"178","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.29","4.31","4.24","1.94","0.39","324","",""
"179","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.6","5.75","2.85","0.28","1.29","323","",""
"180","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.51","6.47","4.73","","0.24","322","",""
"181","R,W","5","Lorehold, the Historian","mythic","Creature","39.99","39.45","","","","0","322","",""
"182","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.19","0.02","0.53","321","",""
"183","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.58","2.51","2.16","0.52","0.55","319","",""
"184","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.81","0.54","0.51","0.02","0","316","",""
"185","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.64","0.71","0.51","0.02","0.38","315","",""
"186","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.42","0.02","0.5","314","",""
"187","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.81","1.43","0.82","","0.06","313","",""
"188","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.82","7.91","5.2","0.02","0","312","",""
"189","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.83","1.79","1.03","0.02","0.47","311","",""
"190","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.43","0.36","0.02","0.9","311","",""
"191","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.45","5.03","2.52","0.03","0.97","310","",""
"192","U,R","2","Ashling, Rekindled","rare","Creature","0.99","1.0","2.87","0.84","0.02","0","310","",""
"193","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","306","",""
"194","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.07","0.62","","0.36","306","",""
"195","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","41.93","39.57","25.77","","0.9","306","",""
"196","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.99","12.95","5.17","0.38","0.14","305","",""
"197","G,W","3","Jasmine Boreal of the Seven","uncommon","Creature","0.35","0.3","0.35","0.11","0.16","0.07","304","",""
"198","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.35","0.14","0.02","0.21","302","",""
"199","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.31","18.7","16.61","","1.9","300","",""
"200","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.61","1.07","0.71","1.88","0.3","297","",""
"201","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.29","297","",""
"202","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.57","3.23","0.34","0.12","0.44","296","",""
"203","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","22.03","22.3","14.99","3.89","0.72","296","",""
"204","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","12.23","11.12","6.68","0.68","295","",""
"205","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.06","0.01","0.77","294","",""
"206","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","22.63","39.57","23.65","0.19","0.71","293","",""
"207","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.24","","0.3","291","",""
"208","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.99","7.58","10.07","6.02","6.99","0.73","290","",""
"209","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.45","1.43","0.63","0.02","0.4","288","",""
"210","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.24","6.47","5.75","1.37","0.05","287","",""
"211","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.59","3.59","3.97","0.23","0.36","287","",""
"212","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.49","1.92","2.51","0.66","0.02","0.33","287","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.43","0.67","0.02","0.46","286","",""
"214","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.5","3.59","1.91","0.07","0.67","286","",""
"215","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.54","0.23","0.03","0","286","",""
"216","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.11","1.07","1.13","2.66","0.16","284","",""
"217","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.99","5.03","3.63","","1.02","284","",""
"218","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.44","10.79","7.16","0.02","0.4","281","",""
"219","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.89","8.63","4.89","3.48","0.3","278","",""
"220","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","30.3","35.97","","1.12","0.71","276","",""
"221","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","275","",""
"222","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.54","7.19","2.42","6.63","1.42","271","",""
"223","W","2","Light-Paws, Emperor's Voice","rare","Creature","1.99","1.5","2.15","1.5","0.09","1.17","270","",""
"224","W,B","3","Breena, the Demagogue","mythic","Creature","6.49","9.91","6.47","4.02","7.48","0.45","269","",""
"225","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.18","1.27","0.82","268","",""
"226","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.51","4.31","2.78","0.38","0.83","268","",""
"227","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","21.24","23.74","14.26","2.78","1.34","267","",""
"228","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","28.95","32.37","","","0.63","265","",""
"229","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.0","93.54","58.95","6.07","2.03","263","",""
"230","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","1.49","1.01","1.43","0.5","0.03","0.31","262","",""
