"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"32","W,U,B","9","The Ur-Sphinx","rare","Creature","","","","","","0","911","",""
"33","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.65","2.49","1.29","0.02","0.98","19030","",""
"34","G","5","Beorn the Fierce","mythic","Creature","6.49","5.48","7.14","5.68","0.11","0","5552","",""
"35","R,G","4","Aerid Konstrari","mythic","Creature","","12.02","9.99","8.58","","0","1047","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.91","2.14","3.41","","0.6","26227","",""
"37","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.8","4.99","2.87","0.12","0","17028","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","22.49","27.85","17.61","0.97","0.76","30751","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","9.63","14.28","6.8","0.02","0.96","27729","",""
"40","B,R","7","Smaug the Impenetrable","rare","Creature","21.99","18.7","22.85","23.51","","0","5830","",""
"41","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.24","2.49","1.56","0.02","1.94","33035","",""
"42","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.81","19.28","10.89","0.02","2.15","21589","",""
"43","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.54","0.41","0.02","0","22387","",""
"44","G,W","6","Kwia Vigorbloom","mythic","Creature","","31.04","19.99","20.46","","0","992","",""
"45","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.29","4.28","2.44","0.99","2.15","31984","",""
"46","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","9.16","9.28","5.06","1.05","0.05","15729","",""
"47","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.14","0.72","1.5","0.37","20391","",""
"48","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.14","3.21","2.67","0.02","0.65","30509","",""
"49","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.06","1.77","","0.38","19301","",""
"50","W,U","4","Denzilore Fatehold","mythic","Creature","","18.65","4.99","13.45","","0","915","",""
"51","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.71","1.06","1.5","1.48","0.45","21108","",""
"52","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","27.0","28.56","22.84","0.58","0.56","16783","",""
"53","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.25","1.78","0.8","0.02","0.68","22029","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.5","4.28","5.25","12.6","1.78","28471","",""
"55","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.69","1.06","0.42","","0","10782","",""
"56","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.97","1.42","0.5","0.02","0.92","29772","",""
"57","G","4","Radagast of Rhosgobel","rare","Creature","3.49","2.85","3.56","3.56","0.01","0","3637","",""
"58","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","17.01","11.42","13.16","","0.85","21928","",""
"59","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.53","1.06","0.72","0.02","1.09","31577","",""
"60","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.93","1.06","0.23","0.02","1.32","27588","",""
"61","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.44","1.42","1.13","0.02","1.65","20980","",""
"62","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","0.71","0.36","","0","19317","",""
"63","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","0.94","","0.74","25234","",""
"64","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.45","7.14","5.56","0.02","0.75","23085","",""
"65","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.62","28.56","3.2","0.02","0.5","24731","",""
"66","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.74","6.42","0.44","","0.48","22706","",""
"67","W,U,B,R","5","Jace, Multiverse Architect","mythic","Planeswalker","","","","","","0","717","",""
"68","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","1.06","0.77","1.28","0.19","15146","",""
"69","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","1.01","3.11","0.67","26825","",""
"70","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","100.81","121.42","88.98","","0","16430","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.15","1.06","0.5","2.0","0.39","18982","",""
"72","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.85","0.7","2.2","0.74","22180","",""
"73","W,U","6","Bard, King of Dale","mythic","Creature","4.99","4.8","4.99","4.86","0.05","0","3733","",""
"74","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.35","0.54","0.15","0.03","0","12743","",""
"75","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.59","23.56","11.51","0.02","1.15","25938","",""
"76","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.23","4.99","4.24","0.03","0.36","24209","",""
"77","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.14","18.56","9.72","0.14","0.74","18488","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.5","4.28","3.87","0.12","0.28","20076","",""
"79","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.04","1.06","3.67","","0.28","20797","",""
"80","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.2","46.42","3.34","0.02","0","20084","",""
"81","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.0","14.99","3.72","","0.87","17648","",""
"82","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","45.83","39.28","4.53","5.24","1.37","21208","",""
"83","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.18","27.85","23.54","0.11","1.05","23451","",""
"84","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.96","1.06","0.11","3.06","0.69","18733","",""
"85","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","12.25","14.99","7.58","0.14","0.93","22934","",""
"86","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.71","9.99","2.01","3.67","0.52","22436","",""
"87","U,R","2","Tony Stark","mythic","Creature","5.49","4.69","5.71","4.98","0.13","0","7293","",""
"88","B,G","3","Dina, Essence Brewer","mythic","Creature","3.49","2.43","3.21","1.59","","0","11043","",""
"89","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.49","2.33","2.85","3.94","","0","3972","",""
"90","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.59","1.42","0.87","0.02","0.9","25163","",""
"91","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.66","0.71","1.01","1.64","0","9702","",""
"92","W,B","4","Teysa Karlov","rare","Creature","2.99","1.87","2.85","1.13","0.02","0.53","21488","",""
"93","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.06","0.38","0.02","0.24","22444","",""
"94","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.2","19.99","9.94","0.02","1.14","22277","",""
"95","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.6","0.54","0.44","0.02","0","12981","",""
"96","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.02","1.06","4.79","2.08","0.88","22796","",""
"97","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.07","2.14","0.72","0.02","1.28","20410","",""
"98","G,U,R","1","Bruce Banner","mythic","Creature","4.99","4.32","4.99","3.58","0.19","0","7508","",""
"99","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.12","1.42","2.71","","0.33","20434","",""
"100","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.54","3.56","1.67","0.02","0.82","23079","",""
"101","Colorless","","Flubs, the Fool","","","","","","","","0","517","",""
"102","Colorless","","The Necrobloom","","","","","","","","0","516","",""
"103","Colorless","","Smaug, Wicked Worm","","","","","","","","0","516","",""
"104","Colorless","","Uugguu, the Omniplasm","","","","","","","","0","516","",""
"105","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","514","",""
"106","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","513","",""
"107","Colorless","","Urza, Lord High Artificer","","","","","","","","0","512","",""
"108","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","501","",""
"109","Colorless","","Captain America, Team Leader","","","","","","","","0","498","",""
"110","Colorless","","Niv-Mizzet, Ghost Counsel","","","","","","","","0","491","",""
"111","Colorless","","Tom Bombadil","","","","","","","","0","489","",""
"112","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","488","",""
"113","Colorless","","The Wandering Minstrel","","","","","","","","0","485","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","483","",""
"115","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","478","",""
"116","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","476","",""
"117","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","475","",""
"118","Colorless","","Captain America, First Avenger","","","","","","","","0","475","",""
"119","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","470","",""
"120","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","468","",""
"121","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","463","",""
"122","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","463","",""
"123","Colorless","","Terra, Magical Adept","","","","","","","","0","462","",""
"124","Colorless","","Rocco, Street Chef","","","","","","","","0","460","",""
"125","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","459","",""
"126","Colorless","","Saruman, the White Hand","","","","","","","","0","454","",""
"127","Colorless","","Tifa Lockhart","","","","","","","","0","450","",""
"128","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","446","",""
"129","Colorless","","Omnath, Locus of Creation","","","","","","","","0","441","",""
"130","Colorless","","Prosper, Tome-Bound","","","","","","","","0","438","",""
"131","Colorless","","Etali, Primal Conqueror","","","","","","","","0","438","",""
"132","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","437","",""
"133","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","437","",""
"134","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","436","",""
"135","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","436","",""
"136","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","431","",""
"137","Colorless","","Homer, the Hermit","","","","","","","","0","428","",""
"138","Colorless","","Alela, Artful Provocateur","","","","","","","","0","424","",""
"139","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","422","",""
"140","Colorless","","Captain N'ghathrod","","","","","","","","0","422","",""
"141","Colorless","","High Perfect Morcant","","","","","","","","0","422","",""
"142","Colorless","","Whtz, the Bibliophile","","","","","","","","0","422","",""
"143","Colorless","","Winota, Joiner of Forces","","","","","","","","0","420","",""
"144","Colorless","","Kykar, Wind's Fury","","","","","","","","0","419","",""
"145","Colorless","","Zur the Enchanter","","","","","","","","0","414","",""
"146","Colorless","","Eshki, Temur's Roar","","","","","","","","0","414","",""
"147","Colorless","","Hope Estheim","","","","","","","","0","414","",""
"148","Colorless","","The First Sliver","","","","","","","","0","413","",""
"149","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","413","",""
"150","Colorless","","Magus Lucea Kane","","","","","","","","0","411","",""
"151","Colorless","","Prismari, the Inspiration","","","","","","","","0","409","",""
"152","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","408","",""
"153","Colorless","","Lightning, Army of One","","","","","","","","0","406","",""
"154","Colorless","","Cosmic Spider-Man","","","","","","","","0","406","",""
"155","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","404","",""
"156","Colorless","","Fire Lord Zuko","","","","","","","","0","404","",""
"157","Colorless","","Yuna, Grand Summoner","","","","","","","","0","401","",""
"158","Colorless","","Iroh, Grand Lotus","","","","","","","","0","399","",""
"159","Colorless","","Golbez, Crystal Collector","","","","","","","","0","397","",""
"160","Colorless","","Zada, Hedron Grinder","","","","","","","","0","396","",""
"161","Colorless","","Urza, Chief Artificer","","","","","","","","0","396","",""
"162","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","396","",""
"163","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","395","",""
"164","Colorless","","Lord of the Nazgûl","","","","","","","","0","393","",""
"165","Colorless","","Celes, Rune Knight","","","","","","","","0","392","",""
"166","Colorless","","Killian, Decisive Mentor","","","","","","","","0","390","",""
"167","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","382","",""
"168","Colorless","","Marchesa, the Black Rose","","","","","","","","0","381","",""
"169","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","381","",""
"170","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","381","",""
"171","Colorless","","Silverquill, the Disputant","","","","","","","","0","381","",""
"172","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","378","",""
"173","Colorless","","T'Challa, the Black Panther","","","","","","","","0","378","",""
"174","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","377","",""
"175","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","377","",""
"176","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","376","",""
"177","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","375","",""
"178","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","371","",""
"179","Colorless","","Smaug the Magnificent","","","","","","","","0","369","",""
"180","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","366","",""
"181","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","358","",""
"182","Colorless","","Omnath, Locus of the Void","","","","","","","","0","358","",""
"183","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","357","",""
"184","Colorless","","Orvar, the All-Form","","","","","","","","0","355","",""
"185","Colorless","","Sonic the Hedgehog","","","","","","","","0","354","",""
"186","Colorless","","Chief of the Wilds","","","","","","","","0","354","",""
"187","Colorless","","Brago, King Eternal","","","","","","","","0","353","",""
"188","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","353","",""
"189","Colorless","","Dr. Eggman","","","","","","","","0","352","",""
"190","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","348","",""
"191","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","347","",""
"191","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","347","",""
"193","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","345","",""
"194","Colorless","","The Scarab God","","","","","","","","0","341","",""
"195","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","339","",""
"196","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","338","",""
"197","Colorless","","Massimo, the Magician","","","","","","","","0","337","",""
"198","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","335","",""
"199","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","333","",""
"200","Colorless","","Raffine, Scheming Seer","","","","","","","","0","332","",""
"201","Colorless","","The Astonishing Ant-Man","","","","","","","","0","332","",""
"202","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","331","",""
"203","Colorless","","Satoru Umezawa","","","","","","","","0","331","",""
"204","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","330","",""
"205","Colorless","","Ashling, Rekindled","","","","","","","","0","329","",""
"206","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","328","",""
"207","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","327","",""
"208","Colorless","","Morophon, the Boundless","","","","","","","","0","326","",""
"209","Colorless","","Varina, Lich Queen","","","","","","","","0","325","",""
"210","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","324","",""
"211","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","323","",""
"212","Colorless","","The Notary Hobbits","","","","","","","","0","314","",""
"213","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","313","",""
"214","Colorless","","Dihada, Binder of Wills","","","","","","","","0","313","",""
"215","Colorless","","Nissa, Leyline Tamer","","","","","","","","0","313","",""
"216","Colorless","","Feather, the Redeemed","","","","","","","","0","312","",""
"217","Colorless","","Yarok, the Desecrated","","","","","","","","0","312","",""
"218","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","311","",""
"219","Colorless","","Omnath, Locus of All","","","","","","","","0","310","",""
"220","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","310","",""
"221","Colorless","","Veyran, Voice of Duality","","","","","","","","0","307","",""
"222","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","307","",""
"223","Colorless","","Alania, Divergent Storm","","","","","","","","0","307","",""
"224","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","307","",""
"225","Colorless","","Tam, the Possibility","","","","","","","","0","307","",""
"226","Colorless","","Kona, Rescue Beastie","","","","","","","","0","306","",""
"227","Colorless","","Wolverine, Best There Is","","","","","","","","0","306","",""
"228","Colorless","","Edward Kenway","","","","","","","","0","304","",""
"229","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","304","",""
"230","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","303","",""
"231","Colorless","","Eddie Brock","","","","","","","","0","300","",""
"232","Colorless","","Lorehold, the Historian","","","","","","","","0","300","",""
"233","Colorless","","Arahbo, Roar of the World","","","","","","","","0","297","",""
"234","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","296","",""
"235","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","295","",""
"236","Colorless","","Ramos, Dragon Engine","","","","","","","","0","294","",""
"237","Colorless","","Fynn, the Fangbearer","","","","","","","","0","293","",""
"238","Colorless","","Disa the Restless","","","","","","","","0","291","",""
"239","Colorless","","Wayta, Trainer Prodigy","","","","","","","","0","290","",""
"240","Colorless","","Marrow-Gnawer","","","","","","","","0","289","",""
"241","Colorless","","Ziatora, the Incinerator","","","","","","","","0","288","",""
"242","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","288","",""
"243","Colorless","","Vren, the Relentless","","","","","","","","0","288","",""
"244","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","287","",""
"245","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","286","",""
"246","Colorless","","Hazel of the Rootbloom","","","","","","","","0","284","",""
"247","Colorless","","Ral, Monsoon Mage","","","","","","","","0","282","",""
"248","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","281","",""
"249","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","281","",""
"250","Colorless","","Namor the Sub-Mariner","","","","","","","","0","281","",""
"251","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","275","",""
"252","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","274","",""
"253","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","274","",""
"254","Colorless","","Niko, Light of Hope","","","","","","","","0","274","",""
"255","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","274","",""
"256","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","273","",""
"257","Colorless","","Tiamat","","","","","","","","0","273","",""
"258","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","272","",""
"259","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","271","",""
"260","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","271","",""
"261","Colorless","","The Serpent Society","","","","","","","","0","270","",""
"262","Colorless","","Volo, Guide to Monsters","","","","","","","","0","269","",""
"263","Colorless","","Vihaan, Goldwaker","","","","","","","","0","269","",""
"264","Colorless","","Kastral, the Windcrested","","","","","","","","0","269","",""
"265","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","269","",""
"266","Colorless","","Jaws, Relentless Predator","","","","","","","","0","269","",""
"267","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","266","",""
"268","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","266","",""
"269","Colorless","","Kratos, God of War","","","","","","","","0","266","",""
"270","Colorless","","Katara, the Fearless","","","","","","","","0","265","",""
"271","Colorless","","Umbris, Fear Manifest","","","","","","","","0","264","",""
"272","Colorless","","Shadow the Hedgehog","","","","","","","","0","264","",""
"273","Colorless","","Xenagos, God of Revels","","","","","","","","0","263","",""
"274","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","263","",""
"275","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","262","",""
"276","Colorless","","Hylda of the Icy Crown","","","","","","","","0","261","",""
"277","Colorless","","Infinite Guideline Station","","","","","","","","0","261","",""
"278","Colorless","","Narset, Enlightened Exile","","","","","","","","0","259","",""
"279","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","257","",""
"280","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","257","",""
"281","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","256","",""
"282","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","255","",""
"283","Colorless","","Slimefoot and Squee","","","","","","","","0","255","",""
"284","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","255","",""
"285","Colorless","","Shroofus Sproutsire","","","","","","","","0","255","",""
"286","Colorless","","Myrel, Shield of Argive","","","","","","","","0","253","",""
"287","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","252","",""
"288","Colorless","","Zedruu the Greathearted","","","","","","","","0","250","",""
"289","Colorless","","Betor, Kin to All","","","","","","","","0","249","",""
"290","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","248","",""
"291","Colorless","","Wick, the Whorled Mind","","","","","","","","0","248","",""
"292","Colorless","","Storm, Force of Nature","","","","","","","","0","248","",""
"293","Colorless","","Kambal, Profiteering Mayor","","","","","","","","0","247","",""
"294","Colorless","","Queza, Augur of Agonies","","","","","","","","0","246","",""
"295","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","246","",""
"296","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","246","",""
"297","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","246","",""
"298","Colorless","","Rowan, Scion of War","","","","","","","","0","243","",""
"299","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","242","",""
"300","Colorless","","The Gitrog Monster","","","","","","","","0","241","",""
"301","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","241","",""
"302","Colorless","","Deadpool, Trading Card","","","","","","","","0","241","",""
"303","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","241","",""
"304","Colorless","","Bristly Bill, Spine Sower","","","","","","","","0","239","",""
"305","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","238","",""
"306","Colorless","","Tom, Bert, and William","","","","","","","","0","237","",""
"307","Colorless","","Thanos, the Mad Titan","","","","","","","","0","237","",""
"308","Colorless","","Maelstrom Wanderer","","","","","","","","0","236","",""
"309","Colorless","","Marina Vendrell","","","","","","","","0","236","",""
"310","Colorless","","The Mycotyrant","","","","","","","","0","235","",""
"311","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","235","",""
"312","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","235","",""
"313","Colorless","","The Jolly Balloon Man","","","","","","","","0","234","",""
"314","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","234","",""
"315","Colorless","","Optimus Prime, Hero","","","","","","","","0","233","",""
"316","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","231","",""
"317","Colorless","","Kudo, King Among Bears","","","","","","","","0","231","",""
