"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"53","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.28","1.08","0.91","0.02","0.68","16336","",""
"54","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.08","0.45","0.03","1.32","27740","",""
"55","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.81","0.7","1.92","0.74","20195","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.13","14.51","6.83","0.4","0.93","20732","",""
"57","B,G","3","Dina, Essence Brewer","mythic","Creature","","5.28","3.62","","","0","1351","",""
"58","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.79","3.26","4.14","0.02","0","14218","",""
"59","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.6","0.54","0.47","0.02","0","8844","",""
"60","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","0.73","","0.39","14173","",""
"61","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.75","1.81","0.88","0.02","0.9","22741","",""
"62","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.9","3.26","1.74","","0.33","16175","",""
"63","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.99","15.97","10.29","0.02","1.14","19433","",""
"64","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.99","13.63","2.9","","","0","1219","",""
"65","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.53","1.3","0.02","0.98","16977","",""
"66","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.67","2.9","2.85","0.06","0.55","15203","",""
"67","W,B","4","Teysa Karlov","rare","Creature","4.49","1.7","3.62","1.11","0.02","0.53","19748","",""
"68","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.11","5.8","4.59","0.5","0.74","13301","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.14","1.08","0.79","3.32","0.41","17709","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.32","5.07","3.58","0.17","0.28","17416","",""
"71","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.49","18.87","8.3","0.02","1.15","23236","",""
"72","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","43.31","43.55","27.03","0.12","1.05","21825","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.08","0.09","3.46","0.69","17434","",""
"74","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.49","0.02","0.24","20391","",""
"75","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.98","15.97","7.96","0.25","2.31","18535","",""
"76","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.51","2.53","1.14","0.2","0","3144","",""
"77","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.32","0.02","0","10749","",""
"78","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.08","1.34","2.51","0.67","22599","",""
"79","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","34.0","39.92","15.98","0.02","1.65","15014","",""
"80","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.0","18.87","18.35","","1.9","14782","",""
"81","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23630","",""
"82","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.08","0.93","0.02","1.65","19209","",""
"83","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.21","11.61","1.98","3.9","0.52","21303","",""
"84","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.38","2.53","0.53","6.26","0.56","22233","",""
"85","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.33","0.02","0.55","15254","",""
"86","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.0","36.29","4.66","0.02","0.5","20801","",""
"87","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","52.01","39.92","29.24","3.9","1.37","20367","",""
"88","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.26","2.7","3.89","0.57","19847","",""
"89","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.29","1.08","3.08","2.04","0.88","21186","",""
"90","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.99","22.97","5.8","","","0","1172","",""
"91","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","13.15","14.51","10.47","2.79","0.82","12984","",""
"92","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","0.72","","0.44","9697","",""
"93","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.24","0.02","0","9473","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.98","1.81","0.56","0.02","1.28","19161","",""
"95","G","2","Tifa Lockhart","rare","Creature","2.29","2.84","2.17","2.01","0.07","1.1","11542","",""
"96","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.0","43.55","26.03","15.91","1.11","19099","",""
"97","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.04","5.07","2.42","0.57","0.67","10834","",""
"98","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.5","0.62","0.55","18710","",""
"99","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.67","2.17","3.81","0.02","0.93","20292","",""
"100","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.45","0.72","0.33","0.04","0.55","19116","",""
"101","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.35","0.02","0.43","468","",""
"102","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.68","4.35","3.98","","0.56","467","",""
"103","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.39","1.81","0.74","2.43","0.5","466","",""
"104","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.64","1.44","1.12","","0.48","466","",""
"105","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.09","6.53","5.82","","0","466","",""
"106","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.08","7.98","4.69","0.02","0.75","459","",""
"107","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.97","14.51","3.72","","0.87","458","",""
"108","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.29","0.02","0.05","455","",""
"109","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.02","1.44","0.65","0.92","0.37","454","",""
"110","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.66","","0.73","448","",""
"111","G,U","6","Quandrix, the Proof","mythic","Creature","","23.67","20.32","10.44","","0","448","",""
"112","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.86","2.9","1.89","0.02","0.82","446","",""
"113","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.81","21.05","14.51","9.8","1.55","441","",""
"114","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.66","0.47","438","",""
"115","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.14","0.72","0.77","0.01","0","437","",""
"116","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.48","2.17","1.77","1.99","0.69","436","",""
"117","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.99","19.95","5.8","","","0","434","",""
"118","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.51","2.17","1.9","0.02","0.49","433","",""
"119","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.97","12.34","7.82","0.06","0.79","432","",""
"120","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.54","0.54","0.21","0.02","0.35","432","",""
"121","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","16.76","21.05","11.3","3.89","0.8","421","",""
"122","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.24","26.13","19.76","1.99","0.56","419","",""
"123","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.89","4.35","2.62","1.29","1.02","418","",""
"124","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.2","15.97","12.44","24.4","1.13","413","",""
"125","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.93","14.51","0.94","2.23","0.6","412","",""
"126","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.43","2.01","0.63","407","",""
"127","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.22","0.19","406","",""
"128","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","2.39","2.9","1.65","4.45","0.66","405","",""
"129","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.36","0.28","0.02","0.76","400","",""
"130","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.88","1.44","0.32","0.02","0.9","398","",""
"131","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.91","5.07","1.73","8.79","0.47","397","",""
"132","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.85","3.26","2.72","0.02","0.43","396","",""
"133","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.66","8.71","8.48","","1.68","395","",""
"134","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.55","0.54","0.43","0.02","0","394","",""
"135","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.45","21.77","18.79","0.02","0.96","393","",""
"136","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.62","36.29","19.44","0.02","1.66","392","",""
"137","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.46","15.97","8.67","9.92","0.55","390","",""
"138","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.26","0.03","0.36","387","",""
"139","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.08","0.73","1.77","0.29","387","",""
"140","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.43","0.02","0.14","386","",""
"141","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.94","1.81","0.58","0.02","0.82","384","",""
"142","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.54","0.29","0.02","0","384","",""
"143","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.78","2.53","2.57","0.22","1.23","383","",""
"144","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.1","1.44","1.29","","0.71","381","",""
"145","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.97","1.44","0.61","0.02","1.16","378","",""
"146","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.53","2.17","1.38","0.02","0.98","376","",""
"147","U,R","2","Ashling, Rekindled","rare","Creature","0.99","0.99","2.9","0.89","0.02","0","376","",""
"148","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.94","1.44","0.67","6.15","0.8","375","",""
"149","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.51","0.02","0.5","373","",""
"150","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.55","","0.36","373","",""
"151","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","1.81","0.8","0.02","0.7","371","",""
"152","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.26","5.08","0.02","0.62","369","",""
"153","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.08","1.39","1.53","0.39","368","",""
"154","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.36","0.24","0.02","0.84","366","",""
"155","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.45","8.71","9.34","","0","360","",""
"156","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.14","6.53","4.73","","0.24","358","",""
"157","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.19","5.07","1.85","0.02","1.27","357","",""
"158","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.54","0.18","4.41","0.78","355","",""
"159","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","2.39","2.9","1.65","4.45","0.66","354","",""
"160","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.15","0.02","0.27","354","",""
"161","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.89","4.35","2.36","0.06","0.74","354","",""
"162","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.05","0.02","0.02","0.58","352","",""
"163","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","1.08","0.42","0.02","0.57","352","",""
"164","R","3","Kratos, God of War","mythic","Creature","42.99","48.17","50.81","32.28","","0","352","",""
"165","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.71","4.35","3.66","13.99","1.25","350","",""
"166","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.98","2.53","1.13","1.68","0.93","349","",""
"167","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.84","23.95","14.3","2.78","1.34","348","",""
"168","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.8","3.62","0.86","","0.43","347","",""
"169","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.47","6.53","4.69","7.13","0.73","343","",""
"170","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.17","0.02","0.47","342","",""
"171","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.97","1.44","0.52","0.02","0.46","341","",""
"172","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.67","21.77","11.53","0.02","0.76","339","",""
"173","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","1.08","0.26","0.36","339","",""
"174","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","1.15","337","",""
"175","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.6","2.9","1.91","","0.82","336","",""
"176","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.56","0.72","0.41","0.02","0.38","335","",""
"177","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.83","1.81","0.69","0.02","0.47","333","",""
"178","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.25","1.08","2.55","","0.31","331","",""
"179","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.72","0.21","0.02","0.47","329","",""
"180","G,U","3","Primo, the Unbounded","mythic","Creature","","9.91","4.35","","","0","326","",""
"181","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.44","5.07","2.49","0.02","0.97","325","",""
"182","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.0","4.35","4.15","1.9","0.39","324","",""
"183","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.46","0.72","0.75","2.0","0.43","324","",""
"184","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.83","1.81","0.85","","0","324","",""
"185","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.08","0.3","0.02","0.8","323","",""
"186","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.45","0.02","0.72","320","",""
"187","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","21.28","32.66","22.53","0.15","0.71","320","",""
"188","U,B","5","The Scarab God","mythic","Creature","4.99","5.0","5.8","4.31","0.02","0.76","318","",""
"189","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.4","3.62","4.31","2.91","0.39","316","",""
"190","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.43","0.02","0.5","316","",""
"191","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.36","5.8","1.92","0.1","1.85","315","",""
"192","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.26","0.03","0.43","314","",""
"193","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","5.28","3.62","","","0","314","",""
"194","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.0","7.25","5.55","1.36","0.05","312","",""
"195","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.49","5.79","5.07","3.67","0.26","1.01","310","",""
"196","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.51","3.26","0.34","0.22","0.44","306","",""
"197","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.48","39.92","","1.16","0.71","302","",""
"198","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.79","1.08","0.63","","0.06","302","",""
"199","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.24","0.02","0.61","302","",""
"200","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.87","13.79","10.58","6.98","0.68","300","",""
"201","R,W","3","General Ferrous Rokiric","rare","Creature","1.29","0.6","1.08","0.54","0.02","0.07","297","",""
"202","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","295","",""
"203","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.18","0.02","0.53","295","",""
"204","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.5","2.53","2.27","0.52","0.55","293","",""
"205","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.5","5.07","2.99","0.23","1.29","292","",""
"206","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.62","8.71","4.11","0.02","0.67","290","",""
"207","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.13","0.03","0.4","290","",""
"208","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.24","1.08","1.17","2.16","0.16","289","",""
"209","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.72","0.8","","0.29","288","",""
"210","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.72","0.54","0.47","0.02","0","288","",""
"211","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.33","0.72","0.35","0.03","0.52","286","",""
"212","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.73","9.43","4.87","3.79","0.3","286","",""
"213","B","2","Rat King, Verminister","rare","Creature","0.49","0.72","0.54","0.69","0.07","0","286","",""
"214","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.59","15.24","4.96","0.02","2.58","284","",""
"215","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.41","1.08","0.31","0.02","0.62","283","",""
"216","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.67","1.44","0.86","0.02","0.46","282","",""
"217","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.72","","0.36","282","",""
"218","B","2","Super Shredder","mythic","Creature","42.99","33.04","43.55","19.23","4.24","0","282","",""
"219","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.5","2.53","1.89","0.03","0.67","280","",""
"220","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.07","14.51","5.44","0.29","0.14","278","",""
"221","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","276","",""
"222","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.6","1.08","0.83","1.88","0.3","274","",""
"223","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.99","5.07","4.51","","1.02","273","",""
"224","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.72","0.97","2.07","0.65","272","",""
"225","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.43","1.08","0.7","","0.3","272","",""
"226","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.85","2.9","0.72","0.02","0.33","269","",""
"227","W","2","Light-Paws, Emperor's Voice","rare","Creature","3.99","2.07","3.26","1.73","0.08","1.17","268","",""
"228","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.69","4.35","4.15","0.26","0.36","268","",""
"229","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.75","6.53","2.81","0.02","1.01","268","",""
"230","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.36","","0.3","268","",""
"231","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.69","0.75","0.54","0.73","0.02","0","267","",""
