"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.02","28.15","15.87","0.02","1.72","44417","",""
"18","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.69","2.16","1.44","0.02","0.91","35573","",""
"19","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.38","3.24","2.1","0.02","1.19","39488","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.39","9.38","5.61","0.02","1.22","30723","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25839","",""
"22","B,R","3","The Great Goblin","rare","Creature","0.49","0.63","1.08","0.57","0.01","0","5232","",""
"23","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.03","2.88","1.19","0.02","1.17","43894","",""
"24","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.22","1.08","1.12","1.42","0","9521","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.98","1.08","0.5","","1.01","33455","",""
"26","G","5","Beorn the Fierce","mythic","Creature","7.49","5.72","8.66","5.78","0.16","0","5165","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.13","39.71","29.25","0.68","1.43","29994","",""
"28","B,R","7","Smaug the Impenetrable","rare","Creature","23.99","20.93","25.27","25.16","","0","5461","",""
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","0.71","0.74","1.94","0.47","19334","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.99","0.53","1.08","0.53","0.02","0.46","34511","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","3.24","1.47","0.02","1.24","32082","",""
"32","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.83","2.88","1.44","0.02","0.98","18879","",""
"33","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.07","15.16","6.16","0.02","0.96","27653","",""
"34","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.77","4.33","3.05","0.13","0","16700","",""
"35","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.47","9.38","5.15","1.05","0.05","15449","",""
"36","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.54","0.35","0.02","0","22092","",""
"37","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.2","2.52","1.72","0.02","1.94","32876","",""
"38","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.56","28.88","22.49","0.58","0.56","16656","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.59","28.88","16.95","0.95","0.76","30809","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.75","3.6","2.53","0.02","0.65","30427","",""
"41","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.92","1.44","4.09","","0.6","26164","",""
"42","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.68","1.08","1.5","1.48","0.45","20869","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.97","10.1","12.7","","0.85","21722","",""
"44","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.08","2.16","0.71","1.5","0.37","20235","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.28","1.44","0.55","0.02","0.92","29794","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.83","1.44","0.94","0.02","0.68","21784","",""
"47","W,U","6","Bard, King of Dale","mythic","Creature","5.49","5.5","7.21","4.68","0.06","0","3439","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.56","1.08","2.15","","0.38","19060","",""
"49","G","4","Radagast of Rhosgobel","rare","Creature","4.49","3.51","6.49","3.23","0.01","0","3273","",""
"50","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.48","20.93","11.0","0.02","2.15","21356","",""
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.41","3.6","2.27","0.99","2.15","31903","",""
"52","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.37","1.08","0.87","","0.74","25136","",""
"53","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.18","5.05","5.22","12.1","1.78","28390","",""
"54","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.72","1.08","0.46","","0","10528","",""
"55","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.39","","0","19082","",""
"56","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.44","0.69","0.02","1.09","31562","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.48","1.44","1.14","0.02","1.65","20913","",""
"58","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.25","7.94","5.11","0.02","0.75","22978","",""
"59","U,R","2","Tony Stark","mythic","Creature","5.49","5.77","6.49","5.19","0.13","0","7103","",""
"60","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.76","1.08","0.68","3.11","0.67","26591","",""
"61","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","1.08","0.69","1.28","0.19","15028","",""
"62","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.39","0.54","0.18","0.02","0","12516","",""
"63","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.49","4.33","4.46","0.02","0.36","24148","",""
"64","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.1","7.21","0.44","","0.48","22624","",""
"65","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.3","3.6","3.95","","0","3698","",""
"66","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.9","1.08","0.23","0.02","1.32","27531","",""
"67","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.13","15.88","7.7","0.15","0.93","22954","",""
"68","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.75","1.08","0.59","2.0","0.39","18724","",""
"69","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.58","15.16","3.72","","0.87","17590","",""
"70","B,R","5","Smaug, Wicked Worm","rare","Creature","1.49","2.12","2.88","1.81","0.01","0","2973","",""
"71","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5511","",""
"72","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","28.88","4.15","0.02","0.5","24580","",""
"73","U,B,R","2","Norman Osborn","mythic","Creature","17.99","19.01","19.49","9.37","0.14","0.74","18293","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","4.31","4.33","3.66","0.12","0.28","19978","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.08","0.46","0.02","0.24","22372","",""
"76","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.69","0.71","0.83","1.64","0","9529","",""
"77","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.31","2.16","1.52","","0","10842","",""
"78","W,B","4","Teysa Karlov","rare","Creature","2.79","1.98","2.88","1.07","0.02","0.53","21419","",""
"79","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.84","21.66","11.2","0.02","1.15","25817","",""
"80","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.9","10.82","2.01","4.03","0.52","22387","",""
"81","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3391","",""
"82","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.8","5.05","2.82","7.18","0.57","20911","",""
"83","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.44","3.17","","0.28","20631","",""
"84","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.81","28.88","24.76","0.12","1.05","23364","",""
"85","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.19","1.8","0.66","0.02","1.28","20359","",""
"86","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.64","46.93","3.36","0.02","0","19833","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.9","1.08","0.11","3.06","0.69","18701","",""
"88","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.88","0.7","2.18","0.74","22104","",""
"89","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.8","4.33","3.44","0.02","0.43","21143","",""
"90","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.44","2.15","","0.33","20227","",""
"91","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","101.11","137.19","88.24","","0","16181","",""
"92","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.54","0.31","0.02","0.55","20109","",""
"93","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.58","1.8","0.89","0.02","0.9","25072","",""
"94","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.32","2.16","0.92","7.0","0.56","22821","",""
"95","G,U,R","1","Bruce Banner","mythic","Creature","5.49","4.79","5.77","3.88","0.19","0","7290","",""
"96","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.69","21.66","10.4","0.02","1.14","22207","",""
"97","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.43","19746","",""
"98","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","2.35","2.16","4.38","0.02","0.93","21288","",""
"99","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.84","1.08","4.79","1.99","0.88","22700","",""
"100","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","11.49","8.66","2.63","0.02","0.82","17838","",""
"101","Colorless","","Terra, Magical Adept","","","","","","","","0","536","",""
"102","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","536","",""
"103","Colorless","","Ingris Stingerquill","","","","","","","","0","532","",""
"104","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","525","",""
"105","Colorless","","Massimo, the Magician","","","","","","","","0","525","",""
"106","Colorless","","Homer, the Hermit","","","","","","","","0","523","",""
"107","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","518","",""
"108","Colorless","","Zaxara, the Exemplary","","","","","","","","0","514","",""
"109","Colorless","","Arcades, the Strategist","","","","","","","","0","512","",""
"110","Colorless","","Saruman, the White Hand","","","","","","","","0","511","",""
"111","Colorless","","Captain America, Team Leader","","","","","","","","0","510","",""
"112","Colorless","","Prosper, Tome-Bound","","","","","","","","0","504","",""
"113","Colorless","","High Perfect Morcant","","","","","","","","0","499","",""
"114","Colorless","","The Necrobloom","","","","","","","","0","497","",""
"115","Colorless","","Urza, Lord High Artificer","","","","","","","","0","491","",""
"116","Colorless","","Doran, Besieged by Time","","","","","","","","0","488","",""
"117","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","487","",""
"118","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","486","",""
"119","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","482","",""
"120","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","481","",""
"121","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","479","",""
"122","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","475","",""
"123","Colorless","","Cosmic Spider-Man","","","","","","","","0","471","",""
"124","Colorless","","Captain America, First Avenger","","","","","","","","0","468","",""
"125","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","467","",""
"126","Colorless","","Alela, Artful Provocateur","","","","","","","","0","466","",""
"127","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","466","",""
"128","Colorless","","Lord of the Nazgûl","","","","","","","","0","463","",""
"129","Colorless","","Iroh, Grand Lotus","","","","","","","","0","461","",""
"130","Colorless","","Fire Lord Zuko","","","","","","","","0","459","",""
"131","Colorless","","Zur the Enchanter","","","","","","","","0","456","",""
"132","Colorless","","Tifa Lockhart","","","","","","","","0","456","",""
"133","Colorless","","Smaug the Magnificent","","","","","","","","0","456","",""
"134","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","454","",""
"135","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","447","",""
"136","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","443","",""
"137","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","442","",""
"138","Colorless","","Prismari, the Inspiration","","","","","","","","0","442","",""
"139","Colorless","","Kykar, Wind's Fury","","","","","","","","0","440","",""
"140","Colorless","","Hope Estheim","","","","","","","","0","439","",""
"141","Colorless","","Lightning, Army of One","","","","","","","","0","438","",""
"142","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","437","",""
"143","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","435","",""
"144","Colorless","","Killian, Decisive Mentor","","","","","","","","0","434","",""
"145","Colorless","","Aerid Konstrari","","","","","","","","0","433","",""
"146","Colorless","","Zada, Hedron Grinder","","","","","","","","0","432","",""
"147","Colorless","","Rocco, Street Chef","","","","","","","","0","430","",""
"148","Colorless","","Golbez, Crystal Collector","","","","","","","","0","429","",""
"149","Colorless","","Omnath, Locus of Creation","","","","","","","","0","428","",""
"150","Colorless","","Eshki, Temur's Roar","","","","","","","","0","428","",""
"151","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","428","",""
"152","Colorless","","Marchesa, the Black Rose","","","","","","","","0","422","",""
"153","Colorless","","Silverquill, the Disputant","","","","","","","","0","420","",""
"154","Colorless","","Urza, Chief Artificer","","","","","","","","0","416","",""
"155","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","414","",""
"156","Colorless","","Etali, Primal Conqueror","","","","","","","","0","413","",""
"157","Colorless","","Yuna, Grand Summoner","","","","","","","","0","410","",""
"158","Colorless","","The First Sliver","","","","","","","","0","408","",""
"159","Colorless","","Captain N'ghathrod","","","","","","","","0","408","",""
"160","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","401","",""
"161","Colorless","","Sonic the Hedgehog","","","","","","","","0","400","",""
"162","Colorless","","Magus Lucea Kane","","","","","","","","0","399","",""
"163","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","399","",""
"164","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","399","",""
"165","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","397","",""
"166","Colorless","","Winota, Joiner of Forces","","","","","","","","0","393","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","391","",""
"168","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","391","",""
"169","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","390","",""
"170","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","389","",""
"171","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","388","",""
"172","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","382","",""
"173","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","380","",""
"174","Colorless","","T'Challa, the Black Panther","","","","","","","","0","380","",""
"175","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","379","",""
"176","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","378","",""
"177","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","377","",""
"178","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","377","",""
"179","Colorless","","The Scarab God","","","","","","","","0","376","",""
"180","Colorless","","The Madcap Jester","","","","","","","","0","373","",""
"181","Colorless","","Celes, Rune Knight","","","","","","","","0","372","",""
"182","Colorless","","Brago, King Eternal","","","","","","","","0","370","",""
"183","Colorless","","Kwia Vigorbloom","","","","","","","","0","369","",""
"184","Colorless","","The Notary Hobbits","","","","","","","","0","366","",""
"185","Colorless","","Morophon, the Boundless","","","","","","","","0","365","",""
"186","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","365","",""
"187","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","364","",""
"188","Colorless","","Chief of the Wilds","","","","","","","","0","364","",""
"189","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","359","",""
"189","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","359","",""
"191","Colorless","","Hazel of the Rootbloom","","","","","","","","0","356","",""
"192","Colorless","","Orvar, the All-Form","","","","","","","","0","354","",""
"193","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","354","",""
"194","Colorless","","Dr. Eggman","","","","","","","","0","354","",""
"195","Colorless","","Raffine, Scheming Seer","","","","","","","","0","352","",""
"196","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","351","",""
"197","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","350","",""
"198","Colorless","","Dihada, Binder of Wills","","","","","","","","0","349","",""
"199","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","343","",""
"200","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","343","",""
"201","Colorless","","The Astonishing Ant-Man","","","","","","","","0","343","",""
"202","Colorless","","Varina, Lich Queen","","","","","","","","0","342","",""
"203","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","340","",""
"204","Colorless","","Vihaan, Goldwaker","","","","","","","","0","336","",""
"205","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","334","",""
"206","Colorless","","Alania, Divergent Storm","","","","","","","","0","334","",""
"207","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","334","",""
"208","Colorless","","Edward Kenway","","","","","","","","0","333","",""
"209","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","333","",""
"210","Colorless","","Feather, the Redeemed","","","","","","","","0","332","",""
"211","Colorless","","Satoru Umezawa","","","","","","","","0","327","",""
"212","Colorless","","Eddie Brock","","","","","","","","0","325","",""
"213","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","325","",""
"214","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","324","",""
"215","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","320","",""
"216","Colorless","","Lorehold, the Historian","","","","","","","","0","320","",""
"217","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","318","",""
"218","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","317","",""
"219","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","314","",""
"220","Colorless","","Ral, Monsoon Mage","","","","","","","","0","313","",""
"221","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","313","",""
"222","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","313","",""
"223","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","312","",""
"224","Colorless","","Namor the Sub-Mariner","","","","","","","","0","312","",""
"225","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","309","",""
"226","Colorless","","Denzilore Fatehold","","","","","","","","0","309","",""
"227","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","307","",""
"228","Colorless","","The Muckslinger Gang","","","","","","","","0","307","",""
"229","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","302","",""
"230","Colorless","","Kastral, the Windcrested","","","","","","","","0","302","",""
"231","Colorless","","Vren, the Relentless","","","","","","","","0","302","",""
"232","Colorless","","Yarok, the Desecrated","","","","","","","","0","299","",""
"233","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","296","",""
"234","Colorless","","Marrow-Gnawer","","","","","","","","0","295","",""
"235","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","295","",""
"236","Colorless","","Rowan, Scion of War","","","","","","","","0","294","",""
"237","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","294","",""
"238","Colorless","","Wick, the Whorled Mind","","","","","","","","0","294","",""
"239","Colorless","","Xenagos, God of Revels","","","","","","","","0","293","",""
"240","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","293","",""
"241","Colorless","","Niko, Light of Hope","","","","","","","","0","293","",""
"242","Colorless","","Veyran, Voice of Duality","","","","","","","","0","292","",""
"243","Colorless","","Infinite Guideline Station","","","","","","","","0","292","",""
"244","Colorless","","The Serpent Society","","","","","","","","0","292","",""
"245","Colorless","","Umbris, Fear Manifest","","","","","","","","0","291","",""
"246","Colorless","","Ziatora, the Incinerator","","","","","","","","0","291","",""
"247","Colorless","","Tiamat","","","","","","","","0","290","",""
"248","Colorless","","Hylda of the Icy Crown","","","","","","","","0","290","",""
"249","Colorless","","Disa the Restless","","","","","","","","0","290","",""
"250","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","289","",""
"251","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","288","",""
"252","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","285","",""
"253","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","284","",""
"254","Colorless","","Kona, Rescue Beastie","","","","","","","","0","283","",""
"255","Colorless","","Omnath, Locus of All","","","","","","","","0","280","",""
"256","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","280","",""
"257","Colorless","","Wolverine, Best There Is","","","","","","","","0","279","",""
"258","Colorless","","The Gitrog Monster","","","","","","","","0","278","",""
"259","Colorless","","Ramos, Dragon Engine","","","","","","","","0","278","",""
"260","Colorless","","Katara, the Fearless","","","","","","","","0","278","",""
"261","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","277","",""
"262","Colorless","","Volo, Guide to Monsters","","","","","","","","0","276","",""
"263","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","276","",""
"264","Colorless","","Kratos, God of War","","","","","","","","0","276","",""
"265","Colorless","","Slimefoot and Squee","","","","","","","","0","275","",""
"266","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","275","",""
"267","Colorless","","The Jolly Balloon Man","","","","","","","","0","275","",""
"268","Colorless","","Ashling, Rekindled","","","","","","","","0","275","",""
"269","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","273","",""
"270","Colorless","","Myrel, Shield of Argive","","","","","","","","0","271","",""
"271","Colorless","","Fynn, the Fangbearer","","","","","","","","0","270","",""
"272","Colorless","","Arahbo, Roar of the World","","","","","","","","0","269","",""
"273","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","269","",""
"274","Colorless","","Shadow the Hedgehog","","","","","","","","0","269","",""
"275","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","268","",""
"276","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","267","",""
"277","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","267","",""
"278","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","265","",""
"279","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","265","",""
"280","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","265","",""
"281","Colorless","","Kudo, King Among Bears","","","","","","","","0","264","",""
"282","Colorless","","Tergrid, God of Fright","","","","","","","","0","263","",""
"283","Colorless","","Wayta, Trainer Prodigy","","","","","","","","0","262","",""
"284","Colorless","","Shiko and Narset, Unified","","","","","","","","0","260","",""
"285","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","260","",""
"286","Colorless","","Bria, Riptide Rogue","","","","","","","","0","259","",""
"287","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","259","",""
"288","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","258","",""
"289","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","258","",""
"290","Colorless","","Tifa, Martial Artist","","","","","","","","0","258","",""
"291","Colorless","","Optimus Prime, Hero","","","","","","","","0","257","",""
"292","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","257","",""
"293","Colorless","","Storm, Force of Nature","","","","","","","","0","257","",""
"294","Colorless","","Extus, Oriq Overlord","","","","","","","","0","256","",""
"295","Colorless","","Zedruu the Greathearted","","","","","","","","0","255","",""
"296","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","255","",""
"297","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","253","",""
"298","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","251","",""
"299","Colorless","","Narset, Enlightened Exile","","","","","","","","0","250","",""
"300","Colorless","","Tom, Bert, and William","","","","","","","","0","250","",""
"301","Colorless","","Queza, Augur of Agonies","","","","","","","","0","249","",""
"301","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","249","",""
"303","Colorless","","Marina Vendrell","","","","","","","","0","246","",""
"304","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","244","",""
"305","Colorless","","Betor, Kin to All","","","","","","","","0","243","",""
"306","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","242","",""
"307","Colorless","","Thanos, the Mad Titan","","","","","","","","0","241","",""
"308","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","241","",""
"309","Colorless","","Deadpool, Trading Card","","","","","","","","0","240","",""
"310","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","239","",""
"311","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","238","",""
"312","Colorless","","Blor the Impervious","","","","","","","","0","238","",""
"313","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","236","",""
"314","Colorless","","Breena, the Demagogue","","","","","","","","0","234","",""
"315","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","234","",""
"316","Colorless","","Shroofus Sproutsire","","","","","","","","0","234","",""
