"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"19","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4230","",""
"20","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.88","32.72","24.06","1.6","2.05","49793","",""
"21","W,U","6","Bard, King of Dale","mythic","Creature","7.49","6.46","7.27","3.06","0.2","0","2021","",""
"22","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","6.63","1.45","0.94","1.29","0","8174","",""
"23","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.2","2.17","1.03","0.02","0.15","7708","",""
"24","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.53","8.72","5.47","0.95","0.05","14473","",""
"25","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","2.17","1.18","0.02","1.17","43292","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.58","8.72","5.5","0.02","1.22","29663","",""
"27","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.4","1.08","0.5","","1.01","32958","",""
"28","B,R","5","Smaug, Wicked Worm","rare","Creature","2.79","2.53","2.9","1.51","0.02","0","1866","",""
"29","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.19","3.27","1.94","0.02","1.19","38938","",""
"30","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.4","0.72","0.43","","0","24768","",""
"31","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.08","26.91","13.48","0.02","1.72","43797","",""
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.55","0.3","0.02","0","21190","",""
"33","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.49","3.85","3.63","3.78","","0","2328","",""
"34","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.75","40.0","27.43","0.76","1.43","29000","",""
"35","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.45","13.81","6.32","0.02","0.96","27480","",""
"36","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.92","26.18","21.01","0.68","0.56","16055","",""
"37","W","2","Giada, Font of Hope","rare","Creature","1.29","0.47","1.45","0.45","0.02","0.46","33933","",""
"38","G","4","Radagast of Rhosgobel","rare","Creature","2.29","2.47","2.17","0.96","0.02","0","1682","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.72","0.5","1.94","0.47","18553","",""
"40","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.87","2.9","1.71","0.02","1.94","32267","",""
"41","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.08","0.47","1.18","0.19","14585","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.81","0.66","1.23","0.37","19670","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.74","1.45","0.51","0.02","0.92","29822","",""
"44","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2237","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","7.38","8.72","5.1","0.02","0.75","22571","",""
"46","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.9","3.27","2.97","0.02","0.65","30063","",""
"47","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.66","3.27","1.38","0.02","1.24","31656","",""
"48","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","12.05","10.9","11.23","","0.85","21087","",""
"49","U,R","2","Tony Stark","mythic","Creature","6.49","6.1","6.54","5.84","0.13","0","6288","",""
"50","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.55","1.08","0.57","1.33","0.45","20111","",""
"51","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.32","1.81","4.69","","0.6","26292","",""
"52","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2010","",""
"53","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.55","1.45","0.95","0.02","0.68","20954","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.58","5.08","5.23","14.31","1.78","28175","",""
"55","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.66","4.36","3.3","0.23","0","15740","",""
"56","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.66","28.36","16.52","0.94","0.76","30248","",""
"57","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","1.08","0.4","","0","18314","",""
"58","R","4","Smaug the Magnificent","mythic","Creature","32.99","30.94","32.72","9.9","2.54","0","2859","",""
"59","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.55","0.21","0.02","0","11700","",""
"60","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.11","","0.74","24853","",""
"61","U,B,R","2","Norman Osborn","mythic","Creature","19.99","18.48","21.81","9.12","0.14","0.74","17629","",""
"62","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.5","1.45","1.15","0.02","1.65","20603","",""
"63","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","7.97","7.99","2.63","0.02","0.82","17539","",""
"64","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.28","4.36","3.39","0.02","0.43","20788","",""
"65","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","29.09","4.73","0.02","0.5","24047","",""
"66","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.08","0.11","2.87","0.69","18576","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.2","7.27","0.44","","0.48","22406","",""
"68","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.36","16.72","7.25","0.17","0.93","23189","",""
"69","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.62","3.27","1.71","0.02","0.98","18464","",""
"70","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.54","1.08","0.91","1.95","0.3","10751","",""
"71","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.6","13.09","3.72","","0.87","17198","",""
"72","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.43","4.36","4.77","0.03","0.36","23904","",""
"73","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.45","3.27","2.25","1.11","2.15","31734","",""
"74","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","0.51","1.45","0.6","0.02","1.09","31259","",""
"75","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.56","1.08","3.63","","0.38","18440","",""
"76","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.57","21.09","10.71","0.02","2.15","20837","",""
"77","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.06","1.45","1.48","","0","10146","",""
"78","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","4.73","8.72","7.8","4.17","0.82","14086","",""
"79","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.27","1.45","3.16","","0.28","20163","",""
"80","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.82","1.08","0.4","","0","9705","",""
"81","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.08","0.41","0.02","0.24","22135","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.1","4.36","3.82","0.12","0.28","19854","",""
"83","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.47","1.81","0.88","0.02","0.9","24812","",""
"84","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.35","1.08","0.72","1.74","0","4275","",""
"85","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.67","43.63","3.44","0.02","0","19054","",""
"86","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.3","2.54","0.7","2.09","0.74","21906","",""
"87","W,B","4","Teysa Karlov","rare","Creature","2.79","2.0","2.54","1.17","0.02","0.53","21175","",""
"88","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.62","0.72","0.74","1.98","0","8923","",""
"89","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.62","1.08","0.8","3.04","0.67","25872","",""
"90","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","106.01","116.37","84.8","","0","15532","",""
"91","G,U,R","1","Bruce Banner","mythic","Creature","6.49","5.38","6.54","4.58","0.13","0","6537","",""
"92","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.11","1.81","0.83","0.02","0","17044","",""
"93","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.16","1.08","3.97","2.12","0.88","22480","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.55","0.32","0.02","0.43","19194","",""
"95","G,W","4","Elda, Conjurer of Spectacle","rare","Creature","","","","","","0","979","",""
"96","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.61","1.08","0.23","0.02","1.32","27433","",""
"97","B,G","4","Chief of the Wilds","mythic","Creature","32.99","40.8","29.09","22.39","1.29","0","1555","",""
"98","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.51","4.36","2.54","5.58","0.57","20739","",""
"99","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.11","1.08","2.01","","0.33","19667","",""
"100","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.93","29.09","27.61","0.08","1.05","23013","",""
"101","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","569","",""
"102","Colorless","","Kilo, Apogee Mind","","","","","","","","0","565","",""
"103","Colorless","","Wilhelt, the Rotcleaver","","","","","","","","0","564","",""
"104","Colorless","","Esika, God of the Tree","","","","","","","","0","559","",""
"105","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","553","",""
"106","Colorless","","Urza, Lord High Artificer","","","","","","","","0","552","",""
"107","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","551","",""
"108","Colorless","","Fire Lord Zuko","","","","","","","","0","549","",""
"109","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","547","",""
"110","Colorless","","Terra, Magical Adept","","","","","","","","0","544","",""
"111","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","539","",""
"112","Colorless","","Rocco, Street Chef","","","","","","","","0","537","",""
"113","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","534","",""
"114","Colorless","","Tifa Lockhart","","","","","","","","0","531","",""
"115","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","522","",""
"116","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","516","",""
"117","Colorless","","The Wandering Minstrel","","","","","","","","0","514","",""
"118","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","514","",""
"119","Colorless","","The Necrobloom","","","","","","","","0","513","",""
"120","Colorless","","Lord of the Nazgûl","","","","","","","","0","507","",""
"121","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","503","",""
"122","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","498","",""
"123","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","495","",""
"124","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","494","",""
"125","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","492","",""
"126","Colorless","","Silverquill, the Disputant","","","","","","","","0","489","",""
"127","Colorless","","The Notary Hobbits","","","","","","","","0","486","",""
"128","Colorless","","Cosmic Spider-Man","","","","","","","","0","485","",""
"129","Colorless","","Arcades, the Strategist","","","","","","","","0","483","",""
"130","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","483","",""
"131","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","483","",""
"132","Colorless","","Captain N'ghathrod","","","","","","","","0","482","",""
"133","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","482","",""
"134","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","480","",""
"135","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","477","",""
"136","Colorless","","Killian, Decisive Mentor","","","","","","","","0","470","",""
"137","Colorless","","Alela, Artful Provocateur","","","","","","","","0","468","",""
"138","Colorless","","Zaxara, the Exemplary","","","","","","","","0","468","",""
"139","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","461","",""
"140","Colorless","","Urza, Chief Artificer","","","","","","","","0","461","",""
"141","Colorless","","Flubs, the Fool","","","","","","","","0","458","",""
"142","Colorless","","Eshki, Temur's Roar","","","","","","","","0","456","",""
"143","Colorless","","Vihaan, Goldwaker","","","","","","","","0","454","",""
"144","Colorless","","Lightning, Army of One","","","","","","","","0","453","",""
"145","Colorless","","Doran, Besieged by Time","","","","","","","","0","453","",""
"146","Colorless","","Etali, Primal Conqueror","","","","","","","","0","452","",""
"147","Colorless","","Zada, Hedron Grinder","","","","","","","","0","450","",""
"148","Colorless","","Zur the Enchanter","","","","","","","","0","449","",""
"149","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","448","",""
"150","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","447","",""
"151","Colorless","","Captain America, First Avenger","","","","","","","","0","445","",""
"152","Colorless","","The Astonishing Ant-Man","","","","","","","","0","440","",""
"153","Colorless","","Golbez, Crystal Collector","","","","","","","","0","438","",""
"154","Colorless","","Kykar, Wind's Fury","","","","","","","","0","434","",""
"155","Colorless","","Iroh, Grand Lotus","","","","","","","","0","433","",""
"156","Colorless","","Omnath, Locus of Creation","","","","","","","","0","429","",""
"157","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","423","",""
"158","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","421","",""
"159","Colorless","","Hope Estheim","","","","","","","","0","417","",""
"160","Colorless","","Prismari, the Inspiration","","","","","","","","0","417","",""
"161","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","416","",""
"162","Colorless","","The First Sliver","","","","","","","","0","412","",""
"163","Colorless","","T'Challa, the Black Panther","","","","","","","","0","411","",""
"164","Colorless","","Edward Kenway","","","","","","","","0","410","",""
"165","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","409","",""
"166","Colorless","","Brago, King Eternal","","","","","","","","0","407","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","406","",""
"168","Colorless","","Dihada, Binder of Wills","","","","","","","","0","405","",""
"169","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","401","",""
"170","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","401","",""
"171","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","401","",""
"172","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","400","",""
"173","Colorless","","Celes, Rune Knight","","","","","","","","0","399","",""
"174","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","398","",""
"175","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","394","",""
"176","Colorless","","Eddie Brock","","","","","","","","0","392","",""
"177","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","392","",""
"178","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","389","",""
"179","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","387","",""
"180","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","386","",""
"181","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","386","",""
"182","Colorless","","Magus Lucea Kane","","","","","","","","0","383","",""
"183","Colorless","","The Muckslinger Gang","","","","","","","","0","383","",""
"184","Colorless","","Yuna, Grand Summoner","","","","","","","","0","382","",""
"185","Colorless","","Hazel of the Rootbloom","","","","","","","","0","380","",""
"186","Colorless","","Marchesa, the Black Rose","","","","","","","","0","379","",""
"187","Colorless","","Massimo, the Magician","","","","","","","","0","379","",""
"188","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","376","",""
"189","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","376","",""
"190","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","375","",""
"191","Colorless","","Winota, Joiner of Forces","","","","","","","","0","374","",""
"192","Colorless","","Kastral, the Windcrested","","","","","","","","0","374","",""
"193","Colorless","","Sonic the Hedgehog","","","","","","","","0","374","",""
"194","Colorless","","Dr. Eggman","","","","","","","","0","369","",""
"195","Colorless","","Lorehold, the Historian","","","","","","","","0","366","",""
"196","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","365","",""
"197","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","364","",""
"198","Colorless","","Raffine, Scheming Seer","","","","","","","","0","363","",""
"199","Colorless","","Ashling, Rekindled","","","","","","","","0","363","",""
"200","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","362","",""
"201","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","360","",""
"202","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","360","",""
"203","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","357","",""
"204","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","355","",""
"205","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","353","",""
"206","Colorless","","Satoru Umezawa","","","","","","","","0","351","",""
"207","Colorless","","Kudo, King Among Bears","","","","","","","","0","351","",""
"208","Colorless","","The Serpent Society","","","","","","","","0","351","",""
"209","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","349","",""
"210","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","348","",""
"211","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","348","",""
"212","Colorless","","The Scarab God","","","","","","","","0","347","",""
"213","Colorless","","Tom, Bert, and William","","","","","","","","0","346","",""
"214","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","345","",""
"215","Colorless","","Namor the Sub-Mariner","","","","","","","","0","343","",""
"216","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","341","",""
"217","Colorless","","Alania, Divergent Storm","","","","","","","","0","340","",""
"218","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","338","",""
"219","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","336","",""
"220","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","334","",""
"221","Colorless","","Varina, Lich Queen","","","","","","","","0","332","",""
"222","Colorless","","Ziatora, the Incinerator","","","","","","","","0","328","",""
"223","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","324","",""
"224","Colorless","","Thorin Oakenshield","","","","","","","","0","324","",""
"225","Colorless","","Ral, Monsoon Mage","","","","","","","","0","323","",""
"226","Colorless","","Umbris, Fear Manifest","","","","","","","","0","321","",""
"227","Colorless","","Katara, the Fearless","","","","","","","","0","320","",""
"228","Colorless","","Marrow-Gnawer","","","","","","","","0","319","",""
"229","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","319","",""
"230","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","318","",""
"231","Colorless","","Vren, the Relentless","","","","","","","","0","318","",""
"232","Colorless","","Feather, the Redeemed","","","","","","","","0","317","",""
"233","Colorless","","Tiamat","","","","","","","","0","317","",""
"234","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","317","",""
"235","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","316","",""
"236","Colorless","","Thanos, the Mad Titan","","","","","","","","0","316","",""
"237","Colorless","","Niko, Light of Hope","","","","","","","","0","313","",""
"238","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","310","",""
"239","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","310","",""
"240","Colorless","","Veyran, Voice of Duality","","","","","","","","0","309","",""
"241","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","308","",""
"242","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","308","",""
"243","Colorless","","Hylda of the Icy Crown","","","","","","","","0","308","",""
"244","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","305","",""
"245","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","304","",""
"246","Colorless","","Xenagos, God of Revels","","","","","","","","0","303","",""
"247","Colorless","","Morophon, the Boundless","","","","","","","","0","303","",""
"248","Colorless","","Myrel, Shield of Argive","","","","","","","","0","301","",""
"249","Colorless","","Wolverine, Best There Is","","","","","","","","0","301","",""
"250","Colorless","","Maular, the Next Evolution","","","","","","","","0","301","",""
"251","Colorless","","Arahbo, Roar of the World","","","","","","","","0","299","",""
"252","Colorless","","Fynn, the Fangbearer","","","","","","","","0","298","",""
"253","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","294","",""
"254","Colorless","","Shiko and Narset, Unified","","","","","","","","0","294","",""
"255","Colorless","","Bilbo, Thief in the Night","","","","","","","","0","292","",""
"256","Colorless","","Storm, Force of Nature","","","","","","","","0","291","",""
"257","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","291","",""
"258","Colorless","","Kratos, God of War","","","","","","","","0","290","",""
"259","Colorless","","Peter Parker","","","","","","","","0","288","",""
"260","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","287","",""
"261","Colorless","","The Queen of Dale","","","","","","","","0","287","",""
"262","Colorless","","Ramos, Dragon Engine","","","","","","","","0","284","",""
"263","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","284","",""
"264","Colorless","","Shadow the Hedgehog","","","","","","","","0","284","",""
"265","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","284","",""
"266","Colorless","","Yarok, the Desecrated","","","","","","","","0","283","",""
"267","Colorless","","Jaws, Relentless Predator","","","","","","","","0","283","",""
"268","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","282","",""
"269","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","282","",""
"270","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","282","",""
"271","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","278","",""
"272","Colorless","","Kona, Rescue Beastie","","","","","","","","0","278","",""
"273","Colorless","","Shroofus Sproutsire","","","","","","","","0","277","",""
"274","Colorless","","Thranduil the Strategist","","","","","","","","0","277","",""
"275","Colorless","","Volo, Guide to Monsters","","","","","","","","0","276","",""
"276","Colorless","","Infinite Guideline Station","","","","","","","","0","275","",""
"277","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","273","",""
"278","Colorless","","Orvar, the All-Form","","","","","","","","0","273","",""
"279","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","273","",""
"280","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","272","",""
"281","Colorless","","Tifa, Martial Artist","","","","","","","","0","272","",""
"282","Colorless","","Deadpool, Trading Card","","","","","","","","0","271","",""
"283","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","270","",""
"284","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","269","",""
"285","Colorless","","Zedruu the Greathearted","","","","","","","","0","268","",""
"286","Colorless","","Tergrid, God of Fright","","","","","","","","0","268","",""
"287","Colorless","","Indominus Rex, Alpha","","","","","","","","0","268","",""
"288","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","267","",""
"289","Colorless","","Mishra, Eminent One","","","","","","","","0","266","",""
"290","Colorless","","Rowan, Scion of War","","","","","","","","0","266","",""
"291","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","265","",""
"292","Colorless","","Narset, Enlightened Exile","","","","","","","","0","265","",""
"293","Colorless","","Wick, the Whorled Mind","","","","","","","","0","264","",""
"294","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","263","",""
"295","Colorless","","Disa the Restless","","","","","","","","0","262","",""
"296","Colorless","","Bria, Riptide Rogue","","","","","","","","0","260","",""
"297","Colorless","","Evereth, Viceroy of Plunder","","","","","","","","0","259","",""
"298","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","259","",""
"299","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","258","",""
"300","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","256","",""
"301","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","253","",""
"302","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","252","",""
"303","Colorless","","Sméagol, Helpful Guide","","","","","","","","0","252","",""
"304","Colorless","","Child of Alara","","","","","","","","0","251","",""
"305","Colorless","","Ozai, the Phoenix King","","","","","","","","0","251","",""
"306","Colorless","","Saruman of Many Colors","","","","","","","","0","250","",""
"307","Colorless","","Itazura, Lingering Wick","","","","","","","","0","250","",""
"308","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","249","",""
"309","Colorless","","Shirei, Shizo's Caretaker","","","","","","","","0","248","",""
"310","Colorless","","The Gitrog Monster","","","","","","","","0","248","",""
"311","Colorless","","Omnath, Locus of All","","","","","","","","0","248","",""
"312","Colorless","","Aragorn, King of Gondor","","","","","","","","0","247","",""
"313","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","247","",""
"314","Colorless","","Queza, Augur of Agonies","","","","","","","","0","246","",""
"315","Colorless","","Maelstrom Wanderer","","","","","","","","0","244","",""
"316","Colorless","","Merry, Warden of Isengard // Pippin, Warden of Isengard","","","","","","","","0","242","",""
"317","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","241","",""
