"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"64","U,B,R","2","Norman Osborn","mythic","Creature","18.99","17.56","20.92","8.55","0.14","0.74","17851","",""
"65","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.54","0.21","0.02","0","11977","",""
"66","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","9.8","7.93","2.63","0.02","0.82","17653","",""
"67","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.78","1.08","0.45","","0","9972","",""
"68","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.72","3.6","2.18","1.11","2.15","31798","",""
"69","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.85","1.08","0.11","2.87","0.69","18624","",""
"70","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.78","17.31","7.53","0.14","0.93","23094","",""
"71","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","2.0","2.16","1.54","","0","10383","",""
"72","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.48","1.44","1.03","0.02","1.65","20662","",""
"73","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.17","7.21","0.44","","0.48","22470","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.28","4.32","3.74","0.12","0.28","19870","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.51","1.8","0.87","0.02","0.9","24908","",""
"76","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.62","1.08","0.81","2.0","0.3","10909","",""
"77","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.34","2.52","0.7","2.16","0.74","21981","",""
"78","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.67","1.08","0.59","3.11","0.67","26093","",""
"79","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","104.87","122.68","86.43","","0","15751","",""
"80","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","11.95","15.15","3.72","","0.87","17340","",""
"81","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.5","43.29","3.41","0.02","0","19321","",""
"82","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.43","4.32","4.34","0.02","0.36","23953","",""
"83","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.72","1.44","3.17","","0.28","20331","",""
"84","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.43","4.32","3.52","0.02","0.43","20941","",""
"85","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","1993","",""
"86","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.08","0.43","0.02","0.24","22211","",""
"87","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.67","0.71","0.8","1.9","0","9135","",""
"88","R","4","Smaug the Magnificent","mythic","Creature","29.99","31.07","32.47","11.32","0.91","0","3196","",""
"89","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.77","1.08","0.23","0.02","1.32","27450","",""
"90","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.36","1.08","4.08","1.99","0.88","22621","",""
"91","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","28.16","28.14","26.1","0.08","1.05","23082","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.54","0.35","0.02","0.43","19362","",""
"93","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.16","2.52","0.93","0.02","0","17230","",""
"94","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.55","0.24","0.55","20741","",""
"95","W,B","4","Teysa Karlov","rare","Creature","2.79","2.02","2.52","1.07","0.02","0.53","21236","",""
"96","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.68","10.1","1.53","3.8","0.52","22254","",""
"97","G,U,R","1","Bruce Banner","mythic","Creature","5.99","5.24","6.49","4.38","0.2","0","6792","",""
"98","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","5.04","8.65","7.3","4.17","0.82","14135","",""
"99","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.71","1.08","0.59","1.74","0","4503","",""
"100","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.35","20.92","10.72","0.02","1.15","25539","",""
"101","Colorless","","Terra, Magical Adept","","","","","","","","0","568","",""
"102","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","565","",""
"103","Colorless","","Kilo, Apogee Mind","","","","","","","","0","563","",""
"104","Colorless","","The Necrobloom","","","","","","","","0","554","",""
"105","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","549","",""
"106","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","548","",""
"107","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","539","",""
"108","Colorless","","Flubs, the Fool","","","","","","","","0","539","",""
"109","Colorless","","Urza, Lord High Artificer","","","","","","","","0","538","",""
"110","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","537","",""
"111","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","535","",""
"112","Colorless","","Rocco, Street Chef","","","","","","","","0","527","",""
"113","Colorless","","Cosmic Spider-Man","","","","","","","","0","527","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","522","",""
"115","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","519","",""
"116","Colorless","","Felothar the Steadfast","","","","","","","","0","516","",""
"117","Colorless","","The Muckslinger Gang","","","","","","","","0","516","",""
"118","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","513","",""
"119","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","512","",""
"120","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","512","",""
"121","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","512","",""
"122","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","511","",""
"123","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","505","",""
"124","Colorless","","Fire Lord Zuko","","","","","","","","0","505","",""
"125","Colorless","","Killian, Decisive Mentor","","","","","","","","0","505","",""
"126","Colorless","","Silverquill, the Disputant","","","","","","","","0","505","",""
"127","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","504","",""
"128","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","501","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","498","",""
"130","Colorless","","Arcades, the Strategist","","","","","","","","0","495","",""
"131","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","495","",""
"132","Colorless","","Etali, Primal Conqueror","","","","","","","","0","490","",""
"133","Colorless","","Lightning, Army of One","","","","","","","","0","490","",""
"134","Colorless","","Zur the Enchanter","","","","","","","","0","484","",""
"135","Colorless","","Zada, Hedron Grinder","","","","","","","","0","484","",""
"136","Colorless","","Tifa Lockhart","","","","","","","","0","484","",""
"137","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","481","",""
"138","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","481","",""
"139","Colorless","","Doran, Besieged by Time","","","","","","","","0","479","",""
"140","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","476","",""
"141","Colorless","","Captain N'ghathrod","","","","","","","","0","474","",""
"142","Colorless","","Prismari, the Inspiration","","","","","","","","0","472","",""
"143","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","471","",""
"144","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","469","",""
"145","Colorless","","Captain America, First Avenger","","","","","","","","0","468","",""
"146","Colorless","","Omnath, Locus of Creation","","","","","","","","0","466","",""
"147","Colorless","","Iroh, Grand Lotus","","","","","","","","0","465","",""
"148","Colorless","","The Wandering Minstrel","","","","","","","","0","460","",""
"149","Colorless","","Chief of the Wilds","","","","","","","","0","459","",""
"150","Colorless","","Alela, Artful Provocateur","","","","","","","","0","451","",""
"151","Colorless","","Dr. Eggman","","","","","","","","0","451","",""
"152","Colorless","","Blor the Impervious","","","","","","","","0","451","",""
"153","Colorless","","The First Sliver","","","","","","","","0","449","",""
"154","Colorless","","Hope Estheim","","","","","","","","0","448","",""
"155","Colorless","","Celes, Rune Knight","","","","","","","","0","446","",""
"156","Colorless","","Eshki, Temur's Roar","","","","","","","","0","445","",""
"157","Colorless","","T'Challa, the Black Panther","","","","","","","","0","445","",""
"158","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","440","",""
"159","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","439","",""
"160","Colorless","","Kykar, Wind's Fury","","","","","","","","0","435","",""
"161","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","430","",""
"162","Colorless","","Urza, Chief Artificer","","","","","","","","0","428","",""
"163","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","428","",""
"164","Colorless","","Golbez, Crystal Collector","","","","","","","","0","425","",""
"165","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","422","",""
"166","Colorless","","Winota, Joiner of Forces","","","","","","","","0","421","",""
"167","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","421","",""
"168","Colorless","","Brago, King Eternal","","","","","","","","0","417","",""
"169","Colorless","","The Notary Hobbits","","","","","","","","0","415","",""
"170","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","413","",""
"171","Colorless","","Sonic the Hedgehog","","","","","","","","0","410","",""
"172","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","409","",""
"173","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","408","",""
"174","Colorless","","Vihaan, Goldwaker","","","","","","","","0","408","",""
"175","Colorless","","Dihada, Binder of Wills","","","","","","","","0","405","",""
"176","Colorless","","Yuna, Grand Summoner","","","","","","","","0","405","",""
"177","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","403","",""
"178","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","400","",""
"179","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","396","",""
"180","Colorless","","Marchesa, the Black Rose","","","","","","","","0","394","",""
"181","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","392","",""
"182","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","392","",""
"183","Colorless","","Edward Kenway","","","","","","","","0","392","",""
"184","Colorless","","Alania, Divergent Storm","","","","","","","","0","387","",""
"185","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","385","",""
"186","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","384","",""
"187","Colorless","","Lorehold, the Historian","","","","","","","","0","384","",""
"188","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","382","",""
"189","Colorless","","Magus Lucea Kane","","","","","","","","0","382","",""
"190","Colorless","","Massimo, the Magician","","","","","","","","0","382","",""
"191","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","381","",""
"192","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","380","",""
"193","Colorless","","Eddie Brock","","","","","","","","0","378","",""
"194","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","376","",""
"195","Colorless","","Satoru Umezawa","","","","","","","","0","376","",""
"196","Colorless","","The Astonishing Ant-Man","","","","","","","","0","374","",""
"197","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","373","",""
"198","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","371","",""
"199","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","366","",""
"200","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","366","",""
"201","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","365","",""
"202","Colorless","","Hazel of the Rootbloom","","","","","","","","0","364","",""
"203","Colorless","","RAFFINE, SCHEMING SEER","","","","","","","","0","363","",""
"204","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","360","",""
"205","Colorless","","The Scarab God","","","","","","","","0","358","",""
"206","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","357","",""
"207","Colorless","","Feather, the Redeemed","","","","","","","","0","356","",""
"208","Colorless","","Morophon, the Boundless","","","","","","","","0","351","",""
"209","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","348","",""
"210","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","345","",""
"211","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","345","",""
"212","Colorless","","Ral, Monsoon Mage","","","","","","","","0","345","",""
"213","Colorless","","The Serpent Society","","","","","","","","0","343","",""
"214","Colorless","","Ziatora, the Incinerator","","","","","","","","0","341","",""
"215","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","340","",""
"216","Colorless","","Umbris, Fear Manifest","","","","","","","","0","339","",""
"217","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","339","",""
"218","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","338","",""
"219","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","336","",""
"220","Colorless","","Varina, Lich Queen","","","","","","","","0","336","",""
"221","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","333","",""
"222","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","331","",""
"223","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","331","",""
"224","Colorless","","Fynn, the Fangbearer","","","","","","","","0","330","",""
"225","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","330","",""
"226","Colorless","","Katara, the Fearless","","","","","","","","0","330","",""
"227","Colorless","","Tiamat","","","","","","","","0","327","",""
"228","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","325","",""
"229","Colorless","","Namor the Sub-Mariner","","","","","","","","0","325","",""
"230","Colorless","","Yarok, the Desecrated","","","","","","","","0","324","",""
"231","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","322","",""
"232","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","321","",""
"233","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","318","",""
"234","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","315","",""
"235","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","315","",""
"236","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","314","",""
"237","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","314","",""
"238","Colorless","","Ashling, Rekindled","","","","","","","","0","313","",""
"239","Colorless","","Kastral, the Windcrested","","","","","","","","0","312","",""
"240","Colorless","","Shadow the Hedgehog","","","","","","","","0","311","",""
"241","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","307","",""
"242","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","307","",""
"243","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","307","",""
"244","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","307","",""
"245","Colorless","","Orvar, the All-Form","","","","","","","","0","303","",""
"246","Colorless","","Hylda of the Icy Crown","","","","","","","","0","303","",""
"247","Colorless","","Vren, the Relentless","","","","","","","","0","302","",""
"248","Colorless","","Infinite Guideline Station","","","","","","","","0","301","",""
"249","Colorless","","Veyran, Voice of Duality","","","","","","","","0","300","",""
"250","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","300","",""
"251","Colorless","","Xenagos, God of Revels","","","","","","","","0","299","",""
"252","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","299","",""
"253","Colorless","","Tergrid, God of Fright","","","","","","","","0","296","",""
"254","Colorless","","Kudo, King Among Bears","","","","","","","","0","296","",""
"255","Colorless","","Marrow-Gnawer","","","","","","","","0","294","",""
"256","Colorless","","Tom, Bert, and William","","","","","","","","0","293","",""
"257","Colorless","","Ramos, Dragon Engine","","","","","","","","0","291","",""
"258","Colorless","","Kona, Rescue Beastie","","","","","","","","0","291","",""
"259","Colorless","","Arahbo, Roar of the World","","","","","","","","0","290","",""
"260","Colorless","","Wolverine, Best There Is","","","","","","","","0","289","",""
"261","Colorless","","Indominus Rex, Alpha","","","","","","","","0","288","",""
"262","Colorless","","Deadpool, Trading Card","","","","","","","","0","287","",""
"263","Colorless","","Jaws, Relentless Predator","","","","","","","","0","287","",""
"264","Colorless","","Niko, Light of Hope","","","","","","","","0","283","",""
"265","Colorless","","Rowan, Scion of War","","","","","","","","0","282","",""
"266","Colorless","","Thorin Oakenshield","","","","","","","","0","282","",""
"267","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","281","",""
"268","Colorless","","Thanos, the Mad Titan","","","","","","","","0","281","",""
"269","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","280","",""
"270","Colorless","","Omnath, Locus of All","","","","","","","","0","279","",""
"271","Colorless","","Kratos, God of War","","","","","","","","0","279","",""
"272","Colorless","","The Gitrog Monster","","","","","","","","0","278","",""
"273","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","278","",""
"274","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","278","",""
"275","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","277","",""
"276","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","277","",""
"277","Colorless","","Myrel, Shield of Argive","","","","","","","","0","276","",""
"278","Colorless","","Shroofus Sproutsire","","","","","","","","0","274","",""
"279","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","271","",""
"280","Colorless","","Shiko and Narset, Unified","","","","","","","","0","270","",""
"281","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","269","",""
"282","Colorless","","Volo, Guide to Monsters","","","","","","","","0","268","",""
"283","Colorless","","Bria, Riptide Rogue","","","","","","","","0","266","",""
"284","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","265","",""
"285","Colorless","","Aragorn, King of Gondor","","","","","","","","0","264","",""
"286","Colorless","","The Jolly Balloon Man","","","","","","","","0","264","",""
"287","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","263","",""
"288","Colorless","","Optimus Prime, Hero","","","","","","","","0","263","",""
"289","Colorless","","Tifa, Martial Artist","","","","","","","","0","263","",""
"290","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","262","",""
"291","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","261","",""
"292","Colorless","","Narset, Enlightened Exile","","","","","","","","0","261","",""
"293","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","261","",""
"294","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","260","",""
"295","Colorless","","Queza, Augur of Agonies","","","","","","","","0","260","",""
"296","Colorless","","Norin the Wary","","","","","","","","0","256","",""
"297","Colorless","","Peter Parker","","","","","","","","0","256","",""
"298","Colorless","","Omnath, Locus of Mana","","","","","","","","0","255","",""
"299","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","255","",""
"300","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","255","",""
"301","Colorless","","Wick, the Whorled Mind","","","","","","","","0","253","",""
"302","Colorless","","The Emperor of Palamecia","","","","","","","","0","253","",""
"303","Colorless","","Saruman of Many Colors","","","","","","","","0","251","",""
"304","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","251","",""
"305","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","250","",""
"306","Colorless","","Maelstrom Wanderer","","","","","","","","0","249","",""
"307","Colorless","","Disa the Restless","","","","","","","","0","249","",""
"308","Colorless","","Zedruu the Greathearted","","","","","","","","0","246","",""
"309","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","246","",""
"310","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","245","",""
"311","Colorless","","The Queen of Dale","","","","","","","","0","245","",""
"312","Colorless","","Sidisi, Brood Tyrant","","","","","","","","0","244","",""
"313","Colorless","","Marina Vendrell","","","","","","","","0","243","",""
"314","Colorless","","Sméagol, Helpful Guide","","","","","","","","0","242","",""
"315","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","242","",""
"316","Colorless","","Storm, Force of Nature","","","","","","","","0","242","",""
"317","Colorless","","Slimefoot and Squee","","","","","","","","0","241","",""
