"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.46","1.44","0.99","0.02","0.68","21698","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.39","4.35","4.39","0.02","0.36","24113","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.64","3.62","2.15","0.99","2.15","31877","",""
"54","U,R","2","Tony Stark","mythic","Creature","5.49","6.21","6.52","5.24","0.13","0","7037","",""
"55","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.48","1.44","1.14","0.02","1.65","20865","",""
"56","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.14","7.97","5.21","0.02","0.75","22934","",""
"57","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.37","1.08","0.87","","0.74","25115","",""
"58","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.54","1.08","2.16","","0.38","18986","",""
"59","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.54","0.19","0.02","0","12427","",""
"60","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.29","3.62","3.73","","0","3605","",""
"61","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","0.72","0.41","","0","18999","",""
"62","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.44","7.25","0.44","","0.48","22603","",""
"63","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.71","1.08","0.48","","0","10438","",""
"64","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.13","15.96","7.77","0.15","0.93","22955","",""
"65","B,R","5","Smaug, Wicked Worm","rare","Creature","1.49","2.14","2.89","1.85","0.02","0","2896","",""
"66","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","1.08","0.71","1.28","0.19","14981","",""
"67","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.08","0.6","3.11","0.67","26498","",""
"68","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.06","29.02","25.04","0.11","1.05","23343","",""
"69","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5406","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","4.17","4.35","3.71","0.12","0.28","19950","",""
"71","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.91","1.08","0.23","0.02","1.32","27488","",""
"72","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.58","15.23","3.72","","0.87","17550","",""
"73","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.48","1.08","0.68","2.0","0.39","18636","",""
"74","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.17","2.17","1.57","","0","10789","",""
"75","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.68","0.72","0.82","1.76","0","9471","",""
"76","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","101.23","137.85","88.9","","0","16119","",""
"77","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.61","19.58","9.2","0.14","0.74","18221","",""
"78","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2679","",""
"79","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.77","29.02","4.76","0.02","0.5","24518","",""
"80","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.55","1.81","0.87","0.02","0.9","25057","",""
"81","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.81","10.88","2.11","4.03","0.52","22341","",""
"82","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.98","2.89","0.7","2.18","0.74","22081","",""
"83","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.83","21.76","11.46","0.02","1.15","25747","",""
"84","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.89","1.08","0.11","3.06","0.69","18696","",""
"85","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.08","0.46","0.02","0.24","22324","",""
"86","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.78","4.35","3.48","0.02","0.43","21120","",""
"87","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.72","47.15","3.43","0.02","0","19753","",""
"88","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.85","5.07","2.75","7.18","0.57","20886","",""
"89","G,U,R","1","Bruce Banner","mythic","Creature","5.49","5.35","5.8","3.99","0.19","0","7217","",""
"90","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3448","",""
"91","W,B","4","Teysa Karlov","rare","Creature","2.79","2.0","2.89","1.07","0.02","0.53","21384","",""
"92","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.13","1.81","0.66","0.02","1.28","20331","",""
"93","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.44","3.17","","0.28","20583","",""
"94","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.66","1.08","4.3","1.99","0.88","22668","",""
"95","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.54","0.34","0.02","0.55","20029","",""
"96","R","2","Magda, Brazen Outlaw","rare","Creature","10.99","10.89","8.7","2.63","0.02","0.82","17811","",""
"97","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.21","2.17","0.95","7.0","0.56","22812","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.07","2.53","0.02","0.03","0.55","19228","",""
"99","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.44","2.28","","0.33","20167","",""
"100","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3227","",""
"101","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","541","",""
"102","Colorless","","Saruman, the White Hand","","","","","","","","0","527","",""
"103","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","525","",""
"104","Colorless","","Prosper, Tome-Bound","","","","","","","","0","514","",""
"105","Colorless","","Urza, Lord High Artificer","","","","","","","","0","511","",""
"106","Colorless","","High Perfect Morcant","","","","","","","","0","511","",""
"107","Colorless","","The Necrobloom","","","","","","","","0","507","",""
"108","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","504","",""
"109","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","498","",""
"110","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","498","",""
"111","Colorless","","Zaxara, the Exemplary","","","","","","","","0","497","",""
"112","Colorless","","Arcades, the Strategist","","","","","","","","0","495","",""
"113","Colorless","","Captain America, Team Leader","","","","","","","","0","494","",""
"114","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","488","",""
"115","Colorless","","Massimo, the Magician","","","","","","","","0","487","",""
"116","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","485","",""
"117","Colorless","","Alela, Artful Provocateur","","","","","","","","0","483","",""
"118","Colorless","","Lord of the Nazgûl","","","","","","","","0","483","",""
"119","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","482","",""
"120","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","482","",""
"121","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","480","",""
"122","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","479","",""
"123","Colorless","","Cosmic Spider-Man","","","","","","","","0","479","",""
"124","Colorless","","Fire Lord Zuko","","","","","","","","0","478","",""
"125","Colorless","","Killian, Decisive Mentor","","","","","","","","0","469","",""
"126","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","467","",""
"127","Colorless","","Smaug the Magnificent","","","","","","","","0","467","",""
"128","Colorless","","Zada, Hedron Grinder","","","","","","","","0","466","",""
"129","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","463","",""
"130","Colorless","","Doran, Besieged by Time","","","","","","","","0","455","",""
"131","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","455","",""
"132","Colorless","","Lightning, Army of One","","","","","","","","0","453","",""
"133","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","453","",""
"134","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","450","",""
"135","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","447","",""
"136","Colorless","","Captain America, First Avenger","","","","","","","","0","446","",""
"137","Colorless","","Eshki, Temur's Roar","","","","","","","","0","444","",""
"138","Colorless","","Hope Estheim","","","","","","","","0","442","",""
"139","Colorless","","Prismari, the Inspiration","","","","","","","","0","442","",""
"140","Colorless","","Tifa Lockhart","","","","","","","","0","440","",""
"141","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","439","",""
"142","Colorless","","Zur the Enchanter","","","","","","","","0","433","",""
"143","Colorless","","Silverquill, the Disputant","","","","","","","","0","432","",""
"144","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","431","",""
"145","Colorless","","Kykar, Wind's Fury","","","","","","","","0","430","",""
"146","Colorless","","Golbez, Crystal Collector","","","","","","","","0","428","",""
"147","Colorless","","Rocco, Street Chef","","","","","","","","0","427","",""
"148","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","424","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","422","",""
"150","Colorless","","Iroh, Grand Lotus","","","","","","","","0","422","",""
"151","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","421","",""
"152","Colorless","","Urza, Chief Artificer","","","","","","","","0","419","",""
"153","Colorless","","Etali, Primal Conqueror","","","","","","","","0","419","",""
"154","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","418","",""
"155","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","414","",""
"156","Colorless","","Marchesa, the Black Rose","","","","","","","","0","413","",""
"157","Colorless","","Captain N'ghathrod","","","","","","","","0","409","",""
"158","Colorless","","Omnath, Locus of Creation","","","","","","","","0","403","",""
"159","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","403","",""
"160","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","400","",""
"161","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","397","",""
"162","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","397","",""
"163","Colorless","","Chief of the Wilds","","","","","","","","0","397","",""
"164","Colorless","","Yuna, Grand Summoner","","","","","","","","0","396","",""
"165","Colorless","","The First Sliver","","","","","","","","0","395","",""
"166","Colorless","","Orvar, the All-Form","","","","","","","","0","395","",""
"167","Colorless","","Brago, King Eternal","","","","","","","","0","392","",""
"168","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","392","",""
"169","Colorless","","T'Challa, the Black Panther","","","","","","","","0","389","",""
"170","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","387","",""
"171","Colorless","","Magus Lucea Kane","","","","","","","","0","386","",""
"172","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","384","",""
"173","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","382","",""
"174","Colorless","","The Notary Hobbits","","","","","","","","0","382","",""
"175","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","381","",""
"176","Colorless","","Sonic the Hedgehog","","","","","","","","0","381","",""
"177","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","376","",""
"178","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","376","",""
"179","Colorless","","Celes, Rune Knight","","","","","","","","0","375","",""
"180","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","374","",""
"181","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","368","",""
"182","Colorless","","Dr. Eggman","","","","","","","","0","368","",""
"183","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","367","",""
"184","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","366","",""
"185","Colorless","","Dihada, Binder of Wills","","","","","","","","0","365","",""
"186","Colorless","","The Scarab God","","","","","","","","0","364","",""
"187","Colorless","","Raffine, Scheming Seer","","","","","","","","0","361","",""
"188","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","358","",""
"189","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","357","",""
"190","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","356","",""
"191","Colorless","","Morophon, the Boundless","","","","","","","","0","356","",""
"192","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","352","",""
"193","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","352","",""
"194","Colorless","","Hazel of the Rootbloom","","","","","","","","0","351","",""
"195","Colorless","","The Muckslinger Gang","","","","","","","","0","349","",""
"196","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","343","",""
"197","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","342","",""
"198","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","340","",""
"199","Colorless","","Satoru Umezawa","","","","","","","","0","339","",""
"200","Colorless","","Vihaan, Goldwaker","","","","","","","","0","339","",""
"201","Colorless","","Feather, the Redeemed","","","","","","","","0","337","",""
"202","Colorless","","Lorehold, the Historian","","","","","","","","0","335","",""
"203","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","334","",""
"204","Colorless","","The Astonishing Ant-Man","","","","","","","","0","334","",""
"205","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","332","",""
"206","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","332","",""
"207","Colorless","","Varina, Lich Queen","","","","","","","","0","331","",""
"208","Colorless","","Alania, Divergent Storm","","","","","","","","0","330","",""
"209","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","329","",""
"210","Colorless","","The Madcap Jester","","","","","","","","0","329","",""
"211","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","328","",""
"212","Colorless","","Ral, Monsoon Mage","","","","","","","","0","326","",""
"213","Colorless","","Eddie Brock","","","","","","","","0","326","",""
"214","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","325","",""
"215","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","325","",""
"216","Colorless","","Namor the Sub-Mariner","","","","","","","","0","323","",""
"217","Colorless","","Edward Kenway","","","","","","","","0","322","",""
"218","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","321","",""
"219","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","319","",""
"220","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","318","",""
"221","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","313","",""
"222","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","313","",""
"223","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","311","",""
"224","Colorless","","Optimus Prime, Hero","","","","","","","","0","310","",""
"225","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","310","",""
"226","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","309","",""
"227","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","306","",""
"228","Colorless","","Marrow-Gnawer","","","","","","","","0","305","",""
"229","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","305","",""
"230","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","304","",""
"231","Colorless","","Ramos, Dragon Engine","","","","","","","","0","303","",""
"232","Colorless","","Rowan, Scion of War","","","","","","","","0","303","",""
"233","Colorless","","Ziatora, the Incinerator","","","","","","","","0","302","",""
"234","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","302","",""
"235","Colorless","","Tiamat","","","","","","","","0","299","",""
"236","Colorless","","Xenagos, God of Revels","","","","","","","","0","298","",""
"237","Colorless","","Umbris, Fear Manifest","","","","","","","","0","298","",""
"238","Colorless","","Wolverine, Best There Is","","","","","","","","0","296","",""
"239","Colorless","","Katara, the Fearless","","","","","","","","0","295","",""
"240","Colorless","","Hylda of the Icy Crown","","","","","","","","0","294","",""
"241","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","293","",""
"242","Colorless","","Kastral, the Windcrested","","","","","","","","0","293","",""
"243","Colorless","","Vren, the Relentless","","","","","","","","0","293","",""
"244","Colorless","","Niko, Light of Hope","","","","","","","","0","290","",""
"245","Colorless","","Yarok, the Desecrated","","","","","","","","0","289","",""
"246","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","289","",""
"247","Colorless","","Disa the Restless","","","","","","","","0","288","",""
"248","Colorless","","Wick, the Whorled Mind","","","","","","","","0","288","",""
"249","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","287","",""
"250","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","287","",""
"251","Colorless","","Kona, Rescue Beastie","","","","","","","","0","287","",""
"252","Colorless","","The Gitrog Monster","","","","","","","","0","286","",""
"253","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","285","",""
"254","Colorless","","Omnath, Locus of All","","","","","","","","0","285","",""
"255","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","285","",""
"256","Colorless","","Kratos, God of War","","","","","","","","0","285","",""
"257","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","284","",""
"258","Colorless","","Veyran, Voice of Duality","","","","","","","","0","283","",""
"259","Colorless","","The Serpent Society","","","","","","","","0","282","",""
"260","Colorless","","Fynn, the Fangbearer","","","","","","","","0","281","",""
"261","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","281","",""
"262","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","278","",""
"263","Colorless","","Infinite Guideline Station","","","","","","","","0","278","",""
"264","Colorless","","Tom, Bert, and William","","","","","","","","0","278","",""
"265","Colorless","","Extus, Oriq Overlord","","","","","","","","0","277","",""
"266","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","276","",""
"267","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","271","",""
"268","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","271","",""
"269","Colorless","","Volo, Guide to Monsters","","","","","","","","0","270","",""
"270","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","269","",""
"271","Colorless","","Ashling, Rekindled","","","","","","","","0","269","",""
"272","Colorless","","Queza, Augur of Agonies","","","","","","","","0","268","",""
"273","Colorless","","The Jolly Balloon Man","","","","","","","","0","268","",""
"274","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","268","",""
"275","Colorless","","Shadow the Hedgehog","","","","","","","","0","267","",""
"276","Colorless","","Zedruu the Greathearted","","","","","","","","0","264","",""
"277","Colorless","","Arahbo, Roar of the World","","","","","","","","0","264","",""
"278","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","264","",""
"279","Colorless","","Blor the Impervious","","","","","","","","0","264","",""
"280","Colorless","","Myrel, Shield of Argive","","","","","","","","0","263","",""
"281","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","262","",""
"282","Colorless","","Slimefoot and Squee","","","","","","","","0","260","",""
"283","Colorless","","Shiko and Narset, Unified","","","","","","","","0","260","",""
"284","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","258","",""
"285","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","256","",""
"286","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","256","",""
"287","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","256","",""
"288","Colorless","","Tergrid, God of Fright","","","","","","","","0","255","",""
"289","Colorless","","Bria, Riptide Rogue","","","","","","","","0","255","",""
"289","Colorless","","Kudo, King Among Bears","","","","","","","","0","255","",""
"291","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","255","",""
"292","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","254","",""
"293","Colorless","","Marina Vendrell","","","","","","","","0","252","",""
"294","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","252","",""
"295","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","251","",""
"296","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","251","",""
"297","Colorless","","Deadpool, Trading Card","","","","","","","","0","250","",""
"298","Colorless","","Mishra, Eminent One","","","","","","","","0","248","",""
"299","Colorless","","Storm, Force of Nature","","","","","","","","0","246","",""
"300","Colorless","","Tifa, Martial Artist","","","","","","","","0","246","",""
"301","Colorless","","Shroofus Sproutsire","","","","","","","","0","245","",""
"302","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","245","",""
"303","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","244","",""
"304","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","243","",""
"305","Colorless","","Indominus Rex, Alpha","","","","","","","","0","241","",""
"306","Colorless","","Jaws, Relentless Predator","","","","","","","","0","241","",""
"307","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","238","",""
"308","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","237","",""
"309","Colorless","","Thanos, the Mad Titan","","","","","","","","0","237","",""
"310","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","236","",""
"311","Colorless","","Bristly Bill, Spine Sower","","","","","","","","0","235","",""
"312","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","232","",""
"313","Colorless","","Aragorn, King of Gondor","","","","","","","","0","232","",""
"314","Colorless","","Coram, the Undertaker","","","","","","","","0","232","",""
"315","Colorless","","Sliver Overlord","","","","","","","","0","231","",""
"316","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","231","",""
"317","Colorless","","Breena, the Demagogue","","","","","","","","0","230","",""
