"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"40","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.54","5.11","3.82","0.02","0","12453","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.01","0.72","0.92","0.02","1.09","28212","",""
"42","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.0","17.54","9.68","0.02","2.15","18006","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.78","2.19","0.56","0.02","0.92","24585","",""
"44","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","2.0","1.45","1.18","","0.33","14670","",""
"45","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.45","1.22","0.42","21326","",""
"46","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.57","2.19","3.2","","0.28","15408","",""
"47","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.66","1.09","0.83","0.02","0.9","22040","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.19","1.09","0.79","0.02","0.68","14638","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.91","13.88","6.47","0.41","0.93","18987","",""
"50","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.5","2.92","1.38","0.02","0.98","16368","",""
"51","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.31","2.92","2.81","0.09","0.55","13827","",""
"52","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.74","8.03","1.63","4.37","0.52","20970","",""
"53","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.99","9.5","4.22","0.09","0.36","19283","",""
"54","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.95","1.09","2.29","2.46","0.88","21822","",""
"55","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.66","1.09","1.12","","0.39","12525","",""
"56","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.94","1.09","0.31","0.03","1.32","25915","",""
"57","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.33","6.57","3.9","0.2","0.28","15915","",""
"58","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.51","5.11","5.06","0.53","0.74","11918","",""
"59","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","46.0","40.2","28.89","0.07","1.05","21422","",""
"60","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","32.49","32.89","14.69","0.02","1.65","14150","",""
"61","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.84","1.45","1.34","0.02","1.65","18681","",""
"62","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.65","1.09","0.7","1.9","0.74","19639","",""
"63","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.24","3.44","0.67","21339","",""
"64","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","25.54","36.55","2.67","0.02","0.5","20096","",""
"65","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","21.73","32.89","12.57","4.27","0.8","15882","",""
"66","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.24","1.09","1.33","","0.38","12507","",""
"67","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.72","0.05","3.6","0.69","16975","",""
"68","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.75","7.3","4.78","0.02","0.75","20477","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.85","19.0","9.43","0.02","1.15","22366","",""
"70","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.64","0.55","0.13","0.02","0.35","13449","",""
"71","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.06","0.72","0.4","0.53","0.55","18019","",""
"72","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.31","0.02","0.43","14565","",""
"73","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22326","",""
"74","W,B","4","Teysa Karlov","rare","Creature","3.49","1.58","2.55","0.94","0.02","0.53","19115","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.24","19488","",""
"76","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.55","0.29","0.02","0","8345","",""
"77","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","17.71","14.61","9.35","0.02","1.14","18472","",""
"78","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.99","5.0","3.65","8.46","","0","8342","",""
"79","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.38","10.23","8.67","","1.68","19157","",""
"80","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.23","0.02","0.55","13643","",""
"81","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.46","0.36","0.32","0.03","0.55","17896","",""
"82","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.3","0.02","0","9550","",""
"83","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.39","5.84","2.35","0.73","0.67","10421","",""
"84","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.44","18.27","8.34","0.27","2.31","17886","",""
"85","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.79","0.72","1.82","0.56","0.01","0","3116","",""
"86","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.0","1.82","0.49","0.02","1.28","18599","",""
"87","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.98","2.19","0.75","5.83","0.56","20726","",""
"88","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.36","1.82","0.58","1.97","0.5","18009","",""
"89","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.37","0.72","0.54","2.0","0.73","15979","",""
"90","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","1.25","1.82","1.22","1.85","0.66","6832","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.51","3.65","2.77","5.07","0.57","19623","",""
"92","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.64","8.77","3.47","0.02","0.93","19952","",""
"93","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.25","3.65","1.94","0.02","0.82","21222","",""
"94","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.22","0.02","0.05","11277","",""
"95","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.16","3.65","3.1","0.02","0.43","18229","",""
"96","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.77","32.89","29.44","6.04","1.37","20059","",""
"97","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.78","1.09","1.14","","0.48","10479","",""
"98","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.09","0.23","","0.44","8429","",""
"99","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.51","13.88","3.72","","0.87","15237","",""
"100","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.36","0.72","0.27","0.02","0","3329","",""
"101","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.12","47.51","27.15","13.51","1.11","518","",""
"102","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.57","1.09","0.43","0.02","0.5","516","",""
"103","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.89","1.45","0.65","0.02","0.82","516","",""
"104","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.7","4.38","2.32","0.93","1.02","515","",""
"105","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.45","2.01","0.63","514","",""
"106","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.9","1.45","0.51","1.13","0.37","511","",""
"107","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","13.99","23.39","15.69","8.19","1.55","502","",""
"108","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.05","1.09","0.66","3.57","0.41","500","",""
"109","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.72","0.54","0.01","0","499","",""
"110","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.58","10.23","7.89","0.12","0.79","498","",""
"111","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.51","4.38","1.02","0.01","0","494","",""
"112","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","21.9","24.12","17.31","1.64","0.56","488","",""
"113","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.38","20.46","9.71","10.87","0.55","485","",""
"114","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.69","29.24","19.44","0.02","1.66","481","",""
"115","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","479","",""
"116","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.71","0.55","0.34","0.02","0","479","",""
"117","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.12","19.0","10.47","5.11","0.82","478","",""
"118","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.2","5.11","4.45","0.02","0.62","477","",""
"119","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.26","2.55","1.85","0.15","1.23","474","",""
"120","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.95","8.77","10.91","","0","473","",""
"121","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.08","4.38","2.22","8.7","0.47","472","",""
"122","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","1.04","2.19","0.96","","0","470","",""
"123","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.2","1.09","1.19","2.76","0.69","469","",""
"124","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","0.36","0.28","0.02","0.76","466","",""
"125","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.19","0.02","0.84","461","",""
"126","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.29","1.04","1.45","0.78","0.02","0","460","",""
"127","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","4.38","4.51","1.67","0.39","457","",""
"128","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","8.8","16.81","12.47","23.78","1.13","453","",""
"129","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","1.25","1.82","1.22","1.85","0.66","450","",""
"130","G","2","Tifa Lockhart","rare","Creature","2.99","2.44","2.92","2.11","0.13","1.1","448","",""
"131","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.0","1.45","1.23","","0.71","445","",""
"132","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.21","4.38","4.73","","0.24","444","",""
"133","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","2.99","2.92","2.04","","0.82","444","",""
"134","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.08","1.04","2.58","0.6","441","",""
"135","R","3","Kratos, God of War","mythic","Creature","54.99","48.49","47.51","34.69","","0","437","",""
"136","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.5","0.72","0.34","","0.36","430","",""
"137","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.25","0.03","0.43","427","",""
"138","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.16","0.02","0.27","423","",""
"139","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.47","0.72","0.79","3.17","0.13","422","",""
"140","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.05","0.72","0.62","0.02","0","421","",""
"141","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","2.19","0.9","0.02","0.7","411","",""
"142","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.08","0.01","0.77","410","",""
"143","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.92","5.11","1.87","0.02","1.27","410","",""
"144","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.53","3.65","3.98","","0.56","409","",""
"145","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.72","0.26","0.03","0.36","409","",""
"146","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.04","1.09","1.53","1.61","0.39","408","",""
"147","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.2","3.65","1.72","0.02","0.49","407","",""
"148","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.36","0.37","0.02","0.14","407","",""
"149","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.54","1.09","0.62","1.69","0.29","403","",""
"150","B","5","Marrow-Gnawer","rare","Creature","17.99","17.33","19.0","0.94","0.02","0.58","402","",""
"151","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.43","0.02","1.16","401","",""
"152","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","1.09","0.47","0.02","0.72","398","",""
"153","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.44","1.23","0.19","396","",""
"154","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.85","2.55","2.41","0.43","0.55","392","",""
"155","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","8.99","7.0","9.5","6.04","0.01","0","390","",""
"156","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","2.92","1.63","0.02","0.98","389","",""
"157","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.38","3.5","14.21","1.25","388","",""
"158","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","6.05","5.11","3.72","0.25","1.01","387","",""
"159","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","5.99","2.45","3.65","3.85","","0","386","",""
"160","U,B","5","The Scarab God","mythic","Creature","6.99","4.98","8.03","4.71","0.02","0.76","382","",""
"161","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.72","0.21","0.02","0.47","380","",""
"162","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.64","1.45","0.39","0.02","0.5","378","",""
"163","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.28","0.02","0.61","377","",""
"164","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","1.15","372","",""
"165","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.37","0.02","0.57","371","",""
"166","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.73","5.11","2.34","0.02","0.74","369","",""
"167","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.58","4.55","0.8","368","",""
"168","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.29","0.02","0.8","368","",""
"169","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.64","","0.43","367","",""
"170","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.2","1.82","0.51","0.02","0.46","367","",""
"171","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.91","3.65","3.56","2.72","0.39","366","",""
"172","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.85","2.92","1.01","1.68","0.93","364","",""
"173","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","6.99","7.3","3.73","0.02","0.67","362","",""
"174","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.48","3.65","2.59","0.02","0.97","362","",""
"175","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.44","0.02","0.38","361","",""
"176","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","14.99","5.59","2.92","","","0","361","",""
"177","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.29","3.65","0.86","","0.43","360","",""
"178","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.73","1.09","0.67","","0.36","360","",""
"179","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.77","3.65","0.34","0.22","0.44","358","",""
"180","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.36","0.13","3.51","0.78","358","",""
"181","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","17.54","16.81","12.55","3.89","0.72","357","",""
"182","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","7.3","2.98","0.3","1.29","356","",""
"183","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.25","1.09","1.01","2.97","0.16","356","",""
"184","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.85","19.0","15.03","3.11","1.34","353","",""
"185","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.81","5.11","1.99","0.06","1.85","351","",""
"186","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","351","",""
"187","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","17.57","18.27","9.77","0.02","0.76","348","",""
"188","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.6","0.72","0.83","0.02","0.46","347","",""
"189","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.5","18.27","12.42","6.86","0.68","347","",""
"190","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","116.5","116.97","70.45","","0","347","",""
"191","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.85","5.11","4.04","0.12","0.36","346","",""
"192","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.4","0.55","0.26","0.02","0.62","345","",""
"193","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","30.0","40.2","24.21","0.27","0.71","344","",""
"194","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.58","10.23","5.9","1.43","0.05","341","",""
"195","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.76","1.45","0.36","0.02","0.9","337","",""
"196","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.24","0.02","0.52","337","",""
"197","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.18","0.02","0.47","337","",""
"198","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.24","1.09","5.66","","0.31","336","",""
"199","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.42","1.09","1.02","0.26","0.36","333","",""
"200","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.34","21.19","17.68","0.02","0.96","332","",""
"201","W,U,B","3","Splinter, Radical Rat","rare","Creature","6.99","1.5","1.82","3.01","","0","330","",""
"202","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.99","14.61","5.0","0.34","0.14","326","",""
"203","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.44","0.72","0.25","0.03","0.78","324","",""
"204","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","324","",""
"205","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","36.55","27.47","","0.9","316","",""
"206","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.99","6.39","9.5","4.0","0.02","0","315","",""
"207","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.96","2.19","1.51","0.02","0.47","314","",""
"208","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","314","",""
"209","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.68","19.0","17.79","","1.9","314","",""
"210","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.61","5.11","3.63","","1.02","313","",""
"211","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.29","1.46","2.55","0.57","0.03","0.31","312","",""
"212","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.79","3.28","2.08","0.07","0.67","312","",""
"213","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.72","0.66","","0.3","311","",""
"214","R","1","Norin the Wary","rare","Creature","18.99","18.14","27.77","7.19","0.02","0.8","310","",""
"215","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.61","310","",""
"216","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","1.45","0.58","0.02","0.4","310","",""
"217","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.75","24.85","","0.91","0.71","306","",""
"218","B,G","5","The Gitrog Monster","mythic","Creature","1.29","0.75","1.45","1.11","0.02","0.88","304","",""
"219","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.41","0.55","0.28","1.32","0.82","303","",""
"220","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.71","5.11","2.87","0.02","1.01","302","",""
"221","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.29","1.45","0.76","0.02","0.71","302","",""
"222","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.36","0.16","0.02","0.21","302","",""
"223","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","9.49","7.14","7.3","4.45","2.09","0.57","301","",""
"224","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","298","",""
"225","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.72","0.54","","0.29","298","",""
"226","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.05","1.09","1.4","1.66","0.56","295","",""
"227","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.57","7.3","2.42","6.72","1.42","292","",""
"228","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.4","0.02","0.45","291","",""
"229","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.82","102.35","58.65","6.86","2.03","291","",""
