"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"128","G","2","Tifa Lockhart","rare","Creature","2.49","2.36","2.91","2.12","0.09","1.1","403","",""
"129","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.16","23.36","15.94","10.08","1.55","399","",""
"130","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","1.29","0.6","1.09","0.44","0.02","0.5","395","",""
"131","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.65","18.25","10.47","5.62","0.82","392","",""
"132","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.54","1.09","0.46","0.02","0.5","389","",""
"133","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.08","1.09","2.11","1.61","0.39","388","",""
"134","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.9","18.98","8.17","10.87","0.55","386","",""
"135","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.45","0.33","0.02","0.8","384","",""
"136","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.13","2.91","1.84","","0.82","382","",""
"137","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.66","2.55","1.75","2.29","0.66","381","",""
"138","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.29","1.25","0.19","381","",""
"139","R","3","Kratos, God of War","mythic","Creature","47.99","49.99","47.46","34.63","","0","380","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.75","5.1","1.23","0.02","1.27","378","",""
"141","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.77","1.09","0.43","8.95","0.47","377","",""
"142","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.14","4.37","4.73","","0.24","377","",""
"143","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.04","1.09","0.51","0.02","1.16","376","",""
"144","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.21","0.03","0.43","373","",""
"145","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.64","0.86","","0.43","370","",""
"146","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.36","0.26","0.02","0.61","370","",""
"147","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.36","0.02","0.14","369","",""
"148","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.55","0.25","0.02","0","368","",""
"149","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.29","3.64","3.98","","0.56","367","",""
"150","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.28","1.85","0.02","0.98","366","",""
"151","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.51","1.09","0.72","1.86","0.29","365","",""
"152","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.72","0.12","0.03","0.36","363","",""
"153","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.09","0.4","","0.36","361","",""
"154","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.61","4.37","1.89","0.02","0.49","359","",""
"155","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.0","2.18","0.51","0.02","0.46","358","",""
"156","W,B","2","Dark Leo & Shredder","mythic","Creature","9.99","11.62","11.68","3.36","0.26","0","358","",""
"157","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.66","4.37","5.99","2.91","0.39","355","",""
"158","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","1.15","352","",""
"159","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.99","4.37","3.62","0.22","1.01","345","",""
"160","U,B","5","The Scarab God","mythic","Creature","5.99","4.82","6.56","4.67","0.03","0.76","343","",""
"161","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.09","0.52","","0.43","343","",""
"162","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.43","3.64","2.28","0.02","0.97","341","",""
"163","B","2","Super Shredder","mythic","Creature","34.99","34.11","25.55","15.65","13.18","0","341","",""
"164","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.28","19.71","10.12","0.02","0.76","340","",""
"165","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.86","2.55","2.36","0.43","0.55","339","",""
"166","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.5","4.37","2.41","0.02","0.74","337","",""
"167","B,G","4","Jenova, Ancient Calamity","rare","Creature","1.99","2.01","1.45","0.77","0.02","0.33","337","",""
"168","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.67","5.98","0.8","336","",""
"169","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.4","0.02","0.9","335","",""
"170","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.25","4.05","0.78","335","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.29","0.02","0.62","335","",""
"172","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.22","0.02","0.47","333","",""
"173","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.83","2.91","1.12","1.68","0.93","332","",""
"174","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","331","",""
"175","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","1.09","0.43","0.02","0.72","327","",""
"176","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.99","3.64","4.51","1.74","0.39","325","",""
"177","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.38","1.45","4.89","","0.31","325","",""
"178","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.32","0.02","0.52","320","",""
"179","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.25","3.64","0.99","0.02","0","320","",""
"180","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.85","4.37","3.43","14.86","1.25","318","",""
"181","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.09","0.42","0.02","0.57","317","",""
"182","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","1.0","0.55","0.49","0.02","0","317","",""
"183","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","5.99","6.58","8.76","5.64","0.03","0","314","",""
"184","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.55","3.28","0.34","0.17","0.44","313","",""
"185","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.22","0.36","0.05","0.01","0.77","310","",""
"186","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.2","7.3","5.81","0.9","0.05","310","",""
"187","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.69","3.64","3.74","0.06","0.36","309","",""
"188","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","0.99","1.45","0.77","0.02","0","309","",""
"189","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.24","8.03","3.79","0.02","0.67","308","",""
"190","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.73","10.95","4.85","0.32","0.14","307","",""
"191","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.44","0.02","0.38","304","",""
"192","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.17","0.02","0.53","304","",""
"193","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.7","1.09","0.54","","0.36","304","",""
"194","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","20.87","22.63","15.84","3.19","1.34","303","",""
"195","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","21.56","21.9","18.47","0.02","0.96","303","",""
"196","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.71","0.27","0.36","302","",""
"197","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.58","2.91","2.26","0.06","0.67","302","",""
"198","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","169.99","116.83","76.25","","0","302","",""
"199","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.69","1.45","0.82","0.02","0.46","300","",""
"200","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.59","0.4","0.36","0.3","0.02","0.95","300","",""
"201","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.75","5.1","3.72","","1.02","300","",""
"202","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.73","18.25","4.96","0.02","2.58","298","",""
"203","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.49","","0.3","298","",""
"204","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.72","5.1","2.76","0.03","1.01","297","",""
"205","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","34.83","36.51","","1.12","0.71","293","",""
"206","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","20.99","19.62","19.71","13.19","3.89","0.72","293","",""
"207","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","41.04","40.16","26.5","","0.9","293","",""
"208","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","293","",""
"209","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.99","5.9","6.56","4.41","0.02","0","293","",""
"210","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.6","13.87","12.3","6.92","0.68","291","",""
"211","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.19","1.4","0.82","290","",""
"212","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","27.0","36.51","25.06","0.23","0.71","290","",""
"213","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.2","18.98","16.55","","1.9","289","",""
"214","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.43","6.56","3.1","0.28","1.29","287","",""
"215","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.85","2.18","1.21","0.02","0.47","285","",""
"216","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.88","1.09","0.97","","0","285","",""
"217","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.55","0.51","0.02","0","285","",""
"218","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.69","1.09","0.76","2.0","0.3","284","",""
"219","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.36","0.15","0.02","0.21","284","",""
"220","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","1.45","0.83","3.35","0.13","281","",""
"221","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.72","0.72","","0.29","279","",""
"222","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.22","0.21","0.11","0.03","0.61","276","",""
"223","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.99","0.82","1.09","0.6","0.02","0.34","275","",""
"224","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","1.79","1.15","1.82","0.65","0.03","0.31","275","",""
"225","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.63","94.92","58.57","6.51","2.03","274","",""
"226","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.05","1.09","1.04","1.66","0.56","272","",""
"227","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.08","0.02","0.13","271","",""
"228","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.43","0.72","0.41","1.62","0.42","271","",""
"229","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.13","2.55","1.22","0.02","1.17","269","",""
