"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"20","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.23","32.39","24.14","1.67","2.05","49481","",""
"21","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.22","2.15","0.91","1.21","0","7663","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.85","2.15","1.16","0.02","1.17","43099","",""
"23","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.2","2.15","1.08","0.02","0.15","7036","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.9","1.07","0.5","","1.01","32785","",""
"25","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.24","0.02","0","20843","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.84","8.63","5.21","0.02","1.22","29302","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.07","2.51","2.07","0.02","1.19","38751","",""
"28","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","1624","",""
"29","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.92","26.63","14.3","0.03","1.72","43585","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.5","15.11","6.3","0.02","0.96","27435","",""
"31","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","1434","",""
"32","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.43","","0","24408","",""
"33","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","33.39","39.59","27.92","0.75","1.43","28687","",""
"34","W","2","Giada, Font of Hope","rare","Creature","0.99","0.55","1.07","0.53","0.02","0.46","33721","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.04","2.87","1.61","0.02","1.94","32069","",""
"36","U,R,W","4","Gandalf, Party Guest","rare","Creature","6.99","5.26","5.03","4.57","","0","1618","",""
"37","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.0","25.19","21.44","0.68","0.56","15763","",""
"38","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","1.07","0.45","1.26","0.19","14372","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.37","0.71","0.37","1.75","0.47","18287","",""
"40","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.03","9.35","10.46","","0.85","20857","",""
"41","B,R","5","Smaug, Wicked Worm","rare","Creature","2.49","2.61","2.87","2.41","","0","1129","",""
"42","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.92","1.43","0.85","0.02","0.68","20677","",""
"43","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","10.99","9.52","11.51","5.61","0.9","0.05","13885","",""
"44","U,R","2","Tony Stark","mythic","Creature","8.99","5.83","10.07","5.74","0.05","0","5947","",""
"45","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.26","3.59","1.25","0.02","1.24","31480","",""
"46","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.75","3.59","3.0","0.02","0.65","29896","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.59","8.63","5.03","0.02","0.75","22384","",""
"48","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","1175","",""
"49","B,G","4","Chief of the Wilds","mythic","Creature","29.99","46.63","35.99","23.01","","0","1147","",""
"50","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.35","1.43","0.51","0.02","0.92","29861","",""
"51","W,U","6","Bard, King of Dale","mythic","Creature","7.99","8.37","10.07","5.16","0.54","0","1128","",""
"52","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.87","4.31","4.86","12.57","1.78","28126","",""
"53","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.45","4.31","3.61","0.23","0","15445","",""
"54","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.28","1.79","6.06","","0.6","26399","",""
"55","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.57","1.07","0.57","1.33","0.45","19849","",""
"56","U,B,R","2","Norman Osborn","mythic","Creature","21.99","19.22","23.03","8.96","0.17","0.74","17395","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.1","15.83","7.36","0.17","0.93","23283","",""
"58","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.27","26.63","15.51","0.94","0.76","29964","",""
"59","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.38","","0","18034","",""
"60","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.49","1.07","1.2","0.02","1.65","20464","",""
"61","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.35","0.54","0.22","0.03","0","11390","",""
"62","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.64","2.87","1.55","0.02","0.98","18381","",""
"63","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.04","","0.74","24744","",""
"64","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.22","1.43","1.57","","0","9918","",""
"65","G","4","Radagast of Rhosgobel","rare","Creature","1.49","2.16","2.87","1.27","","0","991","",""
"66","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","3.6","5.03","2.63","0.02","0.82","17380","",""
"67","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.04","1.07","0.73","1.72","0","4008","",""
"68","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.89","0.69","18485","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.93","7.19","0.44","","0.48","22291","",""
"70","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.54","0.32","0.02","0.43","18989","",""
"71","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.43","0.71","0.02","1.09","31144","",""
"72","R","4","Smaug the Magnificent","mythic","Creature","32.99","31.5","28.79","10.64","","0","2392","",""
"73","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.5","1.07","3.28","","0.38","18237","",""
"74","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.37","1.07","3.0","2.0","0.28","19989","",""
"75","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.79","0.67","1.23","0.37","19338","",""
"76","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.39","5.78","0.02","0.5","23845","",""
"77","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.51","3.59","2.48","1.27","2.15","31650","",""
"78","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.6","0.71","0.81","3.12","0","8711","",""
"79","B,G","4","High Perfect Morcant","rare","Creature","1.49","1.12","1.43","0.69","0.02","0","16852","",""
"80","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.84","1.07","0.4","","0","9450","",""
"81","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.57","4.31","4.4","0.02","0.36","23844","",""
"82","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.07","0.38","0.02","0.24","22010","",""
"83","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.49","4.51","7.91","7.13","3.87","0.82","13995","",""
"84","G,U,R","1","Bruce Banner","mythic","Creature","7.49","5.34","8.63","4.89","0.13","0","6261","",""
"85","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.67","1.07","0.92","3.04","0.67","25663","",""
"86","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.55","1.07","0.99","1.95","0.3","10520","",""
"87","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.5","1.79","0.86","0.02","0.9","24684","",""
"88","W,U,B","5","Marneus Calgar","mythic","Creature","12.99","12.18","13.67","3.72","1.05","0.87","17059","",""
"89","G","4","The Unbeatable Squirrel Girl","rare","Creature","2.29","1.75","2.51","3.32","0.01","0","6526","",""
"90","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.27","4.31","3.26","0.02","0.43","20562","",""
"91","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.41","20.15","10.06","0.02","2.15","20674","",""
"92","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.17","2.15","0.7","2.16","0.74","21793","",""
"93","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.64","50.39","3.52","0.02","0","18791","",""
"94","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.17","1.07","4.22","2.12","0.88","22329","",""
"95","U,R,W","3","Massimo, the Magician","rare","Creature","","","","","","0","904","",""
"96","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.45","4.31","3.84","0.12","0.28","19866","",""
"97","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.51","1.11","0.02","0.53","21053","",""
"98","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","109.45","115.18","79.8","","0","15329","",""
"99","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.37","0.54","0.23","0.01","0","4205","",""
"100","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.98","2.51","0.02","0.02","0.55","18550","",""
"101","Colorless","","Wilhelt, the Rotcleaver","","","","","","","","0","543","",""
"102","Colorless","","Felothar the Steadfast","","","","","","","","0","542","",""
"103","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","540","",""
"104","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","539","",""
"105","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","539","",""
"106","Colorless","","Kilo, Apogee Mind","","","","","","","","0","533","",""
"107","Colorless","","Tifa Lockhart","","","","","","","","0","530","",""
"108","Colorless","","The Necrobloom","","","","","","","","0","525","",""
"109","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","524","",""
"110","Colorless","","Captain America, First Avenger","","","","","","","","0","523","",""
"111","Colorless","","Ulalek, Fused Atrocity","","","","","","","","0","521","",""
"112","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","513","",""
"113","Colorless","","Silverquill, the Disputant","","","","","","","","0","508","",""
"114","Colorless","","Rocco, Street Chef","","","","","","","","0","505","",""
"115","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","502","",""
"116","Colorless","","Eshki, Temur's Roar","","","","","","","","0","500","",""
"117","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","497","",""
"118","Colorless","","Fire Lord Zuko","","","","","","","","0","495","",""
"119","Colorless","","Zada, Hedron Grinder","","","","","","","","0","494","",""
"120","Colorless","","Captain N'ghathrod","","","","","","","","0","492","",""
"121","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","492","",""
"122","Colorless","","Esika, God of the Tree","","","","","","","","0","489","",""
"123","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","489","",""
"124","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","488","",""
"125","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","486","",""
"126","Colorless","","The Wandering Minstrel","","","","","","","","0","483","",""
"127","Colorless","","Urza, Lord High Artificer","","","","","","","","0","481","",""
"128","Colorless","","Animar, Soul of Elements","","","","","","","","0","479","",""
"129","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","476","",""
"130","Colorless","","Lightning, Army of One","","","","","","","","0","475","",""
"131","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","467","",""
"132","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","467","",""
"133","Colorless","","Vihaan, Goldwaker","","","","","","","","0","464","",""
"134","Colorless","","Cosmic Spider-Man","","","","","","","","0","464","",""
"135","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","462","",""
"136","Colorless","","Killian, Decisive Mentor","","","","","","","","0","458","",""
"137","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","455","",""
"138","Colorless","","Doran, Besieged by Time","","","","","","","","0","454","",""
"139","Colorless","","Alela, Artful Provocateur","","","","","","","","0","453","",""
"140","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","452","",""
"141","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","451","",""
"142","Colorless","","Flubs, the Fool","","","","","","","","0","448","",""
"143","Colorless","","Lord of the Nazgûl","","","","","","","","0","447","",""
"144","Colorless","","Zaxara, the Exemplary","","","","","","","","0","445","",""
"145","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","445","",""
"146","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","443","",""
"147","Colorless","","Etali, Primal Conqueror","","","","","","","","0","436","",""
"148","Colorless","","The Astonishing Ant-Man","","","","","","","","0","435","",""
"149","Colorless","","Iroh, Grand Lotus","","","","","","","","0","432","",""
"150","Colorless","","Urza, Chief Artificer","","","","","","","","0","430","",""
"151","Colorless","","Omnath, Locus of Creation","","","","","","","","0","429","",""
"152","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","429","",""
"153","Colorless","","Hope Estheim","","","","","","","","0","428","",""
"154","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","425","",""
"155","Colorless","","Prismari, the Inspiration","","","","","","","","0","424","",""
"156","Colorless","","Yuna, Grand Summoner","","","","","","","","0","422","",""
"157","Colorless","","Celes, Rune Knight","","","","","","","","0","421","",""
"158","Colorless","","Dihada, Binder of Wills","","","","","","","","0","419","",""
"159","Colorless","","Maular, the Next Evolution","","","","","","","","0","419","",""
"160","Colorless","","Arcades, the Strategist","","","","","","","","0","418","",""
"161","Colorless","","Kykar, Wind's Fury","","","","","","","","0","418","",""
"162","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","416","",""
"163","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","415","",""
"164","Colorless","","T'Challa, the Black Panther","","","","","","","","0","413","",""
"165","Colorless","","The Muckslinger Gang","","","","","","","","0","411","",""
"166","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","407","",""
"167","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","397","",""
"168","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","396","",""
"169","Colorless","","The First Sliver","","","","","","","","0","395","",""
"170","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","394","",""
"171","Colorless","","Golbez, Crystal Collector","","","","","","","","0","394","",""
"172","Colorless","","Zur the Enchanter","","","","","","","","0","392","",""
"173","Colorless","","Kudo, King Among Bears","","","","","","","","0","392","",""
"174","Colorless","","The Serpent Society","","","","","","","","0","385","",""
"175","Colorless","","The Notary Hobbits","","","","","","","","0","382","",""
"176","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","380","",""
"177","Colorless","","Kastral, the Windcrested","","","","","","","","0","379","",""
"178","Colorless","","Dr. Eggman","","","","","","","","0","379","",""
"179","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","379","",""
"180","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","374","",""
"181","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","373","",""
"182","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","373","",""
"183","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","371","",""
"184","Colorless","","Magus Lucea Kane","","","","","","","","0","371","",""
"185","Colorless","","Hazel of the Rootbloom","","","","","","","","0","370","",""
"186","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","369","",""
"187","Colorless","","Lorehold, the Historian","","","","","","","","0","366","",""
"188","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","365","",""
"189","Colorless","","Raffine, Scheming Seer","","","","","","","","0","364","",""
"190","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","361","",""
"191","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","361","",""
"192","Colorless","","Marchesa, the Black Rose","","","","","","","","0","360","",""
"193","Colorless","","Winota, Joiner of Forces","","","","","","","","0","360","",""
"194","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","360","",""
"195","Colorless","","Ziatora, the Incinerator","","","","","","","","0","357","",""
"196","Colorless","","Ashling, Rekindled","","","","","","","","0","357","",""
"197","Colorless","","Edward Kenway","","","","","","","","0","356","",""
"198","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","354","",""
"199","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","354","",""
"200","Colorless","","Sonic the Hedgehog","","","","","","","","0","353","",""
"201","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","352","",""
"202","Colorless","","Eddie Brock","","","","","","","","0","351","",""
"203","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","350","",""
"204","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","350","",""
"205","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","349","",""
"206","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","349","",""
"207","Colorless","","Brago, King Eternal","","","","","","","","0","346","",""
"208","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","343","",""
"209","Colorless","","Feather, the Redeemed","","","","","","","","0","343","",""
"210","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","342","",""
"211","Colorless","","Alania, Divergent Storm","","","","","","","","0","341","",""
"212","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","339","",""
"213","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","339","",""
"214","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","337","",""
"215","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","336","",""
"216","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","336","",""
"217","Colorless","","Tiamat","","","","","","","","0","335","",""
"218","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","332","",""
"219","Colorless","","Thanos, the Mad Titan","","","","","","","","0","332","",""
"220","Colorless","","Itazura, Lingering Wick","","","","","","","","0","332","",""
"221","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","326","",""
"222","Colorless","","Namor the Sub-Mariner","","","","","","","","0","326","",""
"223","Colorless","","Kratos, God of War","","","","","","","","0","325","",""
"224","Colorless","","Varina, Lich Queen","","","","","","","","0","322","",""
"225","Colorless","","Nephilim Epochal","","","","","","","","0","320","",""
"226","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","315","",""
"227","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","313","",""
"228","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","311","",""
"229","Colorless","","Morophon, the Boundless","","","","","","","","0","310","",""
"230","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","310","",""
"231","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","310","",""
"232","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","309","",""
"233","Colorless","","Satoru Umezawa","","","","","","","","0","306","",""
"234","Colorless","","Tom, Bert, and William","","","","","","","","0","305","",""
"235","Colorless","","Wolverine, Best There Is","","","","","","","","0","304","",""
"236","Colorless","","Yarok, the Desecrated","","","","","","","","0","302","",""
"237","Colorless","","Shadow the Hedgehog","","","","","","","","0","301","",""
"238","Colorless","","Katara, the Fearless","","","","","","","","0","301","",""
"239","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","300","",""
"240","Colorless","","Hylda of the Icy Crown","","","","","","","","0","299","",""
"241","Colorless","","Thorin Oakenshield","","","","","","","","0","298","",""
"242","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","297","",""
"243","Colorless","","The Scarab God","","","","","","","","0","296","",""
"244","Colorless","","Arahbo, Roar of the World","","","","","","","","0","295","",""
"245","Colorless","","Marrow-Gnawer","","","","","","","","0","293","",""
"246","Colorless","","Veyran, Voice of Duality","","","","","","","","0","293","",""
"247","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","293","",""
"248","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","290","",""
"249","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","290","",""
"250","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","287","",""
"251","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","287","",""
"252","Colorless","","Fynn, the Fangbearer","","","","","","","","0","285","",""
"253","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","285","",""
"254","Colorless","","Zedruu the Greathearted","","","","","","","","0","284","",""
"255","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","283","",""
"256","Colorless","","Myrel, Shield of Argive","","","","","","","","0","281","",""
"257","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","281","",""
"258","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","280","",""
"259","Colorless","","Thranduil the Strategist","","","","","","","","0","280","",""
"260","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","277","",""
"261","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","277","",""
"262","Colorless","","Jaws, Relentless Predator","","","","","","","","0","277","",""
"263","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","276","",""
"264","Colorless","","Peter Parker","","","","","","","","0","276","",""
"265","Colorless","","The Gitrog Monster","","","","","","","","0","273","",""
"266","Colorless","","Shroofus Sproutsire","","","","","","","","0","273","",""
"267","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","273","",""
"268","Colorless","","Umbris, Fear Manifest","","","","","","","","0","271","",""
"269","Colorless","","Ral, Monsoon Mage","","","","","","","","0","271","",""
"270","Colorless","","Storm, Force of Nature","","","","","","","","0","271","",""
"271","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","271","",""
"272","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","269","",""
"273","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","269","",""
"274","Colorless","","Tifa, Martial Artist","","","","","","","","0","269","",""
"275","Colorless","","Kona, Rescue Beastie","","","","","","","","0","268","",""
"276","Colorless","","Vren, the Relentless","","","","","","","","0","264","",""
"277","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","264","",""
"278","Colorless","","Xenagos, God of Revels","","","","","","","","0","263","",""
"279","Colorless","","Garland, Royal Kidnapper","","","","","","","","0","263","",""
"280","Colorless","","Orvar, the All-Form","","","","","","","","0","261","",""
"281","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","261","",""
"282","Colorless","","Disa the Restless","","","","","","","","0","258","",""
"283","Colorless","","Jandor, Fortuned Traveler","","","","","","","","0","258","",""
"284","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","257","",""
"285","Colorless","","Tergrid, God of Fright","","","","","","","","0","257","",""
"286","Colorless","","Aragorn, King of Gondor","","","","","","","","0","257","",""
"287","Colorless","","Narset, Enlightened Exile","","","","","","","","0","256","",""
"288","Colorless","","Mishra, Eminent One","","","","","","","","0","255","",""
"289","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","255","",""
"290","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","254","",""
"291","Colorless","","Omnath, Locus of All","","","","","","","","0","253","",""
"292","Colorless","","Maelstrom Wanderer","","","","","","","","0","252","",""
"293","Colorless","","Bria, Riptide Rogue","","","","","","","","0","250","",""
"294","Colorless","","Niko, Light of Hope","","","","","","","","0","250","",""
"295","Colorless","","The Madcap Jester","","","","","","","","0","250","",""
"296","Colorless","","Volo, Guide to Monsters","","","","","","","","0","248","",""
"297","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","247","",""
"298","Colorless","","Ramos, Dragon Engine","","","","","","","","0","246","",""
"299","Colorless","","Grub, Storied Matriarch","","","","","","","","0","246","",""
"300","Colorless","","The Unluckiest Planeswalker","","","","","","","","0","246","",""
"301","Colorless","","Wick, the Whorled Mind","","","","","","","","0","245","",""
"302","Colorless","","Olinda the Oblivious","","","","","","","","0","245","",""
"303","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","244","",""
"304","Colorless","","Ozai, the Phoenix King","","","","","","","","0","244","",""
"305","Colorless","","Slimefoot and Squee","","","","","","","","0","243","",""
"306","Colorless","","Deadpool, Trading Card","","","","","","","","0","243","",""
"307","Colorless","","Indominus Rex, Alpha","","","","","","","","0","242","",""
"308","Colorless","","Duskana, the Rage Mother","","","","","","","","0","242","",""
"309","Colorless","","Saruman of Many Colors","","","","","","","","0","241","",""
"310","Colorless","","Rowan, Scion of War","","","","","","","","0","241","",""
"311","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","240","",""
"312","Colorless","","The Queen of Dale","","","","","","","","0","239","",""
"313","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","237","",""
"314","Colorless","","Sméagol, Helpful Guide","","","","","","","","0","237","",""
"315","Colorless","","Shiko and Narset, Unified","","","","","","","","0","237","",""
"316","Colorless","","Child of Alara","","","","","","","","0","235","",""
"317","Colorless","","The Emperor of Palamecia","","","","","","","","0","234","",""
"318","Colorless","","Rivaz of the Claw","","","","","","","","0","233","",""
"319","Colorless","","Seluma, Light of Aysen","","","","","","","","0","233","",""
