"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"20","U,B,R","2","Norman Osborn","mythic","Creature","8.99","14.5","7.74","5.89","0.26","0.74","15676","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.09","42.27","27.52","0.91","1.43","26699","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.03","7.04","5.39","0.02","1.22","27062","",""
"23","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","3.9","6.34","5.64","0.32","0","13488","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.53","","0","22305","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.1","2.46","2.08","0.02","1.19","37849","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.41","1.05","0.5","","1.01","31926","",""
"27","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.53","0.28","0.02","0","9465","",""
"28","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.57","31.7","15.1","0.03","1.72","42223","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24105","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.79","0.42","1.05","0.59","0.02","0.46","32430","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.08","1.05","0.72","1.75","0.47","16792","",""
"32","G,U","2","The Astonishing Ant-Man","rare","Creature","0.99","0.26","1.4","0.1","0.19","0","1147","",""
"33","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.33","4.93","2.23","","0","1290","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.28","2.46","1.32","0.02","1.94","31054","",""
"35","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","12.99","12.51","9.86","6.59","2.48","0","1943","",""
"36","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.13","3.52","1.59","0.02","1.24","30645","",""
"37","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.42","1.75","3.82","","0.6","26356","",""
"38","U,R,W","3","Captain America, First Avenger","mythic","Creature","17.99","11.57","9.15","9.31","5.3","0.9","14002","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.36","1.05","0.92","1.37","0.45","18235","",""
"40","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.54","1.29","0.37","18204","",""
"41","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.39","1.12","0.42","23846","",""
"42","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.83","2.46","1.23","","0","8367","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.61","42.27","6.14","0.02","0.5","22607","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.17","23.95","15.23","0.68","0.76","28432","",""
"45","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","4.1","2.11","0.64","","0","1216","",""
"46","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.91","3.16","3.05","0.02","0.65","29028","",""
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.72","9.15","10.96","","0.85","19476","",""
"48","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.56","2.81","1.63","0.02","0.98","17844","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.4","0.72","0.02","1.09","30682","",""
"50","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.12","1.05","0.8","","0","7316","",""
"51","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.31","0.35","0.08","0.02","0","19072","",""
"52","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.59","1.05","0.46","","0","7643","",""
"53","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","131.92","140.93","73.37","","0","14061","",""
"54","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.93","","0.38","16908","",""
"55","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.05","0.35","","0","16404","",""
"56","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.78","1.4","0.86","0.02","0.68","19064","",""
"57","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.34","1.05","0.52","","0","8587","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.75","14.09","7.42","0.22","0.93","23242","",""
"59","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.99","16.98","1.4","0.12","0.22","0","1095","",""
"60","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.75","1.4","0.54","0.02","0.92","29815","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.15","18.31","9.41","0.02","2.15","19903","",""
"62","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.56","1.75","1.0","0.02","0.91","32580","",""
"63","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.16","4.93","5.19","13.1","1.78","27600","",""
"64","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.9","3.52","2.07","1.95","2.15","31253","",""
"65","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.06","4.93","0.44","","0.48","21873","",""
"66","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.94","4.22","4.98","0.02","0.36","23369","",""
"67","U,R","7","Prismari, the Inspiration","mythic","Creature","6.49","4.85","6.34","4.14","0.29","0","8200","",""
"68","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.65","2.11","2.17","0.35","0","8943","",""
"69","B,G","3","The Serpent Society","rare","Creature","1.79","0.74","2.11","0.76","0.16","0","1591","",""
"70","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.29","1.05","0.74","2.0","0.39","16409","",""
"71","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.62","21.13","8.63","0.02","1.15","24608","",""
"72","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.79","2.11","0.7","2.02","0.74","21317","",""
"73","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.07","2.11","4.0","0.02","0.93","20792","",""
"74","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.21","0.7","0.84","0.02","0","15513","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.46","1.05","0.91","0.02","0.9","24006","",""
"76","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.76","1.05","0.78","","0","7646","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.61","4.93","3.82","0.15","0.28","19661","",""
"78","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.0","2.46","3.47","0.02","0","17015","",""
"79","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.09","0.02","0.77","14233","",""
"80","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.91","2.46","2.6","0.02","0.55","17361","",""
"81","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.47","0.02","0.24","21467","",""
"82","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.06","7.74","4.49","0.02","0.75","21798","",""
"83","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.95","1.4","3.19","","0.28","18866","",""
"84","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.73","2.11","1.5","","0.33","18281","",""
"85","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.45","1.4","0.93","0.02","1.65","20034","",""
"86","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.05","0.23","0.03","1.32","28052","",""
"87","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.86","6.34","3.22","","0","11506","",""
"88","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.23","3.52","2.59","4.57","0.57","20227","",""
"89","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.53","0.34","0.02","0","10928","",""
"90","W,B","4","Teysa Karlov","rare","Creature","2.79","2.21","2.81","1.29","0.02","0.53","20714","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.12","16.91","8.12","0.43","2.31","19484","",""
"92","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.53","0.29","0.02","0","11399","",""
"93","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.29","2.11","2.13","0.27","0","8878","",""
"94","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.53","0.19","0.02","0.65","23647","",""
"95","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.83","2.46","1.63","0.06","1.23","11327","",""
"96","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.81","1.05","0.13","3.42","0.69","18144","",""
"97","U","3","Namor the Sub-Mariner","mythic","Creature","5.49","4.05","3.52","2.52","","0","1737","",""
"98","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.4","0.45","0.39","0.55","19785","",""
"99","R,G","3","Wolverine, Best There Is","mythic","Creature","24.99","19.46","21.13","6.63","6.0","1.09","11356","",""
"100","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.28","42.27","3.0","4.14","1.37","20727","",""
"101","Colorless","","Thanos, the Mad Titan","","","","","","","","0","488","",""
"102","Colorless","","Prosper, Tome-Bound","","","","","","","","0","485","",""
"103","Colorless","","Wilhelt, the Rotcleaver","","","","","","","","0","481","",""
"104","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","480","",""
"105","Colorless","","Animar, Soul of Elements","","","","","","","","0","479","",""
"106","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","479","",""
"107","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","469","",""
"108","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","466","",""
"109","Colorless","","Hazel of the Rootbloom","","","","","","","","0","465","",""
"110","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","462","",""
"111","Colorless","","Zaxara, the Exemplary","","","","","","","","0","462","",""
"112","Colorless","","Dr. Eggman","","","","","","","","0","462","",""
"113","Colorless","","Mr. House, President and CEO","","","","","","","","0","458","",""
"114","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","458","",""
"115","Colorless","","Arcades, the Strategist","","","","","","","","0","457","",""
"116","Colorless","","The Wandering Minstrel","","","","","","","","0","455","",""
"117","Colorless","","Lightning, Army of One","","","","","","","","0","454","",""
"118","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","451","",""
"119","Colorless","","Etali, Primal Conqueror","","","","","","","","0","449","",""
"120","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","446","",""
"121","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","440","",""
"122","Colorless","","Golbez, Crystal Collector","","","","","","","","0","434","",""
"123","Colorless","","Urza, Chief Artificer","","","","","","","","0","433","",""
"124","Colorless","","Rocco, Street Chef","","","","","","","","0","430","",""
"125","Colorless","","Tifa Lockhart","","","","","","","","0","430","",""
"126","Colorless","","Tom Bombadil","","","","","","","","0","427","",""
"127","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","423","",""
"128","Colorless","","Yuna, Grand Summoner","","","","","","","","0","422","",""
"129","Colorless","","Iroh, Grand Lotus","","","","","","","","0","421","",""
"130","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","417","",""
"131","Colorless","","Hope Estheim","","","","","","","","0","416","",""
"132","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","415","",""
"133","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","414","",""
"134","Colorless","","Flubs, the Fool","","","","","","","","0","410","",""
"135","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","410","",""
"136","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","407","",""
"137","Colorless","","Marneus Calgar","","","","","","","","0","407","",""
"138","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","405","",""
"139","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","396","",""
"140","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","396","",""
"141","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","391","",""
"142","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","389","",""
"143","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","385","",""
"144","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","385","",""
"145","Colorless","","Molecule Man","","","","","","","","0","384","",""
"146","Colorless","","The First Sliver","","","","","","","","0","383","",""
"147","Colorless","","Celes, Rune Knight","","","","","","","","0","382","",""
"148","Colorless","","Brago, King Eternal","","","","","","","","0","381","",""
"149","Colorless","","Magus Lucea Kane","","","","","","","","0","381","",""
"150","Colorless","","Loki, the Deceiver","","","","","","","","0","380","",""
"151","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","377","",""
"152","Colorless","","Eshki, Temur's Roar","","","","","","","","0","376","",""
"153","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","372","",""
"154","Colorless","","Eddie Brock","","","","","","","","0","371","",""
"155","Colorless","","King T'Challa","","","","","","","","0","368","",""
"156","Colorless","","Ares, God of War","","","","","","","","0","368","",""
"157","Colorless","","Baron Helmut Zemo","","","","","","","","0","361","",""
"158","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","358","",""
"159","Colorless","","Ashling, Rekindled","","","","","","","","0","356","",""
"160","Colorless","","The Scarlet Witch","","","","","","","","0","354","",""
"161","Colorless","","Marchesa, the Black Rose","","","","","","","","0","353","",""
"162","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","351","",""
"163","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","349","",""
"164","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","348","",""
"165","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","347","",""
"166","Colorless","","Sonic the Hedgehog","","","","","","","","0","345","",""
"167","Colorless","","Omnath, Locus of Creation","","","","","","","","0","343","",""
"168","Colorless","","Zur the Enchanter","","","","","","","","0","342","",""
"169","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","341","",""
"170","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","341","",""
"171","Colorless","","Winota, Joiner of Forces","","","","","","","","0","340","",""
"172","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","340","",""
"173","Colorless","","Kykar, Wind's Fury","","","","","","","","0","339","",""
"174","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","339","",""
"175","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","337","",""
"176","Colorless","","Captain N'ghathrod","","","","","","","","0","336","",""
"177","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","336","",""
"178","Colorless","","Ultron, Unlimited","","","","","","","","0","335","",""
"179","Colorless","","Feather, the Redeemed","","","","","","","","0","334","",""
"180","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","334","",""
"181","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","327","",""
"182","Colorless","","Morophon, the Boundless","","","","","","","","0","327","",""
"183","Colorless","","Ral, Monsoon Mage","","","","","","","","0","325","",""
"184","Colorless","","Kratos, God of War","","","","","","","","0","324","",""
"185","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","323","",""
"186","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","323","",""
"187","Colorless","","Alela, Artful Provocateur","","","","","","","","0","322","",""
"188","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","322","",""
"189","Colorless","","Lord of the Nazgûl","","","","","","","","0","318","",""
"190","Colorless","","Storm, Force of Nature","","","","","","","","0","317","",""
"191","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","316","",""
"192","Colorless","","Fynn, the Fangbearer","","","","","","","","0","314","",""
"193","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","310","",""
"194","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","310","",""
"195","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","310","",""
"196","Colorless","","Raffine, Scheming Seer","","","","","","","","0","309","",""
"197","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","309","",""
"198","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","308","",""
"199","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","305","",""
"200","Colorless","","Captain America, Living Legend","","","","","","","","0","303","",""
"201","Colorless","","Satoru Umezawa","","","","","","","","0","301","",""
"202","Colorless","","Katara, the Fearless","","","","","","","","0","301","",""
"203","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","300","",""
"204","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","298","",""
"205","Colorless","","Arahbo, Roar of the World","","","","","","","","0","297","",""
"206","Colorless","","Alania, Divergent Storm","","","","","","","","0","297","",""
"207","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","296","",""
"208","Colorless","","Dihada, Binder of Wills","","","","","","","","0","296","",""
"209","Colorless","","Deadpool, Trading Card","","","","","","","","0","296","",""
"210","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","295","",""
"211","Colorless","","Saruman, the White Hand","","","","","","","","0","290","",""
"212","Colorless","","Jaws, Relentless Predator","","","","","","","","0","289","",""
"213","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","288","",""
"214","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","287","",""
"215","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","286","",""
"216","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","286","",""
"217","Colorless","","Xenagos, God of Revels","","","","","","","","0","284","",""
"218","Colorless","","Hylda of the Icy Crown","","","","","","","","0","283","",""
"219","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","280","",""
"220","Colorless","","Vren, the Relentless","","","","","","","","0","279","",""
"221","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","278","",""
"222","Colorless","","Indominus Rex, Alpha","","","","","","","","0","278","",""
"223","Colorless","","Umbris, Fear Manifest","","","","","","","","0","277","",""
"224","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","277","",""
"225","Colorless","","The Scarab God","","","","","","","","0","274","",""
"226","Colorless","","Thor, God of Thunder","","","","","","","","0","274","",""
"227","Colorless","","Niko, Light of Hope","","","","","","","","0","273","",""
"228","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","272","",""
"229","Colorless","","Quandrix, the Proof","","","","","","","","0","270","",""
"230","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","269","",""
"231","Colorless","","Tiamat","","","","","","","","0","269","",""
"232","Colorless","","Edward Kenway","","","","","","","","0","269","",""
"233","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","268","",""
"234","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","268","",""
"235","Colorless","","Varina, Lich Queen","","","","","","","","0","267","",""
"236","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","267","",""
"237","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","266","",""
"238","Colorless","","Mister Fantastic","","","","","","","","0","266","",""
"239","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","266","",""
"240","Colorless","","Infinite Guideline Station","","","","","","","","0","265","",""
"241","Colorless","","Ramos, Dragon Engine","","","","","","","","0","264","",""
"242","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","264","",""
"243","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","264","",""
"244","Colorless","","Orvar, the All-Form","","","","","","","","0","262","",""
"245","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","260","",""
"246","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","260","",""
"247","Colorless","","Splinter, Radical Rat","","","","","","","","0","260","",""
"248","Colorless","","Veyran, Voice of Duality","","","","","","","","0","256","",""
"249","Colorless","","Peter Parker","","","","","","","","0","256","",""
"250","Colorless","","Tergrid, God of Fright","","","","","","","","0","253","",""
"251","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","253","",""
"252","Colorless","","Super-Skrull","","","","","","","","0","252","",""
"253","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","251","",""
"254","Colorless","","The Fantastic Four","","","","","","","","0","251","",""
"255","Colorless","","Narset, Enlightened Exile","","","","","","","","0","250","",""
"256","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","250","",""
"257","Colorless","","The Gitrog Monster","","","","","","","","0","249","",""
"258","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","249","",""
"259","Colorless","","Ziatora, the Incinerator","","","","","","","","0","249","",""
"260","Colorless","","Shadow the Hedgehog","","","","","","","","0","249","",""
"261","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","248","",""
"262","Colorless","","Disa the Restless","","","","","","","","0","247","",""
"263","Colorless","","Ozai, the Phoenix King","","","","","","","","0","247","",""
"264","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","246","",""
"265","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","246","",""
"266","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","246","",""
"267","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","245","",""
"268","Colorless","","Marrow-Gnawer","","","","","","","","0","244","",""
"269","Colorless","","Omnath, Locus of All","","","","","","","","0","244","",""
"270","Colorless","","Vihaan, Goldwaker","","","","","","","","0","244","",""
"271","Colorless","","Myrel, Shield of Argive","","","","","","","","0","243","",""
"272","Colorless","","Kona, Rescue Beastie","","","","","","","","0","242","",""
"273","Colorless","","Yarok, the Desecrated","","","","","","","","0","241","",""
"274","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","241","",""
"275","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","241","",""
"276","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","239","",""
"277","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","238","",""
"278","Colorless","","Tifa, Martial Artist","","","","","","","","0","238","",""
"279","Colorless","","Daredevil, Man Without Fear","","","","","","","","0","238","",""
"280","Colorless","","Jennifer Walters","","","","","","","","0","238","",""
"281","Colorless","","Doctor Doom","","","","","","","","0","237","",""
"282","Colorless","","Sliver Overlord","","","","","","","","0","236","",""
"283","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","236","",""
"284","Colorless","","Rowan, Scion of War","","","","","","","","0","232","",""
"285","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","231","",""
"286","Colorless","","Shroofus Sproutsire","","","","","","","","0","231","",""
"287","Colorless","","Coram, the Undertaker","","","","","","","","0","230","",""
"288","Colorless","","Marina Vendrell","","","","","","","","0","230","",""
"289","Colorless","","Zedruu the Greathearted","","","","","","","","0","226","",""
"290","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","226","",""
"291","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","225","",""
"292","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","225","",""
"293","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","224","",""
"294","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","223","",""
"295","Colorless","","Lord Windgrace","","","","","","","","0","222","",""
"296","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","222","",""
"297","Colorless","","Wick, the Whorled Mind","","","","","","","","0","221","",""
"298","Colorless","","Elsha, Threefold Master","","","","","","","","0","221","",""
"299","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","220","",""
"300","Colorless","","Marvo, Deep Operative","","","","","","","","0","220","",""
"301","Colorless","","Bria, Riptide Rogue","","","","","","","","0","220","",""
"302","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","220","",""
"303","Colorless","","Kastral, the Windcrested","","","","","","","","0","220","",""
"304","Colorless","","Volo, Guide to Monsters","","","","","","","","0","218","",""
"305","Colorless","","Taskmaster, Mercenary Mimic","","","","","","","","0","217","",""
"306","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","216","",""
"307","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","215","",""
"308","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","215","",""
"309","Colorless","","Mishra, Eminent One","","","","","","","","0","213","",""
"310","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","213","",""
"311","Colorless","","Shiko and Narset, Unified","","","","","","","","0","213","",""
"312","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","213","",""
"313","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","210","",""
"314","Colorless","","Shalai and Hallar","","","","","","","","0","208","",""
"315","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","207","",""
