"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"42","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","0.24","1.33","0.45","19422","",""
"43","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.36","0.53","0.25","0.03","0","10918","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","32.09","4.13","0.02","0.5","23568","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.13","1.42","0.59","0.02","0.92","30213","",""
"46","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.6","2.13","1.49","","0","9520","",""
"47","B,G,U","5","Thranduil, the Elvenking","rare","Creature","4.99","20.25","4.99","4.48","","0","1265","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.06","2.55","","0.38","17899","",""
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.37","1.42","0.92","0.02","0.68","20231","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.71","0.56","","0","17600","",""
"51","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.42","0.62","1.6","0.37","19098","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.91","14.97","7.62","0.17","0.93","23609","",""
"53","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.15","4.99","4.79","12.41","1.78","27995","",""
"54","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.92","1.06","0.41","","0","8986","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","2.94","46.36","3.64","0.02","0","18337","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.15","19.25","10.35","0.02","2.15","20485","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.77","4.27","4.38","0.02","0.36","23950","",""
"58","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.24","0.53","0.25","0.01","0","3761","",""
"59","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.74","1.06","0.81","","0","8383","",""
"60","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.53","1.42","0.84","0.02","0.9","24509","",""
"61","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.49","3.2","2.3","1.7","2.15","31548","",""
"62","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.29","1.1","2.49","1.26","0.55","0","2766","",""
"63","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.28","4.99","0.44","","0.48","22188","",""
"64","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.42","0.85","0.02","1.09","31069","",""
"65","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.48","1.42","0.93","0.02","1.65","20306","",""
"66","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.24","9.27","5.34","0.02","0.75","22168","",""
"67","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.36","","0.28","19692","",""
"68","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.58","1.06","0.23","0.02","1.32","27455","",""
"69","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.41","1.06","0.39","0.02","0.24","21820","",""
"70","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","114.94","106.99","73.56","","0","15031","",""
"71","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.53","0.19","0.02","0.65","23039","",""
"72","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.21","2.13","0.7","2.18","0.74","21680","",""
"73","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.09","1.06","0.68","0.02","0","16551","",""
"74","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.22","10.69","1.41","3.59","0.52","22086","",""
"75","W,B","4","Teysa Karlov","rare","Creature","2.79","2.02","2.49","1.19","0.02","0.53","20957","",""
"76","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.22","4.27","3.8","0.12","0.28","20051","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.85","1.47","0.02","0.98","18242","",""
"78","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.06","0.34","1.26","0.19","14112","",""
"79","U,R,W","3","Captain America, First Avenger","mythic","Creature","10.99","10.84","12.12","5.14","2.26","0.9","14988","",""
"80","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.96","3.04","0.67","25342","",""
"81","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.61","4.27","2.13","5.32","0.57","20587","",""
"82","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.44","0.53","0.46","0.01","0","3143","",""
"83","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.62","1.06","0.71","2.0","0.39","17458","",""
"84","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.27","1.06","0.76","2.0","0","8467","",""
"85","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.85","19.25","8.12","0.33","2.31","19936","",""
"86","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.58","2.49","0.02","0.02","0.55","18266","",""
"87","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.5","19.25","10.02","0.02","1.14","21560","",""
"88","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","0.89","1.06","0.38","1.05","0","2900","",""
"89","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.83","1.06","0.59","","0","9524","",""
"90","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.96","2.13","4.58","0.02","0.93","21047","",""
"91","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.29","0.53","0.31","0.02","0","12201","",""
"92","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","27.81","23.62","0.07","1.05","22835","",""
"93","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.49","4.97","7.84","8.63","3.61","0.82","13918","",""
"94","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.77","1.06","2.04","","0.33","19168","",""
"95","U,R","7","Prismari, the Inspiration","mythic","Creature","4.49","4.07","4.99","3.23","0.22","0","9213","",""
"96","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.94","19.25","9.83","0.02","1.15","25121","",""
"97","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.06","0.11","2.89","0.69","18403","",""
"98","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","1.01","1.06","0.63","2.0","0.44","12354","",""
"99","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.06","3.75","2.04","0.88","22171","",""
"100","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.37","0.53","0.27","0.02","0.55","18809","",""
"101","Colorless","","Tom Bombadil","","","","","","","","0","501","",""
"102","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","499","",""
"103","Colorless","","Tifa Lockhart","","","","","","","","0","498","",""
"104","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","498","",""
"105","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","496","",""
"106","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","494","",""
"107","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","490","",""
"108","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","487","",""
"109","Colorless","","Doran, Besieged by Time","","","","","","","","0","479","",""
"110","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","478","",""
"111","Colorless","","Marneus Calgar","","","","","","","","0","476","",""
"112","Colorless","","Zada, Hedron Grinder","","","","","","","","0","474","",""
"113","Colorless","","Urza, Chief Artificer","","","","","","","","0","473","",""
"114","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","473","",""
"115","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","463","",""
"116","Colorless","","Zaxara, the Exemplary","","","","","","","","0","461","",""
"117","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","460","",""
"118","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","460","",""
"119","Colorless","","Thorin, King of Durin's Folk","","","","","","","","0","460","",""
"120","Colorless","","Silverquill, the Disputant","","","","","","","","0","459","",""
"121","Colorless","","Beorn the Fierce","","","","","","","","0","458","",""
"122","Colorless","","Iroh, Grand Lotus","","","","","","","","0","455","",""
"123","Colorless","","Rocco, Street Chef","","","","","","","","0","454","",""
"124","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","453","",""
"125","Colorless","","Flubs, the Fool","","","","","","","","0","450","",""
"126","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","448","",""
"127","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","439","",""
"128","Colorless","","Arcades, the Strategist","","","","","","","","0","437","",""
"129","Colorless","","The Serpent Society","","","","","","","","0","437","",""
"130","Colorless","","Gandalf, Party Guest","","","","","","","","0","436","",""
"131","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","433","",""
"132","Colorless","","Lightning, Army of One","","","","","","","","0","431","",""
"133","Colorless","","Cosmic Spider-Man","","","","","","","","0","429","",""
"134","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","426","",""
"135","Colorless","","Alela, Artful Provocateur","","","","","","","","0","425","",""
"136","Colorless","","Hope Estheim","","","","","","","","0","424","",""
"137","Colorless","","Namor the Sub-Mariner","","","","","","","","0","422","",""
"138","Colorless","","Lorehold, the Historian","","","","","","","","0","422","",""
"139","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","421","",""
"140","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","421","",""
"141","Colorless","","Eshki, Temur's Roar","","","","","","","","0","418","",""
"142","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","417","",""
"143","Colorless","","The Great Goblin","","","","","","","","0","413","",""
"144","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","408","",""
"145","Colorless","","Etali, Primal Conqueror","","","","","","","","0","408","",""
"146","Colorless","","Omnath, Locus of Creation","","","","","","","","0","404","",""
"147","Colorless","","Yuna, Grand Summoner","","","","","","","","0","402","",""
"148","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","393","",""
"149","Colorless","","Dr. Eggman","","","","","","","","0","393","",""
"150","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","392","",""
"151","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","389","",""
"152","Colorless","","Golbez, Crystal Collector","","","","","","","","0","388","",""
"153","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","385","",""
"154","Colorless","","Saruman, the White Hand","","","","","","","","0","384","",""
"155","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","383","",""
"156","Colorless","","Lord of the Nazgûl","","","","","","","","0","380","",""
"157","Colorless","","Kykar, Wind's Fury","","","","","","","","0","379","",""
"158","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","379","",""
"159","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","377","",""
"160","Colorless","","Celes, Rune Knight","","","","","","","","0","377","",""
"161","Colorless","","Eddie Brock","","","","","","","","0","376","",""
"162","Colorless","","Captain N'ghathrod","","","","","","","","0","375","",""
"163","Colorless","","Edward Kenway","","","","","","","","0","372","",""
"164","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","372","",""
"165","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","371","",""
"166","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","370","",""
"167","Colorless","","Thanos, the Mad Titan","","","","","","","","0","366","",""
"168","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","362","",""
"169","Colorless","","Marchesa, the Black Rose","","","","","","","","0","360","",""
"170","Colorless","","Winota, Joiner of Forces","","","","","","","","0","360","",""
"171","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","360","",""
"172","Colorless","","Zur the Enchanter","","","","","","","","0","359","",""
"173","Colorless","","The First Sliver","","","","","","","","0","358","",""
"174","Colorless","","Magus Lucea Kane","","","","","","","","0","358","",""
"175","Colorless","","Katara, the Fearless","","","","","","","","0","358","",""
"176","Colorless","","Brago, King Eternal","","","","","","","","0","357","",""
"177","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","357","",""
"178","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","355","",""
"179","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","354","",""
"180","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","353","",""
"181","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","351","",""
"182","Colorless","","Hazel of the Rootbloom","","","","","","","","0","347","",""
"183","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","341","",""
"184","Colorless","","Varina, Lich Queen","","","","","","","","0","340","",""
"185","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","336","",""
"186","Colorless","","Wolverine, Best There Is","","","","","","","","0","336","",""
"187","Colorless","","Sonic the Hedgehog","","","","","","","","0","336","",""
"188","Colorless","","Dihada, Binder of Wills","","","","","","","","0","333","",""
"189","Colorless","","Raffine, Scheming Seer","","","","","","","","0","332","",""
"190","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","331","",""
"191","Colorless","","The Scarab God","","","","","","","","0","326","",""
"192","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","326","",""
"193","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","326","",""
"194","Colorless","","Disa the Restless","","","","","","","","0","324","",""
"195","Colorless","","Fynn, the Fangbearer","","","","","","","","0","320","",""
"196","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","320","",""
"197","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","319","",""
"198","Colorless","","Alania, Divergent Storm","","","","","","","","0","319","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","318","",""
"200","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","316","",""
"201","Colorless","","Ashling, Rekindled","","","","","","","","0","315","",""
"202","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","312","",""
"203","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","311","",""
"204","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","306","",""
"205","Colorless","","Satoru Umezawa","","","","","","","","0","305","",""
"206","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","305","",""
"207","Colorless","","Kratos, God of War","","","","","","","","0","305","",""
"208","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","304","",""
"209","Colorless","","Feather, the Redeemed","","","","","","","","0","303","",""
"210","Colorless","","Tergrid, God of Fright","","","","","","","","0","302","",""
"211","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","301","",""
"212","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","301","",""
"213","Colorless","","Storm, Force of Nature","","","","","","","","0","298","",""
"214","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","297","",""
"215","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","296","",""
"216","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","294","",""
"217","Colorless","","Vihaan, Goldwaker","","","","","","","","0","294","",""
"218","Colorless","","Umbris, Fear Manifest","","","","","","","","0","292","",""
"219","Colorless","","Veyran, Voice of Duality","","","","","","","","0","291","",""
"220","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","291","",""
"221","Colorless","","Morophon, the Boundless","","","","","","","","0","290","",""
"222","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","287","",""
"223","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","286","",""
"224","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","285","",""
"225","Colorless","","Marrow-Gnawer","","","","","","","","0","284","",""
"226","Colorless","","Orvar, the All-Form","","","","","","","","0","283","",""
"227","Colorless","","Kudo, King Among Bears","","","","","","","","0","283","",""
"228","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","283","",""
"229","Colorless","","Ral, Monsoon Mage","","","","","","","","0","281","",""
"230","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","279","",""
"231","Colorless","","Marina Vendrell","","","","","","","","0","279","",""
"232","Colorless","","Tiamat","","","","","","","","0","278","",""
"233","Colorless","","Vren, the Relentless","","","","","","","","0","274","",""
"234","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","273","",""
"235","Colorless","","Ramos, Dragon Engine","","","","","","","","0","272","",""
"236","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","270","",""
"237","Colorless","","Hylda of the Icy Crown","","","","","","","","0","270","",""
"238","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","268","",""
"239","Colorless","","Volo, Guide to Monsters","","","","","","","","0","267","",""
"240","Colorless","","Deadpool, Trading Card","","","","","","","","0","264","",""
"241","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","264","",""
"242","Colorless","","Yarok, the Desecrated","","","","","","","","0","263","",""
"243","Colorless","","Shroofus Sproutsire","","","","","","","","0","263","",""
"244","Colorless","","Ziatora, the Incinerator","","","","","","","","0","262","",""
"245","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","261","",""
"246","Colorless","","Wick, the Whorled Mind","","","","","","","","0","261","",""
"247","Colorless","","Chief of the Wilds","","","","","","","","0","261","",""
"248","Colorless","","Bria, Riptide Rogue","","","","","","","","0","259","",""
"249","Colorless","","Omnath, Locus of All","","","","","","","","0","258","",""
"250","Colorless","","The Gitrog Monster","","","","","","","","0","257","",""
"251","Colorless","","Jaws, Relentless Predator","","","","","","","","0","257","",""
"252","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","256","",""
"253","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","256","",""
"254","Colorless","","Mishra, Eminent One","","","","","","","","0","256","",""
"255","Colorless","","Ozai, the Phoenix King","","","","","","","","0","256","",""
"256","Colorless","","Myrel, Shield of Argive","","","","","","","","0","254","",""
"257","Colorless","","Kona, Rescue Beastie","","","","","","","","0","254","",""
"258","Colorless","","Infinite Guideline Station","","","","","","","","0","254","",""
"259","Colorless","","Narset, Enlightened Exile","","","","","","","","0","253","",""
"260","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","252","",""
"261","Colorless","","Kastral, the Windcrested","","","","","","","","0","252","",""
"262","Colorless","","Indominus Rex, Alpha","","","","","","","","0","251","",""
"263","Colorless","","Tifa, Martial Artist","","","","","","","","0","251","",""
"264","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","250","",""
"265","Colorless","","Niko, Light of Hope","","","","","","","","0","247","",""
"266","Colorless","","Shiko and Narset, Unified","","","","","","","","0","247","",""
"267","Colorless","","Smaug the Magnificent","","","","","","","","0","246","",""
"268","Colorless","","Smaug, Wicked Worm","","","","","","","","0","246","",""
"269","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","242","",""
"270","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","241","",""
"271","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","241","",""
"272","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","240","",""
"273","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","240","",""
"274","Colorless","","Xenagos, God of Revels","","","","","","","","0","239","",""
"275","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","239","",""
"276","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","239","",""
"277","Colorless","","Shadow the Hedgehog","","","","","","","","0","238","",""
"278","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","237","",""
"279","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","237","",""
"280","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","235","",""
"281","Colorless","","Baron Helmut Zemo","","","","","","","","0","234","",""
"282","Colorless","","King T'Challa","","","","","","","","0","233","",""
"283","Colorless","","Queza, Augur of Agonies","","","","","","","","0","232","",""
"284","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","231","",""
"285","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","229","",""
"286","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","229","",""
"287","Colorless","","Sliver Overlord","","","","","","","","0","227","",""
"288","Colorless","","Zedruu the Greathearted","","","","","","","","0","227","",""
"289","Colorless","","Slimefoot and Squee","","","","","","","","0","227","",""
"290","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","226","",""
"291","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","226","",""
"292","Colorless","","Peter Parker","","","","","","","","0","225","",""
"293","Colorless","","Lord Windgrace","","","","","","","","0","224","",""
"294","Colorless","","Stella Lee, Wild Card","","","","","","","","0","224","",""
"295","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","223","",""
"296","Colorless","","Rowan, Scion of War","","","","","","","","0","223","",""
"297","Colorless","","Splinter, Radical Rat","","","","","","","","0","223","",""
"298","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","222","",""
"299","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","221","",""
"300","Colorless","","Ayara, First of Locthwain","","","","","","","","0","220","",""
"301","Colorless","","Quandrix, the Proof","","","","","","","","0","219","",""
"302","Colorless","","Norin the Wary","","","","","","","","0","218","",""
"303","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","218","",""
"304","Colorless","","Elsha, Threefold Master","","","","","","","","0","217","",""
"305","Colorless","","Admiral Brass, Unsinkable","","","","","","","","0","216","",""
"306","Colorless","","Loki, the Deceiver","","","","","","","","0","216","",""
"307","Colorless","","Maelstrom Wanderer","","","","","","","","0","215","",""
"308","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","215","",""
"309","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","215","",""
"310","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","215","",""
"311","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","215","",""
"312","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","215","",""
"313","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","214","",""
"314","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","214","",""
