"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"150","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","381","",""
"150","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","381","",""
"152","Colorless","","Omnath, Locus of Creation","","","","","","","","0","378","",""
"153","Colorless","","Brago, King Eternal","","","","","","","","0","375","",""
"154","Colorless","","Lord of the Nazgûl","","","","","","","","0","373","",""
"155","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","372","",""
"156","Colorless","","Yuna, Grand Summoner","","","","","","","","0","370","",""
"157","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","367","",""
"158","Colorless","","Winota, Joiner of Forces","","","","","","","","0","366","",""
"159","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","364","",""
"160","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","359","",""
"161","Colorless","","Saruman, the White Hand","","","","","","","","0","357","",""
"162","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","357","",""
"163","Colorless","","Wolverine, Best There Is","","","","","","","","0","355","",""
"164","Colorless","","Sonic the Hedgehog","","","","","","","","0","350","",""
"165","Colorless","","Morophon, the Boundless","","","","","","","","0","346","",""
"166","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","344","",""
"167","Colorless","","Zur the Enchanter","","","","","","","","0","343","",""
"168","Colorless","","Eddie Brock","","","","","","","","0","343","",""
"169","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","341","",""
"170","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","341","",""
"171","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","339","",""
"172","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","338","",""
"173","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","336","",""
"174","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","335","",""
"175","Colorless","","Ral, Monsoon Mage","","","","","","","","0","329","",""
"176","Colorless","","Magus Lucea Kane","","","","","","","","0","328","",""
"177","Colorless","","Marchesa, the Black Rose","","","","","","","","0","326","",""
"178","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","324","",""
"179","Colorless","","Thranduil, the Elvenking","","","","","","","","0","324","",""
"180","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","321","",""
"181","Colorless","","Satoru Umezawa","","","","","","","","0","320","",""
"182","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","320","",""
"183","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","317","",""
"184","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","314","",""
"185","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","314","",""
"186","Colorless","","The Scarab God","","","","","","","","0","312","",""
"187","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","311","",""
"188","Colorless","","Feather, the Redeemed","","","","","","","","0","311","",""
"189","Colorless","","Dihada, Binder of Wills","","","","","","","","0","310","",""
"190","Colorless","","Alania, Divergent Storm","","","","","","","","0","309","",""
"191","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","308","",""
"192","Colorless","","Vren, the Relentless","","","","","","","","0","308","",""
"193","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","305","",""
"194","Colorless","","Ramos, Dragon Engine","","","","","","","","0","304","",""
"195","Colorless","","Kykar, Wind's Fury","","","","","","","","0","304","",""
"196","Colorless","","Kratos, God of War","","","","","","","","0","304","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","302","",""
"198","Colorless","","Raffine, Scheming Seer","","","","","","","","0","302","",""
"199","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","299","",""
"200","Colorless","","Jaws, Relentless Predator","","","","","","","","0","299","",""
"201","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","297","",""
"202","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","297","",""
"203","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","295","",""
"204","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","294","",""
"205","Colorless","","Yarok, the Desecrated","","","","","","","","0","293","",""
"206","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","293","",""
"207","Colorless","","Umbris, Fear Manifest","","","","","","","","0","292","",""
"208","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","290","",""
"209","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","288","",""
"210","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","287","",""
"211","Colorless","","Storm, Force of Nature","","","","","","","","0","284","",""
"212","Colorless","","Shroofus Sproutsire","","","","","","","","0","282","",""
"213","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","282","",""
"214","Colorless","","Katara, the Fearless","","","","","","","","0","282","",""
"215","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","281","",""
"216","Colorless","","Indominus Rex, Alpha","","","","","","","","0","281","",""
"217","Colorless","","Fynn, the Fangbearer","","","","","","","","0","278","",""
"218","Colorless","","Hylda of the Icy Crown","","","","","","","","0","278","",""
"219","Colorless","","Infinite Guideline Station","","","","","","","","0","278","",""
"220","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","273","",""
"221","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","271","",""
"222","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","271","",""
"223","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","270","",""
"224","Colorless","","Varina, Lich Queen","","","","","","","","0","269","",""
"225","Colorless","","Marrow-Gnawer","","","","","","","","0","268","",""
"226","Colorless","","Omnath, Locus of All","","","","","","","","0","268","",""
"227","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","268","",""
"228","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","265","",""
"229","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","264","",""
"230","Colorless","","Ziatora, the Incinerator","","","","","","","","0","264","",""
"231","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","264","",""
"232","Colorless","","Kona, Rescue Beastie","","","","","","","","0","262","",""
"233","Colorless","","The Gitrog Monster","","","","","","","","0","261","",""
"234","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","261","",""
"235","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","260","",""
"236","Colorless","","Deadpool, Trading Card","","","","","","","","0","259","",""
"237","Colorless","","Smaug the Magnificent","","","","","","","","0","258","",""
"238","Colorless","","Captain America, Living Legend","","","","","","","","0","258","",""
"239","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","257","",""
"240","Colorless","","Ares, God of War","","","","","","","","0","257","",""
"241","Colorless","","Ashling, Rekindled","","","","","","","","0","255","",""
"242","Colorless","","Mister Fantastic","","","","","","","","0","255","",""
"243","Colorless","","Loki, the Deceiver","","","","","","","","0","255","",""
"244","Colorless","","Narset, Enlightened Exile","","","","","","","","0","254","",""
"245","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","254","",""
"246","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","254","",""
"247","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","254","",""
"248","Colorless","","Tergrid, God of Fright","","","","","","","","0","253","",""
"249","Colorless","","Wick, the Whorled Mind","","","","","","","","0","253","",""
"250","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","253","",""
"251","Colorless","","Sliver Overlord","","","","","","","","0","252","",""
"252","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","252","",""
"253","Colorless","","Marina Vendrell","","","","","","","","0","252","",""
"254","Colorless","","Baron Helmut Zemo","","","","","","","","0","252","",""
"255","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","251","",""
"256","Colorless","","Disa the Restless","","","","","","","","0","251","",""
"257","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","250","",""
"258","Colorless","","Xenagos, God of Revels","","","","","","","","0","249","",""
"259","Colorless","","Niko, Light of Hope","","","","","","","","0","249","",""
"260","Colorless","","Shadow the Hedgehog","","","","","","","","0","246","",""
"261","Colorless","","Shiko and Narset, Unified","","","","","","","","0","244","",""
"262","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","243","",""
"263","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","242","",""
"264","Colorless","","Tifa, Martial Artist","","","","","","","","0","242","",""
"265","Colorless","","The Scarlet Witch","","","","","","","","0","241","",""
"266","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","240","",""
"267","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","239","",""
"268","Colorless","","Kastral, the Windcrested","","","","","","","","0","236","",""
"269","Colorless","","King T'Challa","","","","","","","","0","234","",""
"270","Colorless","","Orvar, the All-Form","","","","","","","","0","233","",""
"271","Colorless","","Molecule Man","","","","","","","","0","232","",""
"272","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","231","",""
"273","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","231","",""
"274","Colorless","","Imotekh the Stormlord","","","","","","","","0","229","",""
"275","Colorless","","Myrel, Shield of Argive","","","","","","","","0","229","",""
"276","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","229","",""
"277","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","229","",""
"278","Colorless","","Sidisi, Brood Tyrant","","","","","","","","0","228","",""
"279","Colorless","","Veyran, Voice of Duality","","","","","","","","0","228","",""
"280","Colorless","","Peter Parker","","","","","","","","0","228","",""
"281","Colorless","","Norin the Wary","","","","","","","","0","227","",""
"282","Colorless","","The Jolly Balloon Man","","","","","","","","0","227","",""
"283","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","227","",""
"284","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","226","",""
"285","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","225","",""
"286","Colorless","","Slimefoot and Squee","","","","","","","","0","225","",""
"287","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","225","",""
"288","Colorless","","Mishra, Eminent One","","","","","","","","0","224","",""
"289","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","224","",""
"290","Colorless","","Super-Skrull","","","","","","","","0","224","",""
"291","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","222","",""
"292","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","221","",""
"293","Colorless","","Tiamat","","","","","","","","0","220","",""
"294","Colorless","","Splinter, Radical Rat","","","","","","","","0","219","",""
"295","Colorless","","Lord Windgrace","","","","","","","","0","218","",""
"296","Colorless","","Child of Alara","","","","","","","","0","217","",""
"297","Colorless","","Zedruu the Greathearted","","","","","","","","0","217","",""
"298","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","217","",""
"299","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","216","",""
"300","Colorless","","Dina, Soul Steeper","","","","","","","","0","215","",""
"301","Colorless","","Stella Lee, Wild Card","","","","","","","","0","215","",""
"302","Colorless","","Quandrix, the Proof","","","","","","","","0","215","",""
"303","Colorless","","Marvo, Deep Operative","","","","","","","","0","214","",""
"304","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","213","",""
"305","Colorless","","Shalai and Hallar","","","","","","","","0","213","",""
"306","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","211","",""
"307","Colorless","","The Fantastic Four","","","","","","","","0","211","",""
"308","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","210","",""
"309","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","210","",""
"310","Colorless","","Vihaan, Goldwaker","","","","","","","","0","209","",""
"311","Colorless","","Bria, Riptide Rogue","","","","","","","","0","209","",""
"312","Colorless","","Rowan, Scion of War","","","","","","","","0","208","",""
"313","Colorless","","Ozai, the Phoenix King","","","","","","","","0","208","",""
"314","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","207","",""
"315","Colorless","","Betor, Kin to All","","","","","","","","0","207","",""
