"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"38","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.67","4.34","2.12","1.82","2.15","30248","",""
"39","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","95.0","79.72","46.97","","0","10662","",""
"40","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.27","3.62","2.76","0.02","0.96","24122","",""
"41","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","0.72","0.75","","0.74","22759","",""
"42","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.2","2.53","6.38","","0.48","21030","",""
"43","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.08","1.12","1.94","0.47","13399","",""
"44","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.08","0.88","0.02","1.09","28700","",""
"45","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.05","6.52","5.3","15.11","1.78","26348","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.21","11.59","6.73","0.39","0.93","19972","",""
"47","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","4.96","9.42","4.78","0.06","0.36","20139","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.51","19.56","9.7","0.02","2.15","18374","",""
"49","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.5","5.07","4.25","0.02","0","13473","",""
"50","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.45","1.08","1.66","","0.38","13542","",""
"51","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.14","4.34","4.36","0.53","0.74","12704","",""
"52","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.8","1.44","0.87","0.02","0.9","22421","",""
"53","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.99","6.52","4.0","0.2","0.28","16712","",""
"54","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.47","0.02","0.24","19919","",""
"55","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.35","1.44","0.65","0.02","0.68","15583","",""
"56","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.79","1.08","0.53","0.03","1.32","26912","",""
"57","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.31","2.53","2.83","0.06","0.55","14628","",""
"58","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.72","0.09","3.56","0.69","17250","",""
"59","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.98","18.11","9.08","0.03","1.15","22771","",""
"60","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.8","0.7","1.77","0.74","19897","",""
"61","W,B","4","Teysa Karlov","rare","Creature","3.49","1.76","3.62","0.96","0.02","0.53","19403","",""
"62","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.74","1.08","0.77","","0.39","13415","",""
"63","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.49","2.53","1.29","","0.33","15482","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.67","15.94","7.96","0.58","2.31","18237","",""
"65","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.49","1.57","1.8","0.66","0.16","0","2005","",""
"66","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.09","7.97","1.77","3.14","0.52","21150","",""
"67","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.66","3.62","1.23","0.02","0.98","16672","",""
"68","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.61","39.86","16.19","0.02","1.65","14653","",""
"69","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.38","0.36","0.3","0.02","0.55","14529","",""
"70","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.73","6.52","4.5","0.02","0.75","20708","",""
"71","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.86","1.44","1.39","0.02","1.65","18934","",""
"72","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.83","36.23","3.3","0.02","0.5","20413","",""
"73","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","8.81","10.14","3.43","0.02","0.93","20121","",""
"74","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.83","15.94","9.26","0.02","1.14","18928","",""
"75","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.54","0.02","0.02","0.65","23038","",""
"76","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.1","0.72","0.46","0.59","0.55","18355","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.31","0.02","0.43","15299","",""
"78","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.6","0.36","0.16","0.02","0.35","14214","",""
"79","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.0","43.48","28.11","0.12","1.05","21570","",""
"80","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.08","2.63","2.67","0.88","21229","",""
"81","B","2","Rat King, Verminister","rare","Creature","0.79","0.9","1.44","0.4","0.09","0","2182","",""
"82","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.08","1.08","3.7","0.67","22020","",""
"83","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.72","0.34","0.02","0.05","11571","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.54","0.17","0.02","0.84","15547","",""
"85","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.8","0.52","0.02","1.28","18867","",""
"86","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.36","1.8","0.87","2.12","0.5","18199","",""
"87","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.99","28.99","10.69","3.89","0.8","16135","",""
"88","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.36","0.28","0.02","0","8995","",""
"89","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","54.28","36.23","29.37","4.81","1.37","20145","",""
"90","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","4.34","2.73","0.57","0.67","10643","",""
"91","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.48","0.54","0.32","0.03","0.55","18595","",""
"92","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.4","2.53","0.67","5.9","0.56","21489","",""
"93","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.08","0.57","","0.44","9131","",""
"94","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.5","15.21","3.72","","0.87","15489","",""
"95","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.88","1.08","0.71","3.57","0.41","17303","",""
"96","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.2","1.44","0.58","0.02","0.82","15914","",""
"97","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.73","3.25","2.88","3.83","0.57","19681","",""
"98","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.64","","0.73","16630","",""
"99","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.33","3.62","6.88","","0","9102","",""
"100","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.23","5.79","1.96","0.06","1.85","12163","",""
"101","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.6","2.17","1.48","2.2","0.69","434","",""
"102","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.49","23.91","16.33","1.8","0.56","434","",""
"103","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.08","0.43","2.01","0.63","433","",""
"104","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.02","1.8","0.6","0.9","0.37","425","",""
"105","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.08","3.62","1.98","0.02","0.82","425","",""
"106","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","13.99","14.49","10.47","3.38","0.82","424","",""
"107","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.51","8.69","9.88","","0","422","",""
"108","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.66","0.54","0.54","0.02","0","422","",""
"109","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.67","9.42","8.51","","1.68","421","",""
"110","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.27","0.02","0","421","",""
"111","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.26","0.02","0.76","419","",""
"112","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.07","16.66","0.94","2.16","0.6","417","",""
"113","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.6","12.31","7.98","0.09","0.79","417","",""
"113","G","2","Tifa Lockhart","rare","Creature","2.29","2.76","2.53","2.31","0.1","1.1","417","",""
"115","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.32","43.48","26.49","15.22","1.11","416","",""
"116","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.89","3.25","2.96","0.02","0.43","415","",""
"117","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.75","1.08","1.76","","0.48","415","",""
"118","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","18.84","4.19","0.02","0.58","413","",""
"119","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.16","3.62","5.06","0.02","0.62","413","",""
"120","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.82","2.89","1.66","2.84","0.66","412","",""
"121","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.26","0.02","0.14","411","",""
"122","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.94","28.99","19.44","0.02","1.66","409","",""
"123","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.2","23.19","15.05","10.76","1.55","408","",""
"124","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.44","0.56","0.02","1.16","406","",""
"125","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.35","1.25","0.19","406","",""
"126","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.61","19.56","11.5","0.02","0.76","402","",""
"127","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.81","1.8","0.8","","0","402","",""
"128","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.8","1.08","0.43","8.95","0.47","399","",""
"129","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.51","0.54","0.31","0.02","0","397","",""
"130","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.99","16.66","11.54","23.45","1.13","391","",""
"131","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.9","2.53","1.91","0.23","1.23","383","",""
"132","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.68","4.34","2.05","8.74","0.47","381","",""
"133","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.73","1.8","0.89","0.02","0.7","375","",""
"134","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.82","2.89","1.66","2.84","0.66","372","",""
"135","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.87","4.34","2.62","0.86","1.02","372","",""
"136","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.42","1.08","0.34","","0.36","372","",""
"137","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.1","1.44","1.2","","0.71","372","",""
"138","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.16","4.34","3.98","","0.56","367","",""
"139","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.72","0.37","0.02","0.57","366","",""
"140","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","16.1","18.84","9.79","10.87","0.55","366","",""
"141","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.51","1.08","0.83","1.86","0.29","366","",""
"142","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.2","2.89","1.75","","0.82","364","",""
"143","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.51","1.08","0.42","0.02","0.5","363","",""
"144","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","3.25","1.92","0.02","0.98","362","",""
"145","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.23","0.03","0.36","360","",""
"146","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.79","5.07","1.61","0.02","1.27","359","",""
"147","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.57","4.34","4.73","","0.24","355","",""
"148","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.19","0.02","0.47","354","",""
"149","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.4","3.62","5.05","2.91","0.39","354","",""
"150","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.15","1.08","1.88","1.61","0.39","352","",""
"151","R","3","Kratos, God of War","mythic","Creature","47.99","50.0","47.11","34.48","","0","352","",""
"152","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.68","4.34","1.77","0.02","0.49","351","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.03","1.44","0.55","5.58","0.8","344","",""
"154","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.36","0.15","0.02","0.21","341","",""
"155","B","2","Super Shredder","mythic","Creature","39.99","34.0","39.86","19.77","8.4","0","340","",""
"156","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.78","2.89","1.14","1.68","0.93","331","",""
"157","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","1.15","331","",""
"158","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.54","0.19","0.02","0.61","331","",""
"159","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.79","4.34","3.28","14.86","1.25","330","",""
"160","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.86","1.44","0.33","0.02","0.8","326","",""
"161","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.54","0.24","4.05","0.78","326","",""
"162","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.1","18.84","16.18","","1.9","326","",""
"163","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.62","4.34","3.38","0.24","1.01","324","",""
"164","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","323","",""
"165","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.62","0.86","","0.43","322","",""
"166","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.49","1.81","2.17","0.73","0.02","0.33","321","",""
"167","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.72","2.53","2.24","0.52","0.55","321","",""
"168","U,B","5","The Scarab God","mythic","Creature","5.99","4.8","6.52","4.57","0.02","0.76","320","",""
"169","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.51","0.72","0.45","0.02","0.5","320","",""
"170","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","1.08","0.55","","0.43","320","",""
"171","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.2","3.62","4.28","1.94","0.39","318","",""
"172","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.15","1.8","0.52","0.02","0.46","317","",""
"173","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.54","3.62","2.58","0.02","0.97","315","",""
"174","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","0.72","0.19","0.03","0.43","315","",""
"175","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.46","21.01","16.38","0.02","0.96","314","",""
"176","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.16","2.89","0.95","0.03","0","312","",""
"177","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","20.54","21.74","13.51","3.89","0.72","311","",""
"178","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","0.72","0.56","0.02","0.72","308","",""
"179","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.44","1.44","4.89","","0.31","305","",""
"180","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.08","0.38","0.02","0.9","304","",""
"181","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","167.49","86.97","79.88","","0","303","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.6","2.53","0.34","0.12","0.44","302","",""
"183","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.22","0.02","0.47","302","",""
"184","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.31","0.72","0.34","0.03","0.52","300","",""
"185","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.26","18.11","4.96","0.02","2.58","298","",""
"186","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.54","0.2","0.02","0.29","298","",""
"187","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.13","1.08","1.13","2.92","0.16","296","",""
"188","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.65","0.02","0.38","296","",""
"189","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.72","0.28","0.02","0.62","296","",""
"190","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","11.0","12.31","4.98","0.36","0.14","292","",""
"191","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.49","4.34","2.41","0.02","0.74","292","",""
"192","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.35","8.69","4.21","0.02","0.67","290","",""
"193","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.85","0.54","0.52","0.02","0","290","",""
"194","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.36","0.24","0.02","0","290","",""
"195","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.36","5.79","3.1","0.28","1.29","289","",""
"196","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.14","0.02","0.53","289","",""
"197","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0.77","288","",""
"198","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.52","3.62","2.19","0.06","0.67","287","",""
"199","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.77","23.91","14.99","2.79","1.34","286","",""
"200","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.32","13.04","12.08","6.97","0.68","286","",""
"201","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","24.1","39.86","24.84","0.23","0.71","286","",""
"202","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.09","39.86","26.24","","0.9","286","",""
"203","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","33.29","36.23","","1.12","0.71","284","",""
"204","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.23","","0.3","283","",""
"205","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.65","1.08","0.81","2.0","0.3","278","",""
"206","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","0.9","0.24","0.36","278","",""
"207","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.49","5.6","5.79","4.32","0.02","0","278","",""
"208","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.9","2.17","1.21","0.02","0.47","277","",""
"209","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.69","4.34","3.98","0.07","0.36","277","",""
"210","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.18","1.27","0.82","274","",""
"211","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.24","6.52","5.79","1.04","0.05","273","",""
"212","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.18","0.02","0.27","271","",""
"213","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","83.21","94.22","58.6","6.06","2.03","269","",""
"214","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.72","0.69","","0.29","268","",""
"215","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.84","1.44","0.98","0.02","0.88","267","",""
"216","W,B","3","Breena, the Demagogue","mythic","Creature","6.49","10.2","6.52","4.02","7.71","0.45","267","",""
"217","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.45","1.08","0.61","","0.3","267","",""
"218","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.41","0.72","0.22","1.45","0.26","266","",""
"219","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.63","1.08","0.56","","0.36","266","",""
"220","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.51","6.52","2.42","6.63","1.42","265","",""
"221","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.69","10.86","7.72","0.02","0.4","265","",""
"222","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","1.49","1.05","1.44","0.51","0.03","0.31","261","",""
"223","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.46","1.44","0.7","0.02","0.4","259","",""
"224","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","259","",""
"225","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.63","10.14","6.05","6.99","0.73","258","",""
"226","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.41","6.52","2.92","","0.98","258","",""
"227","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.79","1.04","1.44","0.73","0.02","0","258","",""
"228","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.29","0.85","1.08","0.81","","0.06","257","",""
"229","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.52","5.07","3.49","","1.02","256","",""
