"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.1","1.44","1.99","0.02","1.19","34630","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.34","3.25","1.0","0.02","1.24","27580","",""
"27","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.94","2.53","1.49","0.02","1.94","28388","",""
"28","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.08","0.41","1.29","0.42","21604","",""
"29","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.7","2.17","0.63","0.02","0.92","25359","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.99","0.78","1.44","0.62","0.02","0.46","29041","",""
"31","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.72","1.08","1.37","1.17","0.45","14397","",""
"32","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.86","1.8","0.83","0.02","0.91","30542","",""
"33","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.65","1.44","3.09","","0.28","15925","",""
"34","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.22","2.53","6.83","","0.48","21127","",""
"35","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.85","3.61","2.77","0.02","0.96","23875","",""
"36","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","0.85","1.08","1.49","0.01","0","1924","",""
"37","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.32","16.65","14.75","1.05","0.76","24675","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.19","2.17","3.28","","0.6","22533","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.08","1.22","1.79","0.47","13058","",""
"40","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.69","0.72","0.27","0.02","0","7398","",""
"41","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","93.32","79.65","48.4","","0","10218","",""
"42","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.15","6.51","5.53","14.03","1.78","26203","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.84","9.41","12.0","","0.85","15787","",""
"44","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.63","1.08","2.08","","0.38","13197","",""
"45","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.09","1.08","1.0","0.02","1.09","28499","",""
"46","B","2","Rat King, Verminister","rare","Creature","1.79","0.89","1.44","0.02","0.35","0","1592","",""
"47","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.55","19.55","9.64","0.02","2.15","18200","",""
"48","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","0.72","0.68","","0.74","22597","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.03","6.79","0.36","0.93","19529","",""
"50","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","5.0","5.06","4.14","0.02","0","13044","",""
"51","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.6","2.17","1.06","","0.33","15164","",""
"52","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.42","5.06","4.84","0.53","0.74","12357","",""
"53","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.25","9.41","4.24","0.06","0.36","19763","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.25","1.44","0.94","0.02","0.68","15186","",""
"55","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.08","0.76","","0.39","13050","",""
"56","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.41","0.02","0.24","19724","",""
"57","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.79","1.08","0.57","0.03","1.32","26514","",""
"58","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.79","1.44","0.57","","0","1752","",""
"59","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.66","1.44","0.88","0.02","0.9","22239","",""
"60","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.6","0.72","0.05","3.6","0.69","17139","",""
"61","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.23","6.51","4.0","0.12","0.28","16359","",""
"62","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.7","1.44","0.7","1.86","0.74","19748","",""
"63","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.36","14.48","8.64","0.54","2.31","18090","",""
"64","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.06","1.08","2.67","2.56","0.88","21532","",""
"65","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.13","36.2","14.69","0.02","1.65","14447","",""
"66","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.14","2.53","2.89","0.1","0.55","14285","",""
"67","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.66","2.89","1.33","0.02","0.98","16535","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.89","1.44","1.05","0.02","1.65","18827","",""
"69","W,B","4","Teysa Karlov","rare","Creature","3.99","1.75","3.25","0.98","0.02","0.53","19264","",""
"70","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.98","17.37","9.19","0.02","1.15","22570","",""
"71","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","22772","",""
"72","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.35","0.27","0.02","0","8726","",""
"73","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.83","7.96","1.77","4.69","0.52","21035","",""
"74","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","9.23","8.68","3.48","0.02","0.93","20008","",""
"75","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.81","15.92","8.36","0.02","1.14","18711","",""
"76","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.54","0.12","0.02","0.35","13887","",""
"77","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.08","1.06","3.7","0.67","21758","",""
"78","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.17","6.51","4.53","0.02","0.75","20570","",""
"79","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","0.7","","0.44","8852","",""
"80","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","31.98","36.2","4.27","0.02","0.5","20244","",""
"81","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.16","1.44","0.76","0.29","0","1462","",""
"82","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.09","0.72","0.49","0.52","0.55","18175","",""
"83","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.0","43.44","29.17","0.08","1.05","21460","",""
"84","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.44","3.61","7.48","","0","8812","",""
"85","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.38","5.06","2.63","0.67","0.67","10543","",""
"86","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.37","2.53","0.57","5.9","0.56","21183","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.36","0.02","0.43","14979","",""
"88","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.36","23.89","16.62","1.8","0.56","14416","",""
"89","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.62","2.17","1.06","2.98","0.69","16154","",""
"90","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.56","15.2","3.72","","0.87","15370","",""
"91","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.64","8.68","9.19","","0","6900","",""
"92","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.9","1.08","0.63","3.57","0.41","17151","",""
"93","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.8","0.47","0.02","1.28","18735","",""
"94","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.61","2.06","0.02","0.82","21316","",""
"95","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.25","1.8","0.74","2.22","0.5","18289","",""
"96","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","50.0","36.2","29.37","5.77","1.37","20052","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","18.59","28.96","11.53","3.56","0.8","16005","",""
"98","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.54","0.29","0.03","0.55","18304","",""
"99","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.0","11.58","8.38","0.09","0.79","10442","",""
"100","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.35","0.32","0.02","0.55","14117","",""
"101","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.35","0.31","0.02","0.76","454","",""
"102","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.28","0.02","0.05","450","",""
"103","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.54","2.89","2.69","5.11","0.57","449","",""
"104","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","26.49","36.2","19.44","0.02","1.66","446","",""
"105","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.99","2.89","3.51","0.02","0.43","444","",""
"106","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.55","6.59","0.02","0.58","443","",""
"107","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.54","0.28","0.02","0","442","",""
"108","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.07","5.79","2.03","0.09","1.85","438","",""
"109","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.19","1.44","0.76","0.02","0.82","438","",""
"110","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.44","1.24","","0.71","437","",""
"111","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.38","0.72","0.62","","0.73","435","",""
"112","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.51","16.65","1.0","2.57","0.6","432","",""
"113","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.44","10.13","8.46","","1.68","430","",""
"114","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.7","1.08","1.64","","0.48","427","",""
"115","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.13","0.02","0.84","423","",""
"116","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.96","1.44","0.55","1.03","0.37","421","",""
"117","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.47","2.01","0.63","419","",""
"118","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","37.8","36.2","26.76","15.38","1.11","417","",""
"119","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.16","4.34","5.24","0.02","0.62","412","",""
"120","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.25","3.61","2.54","8.74","0.47","411","",""
"121","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.89","23.17","15.5","10.02","1.55","409","",""
"122","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.7","0.72","0.52","0.02","0","408","",""
"123","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","0.72","0.32","1.25","0.19","407","",""
"124","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.59","0.54","0.36","0.02","0","401","",""
"125","R","3","Kratos, God of War","mythic","Creature","49.99","49.17","47.07","34.86","","0","395","",""
"126","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","1.8","0.74","0.02","0.7","392","",""
"127","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.34","2.27","0.74","1.02","391","",""
"128","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.24","2.89","1.92","","0.82","391","",""
"129","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.53","2.06","0.23","1.23","389","",""
"130","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.6","2.53","1.63","2.5","0.66","386","",""
"131","G","2","Tifa Lockhart","rare","Creature","2.49","2.46","2.89","2.11","0.09","1.1","385","",""
"132","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.5","18.1","10.47","5.62","0.82","382","",""
"133","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.95","0.47","381","",""
"134","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.9","18.82","7.55","10.87","0.55","379","",""
"135","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.04","1.08","0.55","0.02","1.16","376","",""
"136","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.44","0.33","0.02","0.8","376","",""
"137","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.08","0.64","1.86","0.29","376","",""
"138","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.53","1.08","0.46","0.02","0.5","375","",""
"139","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.6","2.53","1.63","2.5","0.66","374","",""
"140","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","1.29","0.6","1.08","0.44","0.02","0.5","373","",""
"141","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.16","1.08","2.11","1.61","0.39","372","",""
"142","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.27","16.65","12.07","24.1","1.13","371","",""
"143","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.41","3.61","3.98","","0.56","370","",""
"144","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.72","0.19","0.03","0.36","364","",""
"145","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.73","4.34","4.73","","0.24","363","",""
"146","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.21","0.03","0.43","357","",""
"147","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.54","0.37","0.02","0.14","356","",""
"148","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.54","0.26","0.03","0","352","",""
"149","U,B","5","The Scarab God","mythic","Creature","5.99","4.96","6.51","4.68","0.03","0.76","347","",""
"150","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.74","5.06","1.22","0.02","1.27","347","",""
"151","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.61","0.86","","0.43","346","",""
"152","W,B","2","Dark Leo & Shredder","mythic","Creature","9.99","11.14","11.58","3.35","0.29","0","343","",""
"153","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.25","1.93","0.02","0.98","342","",""
"154","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.01","2.17","0.51","0.02","0.46","342","",""
"155","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.25","3.61","0.97","0.02","0","341","",""
"156","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","2.82","4.34","4.77","2.91","0.39","339","",""
"157","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.44","0.72","5.73","0.8","338","",""
"158","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.14","0.03","1.15","338","",""
"159","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.08","0.41","","0.36","338","",""
"160","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.35","0.27","0.02","0.61","337","",""
"161","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.85","2.53","2.49","0.43","0.55","337","",""
"162","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.4","4.34","1.91","0.02","0.49","336","",""
"163","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.08","0.59","","0.43","334","",""
"164","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.58","2.89","2.26","0.06","0.67","333","",""
"165","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","157.49","115.86","76.25","","0","327","",""
"166","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.29","0.54","0.18","0.02","0.47","324","",""
"167","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.33","3.61","2.22","0.02","0.97","320","",""
"168","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.81","2.89","1.0","1.68","0.93","318","",""
"169","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.72","10.86","4.87","0.32","0.14","318","",""
"170","B,G","4","Jenova, Ancient Calamity","rare","Creature","1.99","2.17","1.44","0.79","0.02","0.33","318","",""
"171","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.46","4.34","2.41","0.02","0.74","317","",""
"172","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.47","316","",""
"173","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","1.08","0.46","0.02","0.72","314","",""
"174","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.96","3.61","4.51","1.74","0.39","314","",""
"175","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","1.0","1.44","0.75","0.02","0","311","",""
"176","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.44","0.4","0.02","0.9","310","",""
"177","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.54","0.21","0.02","0.29","308","",""
"178","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.34","0.02","0.52","307","",""
"179","B","2","Super Shredder","mythic","Creature","34.99","34.55","25.34","15.32","13.73","0","305","",""
"180","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.62","0.72","0.4","0.02","0.38","304","",""
"181","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.35","0.25","4.05","0.78","304","",""
"182","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.47","22.44","15.9","3.19","1.34","303","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.7","13.75","12.3","6.92","0.68","303","",""
"184","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.51","18.82","16.16","","1.9","303","",""
"185","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.67","3.25","0.34","0.17","0.44","302","",""
"186","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.13","19.55","9.94","0.02","0.76","301","",""
"187","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.4","1.44","4.59","","0.31","301","",""
"188","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.54","","0.36","300","",""
"189","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.87","4.34","3.46","14.86","1.25","299","",""
"190","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.08","0.43","0.02","0.57","298","",""
"191","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.99","6.0","6.51","4.32","0.02","0","298","",""
"192","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.91","21.72","18.5","0.02","0.96","296","",""
"193","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","41.73","39.82","26.5","","0.9","296","",""
"194","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.88","4.34","3.59","0.19","1.01","296","",""
"195","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","5.99","6.64","8.68","5.67","0.03","0","295","",""
"196","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","18.1","4.96","0.02","2.58","294","",""
"197","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.76","0.27","0.36","293","",""
"198","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.49","","0.3","293","",""
"199","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.21","0.35","0.07","0.01","0.77","292","",""
"200","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","1.0","0.54","0.51","0.02","0","292","",""
"201","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.69","3.61","3.97","0.06","0.36","291","",""
"202","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","37.1","36.2","","1.02","0.71","290","",""
"203","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","27.27","36.2","24.98","0.23","0.71","290","",""
"204","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.35","0.21","0.02","0.27","290","",""
"205","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.23","7.96","3.95","0.02","0.67","288","",""
"206","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.18","1.4","0.82","288","",""
"207","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.51","0.02","0","286","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.8","5.06","3.73","","1.02","285","",""
"209","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.93","1.08","0.99","","0","285","",""
"210","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.3","0.02","0.62","284","",""
"211","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.21","7.23","5.43","1.4","0.05","283","",""
"212","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.67","1.44","0.79","0.02","0.46","282","",""
"213","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.46","6.51","3.23","0.28","1.29","282","",""
"214","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.33","0.35","0.14","0.02","0.21","279","",""
"215","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","19.99","18.71","19.55","13.05","3.89","0.72","278","",""
"216","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.3","0.02","0.95","278","",""
"217","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.43","94.14","58.57","6.68","2.03","277","",""
"218","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.54","0.17","0.02","0.53","277","",""
"219","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.5","1.08","0.65","0.02","0.4","277","",""
"220","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.67","1.08","3.29","5.0","0.77","273","",""
"221","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.75","5.06","2.76","0.02","1.01","270","",""
"222","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.71","1.08","0.76","2.0","0.3","269","",""
"223","W,U,B","3","Noctis, Heir Apparent","rare","Creature","7.99","6.1","7.23","3.51","","0","268","",""
"224","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.49","1.44","0.81","3.35","0.13","267","",""
"225","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.97","11.58","7.68","0.02","0.4","267","",""
"226","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.44","0.72","0.42","2.38","0.42","267","",""
"227","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.22","0.21","0.09","0.03","0.61","266","",""
"228","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.98","2.17","1.29","0.02","0.47","265","",""
"229","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.18","1.08","1.05","3.09","0.16","263","",""
