"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"25","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.24","0.02","0","20960","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.93","8.64","5.32","0.02","1.22","29395","",""
"27","W,U","6","Bard, King of Dale","mythic","Creature","7.99","5.91","10.08","3.91","0.24","0","1431","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.17","2.52","2.08","0.02","1.19","38818","",""
"29","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.43","","0","24509","",""
"30","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.1","26.66","13.92","0.02","1.72","43665","",""
"31","B,R","5","Smaug, Wicked Worm","rare","Creature","2.49","2.15","2.88","1.87","0.08","0","1375","",""
"32","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","1642","",""
"33","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.3","15.13","7.11","0.02","0.96","27475","",""
"34","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.99","2.21","5.04","4.16","","0","1822","",""
"35","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","1.07","0.48","0.02","0.46","33780","",""
"36","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.12","25.22","22.09","0.68","0.56","15861","",""
"37","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","10.99","9.53","11.52","5.43","0.95","0.05","14066","",""
"38","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","1786","",""
"39","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.53","39.63","28.04","0.75","1.43","28735","",""
"40","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","1.07","0.5","1.18","0.19","14433","",""
"41","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.1","2.88","1.61","0.02","1.94","32136","",""
"42","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.33","3.6","1.37","0.02","1.24","31549","",""
"43","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.37","0.71","0.43","1.75","0.47","18354","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.28","8.64","5.11","0.02","0.75","22451","",""
"45","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.78","3.6","3.03","0.02","0.65","29960","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.03","9.36","10.54","","0.85","20924","",""
"47","U,R","2","Tony Stark","mythic","Creature","6.49","5.82","10.08","5.81","0.1","0","6035","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.06","1.43","0.51","0.02","0.92","29883","",""
"49","G","4","Radagast of Rhosgobel","rare","Creature","1.49","1.68","2.88","1.03","0.06","0","1193","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.31","1.43","0.87","0.02","0.68","20752","",""
"51","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.91","4.32","4.82","12.57","1.78","28154","",""
"52","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.12","1.79","5.61","","0.6","26385","",""
"53","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.25","4.32","3.45","0.23","0","15519","",""
"54","B,G","4","Chief of the Wilds","mythic","Creature","29.99","27.97","36.02","23.52","","0","1266","",""
"55","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.47","1.07","0.57","1.33","0.45","19916","",""
"56","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.5","26.66","15.53","0.94","0.76","30044","",""
"57","R","4","Smaug the Magnificent","mythic","Creature","29.99","27.81","28.82","9.56","","0","2525","",""
"58","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.68","2.88","1.65","0.02","0.98","18434","",""
"59","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","4.29","5.04","2.63","0.02","0.82","17439","",""
"60","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.41","23.05","9.4","0.17","0.74","17462","",""
"61","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","0.99","","0.74","24790","",""
"62","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","0.71","0.42","","0","18102","",""
"63","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.37","0.54","0.22","0.02","0","11473","",""
"64","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.47","1.07","1.18","0.02","1.65","20509","",""
"65","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.2","15.85","7.26","0.17","0.93","23277","",""
"66","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.5","1.43","0.72","0.02","1.09","31199","",""
"67","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.89","0.69","18521","",""
"68","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.05","1.79","0.73","1.23","0.37","19419","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.98","7.2","0.44","","0.48","22335","",""
"70","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.42","5.13","0.02","0.5","23904","",""
"71","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.19","1.43","1.48","","0","9970","",""
"72","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.02","1.07","0.75","1.74","0","4076","",""
"73","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.37","1.07","3.37","2.0","0.28","20038","",""
"74","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","4.47","7.92","7.53","4.17","0.82","14035","",""
"75","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.31","3.6","2.24","1.2","2.15","31694","",""
"76","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.58","1.07","3.89","","0.38","18290","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.48","0.54","0.29","0.02","0.43","19036","",""
"78","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.3","4.32","3.4","0.02","0.43","20639","",""
"79","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.84","1.07","0.39","","0","9528","",""
"80","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","1281","",""
"81","W,U,B","5","Marneus Calgar","mythic","Creature","12.99","12.34","13.69","3.72","1.05","0.87","17098","",""
"82","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.54","1.07","1.04","1.95","0.3","10578","",""
"83","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.66","1.07","0.84","3.04","0.67","25724","",""
"84","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.39","4.32","4.43","0.02","0.36","23868","",""
"85","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.22","2.15","0.7","2.12","0.74","21843","",""
"86","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.07","0.39","0.02","0.24","22053","",""
"87","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.6","4.32","3.82","0.12","0.28","19896","",""
"88","G,U,R","1","Bruce Banner","mythic","Creature","7.49","5.04","8.64","4.88","0.13","0","6347","",""
"89","B,G","4","High Perfect Morcant","rare","Creature","1.79","1.12","1.43","0.7","0.02","0","16908","",""
"90","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.6","0.71","1.0","2.27","0","8758","",""
"91","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.49","1.79","0.86","0.02","0.9","24719","",""
"92","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.8","50.44","3.52","0.02","0","18864","",""
"93","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.08","20.17","10.21","0.02","2.15","20736","",""
"94","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","107.89","115.3","79.8","","0","15385","",""
"95","G","4","The Unbeatable Squirrel Girl","rare","Creature","1.99","2.05","2.52","3.33","0.01","0","6603","",""
"96","W,B","4","Teysa Karlov","rare","Creature","2.79","2.05","2.52","1.17","0.02","0.53","21095","",""
"97","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.12","1.07","4.22","2.12","0.88","22378","",""
"98","R,W","5","Dáin of the Ancient Halls","mythic","Creature","21.99","54.51","14.41","46.51","","0","885","",""
"99","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.22","1.07","0.91","2.0","0.39","17819","",""
"100","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","17.84","18.73","10.64","0.02","1.14","21803","",""
"101","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","563","",""
"102","Colorless","","Felothar the Steadfast","","","","","","","","0","561","",""
"103","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","559","",""
"104","Colorless","","Terra, Magical Adept","","","","","","","","0","558","",""
"105","Colorless","","Wilhelt, the Rotcleaver","","","","","","","","0","548","",""
"106","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","541","",""
"107","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","538","",""
"108","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","535","",""
"109","Colorless","","Ulalek, Fused Atrocity","","","","","","","","0","535","",""
"110","Colorless","","Rocco, Street Chef","","","","","","","","0","530","",""
"111","Colorless","","Fire Lord Zuko","","","","","","","","0","526","",""
"112","Colorless","","Massimo, the Magician","","","","","","","","0","525","",""
"113","Colorless","","Silverquill, the Disputant","","","","","","","","0","524","",""
"114","Colorless","","Urza, Lord High Artificer","","","","","","","","0","519","",""
"115","Colorless","","Tifa Lockhart","","","","","","","","0","519","",""
"116","Colorless","","Esika, God of the Tree","","","","","","","","0","516","",""
"117","Colorless","","The Necrobloom","","","","","","","","0","516","",""
"118","Colorless","","Captain America, First Avenger","","","","","","","","0","507","",""
"119","Colorless","","Animar, Soul of Elements","","","","","","","","0","497","",""
"120","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","496","",""
"121","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","496","",""
"122","Colorless","","The Notary Hobbits","","","","","","","","0","496","",""
"123","Colorless","","Captain N'ghathrod","","","","","","","","0","491","",""
"124","Colorless","","Eshki, Temur's Roar","","","","","","","","0","491","",""
"125","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","490","",""
"126","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","489","",""
"127","Colorless","","Zada, Hedron Grinder","","","","","","","","0","488","",""
"128","Colorless","","Cosmic Spider-Man","","","","","","","","0","486","",""
"129","Colorless","","The Wandering Minstrel","","","","","","","","0","485","",""
"130","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","484","",""
"131","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","483","",""
"132","Colorless","","Alela, Artful Provocateur","","","","","","","","0","479","",""
"133","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","478","",""
"134","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","472","",""
"135","Colorless","","Vihaan, Goldwaker","","","","","","","","0","470","",""
"136","Colorless","","Doran, Besieged by Time","","","","","","","","0","470","",""
"137","Colorless","","Lightning, Army of One","","","","","","","","0","469","",""
"138","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","467","",""
"139","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","464","",""
"140","Colorless","","Flubs, the Fool","","","","","","","","0","464","",""
"141","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","460","",""
"142","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","459","",""
"143","Colorless","","Killian, Decisive Mentor","","","","","","","","0","454","",""
"144","Colorless","","Zaxara, the Exemplary","","","","","","","","0","452","",""
"144","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","452","",""
"146","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","452","",""
"147","Colorless","","Lord of the Nazgûl","","","","","","","","0","449","",""
"148","Colorless","","Urza, Chief Artificer","","","","","","","","0","447","",""
"149","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","446","",""
"150","Colorless","","Etali, Primal Conqueror","","","","","","","","0","442","",""
"151","Colorless","","Kykar, Wind's Fury","","","","","","","","0","441","",""
"152","Colorless","","Omnath, Locus of Creation","","","","","","","","0","439","",""
"153","Colorless","","Arcades, the Strategist","","","","","","","","0","438","",""
"154","Colorless","","The Astonishing Ant-Man","","","","","","","","0","431","",""
"155","Colorless","","Hope Estheim","","","","","","","","0","430","",""
"156","Colorless","","Iroh, Grand Lotus","","","","","","","","0","426","",""
"157","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","425","",""
"158","Colorless","","Dihada, Binder of Wills","","","","","","","","0","422","",""
"159","Colorless","","The First Sliver","","","","","","","","0","415","",""
"160","Colorless","","Yuna, Grand Summoner","","","","","","","","0","413","",""
"161","Colorless","","Prismari, the Inspiration","","","","","","","","0","413","",""
"162","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","412","",""
"163","Colorless","","Golbez, Crystal Collector","","","","","","","","0","412","",""
"164","Colorless","","Kudo, King Among Bears","","","","","","","","0","409","",""
"165","Colorless","","Celes, Rune Knight","","","","","","","","0","408","",""
"166","Colorless","","T'Challa, the Black Panther","","","","","","","","0","405","",""
"167","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","404","",""
"168","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","403","",""
"169","Colorless","","Zur the Enchanter","","","","","","","","0","402","",""
"170","Colorless","","Hazel of the Rootbloom","","","","","","","","0","394","",""
"171","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","393","",""
"172","Colorless","","Dr. Eggman","","","","","","","","0","393","",""
"173","Colorless","","Edward Kenway","","","","","","","","0","392","",""
"174","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","389","",""
"175","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","386","",""
"176","Colorless","","Maular, the Next Evolution","","","","","","","","0","386","",""
"177","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","384","",""
"178","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","384","",""
"179","Colorless","","Marchesa, the Black Rose","","","","","","","","0","382","",""
"180","Colorless","","Brago, King Eternal","","","","","","","","0","381","",""
"181","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","381","",""
"182","Colorless","","Winota, Joiner of Forces","","","","","","","","0","379","",""
"183","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","378","",""
"184","Colorless","","Magus Lucea Kane","","","","","","","","0","377","",""
"185","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","376","",""
"186","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","375","",""
"187","Colorless","","Lorehold, the Historian","","","","","","","","0","374","",""
"188","Colorless","","Kastral, the Windcrested","","","","","","","","0","372","",""
"189","Colorless","","Ashling, Rekindled","","","","","","","","0","370","",""
"190","Colorless","","Raffine, Scheming Seer","","","","","","","","0","369","",""
"191","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","369","",""
"192","Colorless","","The Serpent Society","","","","","","","","0","368","",""
"193","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","368","",""
"194","Colorless","","Sonic the Hedgehog","","","","","","","","0","367","",""
"195","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","365","",""
"196","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","362","",""
"197","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","359","",""
"198","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","358","",""
"199","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","357","",""
"200","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","356","",""
"201","Colorless","","The Muckslinger Gang","","","","","","","","0","356","",""
"202","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","353","",""
"203","Colorless","","Eddie Brock","","","","","","","","0","353","",""
"204","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","351","",""
"205","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","351","",""
"206","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","350","",""
"207","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","349","",""
"208","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","349","",""
"209","Colorless","","Ziatora, the Incinerator","","","","","","","","0","347","",""
"210","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","347","",""
"211","Colorless","","Satoru Umezawa","","","","","","","","0","343","",""
"212","Colorless","","Tiamat","","","","","","","","0","341","",""
"213","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","341","",""
"214","Colorless","","Namor the Sub-Mariner","","","","","","","","0","338","",""
"215","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","336","",""
"216","Colorless","","Tom, Bert, and William","","","","","","","","0","336","",""
"217","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","334","",""
"218","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","332","",""
"219","Colorless","","Feather, the Redeemed","","","","","","","","0","330","",""
"220","Colorless","","Alania, Divergent Storm","","","","","","","","0","327","",""
"221","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","327","",""
"222","Colorless","","Thanos, the Mad Titan","","","","","","","","0","327","",""
"223","Colorless","","Varina, Lich Queen","","","","","","","","0","326","",""
"224","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","325","",""
"225","Colorless","","Morophon, the Boundless","","","","","","","","0","324","",""
"226","Colorless","","Veyran, Voice of Duality","","","","","","","","0","322","",""
"227","Colorless","","Wolverine, Best There Is","","","","","","","","0","321","",""
"228","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","320","",""
"229","Colorless","","Shadow the Hedgehog","","","","","","","","0","320","",""
"230","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","318","",""
"231","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","317","",""
"232","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","317","",""
"233","Colorless","","Thorin Oakenshield","","","","","","","","0","317","",""
"234","Colorless","","The Scarab God","","","","","","","","0","315","",""
"235","Colorless","","Arahbo, Roar of the World","","","","","","","","0","314","",""
"236","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","314","",""
"237","Colorless","","Marrow-Gnawer","","","","","","","","0","313","",""
"238","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","312","",""
"239","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","312","",""
"240","Colorless","","Yarok, the Desecrated","","","","","","","","0","310","",""
"241","Colorless","","Hylda of the Icy Crown","","","","","","","","0","310","",""
"242","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","309","",""
"243","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","309","",""
"244","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","307","",""
"245","Colorless","","Katara, the Fearless","","","","","","","","0","306","",""
"246","Colorless","","Kratos, God of War","","","","","","","","0","304","",""
"247","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","302","",""
"248","Colorless","","Myrel, Shield of Argive","","","","","","","","0","301","",""
"249","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","300","",""
"250","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","298","",""
"251","Colorless","","Fynn, the Fangbearer","","","","","","","","0","297","",""
"252","Colorless","","Vren, the Relentless","","","","","","","","0","296","",""
"253","Colorless","","Nephilim Epochal","","","","","","","","0","296","",""
"254","Colorless","","Ral, Monsoon Mage","","","","","","","","0","295","",""
"255","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","295","",""
"256","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","294","",""
"257","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","293","",""
"258","Colorless","","Jaws, Relentless Predator","","","","","","","","0","293","",""
"259","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","293","",""
"260","Colorless","","Zedruu the Greathearted","","","","","","","","0","292","",""
"261","Colorless","","Xenagos, God of Revels","","","","","","","","0","291","",""
"262","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","291","",""
"263","Colorless","","Thranduil the Strategist","","","","","","","","0","290","",""
"264","Colorless","","Itazura, Lingering Wick","","","","","","","","0","290","",""
"265","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","289","",""
"266","Colorless","","Peter Parker","","","","","","","","0","287","",""
"267","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","286","",""
"268","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","284","",""
"269","Colorless","","Volo, Guide to Monsters","","","","","","","","0","282","",""
"270","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","282","",""
"271","Colorless","","Umbris, Fear Manifest","","","","","","","","0","278","",""
"272","Colorless","","Tergrid, God of Fright","","","","","","","","0","277","",""
"273","Colorless","","The Gitrog Monster","","","","","","","","0","276","",""
"274","Colorless","","Omnath, Locus of All","","","","","","","","0","276","",""
"275","Colorless","","Ramos, Dragon Engine","","","","","","","","0","275","",""
"276","Colorless","","Tifa, Martial Artist","","","","","","","","0","275","",""
"277","Colorless","","The Queen of Dale","","","","","","","","0","275","",""
"278","Colorless","","Orvar, the All-Form","","","","","","","","0","273","",""
"279","Colorless","","Niko, Light of Hope","","","","","","","","0","273","",""
"280","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","273","",""
"281","Colorless","","Shroofus Sproutsire","","","","","","","","0","270","",""
"282","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","270","",""
"283","Colorless","","Storm, Force of Nature","","","","","","","","0","269","",""
"284","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","268","",""
"285","Colorless","","Aragorn, King of Gondor","","","","","","","","0","267","",""
"286","Colorless","","Maelstrom Wanderer","","","","","","","","0","265","",""
"287","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","264","",""
"288","Colorless","","Grub, Storied Matriarch","","","","","","","","0","261","",""
"289","Colorless","","Disa the Restless","","","","","","","","0","260","",""
"290","Colorless","","Garland, Royal Kidnapper","","","","","","","","0","259","",""
"291","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","258","",""
"292","Colorless","","Mishra, Eminent One","","","","","","","","0","255","",""
"293","Colorless","","Sméagol, Helpful Guide","","","","","","","","0","254","",""
"294","Colorless","","Rowan, Scion of War","","","","","","","","0","253","",""
"295","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","252","",""
"296","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","252","",""
"297","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","252","",""
"298","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","250","",""
"299","Colorless","","Narset, Enlightened Exile","","","","","","","","0","250","",""
"300","Colorless","","Bria, Riptide Rogue","","","","","","","","0","250","",""
"301","Colorless","","Child of Alara","","","","","","","","0","249","",""
"302","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","249","",""
"303","Colorless","","Merry, Warden of Isengard // Pippin, Warden of Isengard","","","","","","","","0","248","",""
"304","Colorless","","Shiko and Narset, Unified","","","","","","","","0","248","",""
"305","Colorless","","Deadpool, Trading Card","","","","","","","","0","248","",""
"306","Colorless","","Duskana, the Rage Mother","","","","","","","","0","245","",""
"307","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","245","",""
"308","Colorless","","Kona, Rescue Beastie","","","","","","","","0","245","",""
"309","Colorless","","Infinite Guideline Station","","","","","","","","0","245","",""
"310","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","244","",""
"311","Colorless","","Slimefoot and Squee","","","","","","","","0","244","",""
"312","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","244","",""
"313","Colorless","","Bilbo, Thief in the Night","","","","","","","","0","244","",""
"314","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","243","",""
"315","Colorless","","Breena, the Demagogue","","","","","","","","0","243","",""
"316","Colorless","","Rivaz of the Claw","","","","","","","","0","243","",""
"317","Colorless","","Wick, the Whorled Mind","","","","","","","","0","243","",""
