"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"32","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.37","1.05","1.14","1.37","0.45","17975","",""
"33","U,B,R","2","Norman Osborn","mythic","Creature","6.99","8.87","6.35","4.77","0.33","0.74","15272","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.05","0.47","1.21","0.42","23735","",""
"35","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.17","1.05","0.96","","0","7044","",""
"36","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.66","42.39","6.8","0.02","0.5","22411","",""
"37","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.97","23.31","15.14","0.7","0.76","28192","",""
"38","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.78","1.05","0.48","","0","7294","",""
"39","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.07","0.02","0","18793","",""
"40","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.85","","0.74","24005","",""
"41","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.21","1.76","0.94","0.02","0.91","32522","",""
"42","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.74","1.05","0.79","0.02","0.68","18800","",""
"43","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.18","1.05","2.16","","0.38","16699","",""
"44","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.76","3.43","","0.6","26072","",""
"45","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.16","19.07","9.33","0.02","2.15","19838","",""
"46","U,R","2","Tony Stark","mythic","Creature","8.99","7.17","19.78","7.08","","0","1202","",""
"47","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.27","1.05","0.58","","0","8316","",""
"48","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","1.05","0.38","","0","16128","",""
"49","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.15","4.23","4.98","0.02","0.36","23116","",""
"50","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.84","10.59","11.41","","0.85","19260","",""
"51","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.54","2.11","2.79","0.23","0","8681","",""
"52","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.05","0.86","0.02","1.09","30593","",""
"53","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.11","1.41","0.62","0.02","0.92","29535","",""
"54","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.43","3.17","1.35","0.02","0.98","17734","",""
"55","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.13","0.35","0.07","0.02","0.77","14037","",""
"56","U,R","7","Prismari, the Inspiration","mythic","Creature","6.49","5.53","6.35","4.14","0.22","0","7926","",""
"57","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","139.99","133.65","141.31","68.83","","0","13797","",""
"58","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.2","0.7","0.75","0.02","0","15284","",""
"59","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","4.04","4.23","2.2","1.95","2.15","31213","",""
"60","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.29","5.65","5.26","13.74","1.78","27560","",""
"61","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.4","4.94","0.44","","0.48","21779","",""
"62","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.59","1.05","0.85","0.02","0.9","23899","",""
"63","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","1.05","0.23","0.02","1.32","28514","",""
"64","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.79","1.05","0.39","","0","4644","",""
"65","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.91","1.05","0.71","","0","7431","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.65","4.23","3.87","0.15","0.28","19437","",""
"67","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.12","42.39","3.0","4.04","1.37","20821","",""
"68","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.24","2.11","3.86","0.02","0.93","20768","",""
"69","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.3","2.47","2.84","0.02","0.55","17156","",""
"70","W,B","4","Teysa Karlov","rare","Creature","2.99","2.14","2.82","1.18","0.02","0.53","20681","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.96","1.41","3.69","","0.28","18675","",""
"72","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.67","2.47","3.66","0.02","0","16741","",""
"73","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.54","2.11","2.56","0.23","0","8641","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.53","0.23","0.02","0.65","24072","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.34","1.05","0.49","0.02","0.24","21464","",""
"76","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.5","14.12","7.32","0.21","0.93","22967","",""
"77","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.78","1.05","0.64","2.92","0.67","24281","",""
"78","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","10.99","9.82","10.59","7.66","","0","1285","",""
"79","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.79","1.76","0.7","1.94","0.74","21246","",""
"80","G,U,R","1","Bruce Banner","mythic","Creature","7.99","5.8","15.54","4.66","","0","2370","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.05","0.13","3.42","0.69","18134","",""
"82","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.29","0.53","0.23","0.02","0.55","17582","",""
"83","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.53","19.78","8.76","0.02","1.15","24457","",""
"84","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","32.47","31.79","26.67","0.08","1.05","22554","",""
"85","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.44","1.05","0.74","","0.39","16166","",""
"86","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.99","0.67","3.53","0.92","","0","948","",""
"87","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.39","1.41","0.99","0.02","1.65","19997","",""
"88","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.03","7.06","5.0","0.02","0.75","21744","",""
"89","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.77","15.54","8.12","0.33","2.31","19413","",""
"90","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.22","3.53","2.76","4.57","0.57","20193","",""
"91","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.72","2.11","1.92","","0.33","18102","",""
"92","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.33","18.36","9.49","0.02","1.14","20892","",""
"93","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.53","0.26","0.02","0.43","17644","",""
"94","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.54","10.59","1.38","3.94","0.52","21825","",""
"95","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.86","5.65","3.35","","0","11290","",""
"96","R,G","7","Etali, Primal Conqueror","rare","Creature","29.99","29.93","31.79","18.21","0.02","1.65","16080","",""
"97","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.49","20.71","1.41","0.02","","0","587","",""
"98","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.0","1.41","0.41","0.39","0.55","19734","",""
"99","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.37","0.53","0.29","0.02","0","11215","",""
"100","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.69","3.53","3.13","0.02","0.43","19811","",""
"101","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","440","",""
"102","Colorless","","Molecule Man","","","","","","","","0","438","",""
"103","Colorless","","Captain America, First Avenger","","","","","","","","0","437","",""
"104","Colorless","","Rocco, Street Chef","","","","","","","","0","436","",""
"105","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","435","",""
"106","Colorless","","Doran, Besieged by Time","","","","","","","","0","433","",""
"107","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","432","",""
"108","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","429","",""
"109","Colorless","","Hope Estheim","","","","","","","","0","421","",""
"110","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","421","",""
"111","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","420","",""
"112","Colorless","","Zaxara, the Exemplary","","","","","","","","0","419","",""
"113","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","413","",""
"114","Colorless","","Mr. House, President and CEO","","","","","","","","0","410","",""
"115","Colorless","","Yuna, Grand Summoner","","","","","","","","0","409","",""
"116","Colorless","","Dr. Eggman","","","","","","","","0","409","",""
"117","Colorless","","Prosper, Tome-Bound","","","","","","","","0","401","",""
"118","Colorless","","Flubs, the Fool","","","","","","","","0","401","",""
"119","Colorless","","Urza, Chief Artificer","","","","","","","","0","400","",""
"120","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","399","",""
"121","Colorless","","Arcades, the Strategist","","","","","","","","0","398","",""
"122","Colorless","","Tifa Lockhart","","","","","","","","0","398","",""
"123","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","396","",""
"124","Colorless","","Lightning, Army of One","","","","","","","","0","395","",""
"125","Colorless","","Iroh, Grand Lotus","","","","","","","","0","394","",""
"126","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","392","",""
"127","Colorless","","Captain America, Team Leader","","","","","","","","0","392","",""
"128","Colorless","","Marneus Calgar","","","","","","","","0","386","",""
"129","Colorless","","Celes, Rune Knight","","","","","","","","0","386","",""
"130","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","380","",""
"131","Colorless","","Hazel of the Rootbloom","","","","","","","","0","371","",""
"132","Colorless","","T'Challa, the Black Panther","","","","","","","","0","370","",""
"133","Colorless","","The Serpent Society","","","","","","","","0","369","",""
"134","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","366","",""
"135","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","366","",""
"136","Colorless","","Cosmic Spider-Man","","","","","","","","0","363","",""
"137","Colorless","","Alela, Artful Provocateur","","","","","","","","0","358","",""
"138","Colorless","","The First Sliver","","","","","","","","0","357","",""
"139","Colorless","","Captain N'ghathrod","","","","","","","","0","357","",""
"140","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","356","",""
"141","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","356","",""
"142","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","354","",""
"143","Colorless","","Sonic the Hedgehog","","","","","","","","0","353","",""
"144","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","351","",""
"145","Colorless","","Magus Lucea Kane","","","","","","","","0","351","",""
"146","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","349","",""
"147","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","349","",""
"148","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","349","",""
"149","Colorless","","Kykar, Wind's Fury","","","","","","","","0","348","",""
"150","Colorless","","Eshki, Temur's Roar","","","","","","","","0","348","",""
"151","Colorless","","Golbez, Crystal Collector","","","","","","","","0","348","",""
"152","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","347","",""
"153","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","347","",""
"154","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","346","",""
"155","Colorless","","Brago, King Eternal","","","","","","","","0","345","",""
"156","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","344","",""
"157","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","338","",""
"158","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","338","",""
"159","Colorless","","Marchesa, the Black Rose","","","","","","","","0","337","",""
"160","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","337","",""
"161","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","337","",""
"162","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","337","",""
"163","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","333","",""
"164","Colorless","","Ares, God of War","","","","","","","","0","332","",""
"165","Colorless","","Winota, Joiner of Forces","","","","","","","","0","331","",""
"166","Colorless","","Fynn, the Fangbearer","","","","","","","","0","330","",""
"167","Colorless","","Zur the Enchanter","","","","","","","","0","326","",""
"168","Colorless","","Eddie Brock","","","","","","","","0","326","",""
"169","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","325","",""
"170","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","325","",""
"171","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","323","",""
"172","Colorless","","The Scarab God","","","","","","","","0","314","",""
"173","Colorless","","Raffine, Scheming Seer","","","","","","","","0","312","",""
"174","Colorless","","Morophon, the Boundless","","","","","","","","0","311","",""
"175","Colorless","","Ashling, Rekindled","","","","","","","","0","311","",""
"176","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","311","",""
"177","Colorless","","Omnath, Locus of Creation","","","","","","","","0","310","",""
"178","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","309","",""
"179","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","309","",""
"180","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","307","",""
"181","Colorless","","Satoru Umezawa","","","","","","","","0","306","",""
"182","Colorless","","Edward Kenway","","","","","","","","0","302","",""
"183","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","301","",""
"184","Colorless","","Kratos, God of War","","","","","","","","0","301","",""
"185","Colorless","","Quandrix, the Proof","","","","","","","","0","301","",""
"186","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","297","",""
"187","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","295","",""
"188","Colorless","","Feather, the Redeemed","","","","","","","","0","293","",""
"189","Colorless","","Lord of the Nazgûl","","","","","","","","0","293","",""
"190","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","292","",""
"191","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","291","",""
"192","Colorless","","Saruman, the White Hand","","","","","","","","0","290","",""
"193","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","288","",""
"194","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","287","",""
"195","Colorless","","Ramos, Dragon Engine","","","","","","","","0","281","",""
"195","Colorless","","Arahbo, Roar of the World","","","","","","","","0","281","",""
"197","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","281","",""
"198","Colorless","","Namor the Sub-Mariner","","","","","","","","0","281","",""
"199","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","281","",""
"200","Colorless","","Alania, Divergent Storm","","","","","","","","0","280","",""
"201","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","279","",""
"202","Colorless","","Loki, the Deceiver","","","","","","","","0","279","",""
"203","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","271","",""
"204","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","271","",""
"205","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","270","",""
"206","Colorless","","Tergrid, God of Fright","","","","","","","","0","268","",""
"207","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","266","",""
"208","Colorless","","Orvar, the All-Form","","","","","","","","0","266","",""
"209","Colorless","","Veyran, Voice of Duality","","","","","","","","0","266","",""
"210","Colorless","","Disa the Restless","","","","","","","","0","264","",""
"211","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","262","",""
"212","Colorless","","Hylda of the Icy Crown","","","","","","","","0","262","",""
"213","Colorless","","Wolverine, Best There Is","","","","","","","","0","261","",""
"214","Colorless","","Dihada, Binder of Wills","","","","","","","","0","260","",""
"215","Colorless","","Storm, Force of Nature","","","","","","","","0","260","",""
"216","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","260","",""
"217","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","259","",""
"218","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","259","",""
"219","Colorless","","Ral, Monsoon Mage","","","","","","","","0","259","",""
"220","Colorless","","Katara, the Fearless","","","","","","","","0","258","",""
"221","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","257","",""
"222","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","256","",""
"223","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","256","",""
"224","Colorless","","Ultron, Unlimited","","","","","","","","0","256","",""
"225","Colorless","","Yarok, the Desecrated","","","","","","","","0","254","",""
"226","Colorless","","Vren, the Relentless","","","","","","","","0","254","",""
"227","Colorless","","Varina, Lich Queen","","","","","","","","0","253","",""
"228","Colorless","","Niko, Light of Hope","","","","","","","","0","252","",""
"229","Colorless","","Thanos, the Mad Titan","","","","","","","","0","252","",""
"230","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","251","",""
"231","Colorless","","Deadpool, Trading Card","","","","","","","","0","251","",""
"232","Colorless","","Tiamat","","","","","","","","0","250","",""
"233","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","250","",""
"234","Colorless","","Marrow-Gnawer","","","","","","","","0","249","",""
"235","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","249","",""
"236","Colorless","","Umbris, Fear Manifest","","","","","","","","0","247","",""
"237","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","246","",""
"238","Colorless","","Marina Vendrell","","","","","","","","0","246","",""
"239","Colorless","","The Gitrog Monster","","","","","","","","0","245","",""
"240","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","245","",""
"241","Colorless","","Shroofus Sproutsire","","","","","","","","0","245","",""
"242","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","245","",""
"243","Colorless","","Tifa, Martial Artist","","","","","","","","0","244","",""
"244","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","242","",""
"245","Colorless","","Kona, Rescue Beastie","","","","","","","","0","240","",""
"246","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","240","",""
"247","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","239","",""
"248","Colorless","","Ziatora, the Incinerator","","","","","","","","0","238","",""
"249","Colorless","","Wick, the Whorled Mind","","","","","","","","0","237","",""
"250","Colorless","","Jaws, Relentless Predator","","","","","","","","0","237","",""
"251","Colorless","","Narset, Enlightened Exile","","","","","","","","0","236","",""
"252","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","235","",""
"253","Colorless","","Shiko and Narset, Unified","","","","","","","","0","235","",""
"254","Colorless","","Infinite Guideline Station","","","","","","","","0","235","",""
"255","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","233","",""
"256","Colorless","","Shadow the Hedgehog","","","","","","","","0","233","",""
"257","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","232","",""
"258","Colorless","","Bria, Riptide Rogue","","","","","","","","0","232","",""
"259","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","232","",""
"260","Colorless","","Myrel, Shield of Argive","","","","","","","","0","230","",""
"261","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","230","",""
"262","Colorless","","Kastral, the Windcrested","","","","","","","","0","230","",""
"263","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","230","",""
"264","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","229","",""
"265","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","228","",""
"266","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","228","",""
"267","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","226","",""
"268","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","226","",""
"269","Colorless","","Marvo, Deep Operative","","","","","","","","0","225","",""
"270","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","225","",""
"271","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","225","",""
"272","Colorless","","Zedruu the Greathearted","","","","","","","","0","224","",""
"273","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","224","",""
"274","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","222","",""
"275","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","220","",""
"276","Colorless","","The Astonishing Ant-Man","","","","","","","","0","219","",""
"277","Colorless","","Xenagos, God of Revels","","","","","","","","0","218","",""
"278","Colorless","","Ozai, the Phoenix King","","","","","","","","0","218","",""
"279","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","216","",""
"280","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","215","",""
"281","Colorless","","Volo, Guide to Monsters","","","","","","","","0","215","",""
"282","Colorless","","Indominus Rex, Alpha","","","","","","","","0","215","",""
"283","Colorless","","The Emperor of Palamecia","","","","","","","","0","215","",""
"284","Colorless","","Norin the Wary","","","","","","","","0","214","",""
"285","Colorless","","The Scarlet Witch","","","","","","","","0","214","",""
"286","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","213","",""
"287","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","211","",""
"288","Colorless","","Vihaan, Goldwaker","","","","","","","","0","211","",""
"289","Colorless","","Omnath, Locus of All","","","","","","","","0","210","",""
"290","Colorless","","Peter Parker","","","","","","","","0","210","",""
"291","Colorless","","Splinter, Radical Rat","","","","","","","","0","210","",""
"292","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","208","",""
"293","Colorless","","Stella Lee, Wild Card","","","","","","","","0","207","",""
"294","Colorless","","Rowan, Scion of War","","","","","","","","0","206","",""
"295","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","205","",""
"296","Colorless","","Codie, Vociferous Codex","","","","","","","","0","205","",""
"297","Colorless","","Coram, the Undertaker","","","","","","","","0","205","",""
"298","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","204","",""
"299","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","203","",""
"300","Colorless","","Maelstrom Wanderer","","","","","","","","0","202","",""
"301","Colorless","","Dina, Soul Steeper","","","","","","","","0","202","",""
"302","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","202","",""
"303","Colorless","","Queza, Augur of Agonies","","","","","","","","0","201","",""
"304","Colorless","","Slimefoot and Squee","","","","","","","","0","200","",""
"305","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","200","",""
"306","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","199","",""
"307","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","197","",""
"308","Colorless","","Gisa and Geralf","","","","","","","","0","196","",""
"309","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","196","",""
"310","Colorless","","Sidisi, Brood Tyrant","","","","","","","","0","193","",""
"311","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","192","",""
"312","Colorless","","Imotekh the Stormlord","","","","","","","","0","192","",""
"313","Colorless","","Betor, Kin to All","","","","","","","","0","192","",""
"314","Colorless","","Chulane, Teller of Tales","","","","","","","","0","191","",""
