"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"81","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.29","2.1","2.34","0.23","0","8772","",""
"82","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.3","16.15","8.12","0.36","2.31","19457","",""
"83","B,G","3","The Serpent Society","rare","Creature","1.79","1.63","5.61","1.33","","0","1359","",""
"84","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.48","0.02","0.24","21443","",""
"85","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.83","1.05","0.13","3.42","0.69","18146","",""
"86","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.81","2.1","1.75","","0.33","18193","",""
"87","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.45","1.4","0.97","0.02","1.65","20033","",""
"88","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.47","1.05","0.23","0.02","1.32","28288","",""
"89","W,B","4","Teysa Karlov","rare","Creature","2.79","2.15","2.8","1.27","0.02","0.53","20697","",""
"90","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.87","7.72","4.83","0.02","0.75","21772","",""
"91","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.65","2.0","0.67","24378","",""
"92","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.37","0.53","0.33","0.02","0","11318","",""
"93","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.34","0.23","0.02","0.65","23873","",""
"94","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.49","19.8","1.4","0.02","1.36","0","803","",""
"95","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.17","3.51","2.69","4.57","0.57","20217","",""
"96","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.84","5.61","3.26","","0","11393","",""
"97","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.0","1.4","0.41","0.39","0.55","19772","",""
"98","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.33","0.53","0.31","0.02","0.43","17744","",""
"99","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.46","10.53","1.38","3.94","0.52","21862","",""
"100","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.67","0.53","0.34","0.02","0","10809","",""
"101","Colorless","","Animar, Soul of Elements","","","","","","","","0","465","",""
"102","Colorless","","Mr. House, President and CEO","","","","","","","","0","463","",""
"103","Colorless","","The Wandering Minstrel","","","","","","","","0","459","",""
"104","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","458","",""
"105","Colorless","","Tom Bombadil","","","","","","","","0","458","",""
"106","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","456","",""
"107","Colorless","","Etali, Primal Conqueror","","","","","","","","0","454","",""
"108","Colorless","","Cosmic Spider-Man","","","","","","","","0","452","",""
"109","Colorless","","Dr. Eggman","","","","","","","","0","451","",""
"110","Colorless","","Prosper, Tome-Bound","","","","","","","","0","446","",""
"111","Colorless","","Rocco, Street Chef","","","","","","","","0","442","",""
"112","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","440","",""
"113","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","440","",""
"114","Colorless","","The Astonishing Ant-Man","","","","","","","","0","437","",""
"115","Colorless","","Tifa Lockhart","","","","","","","","0","435","",""
"116","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","431","",""
"117","Colorless","","Hazel of the Rootbloom","","","","","","","","0","431","",""
"118","Colorless","","Namor the Sub-Mariner","","","","","","","","0","430","",""
"119","Colorless","","Hope Estheim","","","","","","","","0","427","",""
"120","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","427","",""
"121","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","426","",""
"122","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","424","",""
"123","Colorless","","Zaxara, the Exemplary","","","","","","","","0","422","",""
"124","Colorless","","Arcades, the Strategist","","","","","","","","0","419","",""
"125","Colorless","","Lightning, Army of One","","","","","","","","0","419","",""
"126","Colorless","","Yuna, Grand Summoner","","","","","","","","0","414","",""
"127","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","405","",""
"128","Colorless","","Thanos, the Mad Titan","","","","","","","","0","405","",""
"129","Colorless","","Marneus Calgar","","","","","","","","0","401","",""
"130","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","399","",""
"131","Colorless","","Flubs, the Fool","","","","","","","","0","398","",""
"132","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","394","",""
"133","Colorless","","Iroh, Grand Lotus","","","","","","","","0","394","",""
"134","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","393","",""
"135","Colorless","","Sonic the Hedgehog","","","","","","","","0","392","",""
"136","Colorless","","Urza, Chief Artificer","","","","","","","","0","391","",""
"137","Colorless","","Molecule Man","","","","","","","","0","389","",""
"138","Colorless","","Wolverine, Best There Is","","","","","","","","0","385","",""
"139","Colorless","","The First Sliver","","","","","","","","0","384","",""
"140","Colorless","","Ares, God of War","","","","","","","","0","384","",""
"141","Colorless","","Golbez, Crystal Collector","","","","","","","","0","378","",""
"142","Colorless","","Celes, Rune Knight","","","","","","","","0","376","",""
"143","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","374","",""
"144","Colorless","","Eshki, Temur's Roar","","","","","","","","0","372","",""
"145","Colorless","","Brago, King Eternal","","","","","","","","0","371","",""
"146","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","371","",""
"147","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","370","",""
"148","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","369","",""
"149","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","367","",""
"150","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","366","",""
"151","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","363","",""
"152","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","362","",""
"153","Colorless","","Magus Lucea Kane","","","","","","","","0","358","",""
"154","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","354","",""
"155","Colorless","","Alela, Artful Provocateur","","","","","","","","0","351","",""
"156","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","350","",""
"157","Colorless","","Marchesa, the Black Rose","","","","","","","","0","347","",""
"158","Colorless","","Ashling, Rekindled","","","","","","","","0","346","",""
"159","Colorless","","Eddie Brock","","","","","","","","0","344","",""
"160","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","343","",""
"161","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","340","",""
"162","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","340","",""
"163","Colorless","","Zur the Enchanter","","","","","","","","0","339","",""
"164","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","339","",""
"165","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","339","",""
"166","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","337","",""
"167","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","336","",""
"168","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","335","",""
"169","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","332","",""
"170","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","328","",""
"171","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","328","",""
"172","Colorless","","Morophon, the Boundless","","","","","","","","0","327","",""
"173","Colorless","","Kratos, God of War","","","","","","","","0","326","",""
"174","Colorless","","Captain N'ghathrod","","","","","","","","0","325","",""
"175","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","321","",""
"176","Colorless","","Feather, the Redeemed","","","","","","","","0","320","",""
"177","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","320","",""
"178","Colorless","","Kykar, Wind's Fury","","","","","","","","0","319","",""
"179","Colorless","","Fynn, the Fangbearer","","","","","","","","0","319","",""
"180","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","318","",""
"181","Colorless","","The Scarlet Witch","","","","","","","","0","318","",""
"182","Colorless","","Winota, Joiner of Forces","","","","","","","","0","316","",""
"183","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","316","",""
"184","Colorless","","Omnath, Locus of Creation","","","","","","","","0","314","",""
"185","Colorless","","Saruman, the White Hand","","","","","","","","0","313","",""
"186","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","313","",""
"187","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","309","",""
"188","Colorless","","Lord of the Nazgûl","","","","","","","","0","307","",""
"189","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","306","",""
"190","Colorless","","Raffine, Scheming Seer","","","","","","","","0","304","",""
"191","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","303","",""
"192","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","302","",""
"193","Colorless","","Satoru Umezawa","","","","","","","","0","302","",""
"194","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","302","",""
"195","Colorless","","Ral, Monsoon Mage","","","","","","","","0","301","",""
"196","Colorless","","Storm, Force of Nature","","","","","","","","0","301","",""
"197","Colorless","","King T'Challa","","","","","","","","0","301","",""
"198","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","300","",""
"199","Colorless","","The Scarab God","","","","","","","","0","298","",""
"200","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","297","",""
"201","Colorless","","Loki, the Deceiver","","","","","","","","0","297","",""
"202","Colorless","","Dihada, Binder of Wills","","","","","","","","0","293","",""
"203","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","292","",""
"204","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","291","",""
"205","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","288","",""
"206","Colorless","","Edward Kenway","","","","","","","","0","288","",""
"207","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","287","",""
"208","Colorless","","Alania, Divergent Storm","","","","","","","","0","287","",""
"209","Colorless","","Vren, the Relentless","","","","","","","","0","284","",""
"210","Colorless","","Arahbo, Roar of the World","","","","","","","","0","283","",""
"211","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","283","",""
"212","Colorless","","Katara, the Fearless","","","","","","","","0","282","",""
"213","Colorless","","Ramos, Dragon Engine","","","","","","","","0","281","",""
"214","Colorless","","Niko, Light of Hope","","","","","","","","0","280","",""
"215","Colorless","","Quandrix, the Proof","","","","","","","","0","278","",""
"216","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","277","",""
"217","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","272","",""
"218","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","270","",""
"219","Colorless","","Ultron, Unlimited","","","","","","","","0","270","",""
"220","Colorless","","Hylda of the Icy Crown","","","","","","","","0","268","",""
"221","Colorless","","Varina, Lich Queen","","","","","","","","0","267","",""
"222","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","265","",""
"223","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","264","",""
"224","Colorless","","Jaws, Relentless Predator","","","","","","","","0","264","",""
"225","Colorless","","Tiamat","","","","","","","","0","262","",""
"226","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","262","",""
"227","Colorless","","Peter Parker","","","","","","","","0","260","",""
"228","Colorless","","Tergrid, God of Fright","","","","","","","","0","258","",""
"229","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","258","",""
"230","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","258","",""
"231","Colorless","","Deadpool, Trading Card","","","","","","","","0","258","",""
"232","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","258","",""
"233","Colorless","","Splinter, Radical Rat","","","","","","","","0","256","",""
"234","Colorless","","Umbris, Fear Manifest","","","","","","","","0","255","",""
"235","Colorless","","Orvar, the All-Form","","","","","","","","0","254","",""
"236","Colorless","","Narset, Enlightened Exile","","","","","","","","0","253","",""
"237","Colorless","","Kona, Rescue Beastie","","","","","","","","0","253","",""
"238","Colorless","","Infinite Guideline Station","","","","","","","","0","253","",""
"239","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","252","",""
"240","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","251","",""
"241","Colorless","","Indominus Rex, Alpha","","","","","","","","0","251","",""
"242","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","250","",""
"243","Colorless","","Yarok, the Desecrated","","","","","","","","0","250","",""
"244","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","250","",""
"245","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","249","",""
"246","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","249","",""
"247","Colorless","","Xenagos, God of Revels","","","","","","","","0","248","",""
"248","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","248","",""
"249","Colorless","","Tifa, Martial Artist","","","","","","","","0","248","",""
"250","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","246","",""
"251","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","246","",""
"252","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","242","",""
"253","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","242","",""
"254","Colorless","","Shadow the Hedgehog","","","","","","","","0","242","",""
"255","Colorless","","Thor, God of Thunder","","","","","","","","0","241","",""
"256","Colorless","","Disa the Restless","","","","","","","","0","240","",""
"257","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","239","",""
"258","Colorless","","Veyran, Voice of Duality","","","","","","","","0","238","",""
"259","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","238","",""
"260","Colorless","","Bria, Riptide Rogue","","","","","","","","0","236","",""
"261","Colorless","","Kastral, the Windcrested","","","","","","","","0","235","",""
"262","Colorless","","Baron Helmut Zemo","","","","","","","","0","235","",""
"263","Colorless","","The Fantastic Four","","","","","","","","0","234","",""
"264","Colorless","","Zedruu the Greathearted","","","","","","","","0","233","",""
"265","Colorless","","Vihaan, Goldwaker","","","","","","","","0","233","",""
"266","Colorless","","Myrel, Shield of Argive","","","","","","","","0","232","",""
"267","Colorless","","Shiko and Narset, Unified","","","","","","","","0","232","",""
"268","Colorless","","Marrow-Gnawer","","","","","","","","0","231","",""
"269","Colorless","","The Gitrog Monster","","","","","","","","0","231","",""
"270","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","231","",""
"271","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","231","",""
"272","Colorless","","Rowan, Scion of War","","","","","","","","0","230","",""
"273","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","230","",""
"274","Colorless","","Ziatora, the Incinerator","","","","","","","","0","229","",""
"275","Colorless","","Marina Vendrell","","","","","","","","0","229","",""
"276","Colorless","","Wick, the Whorled Mind","","","","","","","","0","228","",""
"277","Colorless","","Ozai, the Phoenix King","","","","","","","","0","227","",""
"278","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","226","",""
"279","Colorless","","Marvo, Deep Operative","","","","","","","","0","226","",""
"280","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","224","",""
"281","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","224","",""
"282","Colorless","","Captain America, Living Legend","","","","","","","","0","223","",""
"283","Colorless","","Shroofus Sproutsire","","","","","","","","0","222","",""
"284","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","222","",""
"285","Colorless","","Norin the Wary","","","","","","","","0","219","",""
"286","Colorless","","Volo, Guide to Monsters","","","","","","","","0","218","",""
"287","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","218","",""
"288","Colorless","","Coram, the Undertaker","","","","","","","","0","218","",""
"289","Colorless","","Omnath, Locus of All","","","","","","","","0","217","",""
"290","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","217","",""
"291","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","216","",""
"292","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","216","",""
"293","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","215","",""
"294","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","215","",""
"295","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","214","",""
"296","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","213","",""
"297","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","213","",""
"298","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","212","",""
"299","Colorless","","Queza, Augur of Agonies","","","","","","","","0","211","",""
"300","Colorless","","Mister Fantastic","","","","","","","","0","211","",""
"301","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","210","",""
"302","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","210","",""
"303","Colorless","","Stella Lee, Wild Card","","","","","","","","0","208","",""
"304","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","208","",""
"305","Colorless","","Dina, Soul Steeper","","","","","","","","0","207","",""
"306","Colorless","","Shalai and Hallar","","","","","","","","0","207","",""
"307","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","207","",""
"308","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","207","",""
"309","Colorless","","Maelstrom Wanderer","","","","","","","","0","206","",""
"310","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","206","",""
"311","Colorless","","Elsha, Threefold Master","","","","","","","","0","206","",""
"312","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","205","",""
"313","Colorless","","The Emperor of Palamecia","","","","","","","","0","203","",""
"314","Colorless","","Codie, Vociferous Codex","","","","","","","","0","202","",""
"315","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","202","",""
