"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"27","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.72","27.06","15.51","0.03","1.72","41028","",""
"28","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.8","0.72","0.5","2.0","0","2993","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.26","0.03","0","17002","",""
"30","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.18","2.19","1.99","0.02","1.19","36652","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.17","4.38","1.28","0.02","1.24","29233","",""
"32","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.55","0.02","0.46","30787","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.72","0.81","2.0","0.47","15028","",""
"34","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.6","10.23","10.06","","0.85","17914","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.4","1.29","0.42","22913","",""
"36","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.46","","0","14479","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.09","2.13","1.43","0.45","16464","",""
"38","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.35","1.46","2.19","","0.38","15217","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.99","5.0","7.31","3.58","0.02","0.96","25234","",""
"40","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.48","1.82","1.1","0.02","0.91","31760","",""
"41","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.97","1.82","0.86","0.06","0","13821","",""
"42","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.75","3.65","3.24","0.02","0.65","27946","",""
"43","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.12","3.28","0.59","","0","2280","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.05","6.58","5.08","14.58","1.78","27035","",""
"45","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.8","17.55","14.52","0.72","0.76","26733","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.1","1.09","0.88","0.02","0.68","17166","",""
"47","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.04","2.19","1.79","0.02","1.94","29781","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.03","1.46","0.95","0.02","1.09","29765","",""
"49","G,U","6","Quandrix, the Proof","mythic","Creature","7.99","6.0","6.58","2.46","0.19","0","2944","",""
"50","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.63","0.72","0.59","0.02","0.92","27785","",""
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.17","5.11","2.03","1.79","2.15","30855","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.44","7.31","4.78","0.03","0.36","21682","",""
"53","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.64","","0.74","23457","",""
"54","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.5","4.38","0.44","","0.48","21371","",""
"55","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.09","3.52","","0.6","24659","",""
"56","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.83","3.28","3.28","0.02","0","15250","",""
"57","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.44","0.72","0.28","0.02","0.27","5228","",""
"58","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.59","5.11","3.72","0.19","0.28","18178","",""
"59","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.77","2.19","1.55","","0.28","17584","",""
"60","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.92","1.46","0.7","1.93","0.74","20648","",""
"61","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.34","1.09","0.71","3.39","0.41","18294","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.45","16.82","10.78","0.02","2.15","19159","",""
"63","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.09","0.09","3.46","0.69","17688","",""
"64","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.89","1.09","0.78","2.0","0","6142","",""
"65","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.65","1.22","0.02","0.53","20138","",""
"66","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.28","0.02","0","11673","",""
"67","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","10.86","4.38","3.98","","0.56","14123","",""
"68","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.25","15.35","6.97","0.39","0.93","21550","",""
"69","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.32","0.02","0","10220","",""
"70","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","137.98","117.02","55.34","","0","12419","",""
"71","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.93","1.09","1.05","0.02","1.65","19572","",""
"72","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.72","1.46","0.87","0.02","0.9","23160","",""
"73","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.67","1.09","0.37","0.03","1.32","28623","",""
"74","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.11","2.92","2.71","0.06","0.55","15841","",""
"75","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.06","19.01","8.04","0.02","1.14","20038","",""
"76","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","9.98","14.62","10.47","2.68","0.82","13300","",""
"77","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.9","4.38","3.68","0.33","0.74","13929","",""
"78","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.72","0.47","0.02","0.24","20814","",""
"79","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.37","11.7","1.71","3.58","0.52","21481","",""
"80","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.55","0.15","0.02","0.65","24390","",""
"81","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.25","40.22","25.15","0.12","1.05","22060","",""
"82","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.78","2.55","2.13","","0.33","16889","",""
"83","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.09","1.03","2.0","0.39","14886","",""
"84","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.88","51.19","5.92","0.02","0.5","21272","",""
"85","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","0.79","2.62","0.67","23196","",""
"86","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.43","1.46","0.67","2.41","0.5","18668","",""
"87","W,B","3","Eriette of the Charmed Apple","mythic","Creature","1.29","0.57","0.72","0.33","0.02","0.49","17782","",""
"88","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.39","0.02","0.55","16106","",""
"89","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.83","20.47","8.7","0.02","1.15","23716","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.36","0.36","0.02","0.43","16505","",""
"91","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.77","0.55","0.34","0.02","0","9528","",""
"92","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.92","8.04","4.67","0.02","0.75","21136","",""
"93","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.05","43.88","25.41","16.55","1.11","19349","",""
"94","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.95","16.08","7.96","0.18","2.31","18869","",""
"95","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.54","2.55","0.54","","0","2036","",""
"96","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.67","36.57","17.33","0.02","1.65","15385","",""
"97","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.85","1.46","0.49","0.02","1.28","19457","",""
"98","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.49","0.4","0.55","19081","",""
"99","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.19","3.79","0.02","0.93","20426","",""
"100","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.77","1.46","1.59","","0.48","12004","",""
"101","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.62","2.19","1.32","0.02","0.98","493","",""
"102","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.93","2.19","0.55","6.68","0.56","491","",""
"103","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.82","0.55","0.79","0.37","489","",""
"104","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.36","0.2","0.02","0.35","489","",""
"105","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.42","47.54","2.55","3.83","1.37","488","",""
"106","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.02","2.55","1.29","0.33","0","482","",""
"107","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.09","2.94","2.03","0.88","481","",""
"108","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.61","10.96","8.85","0.06","0.79","474","",""
"109","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.2","6.58","2.7","0.63","0.67","471","",""
"110","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.72","0.82","1.9","0.29","471","",""
"111","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.72","1.09","0.43","8.66","0.47","469","",""
"112","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","2.55","2.14","0.02","0.82","468","",""
"113","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.05","3.65","2.91","0.02","0.43","467","",""
"114","G","2","Tifa Lockhart","rare","Creature","2.79","2.75","2.55","2.12","0.02","1.1","464","",""
"115","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.0","2.19","1.87","3.94","0.66","458","",""
"116","U,B","4","Alela, Cunning Conqueror","mythic","Creature","20.99","15.0","16.82","10.13","4.01","0.8","457","",""
"117","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","0.72","0.3","0.03","0.55","456","",""
"118","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.56","3.65","3.0","4.24","0.57","454","",""
"119","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.92","19.74","15.14","11.38","1.55","447","",""
"120","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.18","2.92","0.87","0.02","0.82","445","",""
"121","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.09","0.34","0.02","0.9","438","",""
"122","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.72","0.23","0.02","0.05","437","",""
"123","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.72","0.43","0.02","0.57","432","",""
"124","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.33","26.32","19.93","1.48","0.56","432","",""
"125","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.68","2.55","1.1","0.02","0","432","",""
"126","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","1.97","2.55","2.15","7.25","0.73","430","",""
"127","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.37","1.25","0.19","428","",""
"128","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.5","2.0","0.73","428","",""
"129","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.01","10.96","9.48","","1.68","426","",""
"130","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.89","5.11","1.73","0.02","1.27","423","",""
"131","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.92","1.09","1.65","1.44","0.39","422","",""
"132","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.97","4.38","2.29","0.86","1.02","418","",""
"133","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.09","0.8","2.0","0.44","418","",""
"134","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.92","14.62","3.72","","0.87","417","",""
"135","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","3.28","1.83","0.02","0.98","416","",""
"136","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.25","0.02","0.76","416","",""
"137","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.67","13.16","1.34","2.18","0.6","413","",""
"138","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.76","1.46","1.99","1.91","0.69","413","",""
"139","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.55","1.05","1.43","0.93","411","",""
"140","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.12","4.38","2.17","8.97","0.47","411","",""
"141","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.0","6.58","5.32","","0","408","",""
"142","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","0.96","1.09","0.5","0.02","1.16","407","",""
"143","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.26","19.01","12.2","26.21","1.13","407","",""
"144","R","4","Smaug the Magnificent","mythic","Creature","","64.5","","","","0","405","",""
"145","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.68","1.82","0.93","0.02","0.7","403","",""
"146","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.25","0.02","0.84","403","",""
"147","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.34","0.02","0.5","402","",""
"148","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.27","0.21","0.1","0.03","0.4","394","",""
"149","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.29","0.02","0.14","393","",""
"150","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.55","0.34","0.02","0","392","",""
"151","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.84","5.11","4.73","0.9","0.24","388","",""
"152","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.17","0.02","0.27","388","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.89","1.46","0.59","5.9","0.8","386","",""
"154","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.96","1.46","0.51","0.02","0.46","386","",""
"155","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.15","0.03","1.15","385","",""
"156","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.19","36.57","19.44","0.02","1.66","383","",""
"157","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.1","0.01","0.77","380","",""
"158","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.32","4.38","4.99","0.02","0.62","380","",""
"159","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.12","7.31","1.85","0.07","1.85","379","",""
"160","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.0","2.19","1.87","3.94","0.66","374","",""
"161","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.54","0.72","0.3","2.01","0.63","370","",""
"162","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","3.63","5.11","2.44","0.06","0.74","370","",""
"163","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.32","","0.36","370","",""
"164","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.83","2.55","1.73","0.12","1.23","369","",""
"165","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.69","22.67","12.75","0.02","0.76","367","",""
"166","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.25","2.19","2.04","","0.82","364","",""
"167","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","14.99","16.08","10.44","5.8","0.55","363","",""
"168","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.33","0.55","0.18","0.02","0.47","361","",""
"169","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.56","3.65","0.86","","0.43","358","",""
"170","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.49","6.08","8.77","4.24","3.72","0.53","358","",""
"171","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.66","4.38","3.29","0.25","1.01","358","",""
"172","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.32","0.36","0.02","0.01","0","358","",""
"173","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","24.1","29.25","16.61","0.02","0.96","354","",""
"174","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.43","354","",""
"175","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.65","4.38","3.48","14.47","1.25","352","",""
"176","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.22","0.02","0.36","351","",""
"177","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.15","1.09","4.46","2.0","0.31","344","",""
"178","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.52","2.92","3.71","2.6","0.39","342","",""
"179","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.72","0.8","0.24","0.36","342","",""
"180","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.5","0.72","0.67","2.0","0.3","340","",""
"181","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.55","0.18","0.02","0.61","340","",""
"182","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.43","0.72","0.52","0.02","0.72","339","",""
"183","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.72","0.61","","0.29","339","",""
"184","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.34","2.0","0.43","335","",""
"185","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.95","12.43","11.51","5.48","0.68","333","",""
"186","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.89","21.94","15.05","","1.9","333","",""
"187","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.24","8.04","8.25","","0","333","",""
"188","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.66","1.46","0.93","0.02","0.47","332","",""
"189","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.81","1.46","0.44","0.02","0.8","331","",""
"190","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.46","0.02","0","331","",""
"191","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.4","29.25","22.22","0.14","0.71","329","",""
"192","B,R,G","3","Eddie Brock","mythic","Creature","1.79","2.25","2.19","1.69","0.52","0.55","329","",""
"193","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.22","4.58","0.78","328","",""
"194","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.27","4.38","4.49","2.04","0.39","325","",""
"195","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.37","0.02","0.5","325","",""
"196","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.53","0.72","0.53","0.02","0.38","323","",""
"197","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.87","4.38","4.1","0.17","0.36","322","",""
"198","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.28","1.46","1.01","","0.71","322","",""
"199","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.5","4.38","2.48","0.02","0.97","320","",""
"200","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.09","0.19","0.02","0.26","318","",""
"201","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.56","0.55","0.54","0.02","0","317","",""
"202","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.22","10.96","6.87","0.02","0.4","315","",""
"203","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.42","5.84","3.58","","0.98","314","",""
"204","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","34.8","32.91","15.91","","0.63","310","",""
"205","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.11","4.16","0.02","0.76","308","",""
"206","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","85.23","87.77","57.62","5.87","2.03","307","",""
"207","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.24","0.02","0.52","307","",""
"208","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.37","0.36","0.02","0.01","0","304","",""
"209","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.56","2.55","0.34","0.08","0.44","302","",""
"210","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","4.99","7.49","4.38","2.99","0.14","1.29","300","",""
"211","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.4","","0.36","297","",""
"212","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","24.13","0.56","0.02","0.58","296","",""
"213","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","17.0","14.62","5.71","0.02","2.58","296","",""
"214","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.59","0.4","0.36","0.32","0.02","0.48","296","",""
"215","U,B,R","4","Kess, Dissident Mage","mythic","Creature","5.49","5.0","4.38","2.17","0.02","0.55","295","",""
"216","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.11","11.7","8.29","0.02","0.78","295","",""
"217","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.72","0.32","0.02","0.62","295","",""
"218","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.59","1.05","0.72","0.88","0.01","0","295","",""
"219","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.97","8.77","2.43","0.02","0.67","294","",""
"220","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.01","5.84","2.87","0.02","1.01","293","",""
"221","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.12","8.77","4.77","3.79","0.3","293","",""
"222","R","3","Kratos, God of War","mythic","Creature","42.99","50.0","51.19","33.1","","0","293","",""
"223","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.17","0.02","0.47","292","",""
"224","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","33.24","29.25","24.22","","1.91","292","",""
"225","W,B","3","Breena, the Demagogue","mythic","Creature","1.29","0.82","1.46","0.02","1.56","0.45","290","",""
"226","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.64","0.72","0.26","0.02","0.39","290","",""
"227","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.6","21.2","11.79","0.02","2.8","289","",""
"228","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.7","1.09","1.57","3.5","0.07","288","",""
"229","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.36","0.55","0.26","0.02","0.29","288","",""
"230","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.46","2.19","1.66","0.03","0.67","288","",""
