"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.27","1.44","0.86","0.02","0","32233","",""
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.02","28.23","15.79","0.02","1.72","44386","",""
"18","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.35","2.17","1.39","0.02","0.91","35547","",""
"19","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.37","3.25","2.06","0.02","1.19","39478","",""
"20","B,R","3","The Great Goblin","rare","Creature","0.49","0.58","1.08","0.56","0.01","0","5178","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.38","9.41","5.64","0.02","1.22","30676","",""
"22","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","0.72","0.59","","0","25784","",""
"23","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.03","2.89","1.26","0.02","1.17","43885","",""
"24","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.3","1.08","1.11","1.42","0","9461","",""
"25","G","5","Beorn the Fierce","mythic","Creature","7.49","5.98","8.68","5.81","0.16","0","5104","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.06","39.82","29.06","0.61","1.43","29950","",""
"27","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.08","1.08","0.5","","1.01","33445","",""
"28","B,R","7","Smaug the Impenetrable","rare","Creature","23.99","19.68","25.34","25.39","","0","5411","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.53","1.08","0.54","0.02","0.46","34502","",""
"30","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","0.72","0.74","1.94","0.47","19298","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","3.25","1.47","0.02","1.24","32079","",""
"32","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.83","2.89","1.48","0.02","0.98","18865","",""
"33","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.15","15.2","6.28","0.02","0.96","27645","",""
"34","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.47","9.41","5.27","1.05","0.05","15428","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.53","1.72","0.02","1.94","32860","",""
"36","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.39","0.54","0.35","0.02","0","22060","",""
"37","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.32","28.96","22.51","0.58","0.56","16636","",""
"38","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.87","4.34","3.05","0.13","0","16661","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.45","28.96","16.84","0.95","0.76","30785","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.74","3.61","2.58","0.02","0.65","30409","",""
"41","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.08","2.17","0.68","1.4","0.37","20231","",""
"42","G","4","Radagast of Rhosgobel","rare","Creature","4.49","4.64","6.51","3.16","0.01","0","3224","",""
"43","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.68","1.08","1.5","1.45","0.45","20830","",""
"44","W,U","6","Bard, King of Dale","mythic","Creature","5.49","5.41","7.23","4.72","0.04","0","3389","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","14.78","10.13","12.7","","0.85","21688","",""
"46","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.92","1.44","4.69","","0.6","26177","",""
"47","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.24","1.44","0.56","0.02","0.92","29812","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.54","1.08","2.17","","0.38","19031","",""
"49","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.3","20.99","11.0","0.02","2.15","21333","",""
"50","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.64","3.61","2.22","0.99","2.15","31901","",""
"51","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.44","0.69","0.02","1.09","31554","",""
"52","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.11","5.06","5.22","12.1","1.78","28397","",""
"53","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.54","1.44","0.96","0.02","0.68","21739","",""
"54","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.2","7.96","5.14","0.02","0.75","22976","",""
"55","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.5","1.44","1.16","0.02","1.65","20910","",""
"56","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.37","1.08","0.87","","0.74","25141","",""
"57","U,R","2","Tony Stark","mythic","Creature","5.49","6.19","6.51","5.33","0.13","0","7075","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.29","4.34","4.37","0.02","0.36","24136","",""
"59","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.71","1.08","0.47","","0","10488","",""
"60","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","0.72","0.41","","0","19055","",""
"61","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.54","0.18","0.02","0","12486","",""
"62","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.33","3.61","3.77","","0","3654","",""
"63","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","1.08","0.72","1.28","0.19","15017","",""
"64","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.38","7.23","0.44","","0.48","22615","",""
"65","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.08","0.64","3.11","0.67","26553","",""
"66","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.13","15.92","7.7","0.15","0.93","22961","",""
"67","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5469","",""
"68","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.9","1.08","0.23","0.02","1.32","27527","",""
"69","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.81","28.96","24.76","0.12","1.05","23373","",""
"70","B,R","5","Smaug, Wicked Worm","rare","Creature","1.49","1.96","2.89","1.85","0.01","0","2942","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","4.26","4.34","3.66","0.12","0.28","19976","",""
"72","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.6","1.08","0.59","2.0","0.39","18682","",""
"73","U,B,R","2","Norman Osborn","mythic","Creature","17.99","19.28","19.54","9.25","0.14","0.74","18273","",""
"74","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.58","15.2","3.72","","0.87","17578","",""
"75","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.53","28.96","4.76","0.02","0.5","24557","",""
"76","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.68","0.72","0.83","1.76","0","9500","",""
"77","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.23","2.17","1.55","","0","10823","",""
"78","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.85","10.85","2.02","4.03","0.52","22379","",""
"79","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","101.09","137.58","88.24","","0","16152","",""
"80","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.83","21.72","11.2","0.02","1.15","25792","",""
"81","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2748","",""
"82","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.71","47.06","3.39","0.02","0","19807","",""
"83","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.55","1.8","0.88","0.02","0.9","25085","",""
"84","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3322","",""
"85","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.08","2.89","0.7","2.18","0.74","22093","",""
"86","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.85","5.06","2.82","7.18","0.57","20913","",""
"87","W,B","4","Teysa Karlov","rare","Creature","2.79","2.0","2.89","1.07","0.02","0.53","21418","",""
"88","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.08","0.46","0.02","0.24","22354","",""
"89","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.9","1.08","0.11","3.06","0.69","18704","",""
"90","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.54","0.32","0.02","0.55","20081","",""
"91","G,U,R","1","Bruce Banner","mythic","Creature","5.49","5.18","5.79","3.91","0.19","0","7264","",""
"92","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.3","2.17","0.89","7.0","0.56","22831","",""
"93","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.25","1.8","0.67","0.02","1.28","20355","",""
"94","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.75","4.34","3.53","0.02","0.43","21135","",""
"95","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.44","3.17","","0.28","20609","",""
"96","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.84","1.08","4.3","1.99","0.88","22703","",""
"97","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3494","",""
"98","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.05","1.44","2.28","","0.33","20203","",""
"99","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.29","0.02","0.43","19716","",""
"100","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","11.34","8.68","2.63","0.02","0.82","17834","",""
"101","Colorless","","Terra, Magical Adept","","","","","","","","0","581","",""
"102","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","571","",""
"103","Colorless","","Saruman, the White Hand","","","","","","","","0","560","",""
"104","Colorless","","Zaxara, the Exemplary","","","","","","","","0","559","",""
"105","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","550","",""
"106","Colorless","","Arcades, the Strategist","","","","","","","","0","547","",""
"107","Colorless","","The Necrobloom","","","","","","","","0","547","",""
"108","Colorless","","High Perfect Morcant","","","","","","","","0","545","",""
"109","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","543","",""
"110","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","537","",""
"111","Colorless","","Urza, Lord High Artificer","","","","","","","","0","531","",""
"112","Colorless","","Prosper, Tome-Bound","","","","","","","","0","529","",""
"113","Colorless","","Massimo, the Magician","","","","","","","","0","528","",""
"114","Colorless","","Captain America, Team Leader","","","","","","","","0","526","",""
"115","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","524","",""
"116","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","519","",""
"117","Colorless","","Alela, Artful Provocateur","","","","","","","","0","516","",""
"118","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","516","",""
"119","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","516","",""
"120","Colorless","","Cosmic Spider-Man","","","","","","","","0","514","",""
"121","Colorless","","Doran, Besieged by Time","","","","","","","","0","513","",""
"122","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","511","",""
"123","Colorless","","Fire Lord Zuko","","","","","","","","0","510","",""
"124","Colorless","","Lord of the Nazgûl","","","","","","","","0","505","",""
"125","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","503","",""
"126","Colorless","","Smaug the Magnificent","","","","","","","","0","498","",""
"127","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","496","",""
"128","Colorless","","Killian, Decisive Mentor","","","","","","","","0","494","",""
"129","Colorless","","Lightning, Army of One","","","","","","","","0","493","",""
"130","Colorless","","Captain America, First Avenger","","","","","","","","0","491","",""
"131","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","490","",""
"132","Colorless","","Tifa Lockhart","","","","","","","","0","483","",""
"133","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","482","",""
"134","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","481","",""
"135","Colorless","","Prismari, the Inspiration","","","","","","","","0","481","",""
"136","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","480","",""
"137","Colorless","","Zada, Hedron Grinder","","","","","","","","0","478","",""
"138","Colorless","","Zur the Enchanter","","","","","","","","0","476","",""
"139","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","476","",""
"140","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","471","",""
"141","Colorless","","Iroh, Grand Lotus","","","","","","","","0","471","",""
"142","Colorless","","Eshki, Temur's Roar","","","","","","","","0","467","",""
"143","Colorless","","Hope Estheim","","","","","","","","0","467","",""
"144","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","464","",""
"145","Colorless","","Silverquill, the Disputant","","","","","","","","0","462","",""
"146","Colorless","","Rocco, Street Chef","","","","","","","","0","457","",""
"147","Colorless","","Golbez, Crystal Collector","","","","","","","","0","452","",""
"148","Colorless","","Winota, Joiner of Forces","","","","","","","","0","451","",""
"149","Colorless","","Kykar, Wind's Fury","","","","","","","","0","448","",""
"150","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","448","",""
"151","Colorless","","Omnath, Locus of Creation","","","","","","","","0","447","",""
"152","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","446","",""
"153","Colorless","","Captain N'ghathrod","","","","","","","","0","443","",""
"154","Colorless","","Urza, Chief Artificer","","","","","","","","0","441","",""
"155","Colorless","","Etali, Primal Conqueror","","","","","","","","0","441","",""
"156","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","440","",""
"157","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","437","",""
"158","Colorless","","Marchesa, the Black Rose","","","","","","","","0","435","",""
"159","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","435","",""
"160","Colorless","","The First Sliver","","","","","","","","0","428","",""
"161","Colorless","","Magus Lucea Kane","","","","","","","","0","428","",""
"162","Colorless","","Sonic the Hedgehog","","","","","","","","0","425","",""
"163","Colorless","","Yuna, Grand Summoner","","","","","","","","0","419","",""
"164","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","417","",""
"165","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","417","",""
"166","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","417","",""
"167","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","416","",""
"168","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","416","",""
"169","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","414","",""
"170","Colorless","","Brago, King Eternal","","","","","","","","0","411","",""
"171","Colorless","","Celes, Rune Knight","","","","","","","","0","410","",""
"172","Colorless","","T'Challa, the Black Panther","","","","","","","","0","410","",""
"173","Colorless","","Chief of the Wilds","","","","","","","","0","410","",""
"174","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","409","",""
"175","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","408","",""
"176","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","408","",""
"177","Colorless","","The Scarab God","","","","","","","","0","406","",""
"178","Colorless","","Orvar, the All-Form","","","","","","","","0","403","",""
"179","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","399","",""
"180","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","398","",""
"181","Colorless","","Morophon, the Boundless","","","","","","","","0","396","",""
"182","Colorless","","The Notary Hobbits","","","","","","","","0","396","",""
"183","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","395","",""
"184","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","392","",""
"185","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","392","",""
"186","Colorless","","Dr. Eggman","","","","","","","","0","392","",""
"187","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","390","",""
"188","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","381","",""
"189","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","380","",""
"190","Colorless","","The Madcap Jester","","","","","","","","0","378","",""
"191","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","376","",""
"192","Colorless","","Raffine, Scheming Seer","","","","","","","","0","376","",""
"193","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","374","",""
"194","Colorless","","Dihada, Binder of Wills","","","","","","","","0","372","",""
"195","Colorless","","Hazel of the Rootbloom","","","","","","","","0","368","",""
"196","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","366","",""
"197","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","364","",""
"198","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","364","",""
"199","Colorless","","Varina, Lich Queen","","","","","","","","0","363","",""
"200","Colorless","","Vihaan, Goldwaker","","","","","","","","0","361","",""
"201","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","360","",""
"202","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","358","",""
"203","Colorless","","Alania, Divergent Storm","","","","","","","","0","357","",""
"204","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","357","",""
"205","Colorless","","The Muckslinger Gang","","","","","","","","0","357","",""
"206","Colorless","","The Astonishing Ant-Man","","","","","","","","0","356","",""
"207","Colorless","","Lorehold, the Historian","","","","","","","","0","355","",""
"208","Colorless","","Satoru Umezawa","","","","","","","","0","354","",""
"209","Colorless","","Feather, the Redeemed","","","","","","","","0","353","",""
"210","Colorless","","Eddie Brock","","","","","","","","0","353","",""
"211","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","351","",""
"212","Colorless","","Namor the Sub-Mariner","","","","","","","","0","348","",""
"213","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","347","",""
"214","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","341","",""
"215","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","340","",""
"216","Colorless","","Ingris Stingerquill","","","","","","","","0","340","",""
"217","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","337","",""
"218","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","336","",""
"219","Colorless","","Ral, Monsoon Mage","","","","","","","","0","335","",""
"220","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","333","",""
"221","Colorless","","Edward Kenway","","","","","","","","0","331","",""
"222","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","330","",""
"223","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","329","",""
"224","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","328","",""
"225","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","326","",""
"226","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","326","",""
"227","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","326","",""
"228","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","324","",""
"229","Colorless","","Rowan, Scion of War","","","","","","","","0","324","",""
"230","Colorless","","Vren, the Relentless","","","","","","","","0","324","",""
"231","Colorless","","Xenagos, God of Revels","","","","","","","","0","322","",""
"232","Colorless","","Kastral, the Windcrested","","","","","","","","0","322","",""
"233","Colorless","","Marrow-Gnawer","","","","","","","","0","320","",""
"234","Colorless","","Ziatora, the Incinerator","","","","","","","","0","320","",""
"235","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","319","",""
"236","Colorless","","Ramos, Dragon Engine","","","","","","","","0","317","",""
"237","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","317","",""
"238","Colorless","","Tiamat","","","","","","","","0","316","",""
"239","Colorless","","Umbris, Fear Manifest","","","","","","","","0","315","",""
"240","Colorless","","Wick, the Whorled Mind","","","","","","","","0","314","",""
"241","Colorless","","Optimus Prime, Hero","","","","","","","","0","313","",""
"242","Colorless","","Omnath, Locus of All","","","","","","","","0","311","",""
"243","Colorless","","Hylda of the Icy Crown","","","","","","","","0","311","",""
"244","Colorless","","Infinite Guideline Station","","","","","","","","0","311","",""
"245","Colorless","","Veyran, Voice of Duality","","","","","","","","0","310","",""
"246","Colorless","","Yarok, the Desecrated","","","","","","","","0","309","",""
"247","Colorless","","Disa the Restless","","","","","","","","0","309","",""
"248","Colorless","","Wolverine, Best There Is","","","","","","","","0","309","",""
"249","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","309","",""
"250","Colorless","","Niko, Light of Hope","","","","","","","","0","308","",""
"251","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","308","",""
"252","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","307","",""
"253","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","307","",""
"254","Colorless","","Kratos, God of War","","","","","","","","0","307","",""
"255","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","306","",""
"256","Colorless","","Kona, Rescue Beastie","","","","","","","","0","306","",""
"257","Colorless","","Katara, the Fearless","","","","","","","","0","304","",""
"258","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","302","",""
"259","Colorless","","Fynn, the Fangbearer","","","","","","","","0","300","",""
"260","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","299","",""
"261","Colorless","","The Gitrog Monster","","","","","","","","0","298","",""
"262","Colorless","","Volo, Guide to Monsters","","","","","","","","0","295","",""
"263","Colorless","","Shadow the Hedgehog","","","","","","","","0","295","",""
"264","Colorless","","Ashling, Rekindled","","","","","","","","0","295","",""
"265","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","294","",""
"266","Colorless","","The Serpent Society","","","","","","","","0","294","",""
"267","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","293","",""
"268","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","291","",""
"269","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","290","",""
"270","Colorless","","Zedruu the Greathearted","","","","","","","","0","289","",""
"271","Colorless","","Extus, Oriq Overlord","","","","","","","","0","289","",""
"272","Colorless","","Queza, Augur of Agonies","","","","","","","","0","288","",""
"273","Colorless","","Tergrid, God of Fright","","","","","","","","0","287","",""
"274","Colorless","","Myrel, Shield of Argive","","","","","","","","0","287","",""
"275","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","286","",""
"276","Colorless","","Slimefoot and Squee","","","","","","","","0","286","",""
"277","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","286","",""
"278","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","285","",""
"279","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","282","",""
"280","Colorless","","The Jolly Balloon Man","","","","","","","","0","282","",""
"281","Colorless","","Tom, Bert, and William","","","","","","","","0","282","",""
"282","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","281","",""
"283","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","281","",""
"284","Colorless","","Kudo, King Among Bears","","","","","","","","0","280","",""
"285","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","280","",""
"286","Colorless","","Shiko and Narset, Unified","","","","","","","","0","278","",""
"287","Colorless","","Arahbo, Roar of the World","","","","","","","","0","275","",""
"288","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","275","",""
"289","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","274","",""
"290","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","274","",""
"291","Colorless","","Blor the Impervious","","","","","","","","0","274","",""
"292","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","273","",""
"293","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","273","",""
"294","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","271","",""
"295","Colorless","","Bria, Riptide Rogue","","","","","","","","0","268","",""
"296","Colorless","","Storm, Force of Nature","","","","","","","","0","268","",""
"297","Colorless","","Aerid Konstrari","","","","","","","","0","268","",""
"298","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","266","",""
"299","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","265","",""
"300","Colorless","","Marina Vendrell","","","","","","","","0","265","",""
"301","Colorless","","Deadpool, Trading Card","","","","","","","","0","265","",""
"302","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","262","",""
"303","Colorless","","Tifa, Martial Artist","","","","","","","","0","262","",""
"304","Colorless","","Shroofus Sproutsire","","","","","","","","0","261","",""
"305","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","260","",""
"306","Colorless","","Mishra, Eminent One","","","","","","","","0","259","",""
"307","Colorless","","Bristly Bill, Spine Sower","","","","","","","","0","257","",""
"308","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","257","",""
"309","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","257","",""
"310","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","256","",""
"311","Colorless","","Marvo, Deep Operative","","","","","","","","0","255","",""
"312","Colorless","","Thanos, the Mad Titan","","","","","","","","0","255","",""
"313","Colorless","","Breena, the Demagogue","","","","","","","","0","254","",""
"314","Colorless","","Narset, Enlightened Exile","","","","","","","","0","253","",""
"315","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","252","",""
"316","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","251","",""
"317","Colorless","","Jaws, Relentless Predator","","","","","","","","0","251","",""
