"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.09","0.6","1.91","0.7","23180","",""
"26","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.05","2.55","1.9","0.02","1.19","35974","",""
"27","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.99","27.08","13.03","0.08","1.72","40515","",""
"28","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","21.0","21.22","9.67","0.02","1.15","32132","",""
"29","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.36","","0","13649","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.34","4.38","1.16","0.02","1.24","28718","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.72","0.99","1.94","0.47","14317","",""
"32","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.49","3.63","2.55","0.71","","0","1797","",""
"33","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.35","1.09","2.68","","0.38","14485","",""
"34","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.0","2.19","0.99","0.1","0","12971","",""
"35","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.28","1.82","0.91","0.02","0.91","31450","",""
"36","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.95","2.19","0.85","","0","5493","",""
"37","W","2","Giada, Font of Hope","rare","Creature","0.79","0.54","0.72","0.56","0.02","0.46","30228","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.73","1.09","1.97","1.43","0.45","15747","",""
"39","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","5.06","4.38","3.54","0.02","0.65","27565","",""
"40","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.82","5.85","3.05","0.02","0.96","24766","",""
"41","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.29","0.42","22497","",""
"42","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.0","6.58","5.56","15.55","1.78","26842","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.18","17.56","14.14","1.12","0.76","26091","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.5","9.51","10.02","","0.85","17247","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.54","4.38","7.03","","0.48","21225","",""
"46","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.68","1.82","0.7","1.99","0.74","20346","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.31","1.09","0.88","0.02","0.68","16540","",""
"48","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.49","2.85","2.92","0.88","","0","1310","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.8","","0.74","23210","",""
"50","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.62","1.46","0.59","0.02","0.92","27038","",""
"51","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","99.0","102.47","56.75","","0","11795","",""
"52","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.02","2.55","1.85","0.02","1.94","29380","",""
"53","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.13","1.46","0.97","0.02","1.09","29359","",""
"54","G,U","6","Quandrix, the Proof","mythic","Creature","","10.12","11.7","6.07","","0","1421","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.25","7.31","4.78","0.02","0.36","21003","",""
"56","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","1.09","2.76","","0.6","24058","",""
"57","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.62","1.82","1.85","","0.28","17088","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.0","17.56","9.65","0.02","2.15","18892","",""
"59","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.36","14.63","6.67","0.35","0.93","20941","",""
"60","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.36","5.85","2.24","2.13","2.15","30645","",""
"61","W,B","4","Teysa Karlov","rare","Creature","3.99","1.71","4.38","1.11","0.02","0.53","19866","",""
"62","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.22","1.09","0.79","3.32","0.41","17878","",""
"63","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.34","0.02","0","10957","",""
"64","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.96","2.55","1.9","","0.33","16354","",""
"65","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.94","3.29","4.04","0.02","0","14437","",""
"66","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.75","1.46","0.85","0.02","0.9","22855","",""
"67","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.37","0.03","1.32","27955","",""
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.02","17.56","10.41","0.02","1.14","19644","",""
"69","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.55","0.05","0.02","0.65","23801","",""
"70","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.56","5.12","4.55","0.42","0.74","13440","",""
"71","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.24","0.02","0","9640","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","1.09","0.09","3.46","0.69","17494","",""
"73","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.57","1.09","0.95","","0.39","14312","",""
"74","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.76","0.55","0.52","0.02","0","8994","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.09","0.89","0.03","1.65","19316","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","20535","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.37","5.12","3.57","0.19","0.28","17580","",""
"78","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.09","1.17","2.62","0.67","22722","",""
"79","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.39","3.29","2.78","0.06","0.55","15334","",""
"80","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.93","4.38","3.98","","0.56","13706","",""
"81","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.83","21.95","8.52","0.02","1.15","23385","",""
"82","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.67","2.55","1.47","0.02","0.98","17044","",""
"83","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","42.44","43.91","27.28","0.15","1.05","21913","",""
"84","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","12.0","14.63","10.47","2.92","0.82","13056","",""
"85","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.21","11.7","1.71","3.94","0.52","21379","",""
"86","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","15.0","18.29","7.96","0.18","2.31","18648","",""
"87","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.96","1.82","0.56","0.02","1.28","19247","",""
"88","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","11507","",""
"89","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","39.78","43.91","25.71","15.91","1.11","19182","",""
"90","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.07","2.19","0.76","6.26","0.56","22403","",""
"91","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.38","0.02","0.55","15441","",""
"92","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","5.59","1.46","0.7","","0","918","",""
"93","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.39","51.23","4.66","0.02","0.5","20912","",""
"94","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.41","1.46","0.74","2.43","0.5","18462","",""
"95","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.95","47.57","29.24","3.9","1.37","20441","",""
"96","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.34","40.25","17.53","0.02","1.65","15098","",""
"97","G","2","Tifa Lockhart","rare","Creature","2.29","2.72","2.19","2.09","0.02","1.1","11674","",""
"98","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.82","0.63","0.92","0.37","16423","",""
"99","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.46","0.47","0.67","0.55","18841","",""
"100","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.36","0.41","0.02","0.43","16005","",""
"101","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.64","1.46","1.2","","0.48","466","",""
"102","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.72","0.32","0.02","0.05","465","",""
"103","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.09","0.98","","0.44","465","",""
"104","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.3","1.09","3.08","2.13","0.88","464","",""
"105","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.39","19.76","14.82","9.58","1.55","462","",""
"106","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.67","","0.73","462","",""
"107","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","23.57","19.02","17.53","","1.9","461","",""
"108","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.21","2.92","1.03","0.02","0","461","",""
"109","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.19","8.78","4.71","0.02","0.75","455","",""
"110","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.93","4.38","2.58","0.99","1.02","454","",""
"111","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.29","0.03","0.55","454","",""
"112","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.06","1.46","1.0","0.02","0.49","452","",""
"113","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.24","0.02","0.35","448","",""
"114","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","2.92","2.89","3.89","0.57","446","",""
"115","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.23","2.55","1.15","0.23","0","445","",""
"116","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.83","1.09","0.32","0.02","0.9","439","",""
"117","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.49","2.0","2.19","3.81","0.02","0.93","437","",""
"118","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.22","18.29","11.72","24.56","1.13","436","",""
"119","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.55","0.14","0.02","0.27","434","",""
"120","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.55","1.09","1.68","0.93","433","",""
"121","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.75","5.12","4.2","7.19","0.73","432","",""
"122","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.09","0.65","1.77","0.29","429","",""
"123","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.08","5.12","2.52","0.55","0.67","427","",""
"124","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","2.98","2.92","1.9","0.02","0.82","427","",""
"125","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.44","26.34","20.2","1.92","0.56","425","",""
"126","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","13.99","11.42","10.97","8.46","","1.68","425","",""
"127","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.02","18.29","11.03","3.89","0.8","424","",""
"128","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.65","14.63","3.72","","0.87","423","",""
"129","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.48","5.12","1.83","0.02","1.27","421","",""
"130","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.43","0.36","0.25","0.02","0.84","416","",""
"131","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.6","4.38","1.77","8.79","0.47","415","",""
"132","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.55","0.34","0.02","0","402","",""
"133","G,U","3","Primo, the Unbounded","mythic","Creature","","6.31","2.92","0.68","","0","398","",""
"134","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","0.72","0.34","0.02","0.57","397","",""
"135","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.4","1.46","1.77","2.08","0.69","395","",""
"136","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.29","0.02","0.76","389","",""
"137","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.91","1.09","0.58","0.02","1.16","388","",""
"138","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.94","14.63","0.94","2.29","0.6","388","",""
"139","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.15","7.31","5.4","","0","385","",""
"140","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","0.72","0.54","","0.36","384","",""
"141","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.3","1.22","0.19","381","",""
"142","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.99","1.09","1.56","1.53","0.39","376","",""
"143","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.0","2.92","0.7","0.02","0.82","375","",""
"144","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.99","1.38","0.72","0.7","0.01","0","375","",""
"145","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.03","36.59","19.44","0.02","1.66","373","",""
"146","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.55","0.21","0.02","0.47","367","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.66","1.82","0.75","0.02","0.7","366","",""
"148","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.42","2.01","0.63","365","",""
"149","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","2.92","5.62","0.02","0.62","365","",""
"150","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.31","4.38","2.44","0.07","0.74","365","",""
"151","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.49","5.87","4.38","3.34","0.31","1.01","365","",""
"152","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","2.4","2.55","1.81","3.67","0.66","363","",""
"153","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.02","3.65","0.86","","0.43","363","",""
"154","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.14","12.44","7.84","0.06","0.79","361","",""
"155","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","2.4","2.55","1.81","3.67","0.66","360","",""
"156","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.47","0.02","0.5","359","",""
"157","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.19","1.46","0.02","0.98","358","",""
"158","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.45","14.63","7.8","8.89","0.55","357","",""
"159","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.83","3.29","2.89","0.02","0.43","357","",""
"160","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.4","8.78","9.19","","0","353","",""
"161","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.18","0.03","0.4","351","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","2.55","","0.31","350","",""
"163","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.6","0.72","0.81","1.88","0.3","349","",""
"164","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.72","0.8","","0.29","349","",""
"165","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.46","0.7","6.18","0.8","348","",""
"166","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","1.09","0.26","0.03","0.36","348","",""
"167","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.95","6.58","4.73","","0.24","346","",""
"168","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.43","345","",""
"169","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.5","19.76","10.92","0.02","0.76","338","",""
"170","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","1.15","333","",""
"171","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.48","2.55","2.32","0.52","0.55","333","",""
"172","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.1","28.54","19.16","0.02","0.96","330","",""
"173","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","13.9","9.99","6.98","0.68","329","",""
"174","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.96","0.22","0.36","326","",""
"175","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.52","0.55","0.45","0.02","0","326","",""
"176","B","2","Rat King, Verminister","rare","Creature","0.49","0.7","0.55","0.72","0.05","0","323","",""
"177","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.46","1.39","","0.71","321","",""
"178","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.08","8.04","1.92","0.06","1.85","320","",""
"179","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.38","5.85","2.57","0.02","0.97","319","",""
"180","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","318","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.59","3.29","0.34","0.35","0.44","316","",""
"182","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.65","4.38","3.62","13.99","1.25","316","",""
"183","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.99","32.93","","","0.63","315","",""
"184","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.5","0.02","0.14","315","",""
"185","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.6","2.92","1.98","","0.82","315","",""
"186","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.87","2.55","2.41","0.22","1.23","314","",""
"187","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.74","4.38","4.36","1.9","0.39","313","",""
"188","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.4","0.02","0.72","312","",""
"189","R","3","Kratos, God of War","mythic","Creature","44.99","60.0","51.23","35.18","","0","310","",""
"190","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.55","0.19","4.41","0.78","308","",""
"191","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.25","3.29","3.93","2.95","0.39","308","",""
"192","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.77","1.46","0.72","0.02","0.47","306","",""
"193","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.29","0.36","0.18","0.02","0.47","305","",""
"194","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.94","1.46","0.49","0.02","0.46","305","",""
"195","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.34","0.02","0.62","304","",""
"196","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","82.6","80.51","62.02","6.25","2.03","303","",""
"197","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.95","1.21","0.02","0.58","302","",""
"198","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.14","6.58","3.25","","0.98","302","",""
"199","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","0.97","2.07","0.65","301","",""
"200","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.55","0.41","0.02","0.5","300","",""
"201","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.48","298","",""
"202","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.29","1.09","1.17","2.16","0.16","295","",""
"203","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.56","0.72","0.38","0.02","0.38","295","",""
"204","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.12","4.07","0.02","0.76","294","",""
"205","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","31.61","32.93","24.31","","1.91","293","",""
"206","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.72","8.78","4.18","0.02","0.67","290","",""
"207","G","6","Lumra, Bellow of the Woods","mythic","Creature","29.99","22.0","32.93","22.87","0.14","0.71","290","",""
"208","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.35","0.03","0.52","290","",""
"209","R,W","2","Aziza, Mage Tower Captain","rare","Creature","","0.53","0.55","0.03","","0","290","",""
"210","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.55","0.26","0.02","0.61","289","",""
"211","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.42","19.76","11.79","0.02","2.8","288","",""
"212","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.92","16.1","4.96","0.02","2.58","287","",""
"213","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.55","0.16","0.02","0.53","286","",""
"214","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.01","11.7","7.23","0.02","0.78","286","",""
"215","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.59","0.46","0.55","0.44","1.55","0.42","286","",""
"216","U,R","2","Ral, Monsoon Mage","mythic","Creature","7.99","5.15","8.04","4.28","2.7","0.53","285","",""
"217","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.72","2.0","0.43","285","",""
"218","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.36","0.55","0.22","0.02","0.29","284","",""
"219","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.16","8.04","5.37","1.45","0.05","281","",""
"220","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","0.99","0.9","1.46","0.65","0.03","0.31","281","",""
"221","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","164.99","168.34","78.89","","0","281","",""
"222","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.7","0.72","0.41","0.02","0.39","278","",""
"223","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.46","0.72","0.37","","0.3","278","",""
"224","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.8","2.92","0.84","0.02","0.33","278","",""
"225","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.05","13.9","5.09","0.29","0.14","277","",""
"226","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.4","1.09","0.7","","0.3","277","",""
"227","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.41","0.02","0.45","276","",""
"228","G,U","4","Berta, Wise Extrapolator","rare","Creature","","0.75","1.09","0.54","","0","275","",""
"229","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.49","4.38","3.07","0.22","1.29","273","",""
"230","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.34","1.09","1.87","3.5","0.07","273","",""
"231","G,U,R","8","Maelstrom Wanderer","rare","Creature","0.49","0.35","0.72","0.39","1.38","0.65","272","",""
