"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.77","1.45","0.65","0.02","0.46","29294","",""
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.19","2.17","2.81","","0.6","22945","",""
"28","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.13","1.81","1.04","0.01","0","2574","",""
"29","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.08","0.41","1.29","0.42","21768","",""
"30","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.69","2.17","0.58","0.02","0.92","25775","",""
"31","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.12","1.81","0.78","0.02","0.91","30743","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.97","2.54","1.6","0.02","1.94","28618","",""
"33","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.8","1.08","1.24","1.3","0.45","14692","",""
"34","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.38","16.72","14.65","1.0","0.76","25025","",""
"35","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","95.0","80.0","47.48","","0","10587","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.12","3.63","2.75","0.02","0.96","24072","",""
"37","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.61","1.08","2.49","","0.28","16205","",""
"38","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.81","4.36","1.98","1.82","2.15","30211","",""
"39","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.65","0.55","0.15","0.02","0","7840","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.08","1.16","1.94","0.47","13341","",""
"41","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.38","2.54","6.71","","0.48","21046","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.81","7.99","9.6","","0.85","16084","",""
"43","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","0.72","0.83","","0.74","22733","",""
"44","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.29","19.63","9.68","0.02","2.15","18343","",""
"45","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.05","6.54","5.31","15.11","1.78","26310","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","4.99","9.45","4.78","0.06","0.36","20071","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.09","1.08","0.92","0.02","1.09","28643","",""
"48","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.2","13.81","6.73","0.39","0.93","19886","",""
"49","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","4.57","5.08","4.15","0.02","0","13417","",""
"50","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.46","1.08","1.87","","0.38","13478","",""
"51","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.7","1.08","0.88","0.02","0.9","22373","",""
"52","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.8","1.08","0.55","0.03","1.32","26854","",""
"53","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","4.0","6.54","4.0","0.19","0.28","16646","",""
"54","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.49","2.54","2.85","0.06","0.55","14568","",""
"55","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.33","1.45","0.75","0.02","0.68","15504","",""
"56","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.19","5.08","4.36","0.53","0.74","12634","",""
"57","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","19873","",""
"58","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.82","18.18","7.96","0.6","2.31","18221","",""
"59","W,B","4","Teysa Karlov","rare","Creature","3.49","1.72","3.27","0.96","0.02","0.53","19366","",""
"60","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.77","1.08","0.77","","0.39","13345","",""
"61","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.51","2.17","1.18","","0.33","15426","",""
"62","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.37","0.36","0.31","0.02","0.55","14468","",""
"63","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.72","0.09","4.37","0.69","17224","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.45","0.7","1.77","0.74","19869","",""
"65","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.88","17.45","9.08","0.02","1.15","22739","",""
"66","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.59","2.9","1.29","0.02","0.98","16646","",""
"67","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","33.88","36.36","15.28","0.02","1.65","14613","",""
"68","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.23","7.99","1.77","4.52","0.52","21116","",""
"69","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.49","1.45","1.81","0.63","0.16","0","1891","",""
"70","B","2","Rat King, Verminister","rare","Creature","0.99","0.9","1.45","0.31","0.09","0","2099","",""
"71","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.61","0.55","0.16","0.02","0.35","14167","",""
"72","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.75","6.54","4.44","0.02","0.75","20696","",""
"73","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","30.23","36.36","3.68","0.02","0.5","20396","",""
"74","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.91","1.45","1.41","0.02","1.65","18915","",""
"75","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","8.99","8.72","3.5","0.02","0.93","20105","",""
"76","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.83","15.99","8.7","0.02","1.14","18892","",""
"77","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.72","0.49","0.59","0.55","18323","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.55","0.02","0.02","0.65","22997","",""
"79","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.27","1.08","2.71","2.56","0.88","21275","",""
"80","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.94","1.08","0.77","3.7","0.67","21973","",""
"81","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.36","0.28","0.02","0","8949","",""
"82","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.0","43.63","28.09","0.12","1.05","21538","",""
"83","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.55","0.16","0.02","0.84","15474","",""
"84","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.34","1.81","0.83","2.12","0.5","18202","",""
"85","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","51.66","36.36","29.37","4.71","1.37","20121","",""
"86","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.55","0.37","0.02","0.05","11550","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.43","15245","",""
"88","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.48","5.08","2.74","0.67","0.67","10632","",""
"89","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.81","0.49","0.02","1.28","18843","",""
"90","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.73","15.27","3.72","","0.87","15462","",""
"91","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.97","29.09","11.2","3.89","0.8","16107","",""
"92","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.37","3.63","6.88","","0","9052","",""
"93","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.08","0.64","","0.44","9089","",""
"94","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","2.9","2.74","4.84","0.57","19681","",""
"95","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.47","0.55","0.32","0.03","0.55","18551","",""
"96","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.64","","0.73","16592","",""
"97","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.63","2.17","1.37","2.2","0.69","16204","",""
"98","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.09","36.36","26.68","15.53","1.11","18882","",""
"99","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.08","0.71","3.57","0.41","17274","",""
"100","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.0","23.27","15.24","10.36","1.55","16355","",""
"101","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.5","11.63","7.93","0.1","0.79","435","",""
"102","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.77","1.08","1.8","","0.48","434","",""
"103","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.17","4.36","5.05","0.02","0.62","433","",""
"104","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.74","9.45","8.53","","1.68","432","",""
"105","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.15","5.81","2.03","0.06","1.85","431","",""
"106","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.3","2.54","0.67","5.9","0.56","431","",""
"107","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.28","0.02","0","429","",""
"108","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.14","3.63","1.98","0.02","0.82","425","",""
"109","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.94","16.72","11.35","23.45","1.13","424","",""
"110","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.07","16.72","0.94","2.16","0.6","424","",""
"111","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.81","1.81","0.8","","0","424","",""
"112","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","19.63","4.53","0.02","0.58","423","",""
"113","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.09","1.45","0.62","0.02","0.82","422","",""
"114","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.94","2.9","3.13","0.02","0.43","422","",""
"115","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.52","8.72","9.92","","0","422","",""
"116","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.25","0.02","0.76","420","",""
"117","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.28","14.54","10.47","3.38","0.82","419","",""
"118","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.43","2.01","0.63","414","",""
"119","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.14","24.0","16.5","1.8","0.56","412","",""
"120","G","2","Tifa Lockhart","rare","Creature","2.29","2.49","2.9","2.21","0.09","1.1","412","",""
"121","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.5","19.63","11.33","0.02","0.76","410","",""
"122","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.02","1.45","0.6","0.9","0.37","409","",""
"123","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.74","2.54","1.71","2.38","0.66","409","",""
"124","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.68","0.55","0.5","0.02","0","409","",""
"125","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.0","36.36","19.44","0.03","1.66","406","",""
"126","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.75","4.36","2.72","0.9","1.02","404","",""
"127","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.55","0.55","0.34","0.02","0","403","",""
"128","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.99","2.54","1.91","0.23","1.23","399","",""
"129","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.8","1.08","0.43","8.95","0.47","393","",""
"130","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.03","1.45","0.52","0.02","1.16","389","",""
"131","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.33","1.25","0.19","384","",""
"132","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.68","1.81","0.95","0.02","0.7","383","",""
"133","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.3","0.02","0.14","383","",""
"134","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.04","1.45","1.27","","0.71","379","",""
"135","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.53","4.36","2.08","8.74","0.47","374","",""
"136","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.24","2.9","1.75","","0.82","373","",""
"137","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.5","3.27","1.93","0.02","0.98","370","",""
"138","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.56","1.08","0.44","0.02","0.5","369","",""
"139","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.39","0.72","0.2","0.03","0.36","369","",""
"140","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.4","4.36","4.73","","0.24","366","",""
"141","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.88","4.36","1.78","0.02","0.49","363","",""
"142","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.79","5.08","1.61","0.02","1.27","359","",""
"143","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.74","2.54","1.71","2.38","0.66","358","",""
"144","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.34","0.02","0.57","358","",""
"145","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.16","3.63","3.98","","0.56","358","",""
"146","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","1.08","0.34","","0.36","358","",""
"147","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.3","18.9","10.52","10.87","0.55","357","",""
"148","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.2","0.02","0.47","355","",""
"149","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.75","2.9","1.14","1.68","0.93","353","",""
"150","R","3","Kratos, God of War","mythic","Creature","47.99","49.99","47.27","34.73","","0","350","",""
"151","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.13","1.08","1.88","1.61","0.39","348","",""
"152","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.51","1.08","0.84","1.86","0.29","347","",""
"153","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.36","0.2","0.02","0.61","345","",""
"154","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","341","",""
"155","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","339","",""
"156","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.46","3.63","2.61","0.02","0.97","339","",""
"157","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.8","1.45","0.33","0.02","0.8","337","",""
"158","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.4","4.36","5.57","2.91","0.39","337","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.25","21.81","17.11","0.02","0.96","334","",""
"160","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","0.72","0.18","0.03","0.43","334","",""
"161","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.5","4.36","2.41","0.02","0.74","329","",""
"162","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.8","4.36","3.27","14.86","1.25","328","",""
"163","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.46","1.45","4.89","","0.31","328","",""
"164","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.75","4.36","3.4","0.22","1.01","328","",""
"165","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.89","2.54","2.29","0.52","0.55","328","",""
"166","U,B","5","The Scarab God","mythic","Creature","5.99","4.81","6.54","4.6","0.02","0.76","327","",""
"167","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.52","0.72","0.45","0.02","0.5","325","",""
"168","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.08","0.55","","0.43","325","",""
"169","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.36","0.15","0.02","0.21","325","",""
"170","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.24","4.05","0.78","321","",""
"171","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.49","1.97","1.45","0.75","0.02","0.33","321","",""
"172","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.99","3.63","0.86","","0.43","320","",""
"173","B","2","Super Shredder","mythic","Creature","39.99","33.69","40.0","19.75","8.14","0","317","",""
"174","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.61","2.54","0.34","0.12","0.44","316","",""
"175","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.17","1.08","1.14","3.09","0.16","316","",""
"176","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.2","2.9","0.99","0.03","0","316","",""
"177","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.55","0.46","0.02","0","316","",""
"178","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.45","0.72","0.27","0.02","0.62","315","",""
"179","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.08","3.63","4.28","1.94","0.39","314","",""
"180","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","19.99","19.63","13.47","3.89","0.72","311","",""
"181","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","169.99","116.37","79.88","","0","310","",""
"182","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.15","2.17","0.52","0.02","0.46","309","",""
"183","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.34","0.03","0.52","303","",""
"184","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.86","1.45","0.38","0.02","0.9","302","",""
"185","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.24","22.54","15.23","2.79","1.34","301","",""
"186","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.57","5.58","0.8","301","",""
"187","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.2","0.02","0.29","298","",""
"188","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.24","18.9","16.63","","1.9","297","",""
"189","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","1.08","0.53","0.02","0.72","296","",""
"190","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.36","0.24","0.03","0","296","",""
"191","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.43","0.02","0.38","295","",""
"192","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.24","7.27","5.29","0.98","0.05","294","",""
"193","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.83","2.17","1.19","0.02","0.47","288","",""
"194","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.71","3.63","3.95","0.07","0.36","288","",""
"195","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.58","2.9","2.22","0.06","0.67","288","",""
"196","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.72","0.9","0.24","0.36","287","",""
"197","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.99","5.7","6.54","4.29","0.02","0","287","",""
"198","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.94","12.36","5.2","0.36","0.14","286","",""
"199","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.95","0.55","0.53","0.02","0","286","",""
"200","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.25","","0.3","283","",""
"201","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.86","36.36","","1.12","0.71","282","",""
"202","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.29","13.81","12.08","6.97","0.68","282","",""
"203","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.79","1.0","1.45","0.72","0.02","0","282","",""
"204","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.35","7.99","4.33","0.02","0.67","281","",""
"205","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.35","18.18","4.96","0.02","2.58","277","",""
"206","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.4","6.54","3.14","0.28","1.29","276","",""
"207","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.2","0.02","0.27","276","",""
"208","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","24.99","36.36","24.7","0.23","0.71","273","",""
"209","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.17","1.27","0.82","272","",""
"210","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.67","1.08","0.72","2.0","0.3","271","",""
"211","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.44","0.72","0.71","","0.29","271","",""
"212","W,B","2","Dark Leo & Shredder","mythic","Creature","11.99","12.0","13.09","5.52","0.22","0","271","",""
"213","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.16","0.02","0.53","268","",""
"214","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.51","5.08","3.53","","1.02","267","",""
"215","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.86","1.08","0.99","0.02","0.88","266","",""
"216","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.48","7.27","2.42","6.63","1.42","265","",""
"217","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","39.99","40.0","26.24","","0.9","265","",""
"218","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.99","6.31","7.99","5.45","0.03","0","264","",""
"219","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.75","5.08","2.82","0.02","1.01","263","",""
"220","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.88","1.08","1.08","","0","263","",""
"221","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","81.72","94.55","59.83","6.12","2.03","262","",""
"222","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.46","1.08","0.65","0.02","0.4","262","",""
"223","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.35","5.08","1.91","0.02","0.58","262","",""
"224","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0.77","260","",""
"225","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.74","11.63","7.64","0.02","0.4","260","",""
"226","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.64","1.08","0.56","","0.36","260","",""
"227","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.41","0.03","0.78","259","",""
"228","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.47","1.08","0.61","","0.3","259","",""
"229","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.49","1.45","0.94","2.0","0.13","256","",""
