"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"46","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.3","0.72","2.58","","0.38","14088","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.44","0.99","0.02","1.09","29103","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","4.52","3.61","5.48","5.0","0.48","21111","",""
"49","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.82","5.05","2.09","2.02","2.15","30529","",""
"50","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.39","14.45","6.84","0.42","0.93","20570","",""
"51","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.54","0.47","0.02","0","8656","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.88","18.78","8.76","0.02","2.15","18707","",""
"53","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.6","20.23","8.3","0.03","1.15","23161","",""
"54","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.08","0.53","0.03","1.32","27519","",""
"55","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.72","1.44","0.92","0.02","0.9","22692","",""
"56","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.57","1.08","0.73","","0.39","14005","",""
"57","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.35","1.08","0.88","0.02","0.68","16149","",""
"58","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.0","3.24","1.49","","0.33","16033","",""
"59","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.77","4.35","0.53","0.74","13178","",""
"60","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.6","2.88","2.82","0.06","0.55","15075","",""
"61","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.87","4.33","3.82","0.02","0","14044","",""
"62","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.52","6.5","4.78","0.02","0.36","20636","",""
"63","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.28","5.77","3.61","0.17","0.28","17252","",""
"64","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.58","15.89","11.01","0.02","1.14","19318","",""
"65","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.61","2.88","1.13","0.2","0","2959","",""
"66","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.08","0.46","0.02","0.24","20310","",""
"67","W,B","4","Teysa Karlov","rare","Creature","3.99","1.63","3.24","1.11","0.02","0.53","19677","",""
"68","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.64","1.8","0.7","1.92","0.74","20113","",""
"69","B,G","3","Dina, Essence Brewer","mythic","Creature","","29.95","3.61","","","0","998","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.03","1.08","0.86","3.32","0.41","17612","",""
"71","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.63","3.24","1.36","0.02","0.98","16916","",""
"72","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.79","1.08","1.1","0.02","1.65","19173","",""
"73","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.29","2.52","0.49","6.26","0.56","22055","",""
"74","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","43.66","39.74","27.31","0.12","1.05","21760","",""
"75","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.89","11.55","1.98","3.98","0.52","21291","",""
"76","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.0","2.16","3.81","0.02","0.93","20270","",""
"77","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.99","29.95","5.77","","","0","920","",""
"78","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.94","15.17","7.96","0.28","2.31","18468","",""
"79","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","52.5","39.74","28.73","3.82","1.37","20346","",""
"80","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.2","0.72","0.87","0.01","0","3350","",""
"81","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","12.84","14.45","10.47","2.83","0.82","12940","",""
"82","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23482","",""
"83","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.08","0.83","2.51","0.67","22444","",""
"84","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.99","39.74","15.97","0.02","1.65","14946","",""
"85","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.38","3.61","3.98","","0.56","13545","",""
"86","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","1.08","0.09","3.46","0.69","17431","",""
"87","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.28","0.02","0","10606","",""
"88","G,U","6","Quandrix, the Proof","mythic","Creature","","24.47","20.23","15.39","","0","667","",""
"89","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.33","1.08","3.08","2.04","0.88","21190","",""
"90","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.23","0.02","0","9363","",""
"91","W,B","3","Eriette of the Charmed Apple","mythic","Creature","6.49","6.37","5.77","1.91","0.02","0.49","17463","",""
"92","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.32","0.02","0.55","15060","",""
"93","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.0","43.35","26.85","15.91","1.11","19081","",""
"94","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.12","7.22","4.91","0.02","0.75","20907","",""
"95","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.99","29.95","5.77","","","0","937","",""
"96","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.07","36.12","4.02","0.02","0.5","20733","",""
"97","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.77","3.24","2.75","4.08","0.57","19840","",""
"98","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.45","0.72","0.31","0.04","0.55","18985","",""
"99","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.08","0.72","","0.44","9560","",""
"100","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.54","1.28","0.37","16292","",""
"101","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","9.16","0.47","473","",""
"102","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.03","1.44","0.49","0.64","0.55","469","",""
"103","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.54","0.16","0.02","0.35","464","",""
"104","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.38","0.02","0.43","461","",""
"105","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.44","1.13","","0.48","458","",""
"106","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.35","2.16","0.88","2.43","0.5","457","",""
"107","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.99","1.8","0.58","0.02","1.28","454","",""
"108","G","2","Tifa Lockhart","rare","Creature","1.99","2.7","2.16","2.24","0.07","1.1","454","",""
"109","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.65","7.22","6.03","","0","454","",""
"110","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.71","","0.73","451","",""
"111","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.39","0.02","0.05","450","",""
"112","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","22.74","21.67","18.23","0.02","0.96","446","",""
"113","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.87","2.52","1.79","0.02","0.82","445","",""
"114","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.31","5.05","2.5","0.57","0.67","444","",""
"115","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.38","2.16","1.7","1.98","0.69","442","",""
"116","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.54","0.28","0.02","0.76","440","",""
"117","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","16.66","20.23","14.93","8.83","1.55","438","",""
"118","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.0","36.12","19.44","0.02","1.66","433","",""
"119","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.01","14.45","3.72","1.05","0.87","421","",""
"120","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.2","15.89","12.67","24.4","1.13","416","",""
"121","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","12.75","14.45","0.94","2.23","0.6","416","",""
"122","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","16.89","27.45","12.2","3.89","0.8","414","",""
"123","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.08","0.85","1.77","0.29","414","",""
"124","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.45","1.22","0.19","410","",""
"125","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.8","4.33","2.43","1.38","1.02","408","",""
"126","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.0","12.28","7.66","0.06","0.79","405","",""
"127","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.97","1.8","0.65","0.02","0.82","404","",""
"128","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.48","23.84","19.76","1.99","0.56","404","",""
"129","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.37","7.94","9.34","","0","404","",""
"130","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","15.0","16.61","9.58","9.92","0.55","403","",""
"131","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.83","2.88","2.58","0.02","0.43","403","",""
"132","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.5","2.01","0.63","398","",""
"133","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.72","0.56","","0.36","398","",""
"134","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.45","0.02","0.5","395","",""
"135","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.97","1.44","0.51","0.02","1.16","386","",""
"136","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.26","0.02","0.84","385","",""
"137","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.5","2.88","1.59","0.02","0.98","384","",""
"138","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.99","2.88","1.63","3.05","0.66","383","",""
"139","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.6","0.54","0.49","0.02","0","383","",""
"140","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.48","8.66","8.46","","1.68","381","",""
"141","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.37","18.78","15.85","","1.9","381","",""
"142","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.33","3.33","13.99","1.25","380","",""
"143","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.61","4.84","0.02","0.62","378","",""
"144","U,R","2","Ashling, Rekindled","rare","Creature","0.99","0.99","2.88","0.89","0.02","0","377","",""
"145","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.99","29.95","5.77","","","0","377","",""
"146","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.04","5.05","1.64","0.02","1.27","376","",""
"147","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.8","2.16","2.03","0.23","1.23","375","",""
"148","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.39","0.72","0.22","0.03","0.36","369","",""
"149","R","3","Kratos, God of War","mythic","Creature","42.99","47.69","50.58","32.65","","0","369","",""
"150","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.22","6.5","4.73","","0.24","368","",""
"151","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.85","1.44","0.33","0.02","0.9","366","",""
"152","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","19.97","3.61","","","0","366","",""
"153","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.54","0.31","0.02","0","365","",""
"154","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.66","2.88","1.87","","0.82","360","",""
"155","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.99","4.33","1.74","8.79","0.47","358","",""
"156","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.38","0.02","0.14","356","",""
"157","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","1.8","0.86","0.02","0.7","355","",""
"158","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.01","1.08","1.7","1.53","0.39","355","",""
"159","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.69","4.33","2.36","0.06","0.74","354","",""
"160","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.15","1.44","1.33","","0.71","354","",""
"161","G,U","3","Primo, the Unbounded","mythic","Creature","","14.95","4.33","","","0","350","",""
"162","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.51","5.77","2.03","0.07","1.85","349","",""
"163","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.97","1.44","0.57","6.71","0.8","349","",""
"164","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.47","346","",""
"165","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","5.05","2.47","0.02","0.97","345","",""
"166","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","345","",""
"167","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.72","0.47","0.02","0.57","343","",""
"168","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.52","1.24","1.68","0.93","339","",""
"169","R,W","3","General Ferrous Rokiric","rare","Creature","1.29","0.58","1.44","0.46","0.02","0.07","339","",""
"170","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.77","4.54","0.02","0.76","338","",""
"171","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.22","0.02","0.47","337","",""
"172","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.67","20.95","11.64","0.02","0.76","335","",""
"173","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.82","1.8","0.8","","0","335","",""
"174","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.85","5.05","3.63","0.26","1.01","334","",""
"175","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.39","8.66","3.96","0.02","0.67","331","",""
"176","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.19","7.22","4.85","7.13","0.73","330","",""
"177","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.61","0.72","0.45","0.02","0.38","327","",""
"178","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.75","3.61","0.86","","0.43","326","",""
"179","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.99","2.88","1.63","3.05","0.66","324","",""
"180","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.29","0.03","0.43","323","",""
"181","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.29","1.44","3.54","","0.31","323","",""
"182","B","2","Super Shredder","mythic","Creature","42.99","34.0","39.74","18.93","4.8","0","320","",""
"183","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.24","0.02","0.61","319","",""
"184","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.47","2.52","2.06","0.52","0.55","318","",""
"185","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.77","1.44","0.3","0.02","0.8","316","",""
"186","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.7","0.72","0.57","0.02","0.72","315","",""
"187","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.66","2.0","0.43","315","",""
"188","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.44","0.52","0.02","0.46","315","",""
"189","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","20.95","0.02","0.02","0.58","313","",""
"190","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.54","4.33","4.15","1.82","0.39","312","",""
"191","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.32","0.72","0.32","0.03","0.52","311","",""
"192","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.42","0.02","0.5","309","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","1.08","0.27","0.36","308","",""
"194","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.17","3.24","3.52","2.91","0.39","307","",""
"195","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.35","0.16","4.41","0.78","306","",""
"196","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","305","",""
"197","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","20.51","36.12","23.58","0.19","0.71","302","",""
"198","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.72","0.78","","0.29","299","",""
"199","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.8","1.08","0.56","","0.06","298","",""
"200","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.99","0.42","0.72","0.35","0.02","0.62","298","",""
"201","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.75","0.54","0.5","0.02","0","298","",""
"202","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.79","16.61","4.96","0.02","2.58","296","",""
"203","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","36.12","","1.16","0.71","296","",""
"204","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.6","5.77","2.8","0.02","1.01","293","",""
"205","B","2","Rat King, Verminister","rare","Creature","0.49","0.74","0.54","0.78","0.07","0","293","",""
"206","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.73","8.66","4.94","3.79","0.3","291","",""
"207","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","12.28","11.15","6.68","0.68","290","",""
"208","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.62","23.84","14.69","2.78","1.34","288","",""
"209","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.18","0.02","0.53","288","",""
"210","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","1.08","0.45","","0.3","288","",""
"211","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.1","0.01","0.77","287","",""
"212","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.5","3.24","0.34","0.15","0.44","285","",""
"213","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.45","3.61","1.89","0.07","0.67","281","",""
"214","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.77","2.88","0.72","0.02","0.33","278","",""
"215","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.97","14.45","5.27","0.38","0.14","277","",""
"216","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.42","93.94","58.25","6.08","2.03","276","",""
"217","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.71","7.22","2.42","6.63","1.42","275","",""
"218","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.67","4.33","4.15","0.3","0.36","275","",""
"219","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.6","1.08","0.72","1.88","0.3","275","",""
"220","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.36","0.35","0.14","0.02","0.21","275","",""
"221","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.28","0.02","0.29","274","",""
"222","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.75","1.8","0.8","0.02","0.47","273","",""
"223","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.99","2.73","2.52","1.58","0.06","1.17","269","",""
"224","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.35","1.8","0.49","0.02","0.4","268","",""
"225","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.81","1.08","0.69","","0.36","267","",""
"226","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.35","0.54","0.24","0.02","0","266","",""
"227","G,U,R","8","Maelstrom Wanderer","rare","Creature","0.49","0.37","0.72","0.37","1.5","0.65","265","",""
"228","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.17","39.74","25.4","","0.9","265","",""
"229","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","167.49","86.71","79.53","","0","264","",""
"230","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.0","32.51","","","0.63","263","",""
"231","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.43","1.08","0.84","","0.3","263","",""
