"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"128","Colorless","","Zada, Hedron Grinder","","","","","","","","0","438","",""
"129","Colorless","","Iroh, Grand Lotus","","","","","","","","0","436","",""
"130","Colorless","","Namor the Sub-Mariner","","","","","","","","0","434","",""
"131","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","433","",""
"132","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","431","",""
"133","Colorless","","Flubs, the Fool","","","","","","","","0","431","",""
"134","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","427","",""
"135","Colorless","","Silverquill, the Disputant","","","","","","","","0","427","",""
"136","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","426","",""
"137","Colorless","","Hope Estheim","","","","","","","","0","425","",""
"138","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","423","",""
"139","Colorless","","The Great Goblin","","","","","","","","0","423","",""
"140","Colorless","","The Serpent Society","","","","","","","","0","422","",""
"141","Colorless","","Etali, Primal Conqueror","","","","","","","","0","420","",""
"142","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","414","",""
"143","Colorless","","Omnath, Locus of Creation","","","","","","","","0","409","",""
"144","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","409","",""
"145","Colorless","","Alela, Artful Provocateur","","","","","","","","0","408","",""
"146","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","408","",""
"147","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","405","",""
"148","Colorless","","Lorehold, the Historian","","","","","","","","0","398","",""
"149","Colorless","","Captain N'ghathrod","","","","","","","","0","395","",""
"150","Colorless","","Golbez, Crystal Collector","","","","","","","","0","395","",""
"151","Colorless","","Eshki, Temur's Roar","","","","","","","","0","393","",""
"152","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","392","",""
"153","Colorless","","Winota, Joiner of Forces","","","","","","","","0","391","",""
"154","Colorless","","Dr. Eggman","","","","","","","","0","391","",""
"155","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","390","",""
"156","Colorless","","Chief of the Wilds","","","","","","","","0","390","",""
"157","Colorless","","Magus Lucea Kane","","","","","","","","0","384","",""
"158","Colorless","","Lord of the Nazgûl","","","","","","","","0","380","",""
"159","Colorless","","Celes, Rune Knight","","","","","","","","0","380","",""
"160","Colorless","","Saruman, the White Hand","","","","","","","","0","379","",""
"161","Colorless","","Kykar, Wind's Fury","","","","","","","","0","378","",""
"162","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","378","",""
"163","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","377","",""
"164","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","375","",""
"165","Colorless","","Dihada, Binder of Wills","","","","","","","","0","372","",""
"166","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","371","",""
"167","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","371","",""
"168","Colorless","","Yuna, Grand Summoner","","","","","","","","0","371","",""
"169","Colorless","","The First Sliver","","","","","","","","0","369","",""
"170","Colorless","","Eddie Brock","","","","","","","","0","367","",""
"171","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","363","",""
"172","Colorless","","Thanos, the Mad Titan","","","","","","","","0","363","",""
"173","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","361","",""
"174","Colorless","","Smaug, Wicked Worm","","","","","","","","0","360","",""
"175","Colorless","","Edward Kenway","","","","","","","","0","359","",""
"176","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","359","",""
"177","Colorless","","Varina, Lich Queen","","","","","","","","0","357","",""
"178","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","357","",""
"179","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","355","",""
"180","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","355","",""
"181","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","352","",""
"182","Colorless","","Zur the Enchanter","","","","","","","","0","351","",""
"183","Colorless","","Brago, King Eternal","","","","","","","","0","350","",""
"184","Colorless","","Sonic the Hedgehog","","","","","","","","0","346","",""
"185","Colorless","","Marchesa, the Black Rose","","","","","","","","0","345","",""
"186","Colorless","","Katara, the Fearless","","","","","","","","0","336","",""
"187","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","334","",""
"188","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","334","",""
"189","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","329","",""
"190","Colorless","","Radagast of Rhosgobel","","","","","","","","0","329","",""
"191","Colorless","","The Scarab God","","","","","","","","0","328","",""
"192","Colorless","","Raffine, Scheming Seer","","","","","","","","0","328","",""
"193","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","327","",""
"194","Colorless","","Hazel of the Rootbloom","","","","","","","","0","327","",""
"195","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","326","",""
"196","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","325","",""
"197","Colorless","","Morophon, the Boundless","","","","","","","","0","324","",""
"198","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","323","",""
"199","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","321","",""
"200","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","321","",""
"201","Colorless","","Alania, Divergent Storm","","","","","","","","0","318","",""
"202","Colorless","","Wolverine, Best There Is","","","","","","","","0","317","",""
"203","Colorless","","Uugguu, the Omniplasm","","","","","","","","0","317","",""
"204","Colorless","","Ashling, Rekindled","","","","","","","","0","316","",""
"205","Colorless","","Vihaan, Goldwaker","","","","","","","","0","313","",""
"206","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","310","",""
"207","Colorless","","Arahbo, Roar of the World","","","","","","","","0","309","",""
"208","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","309","",""
"209","Colorless","","Satoru Umezawa","","","","","","","","0","307","",""
"210","Colorless","","Feather, the Redeemed","","","","","","","","0","306","",""
"211","Colorless","","Fynn, the Fangbearer","","","","","","","","0","306","",""
"212","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","306","",""
"213","Colorless","","Kratos, God of War","","","","","","","","0","305","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","302","",""
"215","Colorless","","Disa the Restless","","","","","","","","0","302","",""
"216","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","301","",""
"217","Colorless","","Umbris, Fear Manifest","","","","","","","","0","301","",""
"218","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","300","",""
"219","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","299","",""
"220","Colorless","","Storm, Force of Nature","","","","","","","","0","299","",""
"221","Colorless","","Vren, the Relentless","","","","","","","","0","295","",""
"222","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","294","",""
"223","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","291","",""
"224","Colorless","","Ral, Monsoon Mage","","","","","","","","0","291","",""
"225","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","290","",""
"226","Colorless","","Marrow-Gnawer","","","","","","","","0","289","",""
"227","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","286","",""
"228","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","285","",""
"229","Colorless","","Tergrid, God of Fright","","","","","","","","0","279","",""
"230","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","279","",""
"231","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","278","",""
"232","Colorless","","Ramos, Dragon Engine","","","","","","","","0","278","",""
"233","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","276","",""
"234","Colorless","","Marina Vendrell","","","","","","","","0","275","",""
"235","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","275","",""
"236","Colorless","","Mishra, Eminent One","","","","","","","","0","274","",""
"237","Colorless","","Tiamat","","","","","","","","0","272","",""
"238","Colorless","","Indominus Rex, Alpha","","","","","","","","0","272","",""
"239","Colorless","","Kudo, King Among Bears","","","","","","","","0","272","",""
"240","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","272","",""
"241","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","271","",""
"242","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","270","",""
"243","Colorless","","Orvar, the All-Form","","","","","","","","0","269","",""
"244","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","268","",""
"245","Colorless","","Volo, Guide to Monsters","","","","","","","","0","268","",""
"246","Colorless","","Veyran, Voice of Duality","","","","","","","","0","267","",""
"247","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","267","",""
"248","Colorless","","Yarok, the Desecrated","","","","","","","","0","266","",""
"249","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","266","",""
"250","Colorless","","Hylda of the Icy Crown","","","","","","","","0","265","",""
"251","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","265","",""
"252","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","264","",""
"253","Colorless","","Omnath, Locus of All","","","","","","","","0","264","",""
"254","Colorless","","Deadpool, Trading Card","","","","","","","","0","263","",""
"255","Colorless","","Myrel, Shield of Argive","","","","","","","","0","260","",""
"256","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","260","",""
"257","Colorless","","Kastral, the Windcrested","","","","","","","","0","260","",""
"258","Colorless","","Wick, the Whorled Mind","","","","","","","","0","260","",""
"259","Colorless","","Shiko and Narset, Unified","","","","","","","","0","260","",""
"260","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","258","",""
"261","Colorless","","Jaws, Relentless Predator","","","","","","","","0","257","",""
"262","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","256","",""
"263","Colorless","","The Gitrog Monster","","","","","","","","0","256","",""
"264","Colorless","","Massimo, the Magician","","","","","","","","0","256","",""
"265","Colorless","","Ziatora, the Incinerator","","","","","","","","0","255","",""
"266","Colorless","","Xenagos, God of Revels","","","","","","","","0","254","",""
"267","Colorless","","Kona, Rescue Beastie","","","","","","","","0","252","",""
"268","Colorless","","Niko, Light of Hope","","","","","","","","0","248","",""
"269","Colorless","","Shroofus Sproutsire","","","","","","","","0","248","",""
"270","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","248","",""
"271","Colorless","","Bria, Riptide Rogue","","","","","","","","0","247","",""
"272","Colorless","","Slimefoot and Squee","","","","","","","","0","246","",""
"273","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","246","",""
"274","Colorless","","Smaug the Magnificent","","","","","","","","0","245","",""
"275","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","242","",""
"276","Colorless","","Peter Parker","","","","","","","","0","242","",""
"277","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","239","",""
"278","Colorless","","Infinite Guideline Station","","","","","","","","0","239","",""
"279","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","237","",""
"280","Colorless","","Queza, Augur of Agonies","","","","","","","","0","237","",""
"281","Colorless","","Narset, Enlightened Exile","","","","","","","","0","237","",""
"282","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","237","",""
"283","Colorless","","Ozai, the Phoenix King","","","","","","","","0","236","",""
"284","Colorless","","Shadow the Hedgehog","","","","","","","","0","234","",""
"285","Colorless","","Tifa, Martial Artist","","","","","","","","0","232","",""
"286","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","231","",""
"287","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","230","",""
"288","Colorless","","Quandrix, the Proof","","","","","","","","0","230","",""
"289","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","228","",""
"290","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","228","",""
"291","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","228","",""
"292","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","227","",""
"293","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","227","",""
"294","Colorless","","Gisa and Geralf","","","","","","","","0","226","",""
"295","Colorless","","Chulane, Teller of Tales","","","","","","","","0","225","",""
"296","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","224","",""
"297","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","224","",""
"298","Colorless","","Lord Windgrace","","","","","","","","0","223","",""
"299","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","223","",""
"300","Colorless","","King T'Challa","","","","","","","","0","223","",""
"301","Colorless","","Admiral Brass, Unsinkable","","","","","","","","0","222","",""
"302","Colorless","","Zedruu the Greathearted","","","","","","","","0","221","",""
"303","Colorless","","Maelstrom Wanderer","","","","","","","","0","221","",""
"304","Colorless","","Sarulf, Realm Eater","","","","","","","","0","221","",""
"305","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","220","",""
"306","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","220","",""
"307","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","220","",""
"308","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","217","",""
"309","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","217","",""
"310","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","217","",""
"311","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","217","",""
"312","Colorless","","Phenax, God of Deception","","","","","","","","0","215","",""
"313","Colorless","","Sliver Overlord","","","","","","","","0","213","",""
"314","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","213","",""
"315","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","213","",""
"316","Colorless","","Thranduil the Strategist","","","","","","","","0","213","",""
