"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"75","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.99","4.84","3.65","8.96","","0","8154","",""
"76","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.47","0.36","0.31","0.03","0.55","17699","",""
"77","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.28","0.02","0","9357","",""
"78","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.65","2.18","0.82","5.83","0.56","20504","",""
"79","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","8.77","10.22","8.68","","1.68","19358","",""
"80","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","19.01","14.6","9.08","0.02","1.14","18342","",""
"81","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","1.0","1.82","0.54","0.02","1.28","18505","",""
"82","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.16","8.76","3.53","0.02","0.93","19911","",""
"83","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.39","0.72","0.25","0.02","0","3105","",""
"84","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.99","0.75","1.82","0.49","0.01","0","2858","",""
"85","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.25","18.99","10.47","4.87","0.82","12647","",""
"86","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.99","5.24","5.84","2.56","0.78","0.67","10343","",""
"87","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.17","0.02","0.35","13210","",""
"88","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.4","0.72","0.51","0.01","0","2671","",""
"89","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.5","32.87","29.39","6.76","1.37","19993","",""
"90","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.47","0.72","0.77","3.17","0.13","7111","",""
"91","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.41","0.02","0.24","19348","",""
"92","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.31","1.82","0.55","1.8","0.5","17881","",""
"93","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.41","2.22","0.63","16774","",""
"94","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.25","3.65","1.87","0.02","0.82","21184","",""
"95","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.36","","0.44","8263","",""
"96","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10672","",""
"97","U","4","Urza, Lord High Artificer","mythic","Creature","18.99","13.59","18.26","8.34","0.2","2.31","17749","",""
"98","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.89","13.87","3.72","1.05","0.87","15170","",""
"99","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.45","0.55","0.25","0.02","0.05","11189","",""
"100","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.03","1.09","0.69","3.57","0.41","16850","",""
"101","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","13.91","23.37","15.16","7.03","1.55","535","",""
"102","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.31","0.02","0.55","534","",""
"103","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.63","3.65","3.06","4.94","0.57","531","",""
"104","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.73","1.09","1.06","","0.48","531","",""
"105","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.65","0.55","0.31","0.02","0","522","",""
"106","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.72","0.53","","0.73","521","",""
"107","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.93","24.1","16.78","1.71","0.56","519","",""
"108","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.53","1.09","0.35","0.02","0.5","516","",""
"109","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.1","29.21","19.44","0.02","1.66","510","",""
"110","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","37.8","47.48","27.01","13.51","1.11","507","",""
"111","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.9","2.18","1.04","","0","502","",""
"112","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.87","1.45","0.48","1.22","0.37","500","",""
"113","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.71","1.45","0.7","0.02","0.82","500","",""
"114","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.3","4.38","1.04","0.01","0","496","",""
"115","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.1","3.65","3.12","0.02","0.43","492","",""
"116","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","8.07","8.76","11.57","","0","488","",""
"117","R,W","3","Lightning, Army of One","mythic","Creature","9.99","7.91","10.22","8.03","0.12","0.79","487","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.33","0.36","0.24","0.02","0.76","482","",""
"119","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.27","481","",""
"120","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.15","1.09","1.26","2.73","0.69","479","",""
"121","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.67","4.38","2.41","1.36","1.02","478","",""
"122","R","3","Kratos, God of War","mythic","Creature","49.99","44.99","47.48","34.52","","0","473","",""
"123","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.97","20.45","10.36","10.87","0.55","471","",""
"124","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.2","2.55","2.09","0.15","1.23","471","",""
"125","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.06","4.38","1.97","8.65","0.47","469","",""
"126","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.3","16.06","1.04","2.58","0.6","463","",""
"127","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.36","5.11","4.89","0.02","0.62","463","",""
"128","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.91","1.97","","0.82","453","",""
"129","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","1.29","1.82","1.32","2.29","0.66","451","",""
"130","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.51","0.72","0.38","","0.36","451","",""
"131","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.25","16.8","12.12","23.91","1.13","446","",""
"132","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.98","1.09","1.42","1.61","0.39","442","",""
"133","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.13","4.38","4.73","","0.24","441","",""
"134","G","2","Tifa Lockhart","rare","Creature","2.99","2.44","2.91","1.89","0.1","1.1","439","",""
"135","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","9.49","7.36","9.49","5.97","0.01","0","437","",""
"136","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.72","0.23","0.02","0.47","429","",""
"137","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.34","0.72","0.26","0.03","0.43","428","",""
"138","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","428","",""
"139","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.1","0.01","0.77","427","",""
"140","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.43","1.23","0.19","427","",""
"141","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.46","0.02","1.16","426","",""
"142","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.09","0.66","1.69","0.29","426","",""
"143","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.65","1.6","0.02","0.49","422","",""
"144","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.0","1.45","1.3","","0.71","422","",""
"145","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.36","414","",""
"146","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.79","4.38","4.51","1.67","0.39","413","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.67","2.18","0.92","0.02","0.7","412","",""
"148","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.49","7.08","7.3","4.06","0.02","0.67","412","",""
"149","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.08","0.72","0.56","0.02","0","410","",""
"150","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.0","5.11","2.0","0.02","1.27","407","",""
"151","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.67","","0.43","406","",""
"152","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.38","0.02","0.57","405","",""
"153","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.49","1.09","0.41","0.02","0.72","404","",""
"154","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.36","0.33","0.02","0.14","404","",""
"155","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.12","3.65","3.98","","0.56","402","",""
"156","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.16","3.65","2.45","0.02","0.97","398","",""
"157","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.91","2.55","2.38","0.43","0.55","397","",""
"158","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","5.05","3.65","4.03","2.72","0.39","396","",""
"159","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.49","1.15","1.45","0.78","0.02","0","395","",""
"160","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","2.91","1.76","0.02","0.98","392","",""
"161","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.99","6.0","5.11","3.76","0.25","1.01","390","",""
"162","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.38","3.35","16.11","1.25","386","",""
"163","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.28","1.32","0.82","381","",""
"164","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.25","0.02","0.61","379","",""
"165","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","1.29","1.82","1.32","2.29","0.66","377","",""
"166","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.52","0.02","0.38","376","",""
"167","B","5","Marrow-Gnawer","rare","Creature","17.99","16.14","18.99","0.59","0.02","0.58","375","",""
"168","U,B","5","The Scarab God","mythic","Creature","6.99","4.78","8.03","4.78","0.02","0.76","374","",""
"169","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.28","1.09","1.03","2.87","0.16","374","",""
"170","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.86","3.28","2.15","0.06","0.67","372","",""
"171","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.85","2.91","1.03","1.68","0.93","370","",""
"172","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","369","",""
"173","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.65","0.86","","0.43","367","",""
"174","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.36","1.09","0.87","0.25","0.36","364","",""
"175","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","0.72","0.16","0.02","0.52","363","",""
"176","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.25","1.09","5.89","2.0","0.31","361","",""
"177","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.02","1.15","357","",""
"178","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.63","1.09","0.3","0.02","0.8","357","",""
"179","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.68","1.45","0.29","0.02","0.5","357","",""
"180","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","27.99","24.83","","0.84","0.71","355","",""
"181","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.27","0.36","0.13","3.51","0.78","355","",""
"182","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.67","5.11","1.85","0.07","1.85","353","",""
"183","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.05","1.82","0.51","0.02","0.46","353","",""
"184","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.95","1.45","0.6","4.31","0.8","352","",""
"185","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.0","5.11","2.34","0.02","0.74","350","",""
"186","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.99","6.5","9.49","3.93","0.02","0","349","",""
"187","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.1","14.6","4.9","0.34","0.14","347","",""
"188","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.4","18.26","12.18","6.64","0.68","347","",""
"189","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.36","0.14","0.02","0.21","345","",""
"190","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","122.56","116.88","63.55","","0","344","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","16.0","16.8","12.53","3.89","0.72","341","",""
"192","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.77","1.45","0.38","0.02","0.9","338","",""
"193","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","20.0","21.18","17.76","0.02","0.96","337","",""
"194","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","75.93","102.27","58.58","6.32","2.03","337","",""
"195","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.64","0.72","0.73","0.02","0.46","336","",""
"196","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.61","3.65","0.34","0.24","0.44","334","",""
"197","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.71","5.11","4.01","0.12","0.36","332","",""
"198","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","16.04","18.26","10.23","0.02","0.76","332","",""
"199","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.57","5.11","3.81","","1.02","329","",""
"200","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.16","2.18","1.43","0.02","0.47","328","",""
"201","R","1","Norin the Wary","rare","Creature","18.99","18.0","27.75","5.76","0.02","0.8","324","",""
"202","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.81","7.3","3.26","0.3","1.29","324","",""
"203","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.72","1.09","0.78","","0.36","324","",""
"204","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.72","0.56","","0.29","323","",""
"205","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","31.01","40.17","24.49","0.26","0.71","322","",""
"206","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.22","0.02","0.47","321","",""
"207","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.72","0.68","","0.3","321","",""
"208","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","24.44","32.87","","","0.63","319","",""
"209","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","319","",""
"210","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.55","10.22","5.9","1.43","0.05","318","",""
"211","B","5","Tergrid, God of Fright","rare","Creature","22.99","16.9","22.64","7.99","0.02","2.8","316","",""
"212","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.22","10.22","4.9","2.92","0.3","316","",""
"213","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.68","16.8","4.96","0.02","2.58","315","",""
"214","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","311","",""
"215","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.5","18.99","18.24","","1.9","311","",""
"216","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","21.99","19.47","18.99","14.1","3.11","1.34","310","",""
"217","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.72","0.36","0.03","0.78","309","",""
"218","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.29","1.5","2.55","0.63","0.03","0.31","309","",""
"219","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","6.98","7.3","2.42","6.37","1.42","307","",""
"220","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","7.34","23.37","4.81","0.02","0.89","306","",""
"221","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.25","0.36","0.09","0.02","0.13","306","",""
"222","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.05","1.09","1.61","1.66","0.56","306","",""
"223","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.75","1.45","0.63","","0.06","305","",""
"224","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.75","1.97","0.3","305","",""
"225","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","305","",""
"226","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.27","1.45","0.64","0.02","0.4","302","",""
"227","B,G","5","The Gitrog Monster","mythic","Creature","1.29","0.74","1.45","1.12","0.02","0.88","301","",""
"228","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.95","1.09","1.6","3.5","0.07","301","",""
"229","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.44","1.09","0.66","","0.3","301","",""
