"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.72","0.81","2.0","0.47","14990","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.38","1.29","0.42","22881","",""
"34","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.5","0.02","0.46","30757","",""
"35","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.52","10.23","10.06","","0.85","17881","",""
"36","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.37","1.46","2.19","","0.38","15174","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.09","2.13","1.43","0.45","16423","",""
"38","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.51","","0","14435","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.99","5.0","7.31","3.4","0.02","0.96","25204","",""
"40","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.41","1.82","1.12","0.02","0.91","31746","",""
"41","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.99","1.82","0.76","0.06","0","13782","",""
"42","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.75","3.65","2.99","0.02","0.65","27926","",""
"43","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.43","0.72","0.28","0.02","0.27","5191","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.8","17.55","14.52","0.72","0.76","26695","",""
"45","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.4","3.28","0.6","","0","2210","",""
"46","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.0","6.58","5.37","14.92","1.78","27026","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.13","1.09","0.91","0.02","0.68","17134","",""
"48","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.04","2.19","1.75","0.02","1.94","29766","",""
"49","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.21","5.11","2.03","1.79","2.15","30849","",""
"50","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.64","","0.74","23446","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.66","7.31","4.78","0.03","0.36","21648","",""
"52","G,U","6","Quandrix, the Proof","mythic","Creature","7.99","5.99","6.58","2.25","0.19","0","2879","",""
"53","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.61","0.72","0.58","0.02","0.92","27737","",""
"54","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.03","1.46","0.95","0.02","1.09","29741","",""
"55","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.77","2.19","1.55","","0.28","17560","",""
"56","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.73","3.28","3.27","0.02","0","15211","",""
"57","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.44","4.38","0.44","","0.48","21360","",""
"58","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.87","1.46","0.7","1.93","0.74","20634","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.54","16.82","10.62","0.02","2.15","19153","",""
"60","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.96","1.09","3.52","","0.6","24617","",""
"61","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.75","1.09","0.76","3.39","0.41","18280","",""
"62","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.62","5.11","3.68","0.19","0.28","18149","",""
"63","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.65","1.2","0.02","0.53","20133","",""
"64","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.89","1.09","0.78","2.0","0","6124","",""
"65","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.09","0.09","3.46","0.69","17678","",""
"66","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.28","0.02","0","11643","",""
"67","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","10.26","4.38","3.98","","0.56","14114","",""
"68","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.05","15.35","6.97","0.39","0.93","21519","",""
"69","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.72","1.46","0.88","0.02","0.9","23147","",""
"70","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","110.0","117.02","55.03","","0","12398","",""
"71","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.31","0.02","0","10179","",""
"72","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.67","1.09","0.37","0.03","1.32","28587","",""
"73","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","10.0","14.62","10.47","2.68","0.82","13293","",""
"74","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","1.07","1.09","1.07","0.02","1.65","19559","",""
"75","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.11","19.01","7.74","0.02","1.14","20010","",""
"76","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.08","2.92","2.72","0.06","0.55","15813","",""
"77","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.89","4.38","3.76","0.33","0.74","13907","",""
"78","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.09","1.06","2.0","0.39","14859","",""
"79","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.79","2.55","2.13","","0.33","16863","",""
"80","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.46","0.02","0.24","20795","",""
"81","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.22","11.7","1.71","3.58","0.52","21465","",""
"82","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.37","40.22","25.19","0.12","1.05","22062","",""
"83","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.16","0.02","0.65","24359","",""
"84","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.41","1.46","0.67","2.41","0.5","18665","",""
"85","W,B","3","Eriette of the Charmed Apple","mythic","Creature","1.29","0.6","0.72","0.32","0.02","0.49","17789","",""
"86","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.86","20.47","8.7","0.02","1.15","23714","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.4","0.02","0.55","16064","",""
"88","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","38.44","51.19","5.82","0.02","0.5","21257","",""
"89","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.6","2.55","0.59","","0","1993","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.09","0.84","2.62","0.67","23155","",""
"91","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.0","8.04","4.59","0.02","0.75","21137","",""
"92","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.76","0.55","0.34","0.02","0","9499","",""
"93","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.77","16.08","7.96","0.18","2.31","18849","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.37","0.02","0.43","16470","",""
"95","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.76","1.46","1.55","","0.48","11976","",""
"96","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.73","43.88","24.74","16.55","1.11","19340","",""
"97","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.44","36.57","16.49","0.02","1.65","15365","",""
"98","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.85","1.46","0.49","0.02","1.28","19447","",""
"99","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.6","2.19","1.31","0.02","0.98","17217","",""
"100","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.5","0.4","0.55","19076","",""
"101","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.82","0.52","0.79","0.37","490","",""
"102","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.36","0.19","0.02","0.35","489","",""
"103","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.92","2.19","0.59","6.68","0.56","485","",""
"104","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.72","1.09","0.43","8.66","0.47","482","",""
"105","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.22","6.58","2.65","0.67","0.67","481","",""
"106","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.82","47.54","2.55","3.83","1.37","481","",""
"107","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.19","3.79","0.02","0.93","478","",""
"108","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.3","1.09","2.94","2.03","0.88","476","",""
"109","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.03","3.65","2.87","0.02","0.43","474","",""
"110","G","2","Tifa Lockhart","rare","Creature","2.79","2.7","2.55","2.07","0.02","1.1","474","",""
"111","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.72","0.82","1.9","0.29","469","",""
"112","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.81","19.74","15.48","10.6","1.55","465","",""
"113","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.47","0.72","0.3","0.04","0.55","462","",""
"114","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.0","2.55","1.29","0.31","0","462","",""
"115","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","2.55","2.14","0.02","0.82","461","",""
"116","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.74","10.96","8.95","0.06","0.79","457","",""
"117","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.59","3.65","3.0","4.24","0.57","454","",""
"118","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.0","2.19","1.87","4.03","0.66","453","",""
"119","R","4","Smaug the Magnificent","mythic","Creature","","58.99","","","","0","449","",""
"120","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.18","2.92","0.87","0.02","0.82","446","",""
"121","U,B","4","Alela, Cunning Conqueror","mythic","Creature","20.99","15.0","16.82","10.12","4.01","0.8","444","",""
"122","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.75","5.11","1.73","0.02","1.27","443","",""
"123","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.0","2.55","2.19","7.25","0.73","443","",""
"124","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.99","26.32","19.93","1.61","0.56","441","",""
"125","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.46","2.55","1.12","0.02","0","439","",""
"126","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.48","0.72","0.4","0.02","0.57","436","",""
"127","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.02","10.96","9.48","","1.68","432","",""
"128","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.72","0.24","0.02","0.05","431","",""
"129","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.09","0.34","0.02","0.9","430","",""
"130","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.5","2.0","0.73","429","",""
"131","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.33","1.25","0.19","426","",""
"132","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.09","0.8","2.0","0.44","424","",""
"133","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.93","1.09","1.65","1.44","0.39","421","",""
"134","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","3.28","1.7","0.02","0.98","419","",""
"135","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.86","14.62","3.72","","0.87","418","",""
"136","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.55","1.06","1.43","0.93","413","",""
"137","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.78","19.01","12.25","26.21","1.13","412","",""
"138","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.1","4.38","2.1","8.97","0.47","412","",""
"139","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.86","4.38","2.29","0.86","1.02","411","",""
"140","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.24","0.02","0.76","408","",""
"141","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.8","6.58","5.31","","0","406","",""
"142","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","0.96","1.09","0.5","0.02","1.16","403","",""
"143","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.0","2.19","1.87","4.03","0.66","403","",""
"144","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.27","0.21","0.08","0.03","0.4","403","",""
"145","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.78","13.16","1.34","2.18","0.6","403","",""
"146","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.95","36.57","19.44","0.02","1.66","400","",""
"147","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.34","0.02","0.5","399","",""
"148","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.75","1.46","1.99","1.91","0.69","399","",""
"149","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.24","4.38","5.22","0.02","0.62","399","",""
"150","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.26","0.02","0.84","397","",""
"151","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.68","1.82","0.93","0.02","0.7","392","",""
"152","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.17","0.02","0.27","390","",""
"153","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.75","5.11","4.73","0.9","0.24","388","",""
"154","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.88","1.46","0.59","5.84","0.8","387","",""
"155","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.47","0.55","0.35","0.02","0","382","",""
"156","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","3.66","5.11","2.44","0.06","0.74","378","",""
"157","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.12","7.31","1.75","0.07","1.85","376","",""
"158","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.95","1.46","0.51","0.02","0.46","376","",""
"159","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.32","","0.36","375","",""
"160","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","1.15","373","",""
"161","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.3","0.02","0.14","373","",""
"162","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.79","2.55","1.81","0.12","1.23","373","",""
"163","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.18","2.19","2.04","","0.82","370","",""
"164","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","367","",""
"165","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.33","0.55","0.18","0.02","0.47","365","",""
"166","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.22","0.02","0.36","365","",""
"167","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.49","5.9","8.77","4.17","3.72","0.53","362","",""
"168","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","15.0","16.08","10.52","5.8","0.55","361","",""
"169","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.54","0.72","0.3","2.01","0.63","360","",""
"170","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.64","4.38","3.31","14.47","1.25","358","",""
"171","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.63","4.38","3.36","0.25","1.01","358","",""
"172","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.72","0.8","0.24","0.36","354","",""
"173","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.69","22.67","12.7","0.02","0.76","350","",""
"174","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.15","1.09","4.46","2.0","0.31","350","",""
"175","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.31","0.36","0.02","0.01","0","349","",""
"176","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.83","29.25","17.16","0.02","0.96","347","",""
"177","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.7","3.65","0.86","","0.43","345","",""
"178","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.51","2.92","3.82","2.6","0.39","345","",""
"179","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.19","0.02","0.61","344","",""
"180","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.82","1.46","0.44","0.02","0.8","340","",""
"181","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.47","0.02","0","339","",""
"182","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.34","2.0","0.43","338","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.95","12.43","11.51","5.48","0.68","335","",""
"184","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.68","1.46","0.91","0.02","0.47","334","",""
"185","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.51","0.72","0.69","2.0","0.3","334","",""
"186","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.43","334","",""
"187","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.24","4.38","4.49","2.04","0.39","333","",""
"188","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.46","0.55","0.37","0.02","0.5","333","",""
"189","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.43","0.72","0.52","0.02","0.72","332","",""
"190","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.2","2.19","1.69","0.52","0.55","332","",""
"191","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.84","21.94","15.14","","1.9","331","",""
"192","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.25","8.04","8.31","","0","331","",""
"193","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.44","29.25","22.22","0.14","0.71","329","",""
"194","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.72","0.61","","0.29","328","",""
"195","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.53","0.72","0.55","0.02","0.38","326","",""
"196","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.92","8.77","2.43","0.02","0.67","323","",""
"197","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.42","5.84","3.58","5.2","0.98","322","",""
"198","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.25","10.96","6.87","0.02","0.4","322","",""
"199","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.5","4.38","2.52","0.02","0.97","320","",""
"200","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.56","0.55","0.56","0.02","0","319","",""
"201","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.11","4.13","0.02","0.76","318","",""
"202","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.16","1.46","0.98","","0.71","316","",""
"203","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.37","0.36","0.02","0.01","0","316","",""
"204","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.13","11.7","8.29","0.02","0.78","314","",""
"205","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","34.8","32.91","15.91","","0.63","314","",""
"206","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.23","4.58","0.78","312","",""
"207","R","3","Kratos, God of War","mythic","Creature","42.99","50.35","51.19","33.46","","0","312","",""
"208","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","85.49","87.77","57.09","6.31","2.03","307","",""
"209","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.09","0.19","0.02","0.26","307","",""
"210","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.87","4.38","4.02","0.17","0.36","304","",""
"211","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.94","5.84","2.87","0.02","1.01","304","",""
"212","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","24.13","0.63","0.02","0.58","303","",""
"213","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.59","0.4","0.36","0.33","0.02","0.48","302","",""
"214","U,B,R","4","Kess, Dissident Mage","mythic","Creature","5.49","4.95","4.38","2.17","0.02","0.55","300","",""
"215","W,B","3","Breena, the Demagogue","mythic","Creature","1.29","0.78","1.46","0.02","1.56","0.45","299","",""
"216","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.44","0.72","0.35","0.02","0.62","297","",""
"217","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","32.94","29.25","24.22","","1.91","297","",""
"218","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","4.99","7.49","4.38","2.89","0.14","1.29","296","",""
"219","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.45","","0.36","296","",""
"220","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.59","1.0","0.72","0.89","0.01","0","296","",""
"221","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.17","0.02","0.47","293","",""
"222","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.75","1.09","1.61","3.5","0.07","291","",""
"223","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.24","0.02","0.52","291","",""
"224","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.12","8.77","4.82","3.79","0.3","291","",""
"225","B,R","4","Shadow the Hedgehog","mythic","Creature","4.99","5.76","5.84","3.3","","1.02","290","",""
"226","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.55","2.55","0.34","0.08","0.44","289","",""
"227","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.36","0.55","0.25","0.02","0.29","288","",""
"228","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.49","2.19","1.66","0.02","0.67","288","",""
"229","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.16","0.02","0.53","286","",""
"230","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.89","14.62","5.71","0.02","2.58","285","",""
