"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"21","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","6.49","1.44","0.94","1.29","0","8265","",""
"22","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.6","8.71","5.47","0.95","0.05","14544","",""
"23","W,U","6","Bard, King of Dale","mythic","Creature","7.49","6.67","7.25","2.91","0.15","0","2156","",""
"24","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4349","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.67","8.71","5.56","0.02","1.22","29740","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.24","1.08","0.5","","1.01","32972","",""
"27","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","2.17","1.29","0.02","1.17","43301","",""
"28","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","0.72","0.45","","0","24832","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.86","39.93","27.24","0.79","1.43","29061","",""
"30","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.49","2.89","3.62","3.63","","0","2447","",""
"31","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.21","3.26","1.98","0.02","1.19","38937","",""
"32","B,R","5","Smaug, Wicked Worm","rare","Creature","2.79","2.48","2.9","1.38","0.01","0","1971","",""
"33","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.23","26.86","13.69","0.03","1.72","43773","",""
"34","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.37","0.54","0.3","0.02","0","21254","",""
"35","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","1.44","0.47","0.02","0.46","33948","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.66","13.79","6.32","0.02","0.96","27453","",""
"37","G","4","Radagast of Rhosgobel","rare","Creature","2.79","2.47","2.17","0.98","0.01","0","1811","",""
"38","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.92","26.13","21.4","0.58","0.56","16081","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.72","0.46","1.94","0.47","18609","",""
"40","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.81","0.67","1.23","0.37","19696","",""
"41","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.73","1.44","0.49","0.02","0.92","29748","",""
"42","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.08","0.46","1.28","0.19","14626","",""
"43","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.88","2.9","1.71","0.02","1.94","32286","",""
"44","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2352","",""
"45","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.56","1.08","0.57","1.33","0.45","20173","",""
"46","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.7","3.26","1.36","0.02","1.24","31647","",""
"47","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.26","3.26","2.85","0.02","0.65","30075","",""
"48","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","12.92","10.88","11.26","","0.85","21129","",""
"49","U,R","2","Tony Stark","mythic","Creature","6.49","6.08","6.53","5.78","0.12","0","6346","",""
"50","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","7.49","8.71","5.13","0.02","0.75","22574","",""
"51","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.32","1.81","4.14","","0.6","26200","",""
"52","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.38","1.44","1.02","0.02","0.68","21010","",""
"53","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.58","5.08","5.23","12.45","1.78","28167","",""
"54","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.7","4.35","3.12","0.2","0","15787","",""
"55","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","9.3","7.98","2.63","0.02","0.82","17563","",""
"56","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","1.08","0.39","","0","18363","",""
"57","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.58","28.31","16.55","0.94","0.76","30292","",""
"58","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.08","","0.74","24837","",""
"59","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","29.04","4.5","0.02","0.5","24063","",""
"60","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.54","0.21","0.02","0","11748","",""
"61","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.48","1.44","1.1","0.02","1.65","20592","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.55","21.05","10.74","0.02","2.15","20857","",""
"63","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.64","3.26","1.65","0.02","0.98","18458","",""
"64","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.44","21.78","8.82","0.14","0.74","17664","",""
"65","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.56","1.08","0.92","1.98","0.3","10768","",""
"66","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.61","1.08","3.58","","0.38","18477","",""
"67","R","4","Smaug the Magnificent","mythic","Creature","32.99","29.65","32.67","10.39","1.63","0","2919","",""
"68","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.44","0.59","0.02","1.09","31260","",""
"69","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.5","16.69","7.25","0.17","0.93","23116","",""
"70","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2065","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.08","0.11","2.87","0.69","18558","",""
"72","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.29","4.35","3.38","0.02","0.43","20809","",""
"73","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.28","4.35","4.84","0.03","0.36","23878","",""
"74","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.7","7.25","0.44","","0.48","22402","",""
"75","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.45","3.26","2.18","1.11","2.15","31732","",""
"76","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.35","13.06","3.72","","0.87","17202","",""
"77","G,W","4","Elda, Conjurer of Spectacle","rare","Creature","","","","","","0","1063","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.27","1.44","2.94","","0.28","20201","",""
"79","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.08","0.44","0.02","0.24","22143","",""
"80","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","2.04","1.44","1.59","","0","10180","",""
"81","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.45","1.81","0.85","0.02","0.9","24810","",""
"82","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","4.91","8.71","8.07","4.17","0.82","14074","",""
"83","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.0","4.35","3.8","0.12","0.28","19818","",""
"84","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.62","1.08","0.68","3.04","0.67","25919","",""
"85","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.57","43.56","3.44","0.02","0","19099","",""
"86","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.82","1.08","0.52","","0","9761","",""
"87","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.36","1.08","0.65","1.74","0","4316","",""
"88","W,B","4","Teysa Karlov","rare","Creature","2.99","2.02","2.53","1.17","0.02","0.53","21183","",""
"89","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.35","2.53","0.7","2.15","0.74","21895","",""
"90","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","105.6","116.17","85.55","","0","15569","",""
"91","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.62","0.72","0.8","2.07","0","8961","",""
"92","G,U,R","1","Bruce Banner","mythic","Creature","5.99","4.93","6.53","4.45","0.22","0","6586","",""
"93","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.15","1.08","3.97","2.12","0.88","22487","",""
"94","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.64","1.08","0.23","0.02","1.32","27399","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.87","1.44","0.59","0.02","1.28","20192","",""
"96","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.54","0.33","0.02","0.43","19216","",""
"97","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.1","1.81","0.88","0.02","0","17081","",""
"98","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.49","7.34","5.08","2.64","0.71","0.67","11790","",""
"99","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.05","1.08","2.01","","0.33","19704","",""
"100","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.51","10.16","1.53","3.8","0.52","22200","",""
"101","Colorless","","Animar, Soul of Elements","","","","","","","","0","524","",""
"102","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","519","",""
"103","Colorless","","Terra, Magical Adept","","","","","","","","0","516","",""
"104","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","514","",""
"105","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","513","",""
"106","Colorless","","Urza, Lord High Artificer","","","","","","","","0","505","",""
"107","Colorless","","Chief of the Wilds","","","","","","","","0","505","",""
"108","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","502","",""
"109","Colorless","","Esika, God of the Tree","","","","","","","","0","502","",""
"110","Colorless","","Rocco, Street Chef","","","","","","","","0","498","",""
"111","Colorless","","Kilo, Apogee Mind","","","","","","","","0","497","",""
"112","Colorless","","Tifa Lockhart","","","","","","","","0","495","",""
"113","Colorless","","The Necrobloom","","","","","","","","0","493","",""
"114","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","488","",""
"115","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","486","",""
"116","Colorless","","Lord of the Nazgûl","","","","","","","","0","484","",""
"117","Colorless","","Fire Lord Zuko","","","","","","","","0","483","",""
"118","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","481","",""
"119","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","474","",""
"120","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","474","",""
"121","Colorless","","The Wandering Minstrel","","","","","","","","0","472","",""
"122","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","467","",""
"123","Colorless","","Cosmic Spider-Man","","","","","","","","0","467","",""
"124","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","466","",""
"125","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","461","",""
"126","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","459","",""
"127","Colorless","","Silverquill, the Disputant","","","","","","","","0","459","",""
"128","Colorless","","Killian, Decisive Mentor","","","","","","","","0","454","",""
"129","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","451","",""
"130","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","446","",""
"131","Colorless","","Urza, Chief Artificer","","","","","","","","0","442","",""
"132","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","442","",""
"133","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","442","",""
"134","Colorless","","Captain N'ghathrod","","","","","","","","0","441","",""
"135","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","440","",""
"136","Colorless","","Arcades, the Strategist","","","","","","","","0","439","",""
"137","Colorless","","Alela, Artful Provocateur","","","","","","","","0","439","",""
"138","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","433","",""
"139","Colorless","","Lightning, Army of One","","","","","","","","0","431","",""
"140","Colorless","","Etali, Primal Conqueror","","","","","","","","0","428","",""
"141","Colorless","","Zada, Hedron Grinder","","","","","","","","0","424","",""
"142","Colorless","","Vihaan, Goldwaker","","","","","","","","0","422","",""
"143","Colorless","","Zur the Enchanter","","","","","","","","0","421","",""
"144","Colorless","","Flubs, the Fool","","","","","","","","0","419","",""
"145","Colorless","","Doran, Besieged by Time","","","","","","","","0","417","",""
"146","Colorless","","Captain America, First Avenger","","","","","","","","0","415","",""
"147","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","414","",""
"148","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","412","",""
"149","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","412","",""
"150","Colorless","","Zaxara, the Exemplary","","","","","","","","0","409","",""
"151","Colorless","","Golbez, Crystal Collector","","","","","","","","0","409","",""
"152","Colorless","","The Notary Hobbits","","","","","","","","0","406","",""
"153","Colorless","","Iroh, Grand Lotus","","","","","","","","0","405","",""
"154","Colorless","","Kykar, Wind's Fury","","","","","","","","0","403","",""
"155","Colorless","","Eshki, Temur's Roar","","","","","","","","0","402","",""
"156","Colorless","","Omnath, Locus of Creation","","","","","","","","0","398","",""
"157","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","396","",""
"158","Colorless","","Prismari, the Inspiration","","","","","","","","0","396","",""
"159","Colorless","","The Astonishing Ant-Man","","","","","","","","0","396","",""
"160","Colorless","","The Muckslinger Gang","","","","","","","","0","396","",""
"160","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","396","",""
"162","Colorless","","Hope Estheim","","","","","","","","0","393","",""
"163","Colorless","","The First Sliver","","","","","","","","0","391","",""
"164","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","389","",""
"165","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","387","",""
"166","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","381","",""
"167","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","378","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","377","",""
"169","Colorless","","Celes, Rune Knight","","","","","","","","0","377","",""
"170","Colorless","","Dihada, Binder of Wills","","","","","","","","0","376","",""
"171","Colorless","","Magus Lucea Kane","","","","","","","","0","375","",""
"172","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","373","",""
"173","Colorless","","Eddie Brock","","","","","","","","0","373","",""
"174","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","373","",""
"175","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","372","",""
"176","Colorless","","Edward Kenway","","","","","","","","0","371","",""
"177","Colorless","","Brago, King Eternal","","","","","","","","0","368","",""
"178","Colorless","","Dr. Eggman","","","","","","","","0","368","",""
"179","Colorless","","T'Challa, the Black Panther","","","","","","","","0","366","",""
"180","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","365","",""
"181","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","362","",""
"182","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","362","",""
"183","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","359","",""
"184","Colorless","","Marchesa, the Black Rose","","","","","","","","0","358","",""
"185","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","357","",""
"186","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","356","",""
"187","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","354","",""
"188","Colorless","","Yuna, Grand Summoner","","","","","","","","0","354","",""
"189","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","353","",""
"190","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","348","",""
"191","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","345","",""
"192","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","345","",""
"193","Colorless","","Winota, Joiner of Forces","","","","","","","","0","344","",""
"194","Colorless","","Kastral, the Windcrested","","","","","","","","0","344","",""
"195","Colorless","","Sonic the Hedgehog","","","","","","","","0","344","",""
"196","Colorless","","Raffine, Scheming Seer","","","","","","","","0","343","",""
"197","Colorless","","Lorehold, the Historian","","","","","","","","0","341","",""
"198","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","339","",""
"199","Colorless","","Hazel of the Rootbloom","","","","","","","","0","339","",""
"200","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","337","",""
"201","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","337","",""
"202","Colorless","","Alania, Divergent Storm","","","","","","","","0","337","",""
"203","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","334","",""
"204","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","333","",""
"205","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","331","",""
"206","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","328","",""
"207","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","327","",""
"208","Colorless","","The Serpent Society","","","","","","","","0","326","",""
"209","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","325","",""
"210","Colorless","","Ashling, Rekindled","","","","","","","","0","323","",""
"211","Colorless","","Massimo, the Magician","","","","","","","","0","321","",""
"212","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","318","",""
"213","Colorless","","Namor the Sub-Mariner","","","","","","","","0","318","",""
"214","Colorless","","Feather, the Redeemed","","","","","","","","0","314","",""
"215","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","314","",""
"216","Colorless","","Kudo, King Among Bears","","","","","","","","0","313","",""
"217","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","309","",""
"218","Colorless","","Satoru Umezawa","","","","","","","","0","309","",""
"219","Colorless","","Thorin Oakenshield","","","","","","","","0","308","",""
"220","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","307","",""
"221","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","304","",""
"222","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","302","",""
"223","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","301","",""
"224","Colorless","","The Scarab God","","","","","","","","0","300","",""
"225","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","299","",""
"226","Colorless","","Morophon, the Boundless","","","","","","","","0","297","",""
"227","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","297","",""
"228","Colorless","","Ral, Monsoon Mage","","","","","","","","0","297","",""
"229","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","297","",""
"230","Colorless","","Tom, Bert, and William","","","","","","","","0","296","",""
"231","Colorless","","Umbris, Fear Manifest","","","","","","","","0","295","",""
"232","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","292","",""
"233","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","291","",""
"234","Colorless","","Ziatora, the Incinerator","","","","","","","","0","289","",""
"235","Colorless","","Thanos, the Mad Titan","","","","","","","","0","289","",""
"236","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","287","",""
"237","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","286","",""
"238","Colorless","","Vren, the Relentless","","","","","","","","0","286","",""
"239","Colorless","","Varina, Lich Queen","","","","","","","","0","285","",""
"240","Colorless","","Tiamat","","","","","","","","0","285","",""
"241","Colorless","","Marrow-Gnawer","","","","","","","","0","284","",""
"242","Colorless","","Hylda of the Icy Crown","","","","","","","","0","283","",""
"243","Colorless","","Katara, the Fearless","","","","","","","","0","282","",""
"244","Colorless","","Niko, Light of Hope","","","","","","","","0","280","",""
"245","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","278","",""
"246","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","277","",""
"247","Colorless","","Xenagos, God of Revels","","","","","","","","0","275","",""
"248","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","275","",""
"249","Colorless","","Storm, Force of Nature","","","","","","","","0","275","",""
"250","Colorless","","Fynn, the Fangbearer","","","","","","","","0","274","",""
"251","Colorless","","Veyran, Voice of Duality","","","","","","","","0","274","",""
"252","Colorless","","Shiko and Narset, Unified","","","","","","","","0","274","",""
"253","Colorless","","Jaws, Relentless Predator","","","","","","","","0","273","",""
"254","Colorless","","Arahbo, Roar of the World","","","","","","","","0","271","",""
"255","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","271","",""
"256","Colorless","","Myrel, Shield of Argive","","","","","","","","0","269","",""
"257","Colorless","","Deadpool, Trading Card","","","","","","","","0","269","",""
"258","Colorless","","Shadow the Hedgehog","","","","","","","","0","266","",""
"259","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","264","",""
"260","Colorless","","Kona, Rescue Beastie","","","","","","","","0","264","",""
"261","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","264","",""
"262","Colorless","","Wolverine, Best There Is","","","","","","","","0","262","",""
"263","Colorless","","Kratos, God of War","","","","","","","","0","262","",""
"264","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","261","",""
"265","Colorless","","Orvar, the All-Form","","","","","","","","0","260","",""
"266","Colorless","","The Queen of Dale","","","","","","","","0","257","",""
"267","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","256","",""
"268","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","255","",""
"269","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","254","",""
"270","Colorless","","Tifa, Martial Artist","","","","","","","","0","253","",""
"271","Colorless","","Peter Parker","","","","","","","","0","253","",""
"272","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","252","",""
"273","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","252","",""
"274","Colorless","","Indominus Rex, Alpha","","","","","","","","0","251","",""
"275","Colorless","","Maular, the Next Evolution","","","","","","","","0","251","",""
"276","Colorless","","Volo, Guide to Monsters","","","","","","","","0","250","",""
"277","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","250","",""
"278","Colorless","","Bria, Riptide Rogue","","","","","","","","0","250","",""
"279","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","249","",""
"280","Colorless","","Bilbo, Thief in the Night","","","","","","","","0","249","",""
"281","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","248","",""
"282","Colorless","","Shirei, Shizo's Caretaker","","","","","","","","0","247","",""
"283","Colorless","","Aragorn, King of Gondor","","","","","","","","0","247","",""
"284","Colorless","","Tergrid, God of Fright","","","","","","","","0","246","",""
"285","Colorless","","Shroofus Sproutsire","","","","","","","","0","246","",""
"286","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","246","",""
"287","Colorless","","Wick, the Whorled Mind","","","","","","","","0","245","",""
"288","Colorless","","Infinite Guideline Station","","","","","","","","0","245","",""
"289","Colorless","","Thranduil the Strategist","","","","","","","","0","245","",""
"290","Colorless","","Yarok, the Desecrated","","","","","","","","0","244","",""
"291","Colorless","","Ramos, Dragon Engine","","","","","","","","0","242","",""
"292","Colorless","","Mishra, Eminent One","","","","","","","","0","242","",""
"293","Colorless","","Narset, Enlightened Exile","","","","","","","","0","242","",""
"294","Colorless","","Rowan, Scion of War","","","","","","","","0","241","",""
"295","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","239","",""
"296","Colorless","","Queza, Augur of Agonies","","","","","","","","0","239","",""
"297","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","239","",""
"298","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","238","",""
"299","Colorless","","Saruman of Many Colors","","","","","","","","0","237","",""
"300","Colorless","","Itazura, Lingering Wick","","","","","","","","0","236","",""
"301","Colorless","","Maelstrom Wanderer","","","","","","","","0","235","",""
"302","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","235","",""
"303","Colorless","","The Gitrog Monster","","","","","","","","0","233","",""
"304","Colorless","","Ozai, the Phoenix King","","","","","","","","0","232","",""
"305","Colorless","","Disa the Restless","","","","","","","","0","230","",""
"306","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","229","",""
"307","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","228","",""
"308","Colorless","","Evereth, Viceroy of Plunder","","","","","","","","0","228","",""
"309","Colorless","","Sméagol, Helpful Guide","","","","","","","","0","227","",""
"310","Colorless","","The Jolly Balloon Man","","","","","","","","0","224","",""
"311","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","224","",""
"312","Colorless","","Child of Alara","","","","","","","","0","223","",""
"313","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","222","",""
"314","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","221","",""
"315","Colorless","","Coram, the Undertaker","","","","","","","","0","221","",""
"316","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","221","",""
"317","Colorless","","Zedruu the Greathearted","","","","","","","","0","220","",""
